"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Jequié","73 (59 -- 88)","Unsure","1 (0.8 -- 1.1)","-47 (21 -- -11)"
"BA-Juazeiro","58 (44 -- 71)","Unsure","1 (0.8 -- 1.2)","-40 (18 -- -9.7)"
"BA-Lauro de Freitas","55 (42 -- 67)","Unsure","1 (0.8 -- 1.2)","-190 (16 -- -14)"
"BA-Luís Eduardo Magalhães","49 (36 -- 59)","Unsure","1 (0.8 -- 1.2)","-65 (15 -- -9.9)"
"BA-Madre de Deus","20 (10 -- 27)","Unsure","1.2 (0.8 -- 1.5)","19 (5.4 -- -13)"
"BA-Maragogipe","15 (9 -- 25)","Unsure","1 (0.7 -- 1.4)","230 (6.4 -- -6.9)"
"BA-Medeiros Neto","16 (10 -- 24)","Unsure","1.1 (0.7 -- 1.5)","33 (4.9 -- -7.4)"
"BA-Pindobaçu","16 (8 -- 21)","Unsure","0.9 (0.6 -- 1.3)","-16 (10 -- -4.5)"
"BA-Porto Seguro","26 (17 -- 33)","Unsure","0.9 (0.7 -- 1.1)","-27 (15 -- -7.1)"
"BA-Salinas da Margarida","49 (33 -- 61)","Likely increasing","1.2 (0.9 -- 1.5)","14 (6 -- -38)"
"BA-Salvador","637 (540 -- 717)","Unsure","1 (0.9 -- 1)","-540 (42 -- -36)"
"BA-Santa Cruz Cabrália","13 (6 -- 18)","Unsure","1.1 (0.7 -- 1.6)","26 (4.9 -- -7.9)"
"BA-Santo Amaro","14 (7 -- 20)","Unsure","1 (0.7 -- 1.3)","190 (6.2 -- -6.4)"
"BA-Santo Antônio de Jesus","18 (8 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-38 (9.6 -- -5.8)"
"BA-Santo Estêvão","12 (6 -- 20)","Unsure","1 (0.6 -- 1.4)","-32 (6.8 -- -5)"
"BA-São Desidério","14 (8 -- 21)","Unsure","1.2 (0.7 -- 1.6)","22 (4.7 -- -8)"
"BA-São Sebastião do Passé","14 (5 -- 20)","Unsure","1.1 (0.7 -- 1.6)","26 (4.7 -- -7)"
"BA-Senhor do Bonfim","15 (8 -- 20)","Unsure","1.2 (0.8 -- 1.5)","23 (4.8 -- -7.7)"
"BA-Simões Filho","12 (6 -- 18)","Unsure","1 (0.7 -- 1.5)","140 (5.4 -- -5.7)"
"BA-Teixeira de Freitas","76 (62 -- 92)","Increasing","1.3 (1.1 -- 1.5)","8.8 (5.2 -- 29)"
"BA-Tucano","15 (9 -- 23)","Unsure","1.2 (0.7 -- 1.6)","19 (4.3 -- -9.5)"
"BA-Ubatã","13 (6 -- 20)","Unsure","0.9 (0.6 -- 1.2)","-29 (8.1 -- -5)"
"BA-Várzea da Roça","16 (8 -- 26)","Unsure","1.2 (0.7 -- 1.6)","21 (4.6 -- -8.2)"
"BA-Vitória da Conquista","81 (65 -- 95)","Unsure","1 (0.9 -- 1.2)","150 (14 -- -17)"
