"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Eunápolis","32 (20 -- 41)","Likely decreasing","0.9 (0.7 -- 1.1)","-21 (21 -- -7)"
"BA-Feira de Santana","125 (102 -- 144)","Likely decreasing","0.9 (0.8 -- 1)","-35 (51 -- -13)"
"BA-Gandu","9 (3 -- 15)","Likely decreasing","0.8 (0.4 -- 1.1)","-8.5 (20 -- -3.5)"
"BA-Ibicaraí","12 (3 -- 19)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.4 -- -10)"
"BA-Ibirataia","20 (9 -- 28)","Unsure","1.1 (0.8 -- 1.4)","41 (6.4 -- -9.3)"
"BA-Iguaí","11 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.5 -- -16)"
"BA-Ilhéus","83 (63 -- 97)","Likely increasing","1.1 (0.9 -- 1.3)","22 (9.1 -- -45)"
"BA-Ipiaú","16 (8 -- 23)","Likely decreasing","0.8 (0.5 -- 1.1)","-12 (21 -- -4.6)"
"BA-Irecê","17 (9 -- 24)","Unsure","1 (0.7 -- 1.4)","740 (7.3 -- -7.3)"
"BA-Itabela","18 (8 -- 25)","Unsure","1 (0.6 -- 1.3)","-38 (9.2 -- -6.1)"
"BA-Itaberaba","34 (22 -- 44)","Unsure","1 (0.8 -- 1.3)","69 (8.9 -- -12)"
"BA-Itabuna","134 (115 -- 152)","Unsure","1 (0.9 -- 1.2)","60 (15 -- -31)"
"BA-Itajuípe","13 (6 -- 20)","Unsure","1 (0.7 -- 1.4)","-78 (7.3 -- -6)"
"BA-Itamaraju","32 (21 -- 42)","Unsure","1 (0.8 -- 1.2)","-76 (12 -- -9.2)"
"BA-Itapetinga","25 (15 -- 33)","Unsure","1.1 (0.8 -- 1.4)","29 (6.8 -- -13)"
"BA-Itapicuru","18 (9 -- 26)","Unsure","1 (0.6 -- 1.3)","-29 (10 -- -6)"
"BA-Ituberá","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (4.1 -- -9)"
"BA-Jacobina","16 (7 -- 25)","Increasing","1.5 (0.9 -- 2.1)","5.5 (2.8 -- 310)"
"BA-Jaguaquara","30 (20 -- 40)","Likely increasing","1.2 (0.9 -- 1.5)","13 (5.3 -- -26)"
"BA-Jequié","83 (66 -- 100)","Unsure","1 (0.9 -- 1.2)","62 (13 -- -22)"
"BA-Juazeiro","70 (55 -- 86)","Unsure","0.9 (0.8 -- 1.1)","-36 (26 -- -11)"
"BA-Lauro de Freitas","64 (49 -- 77)","Likely increasing","1.1 (0.9 -- 1.3)","17 (7.6 -- -67)"
"BA-Luís Eduardo Magalhães","61 (45 -- 73)","Likely increasing","1.2 (1 -- 1.4)","16 (7.1 -- -67)"
"BA-Madre de Deus","16 (6 -- 23)","Unsure","1.2 (0.8 -- 1.6)","14 (4.3 -- -12)"
"BA-Maragogipe","18 (9 -- 25)","Likely increasing","1.2 (0.8 -- 1.6)","14 (4.6 -- -15)"
"BA-Mata de São João","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","18 (4 -- -7)"
"BA-Medeiros Neto","16 (8 -- 23)","Unsure","1 (0.6 -- 1.3)","-36 (8.5 -- -6)"
"BA-Mucuri","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","30 (3.8 -- -5.2)"
"BA-Paulo Afonso","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.4)"
"BA-Pindobaçu","27 (16 -- 39)","Unsure","1 (0.7 -- 1.2)","-61 (10 -- -7.7)"
"BA-Poções","16 (8 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","11 (3.9 -- -14)"
"BA-Pojuca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","71 (5.4 -- -6.3)"
"BA-Porto Seguro","37 (25 -- 48)","Unsure","1 (0.8 -- 1.2)","-100 (12 -- -10)"
"BA-Presidente Tancredo Neves","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-80 (6.7 -- -5.8)"
"BA-Ribeira do Pombal","16 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.6)","14 (4.5 -- -11)"
"BA-Salinas da Margarida","27 (15 -- 35)","Increasing","1.6 (1.1 -- 2.1)","5.2 (3 -- 20)"
"BA-Salvador","790 (719 -- 849)","Increasing","1.1 (1 -- 1.1)","42 (21 -- -1500)"
"BA-Santa Cruz Cabrália","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.7 -- -7.8)"
"BA-Santo Amaro","16 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.6)","13 (4.3 -- -13)"
"BA-Santo Antônio de Jesus","24 (15 -- 32)","Unsure","0.9 (0.7 -- 1.2)","-32 (13 -- -7)"
"BA-Santo Estêvão","18 (8 -- 26)","Likely increasing","1.3 (0.8 -- 1.7)","11 (4.1 -- -16)"
"BA-São Francisco do Conde","13 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","-62 (7 -- -5.7)"
"BA-São Gonçalo dos Campos","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","9.8 (3.4 -- -12)"
"BA-São Sebastião do Passé","15 (6 -- 22)","Unsure","1 (0.6 -- 1.3)","-250 (7.1 -- -6.8)"
"BA-Serrinha","16 (8 -- 23)","Unsure","1 (0.6 -- 1.3)","390 (6.9 -- -7.4)"
"BA-Simões Filho","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.4)","41 (5.6 -- -7.5)"
"BA-Sobradinho","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.7)"
"BA-Taperoá","13 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","21 (4.7 -- -8.7)"
"BA-Teixeira de Freitas","23 (13 -- 31)","Unsure","1.2 (0.8 -- 1.5)","19 (5.6 -- -15)"
"BA-Ubatã","21 (12 -- 28)","Unsure","1 (0.7 -- 1.3)","130 (7.8 -- -8.9)"
"BA-Valença","15 (7 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-140 (7.2 -- -6.8)"
"BA-Vitória da Conquista","79 (64 -- 95)","Unsure","1.1 (0.9 -- 1.2)","47 (11 -- -21)"
"BA-Wenceslau Guimarães","15 (6 -- 23)","Unsure","1 (0.6 -- 1.4)","-50 (7.5 -- -5.8)"
