"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Lauro de Freitas","54 (40 -- 66)","Unsure","1 (0.8 -- 1.2)","-97 (16 -- -12)"
"BA-Luís Eduardo Magalhães","50 (36 -- 62)","Unsure","1 (0.8 -- 1.2)","-60 (16 -- -11)"
"BA-Madre de Deus","22 (12 -- 31)","Likely increasing","1.2 (0.8 -- 1.6)","13 (4.6 -- -16)"
"BA-Maragogipe","17 (7 -- 24)","Unsure","1.1 (0.7 -- 1.4)","90 (6.4 -- -7.6)"
"BA-Mata de São João","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","18 (4 -- -7)"
"BA-Medeiros Neto","14 (7 -- 21)","Unsure","1 (0.7 -- 1.4)","110 (6.1 -- -6.6)"
"BA-Mucuri","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","30 (3.8 -- -5.2)"
"BA-Paulo Afonso","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.4)"
"BA-Pindobaçu","17 (10 -- 25)","Likely decreasing","0.8 (0.5 -- 1.1)","-12 (24 -- -4.9)"
"BA-Poções","16 (8 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","11 (3.9 -- -14)"
"BA-Pojuca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","71 (5.4 -- -6.3)"
"BA-Porto Seguro","26 (15 -- 34)","Unsure","0.9 (0.7 -- 1.2)","-23 (15 -- -6.7)"
"BA-Presidente Tancredo Neves","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-80 (6.7 -- -5.8)"
"BA-Ribeira do Pombal","16 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.6)","14 (4.5 -- -11)"
"BA-Salinas da Margarida","52 (36 -- 65)","Likely increasing","1.2 (0.9 -- 1.5)","13 (5.7 -- -49)"
"BA-Salvador","815 (743 -- 871)","Increasing","1.1 (1 -- 1.1)","39 (21 -- 290)"
"BA-Santa Cruz Cabrália","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.7 -- -7.8)"
"BA-Santo Amaro","15 (6 -- 22)","Unsure","1.1 (0.7 -- 1.5)","52 (5.8 -- -7.4)"
"BA-Santo Antônio de Jesus","18 (8 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-40 (9.1 -- -6.2)"
"BA-Santo Estêvão","18 (8 -- 25)","Likely increasing","1.3 (0.9 -- 1.7)","12 (4.1 -- -15)"
"BA-São Francisco do Conde","13 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","-62 (7 -- -5.7)"
"BA-São Gonçalo dos Campos","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","9.8 (3.4 -- -12)"
"BA-São Sebastião do Passé","15 (6 -- 22)","Unsure","1 (0.6 -- 1.3)","-250 (7.1 -- -6.8)"
"BA-Serrinha","16 (8 -- 23)","Unsure","1 (0.6 -- 1.3)","390 (6.9 -- -7.4)"
"BA-Simões Filho","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.4)","41 (5.6 -- -7.5)"
"BA-Sobradinho","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.7)"
"BA-Taperoá","13 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","21 (4.7 -- -8.7)"
"BA-Teixeira de Freitas","75 (59 -- 89)","Increasing","1.4 (1.1 -- 1.6)","7.5 (4.7 -- 18)"
"BA-Tucano","15 (6 -- 22)","Unsure","1.2 (0.8 -- 1.6)","15 (4.4 -- -11)"
"BA-Ubatã","14 (6 -- 20)","Unsure","0.9 (0.6 -- 1.3)","-32 (8.1 -- -5.5)"
"BA-Valença","15 (7 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-140 (7.2 -- -6.8)"
"BA-Vitória da Conquista","73 (56 -- 87)","Unsure","1 (0.8 -- 1.1)","-97 (19 -- -13)"
"BA-Wenceslau Guimarães","15 (6 -- 23)","Unsure","1 (0.6 -- 1.4)","-50 (7.5 -- -5.8)"
