"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Madre de Deus","16 (6 -- 23)","Unsure","1.2 (0.8 -- 1.6)","14 (4.3 -- -12)"
"BA-Mata de São João","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","18 (4 -- -7)"
"BA-Medeiros Neto","21 (11 -- 29)","Unsure","1 (0.7 -- 1.3)","-31 (11 -- -6.4)"
"BA-Mucuri","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","30 (3.8 -- -5.2)"
"BA-Paulo Afonso","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.4)"
"BA-Pindobaçu","29 (17 -- 38)","Unsure","1.1 (0.8 -- 1.4)","110 (8.7 -- -10)"
"BA-Poções","12 (4 -- 18)","Unsure","1 (0.6 -- 1.5)","-2100 (5.6 -- -5.9)"
"BA-Pojuca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","71 (5.4 -- -6.3)"
"BA-Porto Seguro","41 (28 -- 51)","Unsure","1 (0.7 -- 1.1)","-33 (19 -- -8.6)"
"BA-Presidente Tancredo Neves","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-80 (6.7 -- -5.8)"
"BA-Ribeira do Pombal","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.4 -- -6.6)"
"BA-Salvador","757 (693 -- 815)","Unsure","1 (1 -- 1.1)","-280 (50 -- -36)"
"BA-Santa Cruz Cabrália","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.7 -- -7.8)"
"BA-Santo Amaro","12 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-34 (7.1 -- -5.1)"
"BA-Santo Antônio de Jesus","32 (21 -- 42)","Unsure","1 (0.7 -- 1.2)","-69 (12 -- -8.9)"
"BA-São Francisco do Conde","13 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","-62 (7 -- -5.7)"
"BA-São Gonçalo dos Campos","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","9.8 (3.4 -- -12)"
"BA-São Sebastião do Passé","19 (10 -- 26)","Unsure","1.1 (0.8 -- 1.5)","24 (5.6 -- -11)"
"BA-Serrinha","21 (9 -- 30)","Unsure","1.1 (0.8 -- 1.5)","37 (5.9 -- -8.8)"
"BA-Simões Filho","15 (8 -- 23)","Unsure","1 (0.6 -- 1.3)","-36 (8.5 -- -5.8)"
"BA-Sobradinho","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.7)"
"BA-Taperoá","13 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","21 (4.7 -- -8.7)"
"BA-Teixeira de Freitas","17 (8 -- 23)","Unsure","1.1 (0.7 -- 1.4)","25 (5.3 -- -9.7)"
"BA-Ubatã","23 (13 -- 31)","Unsure","1.1 (0.8 -- 1.4)","84 (7.7 -- -9.1)"
"BA-Valença","20 (9 -- 28)","Unsure","1 (0.7 -- 1.4)","31 (5.7 -- -9.2)"
"BA-Vitória da Conquista","67 (49 -- 80)","Unsure","0.9 (0.8 -- 1.1)","-29 (33 -- -10)"
"BA-Wenceslau Guimarães","15 (6 -- 23)","Unsure","1 (0.6 -- 1.4)","-50 (7.5 -- -5.8)"
