"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Ribeira do Pombal","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.4 -- -6.6)"
"BA-Salvador","667 (598 -- 721)","Likely decreasing","1 (0.9 -- 1)","-94 (89 -- -31)"
"BA-Santa Cruz Cabrália","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.7 -- -7.8)"
"BA-Santo Amaro","12 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-34 (7.1 -- -5.1)"
"BA-Santo Antônio de Jesus","33 (22 -- 44)","Unsure","1 (0.8 -- 1.3)","-120 (11 -- -9.3)"
"BA-São Francisco do Conde","13 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","-62 (7 -- -5.7)"
"BA-São Gonçalo dos Campos","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","9.8 (3.4 -- -12)"
"BA-São Sebastião do Passé","18 (11 -- 27)","Unsure","1.1 (0.8 -- 1.5)","27 (5.7 -- -9.9)"
"BA-Serrinha","19 (10 -- 26)","Unsure","1.1 (0.7 -- 1.4)","49 (6.4 -- -8.7)"
"BA-Simões Filho","15 (6 -- 21)","Unsure","1 (0.7 -- 1.3)","-51 (7.8 -- -5.9)"
"BA-Sobradinho","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.7)"
"BA-Taperoá","13 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","21 (4.7 -- -8.7)"
"BA-Teixeira de Freitas","21 (11 -- 28)","Unsure","1.2 (0.8 -- 1.5)","14 (4.7 -- -16)"
"BA-Ubatã","26 (15 -- 34)","Unsure","1.1 (0.8 -- 1.4)","34 (6.7 -- -11)"
"BA-Valença","18 (9 -- 27)","Unsure","1 (0.6 -- 1.3)","33 (5.9 -- -8.8)"
"BA-Vitória da Conquista","67 (50 -- 81)","Unsure","0.9 (0.8 -- 1.1)","-35 (28 -- -10)"
"BA-Wenceslau Guimarães","15 (6 -- 23)","Unsure","1 (0.6 -- 1.4)","-50 (7.5 -- -5.8)"
