"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Ilhéus","55 (41 -- 69)","Unsure","0.9 (0.8 -- 1.1)","-24 (30 -- -8.6)"
"BA-Ipiaú","40 (26 -- 52)","Unsure","1.1 (0.9 -- 1.4)","42 (8.5 -- -14)"
"BA-Irecê","17 (9 -- 24)","Unsure","1.1 (0.7 -- 1.4)","100 (6.6 -- -7.6)"
"BA-Itabela","22 (13 -- 30)","Likely increasing","1.3 (1 -- 1.8)","9.7 (4.2 -- -32)"
"BA-Itaberaba","36 (24 -- 48)","Likely increasing","1.1 (0.9 -- 1.4)","26 (7.1 -- -16)"
"BA-Itabuna","132 (110 -- 151)","Likely increasing","1.1 (0.9 -- 1.2)","61 (15 -- -32)"
"BA-Itajuípe","13 (4 -- 19)","Unsure","1 (0.6 -- 1.4)","-64 (7.1 -- -5.9)"
"BA-Itamaraju","35 (23 -- 46)","Likely increasing","1.3 (1 -- 1.6)","11 (5.2 -- -80)"
"BA-Itapetinga","21 (10 -- 28)","Unsure","1 (0.7 -- 1.3)","79 (7.1 -- -8.9)"
"BA-Itapicuru","23 (13 -- 30)","Likely increasing","1.3 (1 -- 1.8)","9.4 (4.3 -- -46)"
"BA-Ituberá","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (4.1 -- -9)"
"BA-Jacobina","16 (7 -- 24)","Increasing","1.5 (1 -- 2.1)","5.6 (2.8 -- -150)"
"BA-Jaguaquara","32 (20 -- 42)","Unsure","1 (0.8 -- 1.3)","-180 (11 -- -9.3)"
"BA-Jequié","72 (56 -- 86)","Likely decreasing","0.9 (0.8 -- 1.1)","-29 (36 -- -10)"
"BA-Juazeiro","102 (80 -- 118)","Likely increasing","1.1 (0.9 -- 1.3)","27 (10 -- -49)"
"BA-Lauro de Freitas","51 (38 -- 64)","Unsure","1 (0.8 -- 1.2)","-180 (14 -- -12)"
"BA-Luís Eduardo Magalhães","40 (29 -- 51)","Likely increasing","1.2 (0.9 -- 1.5)","12 (5.5 -- -99)"
"BA-Madre de Deus","15 (7 -- 23)","Unsure","1.2 (0.8 -- 1.7)","14 (4.4 -- -11)"
"BA-Mata de São João","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","20 (4 -- -6.8)"
"BA-Medeiros Neto","25 (13 -- 33)","Unsure","1.1 (0.8 -- 1.4)","28 (6.4 -- -12)"
"BA-Mucuri","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","30 (3.8 -- -5.2)"
"BA-Paulo Afonso","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","23 (4.7 -- -7.7)"
"BA-Pindobaçu","32 (20 -- 41)","Likely increasing","1.3 (1 -- 1.6)","9.1 (4.5 -- -430)"
"BA-Poções","12 (6 -- 19)","Unsure","1.1 (0.6 -- 1.5)","1500 (5.6 -- -5.8)"
"BA-Pojuca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","71 (5.4 -- -6.3)"
"BA-Porto Seguro","52 (37 -- 63)","Unsure","1.1 (0.9 -- 1.3)","33 (9.1 -- -21)"
"BA-Presidente Tancredo Neves","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-71 (7 -- -5.7)"
"BA-Ribeira do Pombal","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.6)","23 (4.3 -- -6.8)"
"BA-Salvador","851 (763 -- 940)","Likely increasing","1.1 (1 -- 1.1)","37 (20 -- 290)"
"BA-Santa Cruz Cabrália","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.6)","23 (4.6 -- -7.8)"
"BA-Santo Amaro","13 (5 -- 19)","Unsure","1 (0.6 -- 1.3)","-34 (7.1 -- -5.1)"
"BA-Santo Antônio de Jesus","37 (25 -- 49)","Unsure","1.1 (0.8 -- 1.3)","47 (8.7 -- -14)"
"BA-São Francisco do Conde","13 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","-50 (7 -- -5.6)"
"BA-São Gonçalo dos Campos","12 (5 -- 18)","Likely increasing","1.3 (0.7 -- 1.8)","10 (3.5 -- -11)"
"BA-São Sebastião do Passé","19 (10 -- 27)","Unsure","1.2 (0.8 -- 1.6)","17 (5 -- -13)"
"BA-Serrinha","20 (11 -- 27)","Unsure","1.1 (0.8 -- 1.5)","30 (6.2 -- -11)"
"BA-Simões Filho","19 (10 -- 27)","Unsure","1 (0.7 -- 1.3)","340 (7.5 -- -8)"
"BA-Sobradinho","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.7)"
"BA-Taperoá","13 (5 -- 19)","Unsure","1.2 (0.7 -- 1.6)","21 (4.6 -- -8.3)"
"BA-Teixeira de Freitas","16 (8 -- 23)","Unsure","1 (0.6 -- 1.3)","1800 (7 -- -6.9)"
"BA-Ubatã","25 (14 -- 33)","Unsure","1.1 (0.8 -- 1.4)","24 (6.2 -- -13)"
"BA-Valença","21 (12 -- 29)","Likely decreasing","0.9 (0.6 -- 1.1)","-8.9 (45 -- -4)"
"BA-Vitória da Conquista","91 (71 -- 107)","Unsure","1.1 (0.9 -- 1.2)","54 (13 -- -25)"
"BA-Wenceslau Guimarães","20 (10 -- 29)","Unsure","1.1 (0.8 -- 1.5)","22 (5.5 -- -11)"
