"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-São Sebastião do Passé","19 (8 -- 26)","Unsure","1.1 (0.8 -- 1.5)","27 (5.5 -- -9.8)"
"BA-Serrinha","19 (11 -- 27)","Unsure","1.1 (0.8 -- 1.4)","44 (6.3 -- -8.9)"
"BA-Simões Filho","15 (6 -- 21)","Unsure","1 (0.7 -- 1.3)","-51 (7.8 -- -5.9)"
"BA-Sobradinho","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.7)"
"BA-Taperoá","13 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","21 (4.7 -- -8.7)"
"BA-Teixeira de Freitas","21 (12 -- 28)","Unsure","1.2 (0.8 -- 1.5)","14 (4.8 -- -16)"
"BA-Ubatã","26 (15 -- 35)","Unsure","1.1 (0.8 -- 1.4)","32 (6.8 -- -11)"
"BA-Valença","18 (9 -- 26)","Unsure","1 (0.6 -- 1.3)","39 (6.2 -- -9.2)"
"BA-Vitória da Conquista","66 (50 -- 79)","Likely decreasing","0.9 (0.8 -- 1.1)","-36 (28 -- -11)"
"BA-Wenceslau Guimarães","15 (6 -- 23)","Unsure","1 (0.6 -- 1.4)","-50 (7.5 -- -5.8)"
