"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Ibicaraí","12 (3 -- 19)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.4 -- -10)"
"BA-Ibirataia","23 (13 -- 31)","Unsure","1.1 (0.8 -- 1.4)","22 (5.9 -- -13)"
"BA-Iguaí","11 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.5 -- -16)"
"BA-Ilhéus","76 (59 -- 92)","Likely increasing","1.1 (0.9 -- 1.3)","17 (7.8 -- -180)"
"BA-Ipiaú","27 (15 -- 36)","Unsure","0.9 (0.7 -- 1.2)","-28 (13 -- -6.8)"
"BA-Irecê","20 (11 -- 29)","Unsure","1.1 (0.7 -- 1.5)","22 (5.6 -- -12)"
"BA-Itabela","28 (16 -- 39)","Likely increasing","1.2 (0.9 -- 1.6)","14 (5.3 -- -20)"
"BA-Itaberaba","44 (29 -- 57)","Likely increasing","1.2 (0.9 -- 1.4)","15 (6.2 -- -38)"
"BA-Itabuna","116 (96 -- 134)","Unsure","1 (0.9 -- 1.1)","-83 (26 -- -16)"
"BA-Itajuípe","13 (6 -- 20)","Unsure","1 (0.7 -- 1.4)","-78 (7.3 -- -6)"
"BA-Itamaraju","44 (30 -- 56)","Likely increasing","1.2 (0.9 -- 1.4)","18 (6.8 -- -29)"
"BA-Itapetinga","28 (16 -- 38)","Likely increasing","1.2 (0.9 -- 1.5)","15 (5.3 -- -17)"
"BA-Itapicuru","24 (12 -- 31)","Unsure","1.1 (0.8 -- 1.4)","36 (6.7 -- -11)"
"BA-Ituberá","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (4.1 -- -9)"
"BA-Jacobina","16 (7 -- 25)","Increasing","1.5 (0.9 -- 2.1)","5.5 (2.8 -- 310)"
"BA-Jaguaquara","21 (13 -- 30)","Unsure","0.9 (0.6 -- 1.2)","-33 (11 -- -6.5)"
"BA-Jequié","79 (64 -- 96)","Unsure","1 (0.9 -- 1.2)","46 (12 -- -25)"
"BA-Juazeiro","87 (70 -- 103)","Unsure","1 (0.8 -- 1.1)","-290 (18 -- -16)"
"BA-Lauro de Freitas","55 (38 -- 66)","Unsure","1.1 (0.9 -- 1.3)","37 (9.4 -- -19)"
"BA-Luís Eduardo Magalhães","54 (41 -- 68)","Likely increasing","1.2 (1 -- 1.4)","16 (6.8 -- -47)"
"BA-Madre de Deus","16 (6 -- 23)","Unsure","1.2 (0.8 -- 1.6)","14 (4.3 -- -12)"
"BA-Maragogipe","19 (9 -- 26)","Likely increasing","1.3 (0.9 -- 1.7)","9 (3.7 -- -21)"
"BA-Mata de São João","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","18 (4 -- -7)"
"BA-Medeiros Neto","19 (8 -- 26)","Unsure","1 (0.7 -- 1.2)","-57 (8.7 -- -6.8)"
"BA-Mucuri","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","30 (3.8 -- -5.2)"
"BA-Paulo Afonso","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.4)"
"BA-Pindobaçu","35 (23 -- 46)","Unsure","1.1 (0.8 -- 1.4)","28 (7.5 -- -15)"
"BA-Poções","16 (8 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","11 (3.9 -- -14)"
"BA-Pojuca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","71 (5.4 -- -6.3)"
"BA-Porto Seguro","43 (28 -- 53)","Unsure","1 (0.8 -- 1.2)","-100 (13 -- -11)"
"BA-Presidente Tancredo Neves","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-80 (6.7 -- -5.8)"
"BA-Ribeira do Pombal","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.4 -- -6.6)"
"BA-Salvador","712 (639 -- 776)","Unsure","1 (0.9 -- 1)","-180 (60 -- -36)"
"BA-Santa Cruz Cabrália","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.7 -- -7.8)"
"BA-Santo Amaro","12 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-34 (7.1 -- -5.1)"
"BA-Santo Antônio de Jesus","31 (20 -- 41)","Unsure","1 (0.8 -- 1.2)","-79 (11 -- -8.8)"
"BA-Santo Estêvão","16 (9 -- 24)","Likely increasing","1.4 (0.9 -- 1.9)","7.3 (3.4 -- -43)"
"BA-São Francisco do Conde","13 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","-62 (7 -- -5.7)"
"BA-São Gonçalo dos Campos","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","9.8 (3.4 -- -12)"
"BA-São Sebastião do Passé","15 (6 -- 22)","Unsure","1 (0.6 -- 1.3)","-250 (7.1 -- -6.8)"
"BA-Serrinha","16 (8 -- 23)","Unsure","1 (0.6 -- 1.3)","390 (6.9 -- -7.4)"
"BA-Simões Filho","15 (6 -- 21)","Unsure","1 (0.7 -- 1.3)","-51 (7.8 -- -5.9)"
"BA-Sobradinho","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.7)"
"BA-Taperoá","13 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","21 (4.7 -- -8.7)"
"BA-Teixeira de Freitas","23 (12 -- 32)","Likely increasing","1.2 (0.8 -- 1.6)","12 (4.8 -- -20)"
"BA-Ubatã","26 (14 -- 35)","Unsure","1.1 (0.8 -- 1.4)","26 (6.3 -- -12)"
"BA-Valença","15 (7 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-140 (7.2 -- -6.8)"
"BA-Vitória da Conquista","72 (55 -- 85)","Unsure","1 (0.8 -- 1.1)","-58 (22 -- -12)"
"BA-Wenceslau Guimarães","15 (6 -- 23)","Unsure","1 (0.6 -- 1.4)","-50 (7.5 -- -5.8)"
