"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Presidente Tancredo Neves","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-80 (6.7 -- -5.8)"
"BA-Ribeira do Pombal","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.4 -- -6.6)"
"BA-Salvador","586 (528 -- 642)","Decreasing","0.9 (0.9 -- 1)","-29 (-95 -- -17)"
"BA-Santa Cruz Cabrália","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.7 -- -7.8)"
"BA-Santo Amaro","15 (7 -- 22)","Unsure","1.2 (0.8 -- 1.6)","12 (4.1 -- -13)"
"BA-Santo Antônio de Jesus","28 (16 -- 38)","Unsure","1 (0.7 -- 1.2)","-40 (12 -- -7.2)"
"BA-Santo Estêvão","19 (10 -- 27)","Likely increasing","1.4 (0.9 -- 1.8)","8 (3.6 -- -42)"
"BA-São Francisco do Conde","13 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","-62 (7 -- -5.7)"
"BA-São Gonçalo dos Campos","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","9.8 (3.4 -- -12)"
"BA-São Sebastião do Passé","15 (6 -- 22)","Unsure","1 (0.6 -- 1.3)","-250 (7.1 -- -6.8)"
"BA-Serrinha","16 (8 -- 23)","Unsure","1 (0.6 -- 1.3)","390 (6.9 -- -7.4)"
"BA-Simões Filho","15 (6 -- 21)","Unsure","1 (0.7 -- 1.3)","-51 (7.8 -- -5.9)"
"BA-Sobradinho","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.7)"
"BA-Taperoá","13 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","21 (4.7 -- -8.7)"
"BA-Teixeira de Freitas","25 (14 -- 33)","Likely increasing","1.2 (0.9 -- 1.5)","13 (4.9 -- -23)"
"BA-Ubatã","25 (15 -- 36)","Unsure","1.1 (0.8 -- 1.4)","26 (6 -- -11)"
"BA-Valença","15 (7 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-140 (7.2 -- -6.8)"
"BA-Vitória da Conquista","72 (55 -- 90)","Unsure","1 (0.8 -- 1.2)","-54 (19 -- -11)"
"BA-Wenceslau Guimarães","15 (6 -- 23)","Unsure","1 (0.6 -- 1.4)","-50 (7.5 -- -5.8)"
