"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Itabela","22 (12 -- 30)","Likely increasing","1.3 (0.9 -- 1.7)","10 (4.3 -- -28)"
"BA-Itaberaba","36 (23 -- 48)","Likely increasing","1.1 (0.9 -- 1.4)","27 (7.3 -- -15)"
"BA-Itabuna","132 (110 -- 149)","Unsure","1.1 (0.9 -- 1.2)","64 (16 -- -31)"
"BA-Itajuípe","13 (6 -- 20)","Unsure","1 (0.7 -- 1.4)","-78 (7.3 -- -6)"
"BA-Itamaraju","35 (23 -- 46)","Likely increasing","1.3 (1 -- 1.6)","11 (5.2 -- -100)"
"BA-Itapetinga","21 (11 -- 29)","Unsure","1 (0.8 -- 1.3)","74 (7 -- -9)"
"BA-Itapicuru","23 (12 -- 30)","Likely increasing","1.4 (0.9 -- 1.8)","9.1 (4.1 -- -42)"
"BA-Ituberá","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (4.1 -- -9)"
"BA-Jacobina","16 (7 -- 25)","Increasing","1.5 (0.9 -- 2.1)","5.5 (2.8 -- 310)"
"BA-Jaguaquara","31 (20 -- 41)","Unsure","1 (0.8 -- 1.2)","-180 (11 -- -9.6)"
"BA-Jequié","72 (53 -- 85)","Likely decreasing","0.9 (0.8 -- 1.1)","-27 (37 -- -10)"
"BA-Juazeiro","102 (80 -- 117)","Likely increasing","1.1 (0.9 -- 1.3)","28 (11 -- -46)"
"BA-Lauro de Freitas","51 (39 -- 65)","Unsure","1 (0.8 -- 1.2)","-160 (14 -- -11)"
"BA-Luís Eduardo Magalhães","40 (27 -- 50)","Likely increasing","1.2 (0.9 -- 1.5)","12 (5.6 -- -89)"
"BA-Madre de Deus","16 (6 -- 23)","Unsure","1.2 (0.8 -- 1.6)","14 (4.3 -- -12)"
"BA-Mata de São João","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","18 (4 -- -7)"
"BA-Medeiros Neto","25 (15 -- 35)","Unsure","1.1 (0.8 -- 1.4)","29 (6.6 -- -12)"
"BA-Mucuri","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","30 (3.8 -- -5.2)"
"BA-Paulo Afonso","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.4)"
"BA-Pindobaçu","32 (22 -- 42)","Likely increasing","1.3 (1 -- 1.7)","9 (4.5 -- 410)"
"BA-Poções","12 (4 -- 18)","Unsure","1 (0.6 -- 1.5)","-2100 (5.6 -- -5.9)"
"BA-Pojuca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","71 (5.4 -- -6.3)"
"BA-Porto Seguro","52 (38 -- 64)","Unsure","1.1 (0.9 -- 1.3)","35 (9.1 -- -20)"
"BA-Presidente Tancredo Neves","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-80 (6.7 -- -5.8)"
"BA-Ribeira do Pombal","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.4 -- -6.6)"
"BA-Salvador","751 (672 -- 810)","Unsure","1 (0.9 -- 1.1)","-170 (56 -- -35)"
"BA-Santa Cruz Cabrália","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.7 -- -7.8)"
"BA-Santo Amaro","12 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-34 (7.1 -- -5.1)"
"BA-Santo Antônio de Jesus","37 (25 -- 49)","Unsure","1.1 (0.8 -- 1.3)","41 (8.3 -- -14)"
"BA-São Francisco do Conde","13 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","-62 (7 -- -5.7)"
"BA-São Gonçalo dos Campos","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","9.8 (3.4 -- -12)"
"BA-São Sebastião do Passé","19 (11 -- 27)","Likely increasing","1.2 (0.8 -- 1.6)","16 (5 -- -14)"
"BA-Serrinha","20 (11 -- 27)","Unsure","1.1 (0.8 -- 1.4)","30 (6.3 -- -11)"
"BA-Simões Filho","19 (10 -- 26)","Unsure","1 (0.7 -- 1.3)","180 (7.5 -- -8.3)"
"BA-Sobradinho","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.7)"
"BA-Taperoá","13 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","21 (4.7 -- -8.7)"
"BA-Teixeira de Freitas","16 (8 -- 22)","Unsure","1 (0.6 -- 1.3)","850 (6.9 -- -7.1)"
"BA-Ubatã","25 (12 -- 33)","Unsure","1.1 (0.8 -- 1.4)","27 (6.2 -- -12)"
"BA-Valença","21 (13 -- 30)","Likely decreasing","0.9 (0.6 -- 1.2)","-8.7 (51 -- -4)"
"BA-Vitória da Conquista","92 (73 -- 108)","Likely increasing","1.1 (0.9 -- 1.2)","51 (13 -- -25)"
"BA-Wenceslau Guimarães","20 (10 -- 29)","Unsure","1.1 (0.7 -- 1.5)","21 (5.4 -- -11)"
