"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Itaberaba","39 (24 -- 52)","Likely increasing","1.2 (0.9 -- 1.4)","22 (6.7 -- -18)"
"BA-Itabuna","134 (114 -- 153)","Unsure","1.1 (0.9 -- 1.2)","100 (17 -- -27)"
"BA-Itajuípe","13 (6 -- 20)","Unsure","1 (0.7 -- 1.4)","-78 (7.3 -- -6)"
"BA-Itamaraju","37 (23 -- 48)","Likely increasing","1.2 (0.9 -- 1.5)","13 (5.6 -- -35)"
"BA-Itapetinga","20 (11 -- 28)","Unsure","1 (0.7 -- 1.3)","-190 (8.2 -- -7.5)"
"BA-Itapicuru","25 (14 -- 34)","Likely increasing","1.3 (0.9 -- 1.7)","9.7 (4.4 -- -48)"
"BA-Ituberá","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (4.1 -- -9)"
"BA-Jacobina","16 (7 -- 25)","Increasing","1.5 (0.9 -- 2.1)","5.5 (2.8 -- 310)"
"BA-Jaguaquara","30 (18 -- 40)","Unsure","1 (0.7 -- 1.2)","-32 (14 -- -7.5)"
"BA-Jequié","74 (57 -- 88)","Unsure","1 (0.8 -- 1.1)","-34 (28 -- -11)"
"BA-Juazeiro","99 (73 -- 119)","Unsure","1.1 (0.9 -- 1.2)","73 (14 -- -22)"
"BA-Lauro de Freitas","48 (33 -- 60)","Unsure","1 (0.8 -- 1.1)","-34 (20 -- -9.1)"
"BA-Luís Eduardo Magalhães","40 (26 -- 50)","Likely increasing","1.2 (0.9 -- 1.4)","15 (6.2 -- -32)"
"BA-Madre de Deus","16 (6 -- 23)","Unsure","1.2 (0.8 -- 1.6)","14 (4.3 -- -12)"
"BA-Mata de São João","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","18 (4 -- -7)"
"BA-Medeiros Neto","25 (16 -- 34)","Unsure","1.1 (0.8 -- 1.4)","52 (7.5 -- -11)"
"BA-Mucuri","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","30 (3.8 -- -5.2)"
"BA-Paulo Afonso","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.4)"
"BA-Pindobaçu","35 (22 -- 44)","Likely increasing","1.3 (1 -- 1.6)","11 (5.1 -- -75)"
"BA-Poções","12 (4 -- 18)","Unsure","1 (0.6 -- 1.5)","-2100 (5.6 -- -5.9)"
"BA-Pojuca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","71 (5.4 -- -6.3)"
"BA-Porto Seguro","50 (36 -- 64)","Unsure","1.1 (0.8 -- 1.3)","73 (11 -- -15)"
"BA-Presidente Tancredo Neves","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-80 (6.7 -- -5.8)"
"BA-Ribeira do Pombal","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.4 -- -6.6)"
"BA-Salvador","685 (618 -- 740)","Likely decreasing","1 (0.9 -- 1)","-35 (-150 -- -20)"
"BA-Santa Cruz Cabrália","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.7 -- -7.8)"
"BA-Santo Amaro","12 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-34 (7.1 -- -5.1)"
"BA-Santo Antônio de Jesus","36 (23 -- 47)","Unsure","1.1 (0.8 -- 1.3)","130 (9.6 -- -12)"
"BA-São Francisco do Conde","13 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","-62 (7 -- -5.7)"
"BA-São Gonçalo dos Campos","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","9.8 (3.4 -- -12)"
"BA-São Sebastião do Passé","22 (11 -- 30)","Likely increasing","1.2 (0.8 -- 1.6)","15 (5 -- -16)"
"BA-Serrinha","22 (13 -- 31)","Unsure","1.1 (0.8 -- 1.5)","31 (6.4 -- -11)"
"BA-Simões Filho","19 (10 -- 26)","Unsure","1 (0.7 -- 1.3)","180 (7.5 -- -8.3)"
"BA-Sobradinho","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.7)"
"BA-Taperoá","13 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","21 (4.7 -- -8.7)"
"BA-Teixeira de Freitas","16 (8 -- 22)","Unsure","1 (0.6 -- 1.3)","850 (6.9 -- -7.1)"
"BA-Ubatã","23 (13 -- 33)","Unsure","1.1 (0.8 -- 1.4)","55 (7.1 -- -9.2)"
"BA-Valença","23 (13 -- 32)","Unsure","0.9 (0.6 -- 1.3)","-14 (14 -- -4.6)"
"BA-Vitória da Conquista","89 (68 -- 109)","Unsure","1.1 (0.9 -- 1.2)","250 (15 -- -17)"
"BA-Wenceslau Guimarães","20 (10 -- 29)","Unsure","1.1 (0.7 -- 1.5)","21 (5.4 -- -11)"
