"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Cruz das Almas","6 (2 -- 11)","Unsure","0.9 (0.4 -- 1.2)","-20 (5.5 -- -3.8)"
"BA-Dias d'Ávila","9 (3 -- 13)","Unsure","0.9 (0.5 -- 1.3)","-18 (8.2 -- -4.1)"
"BA-Esplanada","7 (2 -- 13)","Unsure","1.1 (0.5 -- 1.6)","31 (3.9 -- -5.2)"
"BA-Eunápolis","22 (13 -- 30)","Unsure","1 (0.7 -- 1.3)","-76 (8.6 -- -7.1)"
"BA-Fátima","9 (3 -- 14)","Likely increasing","1.5 (0.8 -- 2.3)","6.4 (2.3 -- -8.2)"
"BA-Feira de Santana","68 (52 -- 90)","Likely decreasing","0.9 (0.7 -- 1)","-22 (43 -- -9)"
"BA-Formosa do Rio Preto","8 (1 -- 13)","Unsure","1.3 (0.7 -- 2)","9.2 (2.8 -- -7.7)"
"BA-Guanambi","8 (5 -- 15)","Unsure","1.2 (0.7 -- 1.8)","16 (3.7 -- -7.6)"
"BA-Guaratinga","6 (1 -- 10)","Unsure","1.2 (0.4 -- 1.9)","13 (2.7 -- -4.4)"
"BA-Ibicaraí","8 (2 -- 13)","Unsure","1.1 (0.5 -- 1.4)","82 (4.8 -- -5.4)"
"BA-Ibicuí","13 (6 -- 18)","Unsure","1 (0.7 -- 1.3)","-53 (7.1 -- -5.8)"
"BA-Ibirapitanga","20 (9 -- 28)","Unsure","1.2 (0.8 -- 1.6)","16 (4.7 -- -11)"
"BA-Ibirataia","13 (5 -- 19)","Unsure","0.9 (0.6 -- 1.2)","-74 (7.5 -- -6.3)"
"BA-Ibititá","5 (1 -- 8)","Unsure","1.2 (0.5 -- 1.9)","27 (3.3 -- -4.6)"
"BA-Igrapiúna","6 (1 -- 10)","Unsure","1.2 (0.5 -- 1.9)","12 (2.7 -- -4.9)"
"BA-Ilhéus","89 (72 -- 104)","Unsure","1 (0.8 -- 1.1)","-950 (15 -- -15)"
"BA-Inhambupe","8 (3 -- 14)","Unsure","1.1 (0.5 -- 1.6)","47 (4 -- -5.1)"
"BA-Ipiaú","9 (2 -- 15)","Unsure","0.9 (0.4 -- 1.3)","-39 (5.9 -- -4.5)"
"BA-Ipirá","9 (2 -- 14)","Unsure","1.3 (0.6 -- 1.8)","12 (3.4 -- -6.6)"
"BA-Irará","8 (2 -- 13)","Likely decreasing","0.8 (0.4 -- 1.2)","-18 (7.2 -- -4)"
"BA-Irecê","21 (12 -- 29)","Unsure","1 (0.7 -- 1.3)","52 (7.4 -- -10)"
"BA-Itabela","11 (6 -- 15)","Unsure","1 (0.7 -- 1.4)","48 (5.1 -- -7)"
"BA-Itaberaba","52 (34 -- 63)","Likely increasing","1.1 (0.9 -- 1.4)","15 (6.7 -- -44)"
"BA-Itabuna","130 (111 -- 154)","Unsure","1 (0.9 -- 1.1)","110 (17 -- -24)"
"BA-Itagi","10 (3 -- 16)","Unsure","1.2 (0.6 -- 1.7)","19 (3.9 -- -6.3)"
"BA-Itagibá","5 (1 -- 8)","Unsure","1.1 (0.5 -- 1.8)","-110 (3.9 -- -3.4)"
"BA-Itajuípe","6 (0 -- 9)","Unsure","1 (0.5 -- 1.5)","70 (3.7 -- -4.4)"
"BA-Itamaraju","16 (8 -- 21)","Likely decreasing","0.8 (0.6 -- 1.1)","-23 (11 -- -5.5)"
"BA-Itambé","5 (1 -- 10)","Unsure","1.1 (0.6 -- 2)","29 (2.9 -- -3.7)"
"BA-Itanhém","17 (7 -- 31)","Unsure","1 (0.6 -- 1.5)","160 (6.1 -- -6.1)"
"BA-Itapé","6 (1 -- 9)","Unsure","1 (0.5 -- 1.5)","-51 (4.7 -- -4.1)"
"BA-Itapetinga","29 (19 -- 39)","Unsure","1 (0.8 -- 1.3)","73 (8.4 -- -11)"
"BA-Itapicuru","11 (6 -- 17)","Unsure","1 (0.6 -- 1.4)","-640 (5.8 -- -5.4)"
"BA-Itarantim","9 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-14 (7.8 -- -3.6)"
"BA-Itororó","10 (2 -- 16)","Unsure","0.9 (0.5 -- 1.4)","-130 (5.1 -- -4.4)"
"BA-Ituberá","9 (2 -- 15)","Unsure","1.3 (0.8 -- 2)","8.9 (2.7 -- -8)"
"BA-Jacobina","8 (3 -- 12)","Unsure","1.1 (0.6 -- 1.6)","38 (4.5 -- -5.4)"
"BA-Jaguaquara","22 (15 -- 30)","Unsure","0.9 (0.6 -- 1.1)","-19 (18 -- -6.3)"
"BA-Jaguarari","5 (0 -- 9)","Unsure","1.1 (0.4 -- 1.7)","36 (3 -- -3.9)"
"BA-Jequié","49 (37 -- 62)","Decreasing","0.8 (0.6 -- 1)","-14 (110 -- -6.8)"
"BA-Jeremoabo","6 (0 -- 9)","Unsure","1.1 (0.5 -- 1.8)","12 (2.9 -- -5.2)"
"BA-Juazeiro","45 (31 -- 55)","Likely decreasing","0.9 (0.7 -- 1)","-34 (22 -- -9.3)"
"BA-Jussari","6 (2 -- 11)","Unsure","1.1 (0.5 -- 1.6)","140 (3.9 -- -4.6)"
"BA-Lauro de Freitas","42 (29 -- 55)","Likely decreasing","0.9 (0.7 -- 1.1)","-21 (30 -- -7.7)"
"BA-Luís Eduardo Magalhães","36 (24 -- 45)","Likely decreasing","0.9 (0.7 -- 1.1)","-28 (18 -- -8.2)"
"BA-Macarani","7 (2 -- 12)","Unsure","0.8 (0.4 -- 1.2)","-13 (9.2 -- -3.7)"
"BA-Madre de Deus","12 (3 -- 23)","Unsure","0.9 (0.4 -- 1.3)","-21 (7.7 -- -4.5)"
"BA-Maracás","8 (1 -- 14)","Unsure","1.1 (0.4 -- 1.6)","54 (3.9 -- -4.7)"
"BA-Maragogipe","10 (4 -- 15)","Unsure","0.9 (0.5 -- 1.2)","-20 (8.4 -- -4.8)"
"BA-Maraú","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.7)","24 (3.5 -- -4.9)"
"BA-Mata de São João","6 (0 -- 11)","Unsure","1 (0.4 -- 1.6)","200 (3.7 -- -3.9)"
"BA-Medeiros Neto","14 (8 -- 20)","Unsure","1 (0.7 -- 1.4)","42 (5.6 -- -8)"
"BA-Mucuri","10 (4 -- 14)","Unsure","1.1 (0.7 -- 1.6)","24 (4.4 -- -6.7)"
"BA-Nazaré","8 (2 -- 13)","Unsure","1.1 (0.5 -- 1.6)","-210 (4.4 -- -4.2)"
"BA-Nova Viçosa","8 (2 -- 15)","Unsure","1.2 (0.6 -- 1.9)","13 (3.1 -- -5.7)"
"BA-Ourolândia","6 (1 -- 10)","Unsure","1.2 (0.5 -- 1.9)","14 (3.1 -- -5.6)"
"BA-Pau Brasil","6 (2 -- 11)","Unsure","1.1 (0.6 -- 1.6)","51 (4.1 -- -4.8)"
"BA-Paulo Afonso","12 (6 -- 18)","Unsure","1.2 (0.7 -- 1.5)","20 (4.7 -- -9)"
"BA-Pindobaçu","18 (10 -- 24)","Unsure","1.1 (0.7 -- 1.5)","17 (5 -- -13)"
"BA-Poções","9 (3 -- 14)","Unsure","1 (0.5 -- 1.4)","42 (4.5 -- -5.3)"
"BA-Pojuca","7 (0 -- 11)","Unsure","1 (0.5 -- 1.4)","-28 (5.5 -- -4.2)"
"BA-Porto Seguro","19 (10 -- 25)","Likely decreasing","0.9 (0.6 -- 1.1)","-18 (18 -- -5.9)"
"BA-Potiraguá","10 (2 -- 16)","Unsure","1.3 (0.6 -- 1.9)","15 (3.2 -- -5.2)"
"BA-Queimadas","6 (1 -- 11)","Unsure","1.2 (0.5 -- 1.9)","15 (2.9 -- -5.5)"
"BA-Retirolândia","5 (0 -- 8)","Unsure","1.2 (0.4 -- 2)","14 (2.4 -- -4.2)"
"BA-Riachão das Neves","5 (1 -- 10)","Unsure","1.1 (0.6 -- 1.8)","24 (3 -- -4.2)"
"BA-Ribeira do Pombal","8 (2 -- 14)","Unsure","0.9 (0.5 -- 1.2)","-17 (7.2 -- -3.8)"
"BA-Rio Real","6 (0 -- 10)","Unsure","1.2 (0.5 -- 1.8)","25 (3.2 -- -4.3)"
"BA-Salinas da Margarida","48 (36 -- 60)","Likely increasing","1.2 (0.9 -- 1.5)","14 (6.2 -- -39)"
"BA-Salvador","567 (485 -- 659)","Decreasing","0.9 (0.8 -- 1)","-37 (-1100 -- -19)"
"BA-Santa Brígida","5 (1 -- 10)","Unsure","1.3 (0.5 -- 2.2)","10 (2.5 -- -5)"
"BA-Santa Cruz Cabrália","9 (5 -- 13)","Unsure","0.9 (0.6 -- 1.3)","-37 (7.4 -- -5.2)"
"BA-Santa Rita de Cássia","6 (1 -- 11)","Unsure","1.2 (0.6 -- 1.7)","22 (3.3 -- -4.7)"
"BA-Santaluz","8 (1 -- 14)","Unsure","1.2 (0.6 -- 1.9)","15 (3 -- -5)"
"BA-Santo Amaro","9 (2 -- 14)","Unsure","0.9 (0.4 -- 1.2)","-16 (8.6 -- -4)"
"BA-Santo Antônio de Jesus","13 (7 -- 19)","Unsure","0.9 (0.6 -- 1.2)","-20 (9.5 -- -5.2)"
"BA-Santo Estêvão","10 (5 -- 15)","Unsure","1 (0.6 -- 1.3)","-35 (6.5 -- -4.8)"
"BA-São Desidério","10 (3 -- 16)","Unsure","1 (0.5 -- 1.4)","-380 (5.3 -- -5.5)"
"BA-São Francisco do Conde","8 (4 -- 14)","Unsure","1 (0.5 -- 1.5)","-290 (5 -- -4.4)"
"BA-São Sebastião do Passé","12 (6 -- 19)","Unsure","1.1 (0.7 -- 1.4)","37 (5.1 -- -7.6)"
"BA-Seabra","6 (1 -- 12)","Unsure","1.1 (0.5 -- 1.6)","26 (3.4 -- -4.9)"
"BA-Senhor do Bonfim","13 (7 -- 20)","Unsure","1.1 (0.7 -- 1.6)","65 (5.7 -- -6.5)"
"BA-Serrinha","9 (2 -- 14)","Unsure","1 (0.6 -- 1.4)","49 (4.6 -- -5.2)"
"BA-Simões Filho","11 (5 -- 17)","Unsure","1 (0.6 -- 1.4)","-300 (5.7 -- -5.7)"
"BA-Taperoá","5 (1 -- 10)","Unsure","0.9 (0.5 -- 1.5)","-26 (4.9 -- -3.5)"
"BA-Teixeira de Freitas","80 (63 -- 96)","Likely increasing","1.2 (1 -- 1.4)","14 (7.1 -- 120)"
"BA-Tucano","14 (8 -- 19)","Unsure","1.1 (0.6 -- 1.4)","27 (5.5 -- -9.2)"
"BA-Uauá","6 (1 -- 12)","Unsure","1 (0.5 -- 1.6)","-92 (4.2 -- -3.8)"
"BA-Ubaitaba","5 (0 -- 9)","Unsure","1.3 (0.6 -- 2.1)","14 (2.6 -- -4.2)"
"BA-Ubatã","10 (4 -- 15)","Unsure","0.9 (0.5 -- 1.2)","-16 (9.5 -- -4.3)"
"BA-Una","8 (3 -- 12)","Unsure","1.3 (0.6 -- 1.8)","10 (3 -- -7.4)"
"BA-Valença","9 (3 -- 14)","Unsure","1 (0.6 -- 1.5)","310 (5.8 -- -5.4)"
"BA-Valente","6 (1 -- 10)","Unsure","1.3 (0.7 -- 2.3)","14 (2.7 -- -4.5)"
"BA-Várzea da Roça","10 (3 -- 16)","Unsure","0.9 (0.6 -- 1.4)","-37 (6.1 -- -4.3)"
"BA-Vitória da Conquista","59 (43 -- 72)","Likely decreasing","0.9 (0.7 -- 1.1)","-27 (30 -- -9.4)"
