"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Itaberaba","33 (23 -- 45)","Unsure","1 (0.7 -- 1.2)","-68 (12 -- -8.9)"
"BA-Itabuna","117 (97 -- 134)","Unsure","1 (0.9 -- 1.1)","-660 (22 -- -20)"
"BA-Itajuípe","13 (6 -- 20)","Unsure","1 (0.7 -- 1.4)","-78 (7.3 -- -6)"
"BA-Itamaraju","27 (17 -- 36)","Unsure","0.9 (0.7 -- 1.2)","-18 (19 -- -6.2)"
"BA-Itanhém","22 (11 -- 30)","Increasing","1.8 (1.2 -- 2.5)","3.8 (2.3 -- 12)"
"BA-Itapetinga","29 (18 -- 38)","Unsure","1.1 (0.8 -- 1.4)","31 (7.1 -- -13)"
"BA-Itapicuru","18 (8 -- 25)","Unsure","1 (0.7 -- 1.3)","-34 (9.8 -- -6.3)"
"BA-Ituberá","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (4.1 -- -9)"
"BA-Jacobina","16 (7 -- 25)","Increasing","1.5 (0.9 -- 2.1)","5.5 (2.8 -- 310)"
"BA-Jaguaquara","34 (24 -- 45)","Likely increasing","1.2 (0.9 -- 1.5)","14 (5.6 -- -33)"
"BA-Jequié","99 (81 -- 116)","Likely increasing","1.1 (0.9 -- 1.2)","30 (11 -- -44)"
"BA-Juazeiro","62 (48 -- 77)","Likely decreasing","0.9 (0.8 -- 1.1)","-33 (26 -- -10)"
"BA-Lauro de Freitas","63 (48 -- 76)","Unsure","1.1 (0.9 -- 1.2)","42 (11 -- -21)"
"BA-Luís Eduardo Magalhães","50 (35 -- 60)","Unsure","1 (0.8 -- 1.2)","-120 (15 -- -12)"
"BA-Madre de Deus","23 (12 -- 32)","Likely increasing","1.3 (0.9 -- 1.7)","8.7 (3.9 -- -34)"
"BA-Maragogipe","17 (9 -- 24)","Unsure","1.1 (0.7 -- 1.4)","15 (4.3 -- -10)"
"BA-Mata de São João","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","18 (4 -- -7)"
"BA-Medeiros Neto","15 (8 -- 22)","Unsure","1 (0.7 -- 1.4)","87 (6.3 -- -7.4)"
"BA-Mucuri","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","30 (3.8 -- -5.2)"
"BA-Paulo Afonso","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.4)"
"BA-Pindobaçu","17 (10 -- 25)","Likely decreasing","0.8 (0.5 -- 1.1)","-12 (24 -- -4.9)"
"BA-Poções","16 (8 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","11 (3.9 -- -14)"
"BA-Pojuca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","71 (5.4 -- -6.3)"
"BA-Porto Seguro","32 (19 -- 41)","Unsure","0.9 (0.7 -- 1.2)","-35 (15 -- -7.9)"
"BA-Presidente Tancredo Neves","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-80 (6.7 -- -5.8)"
"BA-Ribeira do Pombal","16 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.6)","14 (4.5 -- -11)"
"BA-Salinas da Margarida","70 (51 -- 87)","Increasing","1.6 (1.3 -- 2)","4.7 (3.2 -- 8.5)"
"BA-Salvador","815 (725 -- 909)","Increasing","1.1 (1 -- 1.1)","40 (21 -- 360)"
"BA-Santa Cruz Cabrália","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.7 -- -7.8)"
"BA-Santo Amaro","16 (8 -- 23)","Unsure","1.2 (0.8 -- 1.5)","22 (5.3 -- -9.8)"
"BA-Santo Antônio de Jesus","21 (13 -- 29)","Unsure","0.9 (0.7 -- 1.2)","-36 (10 -- -6.5)"
"BA-Santo Estêvão","18 (8 -- 25)","Likely increasing","1.3 (0.9 -- 1.7)","12 (4.1 -- -15)"
"BA-São Francisco do Conde","13 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","-62 (7 -- -5.7)"
"BA-São Gonçalo dos Campos","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","9.8 (3.4 -- -12)"
"BA-São Sebastião do Passé","15 (6 -- 22)","Unsure","1 (0.6 -- 1.3)","-250 (7.1 -- -6.8)"
"BA-Serrinha","16 (8 -- 23)","Unsure","1 (0.6 -- 1.3)","390 (6.9 -- -7.4)"
"BA-Simões Filho","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.4)","41 (5.6 -- -7.5)"
"BA-Sobradinho","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.7)"
"BA-Taperoá","13 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","21 (4.7 -- -8.7)"
"BA-Teixeira de Freitas","56 (42 -- 70)","Increasing","1.4 (1.1 -- 1.7)","7.1 (4.3 -- 20)"
"BA-Ubatã","19 (9 -- 26)","Unsure","1 (0.7 -- 1.3)","-40 (8.7 -- -6.1)"
"BA-Valença","15 (7 -- 22)","Unsure","0.9 (0.6 -- 1.2)","-140 (7.2 -- -6.8)"
"BA-Vitória da Conquista","85 (67 -- 101)","Likely increasing","1.1 (0.9 -- 1.2)","30 (11 -- -37)"
"BA-Wenceslau Guimarães","15 (6 -- 23)","Unsure","1 (0.6 -- 1.4)","-50 (7.5 -- -5.8)"
