"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Belmonte","6 (1 -- 11)","Unsure","1 (0.4 -- 1.5)","-110 (4.1 -- -3.9)"
"BA-Boa Nova","3 (0 -- 6)","Unsure","1.2 (0.3 -- 2.1)","31 (2.4 -- -2.8)"
"BA-Boa Vista do Tupim","4 (0 -- 7)","Likely increasing","1.8 (0.7 -- 3.2)","4.2 (1.3 -- -4.3)"
"BA-Bom Jesus da Lapa","7 (1 -- 12)","Unsure","1.2 (0.6 -- 1.7)","21 (3.5 -- -5.4)"
"BA-Brumado","13 (5 -- 19)","Unsure","1.1 (0.6 -- 1.5)","34 (5.2 -- -7.3)"
"BA-Buerarema","8 (2 -- 13)","Unsure","1.2 (0.7 -- 1.7)","20 (3.9 -- -6.9)"
"BA-Buritirama","5 (0 -- 8)","Unsure","1.1 (0.4 -- 1.8)","32 (2.7 -- -3.4)"
"BA-Caatiba","6 (1 -- 11)","Unsure","1.4 (0.6 -- 2.2)","7.9 (2.3 -- -5.9)"
"BA-Cachoeira","6 (0 -- 11)","Unsure","1 (0.4 -- 1.5)","-32 (3.9 -- -3.2)"
"BA-Caculé","5 (0 -- 11)","Unsure","1.3 (0.3 -- 2.2)","15 (2 -- -2.7)"
"BA-Caém","6 (0 -- 12)","Likely increasing","1.6 (0.7 -- 2.6)","5.1 (1.8 -- -6.8)"
"BA-Caetité","3 (0 -- 7)","Unsure","1.2 (0.2 -- 2)","37 (2.1 -- -2.6)"
"BA-Cafarnaum","4 (0 -- 6)","Unsure","1.5 (0.3 -- 2.7)","7.1 (1.5 -- -3)"
"BA-Camacan","8 (4 -- 12)","Unsure","0.9 (0.5 -- 1.2)","-23 (6.6 -- -4)"
"BA-Camaçari","36 (23 -- 46)","Likely decreasing","0.9 (0.7 -- 1.1)","-18 (29 -- -6.7)"
"BA-Camamu","6 (1 -- 13)","Unsure","1.1 (0.5 -- 1.9)","25 (3 -- -4.2)"
"BA-Campo Formoso","9 (3 -- 13)","Unsure","0.9 (0.5 -- 1.2)","-17 (9.3 -- -4.3)"
"BA-Canavieiras","5 (0 -- 11)","Unsure","1.3 (0.3 -- 2.2)","11 (2.3 -- -4.1)"
"BA-Candeal","3 (0 -- 7)","Unsure","1.6 (0.3 -- 2.9)","6.2 (1.6 -- -3.3)"
"BA-Candeias","11 (4 -- 15)","Unsure","0.9 (0.6 -- 1.2)","-24 (8.6 -- -4.6)"
"BA-Cândido Sales","7 (1 -- 11)","Unsure","1.3 (0.7 -- 1.9)","9.6 (2.8 -- -7)"
"BA-Canudos","7 (0 -- 14)","Unsure","1.7 (0.4 -- 2.9)","5.2 (1.7 -- -4.4)"
"BA-Capela do Alto Alegre","7 (0 -- 15)","Unsure","1.5 (0.3 -- 2.6)","6.8 (1.6 -- -3.5)"
"BA-Capim Grosso","12 (5 -- 17)","Unsure","0.8 (0.4 -- 1.1)","-15 (11 -- -4.3)"
"BA-Caravelas","9 (1 -- 16)","Unsure","1.3 (0.6 -- 2.2)","13 (3 -- -5.6)"
"BA-Carinhanha","4 (0 -- 11)","Unsure","1.5 (0.3 -- 2.5)","6.4 (1.6 -- -3.1)"
"BA-Casa Nova","7 (1 -- 13)","Unsure","1.2 (0.5 -- 1.8)","24 (3.1 -- -3.7)"
"BA-Castro Alves","5 (0 -- 10)","Unsure","1 (0.4 -- 1.6)","-31 (3.9 -- -3.1)"
"BA-Catu","16 (9 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-33 (9 -- -5.7)"
"BA-Cícero Dantas","10 (1 -- 17)","Unsure","1 (0.5 -- 1.5)","-150 (5 -- -4.9)"
"BA-Cipó","5 (0 -- 8)","Unsure","1.4 (0.6 -- 2.2)","10 (2.5 -- -4.7)"
"BA-Coaraci","8 (1 -- 15)","Unsure","1.1 (0.5 -- 1.7)","28 (3.2 -- -4.3)"
"BA-Cocos","7 (0 -- 16)","Likely increasing","1.8 (0.6 -- 3)","4.6 (1.6 -- -4.6)"
"BA-Conceição da Feira","6 (0 -- 10)","Unsure","1.1 (0.3 -- 1.5)","88 (3.6 -- -4)"
"BA-Conceição do Almeida","8 (3 -- 14)","Unsure","1 (0.5 -- 1.4)","63 (4.5 -- -5.2)"
"BA-Conceição do Coité","14 (5 -- 19)","Unsure","0.9 (0.6 -- 1.3)","-82 (6.9 -- -5.8)"
"BA-Conceição do Jacuípe","9 (3 -- 15)","Unsure","1.1 (0.6 -- 1.7)","30 (3.8 -- -5)"
"BA-Conde","6 (1 -- 11)","Unsure","1.2 (0.6 -- 1.9)","19 (3 -- -4.1)"
"BA-Coração de Maria","5 (0 -- 8)","Unsure","1.2 (0.5 -- 1.7)","19 (2.8 -- -3.5)"
"BA-Coribe","4 (0 -- 8)","Unsure","1.6 (0.1 -- 2.9)","5.8 (1.5 -- -3.1)"
"BA-Correntina","7 (1 -- 12)","Unsure","1.3 (0.5 -- 2)","9.8 (2.6 -- -5.1)"
"BA-Crisópolis","6 (0 -- 12)","Unsure","1.1 (0.3 -- 1.9)","-60 (3.3 -- -2.9)"
"BA-Cristópolis","5 (0 -- 11)","Unsure","1.5 (0.3 -- 2.6)","6.7 (1.8 -- -3.6)"
"BA-Cruz das Almas","8 (1 -- 12)","Unsure","0.9 (0.5 -- 1.4)","-25 (6.2 -- -4)"
"BA-Curaçá","4 (0 -- 8)","Unsure","1.2 (0.4 -- 2.2)","11 (2.2 -- -3.3)"
"BA-Dário Meira","5 (1 -- 9)","Unsure","1 (0.4 -- 1.7)","88 (3.4 -- -3.8)"
"BA-Dias d'Ávila","8 (3 -- 12)","Unsure","0.9 (0.4 -- 1.2)","-14 (7.6 -- -3.5)"
"BA-Elísio Medrado","4 (0 -- 8)","Unsure","1.6 (0.2 -- 2.8)","6 (1.4 -- -2.9)"
"BA-Entre Rios","4 (0 -- 9)","Unsure","1 (0.4 -- 1.7)","61 (2.7 -- -3)"
"BA-Esplanada","8 (2 -- 15)","Unsure","1.2 (0.6 -- 1.8)","16 (3.4 -- -5.9)"
"BA-Eunápolis","20 (11 -- 27)","Unsure","0.9 (0.6 -- 1.1)","-35 (11 -- -6.6)"
"BA-Fátima","9 (3 -- 14)","Likely increasing","1.4 (0.8 -- 2)","7.3 (2.7 -- -10)"
"BA-Feira de Santana","54 (38 -- 70)","Decreasing","0.8 (0.7 -- 0.9)","-13 (-93 -- -6.7)"
"BA-Filadélfia","5 (0 -- 10)","Unsure","1.2 (0.1 -- 1.9)","26 (2.7 -- -3.1)"
"BA-Floresta Azul","6 (0 -- 10)","Unsure","1.2 (0.4 -- 1.9)","15 (2.6 -- -4.1)"
"BA-Formosa do Rio Preto","8 (2 -- 13)","Unsure","1.2 (0.6 -- 1.8)","12 (3.1 -- -6.4)"
"BA-Gandu","4 (1 -- 7)","Unsure","0.9 (0.4 -- 1.4)","-19 (5.2 -- -3)"
"BA-Glória","5 (0 -- 10)","Likely increasing","1.7 (0.5 -- 2.8)","6 (1.7 -- -4)"
"BA-Governador Mangabeira","5 (0 -- 9)","Likely increasing","1.6 (0.4 -- 2.7)","5.8 (1.6 -- -3.7)"
"BA-Guanambi","9 (2 -- 13)","Unsure","1.2 (0.6 -- 1.6)","19 (3.9 -- -6.7)"
"BA-Guaratinga","5 (2 -- 9)","Unsure","1.2 (0.6 -- 1.8)","16 (2.9 -- -4.9)"
"BA-Iaçu","5 (0 -- 9)","Unsure","1.2 (0.4 -- 2.1)","25 (2.5 -- -3.3)"
"BA-Ibicaraí","8 (2 -- 13)","Unsure","1 (0.6 -- 1.5)","27 (4.3 -- -5.7)"
"BA-Ibicuí","13 (7 -- 18)","Unsure","1 (0.6 -- 1.3)","-41 (7.4 -- -5.2)"
"BA-Ibirapitanga","20 (9 -- 29)","Unsure","1.1 (0.7 -- 1.5)","22 (5.1 -- -11)"
"BA-Ibirapuã","6 (0 -- 12)","Unsure","1.6 (0.4 -- 2.4)","6.7 (1.8 -- -4.2)"
"BA-Ibirataia","14 (6 -- 19)","Unsure","0.9 (0.6 -- 1.3)","-200 (7 -- -7)"
"BA-Ibititá","5 (0 -- 9)","Unsure","1.2 (0.4 -- 1.8)","23 (3.1 -- -4.3)"
"BA-Ibotirama","6 (0 -- 13)","Unsure","1.5 (0.5 -- 2.6)","6.9 (1.9 -- -5.4)"
"BA-Igrapiúna","5 (1 -- 8)","Unsure","1.2 (0.5 -- 1.7)","16 (3.2 -- -5)"
"BA-Iguaí","5 (0 -- 8)","Unsure","1.2 (0.4 -- 2)","29 (2.5 -- -3)"
"BA-Ilhéus","88 (70 -- 106)","Unsure","1 (0.8 -- 1.2)","730 (15 -- -17)"
"BA-Inhambupe","8 (2 -- 12)","Unsure","1.1 (0.5 -- 1.5)","130 (4.1 -- -4.4)"
"BA-Ipiaú","10 (3 -- 17)","Unsure","0.9 (0.5 -- 1.3)","-49 (6 -- -5)"
"BA-Ipirá","9 (2 -- 15)","Unsure","1.3 (0.6 -- 2)","10 (2.9 -- -7.9)"
"BA-Iraquara","4 (0 -- 7)","Likely increasing","1.8 (0.4 -- 2.9)","4.9 (1.5 -- -3.6)"
"BA-Irará","8 (2 -- 14)","Unsure","0.9 (0.4 -- 1.1)","-19 (7 -- -4)"
"BA-Irecê","21 (12 -- 28)","Unsure","1 (0.7 -- 1.3)","400 (7 -- -7.8)"
"BA-Itabela","9 (4 -- 14)","Unsure","0.9 (0.5 -- 1.3)","-86 (5.4 -- -5)"
"BA-Itaberaba","52 (37 -- 63)","Likely increasing","1.1 (0.9 -- 1.4)","15 (6.7 -- -38)"
"BA-Itabuna","122 (99 -- 144)","Unsure","1 (0.9 -- 1.1)","-1200 (21 -- -19)"
"BA-Itacaré","4 (0 -- 8)","Unsure","1.2 (0.4 -- 2.1)","16 (2.2 -- -3.6)"
"BA-Itagi","9 (2 -- 14)","Unsure","1.2 (0.7 -- 1.7)","15 (3.6 -- -6.7)"
"BA-Itagibá","5 (0 -- 10)","Unsure","1.1 (0.4 -- 1.9)","87 (3 -- -3.3)"
"BA-Itagimirim","4 (0 -- 10)","Unsure","1.6 (0.2 -- 3.1)","-7.4 (1.4 -- -2.9)"
"BA-Itaju do Colônia","3 (0 -- 7)","Unsure","1.4 (0.2 -- 2.5)","14 (1.9 -- -2.6)"
"BA-Itajuípe","6 (1 -- 10)","Unsure","1.1 (0.4 -- 1.6)","110 (3.6 -- -3.8)"
"BA-Itamaraju","16 (9 -- 22)","Likely decreasing","0.8 (0.6 -- 1.1)","-26 (11 -- -5.8)"
"BA-Itamari","8 (0 -- 15)","Unsure","1.4 (0.6 -- 2.3)","7.5 (2.3 -- -6.4)"
"BA-Itambé","6 (0 -- 12)","Unsure","1.3 (0.5 -- 2)","12 (2.8 -- -5)"
"BA-Itanhém","18 (8 -- 30)","Unsure","1.1 (0.6 -- 1.5)","90 (5.9 -- -7.2)"
"BA-Itaparica","4 (0 -- 8)","Unsure","1.1 (0.3 -- 1.9)","47 (2.6 -- -2.9)"
"BA-Itapé","6 (1 -- 9)","Unsure","1 (0.4 -- 1.4)","-83 (4.5 -- -4)"
"BA-Itapebi","5 (0 -- 11)","Unsure","1.5 (0.4 -- 2.7)","6.6 (1.8 -- -4.3)"
"BA-Itapetinga","29 (18 -- 37)","Unsure","1 (0.7 -- 1.3)","150 (9.1 -- -10)"
"BA-Itapicuru","11 (4 -- 16)","Unsure","0.9 (0.5 -- 1.3)","140 (4.9 -- -5.6)"
"BA-Itapitanga","5 (0 -- 9)","Unsure","1.4 (0.3 -- 2.5)","9.8 (1.9 -- -3)"
"BA-Itaquara","4 (0 -- 7)","Unsure","1.3 (0.3 -- 2.1)","18 (2.4 -- -3.3)"
"BA-Itarantim","10 (1 -- 15)","Unsure","1 (0.4 -- 1.5)","-18 (5.8 -- -4)"
"BA-Itatim","6 (0 -- 12)","Unsure","1.6 (0.5 -- 2.8)","6.2 (1.7 -- -4)"
"BA-Itororó","9 (1 -- 16)","Unsure","1 (0.5 -- 1.4)","-35 (5.4 -- -4.2)"
"BA-Ituberá","9 (1 -- 15)","Unsure","1.3 (0.7 -- 2.1)","8.7 (2.8 -- -8.1)"
"BA-Jacobina","8 (3 -- 13)","Unsure","1.1 (0.7 -- 1.6)","22 (4.4 -- -6.6)"
"BA-Jaguaquara","23 (13 -- 32)","Unsure","0.9 (0.7 -- 1.2)","-29 (13 -- -6.8)"
"BA-Jaguarari","5 (2 -- 9)","Unsure","1.1 (0.5 -- 1.7)","54 (3.5 -- -4)"
"BA-Jaguaripe","6 (0 -- 12)","Unsure","1.4 (0.3 -- 2.3)","9.4 (2.1 -- -3.9)"
"BA-Jandaíra","6 (0 -- 11)","Unsure","1.4 (0.4 -- 2.3)","7.7 (2 -- -3.9)"
"BA-Jequié","50 (36 -- 60)","Decreasing","0.8 (0.6 -- 1)","-14 (-360 -- -7.1)"
"BA-Jeremoabo","6 (1 -- 10)","Unsure","1.1 (0.3 -- 1.7)","14 (2.6 -- -4.4)"
"BA-Jitaúna","7 (1 -- 13)","Unsure","1.1 (0.3 -- 1.9)","41 (3.6 -- -4.1)"
"BA-João Dourado","5 (0 -- 12)","Unsure","1.5 (0.4 -- 2.6)","6.3 (1.7 -- -3.6)"
"BA-Juazeiro","44 (32 -- 53)","Likely decreasing","0.9 (0.7 -- 1)","-24 (23 -- -7.6)"
"BA-Jucuruçu","4 (0 -- 8)","Unsure","1.4 (0.5 -- 2.6)","9.6 (1.8 -- -3)"
"BA-Jussara","4 (0 -- 8)","Unsure","1.4 (0.5 -- 2.4)","7.7 (1.7 -- -3.7)"
"BA-Jussari","7 (3 -- 13)","Unsure","1.2 (0.6 -- 1.7)","25 (3.9 -- -5.7)"
"BA-Laje","4 (0 -- 10)","Unsure","1.2 (0.4 -- 2.1)","10 (2.1 -- -3.7)"
"BA-Lajedão","4 (1 -- 8)","Unsure","1.5 (0.4 -- 2.3)","7.4 (1.9 -- -3.9)"
"BA-Lapão","4 (0 -- 7)","Unsure","1.2 (0.4 -- 1.9)","14 (2.6 -- -3.8)"
"BA-Lauro de Freitas","41 (30 -- 52)","Likely decreasing","0.9 (0.7 -- 1.1)","-17 (42 -- -7.2)"
"BA-Luís Eduardo Magalhães","35 (21 -- 45)","Likely decreasing","0.9 (0.7 -- 1.1)","-21 (23 -- -7.4)"
"BA-Macajuba","7 (0 -- 13)","Likely decreasing","0.7 (0.3 -- 1)","-4.3 (-33 -- -2.3)"
"BA-Macarani","7 (1 -- 12)","Unsure","0.9 (0.4 -- 1.3)","-9.7 (9.8 -- -3.2)"
"BA-Macururé","3 (0 -- 8)","Unsure","1.5 (0.5 -- 2.6)","8.6 (1.8 -- -3.2)"
"BA-Madre de Deus","12 (4 -- 22)","Unsure","0.9 (0.4 -- 1.2)","-24 (8.2 -- -4.7)"
"BA-Manoel Vitorino","4 (0 -- 11)","Unsure","1.5 (0.2 -- 2.4)","6.3 (1.7 -- -4)"
"BA-Maracás","7 (1 -- 11)","Unsure","1 (0.5 -- 1.5)","-580 (4.5 -- -4.4)"
"BA-Maragogipe","10 (4 -- 17)","Unsure","0.9 (0.5 -- 1.3)","-19 (7.8 -- -4.3)"
"BA-Maraú","7 (1 -- 12)","Unsure","1.1 (0.5 -- 1.7)","32 (3.5 -- -4.5)"
"BA-Marcionílio Souza","3 (0 -- 5)","Unsure","1.6 (0.3 -- 2.8)","6.1 (1.4 -- -2.7)"
"BA-Mascote","4 (0 -- 9)","Unsure","1.3 (0.3 -- 2.2)","18 (2.4 -- -3)"
"BA-Mata de São João","6 (1 -- 10)","Unsure","1 (0.4 -- 1.5)","-66 (4 -- -3.8)"
"BA-Medeiros Neto","14 (6 -- 19)","Unsure","1.1 (0.7 -- 1.5)","28 (5.5 -- -8.1)"
"BA-Mirangaba","5 (0 -- 10)","Unsure","1.5 (0.3 -- 2.4)","8.7 (2 -- -3.5)"
"BA-Morro do Chapéu","5 (0 -- 8)","Unsure","1.1 (0.5 -- 1.7)","180 (3.3 -- -3.6)"
"BA-Mucugê","4 (0 -- 10)","Unsure","1.5 (0.2 -- 2.6)","7.1 (1.6 -- -2.9)"
"BA-Mucuri","10 (4 -- 14)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -6.9)"
"BA-Muniz Ferreira","7 (0 -- 13)","Unsure","1.3 (0.5 -- 2.1)","16 (2.6 -- -4.1)"
"BA-Muquém de São Francisco","7 (0 -- 14)","Unsure","1.4 (0.4 -- 2.1)","7.9 (2.2 -- -5)"
"BA-Muritiba","5 (0 -- 9)","Unsure","1.3 (0.6 -- 2.1)","12 (2.3 -- -3.9)"
"BA-Mutuípe","4 (0 -- 7)","Unsure","1.3 (0.4 -- 2.1)","11 (2.3 -- -3.3)"
"BA-Nazaré","8 (2 -- 14)","Unsure","1 (0.5 -- 1.5)","82 (3.9 -- -4.5)"
"BA-Nilo Peçanha","5 (0 -- 11)","Unsure","1 (0.3 -- 1.7)","-32 (3.1 -- -2.8)"
"BA-Nordestina","6 (0 -- 15)","Likely increasing","1.6 (0.5 -- 2.8)","5 (1.6 -- -5.2)"
"BA-Nova Canaã","6 (1 -- 10)","Likely increasing","1.7 (0.5 -- 2.7)","5.6 (2 -- -5.5)"
"BA-Nova Fátima","3 (0 -- 6)","Unsure","1.5 (0.4 -- 2.7)","6.4 (1.6 -- -3.6)"
"BA-Nova Ibiá","4 (0 -- 8)","Unsure","1.2 (0.3 -- 1.9)","130 (2.6 -- -3.1)"
"BA-Nova Itarana","4 (0 -- 7)","Unsure","1.5 (0.3 -- 2.5)","9.4 (1.9 -- -3.3)"
"BA-Nova Redenção","4 (0 -- 8)","Unsure","1.4 (0.4 -- 2.4)","6.7 (1.9 -- -4.1)"
"BA-Nova Soure","6 (0 -- 15)","Unsure","1.5 (0.4 -- 2.4)","7.5 (1.7 -- -3.6)"
"BA-Nova Viçosa","7 (1 -- 13)","Unsure","1.2 (0.7 -- 1.8)","17 (3.4 -- -6.5)"
"BA-Novo Triunfo","4 (0 -- 8)","Unsure","1.2 (0.2 -- 2.1)","100 (2.1 -- -2.4)"
"BA-Olindina","3 (0 -- 6)","Unsure","1.2 (0.3 -- 2.1)","19 (2.1 -- -2.6)"
"BA-Ouriçangas","5 (0 -- 10)","Unsure","1.3 (0.4 -- 2.1)","10 (2.2 -- -3.7)"
"BA-Ourolândia","6 (2 -- 11)","Unsure","1.3 (0.6 -- 1.9)","10 (2.8 -- -5.7)"
"BA-Paratinga","3 (0 -- 7)","Unsure","1.6 (0.4 -- 2.8)","5.9 (1.6 -- -3.7)"
"BA-Paripiranga","6 (0 -- 13)","Unsure","1.3 (0.6 -- 2.1)","12 (2.5 -- -4.7)"
"BA-Pau Brasil","7 (2 -- 11)","Unsure","1.1 (0.6 -- 1.7)","45 (3.5 -- -4.8)"
"BA-Paulo Afonso","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.6)","18 (4.2 -- -8.8)"
"BA-Pé de Serra","4 (0 -- 8)","Unsure","1.5 (0.2 -- 2.7)","8.3 (1.6 -- -3)"
"BA-Pindobaçu","19 (11 -- 26)","Unsure","1.1 (0.8 -- 1.6)","12 (4.4 -- -16)"
"BA-Piraí do Norte","6 (2 -- 10)","Unsure","1.1 (0.6 -- 1.6)","31 (3.7 -- -5.1)"
"BA-Piripá","4 (0 -- 10)","Likely increasing","1.7 (0.6 -- 2.8)","5.1 (1.5 -- -4.1)"
"BA-Planalto","4 (0 -- 7)","Unsure","1.3 (0.5 -- 2.2)","13 (2.2 -- -3.2)"
"BA-Poções","9 (2 -- 15)","Unsure","1.1 (0.5 -- 1.5)","36 (4.3 -- -5.6)"
"BA-Pojuca","8 (2 -- 13)","Unsure","1 (0.5 -- 1.4)","-37 (5.3 -- -4.2)"
"BA-Porto Seguro","17 (9 -- 23)","Likely decreasing","0.8 (0.6 -- 1.1)","-14 (25 -- -5.2)"
"BA-Prado","10 (0 -- 19)","Unsure","1.4 (0.5 -- 2.5)","7.8 (2.2 -- -4.5)"
"BA-Presidente Jânio Quadros","5 (1 -- 9)","Unsure","1.6 (0.4 -- 2.5)","7.2 (1.8 -- -4.3)"
"BA-Presidente Tancredo Neves","6 (0 -- 11)","Unsure","1.2 (0.4 -- 2)","12 (2.1 -- -4)"
"BA-Queimadas","6 (1 -- 10)","Unsure","1.2 (0.5 -- 1.7)","15 (3.1 -- -5)"
"BA-Remanso","7 (1 -- 17)","Unsure","1.6 (0.4 -- 2.8)","5.4 (1.7 -- -4.5)"
"BA-Retirolândia","5 (1 -- 9)","Unsure","1.2 (0.4 -- 1.9)","10 (2.5 -- -4.3)"
"BA-Riachão das Neves","5 (1 -- 10)","Unsure","1.2 (0.5 -- 1.8)","23 (3.4 -- -4.3)"
"BA-Riachão do Jacuípe","6 (0 -- 12)","Unsure","1.1 (0.1 -- 1.7)","-28 (3.1 -- -2.8)"
"BA-Ribeira do Amparo","7 (0 -- 16)","Unsure","1.3 (0.2 -- 2.4)","26 (2.2 -- -2.3)"
"BA-Ribeira do Pombal","9 (3 -- 15)","Unsure","1 (0.5 -- 1.4)","-27 (6 -- -4)"
"BA-Rio Real","6 (0 -- 10)","Unsure","1.2 (0.5 -- 1.9)","17 (2.9 -- -4.1)"
"BA-Ruy Barbosa","4 (0 -- 7)","Unsure","1.3 (0.4 -- 2.1)","11 (2.2 -- -3.9)"
"BA-Salinas da Margarida","49 (34 -- 63)","Likely increasing","1.2 (0.9 -- 1.5)","13 (5.7 -- -40)"
"BA-Salvador","491 (395 -- 555)","Decreasing","0.9 (0.8 -- 0.9)","-18 (-35 -- -12)"
"BA-Santa Bárbara","4 (0 -- 9)","Unsure","1.3 (0.5 -- 2.2)","14 (2.2 -- -3.4)"
"BA-Santa Brígida","5 (1 -- 8)","Unsure","1.3 (0.6 -- 2)","10 (2.5 -- -5.3)"
"BA-Santa Cruz Cabrália","8 (4 -- 13)","Unsure","0.9 (0.6 -- 1.3)","-25 (7.1 -- -4.4)"
"BA-Santa Luzia","4 (0 -- 8)","Unsure","1.2 (0.3 -- 2.1)","18 (2.5 -- -3.5)"
"BA-Santa Maria da Vitória","5 (0 -- 9)","Unsure","1 (0.4 -- 1.6)","-120 (4.2 -- -3.7)"
"BA-Santa Rita de Cássia","6 (1 -- 11)","Unsure","1.2 (0.6 -- 1.8)","17 (3.1 -- -4.8)"
"BA-Santaluz","8 (2 -- 14)","Unsure","1.2 (0.6 -- 1.9)","19 (3.3 -- -5)"
"BA-Santo Amaro","9 (3 -- 16)","Unsure","0.9 (0.5 -- 1.3)","-20 (7.5 -- -4.2)"
"BA-Santo Antônio de Jesus","13 (6 -- 19)","Unsure","0.9 (0.6 -- 1.1)","-32 (8.1 -- -5.7)"
"BA-Santo Estêvão","10 (5 -- 15)","Unsure","1 (0.5 -- 1.3)","-43 (6 -- -4.8)"
"BA-São Desidério","10 (5 -- 19)","Unsure","1 (0.5 -- 1.4)","-170 (5.3 -- -5.3)"
"BA-São Domingos","5 (0 -- 10)","Likely increasing","1.5 (0.7 -- 2.4)","6.5 (2 -- -5.1)"
"BA-São Felipe","7 (0 -- 15)","Unsure","1.4 (0.4 -- 2.3)","7.3 (2.1 -- -5.3)"
"BA-São Félix","4 (0 -- 8)","Unsure","1.3 (0.4 -- 2.2)","15 (2.3 -- -3.7)"
"BA-São Félix do Coribe","5 (0 -- 14)","Unsure","1.4 (0.2 -- 2.5)","8.2 (1.8 -- -3)"
"BA-São Francisco do Conde","8 (3 -- 13)","Unsure","1 (0.4 -- 1.4)","-100 (5.1 -- -4.4)"
"BA-São Gonçalo dos Campos","5 (1 -- 10)","Unsure","1.2 (0.5 -- 1.9)","32 (3.2 -- -4.3)"
"BA-São José da Vitória","4 (0 -- 8)","Unsure","1.1 (0.3 -- 1.7)","280 (3 -- -3.1)"
"BA-São Sebastião do Passé","12 (6 -- 19)","Unsure","1.1 (0.7 -- 1.5)","33 (5.1 -- -7.6)"
"BA-Sapeaçu","6 (1 -- 10)","Unsure","1.2 (0.6 -- 2.1)","12 (2.7 -- -5)"
"BA-Saubara","5 (0 -- 10)","Unsure","1.7 (0.3 -- 2.7)","6.1 (1.6 -- -3.1)"
"BA-Seabra","6 (2 -- 11)","Unsure","1.1 (0.5 -- 1.6)","-1000 (4 -- -4)"
"BA-Senhor do Bonfim","13 (5 -- 18)","Unsure","1.1 (0.7 -- 1.5)","41 (5.3 -- -7.6)"
"BA-Sento Sé","4 (0 -- 7)","Unsure","1.2 (0.3 -- 2.1)","8 (1.8 -- -3.2)"
"BA-Serrinha","9 (3 -- 15)","Unsure","1 (0.6 -- 1.5)","36 (4.8 -- -7.1)"
"BA-Serrolândia","8 (2 -- 16)","Unsure","1.1 (0.5 -- 1.7)","23 (3.5 -- -4.5)"
"BA-Simões Filho","10 (3 -- 16)","Unsure","1 (0.5 -- 1.5)","-52 (6.3 -- -4.9)"
