"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Santo Antônio de Jesus","16 (7 -- 22)","Likely decreasing","0.8 (0.6 -- 1.2)","-15 (11 -- -4.2)"
"BA-São Desidério","14 (5 -- 22)","Unsure","1 (0.5 -- 1.4)","-44 (5.6 -- -4.8)"
"BA-São Sebastião do Passé","14 (7 -- 24)","Unsure","1 (0.6 -- 1.4)","-39 (5.5 -- -4.7)"
"BA-Senhor do Bonfim","14 (6 -- 20)","Unsure","1 (0.5 -- 1.4)","-46 (6.6 -- -4.8)"
"BA-Serrinha","13 (5 -- 22)","Unsure","1 (0.4 -- 1.4)","-220 (5 -- -4.6)"
"BA-Teixeira de Freitas","53 (33 -- 73)","Unsure","1 (0.7 -- 1.3)","-66 (8.9 -- -7.5)"
"BA-Tucano","15 (7 -- 23)","Unsure","1 (0.5 -- 1.3)","-53 (5.9 -- -4.7)"
"BA-Ubatã","15 (4 -- 26)","Unsure","0.9 (0.5 -- 1.3)","-18 (8.6 -- -4.5)"
"BA-Várzea da Roça","14 (4 -- 23)","Unsure","0.9 (0.5 -- 1.3)","-35 (6.9 -- -5.2)"
"BA-Vitória da Conquista","51 (31 -- 70)","Likely decreasing","0.8 (0.6 -- 1)","-11 (52 -- -4.9)"
