"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Itabela","27 (12 -- 41)","Likely increasing","1.3 (0.9 -- 1.8)","10 (4.1 -- -21)"
"BA-Itaberaba","30 (18 -- 42)","Unsure","1 (0.8 -- 1.3)","160 (8.2 -- -9.3)"
"BA-Itabuna","119 (96 -- 137)","Unsure","1 (0.9 -- 1.1)","-65 (30 -- -16)"
"BA-Itajuípe","13 (6 -- 20)","Unsure","1 (0.7 -- 1.4)","-78 (7.3 -- -6)"
"BA-Itamaraju","32 (22 -- 44)","Unsure","1.1 (0.9 -- 1.4)","37 (7.6 -- -14)"
"BA-Itapetinga","20 (10 -- 27)","Unsure","1 (0.7 -- 1.3)","-100 (8.3 -- -7.1)"
"BA-Itapicuru","26 (14 -- 36)","Likely increasing","1.3 (0.9 -- 1.6)","13 (4.9 -- -21)"
"BA-Ituberá","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (4.1 -- -9)"
"BA-Jacobina","16 (7 -- 25)","Increasing","1.5 (0.9 -- 2.1)","5.5 (2.8 -- 310)"
"BA-Jaguaquara","29 (16 -- 43)","Unsure","1 (0.7 -- 1.3)","-23 (12 -- -6.2)"
"BA-Jequié","71 (54 -- 87)","Unsure","1 (0.8 -- 1.1)","-50 (21 -- -11)"
"BA-Juazeiro","82 (62 -- 98)","Unsure","1 (0.8 -- 1.1)","-38 (30 -- -12)"
"BA-Lauro de Freitas","43 (31 -- 54)","Likely decreasing","0.9 (0.7 -- 1.1)","-19 (35 -- -7.4)"
"BA-Luís Eduardo Magalhães","34 (22 -- 44)","Unsure","1 (0.8 -- 1.3)","340 (10 -- -11)"
"BA-Madre de Deus","16 (6 -- 23)","Unsure","1.2 (0.8 -- 1.6)","14 (4.3 -- -12)"
"BA-Mata de São João","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","18 (4 -- -7)"
"BA-Medeiros Neto","26 (13 -- 37)","Unsure","1.1 (0.7 -- 1.4)","620 (7.7 -- -7.9)"
"BA-Mucuri","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","30 (3.8 -- -5.2)"
"BA-Paulo Afonso","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.4)"
"BA-Pindobaçu","32 (20 -- 46)","Likely increasing","1.2 (0.9 -- 1.5)","25 (6.7 -- -14)"
"BA-Poções","12 (4 -- 18)","Unsure","1 (0.6 -- 1.5)","-2100 (5.6 -- -5.9)"
"BA-Pojuca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","71 (5.4 -- -6.3)"
"BA-Porto Seguro","40 (28 -- 51)","Unsure","1 (0.8 -- 1.2)","-30 (20 -- -8.5)"
"BA-Presidente Tancredo Neves","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-80 (6.7 -- -5.8)"
"BA-Ribeira do Pombal","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.4 -- -6.6)"
"BA-Salvador","712 (655 -- 768)","Unsure","1 (0.9 -- 1)","-47 (900 -- -23)"
"BA-Santa Cruz Cabrália","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.7 -- -7.8)"
"BA-Santo Amaro","12 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-34 (7.1 -- -5.1)"
"BA-Santo Antônio de Jesus","33 (21 -- 43)","Unsure","1 (0.8 -- 1.2)","-63 (12 -- -8.6)"
"BA-São Francisco do Conde","13 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","-62 (7 -- -5.7)"
"BA-São Gonçalo dos Campos","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","9.8 (3.4 -- -12)"
"BA-São Sebastião do Passé","25 (11 -- 36)","Likely increasing","1.3 (0.9 -- 1.7)","12 (4.5 -- -17)"
"BA-Serrinha","24 (12 -- 34)","Unsure","1.2 (0.8 -- 1.5)","30 (5.8 -- -9.4)"
"BA-Simões Filho","17 (7 -- 25)","Unsure","1 (0.6 -- 1.3)","-50 (8.1 -- -6.1)"
"BA-Sobradinho","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.7)"
"BA-Taperoá","13 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","21 (4.7 -- -8.7)"
"BA-Teixeira de Freitas","16 (7 -- 23)","Unsure","1 (0.7 -- 1.4)","58 (5.8 -- -7.4)"
"BA-Ubatã","20 (11 -- 27)","Unsure","1 (0.7 -- 1.3)","-45 (9.7 -- -7)"
"BA-Valença","24 (12 -- 35)","Unsure","1 (0.7 -- 1.4)","70 (5.8 -- -7.1)"
"BA-Vitória da Conquista","71 (53 -- 87)","Unsure","1 (0.8 -- 1.1)","-30 (30 -- -10)"
"BA-Wenceslau Guimarães","15 (6 -- 23)","Unsure","1 (0.6 -- 1.4)","-50 (7.5 -- -5.8)"
