region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Alagoinhas,2020-06-05,nowcast,1,0.7,1.4,0.9,1.2,0.44
BA-Alagoinhas,2020-06-06,nowcast,1,0.7,1.4,0.9,1.2,0.41
BA-Alagoinhas,2020-06-07,nowcast,1.1,0.7,1.4,1,1.2,0.36
BA-Alagoinhas,2020-06-08,nowcast,1.1,0.8,1.5,1,1.2,0.26
BA-Alagoinhas,2020-06-09,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
BA-Alagoinhas,2020-06-10,nowcast,1.1,0.9,1.5,1.1,1.3,0.23
BA-Alagoinhas,2020-06-11,nowcast,1.2,0.9,1.5,1,1.3,0.13
BA-Alagoinhas,2020-06-12,nowcast,1.1,0.8,1.6,1,1.2,0.22
BA-Alagoinhas,2020-06-13,nowcast,1.2,0.9,1.5,1,1.3,0.17
BA-Alagoinhas,2020-06-14,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
BA-Alagoinhas,2020-06-15,nowcast,1.2,0.9,1.6,1,1.3,0.17
BA-Alagoinhas,2020-06-16,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
BA-Alagoinhas,2020-06-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
BA-Alagoinhas,2020-06-18,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
BA-Alagoinhas,2020-06-19,nowcast,1.2,0.8,1.6,1.1,1.3,0.1
BA-Alagoinhas,2020-06-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
BA-Alagoinhas,2020-06-21,nowcast,1.2,1,1.5,1.1,1.3,0.07
BA-Alagoinhas,2020-06-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
BA-Alagoinhas,2020-06-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
BA-Alagoinhas,2020-06-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
BA-Alagoinhas,2020-06-25,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
BA-Alagoinhas,2020-06-26,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
BA-Alagoinhas,2020-06-27,nowcast,1.2,0.9,1.4,1,1.2,0.14
BA-Alagoinhas,2020-06-28,nowcast,1.1,0.9,1.4,1.1,1.2,0.1
BA-Alagoinhas,2020-06-29,nowcast,1.1,0.9,1.4,1,1.2,0.13
BA-Alagoinhas,2020-06-30,nowcast,1.1,0.8,1.3,1,1.2,0.19
BA-Alagoinhas,2020-07-01,nowcast,1.1,0.9,1.3,1,1.2,0.11
BA-Alagoinhas,2020-07-02,nowcast,1.1,0.9,1.3,1.1,1.2,0.2
BA-Alagoinhas,2020-07-03,nowcast,1.1,0.9,1.4,1.1,1.2,0.17
BA-Alagoinhas,2020-07-04,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Alagoinhas,2020-07-05,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
BA-Alagoinhas,2020-07-06,nowcast,1.1,0.9,1.3,1,1.2,0.15
BA-Alagoinhas,2020-07-07,nowcast,1.1,0.9,1.3,1,1.2,0.21
BA-Alagoinhas,2020-07-08,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Alagoinhas,2020-07-09,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Alagoinhas,2020-07-10,nowcast,1.1,0.9,1.3,1,1.2,0.14
BA-Alagoinhas,2020-07-11,nowcast,1.1,1,1.4,1,1.2,0.16
BA-Alagoinhas,2020-07-12,nowcast,1.1,1,1.3,1.1,1.2,0.08
BA-Alagoinhas,2020-07-13,nowcast,1.1,1,1.3,1.1,1.2,0.08
BA-Alagoinhas,2020-07-14,nowcast,1.2,1,1.3,1.1,1.2,0.08
BA-Alagoinhas,2020-07-15,nowcast,1.1,1,1.3,1.1,1.2,0.06
BA-Alagoinhas,2020-07-16,nowcast,1.2,1,1.4,1.1,1.2,0.07
BA-Alagoinhas,2020-07-17,nowcast,1.1,0.9,1.3,1.1,1.2,0.06
BA-Alagoinhas,2020-07-18,nowcast,1.1,1,1.3,1.1,1.2,0.06
BA-Alagoinhas,2020-07-19,nowcast,1.1,1,1.3,1.1,1.2,0.09
BA-Alagoinhas,2020-07-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
BA-Alagoinhas,2020-07-21,nowcast,1.1,0.9,1.3,1,1.2,0.19
BA-Alagoinhas,2020-07-22,nowcast,1.1,0.9,1.2,1,1.1,0.29
BA-Alagoinhas,2020-07-23,nowcast,1,0.9,1.2,1,1.1,0.33
BA-Alagoinhas,2020-07-24,nowcast,1,0.9,1.2,1,1.1,0.37
BA-Alagoinhas,2020-07-25,nowcast,1,0.9,1.2,1,1.1,0.38
BA-Alagoinhas,2020-07-26,nowcast,1,0.9,1.1,1,1.1,0.4
BA-Alagoinhas,2020-07-27,nowcast,1,0.9,1.2,1,1.1,0.41
BA-Alagoinhas,2020-07-28,nowcast,1,0.9,1.1,0.9,1,0.55
BA-Alagoinhas,2020-07-29,nowcast,1,0.8,1.1,0.9,1.1,0.6
BA-Alagoinhas,2020-07-30,nowcast,0.9,0.8,1.1,0.9,1,0.73
BA-Alagoinhas,2020-07-31,nowcast,0.9,0.8,1.1,0.9,1,0.76
BA-Alagoinhas,2020-08-01,nowcast,1,0.8,1.1,0.9,1,0.71
BA-Alagoinhas,2020-08-02,nowcast,1,0.8,1.2,0.9,1,0.64
BA-Alagoinhas,2020-08-03,nowcast,1,0.8,1.1,0.9,1,0.6
BA-Alagoinhas,2020-08-04,nowcast,1,0.9,1.2,0.9,1,0.51
BA-Alagoinhas,2020-08-05,nowcast,1,0.9,1.2,0.9,1.1,0.49
BA-Alagoinhas,2020-08-06,nowcast,1,0.9,1.2,1,1.1,0.36
BA-Alagoinhas,2020-08-07,nowcast,1,0.9,1.2,1,1.1,0.31
BA-Alagoinhas,2020-08-08,nowcast,1.1,0.9,1.2,1,1.1,0.28
BA-Alagoinhas,2020-08-09,nowcast,1.1,0.9,1.2,1,1.1,0.26
BA-Alagoinhas,2020-08-10,nowcast,1.1,0.9,1.2,1,1.1,0.25
BA-Alagoinhas,2020-08-11,nowcast,1,0.9,1.2,1,1.1,0.33
BA-Alagoinhas,2020-08-12,nowcast,1,0.9,1.2,0.9,1.1,0.45
BA-Alagoinhas,2020-08-13,nowcast,1,0.8,1.2,0.9,1,0.67
BA-Alagoinhas,2020-08-14,forecast,1,0.8,1.2,0.9,1.1,0.53
BA-Alagoinhas,2020-08-15,forecast,1,0.8,1.2,0.9,1,0.58
BA-Alagoinhas,2020-08-16,forecast,1,0.7,1.2,0.9,1.1,0.57
BA-Alagoinhas,2020-08-17,forecast,1,0.7,1.3,0.9,1.1,0.55
BA-Alagoinhas,2020-08-18,forecast,1,0.7,1.2,0.9,1.1,0.51
BA-Alagoinhas,2020-08-19,forecast,1,0.7,1.3,0.9,1.1,0.53
BA-Alagoinhas,2020-08-20,forecast,1,0.7,1.3,0.9,1.1,0.51
BA-Alagoinhas,2020-08-21,forecast,1,0.7,1.3,0.9,1.1,0.55
BA-Alagoinhas,2020-08-22,forecast,1,0.7,1.3,0.9,1.1,0.53
BA-Alagoinhas,2020-08-23,forecast,1,0.6,1.3,0.8,1.1,0.51
BA-Alagoinhas,2020-08-24,forecast,1,0.7,1.3,0.9,1.1,0.52
BA-Alagoinhas,2020-08-25,forecast,1,0.6,1.3,0.9,1.1,0.54
BA-Alagoinhas,2020-08-26,forecast,1,0.7,1.4,0.9,1.1,0.49
BA-Alagoinhas,2020-08-27,forecast,1,0.6,1.3,0.8,1.1,0.51
BA-Alcobaça,2020-06-20,nowcast,1.2,0.6,1.8,1,1.4,0.26
BA-Alcobaça,2020-06-21,nowcast,1.2,0.6,1.9,0.9,1.4,0.33
BA-Alcobaça,2020-06-22,nowcast,1.2,0.7,1.8,1,1.4,0.24
BA-Alcobaça,2020-06-23,nowcast,1.2,0.6,1.7,1,1.4,0.29
BA-Alcobaça,2020-06-24,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
BA-Alcobaça,2020-06-25,nowcast,1.1,0.5,1.7,0.8,1.3,0.35
BA-Alcobaça,2020-06-26,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
BA-Alcobaça,2020-06-27,nowcast,1.1,0.6,1.7,0.9,1.3,0.37
BA-Alcobaça,2020-06-28,nowcast,1.1,0.6,1.6,1,1.3,0.34
BA-Alcobaça,2020-06-29,nowcast,1.1,0.5,1.7,0.9,1.3,0.41
BA-Alcobaça,2020-06-30,nowcast,1,0.6,1.5,0.9,1.2,0.44
BA-Alcobaça,2020-07-01,nowcast,1,0.6,1.6,0.8,1.1,0.47
BA-Alcobaça,2020-07-02,nowcast,1,0.5,1.5,0.8,1.2,0.47
BA-Alcobaça,2020-07-03,nowcast,1,0.6,1.5,0.8,1.2,0.47
BA-Alcobaça,2020-07-04,nowcast,1,0.4,1.5,0.9,1.2,0.45
BA-Alcobaça,2020-07-05,nowcast,1,0.5,1.6,0.9,1.2,0.43
BA-Alcobaça,2020-07-06,nowcast,1,0.6,1.5,0.8,1.2,0.44
BA-Alcobaça,2020-07-07,nowcast,1,0.6,1.7,0.8,1.1,0.5
BA-Alcobaça,2020-07-08,nowcast,1,0.6,1.5,0.9,1.2,0.44
BA-Alcobaça,2020-07-09,nowcast,1,0.5,1.4,0.7,1.1,0.55
BA-Alcobaça,2020-07-10,nowcast,1,0.4,1.4,0.8,1.2,0.53
BA-Alcobaça,2020-07-11,nowcast,1,0.5,1.4,0.8,1.1,0.44
BA-Alcobaça,2020-07-12,nowcast,1,0.5,1.5,0.8,1.2,0.47
BA-Alcobaça,2020-07-13,nowcast,1,0.5,1.6,0.8,1.2,0.45
BA-Alcobaça,2020-07-14,nowcast,1,0.6,1.6,0.9,1.3,0.43
BA-Alcobaça,2020-07-15,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
BA-Alcobaça,2020-07-16,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
BA-Alcobaça,2020-07-17,nowcast,1,0.6,1.6,0.9,1.2,0.44
BA-Alcobaça,2020-07-18,nowcast,1.1,0.5,1.6,0.9,1.3,0.3
BA-Alcobaça,2020-07-19,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
BA-Alcobaça,2020-07-20,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
BA-Alcobaça,2020-07-21,nowcast,1.1,0.5,1.7,0.9,1.3,0.3
BA-Alcobaça,2020-07-22,nowcast,1.1,0.6,1.6,0.9,1.3,0.4
BA-Alcobaça,2020-07-23,nowcast,1.1,0.6,1.5,0.8,1.2,0.43
BA-Alcobaça,2020-07-24,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
BA-Alcobaça,2020-07-25,nowcast,1,0.6,1.4,0.9,1.2,0.42
BA-Alcobaça,2020-07-26,nowcast,1,0.7,1.6,0.8,1.1,0.5
BA-Alcobaça,2020-07-27,nowcast,1,0.6,1.5,0.8,1.1,0.53
BA-Alcobaça,2020-07-28,nowcast,1,0.5,1.4,0.8,1.2,0.57
BA-Alcobaça,2020-07-29,nowcast,0.9,0.5,1.4,0.8,1.1,0.58
BA-Alcobaça,2020-07-30,nowcast,0.9,0.5,1.3,0.8,1.1,0.62
BA-Alcobaça,2020-07-31,nowcast,1,0.6,1.5,0.8,1.1,0.55
BA-Alcobaça,2020-08-01,nowcast,1,0.5,1.4,0.9,1.2,0.52
BA-Alcobaça,2020-08-02,nowcast,1,0.5,1.5,0.8,1.1,0.53
BA-Alcobaça,2020-08-03,nowcast,1,0.5,1.4,0.8,1.1,0.55
BA-Alcobaça,2020-08-04,nowcast,1,0.5,1.4,0.8,1.1,0.57
BA-Alcobaça,2020-08-05,nowcast,1,0.5,1.4,0.7,1.1,0.53
BA-Alcobaça,2020-08-06,nowcast,0.9,0.5,1.4,0.7,1.1,0.59
BA-Alcobaça,2020-08-07,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
BA-Alcobaça,2020-08-08,nowcast,1,0.5,1.5,0.7,1.1,0.57
BA-Alcobaça,2020-08-09,nowcast,1,0.5,1.5,0.7,1.1,0.5
BA-Alcobaça,2020-08-10,nowcast,1,0.5,1.5,0.7,1.1,0.5
BA-Alcobaça,2020-08-11,nowcast,1.1,0.5,1.7,0.9,1.3,0.41
BA-Alcobaça,2020-08-12,nowcast,1.1,0.5,1.7,0.8,1.2,0.38
BA-Alcobaça,2020-08-13,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
BA-Alcobaça,2020-08-14,forecast,1,0.5,1.8,0.8,1.3,0.43
BA-Alcobaça,2020-08-15,forecast,1,0.4,1.8,0.8,1.3,0.44
BA-Alcobaça,2020-08-16,forecast,1.1,0.6,1.9,0.8,1.3,0.4
BA-Alcobaça,2020-08-17,forecast,1,0.4,1.8,0.7,1.2,0.5
BA-Alcobaça,2020-08-18,forecast,1,0.3,1.7,0.6,1.2,0.49
BA-Alcobaça,2020-08-19,forecast,1.1,0.3,1.9,0.8,1.5,0.44
BA-Alcobaça,2020-08-20,forecast,1.1,0,1.7,0.7,1.3,0.47
BA-Alcobaça,2020-08-21,forecast,1,0.3,2.1,0.8,1.4,0.47
BA-Alcobaça,2020-08-22,forecast,1.1,0,1.8,0.7,1.4,0.45
BA-Alcobaça,2020-08-23,forecast,1.1,0,1.9,0.8,1.4,0.47
BA-Alcobaça,2020-08-24,forecast,1,0,1.8,0.7,1.4,0.47
BA-Alcobaça,2020-08-25,forecast,1,0,1.8,0.7,1.4,0.47
BA-Alcobaça,2020-08-26,forecast,1,0,1.9,0.6,1.3,0.47
BA-Alcobaça,2020-08-27,forecast,1.1,0,1.9,0.7,1.4,0.44
BA-Almadina,2020-06-27,nowcast,1.2,0.5,1.9,1,1.5,0.25
BA-Almadina,2020-06-28,nowcast,1.2,0.6,2,0.9,1.4,0.26
BA-Almadina,2020-06-29,nowcast,1.2,0.5,2,0.9,1.4,0.28
BA-Almadina,2020-06-30,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
BA-Almadina,2020-07-01,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
BA-Almadina,2020-07-02,nowcast,1.1,0.5,1.9,0.8,1.2,0.41
BA-Almadina,2020-07-03,nowcast,1.1,0.4,1.6,0.9,1.3,0.4
BA-Almadina,2020-07-04,nowcast,1,0.4,1.5,0.8,1.2,0.44
BA-Almadina,2020-07-05,nowcast,1,0.5,1.6,0.8,1.3,0.47
BA-Almadina,2020-07-06,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
BA-Almadina,2020-07-07,nowcast,1.2,0.7,2,0.9,1.4,0.32
BA-Almadina,2020-07-08,nowcast,1.1,0.5,1.9,0.8,1.2,0.35
BA-Almadina,2020-07-09,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
BA-Almadina,2020-07-10,nowcast,1.2,0.6,1.9,1,1.5,0.25
BA-Almadina,2020-07-11,nowcast,1.2,0.7,1.9,1,1.4,0.26
BA-Almadina,2020-07-12,nowcast,1.2,0.6,1.7,0.9,1.4,0.28
BA-Almadina,2020-07-13,nowcast,1.2,0.7,1.8,1,1.4,0.27
BA-Almadina,2020-07-14,nowcast,1.2,0.7,1.7,1,1.4,0.24
BA-Almadina,2020-07-15,nowcast,1.2,0.7,1.8,1,1.3,0.25
BA-Almadina,2020-07-16,nowcast,1.2,0.6,1.6,1,1.4,0.3
BA-Almadina,2020-07-17,nowcast,1.2,0.7,1.7,0.9,1.3,0.25
BA-Almadina,2020-07-18,nowcast,1.2,0.7,1.8,1,1.4,0.22
BA-Almadina,2020-07-19,nowcast,1.2,0.8,1.8,1,1.4,0.19
BA-Almadina,2020-07-20,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
BA-Almadina,2020-07-21,nowcast,1,0.6,1.5,0.9,1.3,0.45
BA-Almadina,2020-07-22,nowcast,1,0.5,1.4,0.8,1.1,0.5
BA-Almadina,2020-07-23,nowcast,1,0.5,1.4,0.8,1.1,0.58
BA-Almadina,2020-07-24,nowcast,0.9,0.4,1.3,0.8,1.1,0.66
BA-Almadina,2020-07-25,nowcast,0.9,0.5,1.3,0.8,1.1,0.6
BA-Almadina,2020-07-26,nowcast,1,0.5,1.5,0.8,1.1,0.57
BA-Almadina,2020-07-27,nowcast,0.9,0.5,1.4,0.7,1.1,0.64
BA-Almadina,2020-07-28,nowcast,0.9,0.5,1.4,0.8,1.1,0.66
BA-Almadina,2020-07-29,nowcast,0.9,0.4,1.3,0.6,0.9,0.67
BA-Almadina,2020-07-30,nowcast,0.9,0.3,1.3,0.7,1.1,0.69
BA-Almadina,2020-07-31,nowcast,0.9,0.3,1.2,0.7,1,0.72
BA-Almadina,2020-08-01,nowcast,0.8,0.3,1.4,0.7,1,0.73
BA-Almadina,2020-08-02,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
BA-Almadina,2020-08-03,nowcast,0.9,0.5,1.5,0.7,1,0.65
BA-Almadina,2020-08-04,nowcast,0.9,0.5,1.5,0.6,1.1,0.59
BA-Almadina,2020-08-05,nowcast,0.9,0.3,1.5,0.7,1.1,0.6
BA-Almadina,2020-08-06,nowcast,1,0.5,1.7,0.7,1.1,0.47
BA-Almadina,2020-08-07,nowcast,1,0.4,1.6,0.7,1.1,0.49
BA-Almadina,2020-08-08,nowcast,1.1,0.6,1.9,0.8,1.3,0.37
BA-Almadina,2020-08-09,nowcast,1.2,0.6,1.9,0.9,1.3,0.27
BA-Almadina,2020-08-10,nowcast,1.2,0.7,1.9,0.9,1.3,0.23
BA-Almadina,2020-08-11,nowcast,1.2,0.7,1.8,1,1.4,0.22
BA-Almadina,2020-08-12,nowcast,1.2,0.6,1.8,1,1.4,0.24
BA-Almadina,2020-08-13,nowcast,1.2,0.7,1.9,1,1.4,0.21
BA-Almadina,2020-08-14,forecast,1.2,0.5,2.1,1,1.6,0.28
BA-Almadina,2020-08-15,forecast,1.2,0.4,2.1,0.9,1.6,0.31
BA-Almadina,2020-08-16,forecast,1.3,0.5,2.3,0.8,1.5,0.31
BA-Almadina,2020-08-17,forecast,1.3,0.5,2.2,1,1.6,0.29
BA-Almadina,2020-08-18,forecast,1.2,0,2.1,0.8,1.5,0.36
BA-Almadina,2020-08-19,forecast,1.2,0,2.1,0.7,1.5,0.35
BA-Almadina,2020-08-20,forecast,1.2,0.3,2.4,0.7,1.5,0.35
BA-Almadina,2020-08-21,forecast,1.3,0,2.2,0.9,1.7,0.33
BA-Almadina,2020-08-22,forecast,1.2,0,2.3,0.7,1.6,0.38
BA-Almadina,2020-08-23,forecast,1.2,0,2.3,0.6,1.5,0.37
BA-Almadina,2020-08-24,forecast,1.3,0,2.3,0.6,1.6,0.36
BA-Almadina,2020-08-25,forecast,1.2,0,2.5,0.7,1.7,0.38
BA-Almadina,2020-08-26,forecast,1.3,0,2.3,0.9,1.9,0.34
BA-Almadina,2020-08-27,forecast,1.2,0,2.5,0.6,1.6,0.4
BA-Amélia Rodrigues,2020-06-02,nowcast,1,0.3,1.8,0.5,1.2,0.51
BA-Amélia Rodrigues,2020-06-03,nowcast,1,0.2,1.9,0.6,1.2,0.48
BA-Amélia Rodrigues,2020-06-04,nowcast,1.1,0.4,2.2,0.6,1.3,0.4
BA-Amélia Rodrigues,2020-06-05,nowcast,1.1,0.2,2,0.8,1.4,0.41
BA-Amélia Rodrigues,2020-06-06,nowcast,1.1,0.2,1.9,0.6,1.3,0.43
BA-Amélia Rodrigues,2020-06-07,nowcast,1.2,0.5,2.2,0.8,1.4,0.35
BA-Amélia Rodrigues,2020-06-08,nowcast,1.1,0.4,2,0.6,1.2,0.41
BA-Amélia Rodrigues,2020-06-09,nowcast,1.2,0.3,2.2,0.7,1.3,0.36
BA-Amélia Rodrigues,2020-06-10,nowcast,1.2,0.4,2.2,0.9,1.5,0.3
BA-Amélia Rodrigues,2020-06-11,nowcast,1.2,0.5,2.1,0.7,1.3,0.3
BA-Amélia Rodrigues,2020-06-12,nowcast,1.2,0.6,2.1,0.9,1.4,0.29
BA-Amélia Rodrigues,2020-06-13,nowcast,1.2,0.4,2.1,0.8,1.4,0.35
BA-Amélia Rodrigues,2020-06-14,nowcast,1.2,0.4,2,0.9,1.4,0.35
BA-Amélia Rodrigues,2020-06-15,nowcast,1.2,0.5,2,0.8,1.4,0.31
BA-Amélia Rodrigues,2020-06-16,nowcast,1.2,0.5,1.9,0.9,1.4,0.3
BA-Amélia Rodrigues,2020-06-17,nowcast,1.2,0.3,1.9,0.9,1.5,0.34
BA-Amélia Rodrigues,2020-06-18,nowcast,1.3,0.5,1.9,1,1.6,0.27
BA-Amélia Rodrigues,2020-06-19,nowcast,1.2,0.5,2,0.9,1.4,0.31
BA-Amélia Rodrigues,2020-06-20,nowcast,1.2,0.6,1.9,0.8,1.3,0.3
BA-Amélia Rodrigues,2020-06-21,nowcast,1.2,0.5,1.9,0.9,1.5,0.34
BA-Amélia Rodrigues,2020-06-22,nowcast,1.2,0.5,1.8,0.8,1.3,0.33
BA-Amélia Rodrigues,2020-06-23,nowcast,1.1,0.6,1.8,0.8,1.3,0.39
BA-Amélia Rodrigues,2020-06-24,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
BA-Amélia Rodrigues,2020-06-25,nowcast,1,0.4,1.7,0.8,1.2,0.44
BA-Amélia Rodrigues,2020-06-26,nowcast,1.1,0.5,1.6,0.9,1.3,0.43
BA-Amélia Rodrigues,2020-06-27,nowcast,1,0.5,1.7,0.8,1.2,0.48
BA-Amélia Rodrigues,2020-06-28,nowcast,1,0.5,1.7,0.7,1.1,0.51
BA-Amélia Rodrigues,2020-06-29,nowcast,0.9,0.3,1.5,0.7,1.1,0.59
BA-Amélia Rodrigues,2020-06-30,nowcast,1,0.3,1.5,0.8,1.2,0.51
BA-Amélia Rodrigues,2020-07-01,nowcast,1,0.4,1.6,0.8,1.2,0.48
BA-Amélia Rodrigues,2020-07-02,nowcast,1,0.4,1.6,0.7,1.1,0.45
BA-Amélia Rodrigues,2020-07-03,nowcast,1,0.4,1.6,0.7,1.1,0.48
BA-Amélia Rodrigues,2020-07-04,nowcast,1,0.5,1.7,0.7,1.1,0.44
BA-Amélia Rodrigues,2020-07-05,nowcast,1.1,0.5,1.7,0.9,1.3,0.41
BA-Amélia Rodrigues,2020-07-06,nowcast,1.1,0.6,1.7,0.8,1.2,0.36
BA-Amélia Rodrigues,2020-07-07,nowcast,1.1,0.5,1.7,0.9,1.3,0.4
BA-Amélia Rodrigues,2020-07-08,nowcast,1,0.4,1.6,0.7,1.1,0.48
BA-Amélia Rodrigues,2020-07-09,nowcast,1,0.4,1.6,0.7,1.1,0.51
BA-Amélia Rodrigues,2020-07-10,nowcast,1,0.6,1.7,0.8,1.2,0.44
BA-Amélia Rodrigues,2020-07-11,nowcast,1,0.5,1.6,0.7,1.1,0.48
BA-Amélia Rodrigues,2020-07-12,nowcast,1,0.5,1.6,0.8,1.2,0.45
BA-Amélia Rodrigues,2020-07-13,nowcast,1,0.5,1.5,0.8,1.2,0.51
BA-Amélia Rodrigues,2020-07-14,nowcast,1,0.4,1.6,0.8,1.2,0.53
BA-Amélia Rodrigues,2020-07-15,nowcast,1,0.5,1.6,0.7,1.1,0.55
BA-Amélia Rodrigues,2020-07-16,nowcast,0.9,0.5,1.5,0.7,1.1,0.57
BA-Amélia Rodrigues,2020-07-17,nowcast,0.9,0.4,1.4,0.8,1.2,0.59
BA-Amélia Rodrigues,2020-07-18,nowcast,1,0.4,1.5,0.8,1.2,0.53
BA-Amélia Rodrigues,2020-07-19,nowcast,1,0.5,1.6,0.7,1.1,0.56
BA-Amélia Rodrigues,2020-07-20,nowcast,1,0.4,1.7,0.7,1.1,0.54
BA-Amélia Rodrigues,2020-07-21,nowcast,1,0.4,1.8,0.6,1.1,0.55
BA-Amélia Rodrigues,2020-07-22,nowcast,0.9,0.4,1.5,0.8,1.1,0.62
BA-Amélia Rodrigues,2020-07-23,nowcast,0.9,0.4,1.5,0.6,1.1,0.63
BA-Amélia Rodrigues,2020-07-24,nowcast,0.8,0.3,1.4,0.7,1.1,0.68
BA-Amélia Rodrigues,2020-07-25,nowcast,0.9,0.3,1.5,0.6,1,0.65
BA-Amélia Rodrigues,2020-07-26,nowcast,0.9,0.4,1.7,0.7,1.1,0.62
BA-Amélia Rodrigues,2020-07-27,nowcast,0.9,0.3,1.8,0.6,1.1,0.56
BA-Amélia Rodrigues,2020-07-28,nowcast,0.9,0.3,1.6,0.7,1.2,0.58
BA-Amélia Rodrigues,2020-07-29,nowcast,0.9,0.3,1.7,0.6,1.1,0.56
BA-Amélia Rodrigues,2020-07-30,nowcast,0.9,0.3,1.6,0.7,1.1,0.57
BA-Amélia Rodrigues,2020-07-31,nowcast,1,0.4,1.8,0.7,1.3,0.48
BA-Amélia Rodrigues,2020-08-01,nowcast,1,0.2,1.9,0.7,1.2,0.49
BA-Amélia Rodrigues,2020-08-02,nowcast,1,0.2,1.8,0.6,1.2,0.49
BA-Amélia Rodrigues,2020-08-03,nowcast,1.1,0.3,2,0.8,1.3,0.41
BA-Amélia Rodrigues,2020-08-04,nowcast,1.3,0.6,2.3,0.8,1.4,0.26
BA-Amélia Rodrigues,2020-08-05,nowcast,1.2,0.4,2,0.7,1.3,0.35
BA-Amélia Rodrigues,2020-08-06,nowcast,1.3,0.2,2.2,1,1.7,0.24
BA-Amélia Rodrigues,2020-08-07,nowcast,1.3,0.7,2.2,1,1.6,0.2
BA-Amélia Rodrigues,2020-08-08,nowcast,1.3,0.6,2,1,1.5,0.19
BA-Amélia Rodrigues,2020-08-09,nowcast,1.3,0.6,2,1.1,1.6,0.19
BA-Amélia Rodrigues,2020-08-10,nowcast,1.3,0.7,2,1,1.5,0.21
BA-Amélia Rodrigues,2020-08-11,forecast,1.3,0.4,2.3,0.9,1.6,0.24
