region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Alagoinhas,2020-06-25,nowcast,1.1,0.9,1.3,1,1.1,0.16
BA-Alagoinhas,2020-06-26,nowcast,1.1,0.9,1.3,1,1.2,0.16
BA-Alagoinhas,2020-06-27,nowcast,1.1,0.9,1.3,1,1.2,0.2
BA-Alagoinhas,2020-06-28,nowcast,1.1,0.9,1.3,1.1,1.2,0.18
BA-Alagoinhas,2020-06-29,nowcast,1.1,0.9,1.3,1,1.1,0.21
BA-Alagoinhas,2020-06-30,nowcast,1.1,0.9,1.3,1,1.2,0.16
BA-Alagoinhas,2020-07-01,nowcast,1.1,0.9,1.3,1,1.1,0.19
BA-Alagoinhas,2020-07-02,nowcast,1.1,1,1.3,1,1.1,0.12
BA-Alagoinhas,2020-07-03,nowcast,1.1,0.9,1.2,1,1.1,0.17
BA-Alagoinhas,2020-07-04,nowcast,1.1,0.9,1.3,1,1.1,0.2
BA-Alagoinhas,2020-07-05,nowcast,1.1,0.9,1.3,1,1.1,0.16
BA-Alagoinhas,2020-07-06,nowcast,1.1,1,1.3,1,1.1,0.13
BA-Alagoinhas,2020-07-07,nowcast,1.1,0.9,1.2,1,1.1,0.19
BA-Alagoinhas,2020-07-08,nowcast,1.1,0.9,1.2,1,1.1,0.23
BA-Alagoinhas,2020-07-09,nowcast,1.1,0.9,1.3,1,1.1,0.17
BA-Alagoinhas,2020-07-10,nowcast,1.1,0.9,1.2,1,1.2,0.17
BA-Alagoinhas,2020-07-11,nowcast,1.1,0.9,1.2,1,1.1,0.16
BA-Alagoinhas,2020-07-12,nowcast,1.1,0.9,1.2,1,1.1,0.15
BA-Alagoinhas,2020-07-13,nowcast,1.1,1,1.3,1,1.1,0.16
BA-Alagoinhas,2020-07-14,nowcast,1.1,0.9,1.3,1,1.1,0.23
BA-Alagoinhas,2020-07-15,nowcast,1.1,0.9,1.2,1,1.1,0.25
BA-Alagoinhas,2020-07-16,nowcast,1.1,0.9,1.2,1,1.1,0.22
BA-Alagoinhas,2020-07-17,nowcast,1.1,0.9,1.2,1,1.1,0.27
BA-Alagoinhas,2020-07-18,nowcast,1.1,0.9,1.2,1,1.1,0.24
BA-Alagoinhas,2020-07-19,nowcast,1,0.9,1.2,1,1.1,0.33
BA-Alagoinhas,2020-07-20,nowcast,1,0.9,1.2,1,1.1,0.37
BA-Alagoinhas,2020-07-21,nowcast,1,0.9,1.2,1,1.1,0.36
BA-Alagoinhas,2020-07-22,nowcast,1,0.9,1.2,1,1.1,0.41
BA-Alagoinhas,2020-07-23,nowcast,1,0.9,1.2,1,1.1,0.4
BA-Alagoinhas,2020-07-24,nowcast,1,0.9,1.2,1,1.1,0.38
BA-Alagoinhas,2020-07-25,nowcast,1,0.9,1.2,1,1.1,0.41
BA-Alagoinhas,2020-07-26,nowcast,1,0.9,1.1,0.9,1,0.44
BA-Alagoinhas,2020-07-27,nowcast,1,0.8,1.2,0.9,1,0.49
BA-Alagoinhas,2020-07-28,nowcast,1,0.9,1.1,0.9,1,0.49
BA-Alagoinhas,2020-07-29,nowcast,1,0.8,1.2,0.9,1.1,0.48
BA-Alagoinhas,2020-07-30,nowcast,1,0.8,1.2,1,1.1,0.42
BA-Alagoinhas,2020-07-31,nowcast,1,0.8,1.2,1,1.1,0.44
BA-Alagoinhas,2020-08-01,nowcast,1,0.9,1.2,1,1.1,0.38
BA-Alagoinhas,2020-08-02,nowcast,1,0.9,1.2,0.9,1.1,0.42
BA-Alagoinhas,2020-08-03,nowcast,1,0.9,1.2,0.9,1.1,0.39
BA-Alagoinhas,2020-08-04,nowcast,1,0.8,1.2,1,1.1,0.41
BA-Alagoinhas,2020-08-05,nowcast,1,0.7,1.2,0.9,1.1,0.52
BA-Alagoinhas,2020-08-06,nowcast,1,0.7,1.1,0.9,1,0.61
BA-Alagoinhas,2020-08-07,nowcast,1,0.7,1.1,0.9,1.1,0.67
BA-Alagoinhas,2020-08-08,nowcast,0.9,0.6,1.1,0.9,1,0.76
BA-Alagoinhas,2020-08-09,nowcast,0.8,0.6,1.1,0.7,1,0.85
BA-Alagoinhas,2020-08-10,forecast,0.9,0.5,1.1,0.8,1.1,0.79
BA-Alagoinhas,2020-08-11,forecast,0.9,0.6,1.2,0.8,1.1,0.77
BA-Alagoinhas,2020-08-12,forecast,0.9,0.6,1.2,0.8,1,0.76
BA-Alagoinhas,2020-08-13,forecast,0.9,0.5,1.2,0.8,1.1,0.76
BA-Alagoinhas,2020-08-14,forecast,0.9,0.5,1.2,0.7,1,0.74
BA-Alagoinhas,2020-08-15,forecast,0.9,0.5,1.2,0.8,1.1,0.74
BA-Alagoinhas,2020-08-16,forecast,0.9,0.5,1.2,0.8,1,0.74
BA-Alagoinhas,2020-08-17,forecast,0.9,0.5,1.3,0.7,1,0.72
BA-Alagoinhas,2020-08-18,forecast,0.9,0.5,1.3,0.8,1,0.71
BA-Alagoinhas,2020-08-19,forecast,0.9,0.4,1.2,0.8,1.1,0.71
BA-Alagoinhas,2020-08-20,forecast,0.9,0.4,1.3,0.8,1.1,0.71
BA-Alagoinhas,2020-08-21,forecast,0.9,0.4,1.3,0.7,1,0.71
BA-Alagoinhas,2020-08-22,forecast,0.9,0.4,1.3,0.8,1.1,0.69
BA-Alagoinhas,2020-08-23,forecast,0.9,0.3,1.3,0.8,1.1,0.66
BA-Araci,2020-06-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
BA-Araci,2020-06-06,nowcast,1.1,0.6,1.5,1,1.3,0.33
BA-Araci,2020-06-07,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
BA-Araci,2020-06-08,nowcast,1.1,0.8,1.5,1,1.3,0.28
BA-Araci,2020-06-09,nowcast,1.1,0.8,1.6,1,1.3,0.33
BA-Araci,2020-06-10,nowcast,1.1,0.8,1.5,0.9,1.2,0.36
BA-Araci,2020-06-11,nowcast,1.1,0.8,1.5,1,1.2,0.28
BA-Araci,2020-06-12,nowcast,1.1,0.8,1.5,1,1.2,0.3
BA-Araci,2020-06-13,nowcast,1.1,0.7,1.4,1,1.2,0.33
BA-Araci,2020-06-14,nowcast,1.1,0.7,1.4,1,1.2,0.35
BA-Araci,2020-06-15,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
BA-Araci,2020-06-16,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
BA-Araci,2020-06-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
BA-Araci,2020-06-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
BA-Araci,2020-06-19,nowcast,1,0.7,1.4,0.9,1.1,0.43
BA-Araci,2020-06-20,nowcast,1,0.7,1.3,0.9,1.2,0.41
BA-Araci,2020-06-21,nowcast,1,0.7,1.4,0.9,1.2,0.4
BA-Araci,2020-06-22,nowcast,1,0.7,1.3,0.9,1.2,0.42
BA-Araci,2020-06-23,nowcast,1,0.7,1.4,0.9,1.2,0.38
BA-Araci,2020-06-24,nowcast,1,0.7,1.3,1,1.2,0.4
BA-Araci,2020-06-25,nowcast,1,0.7,1.4,0.9,1.1,0.43
BA-Araci,2020-06-26,nowcast,1,0.7,1.3,0.9,1.1,0.45
BA-Araci,2020-06-27,nowcast,1,0.7,1.4,0.9,1.2,0.51
BA-Araci,2020-06-28,nowcast,1,0.6,1.3,0.9,1.1,0.53
BA-Araci,2020-06-29,nowcast,1,0.7,1.4,0.9,1.2,0.51
BA-Araci,2020-06-30,nowcast,1,0.7,1.3,0.9,1.1,0.52
BA-Araci,2020-07-01,nowcast,1,0.6,1.3,0.9,1.1,0.46
BA-Araci,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.55
BA-Araci,2020-07-03,nowcast,1,0.7,1.4,0.9,1.1,0.52
BA-Araci,2020-07-04,nowcast,1,0.6,1.3,0.9,1.2,0.52
BA-Araci,2020-07-05,nowcast,1,0.6,1.3,0.9,1.1,0.55
BA-Araci,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.57
BA-Araci,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.56
BA-Araci,2020-07-08,nowcast,1,0.7,1.4,0.8,1.1,0.56
BA-Araci,2020-07-09,nowcast,1,0.7,1.4,0.9,1.2,0.49
BA-Araci,2020-07-10,nowcast,1,0.7,1.3,0.9,1.1,0.52
BA-Araci,2020-07-11,nowcast,1,0.6,1.4,0.9,1.2,0.51
BA-Araci,2020-07-12,nowcast,1,0.7,1.4,0.8,1.1,0.5
BA-Araci,2020-07-13,nowcast,1,0.7,1.4,0.9,1.1,0.5
BA-Araci,2020-07-14,nowcast,1,0.7,1.4,0.8,1.1,0.51
BA-Araci,2020-07-15,nowcast,1,0.6,1.4,0.9,1.1,0.5
BA-Araci,2020-07-16,nowcast,1,0.7,1.4,0.8,1.1,0.53
BA-Araci,2020-07-17,nowcast,1,0.7,1.4,0.8,1.1,0.48
BA-Araci,2020-07-18,nowcast,1,0.6,1.3,0.9,1.1,0.51
BA-Araci,2020-07-19,nowcast,1,0.7,1.5,0.8,1.2,0.45
BA-Araci,2020-07-20,nowcast,1,0.7,1.4,0.9,1.2,0.45
BA-Araci,2020-07-21,nowcast,1,0.6,1.4,0.9,1.1,0.48
BA-Araci,2020-07-22,nowcast,1,0.6,1.4,0.8,1.1,0.47
BA-Araci,2020-07-23,nowcast,1,0.7,1.4,0.9,1.2,0.45
BA-Araci,2020-07-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
BA-Araci,2020-07-25,nowcast,1.1,0.7,1.5,0.8,1.1,0.4
BA-Araci,2020-07-26,nowcast,1.1,0.7,1.6,0.9,1.2,0.4
BA-Araci,2020-07-27,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
BA-Araci,2020-07-28,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
BA-Araci,2020-07-29,nowcast,1.1,0.6,1.4,1,1.3,0.39
BA-Araci,2020-07-30,nowcast,1,0.6,1.4,0.9,1.2,0.43
BA-Araci,2020-07-31,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
BA-Araci,2020-08-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
BA-Araci,2020-08-02,nowcast,1.1,0.7,1.5,0.9,1.3,0.39
BA-Araci,2020-08-03,nowcast,1,0.7,1.5,0.9,1.2,0.41
BA-Araci,2020-08-04,nowcast,1,0.7,1.4,0.9,1.2,0.44
BA-Araci,2020-08-05,nowcast,1,0.6,1.4,0.9,1.2,0.44
BA-Araci,2020-08-06,nowcast,1,0.7,1.5,0.8,1.1,0.47
BA-Araci,2020-08-07,nowcast,1,0.6,1.4,0.8,1.1,0.51
BA-Araci,2020-08-08,nowcast,1,0.6,1.4,0.9,1.2,0.49
BA-Araci,2020-08-09,nowcast,1,0.6,1.4,0.8,1.1,0.58
BA-Araci,2020-08-10,forecast,1,0.6,1.5,0.8,1.1,0.54
BA-Araci,2020-08-11,forecast,1,0.4,1.6,0.7,1.1,0.51
BA-Araci,2020-08-12,forecast,1,0.5,1.6,0.8,1.2,0.5
BA-Araci,2020-08-13,forecast,1,0.5,1.6,0.8,1.2,0.52
BA-Araci,2020-08-14,forecast,1,0.4,1.7,0.8,1.3,0.52
BA-Araci,2020-08-15,forecast,1,0.4,1.7,0.6,1.1,0.49
BA-Araci,2020-08-16,forecast,1,0.3,1.7,0.6,1.1,0.54
BA-Araci,2020-08-17,forecast,0.9,0.2,1.6,0.7,1.2,0.57
BA-Araci,2020-08-18,forecast,1,0.1,1.7,0.7,1.2,0.51
BA-Araci,2020-08-19,forecast,1,0.3,1.9,0.7,1.3,0.48
BA-Araci,2020-08-20,forecast,1,0.1,1.7,0.6,1.2,0.51
BA-Araci,2020-08-21,forecast,1,0,1.6,0.8,1.3,0.47
BA-Araci,2020-08-22,forecast,1,0.3,1.8,0.7,1.3,0.48
BA-Araci,2020-08-23,forecast,1,0,1.7,0.7,1.3,0.46
BA-Barreiras,2020-05-15,nowcast,1.2,0.7,1.6,1,1.3,0.21
BA-Barreiras,2020-05-16,nowcast,1.2,0.8,1.7,1,1.3,0.21
BA-Barreiras,2020-05-17,nowcast,1.2,0.8,1.6,1,1.3,0.26
BA-Barreiras,2020-05-18,nowcast,1.2,0.8,1.6,1,1.3,0.23
BA-Barreiras,2020-05-19,nowcast,1.2,0.7,1.5,1,1.3,0.25
BA-Barreiras,2020-05-20,nowcast,1.2,0.8,1.6,1,1.3,0.22
BA-Barreiras,2020-05-21,nowcast,1.1,0.9,1.6,1,1.3,0.23
BA-Barreiras,2020-05-22,nowcast,1.1,0.8,1.5,1,1.3,0.22
BA-Barreiras,2020-05-23,nowcast,1.2,0.8,1.5,1,1.3,0.2
BA-Barreiras,2020-05-24,nowcast,1.2,0.9,1.6,1,1.3,0.17
BA-Barreiras,2020-05-25,nowcast,1.2,0.9,1.6,1,1.3,0.15
BA-Barreiras,2020-05-26,nowcast,1.2,0.8,1.5,1,1.3,0.21
BA-Barreiras,2020-05-27,nowcast,1.1,0.8,1.4,1,1.2,0.23
BA-Barreiras,2020-05-28,nowcast,1.2,0.8,1.5,1,1.2,0.19
BA-Barreiras,2020-05-29,nowcast,1.1,0.8,1.4,1,1.2,0.23
BA-Barreiras,2020-05-30,nowcast,1.1,0.9,1.4,1,1.2,0.2
BA-Barreiras,2020-05-31,nowcast,1.1,0.8,1.4,1,1.3,0.21
BA-Barreiras,2020-06-01,nowcast,1.1,0.8,1.4,1,1.2,0.24
BA-Barreiras,2020-06-02,nowcast,1.1,0.8,1.4,1,1.2,0.25
BA-Barreiras,2020-06-03,nowcast,1.1,0.9,1.4,1,1.2,0.26
BA-Barreiras,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.21
BA-Barreiras,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.18
BA-Barreiras,2020-06-06,nowcast,1.1,0.9,1.5,1,1.2,0.21
BA-Barreiras,2020-06-07,nowcast,1.1,0.9,1.5,1,1.2,0.19
BA-Barreiras,2020-06-08,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Barreiras,2020-06-09,nowcast,1.1,0.9,1.4,1.1,1.3,0.18
BA-Barreiras,2020-06-10,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Barreiras,2020-06-11,nowcast,1.1,0.9,1.4,1,1.2,0.15
BA-Barreiras,2020-06-12,nowcast,1.1,0.9,1.5,1,1.2,0.18
BA-Barreiras,2020-06-13,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Barreiras,2020-06-14,nowcast,1.1,0.9,1.5,1,1.2,0.17
BA-Barreiras,2020-06-15,nowcast,1.1,0.9,1.5,1,1.2,0.22
BA-Barreiras,2020-06-16,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Barreiras,2020-06-17,nowcast,1.1,0.9,1.4,1.1,1.3,0.2
BA-Barreiras,2020-06-18,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Barreiras,2020-06-19,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Barreiras,2020-06-20,nowcast,1.1,0.9,1.4,1,1.2,0.15
BA-Barreiras,2020-06-21,nowcast,1.1,0.9,1.3,1,1.2,0.19
BA-Barreiras,2020-06-22,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Barreiras,2020-06-23,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Barreiras,2020-06-24,nowcast,1.1,0.9,1.3,1,1.2,0.16
BA-Barreiras,2020-06-25,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Barreiras,2020-06-26,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
BA-Barreiras,2020-06-27,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Barreiras,2020-06-28,nowcast,1.1,0.9,1.3,1,1.2,0.17
BA-Barreiras,2020-06-29,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Barreiras,2020-06-30,nowcast,1.1,0.9,1.3,1,1.2,0.17
BA-Barreiras,2020-07-01,nowcast,1.1,0.9,1.3,1,1.2,0.17
BA-Barreiras,2020-07-02,nowcast,1.1,0.9,1.3,1,1.2,0.19
BA-Barreiras,2020-07-03,nowcast,1.1,0.9,1.3,1,1.2,0.19
BA-Barreiras,2020-07-04,nowcast,1.1,0.9,1.3,1,1.2,0.12
BA-Barreiras,2020-07-05,nowcast,1.1,0.9,1.3,1,1.2,0.13
BA-Barreiras,2020-07-06,nowcast,1.1,1,1.3,1,1.2,0.15
BA-Barreiras,2020-07-07,nowcast,1.1,0.9,1.3,1.1,1.2,0.17
BA-Barreiras,2020-07-08,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
BA-Barreiras,2020-07-09,nowcast,1.1,0.9,1.3,1,1.2,0.14
BA-Barreiras,2020-07-10,nowcast,1.1,0.9,1.3,1,1.2,0.15
BA-Barreiras,2020-07-11,nowcast,1.1,0.9,1.3,1,1.1,0.16
BA-Barreiras,2020-07-12,nowcast,1.1,0.9,1.3,1,1.2,0.21
BA-Barreiras,2020-07-13,nowcast,1.1,0.9,1.3,1,1.2,0.2
BA-Barreiras,2020-07-14,nowcast,1.1,0.9,1.3,1,1.2,0.17
BA-Barreiras,2020-07-15,nowcast,1.1,0.9,1.3,1,1.2,0.22
BA-Barreiras,2020-07-16,nowcast,1.1,0.9,1.3,1,1.1,0.16
BA-Barreiras,2020-07-17,nowcast,1.1,0.9,1.3,1,1.1,0.27
BA-Barreiras,2020-07-18,nowcast,1.1,0.9,1.3,1,1.1,0.25
BA-Barreiras,2020-07-19,nowcast,1.1,0.9,1.2,1,1.1,0.24
BA-Barreiras,2020-07-20,nowcast,1.1,0.9,1.2,1,1.1,0.26
BA-Barreiras,2020-07-21,nowcast,1,0.9,1.2,1,1.1,0.29
BA-Barreiras,2020-07-22,nowcast,1,0.9,1.2,1,1.1,0.35
BA-Barreiras,2020-07-23,nowcast,1,0.9,1.2,1,1.1,0.32
BA-Barreiras,2020-07-24,nowcast,1,0.9,1.2,1,1.1,0.4
BA-Barreiras,2020-07-25,nowcast,1,0.9,1.2,1,1.1,0.35
BA-Barreiras,2020-07-26,nowcast,1,0.8,1.2,1,1.1,0.37
BA-Barreiras,2020-07-27,nowcast,1,0.8,1.2,0.9,1.1,0.43
BA-Barreiras,2020-07-28,nowcast,1,0.9,1.2,1,1.1,0.42
BA-Barreiras,2020-07-29,nowcast,1,0.9,1.2,1,1.1,0.43
BA-Barreiras,2020-07-30,nowcast,1,0.9,1.2,0.9,1.1,0.38
BA-Barreiras,2020-07-31,nowcast,1,0.8,1.2,0.9,1.1,0.46
BA-Barreiras,2020-08-01,nowcast,1,0.8,1.2,1,1.1,0.44
BA-Barreiras,2020-08-02,nowcast,1,0.9,1.2,0.9,1.1,0.51
BA-Barreiras,2020-08-03,nowcast,1,0.8,1.2,0.9,1.1,0.48
BA-Barreiras,2020-08-04,nowcast,1,0.8,1.2,0.9,1.1,0.55
BA-Barreiras,2020-08-05,nowcast,1,0.8,1.2,0.9,1,0.59
BA-Barreiras,2020-08-06,nowcast,0.9,0.7,1.1,0.8,1,0.7
BA-Barreiras,2020-08-07,nowcast,0.9,0.6,1.1,0.8,1,0.76
BA-Barreiras,2020-08-08,nowcast,0.9,0.6,1,0.8,1,0.86
BA-Barreiras,2020-08-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
BA-Barreiras,2020-08-10,forecast,0.8,0.5,1.1,0.7,0.9,0.84
BA-Barreiras,2020-08-11,forecast,0.8,0.5,1.1,0.7,0.9,0.83
BA-Barreiras,2020-08-12,forecast,0.8,0.5,1.2,0.8,1,0.8
BA-Barreiras,2020-08-13,forecast,0.8,0.5,1.1,0.7,1,0.81
BA-Barreiras,2020-08-14,forecast,0.8,0.4,1.2,0.7,1,0.84
BA-Barreiras,2020-08-15,forecast,0.8,0.4,1.1,0.7,1,0.8
BA-Barreiras,2020-08-16,forecast,0.8,0.4,1.2,0.7,1,0.78
BA-Barreiras,2020-08-17,forecast,0.8,0.4,1.2,0.7,1,0.77
BA-Barreiras,2020-08-18,forecast,0.9,0.4,1.2,0.7,1,0.75
BA-Barreiras,2020-08-19,forecast,0.8,0.4,1.3,0.6,1,0.77
BA-Barreiras,2020-08-20,forecast,0.8,0.3,1.2,0.7,1.1,0.76
BA-Barreiras,2020-08-21,forecast,0.8,0.4,1.3,0.7,1,0.77
BA-Barreiras,2020-08-22,forecast,0.8,0.3,1.4,0.7,1,0.75
BA-Barreiras,2020-08-23,forecast,0.8,0.3,1.3,0.6,1,0.73
BA-Brumado,2020-05-23,nowcast,1.1,0.5,1.6,0.9,1.3,0.37
BA-Brumado,2020-05-24,nowcast,1.2,0.7,1.8,1,1.4,0.25
BA-Brumado,2020-05-25,nowcast,1.1,0.6,1.6,0.8,1.2,0.34
BA-Brumado,2020-05-26,nowcast,1.1,0.6,1.7,0.9,1.3,0.29
BA-Brumado,2020-05-27,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
BA-Brumado,2020-05-28,nowcast,1.1,0.6,1.6,0.9,1.3,0.4
BA-Brumado,2020-05-29,nowcast,1.1,0.6,1.7,0.8,1.2,0.33
BA-Brumado,2020-05-30,nowcast,1.1,0.5,1.6,0.9,1.3,0.37
BA-Brumado,2020-05-31,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
BA-Brumado,2020-06-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
BA-Brumado,2020-06-02,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
BA-Brumado,2020-06-03,nowcast,1.1,0.5,1.6,0.9,1.2,0.41
BA-Brumado,2020-06-04,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
BA-Brumado,2020-06-05,nowcast,1.1,0.6,1.6,0.9,1.2,0.33
BA-Brumado,2020-06-06,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
BA-Brumado,2020-06-07,nowcast,1.1,0.6,1.6,0.9,1.2,0.43
BA-Brumado,2020-06-08,nowcast,1.1,0.5,1.6,0.8,1.2,0.37
BA-Brumado,2020-06-09,nowcast,1.1,0.6,1.7,0.9,1.2,0.37
BA-Brumado,2020-06-10,nowcast,1.1,0.6,1.7,0.8,1.2,0.37
BA-Brumado,2020-06-11,nowcast,1.1,0.6,1.6,0.9,1.2,0.41
BA-Brumado,2020-06-12,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
BA-Brumado,2020-06-13,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
BA-Brumado,2020-06-14,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
BA-Brumado,2020-06-15,nowcast,1.1,0.7,1.7,0.9,1.2,0.36
BA-Brumado,2020-06-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
BA-Brumado,2020-06-17,nowcast,1,0.5,1.5,0.8,1.2,0.42
BA-Brumado,2020-06-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
BA-Brumado,2020-06-19,nowcast,1,0.6,1.5,0.8,1.2,0.48
BA-Brumado,2020-06-20,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
BA-Brumado,2020-06-21,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
BA-Brumado,2020-06-22,nowcast,1.1,0.7,1.5,1,1.2,0.33
BA-Brumado,2020-06-23,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
BA-Brumado,2020-06-24,nowcast,1.1,0.7,1.4,0.8,1.1,0.37
BA-Brumado,2020-06-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
BA-Brumado,2020-06-26,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
BA-Brumado,2020-06-27,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
BA-Brumado,2020-06-28,nowcast,1.1,0.6,1.5,1,1.2,0.33
BA-Brumado,2020-06-29,nowcast,1.1,0.6,1.4,0.9,1.2,0.4
BA-Brumado,2020-06-30,nowcast,1,0.7,1.4,0.9,1.1,0.43
BA-Brumado,2020-07-01,nowcast,1.1,0.6,1.4,0.9,1.2,0.35
BA-Brumado,2020-07-02,nowcast,1,0.7,1.4,0.9,1.2,0.43
