region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Alagoinhas,2020-07-16,nowcast,1.2,1,1.3,1.1,1.2,0.04
BA-Alagoinhas,2020-07-17,nowcast,1.2,1,1.3,1.1,1.2,0.06
BA-Alagoinhas,2020-07-18,nowcast,1.2,1,1.3,1.1,1.2,0.05
BA-Alagoinhas,2020-07-19,nowcast,1.1,1,1.3,1.1,1.2,0.09
BA-Alagoinhas,2020-07-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
BA-Alagoinhas,2020-07-21,nowcast,1.1,0.9,1.3,1,1.1,0.12
BA-Alagoinhas,2020-07-22,nowcast,1.1,0.9,1.2,1,1.2,0.19
BA-Alagoinhas,2020-07-23,nowcast,1,0.9,1.2,1,1.1,0.33
BA-Alagoinhas,2020-07-24,nowcast,1,0.9,1.2,1,1.1,0.42
BA-Alagoinhas,2020-07-25,nowcast,1,0.9,1.2,1,1.1,0.38
BA-Alagoinhas,2020-07-26,nowcast,1,0.9,1.2,1,1.1,0.42
BA-Alagoinhas,2020-07-27,nowcast,1,0.9,1.2,1,1.1,0.42
BA-Alagoinhas,2020-07-28,nowcast,1,0.8,1.1,0.9,1.1,0.58
BA-Alagoinhas,2020-07-29,nowcast,1,0.8,1.1,0.9,1,0.69
BA-Alagoinhas,2020-07-30,nowcast,1,0.8,1.1,0.9,1,0.74
BA-Alagoinhas,2020-07-31,nowcast,0.9,0.8,1.1,0.9,1,0.78
BA-Alagoinhas,2020-08-01,nowcast,1,0.8,1.1,0.9,1,0.75
BA-Alagoinhas,2020-08-02,nowcast,1,0.8,1.2,0.9,1,0.65
BA-Alagoinhas,2020-08-03,nowcast,1,0.9,1.2,0.9,1,0.6
BA-Alagoinhas,2020-08-04,nowcast,1,0.8,1.1,0.9,1,0.57
BA-Alagoinhas,2020-08-05,nowcast,1,0.9,1.2,0.9,1,0.48
BA-Alagoinhas,2020-08-06,nowcast,1,0.9,1.2,1,1.1,0.4
BA-Alagoinhas,2020-08-07,nowcast,1,0.9,1.3,1,1.1,0.32
BA-Alagoinhas,2020-08-08,nowcast,1.1,0.9,1.2,1,1.1,0.28
BA-Alagoinhas,2020-08-09,nowcast,1.1,0.9,1.3,1,1.1,0.22
BA-Alagoinhas,2020-08-10,nowcast,1.1,0.9,1.2,1,1.1,0.26
BA-Alagoinhas,2020-08-11,nowcast,1,0.9,1.2,1,1.1,0.3
BA-Alagoinhas,2020-08-12,nowcast,1,0.8,1.2,1,1.1,0.47
BA-Alagoinhas,2020-08-13,nowcast,1,0.8,1.1,0.9,1.1,0.66
BA-Alagoinhas,2020-08-14,nowcast,0.9,0.7,1.1,0.8,1,0.83
BA-Alagoinhas,2020-08-15,forecast,0.9,0.7,1.1,0.8,1,0.69
BA-Alagoinhas,2020-08-16,forecast,0.9,0.7,1.2,0.9,1.1,0.68
BA-Alagoinhas,2020-08-17,forecast,0.9,0.7,1.2,0.8,1,0.67
BA-Alagoinhas,2020-08-18,forecast,0.9,0.7,1.2,0.8,1,0.67
BA-Alagoinhas,2020-08-19,forecast,0.9,0.7,1.2,0.8,1,0.64
BA-Alagoinhas,2020-08-20,forecast,0.9,0.6,1.2,0.8,1.1,0.62
BA-Alagoinhas,2020-08-21,forecast,1,0.7,1.2,0.9,1.1,0.59
BA-Alagoinhas,2020-08-22,forecast,0.9,0.6,1.2,0.8,1.1,0.65
BA-Alagoinhas,2020-08-23,forecast,0.9,0.6,1.2,0.9,1.1,0.64
BA-Alagoinhas,2020-08-24,forecast,1,0.6,1.3,0.8,1.1,0.61
BA-Alagoinhas,2020-08-25,forecast,1,0.6,1.2,0.9,1.1,0.59
BA-Alagoinhas,2020-08-26,forecast,0.9,0.6,1.3,0.9,1.1,0.63
BA-Alagoinhas,2020-08-27,forecast,1,0.6,1.3,0.8,1.1,0.6
BA-Alagoinhas,2020-08-28,forecast,1,0.6,1.3,0.8,1.1,0.6
BA-Alcobaça,2020-06-20,nowcast,1.2,0.6,1.8,0.9,1.3,0.26
BA-Alcobaça,2020-06-21,nowcast,1.2,0.6,1.8,0.9,1.3,0.32
BA-Alcobaça,2020-06-22,nowcast,1.2,0.6,1.8,1,1.4,0.27
BA-Alcobaça,2020-06-23,nowcast,1.2,0.6,1.7,0.9,1.3,0.31
BA-Alcobaça,2020-06-24,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
BA-Alcobaça,2020-06-25,nowcast,1.1,0.7,1.7,0.9,1.3,0.36
BA-Alcobaça,2020-06-26,nowcast,1.1,0.6,1.6,0.8,1.2,0.39
BA-Alcobaça,2020-06-27,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
BA-Alcobaça,2020-06-28,nowcast,1.1,0.5,1.5,0.9,1.2,0.41
BA-Alcobaça,2020-06-29,nowcast,1,0.6,1.7,0.8,1.2,0.43
BA-Alcobaça,2020-06-30,nowcast,1,0.6,1.5,0.8,1.2,0.5
BA-Alcobaça,2020-07-01,nowcast,1,0.5,1.5,0.8,1.2,0.51
BA-Alcobaça,2020-07-02,nowcast,1,0.5,1.5,0.8,1.1,0.52
BA-Alcobaça,2020-07-03,nowcast,1.1,0.7,1.6,0.9,1.2,0.43
BA-Alcobaça,2020-07-04,nowcast,1,0.5,1.5,0.8,1.2,0.47
BA-Alcobaça,2020-07-05,nowcast,1.1,0.5,1.6,0.8,1.2,0.37
BA-Alcobaça,2020-07-06,nowcast,1,0.5,1.7,0.7,1.1,0.46
BA-Alcobaça,2020-07-07,nowcast,1.1,0.6,1.6,0.8,1.2,0.43
BA-Alcobaça,2020-07-08,nowcast,1,0.6,1.5,0.8,1.2,0.5
BA-Alcobaça,2020-07-09,nowcast,1,0.5,1.5,0.8,1.2,0.5
BA-Alcobaça,2020-07-10,nowcast,1,0.5,1.5,0.7,1.1,0.51
BA-Alcobaça,2020-07-11,nowcast,1,0.6,1.5,0.8,1.2,0.46
BA-Alcobaça,2020-07-12,nowcast,1,0.5,1.5,0.8,1.2,0.47
BA-Alcobaça,2020-07-13,nowcast,1,0.5,1.6,0.9,1.3,0.43
BA-Alcobaça,2020-07-14,nowcast,1,0.5,1.5,0.8,1.2,0.52
BA-Alcobaça,2020-07-15,nowcast,1.1,0.6,1.6,0.9,1.2,0.42
BA-Alcobaça,2020-07-16,nowcast,1,0.6,1.5,0.9,1.2,0.45
BA-Alcobaça,2020-07-17,nowcast,1.1,0.6,1.5,0.8,1.2,0.4
BA-Alcobaça,2020-07-18,nowcast,1.1,0.7,1.7,0.9,1.2,0.32
BA-Alcobaça,2020-07-19,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
