region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Alagoinhas,2020-06-12,nowcast,1.2,0.8,1.7,1,1.3,0.17
BA-Alagoinhas,2020-06-13,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
BA-Alagoinhas,2020-06-14,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
BA-Alagoinhas,2020-06-15,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
BA-Alagoinhas,2020-06-16,nowcast,1.2,0.9,1.7,1.1,1.4,0.12
BA-Alagoinhas,2020-06-17,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
BA-Alagoinhas,2020-06-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
BA-Alagoinhas,2020-06-19,nowcast,1.3,1,1.7,1.2,1.4,0.06
BA-Alagoinhas,2020-06-20,nowcast,1.3,1,1.7,1.1,1.4,0.05
BA-Alagoinhas,2020-06-21,nowcast,1.3,1,1.6,1.1,1.4,0.07
BA-Alagoinhas,2020-06-22,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
BA-Alagoinhas,2020-06-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
BA-Alagoinhas,2020-06-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
BA-Alagoinhas,2020-06-25,nowcast,1.2,0.9,1.5,1,1.3,0.15
BA-Alagoinhas,2020-06-26,nowcast,1.1,0.8,1.4,1,1.2,0.19
BA-Alagoinhas,2020-06-27,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Alagoinhas,2020-06-28,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Alagoinhas,2020-06-29,nowcast,1.1,0.9,1.4,1,1.2,0.15
BA-Alagoinhas,2020-06-30,nowcast,1.1,0.9,1.4,1,1.2,0.15
BA-Alagoinhas,2020-07-01,nowcast,1.1,0.9,1.4,1,1.2,0.16
BA-Alagoinhas,2020-07-02,nowcast,1.1,0.9,1.3,1,1.2,0.2
BA-Alagoinhas,2020-07-03,nowcast,1.1,0.9,1.4,1,1.2,0.2
BA-Alagoinhas,2020-07-04,nowcast,1.1,0.8,1.3,1,1.2,0.24
BA-Alagoinhas,2020-07-05,nowcast,1.1,0.9,1.3,1,1.2,0.26
BA-Alagoinhas,2020-07-06,nowcast,1.1,0.8,1.3,1,1.1,0.32
BA-Alagoinhas,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.39
BA-Alagoinhas,2020-07-08,forecast,1.1,0.8,1.4,1,1.2,0.37
BA-Alagoinhas,2020-07-09,forecast,1.1,0.7,1.4,0.9,1.2,0.4
BA-Alagoinhas,2020-07-10,forecast,1.1,0.7,1.5,0.9,1.2,0.4
BA-Alagoinhas,2020-07-11,forecast,1.1,0.6,1.5,0.9,1.2,0.41
BA-Alagoinhas,2020-07-12,forecast,1.1,0.6,1.5,0.9,1.2,0.42
BA-Alagoinhas,2020-07-13,forecast,1,0.6,1.5,0.8,1.2,0.43
BA-Alagoinhas,2020-07-14,forecast,1,0.5,1.5,0.9,1.2,0.43
BA-Alagoinhas,2020-07-15,forecast,1.1,0.6,1.6,0.8,1.2,0.42
BA-Alagoinhas,2020-07-16,forecast,1,0.5,1.5,0.9,1.3,0.44
BA-Alagoinhas,2020-07-17,forecast,1,0.4,1.6,0.9,1.3,0.45
BA-Alagoinhas,2020-07-18,forecast,1,0.5,1.6,0.8,1.2,0.45
BA-Alagoinhas,2020-07-19,forecast,1,0.4,1.6,0.9,1.3,0.46
BA-Alagoinhas,2020-07-20,forecast,1,0.4,1.7,0.8,1.3,0.46
BA-Alagoinhas,2020-07-21,forecast,1,0.4,1.7,0.9,1.3,0.45
BA-Araci,2020-06-05,nowcast,1.3,0.7,1.9,1,1.5,0.19
BA-Araci,2020-06-06,nowcast,1.2,0.7,1.8,1,1.4,0.22
BA-Araci,2020-06-07,nowcast,1.2,0.7,1.8,1,1.4,0.25
BA-Araci,2020-06-08,nowcast,1.2,0.7,1.7,1,1.4,0.26
BA-Araci,2020-06-09,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
BA-Araci,2020-06-10,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
BA-Araci,2020-06-11,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
BA-Araci,2020-06-12,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
BA-Araci,2020-06-13,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
BA-Araci,2020-06-14,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
BA-Araci,2020-06-15,nowcast,1.2,0.7,1.8,1,1.3,0.22
BA-Araci,2020-06-16,nowcast,1.2,0.7,1.8,1,1.4,0.2
BA-Araci,2020-06-17,nowcast,1.3,0.8,1.8,1,1.4,0.15
BA-Araci,2020-06-18,nowcast,1.3,0.8,1.8,1,1.4,0.12
BA-Araci,2020-06-19,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
BA-Araci,2020-06-20,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
BA-Araci,2020-06-21,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
BA-Araci,2020-06-22,nowcast,1.2,0.9,1.7,1.1,1.4,0.15
BA-Araci,2020-06-23,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
BA-Araci,2020-06-24,nowcast,1.2,0.8,1.6,1,1.3,0.18
BA-Araci,2020-06-25,nowcast,1.2,0.8,1.5,1,1.3,0.21
BA-Araci,2020-06-26,nowcast,1.2,0.8,1.5,1,1.3,0.23
BA-Araci,2020-06-27,nowcast,1.1,0.8,1.5,1,1.3,0.25
BA-Araci,2020-06-28,nowcast,1.1,0.8,1.5,1,1.2,0.28
BA-Araci,2020-06-29,nowcast,1.1,0.8,1.4,1,1.2,0.3
BA-Araci,2020-06-30,nowcast,1.1,0.8,1.4,1,1.2,0.32
BA-Araci,2020-07-01,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
BA-Araci,2020-07-02,nowcast,1.1,0.7,1.4,1,1.2,0.34
BA-Araci,2020-07-03,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
BA-Araci,2020-07-04,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
BA-Araci,2020-07-05,nowcast,1.1,0.7,1.4,1,1.2,0.31
BA-Araci,2020-07-06,nowcast,1.1,0.8,1.5,0.9,1.2,0.31
BA-Araci,2020-07-07,nowcast,1.1,0.8,1.4,1,1.2,0.3
BA-Araci,2020-07-08,forecast,1.1,0.7,1.5,0.9,1.2,0.34
BA-Araci,2020-07-09,forecast,1.1,0.7,1.6,0.9,1.3,0.35
BA-Araci,2020-07-10,forecast,1.1,0.6,1.6,0.9,1.3,0.38
BA-Araci,2020-07-11,forecast,1.1,0.6,1.7,0.9,1.3,0.38
BA-Araci,2020-07-12,forecast,1.1,0.5,1.7,0.9,1.3,0.39
BA-Araci,2020-07-13,forecast,1.1,0.5,1.7,0.9,1.3,0.39
BA-Araci,2020-07-14,forecast,1.1,0.4,1.7,0.9,1.4,0.4
BA-Araci,2020-07-15,forecast,1.1,0.4,1.8,0.8,1.3,0.41
BA-Araci,2020-07-16,forecast,1.1,0.4,1.8,0.8,1.3,0.41
BA-Araci,2020-07-17,forecast,1.1,0.3,1.8,0.8,1.3,0.4
BA-Araci,2020-07-18,forecast,1.1,0.3,1.8,0.8,1.3,0.41
BA-Araci,2020-07-19,forecast,1.1,0.3,1.9,0.8,1.4,0.42
BA-Araci,2020-07-20,forecast,1.1,0.3,1.9,0.8,1.4,0.43
BA-Araci,2020-07-21,forecast,1.1,0.3,1.9,0.8,1.4,0.41
BA-Barreiras,2020-05-15,nowcast,1.4,0.5,2.3,1,1.7,0.19
BA-Barreiras,2020-05-16,nowcast,1.4,0.6,2.3,0.9,1.6,0.2
BA-Barreiras,2020-05-17,nowcast,1.3,0.6,2.1,1,1.6,0.22
BA-Barreiras,2020-05-18,nowcast,1.3,0.5,2,0.9,1.5,0.24
BA-Barreiras,2020-05-19,nowcast,1.2,0.6,2,1,1.5,0.26
BA-Barreiras,2020-05-20,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
BA-Barreiras,2020-05-21,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
BA-Barreiras,2020-05-22,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
BA-Barreiras,2020-05-23,nowcast,1.3,0.6,1.9,1,1.4,0.23
BA-Barreiras,2020-05-24,nowcast,1.3,0.6,1.9,0.9,1.4,0.22
BA-Barreiras,2020-05-25,nowcast,1.3,0.7,2,1,1.4,0.19
BA-Barreiras,2020-05-26,nowcast,1.3,0.7,1.9,1,1.4,0.19
BA-Barreiras,2020-05-27,nowcast,1.3,0.7,1.9,1,1.4,0.19
BA-Barreiras,2020-05-28,nowcast,1.3,0.7,1.9,1,1.4,0.18
BA-Barreiras,2020-05-29,nowcast,1.3,0.7,1.8,1,1.4,0.19
BA-Barreiras,2020-05-30,nowcast,1.2,0.7,1.8,1,1.4,0.2
BA-Barreiras,2020-05-31,nowcast,1.2,0.7,1.7,1,1.3,0.24
BA-Barreiras,2020-06-01,nowcast,1.2,0.7,1.7,0.9,1.3,0.29
BA-Barreiras,2020-06-02,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
BA-Barreiras,2020-06-03,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
BA-Barreiras,2020-06-04,nowcast,1,0.6,1.5,0.9,1.2,0.42
BA-Barreiras,2020-06-05,nowcast,1,0.6,1.5,0.9,1.2,0.44
BA-Barreiras,2020-06-06,nowcast,1,0.6,1.5,0.8,1.2,0.46
BA-Barreiras,2020-06-07,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
BA-Barreiras,2020-06-08,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
BA-Barreiras,2020-06-09,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
BA-Barreiras,2020-06-10,nowcast,1.2,0.7,1.6,0.9,1.3,0.28
BA-Barreiras,2020-06-11,nowcast,1.2,0.7,1.7,1,1.3,0.22
BA-Barreiras,2020-06-12,nowcast,1.2,0.8,1.8,1,1.4,0.17
BA-Barreiras,2020-06-13,nowcast,1.3,0.9,1.8,1.1,1.4,0.12
BA-Barreiras,2020-06-14,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
BA-Barreiras,2020-06-15,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
BA-Barreiras,2020-06-16,nowcast,1.3,0.9,1.7,1.2,1.5,0.09
BA-Barreiras,2020-06-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
BA-Barreiras,2020-06-18,nowcast,1.2,0.8,1.6,1.1,1.4,0.13
BA-Barreiras,2020-06-19,nowcast,1.2,0.8,1.6,1.1,1.3,0.15
BA-Barreiras,2020-06-20,nowcast,1.2,0.8,1.5,1,1.3,0.19
BA-Barreiras,2020-06-21,nowcast,1.2,0.8,1.5,1,1.3,0.2
BA-Barreiras,2020-06-22,nowcast,1.1,0.8,1.5,1,1.3,0.23
BA-Barreiras,2020-06-23,nowcast,1.1,0.8,1.5,1,1.3,0.23
BA-Barreiras,2020-06-24,nowcast,1.1,0.8,1.4,1,1.2,0.24
BA-Barreiras,2020-06-25,nowcast,1.1,0.8,1.4,1,1.2,0.21
BA-Barreiras,2020-06-26,nowcast,1.1,0.8,1.5,1,1.3,0.22
BA-Barreiras,2020-06-27,nowcast,1.1,0.8,1.5,1,1.2,0.19
BA-Barreiras,2020-06-28,nowcast,1.1,0.9,1.5,1,1.3,0.17
BA-Barreiras,2020-06-29,nowcast,1.2,0.9,1.5,1,1.2,0.15
BA-Barreiras,2020-06-30,nowcast,1.2,0.9,1.5,1,1.3,0.16
BA-Barreiras,2020-07-01,nowcast,1.2,0.9,1.4,1,1.3,0.15
BA-Barreiras,2020-07-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
BA-Barreiras,2020-07-03,nowcast,1.2,0.9,1.4,1,1.3,0.17
BA-Barreiras,2020-07-04,nowcast,1.2,0.9,1.4,1,1.2,0.16
BA-Barreiras,2020-07-05,nowcast,1.1,0.9,1.4,1,1.3,0.16
BA-Barreiras,2020-07-06,nowcast,1.1,0.9,1.4,1.1,1.3,0.17
BA-Barreiras,2020-07-07,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Barreiras,2020-07-08,forecast,1.2,0.8,1.5,1,1.3,0.23
BA-Barreiras,2020-07-09,forecast,1.2,0.8,1.5,1,1.3,0.24
BA-Barreiras,2020-07-10,forecast,1.2,0.7,1.5,1,1.3,0.25
BA-Barreiras,2020-07-11,forecast,1.1,0.7,1.6,1,1.3,0.27
BA-Barreiras,2020-07-12,forecast,1.2,0.7,1.6,1,1.3,0.28
BA-Barreiras,2020-07-13,forecast,1.1,0.7,1.6,1,1.4,0.3
BA-Barreiras,2020-07-14,forecast,1.2,0.6,1.6,0.9,1.3,0.3
BA-Barreiras,2020-07-15,forecast,1.2,0.6,1.7,0.9,1.3,0.31
BA-Barreiras,2020-07-16,forecast,1.2,0.6,1.7,1,1.4,0.31
BA-Barreiras,2020-07-17,forecast,1.2,0.6,1.7,0.9,1.4,0.32
BA-Barreiras,2020-07-18,forecast,1.2,0.6,1.7,0.9,1.4,0.32
BA-Barreiras,2020-07-19,forecast,1.1,0.5,1.7,0.9,1.3,0.32
BA-Barreiras,2020-07-20,forecast,1.2,0.6,1.7,0.9,1.4,0.32
BA-Barreiras,2020-07-21,forecast,1.1,0.5,1.8,0.9,1.4,0.34
BA-Camacan,2020-05-12,nowcast,1.2,0.4,2.1,0.8,1.5,0.33
BA-Camacan,2020-05-13,nowcast,1.2,0.4,2,0.8,1.4,0.36
BA-Camacan,2020-05-14,nowcast,1.2,0.4,2.1,0.8,1.4,0.37
BA-Camacan,2020-05-15,nowcast,1.1,0.4,2,0.8,1.4,0.38
BA-Camacan,2020-05-16,nowcast,1.1,0.4,2,0.8,1.4,0.38
BA-Camacan,2020-05-17,nowcast,1.1,0.4,2,0.8,1.4,0.35
BA-Camacan,2020-05-18,nowcast,1.2,0.5,2,0.8,1.4,0.33
BA-Camacan,2020-05-19,nowcast,1.2,0.4,2,0.9,1.5,0.31
BA-Camacan,2020-05-20,nowcast,1.2,0.5,2.1,0.9,1.4,0.27
BA-Camacan,2020-05-21,nowcast,1.3,0.6,2.2,1,1.6,0.22
BA-Camacan,2020-05-22,nowcast,1.4,0.7,2.3,1,1.6,0.17
BA-Camacan,2020-05-23,nowcast,1.4,0.7,2.2,1.1,1.6,0.14
BA-Camacan,2020-05-24,nowcast,1.4,0.7,2.2,1.1,1.7,0.12
BA-Camacan,2020-05-25,nowcast,1.4,0.8,2.3,1.1,1.6,0.12
BA-Camacan,2020-05-26,nowcast,1.4,0.8,2.1,1.2,1.7,0.11
BA-Camacan,2020-05-27,nowcast,1.4,0.7,2,1.1,1.6,0.13
BA-Camacan,2020-05-28,nowcast,1.4,0.8,2,1.1,1.6,0.13
BA-Camacan,2020-05-29,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
BA-Camacan,2020-05-30,nowcast,1.3,0.7,1.8,1,1.4,0.19
BA-Camacan,2020-05-31,nowcast,1.2,0.7,1.7,1,1.4,0.24
BA-Camacan,2020-06-01,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
BA-Camacan,2020-06-02,nowcast,1,0.6,1.5,0.9,1.2,0.43
BA-Camacan,2020-06-03,nowcast,1,0.5,1.4,0.8,1.2,0.5
BA-Camacan,2020-06-04,nowcast,1,0.5,1.4,0.8,1.1,0.56
BA-Camacan,2020-06-05,nowcast,1,0.5,1.4,0.8,1.1,0.57
BA-Camacan,2020-06-06,nowcast,1,0.6,1.4,0.8,1.1,0.55
BA-Camacan,2020-06-07,nowcast,1,0.6,1.4,0.8,1.1,0.52
BA-Camacan,2020-06-08,nowcast,1,0.6,1.5,0.8,1.1,0.49
BA-Camacan,2020-06-09,nowcast,1,0.6,1.5,0.8,1.2,0.46
BA-Camacan,2020-06-10,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
BA-Camacan,2020-06-11,nowcast,1.1,0.6,1.6,0.8,1.2,0.35
BA-Camacan,2020-06-12,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
BA-Camacan,2020-06-13,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
BA-Camacan,2020-06-14,nowcast,1.2,0.7,1.6,1,1.3,0.26
BA-Camacan,2020-06-15,nowcast,1.2,0.7,1.6,1,1.3,0.27
BA-Camacan,2020-06-16,nowcast,1.1,0.7,1.6,0.9,1.3,0.27
BA-Camacan,2020-06-17,nowcast,1.1,0.7,1.6,1,1.3,0.28
BA-Camacan,2020-06-18,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
BA-Camacan,2020-06-19,nowcast,1.1,0.7,1.5,1,1.3,0.3
BA-Camacan,2020-06-20,nowcast,1.1,0.7,1.6,1,1.3,0.31
BA-Camacan,2020-06-21,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
BA-Camacan,2020-06-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
BA-Camacan,2020-06-23,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
BA-Camacan,2020-06-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
BA-Camacan,2020-06-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
BA-Camacan,2020-06-26,nowcast,1.1,0.7,1.5,1,1.2,0.31
BA-Camacan,2020-06-27,nowcast,1.1,0.7,1.5,1,1.2,0.28
BA-Camacan,2020-06-28,nowcast,1.1,0.8,1.5,1,1.3,0.26
BA-Camacan,2020-06-29,nowcast,1.1,0.8,1.6,1,1.3,0.24
BA-Camacan,2020-06-30,nowcast,1.1,0.8,1.5,1,1.3,0.23
BA-Camacan,2020-07-01,nowcast,1.2,0.8,1.6,1,1.3,0.22
BA-Camacan,2020-07-02,nowcast,1.2,0.8,1.6,1,1.3,0.2
BA-Camacan,2020-07-03,nowcast,1.2,0.8,1.6,1,1.3,0.18
BA-Camacan,2020-07-04,nowcast,1.2,0.8,1.5,1,1.3,0.18
BA-Camacan,2020-07-05,nowcast,1.2,0.8,1.6,1,1.3,0.17
BA-Camacan,2020-07-06,nowcast,1.2,0.8,1.6,1.1,1.3,0.14
BA-Camacan,2020-07-07,nowcast,1.2,0.8,1.6,1.1,1.3,0.12
BA-Camacan,2020-07-08,forecast,1.2,0.8,1.7,1,1.4,0.2
BA-Camacan,2020-07-09,forecast,1.2,0.7,1.7,1,1.4,0.22
BA-Camacan,2020-07-10,forecast,1.2,0.7,1.8,1,1.4,0.23
BA-Camacan,2020-07-11,forecast,1.2,0.6,1.7,0.9,1.4,0.26
BA-Camacan,2020-07-12,forecast,1.2,0.7,1.8,1,1.5,0.26
BA-Camacan,2020-07-13,forecast,1.2,0.6,1.8,1,1.4,0.27
BA-Camacan,2020-07-14,forecast,1.2,0.6,1.9,1,1.4,0.27
BA-Camacan,2020-07-15,forecast,1.2,0.5,1.8,0.9,1.4,0.29
BA-Camacan,2020-07-16,forecast,1.2,0.6,1.9,0.9,1.5,0.29
BA-Camacan,2020-07-17,forecast,1.2,0.6,2,0.9,1.4,0.29
BA-Camacan,2020-07-18,forecast,1.2,0.5,2,0.9,1.5,0.29
BA-Camacan,2020-07-19,forecast,1.2,0.5,2,0.9,1.5,0.29
BA-Camacan,2020-07-20,forecast,1.2,0.4,2,0.9,1.5,0.3
BA-Camacan,2020-07-21,forecast,1.2,0.5,2.1,0.9,1.4,0.3
BA-Camaçari,2020-04-23,nowcast,1.1,0.4,1.9,0.8,1.4,0.42
BA-Camaçari,2020-04-24,nowcast,1.1,0.4,1.9,0.7,1.3,0.4
BA-Camaçari,2020-04-25,nowcast,1.1,0.4,2,0.7,1.3,0.38
BA-Camaçari,2020-04-26,nowcast,1.2,0.4,2,0.8,1.3,0.36
BA-Camaçari,2020-04-27,nowcast,1.1,0.4,2,0.8,1.3,0.36
BA-Camaçari,2020-04-28,nowcast,1.1,0.4,1.9,0.8,1.4,0.38
BA-Camaçari,2020-04-29,nowcast,1.1,0.4,1.9,0.8,1.3,0.37
BA-Camaçari,2020-04-30,nowcast,1.1,0.4,1.8,0.8,1.3,0.4
BA-Camaçari,2020-05-01,nowcast,1.1,0.4,1.8,0.8,1.3,0.41
BA-Camaçari,2020-05-02,nowcast,1.1,0.4,1.8,0.8,1.3,0.39
BA-Camaçari,2020-05-03,nowcast,1.1,0.4,1.9,0.8,1.3,0.36
BA-Camaçari,2020-05-04,nowcast,1.2,0.4,2,0.8,1.4,0.32
BA-Camaçari,2020-05-05,nowcast,1.2,0.5,2,0.8,1.4,0.28
BA-Camaçari,2020-05-06,nowcast,1.3,0.5,2.1,0.9,1.5,0.23
BA-Camaçari,2020-05-07,nowcast,1.3,0.7,2.2,1,1.6,0.17
BA-Camaçari,2020-05-08,nowcast,1.4,0.7,2.2,1.1,1.6,0.15
BA-Camaçari,2020-05-09,nowcast,1.4,0.8,2.2,1.1,1.6,0.12
BA-Camaçari,2020-05-10,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
BA-Camaçari,2020-05-11,nowcast,1.4,0.8,2,1.1,1.6,0.13
BA-Camaçari,2020-05-12,nowcast,1.3,0.7,1.9,1.1,1.5,0.15
BA-Camaçari,2020-05-13,nowcast,1.3,0.8,1.9,1.1,1.5,0.16
BA-Camaçari,2020-05-14,nowcast,1.3,0.8,1.8,1.1,1.5,0.17
BA-Camaçari,2020-05-15,nowcast,1.3,0.8,1.8,1,1.5,0.15
BA-Camaçari,2020-05-16,nowcast,1.3,0.8,1.9,1.1,1.4,0.13
BA-Camaçari,2020-05-17,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
BA-Camaçari,2020-05-18,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
BA-Camaçari,2020-05-19,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
BA-Camaçari,2020-05-20,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
BA-Camaçari,2020-05-21,nowcast,1.3,0.9,1.7,1.1,1.5,0.09
BA-Camaçari,2020-05-22,nowcast,1.3,0.9,1.7,1.1,1.5,0.08
BA-Camaçari,2020-05-23,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
BA-Camaçari,2020-05-24,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
BA-Camaçari,2020-05-25,nowcast,1.4,1,1.7,1.2,1.5,0.05
BA-Camaçari,2020-05-26,nowcast,1.4,1,1.8,1.2,1.5,0.04
BA-Camaçari,2020-05-27,nowcast,1.3,1,1.7,1.2,1.5,0.04
BA-Camaçari,2020-05-28,nowcast,1.3,1,1.7,1.2,1.4,0.05
BA-Camaçari,2020-05-29,nowcast,1.3,1,1.6,1.2,1.4,0.06
BA-Camaçari,2020-05-30,nowcast,1.3,1,1.6,1.1,1.4,0.07
BA-Camaçari,2020-05-31,nowcast,1.2,0.9,1.5,1.1,1.4,0.11
BA-Camaçari,2020-06-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
BA-Camaçari,2020-06-02,nowcast,1.1,0.8,1.4,1,1.2,0.23
BA-Camaçari,2020-06-03,nowcast,1.1,0.8,1.4,1,1.2,0.3
BA-Camaçari,2020-06-04,nowcast,1.1,0.8,1.3,1,1.2,0.32
BA-Camaçari,2020-06-05,nowcast,1.1,0.8,1.3,1,1.1,0.35
BA-Camaçari,2020-06-06,nowcast,1.1,0.8,1.3,0.9,1.1,0.34
BA-Camaçari,2020-06-07,nowcast,1.1,0.8,1.3,1,1.2,0.3
BA-Camaçari,2020-06-08,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Camaçari,2020-06-09,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Camaçari,2020-06-10,nowcast,1.2,0.9,1.5,1,1.3,0.11
BA-Camaçari,2020-06-11,nowcast,1.2,1,1.6,1.1,1.3,0.04
BA-Camaçari,2020-06-12,nowcast,1.3,1,1.6,1.2,1.4,0.02
BA-Camaçari,2020-06-13,nowcast,1.3,1.1,1.7,1.2,1.4,0.01
BA-Camaçari,2020-06-14,nowcast,1.4,1.1,1.7,1.2,1.4,0
BA-Camaçari,2020-06-15,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Camaçari,2020-06-16,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
BA-Camaçari,2020-06-17,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
BA-Camaçari,2020-06-18,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
BA-Camaçari,2020-06-19,nowcast,1.3,1,1.5,1.2,1.4,0.02
BA-Camaçari,2020-06-20,nowcast,1.2,1,1.5,1.1,1.3,0.05
BA-Camaçari,2020-06-21,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
BA-Camaçari,2020-06-22,nowcast,1.1,0.9,1.3,1,1.2,0.2
BA-Camaçari,2020-06-23,nowcast,1.1,0.8,1.2,1,1.1,0.32
BA-Camaçari,2020-06-24,nowcast,1,0.9,1.2,1,1.1,0.38
BA-Camaçari,2020-06-25,nowcast,1,0.9,1.2,1,1.1,0.42
BA-Camaçari,2020-06-26,nowcast,1,0.8,1.2,1,1.1,0.43
