region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-05-02,1,0,2,0,1,1
BA-Alagoinhas,2020-05-03,1,0,3,0,1,1
BA-Alagoinhas,2020-05-04,1,0,3,0,1,1
BA-Alagoinhas,2020-05-05,1,0,3,0,1,1
BA-Alagoinhas,2020-05-06,2,0,3,1,2,1
BA-Alagoinhas,2020-05-07,2,0,4,1,2,1
BA-Alagoinhas,2020-05-08,2,0,4,1,2,1
BA-Alagoinhas,2020-05-09,2,0,4,0,2,1
BA-Alagoinhas,2020-05-10,2,0,4,2,3,1
BA-Alagoinhas,2020-05-11,3,0,5,1,3,1
BA-Alagoinhas,2020-05-12,3,0,5,1,3,1
BA-Alagoinhas,2020-05-13,3,1,6,1,3,1
BA-Alagoinhas,2020-05-14,4,1,7,2,4,1
BA-Alagoinhas,2020-05-15,4,1,7,3,5,1
BA-Alagoinhas,2020-05-16,5,2,8,3,5,1
BA-Alagoinhas,2020-05-17,5,1,8,2,5,1
BA-Alagoinhas,2020-05-18,6,2,9,3,6,1
BA-Alagoinhas,2020-05-19,6,2,10,4,7,1
BA-Alagoinhas,2020-05-20,7,2,10,4,7,1
BA-Alagoinhas,2020-05-21,7,3,11,5,8,1
BA-Alagoinhas,2020-05-22,8,4,12,6,9,1
BA-Alagoinhas,2020-05-23,9,3,13,5,9,1
BA-Alagoinhas,2020-05-24,9,5,14,7,10,1
BA-Alagoinhas,2020-05-25,9,4,14,6,10,1
BA-Alagoinhas,2020-05-26,10,5,15,7,11,1
BA-Alagoinhas,2020-05-27,11,5,15,7,11,1
BA-Alagoinhas,2020-05-28,11,5,15,7,11,1
BA-Alagoinhas,2020-05-29,11,6,16,8,12,1
BA-Alagoinhas,2020-05-30,11,5,15,7,11,1
BA-Alagoinhas,2020-05-31,11,5,15,7,11,1
BA-Alagoinhas,2020-06-01,10,4,14,6,10,1
BA-Alagoinhas,2020-06-02,9,5,14,8,11,1
BA-Alagoinhas,2020-06-03,9,4,13,7,10,1
BA-Alagoinhas,2020-06-04,9,4,13,7,10,1
BA-Alagoinhas,2020-06-05,9,5,14,5,9,1
BA-Alagoinhas,2020-06-06,10,4,14,6,10,1
BA-Alagoinhas,2020-06-07,11,6,15,7,11,1
BA-Alagoinhas,2020-06-08,11,5,16,9,13,1
BA-Alagoinhas,2020-06-09,12,6,17,9,13,1
BA-Alagoinhas,2020-06-10,13,8,19,10,14,1
BA-Alagoinhas,2020-06-11,14,7,19,10,15,1
BA-Alagoinhas,2020-06-12,14,8,20,12,16,1
BA-Alagoinhas,2020-06-13,15,9,21,11,16,1
BA-Alagoinhas,2020-06-14,15,10,22,12,17,1
BA-Alagoinhas,2020-06-15,17,9,23,15,20,1
BA-Alagoinhas,2020-06-16,18,12,26,15,20,1
BA-Alagoinhas,2020-06-17,20,12,26,16,21,1
BA-Alagoinhas,2020-06-18,22,14,28,17,23,1
BA-Alagoinhas,2020-06-19,23,16,31,18,24,1
BA-Alagoinhas,2020-06-20,25,17,32,18,25,1
BA-Alagoinhas,2020-06-21,26,18,33,21,27,1
BA-Alagoinhas,2020-06-22,27,17,34,23,29,1
BA-Alagoinhas,2020-06-23,27,19,35,23,29,1
BA-Alagoinhas,2020-06-24,27,19,36,22,29,1
BA-Alagoinhas,2020-06-25,28,20,36,25,31,1
BA-Alagoinhas,2020-06-26,29,19,37,25,32,1
BA-Alagoinhas,2020-06-27,30,21,39,24,31,1
BA-Alagoinhas,2020-06-28,32,22,39,26,33,1
BA-Alagoinhas,2020-06-29,33,24,42,29,36,1
BA-Alagoinhas,2020-06-30,34,24,43,28,36,1
BA-Alagoinhas,2020-07-01,36,25,45,29,37,1
BA-Alagoinhas,2020-07-02,36,27,46,32,39,1
BA-Alagoinhas,2020-07-03,38,29,48,31,39,1
BA-Alagoinhas,2020-07-04,38,28,48,33,41,1
BA-Alagoinhas,2020-07-05,40,30,50,34,42,1
BA-Alagoinhas,2020-07-06,40,30,50,33,42,1
BA-Alagoinhas,2020-07-07,42,31,53,35,44,1
BA-Alagoinhas,2020-07-08,43,31,53,38,46,1
BA-Alagoinhas,2020-07-09,46,33,57,38,48,1
BA-Alagoinhas,2020-07-10,49,36,61,42,52,1
BA-Alagoinhas,2020-07-11,53,40,65,47,57,1
BA-Alagoinhas,2020-07-12,57,43,68,52,62,1
BA-Alagoinhas,2020-07-13,60,46,72,52,63,0.99
BA-Alagoinhas,2020-07-14,64,51,77,57,67,0.99
BA-Alagoinhas,2020-07-15,68,53,80,60,71,0.99
BA-Alagoinhas,2020-07-16,72,57,85,64,75,0.99
BA-Alagoinhas,2020-07-17,74,59,86,68,78,0.98
BA-Alagoinhas,2020-07-18,76,63,90,69,80,0.98
BA-Alagoinhas,2020-07-19,78,63,92,70,81,0.97
BA-Alagoinhas,2020-07-20,77,61,89,70,81,0.97
BA-Alagoinhas,2020-07-21,77,63,90,71,81,0.96
BA-Alagoinhas,2020-07-22,76,62,90,71,82,0.94
BA-Alagoinhas,2020-07-23,76,61,89,67,79,0.93
BA-Alagoinhas,2020-07-24,77,62,91,68,79,0.91
BA-Alagoinhas,2020-07-25,77,61,91,68,80,0.88
BA-Alagoinhas,2020-07-26,74,57,88,66,79,0.85
BA-Alagoinhas,2020-07-27,70,53,84,63,74,0.8
BA-Araci,2020-03-07,1,1,1,1,1,1
BA-Araci,2020-03-08,0,0,1,0,0,1
BA-Araci,2020-03-09,0,0,1,0,0,1
BA-Araci,2020-03-10,0.5,0,1,0,1,1
BA-Araci,2020-03-11,0,0,1,0,0,1
BA-Araci,2020-03-12,0,0,1,0,0,1
BA-Araci,2020-03-13,0,0,1,0,0,1
BA-Araci,2020-03-14,0,0,1,0,0,1
BA-Araci,2020-03-15,0,0,0,0,0,1
BA-Araci,2020-03-16,0,0,1,0,0,1
BA-Araci,2020-03-17,0,0,1,0,0,1
BA-Araci,2020-03-18,0,0,1,0,0,1
BA-Araci,2020-03-19,0,0,1,0,0,1
BA-Araci,2020-03-20,0,0,1,0,0,1
BA-Araci,2020-03-21,0,0,1,0,0,1
BA-Araci,2020-03-22,0,0,1,0,0,1
BA-Araci,2020-03-23,0,0,1,0,0,1
BA-Araci,2020-03-24,0,0,1,0,0,1
BA-Araci,2020-03-25,0,0,1,0,0,1
BA-Araci,2020-03-26,0,0,1,0,0,1
BA-Araci,2020-03-27,0,0,1,0,0,1
BA-Araci,2020-03-28,0,0,1,0,0,1
BA-Araci,2020-03-29,0,0,1,0,0,1
BA-Araci,2020-03-30,0,0,1,0,0,1
BA-Araci,2020-03-31,0,0,1,0,0,1
BA-Araci,2020-04-01,0,0,1,0,0,1
BA-Araci,2020-04-02,0,0,1,0,0,1
BA-Araci,2020-04-03,0,0,1,0,0,1
BA-Araci,2020-04-04,0,0,1,0,0,1
BA-Araci,2020-04-05,0,0,0,0,0,1
BA-Araci,2020-04-06,0,0,0,0,0,1
BA-Araci,2020-04-07,0,0,0,0,0,1
BA-Araci,2020-04-08,0,0,0,0,0,1
BA-Araci,2020-04-09,0,0,0,0,0,1
BA-Araci,2020-04-10,0,0,0,0,0,1
BA-Araci,2020-04-11,0,0,0,0,0,1
BA-Araci,2020-04-12,0,0,0,0,0,1
BA-Araci,2020-04-13,0,0,0,0,0,1
BA-Araci,2020-04-14,0,0,0,0,0,1
BA-Araci,2020-04-15,0,0,0,0,0,1
BA-Araci,2020-04-16,0,0,0,0,0,1
BA-Araci,2020-04-17,0,0,0,0,0,1
BA-Araci,2020-04-18,0,0,0,0,0,1
BA-Araci,2020-04-19,0,0,0,0,0,1
BA-Araci,2020-04-20,0,0,0,0,0,1
BA-Araci,2020-04-21,0,0,0,0,0,1
BA-Araci,2020-04-22,0,0,0,0,0,1
BA-Araci,2020-04-23,0,0,0,0,0,1
BA-Araci,2020-04-24,0,0,0,0,0,1
BA-Araci,2020-04-25,0,0,0,0,0,1
BA-Araci,2020-04-26,0,0,0,0,0,1
BA-Araci,2020-04-27,0,0,0,0,0,1
BA-Araci,2020-04-28,0,0,0,0,0,1
BA-Araci,2020-04-29,0,0,0,0,0,1
BA-Araci,2020-04-30,0,0,0,0,0,1
BA-Araci,2020-05-01,0,0,0,0,0,1
BA-Araci,2020-05-02,0,0,0,0,0,1
BA-Araci,2020-05-03,0,0,1,0,0,1
BA-Araci,2020-05-04,0,0,0,0,0,1
BA-Araci,2020-05-05,0,0,1,0,0,1
BA-Araci,2020-05-06,0,0,1,0,0,1
BA-Araci,2020-05-07,0,0,1,0,0,1
BA-Araci,2020-05-08,0,0,1,0,0,1
BA-Araci,2020-05-09,0,0,1,0,0,1
BA-Araci,2020-05-10,0,0,1,0,0,1
BA-Araci,2020-05-11,0,0,1,0,0,1
BA-Araci,2020-05-12,0,0,1,0,0,1
BA-Araci,2020-05-13,0,0,1,0,0,1
BA-Araci,2020-05-14,1,0,2,0,1,1
BA-Araci,2020-05-15,0,0,2,0,0,1
BA-Araci,2020-05-16,1,0,2,0,1,1
BA-Araci,2020-05-17,1,0,2,0,1,1
BA-Araci,2020-05-18,1,0,2,0,1,1
BA-Araci,2020-05-19,1,0,3,0,1,1
BA-Araci,2020-05-20,1,0,3,0,1,1
BA-Araci,2020-05-21,2,0,3,1,2,1
BA-Araci,2020-05-22,2,0,4,1,2,1
BA-Araci,2020-05-23,2,0,5,0,2,1
BA-Araci,2020-05-24,2,0,5,0,2,1
BA-Araci,2020-05-25,3,0,5,1,3,1
BA-Araci,2020-05-26,3,1,6,1,3,1
BA-Araci,2020-05-27,4,1,6,2,4,1
BA-Araci,2020-05-28,4,1,7,2,4,1
BA-Araci,2020-05-29,5,0,7,3,5,1
BA-Araci,2020-05-30,5,1,8,4,6,1
BA-Araci,2020-05-31,5,1,8,4,6,1
BA-Araci,2020-06-01,6,3,10,3,6,1
BA-Araci,2020-06-02,6,1,9,3,6,1
BA-Araci,2020-06-03,6,3,10,3,6,1
BA-Araci,2020-06-04,6,3,10,4,7,1
BA-Araci,2020-06-05,7,2,10,4,7,1
BA-Araci,2020-06-06,7,2,10,4,7,1
BA-Araci,2020-06-07,7,3,11,5,8,1
BA-Araci,2020-06-08,7,3,11,5,8,1
BA-Araci,2020-06-09,7,3,11,4,7,1
BA-Araci,2020-06-10,7,3,11,4,7,1
BA-Araci,2020-06-11,7,3,11,5,8,1
BA-Araci,2020-06-12,7,3,11,5,8,1
BA-Araci,2020-06-13,8,3,12,4,8,1
BA-Araci,2020-06-14,8,4,13,5,9,1
BA-Araci,2020-06-15,9,4,14,6,10,1
BA-Araci,2020-06-16,10,5,15,7,11,1
BA-Araci,2020-06-17,11,5,16,8,12,1
BA-Araci,2020-06-18,12,7,17,9,13,1
BA-Araci,2020-06-19,12,5,17,9,13,1
BA-Araci,2020-06-20,13,7,18,10,14,1
BA-Araci,2020-06-21,14,7,19,11,15,1
BA-Araci,2020-06-22,14,8,20,12,16,1
BA-Araci,2020-06-23,15,9,21,10,15,1
BA-Araci,2020-06-24,15,8,20,12,16,1
BA-Araci,2020-06-25,15,9,21,12,16,1
BA-Araci,2020-06-26,15,9,21,11,16,1
BA-Araci,2020-06-27,15,9,21,11,16,1
BA-Araci,2020-06-28,15,8,20,11,16,1
BA-Araci,2020-06-29,16,9,21,11,16,1
BA-Araci,2020-06-30,16,8,21,12,17,1
BA-Araci,2020-07-01,16,9,21,12,17,1
BA-Araci,2020-07-02,16,9,21,11,16,1
BA-Araci,2020-07-03,16,9,21,11,16,1
BA-Araci,2020-07-04,16,8,20,14,18,1
BA-Araci,2020-07-05,16,10,22,12,17,1
BA-Araci,2020-07-06,15,9,21,11,16,1
BA-Araci,2020-07-07,15,9,21,11,16,0.99
BA-Araci,2020-07-08,15,8,20,10,15,0.99
BA-Araci,2020-07-09,15,8,20,12,16,0.99
BA-Araci,2020-07-10,14,8,19,12,16,0.99
BA-Araci,2020-07-11,14,7,19,11,15,0.98
BA-Araci,2020-07-12,14,7,19,11,15,0.98
BA-Araci,2020-07-13,14,7,19,12,16,0.97
BA-Araci,2020-07-14,14,7,19,12,16,0.96
BA-Araci,2020-07-15,14,9,20,10,15,0.95
BA-Araci,2020-07-16,14,8,20,10,15,0.94
BA-Araci,2020-07-17,14,8,20,10,15,0.92
BA-Araci,2020-07-18,14,8,21,10,15,0.89
BA-Araci,2020-07-19,15,8,21,10,15,0.87
BA-Araci,2020-07-20,14,7,21,10,15,0.83
BA-Araci,2020-07-21,14,6,21,11,16,0.78
BA-Araci,2020-07-22,14,7,22,9,15,0.72
BA-Barreiras,2020-02-13,1,1,1,1,1,1
BA-Barreiras,2020-02-14,0,0,0,0,0,1
BA-Barreiras,2020-02-15,0,0,0,0,0,1
BA-Barreiras,2020-02-16,0,0,0,0,0,1
BA-Barreiras,2020-02-17,0,0,0,0,0,1
BA-Barreiras,2020-02-18,0,0,0,0,0,1
BA-Barreiras,2020-02-19,1,0,1,1,1,1
BA-Barreiras,2020-02-20,0,0,1,0,0,1
BA-Barreiras,2020-02-21,0,0,1,0,0,1
BA-Barreiras,2020-02-22,0,0,1,0,0,1
BA-Barreiras,2020-02-23,0,0,1,0,0,1
BA-Barreiras,2020-02-24,0,0,1,0,0,1
BA-Barreiras,2020-02-25,0,0,1,0,0,1
BA-Barreiras,2020-02-26,0,0,1,0,0,1
BA-Barreiras,2020-02-27,0,0,1,0,0,1
BA-Barreiras,2020-02-28,0,0,1,0,0,1
BA-Barreiras,2020-02-29,0,0,1,0,0,1
BA-Barreiras,2020-03-01,0,0,1,0,0,1
BA-Barreiras,2020-03-02,0,0,1,0,0,1
BA-Barreiras,2020-03-03,0,0,1,0,0,1
BA-Barreiras,2020-03-04,0,0,1,0,0,1
BA-Barreiras,2020-03-05,0,0,1,0,0,1
BA-Barreiras,2020-03-06,0,0,1,0,0,1
BA-Barreiras,2020-03-07,0,0,1,0,0,1
BA-Barreiras,2020-03-08,0,0,1,0,0,1
BA-Barreiras,2020-03-09,0,0,1,0,0,1
BA-Barreiras,2020-03-10,0,0,1,0,0,1
BA-Barreiras,2020-03-11,0,0,1,0,0,1
BA-Barreiras,2020-03-12,0,0,1,0,0,1
BA-Barreiras,2020-03-13,0,0,1,0,0,1
BA-Barreiras,2020-03-14,0,0,1,0,0,1
BA-Barreiras,2020-03-15,0,0,1,0,0,1
BA-Barreiras,2020-03-16,0,0,1,0,0,1
BA-Barreiras,2020-03-17,0,0,1,0,0,1
BA-Barreiras,2020-03-18,0,0,0,0,0,1
BA-Barreiras,2020-03-19,0,0,0,0,0,1
BA-Barreiras,2020-03-20,0,0,0,0,0,1
BA-Barreiras,2020-03-21,0,0,0,0,0,1
BA-Barreiras,2020-03-22,0,0,0,0,0,1
BA-Barreiras,2020-03-23,0,0,0,0,0,1
BA-Barreiras,2020-03-24,0,0,0,0,0,1
BA-Barreiras,2020-03-25,0,0,0,0,0,1
BA-Barreiras,2020-03-26,0,0,0,0,0,1
BA-Barreiras,2020-03-27,0,0,0,0,0,1
BA-Barreiras,2020-03-28,0,0,0,0,0,1
BA-Barreiras,2020-03-29,0,0,0,0,0,1
BA-Barreiras,2020-03-30,0,0,0,0,0,1
BA-Barreiras,2020-03-31,0,0,0,0,0,1
BA-Barreiras,2020-04-01,0,0,0,0,0,1
BA-Barreiras,2020-04-02,0,0,0,0,0,1
BA-Barreiras,2020-04-03,0,0,0,0,0,1
BA-Barreiras,2020-04-04,0,0,0,0,0,1
BA-Barreiras,2020-04-05,0,0,0,0,0,1
BA-Barreiras,2020-04-06,0,0,0,0,0,1
BA-Barreiras,2020-04-07,0,0,0,0,0,1
BA-Barreiras,2020-04-08,0,0,0,0,0,1
BA-Barreiras,2020-04-09,0,0,0,0,0,1
BA-Barreiras,2020-04-10,0,0,0,0,0,1
BA-Barreiras,2020-04-11,0,0,0,0,0,1
BA-Barreiras,2020-04-12,0,0,0,0,0,1
BA-Barreiras,2020-04-13,0,0,0,0,0,1
BA-Barreiras,2020-04-14,0,0,0,0,0,1
BA-Barreiras,2020-04-15,0,0,0,0,0,1
BA-Barreiras,2020-04-16,0,0,0,0,0,1
BA-Barreiras,2020-04-17,0,0,0,0,0,1
BA-Barreiras,2020-04-18,0,0,0,0,0,1
BA-Barreiras,2020-04-19,0,0,0,0,0,1
BA-Barreiras,2020-04-20,0,0,0,0,0,1
BA-Barreiras,2020-04-21,0,0,0,0,0,1
BA-Barreiras,2020-04-22,0,0,1,0,0,1
BA-Barreiras,2020-04-23,0,0,1,0,0,1
BA-Barreiras,2020-04-24,0,0,1,0,0,1
BA-Barreiras,2020-04-25,0,0,1,0,0,1
BA-Barreiras,2020-04-26,0,0,1,0,0,1
BA-Barreiras,2020-04-27,0,0,1,0,0,1
BA-Barreiras,2020-04-28,0,0,1,0,0,1
BA-Barreiras,2020-04-29,0,0,2,0,0,1
BA-Barreiras,2020-04-30,0,0,2,0,0,1
BA-Barreiras,2020-05-01,1,0,2,0,1,1
BA-Barreiras,2020-05-02,1,0,2,0,1,1
BA-Barreiras,2020-05-03,1,0,2,0,1,1
BA-Barreiras,2020-05-04,1,0,3,0,1,1
BA-Barreiras,2020-05-05,1,0,3,0,1,1
BA-Barreiras,2020-05-06,1,0,3,0,1,1
BA-Barreiras,2020-05-07,2,0,3,1,2,1
BA-Barreiras,2020-05-08,2,0,4,1,2,1
BA-Barreiras,2020-05-09,2,0,4,0,2,1
BA-Barreiras,2020-05-10,3,1,5,1,3,1
BA-Barreiras,2020-05-11,3,0,5,1,3,1
BA-Barreiras,2020-05-12,3,0,5,1,3,1
BA-Barreiras,2020-05-13,3,1,6,1,3,1
BA-Barreiras,2020-05-14,3,1,6,1,3,1
BA-Barreiras,2020-05-15,4,0,6,2,4,1
BA-Barreiras,2020-05-16,4,1,7,2,4,1
BA-Barreiras,2020-05-17,4,1,7,2,4,1
BA-Barreiras,2020-05-18,4,1,7,2,4,1
BA-Barreiras,2020-05-19,4,1,7,2,4,1
BA-Barreiras,2020-05-20,4,1,7,3,5,1
BA-Barreiras,2020-05-21,5,2,8,3,5,1
BA-Barreiras,2020-05-22,5,1,8,2,5,1
BA-Barreiras,2020-05-23,6,2,9,3,6,1
BA-Barreiras,2020-05-24,6,1,9,3,6,1
BA-Barreiras,2020-05-25,6,2,10,4,7,1
BA-Barreiras,2020-05-26,7,2,10,4,7,1
BA-Barreiras,2020-05-27,7,3,11,5,8,1
BA-Barreiras,2020-05-28,8,3,11,5,8,1
BA-Barreiras,2020-05-29,8,3,12,5,8,1
BA-Barreiras,2020-05-30,8,3,12,6,9,1
BA-Barreiras,2020-05-31,8,3,12,6,9,1
BA-Barreiras,2020-06-01,8,4,12,6,9,1
BA-Barreiras,2020-06-02,8,3,12,6,9,1
BA-Barreiras,2020-06-03,8,4,12,5,8,1
BA-Barreiras,2020-06-04,7,3,11,5,8,1
BA-Barreiras,2020-06-05,8,2,11,5,8,1
BA-Barreiras,2020-06-06,8,3,12,5,8,1
BA-Barreiras,2020-06-07,8,3,12,6,9,1
BA-Barreiras,2020-06-08,9,4,13,5,9,1
BA-Barreiras,2020-06-09,9,5,14,6,10,1
BA-Barreiras,2020-06-10,10,5,15,6,10,1
BA-Barreiras,2020-06-11,11,6,16,8,12,1
BA-Barreiras,2020-06-12,12,6,17,9,13,1
BA-Barreiras,2020-06-13,13,8,19,11,15,1
BA-Barreiras,2020-06-14,14,8,20,11,15,1
BA-Barreiras,2020-06-15,15,9,21,10,15,1
BA-Barreiras,2020-06-16,16,9,21,12,17,1
BA-Barreiras,2020-06-17,16,10,22,12,17,1
BA-Barreiras,2020-06-18,17,10,23,13,18,1
BA-Barreiras,2020-06-19,17,10,23,13,18,1
BA-Barreiras,2020-06-20,17,10,23,14,19,1
BA-Barreiras,2020-06-21,18,11,24,15,20,1
BA-Barreiras,2020-06-22,18,11,24,14,19,1
BA-Barreiras,2020-06-23,19,12,26,15,20,1
BA-Barreiras,2020-06-24,20,12,26,14,20,1
BA-Barreiras,2020-06-25,20,12,27,15,21,1
BA-Barreiras,2020-06-26,21,14,29,16,22,1
BA-Barreiras,2020-06-27,23,15,30,19,25,1
BA-Barreiras,2020-06-28,24,15,30,19,25,1
BA-Barreiras,2020-06-29,25,17,33,21,27,1
BA-Barreiras,2020-06-30,26,18,34,21,27,1
BA-Barreiras,2020-07-01,27,18,35,22,29,1
BA-Barreiras,2020-07-02,28,19,37,22,29,1
BA-Barreiras,2020-07-03,30,21,38,24,31,1
BA-Barreiras,2020-07-04,31,22,40,25,32,1
BA-Barreiras,2020-07-05,32,21,40,27,34,1
BA-Barreiras,2020-07-06,34,25,43,29,36,1
BA-Barreiras,2020-07-07,35,23,43,28,36,1
BA-Barreiras,2020-07-08,37,26,46,32,40,1
BA-Barreiras,2020-07-09,38,28,49,33,41,1
BA-Barreiras,2020-07-10,41,31,52,35,43,1
BA-Barreiras,2020-07-11,44,30,53,38,47,1
BA-Barreiras,2020-07-12,47,36,59,42,51,1
BA-Barreiras,2020-07-13,50,38,62,44,53,0.99
BA-Barreiras,2020-07-14,54,41,66,48,58,0.99
BA-Barreiras,2020-07-15,58,45,70,51,61,0.99
BA-Barreiras,2020-07-16,61,49,74,55,65,0.99
BA-Barreiras,2020-07-17,63,50,76,57,67,0.98
BA-Barreiras,2020-07-18,66,52,78,60,70,0.98
BA-Barreiras,2020-07-19,67,53,77,59,69,0.97
BA-Barreiras,2020-07-20,67,52,79,62,72,0.97
BA-Barreiras,2020-07-21,67,53,79,60,70,0.96
BA-Barreiras,2020-07-22,66,53,79,59,69,0.94
BA-Barreiras,2020-07-23,66,53,79,59,70,0.93
BA-Barreiras,2020-07-24,66,51,78,60,70,0.91
BA-Barreiras,2020-07-25,67,53,80,59,70,0.88
BA-Barreiras,2020-07-26,67,52,80,59,70,0.85
BA-Barreiras,2020-07-27,66,52,80,62,73,0.81
BA-Brumado,2020-02-08,1,1,1,1,1,1
BA-Brumado,2020-02-09,0,0,0,0,0,1
BA-Brumado,2020-02-10,0,0,0,0,0,1
BA-Brumado,2020-02-11,0,0,0,0,0,1
BA-Brumado,2020-02-12,0,0,0,0,0,1
BA-Brumado,2020-02-13,0,0,0,0,0,1
BA-Brumado,2020-02-14,0,0,0,0,0,1
BA-Brumado,2020-02-15,0,0,0,0,0,1
BA-Brumado,2020-02-16,0.5,0,1,0,1,1
BA-Brumado,2020-02-17,0,0,1,0,0,1
BA-Brumado,2020-02-18,0,0,0,0,0,1
BA-Brumado,2020-02-19,0,0,1,0,0,1
BA-Brumado,2020-02-20,0,0,0,0,0,1
BA-Brumado,2020-02-21,0,0,1,0,0,1
BA-Brumado,2020-02-22,0,0,1,0,0,1
BA-Brumado,2020-02-23,0,0,0,0,0,1
BA-Brumado,2020-02-24,0,0,1,0,0,1
BA-Brumado,2020-02-25,0,0,1,0,0,1
BA-Brumado,2020-02-26,0,0,1,0,0,1
BA-Brumado,2020-02-27,0,0,1,0,0,1
BA-Brumado,2020-02-28,0,0,1,0,0,1
BA-Brumado,2020-02-29,0,0,1,0,0,1
BA-Brumado,2020-03-01,0,0,1,0,0,1
BA-Brumado,2020-03-02,0,0,1,0,0,1
BA-Brumado,2020-03-03,0,0,1,0,0,1
BA-Brumado,2020-03-04,0,0,1,0,0,1
BA-Brumado,2020-03-05,0,0,1,0,0,1
BA-Brumado,2020-03-06,0,0,1,0,0,1
