region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-03-27,0,0,1,0,0,1
BA-Alagoinhas,2020-03-28,0,0,1,0,0,1
BA-Alagoinhas,2020-03-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-30,0,0,1,0,0,1
BA-Alagoinhas,2020-03-31,0,0,1,0,0,1
BA-Alagoinhas,2020-04-01,0,0,1,0,0,1
BA-Alagoinhas,2020-04-02,0,0,1,0,0,1
BA-Alagoinhas,2020-04-03,0,0,0,0,0,1
BA-Alagoinhas,2020-04-04,0,0,0,0,0,1
BA-Alagoinhas,2020-04-05,0,0,0,0,0,1
BA-Alagoinhas,2020-04-06,0,0,0,0,0,1
BA-Alagoinhas,2020-04-07,0,0,1,0,0,1
BA-Alagoinhas,2020-04-08,0,0,1,0,0,1
BA-Alagoinhas,2020-04-09,0,0,1,0,0,1
BA-Alagoinhas,2020-04-10,0,0,1,0,0,1
BA-Alagoinhas,2020-04-11,0,0,1,0,0,1
BA-Alagoinhas,2020-04-12,0,0,1,0,0,1
BA-Alagoinhas,2020-04-13,0,0,1,0,0,1
BA-Alagoinhas,2020-04-14,0,0,1,0,0,1
BA-Alagoinhas,2020-04-15,0,0,1,0,0,1
BA-Alagoinhas,2020-04-16,0,0,1,0,0,1
BA-Alagoinhas,2020-04-17,0,0,1,0,0,1
BA-Alagoinhas,2020-04-18,0,0,1,0,0,1
BA-Alagoinhas,2020-04-19,0,0,1,0,0,1
BA-Alagoinhas,2020-04-20,0,0,1,0,0,1
BA-Alagoinhas,2020-04-21,0,0,1,0,0,1
BA-Alagoinhas,2020-04-22,0,0,1,0,0,1
BA-Alagoinhas,2020-04-23,0,0,1,0,0,1
BA-Alagoinhas,2020-04-24,0,0,1,0,0,1
BA-Alagoinhas,2020-04-25,0,0,1,0,0,1
BA-Alagoinhas,2020-04-26,0,0,1,0,0,1
BA-Alagoinhas,2020-04-27,0,0,1,0,0,1
BA-Alagoinhas,2020-04-28,0,0,1,0,0,1
BA-Alagoinhas,2020-04-29,0,0,2,0,0,1
BA-Alagoinhas,2020-04-30,0,0,2,0,0,1
BA-Alagoinhas,2020-05-01,1,0,2,0,1,1
BA-Alagoinhas,2020-05-02,1,0,2,0,1,1
BA-Alagoinhas,2020-05-03,1,0,3,0,1,1
BA-Alagoinhas,2020-05-04,1,0,3,0,1,1
BA-Alagoinhas,2020-05-05,1,0,3,0,1,1
BA-Alagoinhas,2020-05-06,2,0,3,1,2,1
BA-Alagoinhas,2020-05-07,2,0,4,1,2,1
BA-Alagoinhas,2020-05-08,2,0,4,1,2,1
BA-Alagoinhas,2020-05-09,2,0,4,0,2,1
BA-Alagoinhas,2020-05-10,2,0,5,0,2,1
BA-Alagoinhas,2020-05-11,3,0,5,1,3,1
BA-Alagoinhas,2020-05-12,3,0,5,1,3,1
BA-Alagoinhas,2020-05-13,3,1,6,1,3,1
BA-Alagoinhas,2020-05-14,4,1,7,2,4,1
BA-Alagoinhas,2020-05-15,4,1,7,2,4,1
BA-Alagoinhas,2020-05-16,5,2,8,2,5,1
BA-Alagoinhas,2020-05-17,5,1,8,3,6,1
BA-Alagoinhas,2020-05-18,6,2,9,3,6,1
BA-Alagoinhas,2020-05-19,6,2,10,4,7,1
BA-Alagoinhas,2020-05-20,7,2,10,4,7,1
BA-Alagoinhas,2020-05-21,7,3,11,5,8,1
BA-Alagoinhas,2020-05-22,8,3,12,6,9,1
BA-Alagoinhas,2020-05-23,8,4,13,6,9,1
BA-Alagoinhas,2020-05-24,9,5,14,5,9,1
BA-Alagoinhas,2020-05-25,10,5,14,6,10,1
BA-Alagoinhas,2020-05-26,10,4,14,6,10,1
BA-Alagoinhas,2020-05-27,11,5,15,7,11,1
BA-Alagoinhas,2020-05-28,11,6,16,8,12,1
BA-Alagoinhas,2020-05-29,11,6,16,8,12,1
BA-Alagoinhas,2020-05-30,11,6,16,7,11,1
BA-Alagoinhas,2020-05-31,10,5,15,7,11,1
BA-Alagoinhas,2020-06-01,10,5,14,6,10,1
BA-Alagoinhas,2020-06-02,9,5,14,7,10,1
BA-Alagoinhas,2020-06-03,9,4,13,5,9,1
BA-Alagoinhas,2020-06-04,9,4,13,7,10,1
BA-Alagoinhas,2020-06-05,9,4,13,5,9,1
BA-Alagoinhas,2020-06-06,10,4,14,6,10,1
BA-Alagoinhas,2020-06-07,10,6,16,7,11,1
BA-Alagoinhas,2020-06-08,11,5,16,8,12,1
BA-Alagoinhas,2020-06-09,12,6,17,9,13,1
BA-Alagoinhas,2020-06-10,13,6,18,8,13,1
BA-Alagoinhas,2020-06-11,14,7,19,9,14,1
BA-Alagoinhas,2020-06-12,15,8,20,11,16,1
BA-Alagoinhas,2020-06-13,15,9,21,10,15,1
BA-Alagoinhas,2020-06-14,16,7,21,11,16,1
BA-Alagoinhas,2020-06-15,17,11,24,14,19,1
BA-Alagoinhas,2020-06-16,18,11,25,14,19,1
BA-Alagoinhas,2020-06-17,20,12,27,15,21,1
BA-Alagoinhas,2020-06-18,22,14,29,17,23,1
BA-Alagoinhas,2020-06-19,23,15,31,19,25,1
BA-Alagoinhas,2020-06-20,25,17,32,20,26,1
BA-Alagoinhas,2020-06-21,26,17,33,23,29,1
BA-Alagoinhas,2020-06-22,27,18,34,23,29,1
BA-Alagoinhas,2020-06-23,27,19,35,21,28,1
BA-Alagoinhas,2020-06-24,27,18,35,21,28,1
BA-Alagoinhas,2020-06-25,28,18,36,23,30,1
BA-Alagoinhas,2020-06-26,29,19,37,24,31,1
BA-Alagoinhas,2020-06-27,30,21,38,25,32,1
BA-Alagoinhas,2020-06-28,32,22,40,27,34,1
BA-Alagoinhas,2020-06-29,33,23,42,28,35,1
BA-Alagoinhas,2020-06-30,34,24,42,30,37,1
BA-Alagoinhas,2020-07-01,35,25,44,29,37,1
BA-Alagoinhas,2020-07-02,36,26,45,30,38,1
BA-Alagoinhas,2020-07-03,37,29,47,32,39,1
BA-Alagoinhas,2020-07-04,38,27,47,32,40,1
BA-Alagoinhas,2020-07-05,39,29,48,35,42,0.99
BA-Alagoinhas,2020-07-06,39,28,49,34,42,0.99
BA-Alagoinhas,2020-07-07,40,29,50,36,44,0.99
BA-Alagoinhas,2020-07-08,42,29,51,37,45,0.99
BA-Alagoinhas,2020-07-09,44,32,55,38,47,0.98
BA-Alagoinhas,2020-07-10,47,35,59,39,49,0.98
BA-Alagoinhas,2020-07-11,51,39,63,43,53,0.97
BA-Alagoinhas,2020-07-12,55,41,67,48,58,0.97
BA-Alagoinhas,2020-07-13,59,45,70,52,62,0.96
BA-Alagoinhas,2020-07-14,61,51,76,55,65,0.94
BA-Alagoinhas,2020-07-15,66,51,78,58,69,0.93
BA-Alagoinhas,2020-07-16,69,54,82,61,72,0.91
BA-Alagoinhas,2020-07-17,71,57,84,64,75,0.88
BA-Alagoinhas,2020-07-18,73,58,87,65,77,0.85
BA-Alagoinhas,2020-07-19,74,58,90,65,78,0.81
BA-Araci,2020-03-07,1,1,1,1,1,1
BA-Araci,2020-03-08,0,0,0,0,0,1
BA-Araci,2020-03-09,0,0,0,0,0,1
BA-Araci,2020-03-10,0,0,0,0,0,1
BA-Araci,2020-03-11,1,1,1,1,1,1
BA-Araci,2020-03-12,0,0,1,0,0,1
BA-Araci,2020-03-13,0,0,1,0,0,1
BA-Araci,2020-03-14,0,0,1,0,0,1
BA-Araci,2020-03-15,0,0,1,0,0,1
BA-Araci,2020-03-16,0,0,1,0,0,1
BA-Araci,2020-03-17,0,0,1,0,0,1
BA-Araci,2020-03-18,0,0,1,0,0,1
BA-Araci,2020-03-19,0,0,1,0,0,1
BA-Araci,2020-03-20,0,0,1,0,0,1
BA-Araci,2020-03-21,0,0,1,0,0,1
BA-Araci,2020-03-22,0,0,1,0,0,1
BA-Araci,2020-03-23,0,0,1,0,0,1
BA-Araci,2020-03-24,0,0,1,0,0,1
BA-Araci,2020-03-25,0,0,1,0,0,1
BA-Araci,2020-03-26,0,0,1,0,0,1
BA-Araci,2020-03-27,0,0,1,0,0,1
BA-Araci,2020-03-28,0,0,1,0,0,1
BA-Araci,2020-03-29,0,0,1,0,0,1
BA-Araci,2020-03-30,0,0,1,0,0,1
BA-Araci,2020-03-31,0,0,1,0,0,1
BA-Araci,2020-04-01,0,0,1,0,0,1
BA-Araci,2020-04-02,0,0,1,0,0,1
BA-Araci,2020-04-03,0,0,1,0,0,1
BA-Araci,2020-04-04,0,0,1,0,0,1
BA-Araci,2020-04-05,0,0,0,0,0,1
BA-Araci,2020-04-06,0,0,0,0,0,1
BA-Araci,2020-04-07,0,0,0,0,0,1
BA-Araci,2020-04-08,0,0,0,0,0,1
BA-Araci,2020-04-09,0,0,0,0,0,1
BA-Araci,2020-04-10,0,0,0,0,0,1
BA-Araci,2020-04-11,0,0,0,0,0,1
BA-Araci,2020-04-12,0,0,0,0,0,1
BA-Araci,2020-04-13,0,0,0,0,0,1
BA-Araci,2020-04-14,0,0,0,0,0,1
BA-Araci,2020-04-15,0,0,0,0,0,1
BA-Araci,2020-04-16,0,0,0,0,0,1
BA-Araci,2020-04-17,0,0,0,0,0,1
BA-Araci,2020-04-18,0,0,0,0,0,1
BA-Araci,2020-04-19,0,0,0,0,0,1
BA-Araci,2020-04-20,0,0,0,0,0,1
BA-Araci,2020-04-21,0,0,0,0,0,1
BA-Araci,2020-04-22,0,0,0,0,0,1
BA-Araci,2020-04-23,0,0,0,0,0,1
BA-Araci,2020-04-24,0,0,0,0,0,1
BA-Araci,2020-04-25,0,0,0,0,0,1
BA-Araci,2020-04-26,0,0,0,0,0,1
BA-Araci,2020-04-27,0,0,0,0,0,1
BA-Araci,2020-04-28,0,0,0,0,0,1
BA-Araci,2020-04-29,0,0,0,0,0,1
BA-Araci,2020-04-30,0,0,0,0,0,1
BA-Araci,2020-05-01,0,0,0,0,0,1
BA-Araci,2020-05-02,0,0,0,0,0,1
BA-Araci,2020-05-03,0,0,0,0,0,1
BA-Araci,2020-05-04,0,0,0,0,0,1
BA-Araci,2020-05-05,0,0,1,0,0,1
BA-Araci,2020-05-06,0,0,1,0,0,1
BA-Araci,2020-05-07,0,0,1,0,0,1
BA-Araci,2020-05-08,0,0,1,0,0,1
BA-Araci,2020-05-09,0,0,1,0,0,1
BA-Araci,2020-05-10,0,0,1,0,0,1
BA-Araci,2020-05-11,0,0,1,0,0,1
BA-Araci,2020-05-12,0,0,1,0,0,1
BA-Araci,2020-05-13,0,0,2,0,0,1
BA-Araci,2020-05-14,0,0,2,0,0,1
BA-Araci,2020-05-15,1,0,2,0,1,1
BA-Araci,2020-05-16,1,0,2,0,1,1
BA-Araci,2020-05-17,1,0,2,0,1,1
BA-Araci,2020-05-18,1,0,3,0,1,1
BA-Araci,2020-05-19,1,0,3,0,1,1
BA-Araci,2020-05-20,1,0,3,0,1,1
BA-Araci,2020-05-21,2,0,4,1,2,1
BA-Araci,2020-05-22,2,0,4,1,2,1
BA-Araci,2020-05-23,2,0,4,0,2,1
BA-Araci,2020-05-24,3,0,5,1,3,1
BA-Araci,2020-05-25,3,0,5,1,3,1
BA-Araci,2020-05-26,3,1,6,1,3,1
BA-Araci,2020-05-27,4,0,6,2,4,1
BA-Araci,2020-05-28,4,1,7,2,4,1
BA-Araci,2020-05-29,4,2,8,3,5,1
BA-Araci,2020-05-30,5,1,8,3,5,1
BA-Araci,2020-05-31,5,2,9,3,6,1
BA-Araci,2020-06-01,6,2,9,4,6,1
BA-Araci,2020-06-02,6,2,9,3,6,1
BA-Araci,2020-06-03,6,2,10,4,7,1
BA-Araci,2020-06-04,6,2,10,4,7,1
BA-Araci,2020-06-05,7,2,10,4,7,1
BA-Araci,2020-06-06,7,3,11,4,7,1
BA-Araci,2020-06-07,7,3,11,5,8,1
BA-Araci,2020-06-08,7,3,11,4,7,1
BA-Araci,2020-06-09,7,3,11,4,7,1
BA-Araci,2020-06-10,7,3,11,4,7,1
BA-Araci,2020-06-11,7,3,11,4,7,1
BA-Araci,2020-06-12,7,3,11,5,8,1
BA-Araci,2020-06-13,8,3,12,5,8,1
BA-Araci,2020-06-14,9,4,13,5,9,1
BA-Araci,2020-06-15,10,5,14,6,10,1
BA-Araci,2020-06-16,11,5,15,7,11,1
BA-Araci,2020-06-17,11,5,16,8,12,1
BA-Araci,2020-06-18,12,5,17,9,13,1
BA-Araci,2020-06-19,13,7,18,10,14,1
BA-Araci,2020-06-20,13,7,18,11,15,1
BA-Araci,2020-06-21,14,9,20,12,16,1
BA-Araci,2020-06-22,15,9,20,12,16,1
BA-Araci,2020-06-23,15,9,21,13,17,1
BA-Araci,2020-06-24,15,9,21,13,17,1
BA-Araci,2020-06-25,15,8,20,11,16,1
BA-Araci,2020-06-26,15,10,22,11,16,1
BA-Araci,2020-06-27,15,8,20,11,16,1
BA-Araci,2020-06-28,15,9,21,11,16,1
BA-Araci,2020-06-29,16,10,22,13,17,1
BA-Araci,2020-06-30,15,9,21,13,17,1
BA-Araci,2020-07-01,16,9,21,11,16,1
BA-Araci,2020-07-02,16,10,22,11,16,1
BA-Araci,2020-07-03,16,10,21,11,16,1
BA-Araci,2020-07-04,16,9,21,12,17,0.99
BA-Araci,2020-07-05,16,10,22,11,16,0.99
BA-Araci,2020-07-06,16,8,21,12,17,0.99
BA-Araci,2020-07-07,15,9,21,13,17,0.99
BA-Araci,2020-07-08,15,8,20,10,15,0.98
BA-Araci,2020-07-09,15,8,20,10,15,0.98
BA-Araci,2020-07-10,14,8,20,10,15,0.97
BA-Araci,2020-07-11,14,8,20,10,15,0.96
BA-Araci,2020-07-12,14,7,19,11,15,0.95
BA-Araci,2020-07-13,14,8,20,12,16,0.94
BA-Araci,2020-07-14,14,8,20,12,16,0.93
BA-Araci,2020-07-15,15,8,21,11,16,0.9
BA-Araci,2020-07-16,15,8,21,12,17,0.88
BA-Araci,2020-07-17,15,8,22,11,16,0.84
BA-Araci,2020-07-18,16,7,23,11,17,0.8
BA-Araci,2020-07-19,16,7,24,12,18,0.74
BA-Barreiras,2020-02-10,1,1,1,1,1,1
BA-Barreiras,2020-02-11,0.5,0,1,0,1,1
BA-Barreiras,2020-02-12,0,0,0,0,0,1
BA-Barreiras,2020-02-13,0,0,0,0,0,1
BA-Barreiras,2020-02-14,0,0,0,0,0,1
BA-Barreiras,2020-02-15,0,0,0,0,0,1
BA-Barreiras,2020-02-16,0.5,0,1,0,1,1
BA-Barreiras,2020-02-17,0,0,0,0,0,1
BA-Barreiras,2020-02-18,0.5,0,1,0,1,1
BA-Barreiras,2020-02-19,0,0,1,0,0,1
BA-Barreiras,2020-02-20,0,0,0,0,0,1
BA-Barreiras,2020-02-21,0,0,1,0,0,1
BA-Barreiras,2020-02-22,0,0,1,0,0,1
BA-Barreiras,2020-02-23,0,0,1,0,0,1
BA-Barreiras,2020-02-24,0,0,1,0,0,1
BA-Barreiras,2020-02-25,0.5,0,1,0,1,1
BA-Barreiras,2020-02-26,0,0,1,0,0,1
BA-Barreiras,2020-02-27,0,0,1,0,0,1
BA-Barreiras,2020-02-28,0,0,1,0,0,1
BA-Barreiras,2020-02-29,0,0,1,0,0,1
BA-Barreiras,2020-03-01,0,0,1,0,0,1
BA-Barreiras,2020-03-02,0,0,1,0,0,1
BA-Barreiras,2020-03-03,0,0,1,0,0,1
BA-Barreiras,2020-03-04,0,0,1,0,0,1
BA-Barreiras,2020-03-05,0,0,1,0,0,1
BA-Barreiras,2020-03-06,0,0,1,0,0,1
BA-Barreiras,2020-03-07,0,0,1,0,0,1
BA-Barreiras,2020-03-08,0,0,1,0,0,1
BA-Barreiras,2020-03-09,0,0,1,0,0,1
BA-Barreiras,2020-03-10,0,0,1,0,0,1
BA-Barreiras,2020-03-11,0,0,1,0,0,1
BA-Barreiras,2020-03-12,0,0,1,0,0,1
BA-Barreiras,2020-03-13,0,0,1,0,0,1
BA-Barreiras,2020-03-14,0,0,1,0,0,1
BA-Barreiras,2020-03-15,0,0,1,0,0,1
BA-Barreiras,2020-03-16,0,0,1,0,0,1
BA-Barreiras,2020-03-17,0,0,1,0,0,1
BA-Barreiras,2020-03-18,0,0,0,0,0,1
BA-Barreiras,2020-03-19,0,0,0,0,0,1
BA-Barreiras,2020-03-20,0,0,0,0,0,1
BA-Barreiras,2020-03-21,0,0,0,0,0,1
BA-Barreiras,2020-03-22,0,0,0,0,0,1
BA-Barreiras,2020-03-23,0,0,0,0,0,1
BA-Barreiras,2020-03-24,0,0,0,0,0,1
BA-Barreiras,2020-03-25,0,0,0,0,0,1
BA-Barreiras,2020-03-26,0,0,0,0,0,1
BA-Barreiras,2020-03-27,0,0,0,0,0,1
BA-Barreiras,2020-03-28,0,0,0,0,0,1
BA-Barreiras,2020-03-29,0,0,0,0,0,1
BA-Barreiras,2020-03-30,0,0,0,0,0,1
BA-Barreiras,2020-03-31,0,0,0,0,0,1
BA-Barreiras,2020-04-01,0,0,0,0,0,1
BA-Barreiras,2020-04-02,0,0,0,0,0,1
BA-Barreiras,2020-04-03,0,0,0,0,0,1
BA-Barreiras,2020-04-04,0,0,0,0,0,1
BA-Barreiras,2020-04-05,0,0,0,0,0,1
BA-Barreiras,2020-04-06,0,0,0,0,0,1
BA-Barreiras,2020-04-07,0,0,0,0,0,1
BA-Barreiras,2020-04-08,0,0,0,0,0,1
BA-Barreiras,2020-04-09,0,0,0,0,0,1
BA-Barreiras,2020-04-10,0,0,0,0,0,1
BA-Barreiras,2020-04-11,0,0,0,0,0,1
BA-Barreiras,2020-04-12,0,0,0,0,0,1
BA-Barreiras,2020-04-13,0,0,0,0,0,1
BA-Barreiras,2020-04-14,0,0,0,0,0,1
BA-Barreiras,2020-04-15,0,0,0,0,0,1
BA-Barreiras,2020-04-16,0,0,0,0,0,1
BA-Barreiras,2020-04-17,0,0,0,0,0,1
BA-Barreiras,2020-04-18,0,0,0,0,0,1
BA-Barreiras,2020-04-19,0,0,0,0,0,1
BA-Barreiras,2020-04-20,0,0,0,0,0,1
BA-Barreiras,2020-04-21,0,0,0,0,0,1
BA-Barreiras,2020-04-22,0,0,1,0,0,1
BA-Barreiras,2020-04-23,0,0,1,0,0,1
BA-Barreiras,2020-04-24,0,0,1,0,0,1
BA-Barreiras,2020-04-25,0,0,1,0,0,1
BA-Barreiras,2020-04-26,0,0,1,0,0,1
BA-Barreiras,2020-04-27,0,0,1,0,0,1
BA-Barreiras,2020-04-28,0,0,1,0,0,1
BA-Barreiras,2020-04-29,0,0,2,0,0,1
BA-Barreiras,2020-04-30,0,0,2,0,0,1
BA-Barreiras,2020-05-01,1,0,2,0,1,1
BA-Barreiras,2020-05-02,1,0,2,0,1,1
BA-Barreiras,2020-05-03,1,0,2,0,1,1
BA-Barreiras,2020-05-04,1,0,3,0,1,1
BA-Barreiras,2020-05-05,1,0,3,0,1,1
BA-Barreiras,2020-05-06,1,0,3,0,1,1
BA-Barreiras,2020-05-07,2,0,4,1,2,1
BA-Barreiras,2020-05-08,2,0,4,1,2,1
BA-Barreiras,2020-05-09,2,0,4,0,2,1
BA-Barreiras,2020-05-10,2,0,5,0,2,1
BA-Barreiras,2020-05-11,3,0,5,1,3,1
BA-Barreiras,2020-05-12,3,0,5,1,3,1
BA-Barreiras,2020-05-13,3,1,6,1,3,1
BA-Barreiras,2020-05-14,3,1,6,2,4,1
BA-Barreiras,2020-05-15,4,0,6,2,4,1
BA-Barreiras,2020-05-16,4,1,7,2,4,1
BA-Barreiras,2020-05-17,4,1,7,2,4,1
BA-Barreiras,2020-05-18,4,1,7,2,4,1
BA-Barreiras,2020-05-19,4,1,7,3,5,1
BA-Barreiras,2020-05-20,4,1,7,3,5,1
BA-Barreiras,2020-05-21,5,1,8,4,6,1
BA-Barreiras,2020-05-22,5,2,9,2,5,1
BA-Barreiras,2020-05-23,6,2,9,3,6,1
BA-Barreiras,2020-05-24,6,2,9,3,6,1
BA-Barreiras,2020-05-25,6,2,10,4,7,1
BA-Barreiras,2020-05-26,7,2,10,4,7,1
BA-Barreiras,2020-05-27,7,3,11,5,8,1
BA-Barreiras,2020-05-28,8,3,11,5,8,1
BA-Barreiras,2020-05-29,8,4,12,5,8,1
BA-Barreiras,2020-05-30,8,3,12,6,9,1
BA-Barreiras,2020-05-31,8,3,12,6,9,1
BA-Barreiras,2020-06-01,8,3,12,6,9,1
BA-Barreiras,2020-06-02,8,3,12,6,9,1
BA-Barreiras,2020-06-03,8,3,11,5,8,1
BA-Barreiras,2020-06-04,7,3,11,5,8,1
BA-Barreiras,2020-06-05,7,3,12,5,8,1
BA-Barreiras,2020-06-06,8,3,12,6,9,1
BA-Barreiras,2020-06-07,8,3,12,5,9,1
BA-Barreiras,2020-06-08,9,4,13,5,9,1
BA-Barreiras,2020-06-09,10,4,14,6,10,1
BA-Barreiras,2020-06-10,10,5,15,7,11,1
BA-Barreiras,2020-06-11,11,5,16,7,11,1
BA-Barreiras,2020-06-12,12,6,17,9,13,1
BA-Barreiras,2020-06-13,13,7,18,11,15,1
BA-Barreiras,2020-06-14,14,8,20,10,15,1
BA-Barreiras,2020-06-15,15,9,21,11,16,1
BA-Barreiras,2020-06-16,16,10,22,11,16,1
BA-Barreiras,2020-06-17,17,10,22,15,19,1
BA-Barreiras,2020-06-18,17,10,22,13,18,1
BA-Barreiras,2020-06-19,17,9,22,13,18,1
BA-Barreiras,2020-06-20,17,10,23,13,18,1
BA-Barreiras,2020-06-21,18,11,24,14,19,1
BA-Barreiras,2020-06-22,18,12,25,15,20,1
BA-Barreiras,2020-06-23,19,12,25,15,20,1
BA-Barreiras,2020-06-24,20,12,26,16,21,1
BA-Barreiras,2020-06-25,20,13,27,15,21,1
BA-Barreiras,2020-06-26,21,14,29,17,23,1
BA-Barreiras,2020-06-27,23,13,29,17,23,1
BA-Barreiras,2020-06-28,23,17,32,19,25,1
BA-Barreiras,2020-06-29,24.5,17,32,20,26,1
BA-Barreiras,2020-06-30,26,18,34,22,28,1
BA-Barreiras,2020-07-01,26,19,35,22,28,1
BA-Barreiras,2020-07-02,28,19,36,23,29,1
BA-Barreiras,2020-07-03,29,21,38,23,30,1
BA-Barreiras,2020-07-04,31,20,38,25,32,1
BA-Barreiras,2020-07-05,31,22,40,26,33,0.99
BA-Barreiras,2020-07-06,33,23,42,28,35,0.99
BA-Barreiras,2020-07-07,34,24,43,29,36,0.99
BA-Barreiras,2020-07-08,36,24,44,30,38,0.99
BA-Barreiras,2020-07-09,38,28,48,32,40,0.98
BA-Barreiras,2020-07-10,40,27,49,35,43,0.98
BA-Barreiras,2020-07-11,43,31,53,36,45,0.97
BA-Barreiras,2020-07-12,46,35,58,39,48,0.97
BA-Barreiras,2020-07-13,49,37,61,41,51,0.96
BA-Barreiras,2020-07-14,53,42,66,46,56,0.94
BA-Barreiras,2020-07-15,56,44,69,49,59,0.93
BA-Barreiras,2020-07-16,61,44,72,52,63,0.91
BA-Barreiras,2020-07-17,63,48,76,55,66,0.88
BA-Barreiras,2020-07-18,65,51,81,58,69,0.85
BA-Barreiras,2020-07-19,66,49,79,59,71,0.81
BA-Brumado,2020-02-12,1,1,1,1,1,1
BA-Brumado,2020-02-13,0,0,0,0,0,1
BA-Brumado,2020-02-14,0.5,0,1,0,1,1
BA-Brumado,2020-02-15,0,0,1,0,0,1
BA-Brumado,2020-02-16,0,0,0,0,0,1
BA-Brumado,2020-02-17,0,0,0,0,0,1
BA-Brumado,2020-02-18,0,0,0,0,0,1
BA-Brumado,2020-02-19,0,0,0,0,0,1
BA-Brumado,2020-02-20,0.5,0,1,0,1,1
BA-Brumado,2020-02-21,0,0,0,0,0,1
BA-Brumado,2020-02-22,0,0,1,0,0,1
BA-Brumado,2020-02-23,0,0,1,0,0,1
BA-Brumado,2020-02-24,0,0,1,0,0,1
BA-Brumado,2020-02-25,0,0,1,0,0,1
BA-Brumado,2020-02-26,0,0,1,0,0,1
BA-Brumado,2020-02-27,0,0,1,0,0,1
BA-Brumado,2020-02-28,0,0,1,0,0,1
BA-Brumado,2020-02-29,0,0,1,0,0,1
BA-Brumado,2020-03-01,0,0,1,0,0,1
BA-Brumado,2020-03-02,0,0,1,0,0,1
BA-Brumado,2020-03-03,0,0,1,0,0,1
BA-Brumado,2020-03-04,0,0,1,0,0,1
BA-Brumado,2020-03-05,0,0,1,0,0,1
BA-Brumado,2020-03-06,0,0,1,0,0,1
BA-Brumado,2020-03-07,0,0,1,0,0,1
BA-Brumado,2020-03-08,0,0,1,0,0,1
BA-Brumado,2020-03-09,0,0,1,0,0,1
BA-Brumado,2020-03-10,0,0,1,0,0,1
BA-Brumado,2020-03-11,0,0,1,0,0,1
BA-Brumado,2020-03-12,0,0,1,0,0,1
BA-Brumado,2020-03-13,0,0,1,0,0,1
BA-Brumado,2020-03-14,0,0,1,0,0,1
BA-Brumado,2020-03-15,0,0,1,0,0,1
BA-Brumado,2020-03-16,0,0,1,0,0,1
BA-Brumado,2020-03-17,0,0,1,0,0,1
BA-Brumado,2020-03-18,0,0,1,0,0,1
BA-Brumado,2020-03-19,0,0,1,0,0,1
BA-Brumado,2020-03-20,0,0,1,0,0,1
BA-Brumado,2020-03-21,0,0,1,0,0,1
