region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Araci,2020-04-16,0,0,0,0,0,1
BA-Araci,2020-04-17,0,0,0,0,0,1
BA-Araci,2020-04-18,0,0,0,0,0,1
BA-Araci,2020-04-19,0,0,0,0,0,1
BA-Araci,2020-04-20,0,0,0,0,0,1
BA-Araci,2020-04-21,0,0,0,0,0,1
BA-Araci,2020-04-22,0,0,0,0,0,1
BA-Araci,2020-04-23,0,0,0,0,0,1
BA-Araci,2020-04-24,0,0,0,0,0,1
BA-Araci,2020-04-25,0,0,0,0,0,1
BA-Araci,2020-04-26,0,0,0,0,0,1
BA-Araci,2020-04-27,0,0,0,0,0,1
BA-Araci,2020-04-28,0,0,0,0,0,1
BA-Araci,2020-04-29,0,0,0,0,0,1
BA-Araci,2020-04-30,0,0,0,0,0,1
BA-Araci,2020-05-01,0,0,0,0,0,1
BA-Araci,2020-05-02,0,0,0,0,0,1
BA-Araci,2020-05-03,0,0,1,0,0,1
BA-Araci,2020-05-04,0,0,0,0,0,1
BA-Araci,2020-05-05,0,0,1,0,0,1
BA-Araci,2020-05-06,0,0,1,0,0,1
BA-Araci,2020-05-07,0,0,1,0,0,1
BA-Araci,2020-05-08,0,0,1,0,0,1
BA-Araci,2020-05-09,0,0,1,0,0,1
BA-Araci,2020-05-10,0,0,1,0,0,1
BA-Araci,2020-05-11,0,0,1,0,0,1
BA-Araci,2020-05-12,0,0,1,0,0,1
BA-Araci,2020-05-13,0,0,1,0,0,1
BA-Araci,2020-05-14,1,0,2,0,1,1
BA-Araci,2020-05-15,0,0,2,0,0,1
BA-Araci,2020-05-16,1,0,2,0,1,1
BA-Araci,2020-05-17,1,0,2,0,1,1
BA-Araci,2020-05-18,1,0,2,0,1,1
BA-Araci,2020-05-19,1,0,3,0,1,1
BA-Araci,2020-05-20,1,0,3,0,1,1
BA-Araci,2020-05-21,2,0,3,1,2,1
BA-Araci,2020-05-22,2,0,4,1,2,1
BA-Araci,2020-05-23,2,0,5,0,2,1
BA-Araci,2020-05-24,2,0,5,0,2,1
BA-Araci,2020-05-25,3,0,5,1,3,1
BA-Araci,2020-05-26,3,1,6,1,3,1
BA-Araci,2020-05-27,4,1,6,2,4,1
BA-Araci,2020-05-28,4,1,7,2,4,1
BA-Araci,2020-05-29,5,0,7,3,5,1
BA-Araci,2020-05-30,5,1,8,4,6,1
BA-Araci,2020-05-31,5,1,8,4,6,1
BA-Araci,2020-06-01,6,3,10,3,6,1
BA-Araci,2020-06-02,6,1,9,3,6,1
BA-Araci,2020-06-03,6,3,10,3,6,1
BA-Araci,2020-06-04,6,3,10,4,7,1
BA-Araci,2020-06-05,7,2,10,4,7,1
BA-Araci,2020-06-06,7,2,10,4,7,1
BA-Araci,2020-06-07,7,3,11,5,8,1
BA-Araci,2020-06-08,7,3,11,5,8,1
BA-Araci,2020-06-09,7,3,11,4,7,1
BA-Araci,2020-06-10,7,3,11,4,7,1
BA-Araci,2020-06-11,7,3,11,5,8,1
BA-Araci,2020-06-12,7,3,11,5,8,1
BA-Araci,2020-06-13,8,3,12,4,8,1
BA-Araci,2020-06-14,8,4,13,5,9,1
BA-Araci,2020-06-15,9,4,14,6,10,1
BA-Araci,2020-06-16,10,5,15,7,11,1
BA-Araci,2020-06-17,11,5,16,8,12,1
BA-Araci,2020-06-18,12,7,17,9,13,1
BA-Araci,2020-06-19,12,5,17,9,13,1
BA-Araci,2020-06-20,13,7,18,10,14,1
BA-Araci,2020-06-21,14,7,19,11,15,1
BA-Araci,2020-06-22,14,8,20,12,16,1
BA-Araci,2020-06-23,15,9,21,10,15,1
BA-Araci,2020-06-24,15,8,20,12,16,1
BA-Araci,2020-06-25,15,9,21,12,16,1
BA-Araci,2020-06-26,15,9,21,11,16,1
BA-Araci,2020-06-27,15,9,21,11,16,1
BA-Araci,2020-06-28,15,8,20,11,16,1
BA-Araci,2020-06-29,16,9,21,11,16,1
BA-Araci,2020-06-30,16,8,21,12,17,1
BA-Araci,2020-07-01,16,9,21,12,17,1
BA-Araci,2020-07-02,16,9,21,11,16,1
BA-Araci,2020-07-03,16,9,21,11,16,1
BA-Araci,2020-07-04,16,8,20,14,18,1
BA-Araci,2020-07-05,16,10,22,12,17,1
BA-Araci,2020-07-06,15,9,21,11,16,1
BA-Araci,2020-07-07,15,9,21,11,16,0.99
BA-Araci,2020-07-08,15,8,20,10,15,0.99
BA-Araci,2020-07-09,15,8,20,12,16,0.99
BA-Araci,2020-07-10,14,8,19,12,16,0.99
BA-Araci,2020-07-11,14,7,19,11,15,0.98
BA-Araci,2020-07-12,14,7,19,11,15,0.98
BA-Araci,2020-07-13,14,7,19,12,16,0.97
BA-Araci,2020-07-14,14,7,19,12,16,0.96
BA-Araci,2020-07-15,14,9,20,10,15,0.95
BA-Araci,2020-07-16,14,8,20,10,15,0.94
BA-Araci,2020-07-17,14,8,20,10,15,0.92
BA-Araci,2020-07-18,14,8,21,10,15,0.89
BA-Araci,2020-07-19,15,8,21,10,15,0.87
BA-Araci,2020-07-20,14,7,21,10,15,0.83
BA-Araci,2020-07-21,14,6,21,11,16,0.78
BA-Araci,2020-07-22,14,7,22,9,15,0.72
BA-Barreiras,2020-02-15,1,1,1,1,1,1
BA-Barreiras,2020-02-16,0,0,0,0,0,1
BA-Barreiras,2020-02-17,1,1,1,1,1,1
BA-Barreiras,2020-02-18,0.5,0,1,0,1,1
BA-Barreiras,2020-02-19,0,0,0,0,0,1
BA-Barreiras,2020-02-20,0,0,0,0,0,1
BA-Barreiras,2020-02-21,0,0,0,0,0,1
BA-Barreiras,2020-02-22,0,0,1,0,0,1
BA-Barreiras,2020-02-23,0,0,1,0,0,1
BA-Barreiras,2020-02-24,1,0,1,1,1,1
BA-Barreiras,2020-02-25,1,0,1,1,1,1
BA-Barreiras,2020-02-26,0,0,1,0,0,1
BA-Barreiras,2020-02-27,0,0,1,0,0,1
BA-Barreiras,2020-02-28,0,0,1,0,0,1
BA-Barreiras,2020-02-29,0,0,1,0,0,1
BA-Barreiras,2020-03-01,0,0,1,0,0,1
BA-Barreiras,2020-03-02,0,0,1,0,0,1
BA-Barreiras,2020-03-03,0,0,1,0,0,1
BA-Barreiras,2020-03-04,0,0,1,0,0,1
BA-Barreiras,2020-03-05,0,0,1,0,0,1
BA-Barreiras,2020-03-06,0,0,1,0,0,1
BA-Barreiras,2020-03-07,0,0,1,0,0,1
BA-Barreiras,2020-03-08,0,0,1,0,0,1
BA-Barreiras,2020-03-09,0,0,1,0,0,1
BA-Barreiras,2020-03-10,0,0,1,0,0,1
BA-Barreiras,2020-03-11,0,0,1,0,0,1
BA-Barreiras,2020-03-12,0,0,1,0,0,1
BA-Barreiras,2020-03-13,0,0,1,0,0,1
BA-Barreiras,2020-03-14,0,0,1,0,0,1
BA-Barreiras,2020-03-15,0,0,1,0,0,1
BA-Barreiras,2020-03-16,0,0,1,0,0,1
BA-Barreiras,2020-03-17,0,0,1,0,0,1
BA-Barreiras,2020-03-18,0,0,1,0,0,1
BA-Barreiras,2020-03-19,0,0,0,0,0,1
BA-Barreiras,2020-03-20,0,0,0,0,0,1
BA-Barreiras,2020-03-21,0,0,0,0,0,1
BA-Barreiras,2020-03-22,0,0,0,0,0,1
BA-Barreiras,2020-03-23,0,0,0,0,0,1
BA-Barreiras,2020-03-24,0,0,0,0,0,1
BA-Barreiras,2020-03-25,0,0,0,0,0,1
BA-Barreiras,2020-03-26,0,0,0,0,0,1
BA-Barreiras,2020-03-27,0,0,0,0,0,1
BA-Barreiras,2020-03-28,0,0,0,0,0,1
BA-Barreiras,2020-03-29,0,0,0,0,0,1
BA-Barreiras,2020-03-30,0,0,0,0,0,1
BA-Barreiras,2020-03-31,0,0,0,0,0,1
BA-Barreiras,2020-04-01,0,0,0,0,0,1
BA-Barreiras,2020-04-02,0,0,0,0,0,1
BA-Barreiras,2020-04-03,0,0,0,0,0,1
BA-Barreiras,2020-04-04,0,0,0,0,0,1
BA-Barreiras,2020-04-05,0,0,0,0,0,1
BA-Barreiras,2020-04-06,0,0,0,0,0,1
BA-Barreiras,2020-04-07,0,0,0,0,0,1
BA-Barreiras,2020-04-08,0,0,0,0,0,1
BA-Barreiras,2020-04-09,0,0,0,0,0,1
BA-Barreiras,2020-04-10,0,0,0,0,0,1
BA-Barreiras,2020-04-11,0,0,0,0,0,1
BA-Barreiras,2020-04-12,0,0,0,0,0,1
BA-Barreiras,2020-04-13,0,0,0,0,0,1
BA-Barreiras,2020-04-14,0,0,0,0,0,1
BA-Barreiras,2020-04-15,0,0,0,0,0,1
BA-Barreiras,2020-04-16,0,0,0,0,0,1
BA-Barreiras,2020-04-17,0,0,0,0,0,1
BA-Barreiras,2020-04-18,0,0,0,0,0,1
BA-Barreiras,2020-04-19,0,0,0,0,0,1
BA-Barreiras,2020-04-20,0,0,0,0,0,1
BA-Barreiras,2020-04-21,0,0,1,0,0,1
BA-Barreiras,2020-04-22,0,0,1,0,0,1
BA-Barreiras,2020-04-23,0,0,1,0,0,1
BA-Barreiras,2020-04-24,0,0,1,0,0,1
BA-Barreiras,2020-04-25,0,0,1,0,0,1
BA-Barreiras,2020-04-26,0,0,1,0,0,1
BA-Barreiras,2020-04-27,0,0,1,0,0,1
BA-Barreiras,2020-04-28,0,0,1,0,0,1
BA-Barreiras,2020-04-29,0,0,1,0,0,1
BA-Barreiras,2020-04-30,0,0,2,0,0,1
BA-Barreiras,2020-05-01,1,0,2,0,1,1
BA-Barreiras,2020-05-02,1,0,2,0,1,1
BA-Barreiras,2020-05-03,1,0,2,0,1,1
BA-Barreiras,2020-05-04,1,0,3,0,1,1
BA-Barreiras,2020-05-05,1,0,3,0,1,1
BA-Barreiras,2020-05-06,1,0,3,0,1,1
BA-Barreiras,2020-05-07,2,0,4,1,2,1
BA-Barreiras,2020-05-08,2,0,4,1,2,1
BA-Barreiras,2020-05-09,2,0,4,0,2,1
BA-Barreiras,2020-05-10,3,0,5,1,3,1
BA-Barreiras,2020-05-11,3,0,5,1,3,1
BA-Barreiras,2020-05-12,3,0,5,1,3,1
BA-Barreiras,2020-05-13,3,1,6,1,3,1
BA-Barreiras,2020-05-14,3,1,6,2,4,1
BA-Barreiras,2020-05-15,4,0,6,2,4,1
BA-Barreiras,2020-05-16,4,1,7,2,4,1
BA-Barreiras,2020-05-17,4,1,7,2,4,1
BA-Barreiras,2020-05-18,4,1,7,2,4,1
BA-Barreiras,2020-05-19,4,1,7,3,5,1
BA-Barreiras,2020-05-20,4,0,7,3,5,1
BA-Barreiras,2020-05-21,5,2,8,3,5,1
BA-Barreiras,2020-05-22,5,1,8,2,5,1
BA-Barreiras,2020-05-23,6,2,9,3,6,1
BA-Barreiras,2020-05-24,6,3,10,3,6,1
BA-Barreiras,2020-05-25,6,3,10,4,7,1
BA-Barreiras,2020-05-26,7,2,10,4,7,1
BA-Barreiras,2020-05-27,7,3,11,4,7,1
BA-Barreiras,2020-05-28,8,4,12,5,8,1
BA-Barreiras,2020-05-29,8,4,12,6,9,1
BA-Barreiras,2020-05-30,8,3,12,6,9,1
BA-Barreiras,2020-05-31,8,3,12,6,9,1
BA-Barreiras,2020-06-01,8,3,12,6,9,1
BA-Barreiras,2020-06-02,8,3,12,6,9,1
BA-Barreiras,2020-06-03,8,4,12,6,9,1
BA-Barreiras,2020-06-04,7,3,11,5,8,1
BA-Barreiras,2020-06-05,8,4,12,5,8,1
BA-Barreiras,2020-06-06,8,3,12,5,8,1
BA-Barreiras,2020-06-07,8,3,12,6,9,1
BA-Barreiras,2020-06-08,9,4,13,7,10,1
BA-Barreiras,2020-06-09,9,5,14,7,10,1
BA-Barreiras,2020-06-10,10,5,15,6,10,1
BA-Barreiras,2020-06-11,11,5,16,8,12,1
BA-Barreiras,2020-06-12,12,5,17,10,14,1
BA-Barreiras,2020-06-13,13,7,18,10,14,1
BA-Barreiras,2020-06-14,14,7,19,11,15,1
BA-Barreiras,2020-06-15,15,8,20,11,16,1
BA-Barreiras,2020-06-16,16,10,22,12,17,1
BA-Barreiras,2020-06-17,16,10,22,13,18,1
BA-Barreiras,2020-06-18,17,10,23,12,17,1
BA-Barreiras,2020-06-19,17,10,23,13,18,1
BA-Barreiras,2020-06-20,17,11,24,13,18,1
BA-Barreiras,2020-06-21,18,11,24,14,19,1
BA-Barreiras,2020-06-22,18,12,25,15,20,1
BA-Barreiras,2020-06-23,19,11,25,15,20,1
BA-Barreiras,2020-06-24,19,12,26,14,20,1
BA-Barreiras,2020-06-25,20,13,27,15,21,1
BA-Barreiras,2020-06-26,21,14,28,17,23,1
BA-Barreiras,2020-06-27,23,14,30,19,25,1
BA-Barreiras,2020-06-28,24,16,31,20,26,1
BA-Barreiras,2020-06-29,25,16,32,22,28,1
BA-Barreiras,2020-06-30,26,16,33,22,28,1
BA-Barreiras,2020-07-01,27,19,35,21,28,1
BA-Barreiras,2020-07-02,28,18,36,22,29,1
BA-Barreiras,2020-07-03,29,19,37,23,30,1
BA-Barreiras,2020-07-04,31,21,39,26,33,1
BA-Barreiras,2020-07-05,32,22,41,27,34,1
BA-Barreiras,2020-07-06,34,22,42,28,36,1
BA-Barreiras,2020-07-07,35,23,44,30,38,1
BA-Barreiras,2020-07-08,36,24,45,32,40,1
BA-Barreiras,2020-07-09,39,28,48,33,41,0.99
BA-Barreiras,2020-07-10,41,29,51,34,43,0.99
BA-Barreiras,2020-07-11,44,33,56,39,48,0.99
BA-Barreiras,2020-07-12,47,33,57,42,51,0.99
BA-Barreiras,2020-07-13,51,39,63,45,55,0.98
BA-Barreiras,2020-07-14,55,43,67,47,57,0.98
BA-Barreiras,2020-07-15,59,45,71,53,63,0.97
BA-Barreiras,2020-07-16,62,50,76,54,65,0.97
BA-Barreiras,2020-07-17,66,53,79,60,70,0.96
BA-Barreiras,2020-07-18,68,53,80,60,71,0.94
BA-Barreiras,2020-07-19,70,55,82,62,73,0.93
BA-Barreiras,2020-07-20,70,56,84,61,72,0.91
BA-Barreiras,2020-07-21,71,57,85,63,74,0.88
BA-Barreiras,2020-07-22,71,54,85,63,75,0.85
BA-Barreiras,2020-07-23,73,57,89,63,76,0.81
BA-Brumado,2020-02-22,1,1,1,1,1,1
BA-Brumado,2020-02-23,1,1,1,1,1,1
BA-Brumado,2020-02-24,0,0,1,0,0,1
BA-Brumado,2020-02-25,0,0,0,0,0,1
BA-Brumado,2020-02-26,0,0,1,0,0,1
BA-Brumado,2020-02-27,0,0,1,0,0,1
BA-Brumado,2020-02-28,0,0,1,0,0,1
BA-Brumado,2020-02-29,0,0,1,0,0,1
BA-Brumado,2020-03-01,0,0,1,0,0,1
BA-Brumado,2020-03-02,0,0,1,0,0,1
BA-Brumado,2020-03-03,0,0,1,0,0,1
BA-Brumado,2020-03-04,0,0,1,0,0,1
BA-Brumado,2020-03-05,0,0,1,0,0,1
BA-Brumado,2020-03-06,0,0,1,0,0,1
BA-Brumado,2020-03-07,0,0,1,0,0,1
BA-Brumado,2020-03-08,0,0,1,0,0,1
BA-Brumado,2020-03-09,0,0,1,0,0,1
BA-Brumado,2020-03-10,0,0,1,0,0,1
BA-Brumado,2020-03-11,0,0,1,0,0,1
BA-Brumado,2020-03-12,0,0,1,0,0,1
BA-Brumado,2020-03-13,0,0,1,0,0,1
BA-Brumado,2020-03-14,0,0,1,0,0,1
BA-Brumado,2020-03-15,0,0,1,0,0,1
BA-Brumado,2020-03-16,0,0,1,0,0,1
BA-Brumado,2020-03-17,0,0,1,0,0,1
BA-Brumado,2020-03-18,0,0,1,0,0,1
BA-Brumado,2020-03-19,0,0,1,0,0,1
BA-Brumado,2020-03-20,0,0,1,0,0,1
BA-Brumado,2020-03-21,0,0,1,0,0,1
BA-Brumado,2020-03-22,0,0,1,0,0,1
BA-Brumado,2020-03-23,0,0,1,0,0,1
BA-Brumado,2020-03-24,0,0,1,0,0,1
BA-Brumado,2020-03-25,0,0,1,0,0,1
BA-Brumado,2020-03-26,0,0,1,0,0,1
BA-Brumado,2020-03-27,0,0,1,0,0,1
BA-Brumado,2020-03-28,0,0,1,0,0,1
BA-Brumado,2020-03-29,0,0,1,0,0,1
BA-Brumado,2020-03-30,0,0,1,0,0,1
BA-Brumado,2020-03-31,0,0,1,0,0,1
BA-Brumado,2020-04-01,0,0,1,0,0,1
BA-Brumado,2020-04-02,0,0,1,0,0,1
BA-Brumado,2020-04-03,0,0,1,0,0,1
