region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-04-08,0,0,1,0,0,1
BA-Alagoinhas,2020-04-09,0,0,2,0,0,1
BA-Alagoinhas,2020-04-10,0,0,2,0,0,1
BA-Alagoinhas,2020-04-11,0,0,2,0,0,1
BA-Alagoinhas,2020-04-12,0,0,2,0,0,1
BA-Alagoinhas,2020-04-13,1,0,2,0,1,1
BA-Alagoinhas,2020-04-14,1,0,2,0,1,1
BA-Alagoinhas,2020-04-15,0,0,2,0,0,1
BA-Alagoinhas,2020-04-16,1,0,2,0,1,1
BA-Alagoinhas,2020-04-17,1,0,2,0,1,1
BA-Alagoinhas,2020-04-18,1,0,2,0,1,1
BA-Alagoinhas,2020-04-19,1,0,2,0,1,1
BA-Alagoinhas,2020-04-20,1,0,3,0,1,1
BA-Alagoinhas,2020-04-21,1,0,3,0,1,1
BA-Alagoinhas,2020-04-22,1,0,3,0,1,1
BA-Alagoinhas,2020-04-23,1,0,3,0,1,1
BA-Alagoinhas,2020-04-24,1,0,3,0,1,1
BA-Alagoinhas,2020-04-25,1,0,3,0,1,1
BA-Alagoinhas,2020-04-26,2,0,4,1,2,1
BA-Alagoinhas,2020-04-27,1,0,3,0,1,1
BA-Alagoinhas,2020-04-28,2,0,4,1,2,1
BA-Alagoinhas,2020-04-29,2,0,4,0,2,1
BA-Alagoinhas,2020-04-30,2,0,5,1,2,1
BA-Alagoinhas,2020-05-01,2.5,0,6,1,3,1
BA-Alagoinhas,2020-05-02,3,0,5,1,3,1
BA-Alagoinhas,2020-05-03,3,0,5,2,3,1
BA-Alagoinhas,2020-05-04,3,1,6,1,3,1
BA-Alagoinhas,2020-05-05,4,1,6,2,4,1
BA-Alagoinhas,2020-05-06,3,0,6,2,4,1
BA-Alagoinhas,2020-05-07,4,0,6,1,4,1
BA-Alagoinhas,2020-05-08,4,1,7,2,4,1
BA-Alagoinhas,2020-05-09,4.5,1,7,3,5,1
BA-Alagoinhas,2020-05-10,5,1,8,2,5,1
BA-Alagoinhas,2020-05-11,5,1,9,3,6,1
BA-Alagoinhas,2020-05-12,5,1,9,3,6,1
BA-Alagoinhas,2020-05-13,5,2,9,2,5,1
BA-Alagoinhas,2020-05-14,6,1,10,3,7,1
BA-Alagoinhas,2020-05-15,7,2,11,5,8,1
BA-Alagoinhas,2020-05-16,8,2,11,6,9,1
BA-Alagoinhas,2020-05-17,7,3,11,5,8,1
BA-Alagoinhas,2020-05-18,8,4,12,5,8,1
BA-Alagoinhas,2020-05-19,8,3,13,6,9,1
BA-Alagoinhas,2020-05-20,8,4,14,4,8,1
BA-Alagoinhas,2020-05-21,10,3,13,7,11,1
BA-Alagoinhas,2020-05-22,9,5,15,6,10,1
BA-Alagoinhas,2020-05-23,10.5,6,15,7,11,1
BA-Alagoinhas,2020-05-24,10,6,16,7,11,1
BA-Alagoinhas,2020-05-25,12,5,16,9,13,1
BA-Alagoinhas,2020-05-26,12,7,17,11,14,1
BA-Alagoinhas,2020-05-27,12,8,19,9,13,1
BA-Alagoinhas,2020-05-28,13,6,18,9,14,1
BA-Alagoinhas,2020-05-29,14,10,20,11,15,1
BA-Alagoinhas,2020-05-30,13,8,19,10,14,1
BA-Alagoinhas,2020-05-31,15,9,22,12,16,1
BA-Alagoinhas,2020-06-01,14,9,21,11,15,1
BA-Alagoinhas,2020-06-02,14,8,19,10,15,1
BA-Alagoinhas,2020-06-03,13.5,6,19,11,15,1
BA-Alagoinhas,2020-06-04,13,6,19,11,15,1
BA-Alagoinhas,2020-06-05,14,6,19,11,16,1
BA-Alagoinhas,2020-06-06,14,9,21,12,16,1
BA-Alagoinhas,2020-06-07,16,9,20,15,18,1
BA-Alagoinhas,2020-06-08,17.5,10,24,13,19,1
BA-Alagoinhas,2020-06-09,17.5,10,23,12,18,1
BA-Alagoinhas,2020-06-10,19,11,25,13,19,1
BA-Alagoinhas,2020-06-11,20,11,25,16,21,1
BA-Alagoinhas,2020-06-12,20,13,26,15,20,1
BA-Alagoinhas,2020-06-13,22,14,28,19,25,1
BA-Alagoinhas,2020-06-14,22,13,30,18,24,1
BA-Alagoinhas,2020-06-15,23,16,33,20,26,1
BA-Alagoinhas,2020-06-16,23.5,14,32,18,25,1
BA-Alagoinhas,2020-06-17,25,15,31,19,26,1
BA-Alagoinhas,2020-06-18,26.5,16,34,24,30,0.99
BA-Alagoinhas,2020-06-19,28,20,39,21,29,0.99
BA-Alagoinhas,2020-06-20,30,19,36,26,32,0.99
BA-Alagoinhas,2020-06-21,32,22,39,31,37,0.99
BA-Alagoinhas,2020-06-22,32,22,39,31,38,0.99
BA-Alagoinhas,2020-06-23,33,27,42,30,37,0.99
BA-Alagoinhas,2020-06-24,35,23,41,30,37,0.99
BA-Alagoinhas,2020-06-25,33.5,24,42,28,37,0.99
BA-Alagoinhas,2020-06-26,38,29,47,33,40,0.99
BA-Alagoinhas,2020-06-27,36,27,48,29,37,0.99
BA-Alagoinhas,2020-06-28,39,28,48,34,42,0.99
BA-Alagoinhas,2020-06-29,39,28,50,30,40,0.99
BA-Alagoinhas,2020-06-30,40,28,51,38,46,0.99
BA-Alagoinhas,2020-07-01,41,30,51,33,42,0.98
BA-Alagoinhas,2020-07-02,43,34,52,38,46,0.98
BA-Alagoinhas,2020-07-03,45,34,55,38,47,0.98
BA-Alagoinhas,2020-07-04,46,34,56,41,49,0.98
BA-Alagoinhas,2020-07-05,48.5,39,60,42,51,0.98
BA-Alagoinhas,2020-07-06,49,37,61,41,51,0.98
BA-Alagoinhas,2020-07-07,51,39,61,46,55,0.98
BA-Alagoinhas,2020-07-08,50,36,61,43,54,0.97
BA-Alagoinhas,2020-07-09,51,41,67,45,54,0.97
BA-Alagoinhas,2020-07-10,53.5,40,65,51,62,0.97
BA-Alagoinhas,2020-07-11,58,46,71,49,59,0.97
BA-Alagoinhas,2020-07-12,60,46,72,52,62,0.96
BA-Alagoinhas,2020-07-13,61,46,75,55,65,0.96
BA-Alagoinhas,2020-07-14,63,51,73,55,65,0.96
BA-Alagoinhas,2020-07-15,67,52,81,61,72,0.95
BA-Alagoinhas,2020-07-16,68.5,55,81,65,75,0.95
BA-Alagoinhas,2020-07-17,70,57,87,59,72,0.95
BA-Alagoinhas,2020-07-18,73,60,85,68,78,0.94
BA-Alagoinhas,2020-07-19,74,61,86,66,76,0.94
BA-Alagoinhas,2020-07-20,74,64,91,67,76,0.93
BA-Alagoinhas,2020-07-21,75,62,90,69,80,0.93
BA-Alagoinhas,2020-07-22,74,61,90,67,79,0.92
BA-Alagoinhas,2020-07-23,75,63,90,68,79,0.91
BA-Alagoinhas,2020-07-24,74,62,88,67,79,0.91
BA-Alagoinhas,2020-07-25,75,61,91,68,79,0.9
BA-Alagoinhas,2020-07-26,74,59,83,70,78,0.89
BA-Alagoinhas,2020-07-27,72,61,90,63,74,0.88
BA-Alagoinhas,2020-07-28,70,56,80,67,77,0.87
BA-Alagoinhas,2020-07-29,67,54,82,59,69,0.86
BA-Alagoinhas,2020-07-30,64.5,54,79,60,71,0.85
BA-Alagoinhas,2020-07-31,67,53,78,62,70,0.83
BA-Alagoinhas,2020-08-01,68,54,78,65,73,0.82
BA-Alagoinhas,2020-08-02,69.5,54,80,61,71,0.81
BA-Alagoinhas,2020-08-03,71,57,82,65,74,0.79
BA-Alagoinhas,2020-08-04,72,52,84,67,78,0.77
BA-Alagoinhas,2020-08-05,75,62,86,69,79,0.75
BA-Alagoinhas,2020-08-06,75,60,89,66,77,0.73
BA-Alagoinhas,2020-08-07,77.5,61,93,68,81,0.7
BA-Alagoinhas,2020-08-08,84,67,103,78,89,0.67
BA-Alagoinhas,2020-08-09,87,68,101,81,94,0.64
BA-Alagoinhas,2020-08-10,86,69,102,80,91,0.61
BA-Araci,2020-01-09,1,1,1,1,1,1
BA-Araci,2020-01-10,0,0,0,0,0,1
BA-Araci,2020-01-11,0,0,0,0,0,1
BA-Araci,2020-01-12,0,0,0,0,0,1
BA-Araci,2020-01-13,0,0,0,0,0,1
BA-Araci,2020-01-14,0,0,0,0,0,1
BA-Araci,2020-01-15,0,0,0,0,0,1
BA-Araci,2020-01-16,0,0,0,0,0,1
BA-Araci,2020-01-17,0,0,0,0,0,1
BA-Araci,2020-01-18,0,0,0,0,0,1
BA-Araci,2020-01-19,0,0,0,0,0,1
BA-Araci,2020-01-20,0,0,0,0,0,1
BA-Araci,2020-01-21,0,0,0,0,0,1
BA-Araci,2020-01-22,0,0,0,0,0,1
BA-Araci,2020-01-23,0,0,0,0,0,1
BA-Araci,2020-01-24,0,0,0,0,0,1
BA-Araci,2020-01-25,0,0,0,0,0,1
BA-Araci,2020-01-26,0,0,0,0,0,1
BA-Araci,2020-01-27,0,0,0,0,0,1
BA-Araci,2020-01-28,0.5,0,1,0,1,1
BA-Araci,2020-01-29,0,0,0,0,0,1
BA-Araci,2020-01-30,0,0,0,0,0,1
BA-Araci,2020-01-31,0.5,0,1,0,1,1
BA-Araci,2020-02-01,0,0,0,0,0,1
BA-Araci,2020-02-02,0,0,0,0,0,1
BA-Araci,2020-02-03,0,0,0,0,0,1
BA-Araci,2020-02-04,0,0,0,0,0,1
BA-Araci,2020-02-05,0,0,0,0,0,1
BA-Araci,2020-02-06,0,0,0,0,0,1
BA-Araci,2020-02-07,0,0,0,0,0,1
BA-Araci,2020-02-08,0,0,0,0,0,1
BA-Araci,2020-02-09,0,0,0,0,0,1
BA-Araci,2020-02-10,0,0,0,0,0,1
BA-Araci,2020-02-11,0,0,0,0,0,1
BA-Araci,2020-02-12,0,0,0,0,0,1
BA-Araci,2020-02-13,0,0,0,0,0,1
BA-Araci,2020-02-14,0,0,1,0,0,1
BA-Araci,2020-02-15,0,0,0,0,0,1
BA-Araci,2020-02-16,0,0,0,0,0,1
BA-Araci,2020-02-17,0,0,0,0,0,1
BA-Araci,2020-02-18,0,0,0,0,0,1
BA-Araci,2020-02-19,0,0,0,0,0,1
BA-Araci,2020-02-20,0,0,0,0,0,1
BA-Araci,2020-02-21,0,0,1,0,0,1
BA-Araci,2020-02-22,0,0,0,0,0,1
BA-Araci,2020-02-23,0,0,0,0,0,1
BA-Araci,2020-02-24,0,0,0,0,0,1
BA-Araci,2020-02-25,0,0,0,0,0,1
BA-Araci,2020-02-26,0,0,0,0,0,1
BA-Araci,2020-02-27,0,0,1,0,0,1
BA-Araci,2020-02-28,0,0,0,0,0,1
BA-Araci,2020-02-29,0,0,0,0,0,1
BA-Araci,2020-03-01,0,0,0,0,0,1
BA-Araci,2020-03-02,0,0,0,0,0,1
BA-Araci,2020-03-03,0,0,0,0,0,1
BA-Araci,2020-03-04,0,0,0,0,0,1
BA-Araci,2020-03-05,0,0,1,0,0,1
BA-Araci,2020-03-06,0,0,1,0,0,1
BA-Araci,2020-03-07,0,0,1,0,0,1
BA-Araci,2020-03-08,0,0,1,0,0,1
BA-Araci,2020-03-09,0,0,0,0,0,1
BA-Araci,2020-03-10,0,0,1,0,0,1
BA-Araci,2020-03-11,0,0,1,0,0,1
BA-Araci,2020-03-12,0,0,0,0,0,1
BA-Araci,2020-03-13,0,0,1,0,0,1
BA-Araci,2020-03-14,0,0,1,0,0,1
BA-Araci,2020-03-15,0,0,1,0,0,1
BA-Araci,2020-03-16,0,0,1,0,0,1
BA-Araci,2020-03-17,0,0,0,0,0,1
BA-Araci,2020-03-18,0,0,1,0,0,1
BA-Araci,2020-03-19,0,0,1,0,0,1
BA-Araci,2020-03-20,0,0,1,0,0,1
BA-Araci,2020-03-21,0,0,1,0,0,1
BA-Araci,2020-03-22,0,0,1,0,0,1
BA-Araci,2020-03-23,0,0,0,0,0,1
BA-Araci,2020-03-24,0,0,1,0,0,1
BA-Araci,2020-03-25,0,0,1,0,0,1
BA-Araci,2020-03-26,0,0,1,0,0,1
BA-Araci,2020-03-27,0,0,1,0,0,1
BA-Araci,2020-03-28,0,0,1,0,0,1
BA-Araci,2020-03-29,0,0,1,0,0,1
BA-Araci,2020-03-30,0,0,1,0,0,1
BA-Araci,2020-03-31,0,0,1,0,0,1
BA-Araci,2020-04-01,0,0,1,0,0,1
BA-Araci,2020-04-02,0,0,1,0,0,1
BA-Araci,2020-04-03,0,0,1,0,0,1
BA-Araci,2020-04-04,0,0,1,0,0,1
BA-Araci,2020-04-05,0,0,1,0,0,1
BA-Araci,2020-04-06,0,0,0,0,0,1
BA-Araci,2020-04-07,0,0,1,0,0,1
BA-Araci,2020-04-08,0,0,1,0,0,1
BA-Araci,2020-04-09,0,0,1,0,0,1
BA-Araci,2020-04-10,0,0,1,0,0,1
BA-Araci,2020-04-11,0,0,1,0,0,1
BA-Araci,2020-04-12,0,0,1,0,0,1
BA-Araci,2020-04-13,0,0,1,0,0,1
BA-Araci,2020-04-14,0,0,1,0,0,1
BA-Araci,2020-04-15,0,0,1,0,0,1
BA-Araci,2020-04-16,0,0,1,0,0,1
BA-Araci,2020-04-17,0,0,1,0,0,1
BA-Araci,2020-04-18,0,0,1,0,0,1
BA-Araci,2020-04-19,0,0,1,0,0,1
BA-Araci,2020-04-20,0,0,1,0,0,1
BA-Araci,2020-04-21,0,0,1,0,0,1
BA-Araci,2020-04-22,0,0,1,0,0,1
BA-Araci,2020-04-23,0,0,1,0,0,1
BA-Araci,2020-04-24,0,0,1,0,0,1
BA-Araci,2020-04-25,0,0,2,0,0,1
BA-Araci,2020-04-26,0,0,1,0,0,1
BA-Araci,2020-04-27,0,0,1,0,0,1
BA-Araci,2020-04-28,0,0,2,0,0,1
BA-Araci,2020-04-29,0,0,2,0,0,1
BA-Araci,2020-04-30,0.5,0,2,0,1,1
BA-Araci,2020-05-01,0,0,1,0,0,1
BA-Araci,2020-05-02,1,0,2,0,1,1
BA-Araci,2020-05-03,1,0,2,0,1,1
BA-Araci,2020-05-04,1,0,2,0,1,1
BA-Araci,2020-05-05,1,0,2,0,1,1
BA-Araci,2020-05-06,1,0,2,0,1,1
BA-Araci,2020-05-07,1,0,3,0,1,1
BA-Araci,2020-05-08,1,0,3,0,1,1
BA-Araci,2020-05-09,1,0,3,0,1,1
BA-Araci,2020-05-10,1,0,3,0,1,1
BA-Araci,2020-05-11,1,0,3,0,1,1
BA-Araci,2020-05-12,2,0,4,1,2,1
BA-Araci,2020-05-13,2,0,4,0,2,1
BA-Araci,2020-05-14,1.5,0,4,1,2,1
BA-Araci,2020-05-15,2,0,4,0,2,1
BA-Araci,2020-05-16,2,0,5,0,2,1
BA-Araci,2020-05-17,2,0,4,1,2,1
BA-Araci,2020-05-18,2,0,5,0,2,1
BA-Araci,2020-05-19,3,0,5,1,3,1
BA-Araci,2020-05-20,3,1,5,1,3,1
BA-Araci,2020-05-21,3,0,6,0,3,1
BA-Araci,2020-05-22,3,0,6,3,5,1
BA-Araci,2020-05-23,4,0,6,3,5,1
BA-Araci,2020-05-24,4,1,7,3,5,1
BA-Araci,2020-05-25,4,2,8,3,5,1
BA-Araci,2020-05-26,5,2,9,2,5,1
BA-Araci,2020-05-27,5,2,7,3,5,1
BA-Araci,2020-05-28,5.5,2,9,4,6,1
BA-Araci,2020-05-29,6,2,10,4,7,1
BA-Araci,2020-05-30,6,2,10,4,7,1
BA-Araci,2020-05-31,7,3,10,4,7,1
BA-Araci,2020-06-01,7,3,11,4,7,1
BA-Araci,2020-06-02,7,3,11,5,8,1
BA-Araci,2020-06-03,8,4,12,5,8,1
BA-Araci,2020-06-04,8,4,12,5,8,1
BA-Araci,2020-06-05,8,3,13,5,9,1
BA-Araci,2020-06-06,8,4,11,5,8,1
BA-Araci,2020-06-07,9,4,13,5,9,1
BA-Araci,2020-06-08,9,4,13,7,10,1
BA-Araci,2020-06-09,10,5,14,8,11,1
BA-Araci,2020-06-10,8.5,4,13,5,9,1
BA-Araci,2020-06-11,9,5,15,5,9,1
BA-Araci,2020-06-12,9,4,14,7,11,1
BA-Araci,2020-06-13,9,5,15,5,9,1
BA-Araci,2020-06-14,10,6,15,7,10,1
BA-Araci,2020-06-15,10,4,15,8,11,1
BA-Araci,2020-06-16,10,3,15,8,12,1
BA-Araci,2020-06-17,11.5,7,17,8,12,0.99
BA-Araci,2020-06-18,12,8,18,7,12,0.99
BA-Araci,2020-06-19,13,8,18,9,13,0.99
BA-Araci,2020-06-20,13,7,17,9,13,0.99
BA-Araci,2020-06-21,13,6,18,10,15,0.99
BA-Araci,2020-06-22,14,7,19,11,15,0.99
BA-Araci,2020-06-23,14,9,19,12,16,0.99
BA-Araci,2020-06-24,14,7,19,11,15,0.99
BA-Araci,2020-06-25,15,9,21,10,15,0.99
BA-Araci,2020-06-26,15,9,21,12,16,0.99
BA-Araci,2020-06-27,15,10,22,14,18,0.99
BA-Araci,2020-06-28,15,8,21,11,16,0.99
BA-Araci,2020-06-29,15,9,22,12,16,0.99
BA-Araci,2020-06-30,15,8,20,12,16,0.99
BA-Araci,2020-07-01,15,8,19,14,17,0.98
BA-Araci,2020-07-02,15,10,20,11,15,0.98
BA-Araci,2020-07-03,15,9,21,10,15,0.98
BA-Araci,2020-07-04,15,9,20,13,16,0.98
BA-Araci,2020-07-05,15,6,19,12,17,0.98
BA-Araci,2020-07-06,15,9,21,14,18,0.98
BA-Araci,2020-07-07,15,8,20,11,16,0.98
BA-Araci,2020-07-08,14,8,19,11,15,0.97
BA-Araci,2020-07-09,14,10,20,10,14,0.97
BA-Araci,2020-07-10,13.5,6,17,11,15,0.97
BA-Araci,2020-07-11,14,8,19,10,15,0.97
BA-Araci,2020-07-12,12,6,18,11,15,0.96
BA-Araci,2020-07-13,13,7,17,10,14,0.96
BA-Araci,2020-07-14,13,7,18,10,14,0.96
BA-Araci,2020-07-15,12,6,18,9,13,0.95
BA-Araci,2020-07-16,12,8,17,10,13,0.95
BA-Araci,2020-07-17,12,8,19,8,12,0.95
BA-Araci,2020-07-18,12,6,17,10,14,0.94
BA-Araci,2020-07-19,12,7,17,10,13,0.94
BA-Araci,2020-07-20,12,5,17,9,13,0.93
BA-Araci,2020-07-21,12,5,18,8,12,0.92
BA-Araci,2020-07-22,11,7,18,8,12,0.92
BA-Araci,2020-07-23,11,6,16,8,12,0.91
BA-Araci,2020-07-24,10,4,15,6,10,0.9
BA-Araci,2020-07-25,10,5,14,8,12,0.9
BA-Araci,2020-07-26,10,5,16,8,12,0.89
BA-Araci,2020-07-27,10,5,15,8,12,0.88
BA-Araci,2020-07-28,11,6,15,9,12,0.87
BA-Araci,2020-07-29,11,5,15,7,11,0.86
BA-Araci,2020-07-30,10,4,16,6,10,0.84
BA-Araci,2020-07-31,11,5,15,7,11,0.83
BA-Araci,2020-08-01,10,5,16,7,11,0.82
BA-Araci,2020-08-02,12,7,19,8,12,0.8
BA-Araci,2020-08-03,12,7,17,10,14,0.78
BA-Araci,2020-08-04,12,7,19,8,12,0.76
BA-Araci,2020-08-05,11,7,19,8,12,0.74
BA-Araci,2020-08-06,13,7,19,11,15,0.72
BA-Araci,2020-08-07,13,7,19,9,14,0.69
BA-Araci,2020-08-08,14,7,21,11,16,0.66
BA-Araci,2020-08-09,14,6,20,9,14,0.63
BA-Araci,2020-08-10,14,6,22,10,15,0.59
BA-Barreiras,2020-01-12,1,1,1,1,1,1
BA-Barreiras,2020-01-13,0,0,0,0,0,1
BA-Barreiras,2020-01-14,0,0,0,0,0,1
BA-Barreiras,2020-01-15,0,0,0,0,0,1
BA-Barreiras,2020-01-16,0,0,0,0,0,1
BA-Barreiras,2020-01-17,0,0,0,0,0,1
BA-Barreiras,2020-01-18,0,0,0,0,0,1
BA-Barreiras,2020-01-19,0,0,0,0,0,1
BA-Barreiras,2020-01-20,0,0,0,0,0,1
BA-Barreiras,2020-01-21,0,0,0,0,0,1
BA-Barreiras,2020-01-22,0,0,0,0,0,1
BA-Barreiras,2020-01-23,0,0,0,0,0,1
BA-Barreiras,2020-01-24,0,0,0,0,0,1
BA-Barreiras,2020-01-25,0,0,0,0,0,1
BA-Barreiras,2020-01-26,0,0,0,0,0,1
BA-Barreiras,2020-01-27,0,0,0,0,0,1
BA-Barreiras,2020-01-28,0,0,0,0,0,1
BA-Barreiras,2020-01-29,0,0,0,0,0,1
BA-Barreiras,2020-01-30,0,0,0,0,0,1
BA-Barreiras,2020-01-31,0,0,0,0,0,1
BA-Barreiras,2020-02-01,0,0,0,0,0,1
BA-Barreiras,2020-02-02,0,0,0,0,0,1
BA-Barreiras,2020-02-03,0,0,0,0,0,1
BA-Barreiras,2020-02-04,0,0,0,0,0,1
BA-Barreiras,2020-02-05,0.5,0,1,0,1,1
BA-Barreiras,2020-02-06,0,0,0,0,0,1
BA-Barreiras,2020-02-07,0,0,0,0,0,1
BA-Barreiras,2020-02-08,0.5,0,1,0,1,1
BA-Barreiras,2020-02-09,0,0,0,0,0,1
BA-Barreiras,2020-02-10,0,0,1,0,0,1
BA-Barreiras,2020-02-11,0,0,1,0,0,1
BA-Barreiras,2020-02-12,0,0,1,0,0,1
BA-Barreiras,2020-02-13,0,0,1,0,0,1
BA-Barreiras,2020-02-14,0,0,1,0,0,1
BA-Barreiras,2020-02-15,0,0,1,0,0,1
BA-Barreiras,2020-02-16,0,0,0,0,0,1
