region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Araci,2020-05-25,3,0,5,1,3,1
BA-Araci,2020-05-26,3,1,6,1,3,1
BA-Araci,2020-05-27,3,0,6,2,4,1
BA-Araci,2020-05-28,4,1,7,2,4,1
BA-Araci,2020-05-29,4,1,7,3,5,1
BA-Araci,2020-05-30,5,1,8,2,5,1
BA-Araci,2020-05-31,5,1,8,2,5,1
BA-Araci,2020-06-01,6,2,9,3,6,1
BA-Araci,2020-06-02,6,1,9,3,6,1
BA-Araci,2020-06-03,6,2,10,3,6,1
BA-Araci,2020-06-04,6,3,10,4,7,1
BA-Araci,2020-06-05,7,2,10,4,7,1
BA-Araci,2020-06-06,7,2,10,4,7,1
BA-Araci,2020-06-07,7,3,11,4,7,1
BA-Araci,2020-06-08,7,3,11,5,8,1
BA-Araci,2020-06-09,7,3,11,4,7,1
BA-Araci,2020-06-10,7,3,11,4,7,1
BA-Araci,2020-06-11,7,3,11,5,8,1
BA-Araci,2020-06-12,7,2,11,5,8,1
BA-Araci,2020-06-13,8,3,12,5,8,1
BA-Araci,2020-06-14,9,4,13,6,9,1
BA-Araci,2020-06-15,10,4,14,6,10,1
BA-Araci,2020-06-16,10,6,15,7,11,1
BA-Araci,2020-06-17,11,6,16,8,12,1
BA-Araci,2020-06-18,12,6,17,9,13,1
BA-Araci,2020-06-19,12,7,18,10,14,1
BA-Araci,2020-06-20,14,8,19,11,15,1
BA-Araci,2020-06-21,14,7,19,9,14,1
BA-Araci,2020-06-22,14,9,20,12,16,1
BA-Araci,2020-06-23,15,8,20,13,17,1
BA-Araci,2020-06-24,15,10,21,12,16,1
BA-Araci,2020-06-25,15,9,20,12,16,1
BA-Araci,2020-06-26,15,9,21,11,16,1
BA-Araci,2020-06-27,16,9,21,13,17,1
BA-Araci,2020-06-28,15,9,21,11,16,1
BA-Araci,2020-06-29,16,10,22,11,16,1
BA-Araci,2020-06-30,16,8,21,12,17,1
BA-Araci,2020-07-01,16,10,21,13,17,0.99
BA-Araci,2020-07-02,16,8,21,12,17,0.99
BA-Araci,2020-07-03,16,9,22,12,17,0.99
BA-Araci,2020-07-04,16,9,21,14,18,0.99
BA-Araci,2020-07-05,16,10,22,12,17,0.98
BA-Araci,2020-07-06,16,11,23,12,17,0.98
BA-Araci,2020-07-07,16,9,21,14,18,0.97
BA-Araci,2020-07-08,16,9,21,11,16,0.97
BA-Araci,2020-07-09,15,7,20,11,16,0.96
BA-Araci,2020-07-10,15,8,21,11,16,0.95
BA-Araci,2020-07-11,15,9,21,11,16,0.93
BA-Araci,2020-07-12,15,8,21,11,16,0.91
BA-Araci,2020-07-13,16,8,22,12,17,0.89
BA-Araci,2020-07-14,17,8,23,12,18,0.86
BA-Araci,2020-07-15,17,9,25,12,18,0.82
BA-Araci,2020-07-16,18,10,27,12,19,0.77
BA-Barreiras,2020-02-16,1,1,1,1,1,1
BA-Barreiras,2020-02-17,0,0,0,0,0,1
BA-Barreiras,2020-02-18,1,1,1,1,1,1
BA-Barreiras,2020-02-19,0.5,0,1,0,1,1
BA-Barreiras,2020-02-20,1,0,1,1,1,1
BA-Barreiras,2020-02-21,0,0,1,0,0,1
BA-Barreiras,2020-02-22,0,0,1,0,0,1
BA-Barreiras,2020-02-23,0,0,1,0,0,1
BA-Barreiras,2020-02-24,0,0,1,0,0,1
BA-Barreiras,2020-02-25,0,0,1,0,0,1
BA-Barreiras,2020-02-26,0,0,1,0,0,1
BA-Barreiras,2020-02-27,0,0,1,0,0,1
BA-Barreiras,2020-02-28,0,0,1,0,0,1
BA-Barreiras,2020-02-29,0,0,1,0,0,1
BA-Barreiras,2020-03-01,0,0,1,0,0,1
BA-Barreiras,2020-03-02,0,0,1,0,0,1
BA-Barreiras,2020-03-03,0,0,1,0,0,1
BA-Barreiras,2020-03-04,0,0,1,0,0,1
BA-Barreiras,2020-03-05,0,0,1,0,0,1
BA-Barreiras,2020-03-06,0,0,1,0,0,1
BA-Barreiras,2020-03-07,0,0,1,0,0,1
BA-Barreiras,2020-03-08,0,0,1,0,0,1
BA-Barreiras,2020-03-09,0,0,1,0,0,1
BA-Barreiras,2020-03-10,0,0,1,0,0,1
BA-Barreiras,2020-03-11,0,0,1,0,0,1
BA-Barreiras,2020-03-12,0,0,1,0,0,1
BA-Barreiras,2020-03-13,0,0,1,0,0,1
BA-Barreiras,2020-03-14,0,0,1,0,0,1
BA-Barreiras,2020-03-15,0,0,1,0,0,1
BA-Barreiras,2020-03-16,0,0,1,0,0,1
BA-Barreiras,2020-03-17,0,0,1,0,0,1
BA-Barreiras,2020-03-18,0,0,0,0,0,1
BA-Barreiras,2020-03-19,0,0,0,0,0,1
BA-Barreiras,2020-03-20,0,0,0,0,0,1
BA-Barreiras,2020-03-21,0,0,0,0,0,1
BA-Barreiras,2020-03-22,0,0,0,0,0,1
BA-Barreiras,2020-03-23,0,0,0,0,0,1
BA-Barreiras,2020-03-24,0,0,0,0,0,1
BA-Barreiras,2020-03-25,0,0,0,0,0,1
BA-Barreiras,2020-03-26,0,0,0,0,0,1
BA-Barreiras,2020-03-27,0,0,0,0,0,1
BA-Barreiras,2020-03-28,0,0,0,0,0,1
BA-Barreiras,2020-03-29,0,0,0,0,0,1
BA-Barreiras,2020-03-30,0,0,0,0,0,1
BA-Barreiras,2020-03-31,0,0,0,0,0,1
BA-Barreiras,2020-04-01,0,0,0,0,0,1
BA-Barreiras,2020-04-02,0,0,0,0,0,1
BA-Barreiras,2020-04-03,0,0,0,0,0,1
BA-Barreiras,2020-04-04,0,0,0,0,0,1
BA-Barreiras,2020-04-05,0,0,0,0,0,1
BA-Barreiras,2020-04-06,0,0,0,0,0,1
BA-Barreiras,2020-04-07,0,0,0,0,0,1
BA-Barreiras,2020-04-08,0,0,0,0,0,1
BA-Barreiras,2020-04-09,0,0,0,0,0,1
BA-Barreiras,2020-04-10,0,0,0,0,0,1
BA-Barreiras,2020-04-11,0,0,0,0,0,1
BA-Barreiras,2020-04-12,0,0,0,0,0,1
BA-Barreiras,2020-04-13,0,0,0,0,0,1
BA-Barreiras,2020-04-14,0,0,0,0,0,1
BA-Barreiras,2020-04-15,0,0,0,0,0,1
BA-Barreiras,2020-04-16,0,0,0,0,0,1
BA-Barreiras,2020-04-17,0,0,0,0,0,1
BA-Barreiras,2020-04-18,0,0,0,0,0,1
BA-Barreiras,2020-04-19,0,0,0,0,0,1
BA-Barreiras,2020-04-20,0,0,0,0,0,1
BA-Barreiras,2020-04-21,0,0,0,0,0,1
BA-Barreiras,2020-04-22,0,0,1,0,0,1
BA-Barreiras,2020-04-23,0,0,1,0,0,1
BA-Barreiras,2020-04-24,0,0,1,0,0,1
BA-Barreiras,2020-04-25,0,0,1,0,0,1
BA-Barreiras,2020-04-26,0,0,1,0,0,1
BA-Barreiras,2020-04-27,0,0,1,0,0,1
BA-Barreiras,2020-04-28,0,0,1,0,0,1
BA-Barreiras,2020-04-29,0,0,1,0,0,1
BA-Barreiras,2020-04-30,0,0,2,0,0,1
BA-Barreiras,2020-05-01,0,0,2,0,0,1
BA-Barreiras,2020-05-02,1,0,2,0,1,1
BA-Barreiras,2020-05-03,1,0,2,0,1,1
BA-Barreiras,2020-05-04,1,0,3,0,1,1
BA-Barreiras,2020-05-05,1,0,3,0,1,1
BA-Barreiras,2020-05-06,1,0,3,0,1,1
BA-Barreiras,2020-05-07,2,0,4,1,2,1
BA-Barreiras,2020-05-08,2,0,4,1,2,1
BA-Barreiras,2020-05-09,2,0,4,1,2,1
BA-Barreiras,2020-05-10,3,0,5,1,3,1
BA-Barreiras,2020-05-11,3,0,5,1,3,1
BA-Barreiras,2020-05-12,3,0,5,1,3,1
BA-Barreiras,2020-05-13,3,1,6,1,3,1
BA-Barreiras,2020-05-14,3,1,6,2,4,1
BA-Barreiras,2020-05-15,4,0,6,2,4,1
BA-Barreiras,2020-05-16,4,0,6,2,4,1
BA-Barreiras,2020-05-17,4,1,7,2,4,1
BA-Barreiras,2020-05-18,4,1,7,2,4,1
BA-Barreiras,2020-05-19,4,1,7,2,4,1
BA-Barreiras,2020-05-20,4,1,7,3,5,1
BA-Barreiras,2020-05-21,5,2,8,3,5,1
BA-Barreiras,2020-05-22,5,1,8,4,6,1
BA-Barreiras,2020-05-23,6,2,9,3,6,1
BA-Barreiras,2020-05-24,6,3,10,4,7,1
BA-Barreiras,2020-05-25,6,3,10,3,6,1
BA-Barreiras,2020-05-26,7,2,10,4,7,1
BA-Barreiras,2020-05-27,7,2,10,4,7,1
BA-Barreiras,2020-05-28,7,2,11,5,8,1
BA-Barreiras,2020-05-29,8,4,12,5,8,1
BA-Barreiras,2020-05-30,8,3,12,6,9,1
BA-Barreiras,2020-05-31,8,3,12,6,9,1
BA-Barreiras,2020-06-01,8,3,12,6,9,1
BA-Barreiras,2020-06-02,8,3,12,6,9,1
BA-Barreiras,2020-06-03,7,4,12,5,8,1
BA-Barreiras,2020-06-04,7,3,11,5,8,1
BA-Barreiras,2020-06-05,7,3,11,5,8,1
BA-Barreiras,2020-06-06,7,3,11,5,8,1
BA-Barreiras,2020-06-07,8,3,12,7,10,1
BA-Barreiras,2020-06-08,9,5,14,7,10,1
BA-Barreiras,2020-06-09,9,4,14,6,10,1
BA-Barreiras,2020-06-10,10,5,15,7,11,1
BA-Barreiras,2020-06-11,11,5,16,8,12,1
BA-Barreiras,2020-06-12,12,6,17,9,13,1
BA-Barreiras,2020-06-13,13,8,19,10,14,1
BA-Barreiras,2020-06-14,14,7,19,10,15,1
BA-Barreiras,2020-06-15,15,9,21,11,16,1
BA-Barreiras,2020-06-16,16,10,22,11,16,1
BA-Barreiras,2020-06-17,16,9,22,12,17,1
BA-Barreiras,2020-06-18,17,11,23,13,18,1
BA-Barreiras,2020-06-19,17,9,22,12,17,1
BA-Barreiras,2020-06-20,17,10,23,13,18,1
BA-Barreiras,2020-06-21,18,11,24,13,18,1
BA-Barreiras,2020-06-22,18,12,25,15,20,1
BA-Barreiras,2020-06-23,19,12,26,16,21,1
BA-Barreiras,2020-06-24,19,12,26,16,21,1
BA-Barreiras,2020-06-25,20,13,27,17,22,1
BA-Barreiras,2020-06-26,21,14,28,19,24,1
BA-Barreiras,2020-06-27,22,14,29,18,24,1
BA-Barreiras,2020-06-28,23,15,30,18,24,1
BA-Barreiras,2020-06-29,24,15,31,20,26,1
BA-Barreiras,2020-06-30,25,16,33,21,27,1
BA-Barreiras,2020-07-01,26,17,34,21,28,1
BA-Barreiras,2020-07-02,27,18,35,23,29,0.99
BA-Barreiras,2020-07-03,29,19,36,23,30,0.99
BA-Barreiras,2020-07-04,30,21,39,24,31,0.99
BA-Barreiras,2020-07-05,31,21,39,26,33,0.99
BA-Barreiras,2020-07-06,33,22,41,30,37,0.98
BA-Barreiras,2020-07-07,33,22,42,29,36,0.98
BA-Barreiras,2020-07-08,35,25,45,31,39,0.97
BA-Barreiras,2020-07-09,37,28,48,32,40,0.97
BA-Barreiras,2020-07-10,40,28,50,33,42,0.96
BA-Barreiras,2020-07-11,43,30,52,35,44,0.94
BA-Barreiras,2020-07-12,46,33,56,37,47,0.93
BA-Barreiras,2020-07-13,50,36,61,42,52,0.91
BA-Barreiras,2020-07-14,54,40,66,49,59,0.88
BA-Barreiras,2020-07-15,58,43,70,52,62,0.85
BA-Barreiras,2020-07-16,63,46,77,53,65,0.81
BA-Brumado,2020-02-15,1,1,1,1,1,1
BA-Brumado,2020-02-16,0,0,0,0,0,1
BA-Brumado,2020-02-17,0.5,0,1,0,1,1
BA-Brumado,2020-02-18,0,0,1,0,0,1
BA-Brumado,2020-02-19,0,0,0,0,0,1
BA-Brumado,2020-02-20,0,0,1,0,0,1
BA-Brumado,2020-02-21,0,0,1,0,0,1
BA-Brumado,2020-02-22,0,0,1,0,0,1
BA-Brumado,2020-02-23,0,0,1,0,0,1
BA-Brumado,2020-02-24,0,0,0,0,0,1
BA-Brumado,2020-02-25,0,0,1,0,0,1
BA-Brumado,2020-02-26,0,0,1,0,0,1
BA-Brumado,2020-02-27,0,0,1,0,0,1
BA-Brumado,2020-02-28,0,0,1,0,0,1
BA-Brumado,2020-02-29,0,0,1,0,0,1
BA-Brumado,2020-03-01,0,0,1,0,0,1
BA-Brumado,2020-03-02,0,0,1,0,0,1
BA-Brumado,2020-03-03,0,0,1,0,0,1
BA-Brumado,2020-03-04,0,0,1,0,0,1
BA-Brumado,2020-03-05,0,0,1,0,0,1
BA-Brumado,2020-03-06,0,0,1,0,0,1
BA-Brumado,2020-03-07,0,0,1,0,0,1
BA-Brumado,2020-03-08,0,0,1,0,0,1
BA-Brumado,2020-03-09,0,0,1,0,0,1
BA-Brumado,2020-03-10,0,0,1,0,0,1
BA-Brumado,2020-03-11,0,0,1,0,0,1
BA-Brumado,2020-03-12,0,0,1,0,0,1
BA-Brumado,2020-03-13,0,0,1,0,0,1
BA-Brumado,2020-03-14,0,0,1,0,0,1
BA-Brumado,2020-03-15,0,0,1,0,0,1
BA-Brumado,2020-03-16,0,0,1,0,0,1
BA-Brumado,2020-03-17,0,0,1,0,0,1
BA-Brumado,2020-03-18,0,0,1,0,0,1
BA-Brumado,2020-03-19,0,0,1,0,0,1
BA-Brumado,2020-03-20,0,0,1,0,0,1
BA-Brumado,2020-03-21,0,0,1,0,0,1
BA-Brumado,2020-03-22,0,0,1,0,0,1
BA-Brumado,2020-03-23,0,0,1,0,0,1
BA-Brumado,2020-03-24,0,0,1,0,0,1
BA-Brumado,2020-03-25,0,0,1,0,0,1
BA-Brumado,2020-03-26,0,0,1,0,0,1
BA-Brumado,2020-03-27,0,0,1,0,0,1
BA-Brumado,2020-03-28,0,0,1,0,0,1
BA-Brumado,2020-03-29,0,0,1,0,0,1
BA-Brumado,2020-03-30,0,0,1,0,0,1
BA-Brumado,2020-03-31,0,0,1,0,0,1
BA-Brumado,2020-04-01,0,0,1,0,0,1
BA-Brumado,2020-04-02,0,0,1,0,0,1
BA-Brumado,2020-04-03,0,0,1,0,0,1
BA-Brumado,2020-04-04,0,0,1,0,0,1
BA-Brumado,2020-04-05,0,0,1,0,0,1
BA-Brumado,2020-04-06,0,0,0,0,0,1
BA-Brumado,2020-04-07,0,0,0,0,0,1
BA-Brumado,2020-04-08,0,0,0,0,0,1
BA-Brumado,2020-04-09,0,0,0,0,0,1
BA-Brumado,2020-04-10,0,0,0,0,0,1
BA-Brumado,2020-04-11,0,0,0,0,0,1
BA-Brumado,2020-04-12,0,0,0,0,0,1
BA-Brumado,2020-04-13,0,0,0,0,0,1
BA-Brumado,2020-04-14,0,0,0,0,0,1
BA-Brumado,2020-04-15,0,0,0,0,0,1
BA-Brumado,2020-04-16,0,0,0,0,0,1
BA-Brumado,2020-04-17,0,0,0,0,0,1
BA-Brumado,2020-04-18,0,0,0,0,0,1
