region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-04-01,0,0,1,0,0,1
BA-Alagoinhas,2020-04-02,0,0,0,0,0,1
BA-Alagoinhas,2020-04-03,0,0,0,0,0,1
BA-Alagoinhas,2020-04-04,0,0,0,0,0,1
BA-Alagoinhas,2020-04-05,0,0,0,0,0,1
BA-Alagoinhas,2020-04-06,0,0,0,0,0,1
BA-Alagoinhas,2020-04-07,0,0,0,0,0,1
BA-Alagoinhas,2020-04-08,0,0,1,0,0,1
BA-Alagoinhas,2020-04-09,0,0,1,0,0,1
BA-Alagoinhas,2020-04-10,0,0,1,0,0,1
BA-Alagoinhas,2020-04-11,0,0,1,0,0,1
BA-Alagoinhas,2020-04-12,0,0,1,0,0,1
BA-Alagoinhas,2020-04-13,0,0,1,0,0,1
BA-Alagoinhas,2020-04-14,0,0,1,0,0,1
BA-Alagoinhas,2020-04-15,0,0,1,0,0,1
BA-Alagoinhas,2020-04-16,0,0,1,0,0,1
BA-Alagoinhas,2020-04-17,0,0,1,0,0,1
BA-Alagoinhas,2020-04-18,0,0,1,0,0,1
BA-Alagoinhas,2020-04-19,0,0,1,0,0,1
BA-Alagoinhas,2020-04-20,0,0,1,0,0,1
BA-Alagoinhas,2020-04-21,0,0,1,0,0,1
BA-Alagoinhas,2020-04-22,0,0,1,0,0,1
BA-Alagoinhas,2020-04-23,0,0,1,0,0,1
BA-Alagoinhas,2020-04-24,0,0,1,0,0,1
BA-Alagoinhas,2020-04-25,0,0,1,0,0,1
BA-Alagoinhas,2020-04-26,0,0,1,0,0,1
BA-Alagoinhas,2020-04-27,0,0,1,0,0,1
BA-Alagoinhas,2020-04-28,0,0,1,0,0,1
BA-Alagoinhas,2020-04-29,0,0,2,0,0,1
BA-Alagoinhas,2020-04-30,0,0,2,0,0,1
BA-Alagoinhas,2020-05-01,1,0,2,0,1,1
BA-Alagoinhas,2020-05-02,1,0,2,0,1,1
BA-Alagoinhas,2020-05-03,1,0,2,0,1,1
BA-Alagoinhas,2020-05-04,1,0,3,0,1,1
BA-Alagoinhas,2020-05-05,1,0,3,0,1,1
BA-Alagoinhas,2020-05-06,1,0,3,0,1,1
BA-Alagoinhas,2020-05-07,2,0,4,1,2,1
BA-Alagoinhas,2020-05-08,2,0,4,1,2,1
BA-Alagoinhas,2020-05-09,2,0,5,0,2,1
BA-Alagoinhas,2020-05-10,2,0,5,0,2,1
BA-Alagoinhas,2020-05-11,3,0,5,1,3,1
BA-Alagoinhas,2020-05-12,3,1,6,1,3,1
BA-Alagoinhas,2020-05-13,3,1,6,2,4,1
BA-Alagoinhas,2020-05-14,4,1,7,2,4,1
BA-Alagoinhas,2020-05-15,4,1,7,2,4,1
BA-Alagoinhas,2020-05-16,5,1,8,2,5,1
BA-Alagoinhas,2020-05-17,5,2,9,2,5,1
BA-Alagoinhas,2020-05-18,6,2,9,3,6,1
BA-Alagoinhas,2020-05-19,6,2,10,4,7,1
BA-Alagoinhas,2020-05-20,7,3,11,4,7,1
BA-Alagoinhas,2020-05-21,7,3,11,5,8,1
BA-Alagoinhas,2020-05-22,8,4,12,6,9,1
BA-Alagoinhas,2020-05-23,9,4,13,7,10,1
BA-Alagoinhas,2020-05-24,9,5,14,6,10,1
BA-Alagoinhas,2020-05-25,10,5,14,6,10,1
BA-Alagoinhas,2020-05-26,10,5,15,7,11,1
BA-Alagoinhas,2020-05-27,11,6,16,7,11,1
BA-Alagoinhas,2020-05-28,11,5,16,7,11,1
BA-Alagoinhas,2020-05-29,11,6,16,7,11,1
BA-Alagoinhas,2020-05-30,11,6,16,7,11,1
BA-Alagoinhas,2020-05-31,10,5,15,7,11,1
BA-Alagoinhas,2020-06-01,10,3,14,6,10,1
BA-Alagoinhas,2020-06-02,9,4,14,6,10,1
BA-Alagoinhas,2020-06-03,9,4,13,5,9,1
BA-Alagoinhas,2020-06-04,9,5,14,7,10,1
BA-Alagoinhas,2020-06-05,9,3,13,5,9,1
BA-Alagoinhas,2020-06-06,10,4,14,6,10,1
BA-Alagoinhas,2020-06-07,10,4,15,7,11,1
BA-Alagoinhas,2020-06-08,11,5,16,8,12,1
BA-Alagoinhas,2020-06-09,12,6,17,9,13,1
BA-Alagoinhas,2020-06-10,13,7,18,10,14,1
BA-Alagoinhas,2020-06-11,13,8,19,11,15,1
BA-Alagoinhas,2020-06-12,14,8,20,11,15,1
BA-Alagoinhas,2020-06-13,15,8,20,11,16,1
BA-Alagoinhas,2020-06-14,16,9,22,12,17,1
BA-Alagoinhas,2020-06-15,17,10,22,12,17,1
BA-Alagoinhas,2020-06-16,18,11,25,13,19,1
BA-Alagoinhas,2020-06-17,20,12,27,15,21,1
BA-Alagoinhas,2020-06-18,22,13,28,17,23,1
BA-Alagoinhas,2020-06-19,23,15,30,19,25,1
BA-Alagoinhas,2020-06-20,24,15,31,20,26,1
BA-Alagoinhas,2020-06-21,26,17,33,21,27,1
BA-Alagoinhas,2020-06-22,27,18,34,23,29,1
BA-Alagoinhas,2020-06-23,27,18,35,23,29,1
BA-Alagoinhas,2020-06-24,27,18,35,21,28,1
BA-Alagoinhas,2020-06-25,28,21,37,23,30,1
BA-Alagoinhas,2020-06-26,29,21,38,23,30,1
BA-Alagoinhas,2020-06-27,30,19,38,25,32,1
BA-Alagoinhas,2020-06-28,32,24,42,26,33,1
BA-Alagoinhas,2020-06-29,33,24,42,29,36,1
BA-Alagoinhas,2020-06-30,34,26,45,28,36,1
BA-Alagoinhas,2020-07-01,35,25,44,31,38,1
BA-Alagoinhas,2020-07-02,37,25,45,30,38,1
BA-Alagoinhas,2020-07-03,37,27,46,33,40,1
BA-Alagoinhas,2020-07-04,39,28,48,32,40,1
BA-Alagoinhas,2020-07-05,40,29,49,34,42,1
BA-Alagoinhas,2020-07-06,40,27,49,35,43,1
BA-Alagoinhas,2020-07-07,41,29,52,34,43,1
BA-Alagoinhas,2020-07-08,43,32,54,37,46,1
BA-Alagoinhas,2020-07-09,46,33,57,41,50,1
BA-Alagoinhas,2020-07-10,49,35,60,44,53,1
BA-Alagoinhas,2020-07-11,53,40,64,44,54,1
BA-Alagoinhas,2020-07-12,57,42,69,51,61,1
BA-Alagoinhas,2020-07-13,60.5,47,74,53,64,1
BA-Alagoinhas,2020-07-14,64,51,77,55,66,1
BA-Alagoinhas,2020-07-15,67,54,81,59,70,1
BA-Alagoinhas,2020-07-16,71,55,82,65,75,1
BA-Alagoinhas,2020-07-17,74,60,87,67,77,1
BA-Alagoinhas,2020-07-18,75,62,89,68,79,1
BA-Alagoinhas,2020-07-19,76,62,89,69,80,1
BA-Alagoinhas,2020-07-20,77,61,88,71,82,1
BA-Alagoinhas,2020-07-21,75,60,87,68,79,1
BA-Alagoinhas,2020-07-22,75,60,88,69,79,1
BA-Alagoinhas,2020-07-23,75,60,87,66,77,1
BA-Alagoinhas,2020-07-24,74,59,86,66,77,1
BA-Alagoinhas,2020-07-25,74,61,87,67,78,1
BA-Alagoinhas,2020-07-26,71,57,84,62,73,0.99
BA-Alagoinhas,2020-07-27,68,55,81,63,73,0.99
BA-Alagoinhas,2020-07-28,65,52,77,58,68,0.99
BA-Alagoinhas,2020-07-29,64,50,76,59,68,0.99
BA-Alagoinhas,2020-07-30,63,49,74,56,66,0.98
BA-Alagoinhas,2020-07-31,64,51,76,57,67,0.98
BA-Alagoinhas,2020-08-01,66,53,80,58,69,0.97
BA-Alagoinhas,2020-08-02,68,54,81,59,70,0.97
BA-Alagoinhas,2020-08-03,70,54,82,64,74,0.96
BA-Alagoinhas,2020-08-04,71.5,56,84,64,75,0.94
BA-Alagoinhas,2020-08-05,74,59,88,66,78,0.93
BA-Alagoinhas,2020-08-06,76,60,90,67,79,0.91
BA-Alagoinhas,2020-08-07,79,64,94,72,83,0.88
BA-Alagoinhas,2020-08-08,81,66,97,72,84,0.85
BA-Alagoinhas,2020-08-09,82,63,98,75,88,0.81
BA-Barreiras,2020-02-17,1,1,1,1,1,1
BA-Barreiras,2020-02-18,0,0,0,0,0,1
BA-Barreiras,2020-02-19,0,0,0,0,0,1
BA-Barreiras,2020-02-20,0,0,0,0,0,1
BA-Barreiras,2020-02-21,0,0,0,0,0,1
BA-Barreiras,2020-02-22,0,0,0,0,0,1
BA-Barreiras,2020-02-23,1,0,1,1,1,1
BA-Barreiras,2020-02-24,1,0,1,1,1,1
BA-Barreiras,2020-02-25,0,0,1,0,0,1
BA-Barreiras,2020-02-26,0,0,1,0,0,1
BA-Barreiras,2020-02-27,0,0,1,0,0,1
BA-Barreiras,2020-02-28,0,0,1,0,0,1
BA-Barreiras,2020-02-29,0,0,1,0,0,1
BA-Barreiras,2020-03-01,0,0,1,0,0,1
BA-Barreiras,2020-03-02,0,0,1,0,0,1
BA-Barreiras,2020-03-03,0,0,1,0,0,1
BA-Barreiras,2020-03-04,0,0,1,0,0,1
BA-Barreiras,2020-03-05,0,0,1,0,0,1
BA-Barreiras,2020-03-06,0,0,1,0,0,1
BA-Barreiras,2020-03-07,0,0,1,0,0,1
BA-Barreiras,2020-03-08,0,0,1,0,0,1
BA-Barreiras,2020-03-09,0,0,1,0,0,1
BA-Barreiras,2020-03-10,0,0,1,0,0,1
BA-Barreiras,2020-03-11,0,0,1,0,0,1
BA-Barreiras,2020-03-12,0,0,1,0,0,1
BA-Barreiras,2020-03-13,0,0,1,0,0,1
BA-Barreiras,2020-03-14,0,0,1,0,0,1
BA-Barreiras,2020-03-15,0,0,1,0,0,1
BA-Barreiras,2020-03-16,0,0,1,0,0,1
BA-Barreiras,2020-03-17,0,0,1,0,0,1
BA-Barreiras,2020-03-18,0,0,0,0,0,1
BA-Barreiras,2020-03-19,0,0,0,0,0,1
BA-Barreiras,2020-03-20,0,0,0,0,0,1
BA-Barreiras,2020-03-21,0,0,0,0,0,1
BA-Barreiras,2020-03-22,0,0,0,0,0,1
BA-Barreiras,2020-03-23,0,0,0,0,0,1
BA-Barreiras,2020-03-24,0,0,0,0,0,1
BA-Barreiras,2020-03-25,0,0,0,0,0,1
BA-Barreiras,2020-03-26,0,0,0,0,0,1
BA-Barreiras,2020-03-27,0,0,0,0,0,1
BA-Barreiras,2020-03-28,0,0,0,0,0,1
BA-Barreiras,2020-03-29,0,0,0,0,0,1
BA-Barreiras,2020-03-30,0,0,0,0,0,1
BA-Barreiras,2020-03-31,0,0,0,0,0,1
BA-Barreiras,2020-04-01,0,0,0,0,0,1
BA-Barreiras,2020-04-02,0,0,0,0,0,1
BA-Barreiras,2020-04-03,0,0,0,0,0,1
BA-Barreiras,2020-04-04,0,0,0,0,0,1
BA-Barreiras,2020-04-05,0,0,0,0,0,1
BA-Barreiras,2020-04-06,0,0,0,0,0,1
BA-Barreiras,2020-04-07,0,0,0,0,0,1
BA-Barreiras,2020-04-08,0,0,0,0,0,1
BA-Barreiras,2020-04-09,0,0,0,0,0,1
BA-Barreiras,2020-04-10,0,0,0,0,0,1
BA-Barreiras,2020-04-11,0,0,0,0,0,1
BA-Barreiras,2020-04-12,0,0,0,0,0,1
BA-Barreiras,2020-04-13,0,0,0,0,0,1
BA-Barreiras,2020-04-14,0,0,0,0,0,1
BA-Barreiras,2020-04-15,0,0,0,0,0,1
BA-Barreiras,2020-04-16,0,0,0,0,0,1
BA-Barreiras,2020-04-17,0,0,0,0,0,1
BA-Barreiras,2020-04-18,0,0,0,0,0,1
BA-Barreiras,2020-04-19,0,0,0,0,0,1
BA-Barreiras,2020-04-20,0,0,0,0,0,1
BA-Barreiras,2020-04-21,0,0,1,0,0,1
BA-Barreiras,2020-04-22,0,0,1,0,0,1
BA-Barreiras,2020-04-23,0,0,1,0,0,1
BA-Barreiras,2020-04-24,0,0,1,0,0,1
BA-Barreiras,2020-04-25,0,0,1,0,0,1
BA-Barreiras,2020-04-26,0,0,1,0,0,1
BA-Barreiras,2020-04-27,0,0,1,0,0,1
BA-Barreiras,2020-04-28,0,0,1,0,0,1
BA-Barreiras,2020-04-29,0,0,1,0,0,1
BA-Barreiras,2020-04-30,0,0,2,0,0,1
BA-Barreiras,2020-05-01,1,0,2,0,1,1
BA-Barreiras,2020-05-02,1,0,2,0,1,1
BA-Barreiras,2020-05-03,1,0,2,0,1,1
BA-Barreiras,2020-05-04,1,0,3,0,1,1
BA-Barreiras,2020-05-05,1,0,3,0,1,1
BA-Barreiras,2020-05-06,1,0,3,0,1,1
BA-Barreiras,2020-05-07,2,0,4,1,2,1
BA-Barreiras,2020-05-08,2,0,4,1,2,1
BA-Barreiras,2020-05-09,2,0,4,0,2,1
BA-Barreiras,2020-05-10,2,0,5,0,2,1
BA-Barreiras,2020-05-11,3,0,5,1,3,1
BA-Barreiras,2020-05-12,3,0,5,1,3,1
BA-Barreiras,2020-05-13,3,1,6,1,3,1
BA-Barreiras,2020-05-14,3,1,6,1,3,1
BA-Barreiras,2020-05-15,4,0,6,2,4,1
BA-Barreiras,2020-05-16,4,1,7,2,4,1
BA-Barreiras,2020-05-17,4,1,7,2,4,1
BA-Barreiras,2020-05-18,4,1,7,2,4,1
BA-Barreiras,2020-05-19,4,1,7,3,5,1
BA-Barreiras,2020-05-20,4,1,7,3,5,1
BA-Barreiras,2020-05-21,5,1,8,3,5,1
BA-Barreiras,2020-05-22,5,1,8,4,6,1
BA-Barreiras,2020-05-23,6,2,9,3,6,1
BA-Barreiras,2020-05-24,6,3,10,3,6,1
BA-Barreiras,2020-05-25,7,3,10,4,7,1
BA-Barreiras,2020-05-26,7,2,10,4,7,1
BA-Barreiras,2020-05-27,7,3,11,5,8,1
BA-Barreiras,2020-05-28,8,3,12,5,8,1
BA-Barreiras,2020-05-29,8,4,12,6,9,1
BA-Barreiras,2020-05-30,8,4,12,6,9,1
BA-Barreiras,2020-05-31,8,5,13,6,9,1
BA-Barreiras,2020-06-01,8,3,12,6,9,1
BA-Barreiras,2020-06-02,8,3,12,6,9,1
BA-Barreiras,2020-06-03,7,2,11,5,8,1
BA-Barreiras,2020-06-04,7,4,12,5,8,1
BA-Barreiras,2020-06-05,8,4,12,5,8,1
BA-Barreiras,2020-06-06,8,3,12,6,9,1
BA-Barreiras,2020-06-07,8,4,13,6,9,1
BA-Barreiras,2020-06-08,9,3,13,7,10,1
BA-Barreiras,2020-06-09,9,4,14,6,10,1
BA-Barreiras,2020-06-10,10,4,14,7,11,1
BA-Barreiras,2020-06-11,11,5,16,8,12,1
BA-Barreiras,2020-06-12,12,6,17,9,13,1
BA-Barreiras,2020-06-13,13,7,18,11,15,1
BA-Barreiras,2020-06-14,14,7,19,9,14,1
BA-Barreiras,2020-06-15,15,9,21,12,16,1
BA-Barreiras,2020-06-16,16,9,22,11,16,1
BA-Barreiras,2020-06-17,16,9,22,12,17,1
BA-Barreiras,2020-06-18,17,11,23,13,18,1
BA-Barreiras,2020-06-19,17,10,23,13,18,1
BA-Barreiras,2020-06-20,17,10,23,14,19,1
BA-Barreiras,2020-06-21,18,11,24,14,19,1
BA-Barreiras,2020-06-22,18,12,25,14,19,1
BA-Barreiras,2020-06-23,19,11,25,15,20,1
BA-Barreiras,2020-06-24,20,11,26,15,21,1
BA-Barreiras,2020-06-25,21,13,27,17,22,1
BA-Barreiras,2020-06-26,22,13,28,17,23,1
BA-Barreiras,2020-06-27,23,14,30,19,25,1
BA-Barreiras,2020-06-28,24,17,32,20,26,1
BA-Barreiras,2020-06-29,25,16,32,20,26,1
BA-Barreiras,2020-06-30,26,17,33,22,28,1
BA-Barreiras,2020-07-01,27,19,36,21,28,1
BA-Barreiras,2020-07-02,28,19,36,22,29,1
BA-Barreiras,2020-07-03,30,19,38,25,32,1
BA-Barreiras,2020-07-04,31,21,39,26,33,1
BA-Barreiras,2020-07-05,32,22,41,26,34,1
BA-Barreiras,2020-07-06,33,23,42,27,35,1
BA-Barreiras,2020-07-07,35,25,44,30,38,1
BA-Barreiras,2020-07-08,36,26,46,31,39,1
BA-Barreiras,2020-07-09,39,28,49,33,41,1
BA-Barreiras,2020-07-10,41,29,51,34,43,1
BA-Barreiras,2020-07-11,44,32,55,40,48,1
BA-Barreiras,2020-07-12,47,35,58,42,51,1
BA-Barreiras,2020-07-13,50,37,62,43,53,1
BA-Barreiras,2020-07-14,54,42,66,48,57,1
BA-Barreiras,2020-07-15,58,47,70,51,61,1
BA-Barreiras,2020-07-16,62,49,73,56,65,1
BA-Barreiras,2020-07-17,64,51,76,58,68,1
BA-Barreiras,2020-07-18,66,54,79,58,69,1
BA-Barreiras,2020-07-19,67,54,79,60,70,1
BA-Barreiras,2020-07-20,67,55,80,60,70,1
BA-Barreiras,2020-07-21,67.5,54,79,60,70,1
BA-Barreiras,2020-07-22,67,51,78,61,71,1
BA-Barreiras,2020-07-23,67,54,80,60,70,1
BA-Barreiras,2020-07-24,67,52,78,59,69,1
BA-Barreiras,2020-07-25,68,52,79,60,71,1
BA-Barreiras,2020-07-26,68,55,80,61,71,0.99
BA-Barreiras,2020-07-27,68,53,79,62,72,0.99
BA-Barreiras,2020-07-28,67,54,78,58,68,0.99
BA-Barreiras,2020-07-29,66,54,79,58,69,0.99
BA-Barreiras,2020-07-30,67,53,79,60,70,0.98
BA-Barreiras,2020-07-31,68,54,79,61,71,0.98
BA-Barreiras,2020-08-01,69,56,81,61,71,0.97
BA-Barreiras,2020-08-02,69,56,81,60,71,0.97
BA-Barreiras,2020-08-03,68,54,81,62,72,0.96
BA-Barreiras,2020-08-04,68.5,55,81,62,72,0.94
BA-Barreiras,2020-08-05,68,54,80,63,73,0.93
BA-Barreiras,2020-08-06,68,55,81,60,71,0.91
BA-Barreiras,2020-08-07,69,54,81,59,71,0.88
BA-Barreiras,2020-08-08,69,54,82,62,74,0.85
BA-Barreiras,2020-08-09,69,53,82,60,71,0.81
BA-Camaçari,2020-02-05,1,1,1,1,1,1
BA-Camaçari,2020-02-06,0,0,0,0,0,1
BA-Camaçari,2020-02-07,0,0,0,0,0,1
BA-Camaçari,2020-02-08,0,0,0,0,0,1
BA-Camaçari,2020-02-09,0,0,0,0,0,1
BA-Camaçari,2020-02-10,0,0,0,0,0,1
BA-Camaçari,2020-02-11,0.5,0,1,0,1,1
BA-Camaçari,2020-02-12,0,0,0,0,0,1
BA-Camaçari,2020-02-13,0,0,0,0,0,1
BA-Camaçari,2020-02-14,0.5,0,1,0,1,1
BA-Camaçari,2020-02-15,0,0,1,0,0,1
BA-Camaçari,2020-02-16,0,0,1,0,0,1
BA-Camaçari,2020-02-17,0,0,1,0,0,1
BA-Camaçari,2020-02-18,0,0,1,0,0,1
BA-Camaçari,2020-02-19,0,0,1,0,0,1
BA-Camaçari,2020-02-20,0.5,0,1,0,1,1
BA-Camaçari,2020-02-21,0,0,1,0,0,1
BA-Camaçari,2020-02-22,0,0,1,0,0,1
BA-Camaçari,2020-02-23,0,0,1,0,0,1
BA-Camaçari,2020-02-24,0,0,1,0,0,1
BA-Camaçari,2020-02-25,0,0,1,0,0,1
BA-Camaçari,2020-02-26,0,0,1,0,0,1
BA-Camaçari,2020-02-27,0,0,1,0,0,1
BA-Camaçari,2020-02-28,0,0,1,0,0,1
BA-Camaçari,2020-02-29,0,0,1,0,0,1
BA-Camaçari,2020-03-01,0,0,1,0,0,1
BA-Camaçari,2020-03-02,0,0,1,0,0,1
BA-Camaçari,2020-03-03,0,0,1,0,0,1
BA-Camaçari,2020-03-04,0,0,1,0,0,1
BA-Camaçari,2020-03-05,0,0,1,0,0,1
BA-Camaçari,2020-03-06,0,0,1,0,0,1
BA-Camaçari,2020-03-07,0,0,1,0,0,1
BA-Camaçari,2020-03-08,0,0,1,0,0,1
BA-Camaçari,2020-03-09,0,0,1,0,0,1
BA-Camaçari,2020-03-10,0,0,1,0,0,1
BA-Camaçari,2020-03-11,0,0,1,0,0,1
BA-Camaçari,2020-03-12,0,0,1,0,0,1
BA-Camaçari,2020-03-13,0,0,1,0,0,1
BA-Camaçari,2020-03-14,0,0,1,0,0,1
BA-Camaçari,2020-03-15,0,0,1,0,0,1
BA-Camaçari,2020-03-16,0,0,1,0,0,1
BA-Camaçari,2020-03-17,0,0,1,0,0,1
BA-Camaçari,2020-03-18,0,0,1,0,0,1
BA-Camaçari,2020-03-19,0,0,1,0,0,1
BA-Camaçari,2020-03-20,0,0,1,0,0,1
BA-Camaçari,2020-03-21,0,0,1,0,0,1
BA-Camaçari,2020-03-22,0,0,2,0,0,1
BA-Camaçari,2020-03-23,0,0,2,0,0,1
BA-Camaçari,2020-03-24,1,0,2,0,1,1
BA-Camaçari,2020-03-25,1,0,2,0,1,1
BA-Camaçari,2020-03-26,1,0,2,0,1,1
BA-Camaçari,2020-03-27,1,0,2,0,1,1
BA-Camaçari,2020-03-28,1,0,2,0,1,1
BA-Camaçari,2020-03-29,1,0,2,0,1,1
BA-Camaçari,2020-03-30,1,0,2,0,1,1
BA-Camaçari,2020-03-31,1,0,2,0,1,1
BA-Camaçari,2020-04-01,1,0,2,0,1,1
BA-Camaçari,2020-04-02,1,0,2,0,1,1
BA-Camaçari,2020-04-03,1,0,2,0,1,1
BA-Camaçari,2020-04-04,1,0,3,0,1,1
BA-Camaçari,2020-04-05,1,0,3,0,1,1
BA-Camaçari,2020-04-06,1,0,3,0,1,1
BA-Camaçari,2020-04-07,1,0,3,0,1,1
BA-Camaçari,2020-04-08,1,0,4,0,1,1
BA-Camaçari,2020-04-09,2,0,4,1,2,1
BA-Camaçari,2020-04-10,2,0,4,1,2,1
BA-Camaçari,2020-04-11,2,0,4,1,2,1
BA-Camaçari,2020-04-12,2,0,4,1,2,1
BA-Camaçari,2020-04-13,2,0,4,0,2,1
BA-Camaçari,2020-04-14,2,0,4,0,2,1
BA-Camaçari,2020-04-15,2,0,4,1,2,1
BA-Camaçari,2020-04-16,2,0,4,0,2,1
BA-Camaçari,2020-04-17,2,0,5,0,2,1
BA-Camaçari,2020-04-18,2,0,4,1,2,1
BA-Camaçari,2020-04-19,2,0,4,0,2,1
BA-Camaçari,2020-04-20,2,0,5,0,2,1
BA-Camaçari,2020-04-21,2,0,5,0,2,1
BA-Camaçari,2020-04-22,2,0,5,0,2,1
BA-Camaçari,2020-04-23,3,0,5,1,3,1
BA-Camaçari,2020-04-24,3,1,5,1,3,1
BA-Camaçari,2020-04-25,3,0,5,1,3,1
BA-Camaçari,2020-04-26,3,0,5,1,3,1
BA-Camaçari,2020-04-27,3,0,5,1,3,1
BA-Camaçari,2020-04-28,3,0,5,1,3,1
BA-Camaçari,2020-04-29,3,1,6,1,3,1
BA-Camaçari,2020-04-30,3,0,5,1,3,1
BA-Camaçari,2020-05-01,3,1,6,1,3,1
BA-Camaçari,2020-05-02,3,1,6,1,3,1
BA-Camaçari,2020-05-03,3,0,6,1,3,1
BA-Camaçari,2020-05-04,4,1,7,2,4,1
BA-Camaçari,2020-05-05,4,1,8,3,5,1
BA-Camaçari,2020-05-06,5,1,8,3,5,1
BA-Camaçari,2020-05-07,6,2,9,3,6,1
BA-Camaçari,2020-05-08,6,3,10,3,6,1
BA-Camaçari,2020-05-09,7,2,10,4,7,1
BA-Camaçari,2020-05-10,7,3,11,4,7,1
BA-Camaçari,2020-05-11,7,4,12,4,7,1
BA-Camaçari,2020-05-12,8,3,12,6,9,1
BA-Camaçari,2020-05-13,8,3,12,6,9,1
BA-Camaçari,2020-05-14,9,4,13,5,9,1
BA-Camaçari,2020-05-15,9,4,14,6,10,1
BA-Camaçari,2020-05-16,11,5,15,7,11,1
BA-Camaçari,2020-05-17,11,5,16,8,12,1
BA-Camaçari,2020-05-18,12,7,18,10,14,1
BA-Camaçari,2020-05-19,13,8,20,10,14,1
BA-Camaçari,2020-05-20,13,8,20,9,14,1
BA-Camaçari,2020-05-21,15,9,21,10,15,1
BA-Camaçari,2020-05-22,16,9,22,13,18,1
BA-Camaçari,2020-05-23,18,10,24,14,19,1
BA-Camaçari,2020-05-24,19,11,26,14,20,1
BA-Camaçari,2020-05-25,21,13,28,16,22,1
BA-Camaçari,2020-05-26,23,15,30,19,25,1
BA-Camaçari,2020-05-27,24,15,31,20,26,1
BA-Camaçari,2020-05-28,26,17,33,23,29,1
BA-Camaçari,2020-05-29,27,19,35,23,29,1
BA-Camaçari,2020-05-30,28,20,36,24,30,1
BA-Camaçari,2020-05-31,28,20,36,25,31,1
BA-Camaçari,2020-06-01,28,18,35,25,31,1
BA-Camaçari,2020-06-02,27,20,36,23,29,1
BA-Camaçari,2020-06-03,27,17,35,22,29,1
BA-Camaçari,2020-06-04,27,18,35,22,29,1
BA-Camaçari,2020-06-05,28,18,36,23,30,1
BA-Camaçari,2020-06-06,29,19,38,22,30,1
BA-Camaçari,2020-06-07,30,20,40,25,33,1
BA-Camaçari,2020-06-08,31,20,42,26,34,1
BA-Camaçari,2020-06-09,34,22,45,27,36,1
BA-Camaçari,2020-06-10,38,26,50,32,41,1
BA-Camaçari,2020-06-11,43,30,55,34,45,1
BA-Camaçari,2020-06-12,48,34,61,41,51,1
BA-Camaçari,2020-06-13,53,40,67,44,55,1
BA-Camaçari,2020-06-14,58,45,72,50,61,1
BA-Camaçari,2020-06-15,64,49,77,56,67,1
