region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-06-09,17,10,24,13,18,1
BA-Alagoinhas,2020-06-10,19,11,24,14,19,1
BA-Alagoinhas,2020-06-11,19,12,26,16,21,1
BA-Alagoinhas,2020-06-12,21,14,28,17,23,1
BA-Alagoinhas,2020-06-13,21.5,12,29,16,23,1
BA-Alagoinhas,2020-06-14,21,13,29,17,24,1
BA-Alagoinhas,2020-06-15,23,16,31,20,26,1
BA-Alagoinhas,2020-06-16,24,15,31,16,24,1
BA-Alagoinhas,2020-06-17,24,13,31,20,26,1
BA-Alagoinhas,2020-06-18,28,16,36,22,29,0.99
BA-Alagoinhas,2020-06-19,28,19,37,26,33,0.99
BA-Alagoinhas,2020-06-20,30,21,36,29,34,0.99
BA-Alagoinhas,2020-06-21,32,20,38,27,33,0.99
BA-Alagoinhas,2020-06-22,33.5,26,45,28,35,0.99
BA-Alagoinhas,2020-06-23,34,27,45,28,35,0.99
BA-Alagoinhas,2020-06-24,34,21,42,27,35,0.99
BA-Alagoinhas,2020-06-25,35,25,46,28,37,0.99
BA-Alagoinhas,2020-06-26,36,25,45,31,39,0.99
BA-Alagoinhas,2020-06-27,37,27,45,34,42,0.99
BA-Alagoinhas,2020-06-28,37,26,46,35,42,0.99
BA-Alagoinhas,2020-06-29,40,28,49,37,44,0.99
BA-Alagoinhas,2020-06-30,41,32,51,37,44,0.99
BA-Alagoinhas,2020-07-01,42,31,51,38,45,0.98
BA-Alagoinhas,2020-07-02,44,32,54,37,46,0.98
BA-Alagoinhas,2020-07-03,46,35,59,40,49,0.98
BA-Alagoinhas,2020-07-04,46,34,59,39,49,0.98
BA-Alagoinhas,2020-07-05,48,35,58,42,50,0.98
BA-Alagoinhas,2020-07-06,49,40,61,43,52,0.98
BA-Alagoinhas,2020-07-07,50,39,61,40,51,0.98
BA-Alagoinhas,2020-07-08,49.5,38,58,43,52,0.97
BA-Alagoinhas,2020-07-09,52,39,62,44,55,0.97
BA-Alagoinhas,2020-07-10,55,41,65,49,59,0.97
BA-Alagoinhas,2020-07-11,58,44,69,52,62,0.97
BA-Alagoinhas,2020-07-12,61,46,72,55,65,0.96
BA-Alagoinhas,2020-07-13,61,50,78,54,65,0.96
BA-Alagoinhas,2020-07-14,65,52,75,63,72,0.96
BA-Alagoinhas,2020-07-15,67,50,76,65,75,0.95
BA-Alagoinhas,2020-07-16,67,55,79,63,71,0.95
BA-Alagoinhas,2020-07-17,71,57,84,62,72,0.95
BA-Alagoinhas,2020-07-18,75,62,91,71,82,0.94
BA-Alagoinhas,2020-07-19,74,58,85,68,78,0.94
BA-Alagoinhas,2020-07-20,75,61,85,70,80,0.93
BA-Alagoinhas,2020-07-21,74,62,87,65,76,0.93
BA-Alagoinhas,2020-07-22,75,58,84,72,81,0.92
BA-Alagoinhas,2020-07-23,71,56,86,60,73,0.91
BA-Alagoinhas,2020-07-24,73.5,60,87,64,76,0.91
BA-Alagoinhas,2020-07-25,75,63,93,68,77,0.9
BA-Alagoinhas,2020-07-26,75,56,86,69,80,0.89
BA-Alagoinhas,2020-07-27,73,60,88,65,75,0.88
BA-Alagoinhas,2020-07-28,70,53,82,67,77,0.87
BA-Alagoinhas,2020-07-29,68,57,84,61,71,0.86
BA-Alagoinhas,2020-07-30,67,54,78,62,71,0.85
BA-Alagoinhas,2020-07-31,66,52,77,63,72,0.83
BA-Alagoinhas,2020-08-01,67,57,86,62,72,0.82
BA-Alagoinhas,2020-08-02,69.5,56,89,63,74,0.8
BA-Alagoinhas,2020-08-03,71,57,88,65,75,0.79
BA-Alagoinhas,2020-08-04,72,57,87,65,75,0.77
BA-Alagoinhas,2020-08-05,73.5,57,88,71,82,0.75
BA-Alagoinhas,2020-08-06,76,63,92,69,81,0.72
BA-Alagoinhas,2020-08-07,75.5,64,93,65,78,0.7
BA-Alagoinhas,2020-08-08,83,64,98,76,88,0.67
BA-Alagoinhas,2020-08-09,85.5,67,100,80,92,0.64
BA-Alagoinhas,2020-08-10,87,73,105,76,89,0.6
BA-Araci,2020-02-07,1,1,1,1,1,1
BA-Araci,2020-02-08,0.5,0,1,0,1,1
BA-Araci,2020-02-09,0,0,0,0,0,1
BA-Araci,2020-02-10,0.5,0,1,0,1,1
BA-Araci,2020-02-11,0.5,0,1,0,1,1
BA-Araci,2020-02-12,0.5,0,1,0,1,1
BA-Araci,2020-02-13,0,0,0,0,0,1
BA-Araci,2020-02-14,0,0,0,0,0,1
BA-Araci,2020-02-15,0,0,0,0,0,1
BA-Araci,2020-02-16,0,0,0,0,0,1
BA-Araci,2020-02-17,0,0,0,0,0,1
BA-Araci,2020-02-18,0,0,0,0,0,1
BA-Araci,2020-02-19,0,0,0,0,0,1
BA-Araci,2020-02-20,0,0,0,0,0,1
BA-Araci,2020-02-21,0,0,0,0,0,1
BA-Araci,2020-02-22,0,0,0,0,0,1
BA-Araci,2020-02-23,0,0,1,0,0,1
BA-Araci,2020-02-24,0.5,0,1,0,1,1
BA-Araci,2020-02-25,0,0,1,0,0,1
BA-Araci,2020-02-26,0,0,1,0,0,1
BA-Araci,2020-02-27,0,0,1,0,0,1
BA-Araci,2020-02-28,0,0,1,0,0,1
BA-Araci,2020-02-29,0,0,1,0,0,1
BA-Araci,2020-03-01,0,0,0,0,0,1
BA-Araci,2020-03-02,0,0,0,0,0,1
BA-Araci,2020-03-03,0,0,0,0,0,1
BA-Araci,2020-03-04,0,0,1,0,0,1
BA-Araci,2020-03-05,0,0,1,0,0,1
BA-Araci,2020-03-06,0,0,0,0,0,1
BA-Araci,2020-03-07,0,0,1,0,0,1
BA-Araci,2020-03-08,0,0,0,0,0,1
BA-Araci,2020-03-09,0,0,1,0,0,1
BA-Araci,2020-03-10,0,0,0,0,0,1
BA-Araci,2020-03-11,0,0,0,0,0,1
BA-Araci,2020-03-12,0,0,0,0,0,1
BA-Araci,2020-03-13,0,0,0,0,0,1
BA-Araci,2020-03-14,0,0,1,0,0,1
BA-Araci,2020-03-15,0,0,1,0,0,1
BA-Araci,2020-03-16,0,0,0,0,0,1
BA-Araci,2020-03-17,0,0,0,0,0,1
BA-Araci,2020-03-18,0,0,1,0,0,1
BA-Araci,2020-03-19,0,0,1,0,0,1
BA-Araci,2020-03-20,0,0,0,0,0,1
BA-Araci,2020-03-21,0,0,1,0,0,1
BA-Araci,2020-03-22,0,0,1,0,0,1
BA-Araci,2020-03-23,0,0,1,0,0,1
BA-Araci,2020-03-24,0,0,1,0,0,1
BA-Araci,2020-03-25,0,0,1,0,0,1
BA-Araci,2020-03-26,0,0,1,0,0,1
BA-Araci,2020-03-27,0,0,0,0,0,1
BA-Araci,2020-03-28,0,0,1,0,0,1
BA-Araci,2020-03-29,0,0,1,0,0,1
BA-Araci,2020-03-30,0,0,1,0,0,1
BA-Araci,2020-03-31,0,0,1,0,0,1
BA-Araci,2020-04-01,0,0,1,0,0,1
BA-Araci,2020-04-02,0,0,1,0,0,1
BA-Araci,2020-04-03,0,0,0,0,0,1
BA-Araci,2020-04-04,0,0,1,0,0,1
BA-Araci,2020-04-05,0,0,1,0,0,1
BA-Araci,2020-04-06,0,0,0,0,0,1
BA-Araci,2020-04-07,0,0,1,0,0,1
BA-Araci,2020-04-08,0,0,0,0,0,1
BA-Araci,2020-04-09,0,0,1,0,0,1
BA-Araci,2020-04-10,0,0,1,0,0,1
BA-Araci,2020-04-11,0,0,1,0,0,1
BA-Araci,2020-04-12,0,0,1,0,0,1
BA-Araci,2020-04-13,0,0,1,0,0,1
BA-Araci,2020-04-14,0,0,1,0,0,1
BA-Araci,2020-04-15,0,0,1,0,0,1
BA-Araci,2020-04-16,0,0,1,0,0,1
BA-Araci,2020-04-17,0,0,1,0,0,1
BA-Araci,2020-04-18,0,0,1,0,0,1
BA-Araci,2020-04-19,0,0,1,0,0,1
BA-Araci,2020-04-20,0,0,1,0,0,1
BA-Araci,2020-04-21,0,0,1,0,0,1
BA-Araci,2020-04-22,0,0,1,0,0,1
BA-Araci,2020-04-23,0,0,1,0,0,1
BA-Araci,2020-04-24,0,0,1,0,0,1
BA-Araci,2020-04-25,0,0,1,0,0,1
BA-Araci,2020-04-26,0,0,2,0,0,1
BA-Araci,2020-04-27,0,0,1,0,0,1
BA-Araci,2020-04-28,0,0,2,0,0,1
BA-Araci,2020-04-29,0,0,2,0,0,1
BA-Araci,2020-04-30,0,0,2,0,0,1
BA-Araci,2020-05-01,1,0,2,0,1,1
BA-Araci,2020-05-02,0.5,0,2,0,1,1
BA-Araci,2020-05-03,0,0,2,0,0,1
BA-Araci,2020-05-04,1,0,2,0,1,1
BA-Araci,2020-05-05,1,0,3,0,1,1
BA-Araci,2020-05-06,1,0,2,0,1,1
BA-Araci,2020-05-07,1,0,3,0,1,1
BA-Araci,2020-05-08,1,0,3,0,1,1
BA-Araci,2020-05-09,1,0,3,0,1,1
BA-Araci,2020-05-10,1,0,3,0,1,1
BA-Araci,2020-05-11,1,0,3,0,1,1
BA-Araci,2020-05-12,2,0,4,1,2,1
BA-Araci,2020-05-13,2,0,4,1,2,1
BA-Araci,2020-05-14,2,0,5,0,2,1
BA-Araci,2020-05-15,2,0,4,2,3,1
BA-Araci,2020-05-16,2,0,4,1,2,1
BA-Araci,2020-05-17,2,0,5,0,2,1
BA-Araci,2020-05-18,2.5,0,5,1,3,1
BA-Araci,2020-05-19,3,0,6,1,3,1
BA-Araci,2020-05-20,3,0,6,1,3,1
BA-Araci,2020-05-21,3,1,6,1,3,1
BA-Araci,2020-05-22,3,0,6,2,4,1
BA-Araci,2020-05-23,4,1,7,2,4,1
BA-Araci,2020-05-24,4,1,8,1,4,1
BA-Araci,2020-05-25,4,0,8,1,4,1
BA-Araci,2020-05-26,5,2,8,3,5,1
BA-Araci,2020-05-27,5,2,8,2,5,1
BA-Araci,2020-05-28,5,1,8,3,6,1
BA-Araci,2020-05-29,6,3,10,4,6,1
BA-Araci,2020-05-30,6,2,10,3,6,1
BA-Araci,2020-05-31,6,2,10,5,8,1
BA-Araci,2020-06-01,7,2,10,3,7,1
BA-Araci,2020-06-02,7,3,11,5,8,1
BA-Araci,2020-06-03,7,4,11,4,7,1
BA-Araci,2020-06-04,7,3,12,5,8,1
BA-Araci,2020-06-05,8,3,13,5,9,1
BA-Araci,2020-06-06,8.5,4,12,7,10,1
BA-Araci,2020-06-07,9,4,13,7,10,1
BA-Araci,2020-06-08,9,4,12,6,9,1
BA-Araci,2020-06-09,8.5,3,14,5,9,1
BA-Araci,2020-06-10,9,3,13,6,10,1
BA-Araci,2020-06-11,9,4,14,6,10,1
BA-Araci,2020-06-12,10,5,14,7,10,1
BA-Araci,2020-06-13,10,4,14,8,12,1
BA-Araci,2020-06-14,10,3,14,6,10,1
BA-Araci,2020-06-15,10,4,14,7,10,1
BA-Araci,2020-06-16,11,5,16,7,11,1
BA-Araci,2020-06-17,11,5,15,10,13,1
BA-Araci,2020-06-18,12,8,18,8,12,0.99
BA-Araci,2020-06-19,13,8,17,11,14,0.99
BA-Araci,2020-06-20,13.5,6,18,9,14,0.99
BA-Araci,2020-06-21,13.5,8,18,10,14,0.99
BA-Araci,2020-06-22,14,8,19,12,16,0.99
BA-Araci,2020-06-23,14,9,21,11,15,0.99
BA-Araci,2020-06-24,14,8,20,13,16,0.99
BA-Araci,2020-06-25,15,7,20,11,16,0.99
BA-Araci,2020-06-26,14,7,20,11,15,0.99
BA-Araci,2020-06-27,15,8,20,11,15,0.99
BA-Araci,2020-06-28,14,7,19,12,16,0.99
BA-Araci,2020-06-29,15,9,20,11,15,0.99
BA-Araci,2020-06-30,14,7,19,12,16,0.99
BA-Araci,2020-07-01,16,9,21,11,16,0.98
BA-Araci,2020-07-02,15,8,20,12,16,0.98
BA-Araci,2020-07-03,14,9,21,11,16,0.98
BA-Araci,2020-07-04,14,8,20,12,16,0.98
BA-Araci,2020-07-05,14,8,20,12,16,0.98
BA-Araci,2020-07-06,15,8,21,11,15,0.98
BA-Araci,2020-07-07,15,8,19,12,16,0.98
BA-Araci,2020-07-08,13.5,9,19,10,14,0.97
BA-Araci,2020-07-09,14,9,20,13,16,0.97
BA-Araci,2020-07-10,13,8,19,11,15,0.97
BA-Araci,2020-07-11,13,7,18,11,14,0.97
BA-Araci,2020-07-12,13,8,19,10,14,0.96
BA-Araci,2020-07-13,13,6,18,10,14,0.96
BA-Araci,2020-07-14,12,7,17,9,13,0.96
BA-Araci,2020-07-15,13,7,17,10,14,0.95
BA-Araci,2020-07-16,12,6,17,9,13,0.95
BA-Araci,2020-07-17,12,6,17,9,13,0.95
BA-Araci,2020-07-18,12,6,17,9,13,0.94
BA-Araci,2020-07-19,12,4,17,8,13,0.94
BA-Araci,2020-07-20,11,7,17,7,11,0.93
BA-Araci,2020-07-21,11,6,16,8,12,0.93
BA-Araci,2020-07-22,11,6,16,10,13,0.92
BA-Araci,2020-07-23,11,6,16,7,11,0.91
BA-Araci,2020-07-24,10,6,16,8,12,0.91
BA-Araci,2020-07-25,10,5,15,7,11,0.9
BA-Araci,2020-07-26,10,4,14,6,11,0.89
BA-Araci,2020-07-27,11,5,15,8,12,0.88
BA-Araci,2020-07-28,11,7,15,10,13,0.87
BA-Araci,2020-07-29,11,6,16,7,11,0.86
BA-Araci,2020-07-30,11,6,16,8,12,0.85
BA-Araci,2020-07-31,11,7,18,8,12,0.83
BA-Araci,2020-08-01,11.5,7,17,7,12,0.82
BA-Araci,2020-08-02,12,7,18,10,14,0.8
BA-Araci,2020-08-03,13,4,18,9,14,0.79
BA-Araci,2020-08-04,11,6,18,9,13,0.77
BA-Araci,2020-08-05,12.5,6,17,9,13,0.75
BA-Araci,2020-08-06,13,6,18,11,16,0.72
BA-Araci,2020-08-07,12,6,18,10,14,0.7
BA-Araci,2020-08-08,13,7,19,9,14,0.67
BA-Araci,2020-08-09,14,9,22,10,15,0.64
BA-Araci,2020-08-10,14,7,21,13,17,0.6
BA-Barreiras,2020-01-28,1,1,1,1,1,1
BA-Barreiras,2020-01-29,0,0,0,0,0,1
BA-Barreiras,2020-01-30,0,0,0,0,0,1
BA-Barreiras,2020-01-31,0,0,0,0,0,1
BA-Barreiras,2020-02-01,0,0,0,0,0,1
BA-Barreiras,2020-02-02,0,0,0,0,0,1
BA-Barreiras,2020-02-03,0.5,0,1,0,1,1
BA-Barreiras,2020-02-04,0,0,0,0,0,1
BA-Barreiras,2020-02-05,0,0,0,0,0,1
BA-Barreiras,2020-02-06,0,0,0,0,0,1
BA-Barreiras,2020-02-07,0,0,0,0,0,1
BA-Barreiras,2020-02-08,1,0,1,1,1,1
BA-Barreiras,2020-02-09,0,0,0,0,0,1
BA-Barreiras,2020-02-10,0,0,1,0,0,1
BA-Barreiras,2020-02-11,0,0,0,0,0,1
BA-Barreiras,2020-02-12,0,0,1,0,0,1
BA-Barreiras,2020-02-13,0,0,1,0,0,1
BA-Barreiras,2020-02-14,0,0,1,0,0,1
BA-Barreiras,2020-02-15,0,0,1,0,0,1
BA-Barreiras,2020-02-16,0,0,0,0,0,1
BA-Barreiras,2020-02-17,0,0,0,0,0,1
BA-Barreiras,2020-02-18,0,0,1,0,0,1
BA-Barreiras,2020-02-19,0,0,0,0,0,1
BA-Barreiras,2020-02-20,0,0,1,0,0,1
BA-Barreiras,2020-02-21,0,0,1,0,0,1
BA-Barreiras,2020-02-22,0,0,1,0,0,1
BA-Barreiras,2020-02-23,0,0,1,0,0,1
BA-Barreiras,2020-02-24,0,0,1,0,0,1
BA-Barreiras,2020-02-25,0,0,1,0,0,1
BA-Barreiras,2020-02-26,0,0,1,0,0,1
BA-Barreiras,2020-02-27,0,0,1,0,0,1
BA-Barreiras,2020-02-28,0,0,1,0,0,1
BA-Barreiras,2020-02-29,0,0,0,0,0,1
BA-Barreiras,2020-03-01,0,0,1,0,0,1
BA-Barreiras,2020-03-02,0,0,1,0,0,1
BA-Barreiras,2020-03-03,0,0,1,0,0,1
BA-Barreiras,2020-03-04,0,0,1,0,0,1
BA-Barreiras,2020-03-05,0,0,1,0,0,1
BA-Barreiras,2020-03-06,0,0,1,0,0,1
BA-Barreiras,2020-03-07,0,0,1,0,0,1
BA-Barreiras,2020-03-08,0,0,1,0,0,1
BA-Barreiras,2020-03-09,0,0,1,0,0,1
BA-Barreiras,2020-03-10,0,0,1,0,0,1
BA-Barreiras,2020-03-11,0,0,1,0,0,1
BA-Barreiras,2020-03-12,0,0,1,0,0,1
BA-Barreiras,2020-03-13,0,0,1,0,0,1
BA-Barreiras,2020-03-14,0,0,1,0,0,1
BA-Barreiras,2020-03-15,0,0,1,0,0,1
BA-Barreiras,2020-03-16,0,0,0,0,0,1
BA-Barreiras,2020-03-17,0,0,0,0,0,1
BA-Barreiras,2020-03-18,0,0,1,0,0,1
BA-Barreiras,2020-03-19,0,0,0,0,0,1
BA-Barreiras,2020-03-20,0,0,1,0,0,1
BA-Barreiras,2020-03-21,0,0,1,0,0,1
BA-Barreiras,2020-03-22,0,0,1,0,0,1
BA-Barreiras,2020-03-23,0,0,0,0,0,1
BA-Barreiras,2020-03-24,0,0,0,0,0,1
BA-Barreiras,2020-03-25,0,0,0,0,0,1
BA-Barreiras,2020-03-26,0,0,1,0,0,1
BA-Barreiras,2020-03-27,0,0,0,0,0,1
BA-Barreiras,2020-03-28,0,0,1,0,0,1
BA-Barreiras,2020-03-29,0,0,1,0,0,1
BA-Barreiras,2020-03-30,0,0,1,0,0,1
BA-Barreiras,2020-03-31,0,0,1,0,0,1
BA-Barreiras,2020-04-01,0,0,1,0,0,1
BA-Barreiras,2020-04-02,0,0,1,0,0,1
BA-Barreiras,2020-04-03,0,0,1,0,0,1
BA-Barreiras,2020-04-04,0,0,1,0,0,1
BA-Barreiras,2020-04-05,0,0,1,0,0,1
BA-Barreiras,2020-04-06,0,0,1,0,0,1
BA-Barreiras,2020-04-07,0,0,1,0,0,1
BA-Barreiras,2020-04-08,0,0,1,0,0,1
BA-Barreiras,2020-04-09,0,0,1,0,0,1
BA-Barreiras,2020-04-10,0,0,1,0,0,1
BA-Barreiras,2020-04-11,0,0,1,0,0,1
BA-Barreiras,2020-04-12,0,0,1,0,0,1
BA-Barreiras,2020-04-13,0,0,1,0,0,1
BA-Barreiras,2020-04-14,0,0,1,0,0,1
BA-Barreiras,2020-04-15,0,0,2,0,0,1
BA-Barreiras,2020-04-16,0,0,2,0,0,1
BA-Barreiras,2020-04-17,0,0,2,0,0,1
BA-Barreiras,2020-04-18,0,0,2,0,0,1
BA-Barreiras,2020-04-19,1,0,2,0,1,1
BA-Barreiras,2020-04-20,1,0,2,0,1,1
BA-Barreiras,2020-04-21,1,0,2,0,1,1
BA-Barreiras,2020-04-22,1,0,2,0,1,1
BA-Barreiras,2020-04-23,1,0,2,0,1,1
BA-Barreiras,2020-04-24,1,0,3,0,1,1
BA-Barreiras,2020-04-25,1,0,3,0,1,1
BA-Barreiras,2020-04-26,1,0,3,0,1,1
BA-Barreiras,2020-04-27,1,0,4,0,1,1
BA-Barreiras,2020-04-28,1,0,4,0,1,1
BA-Barreiras,2020-04-29,1,0,3,0,1,1
BA-Barreiras,2020-04-30,2,0,4,1,2,1
