region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-07-16,71,55,82,63,74,1
BA-Alagoinhas,2020-07-17,74,58,86,67,78,1
BA-Alagoinhas,2020-07-18,75,59,87,68,79,1
BA-Alagoinhas,2020-07-19,76,63,90,69,80,1
BA-Alagoinhas,2020-07-20,77,64,90,68,79,1
BA-Alagoinhas,2020-07-21,75,60,88,66,77,1
BA-Alagoinhas,2020-07-22,74,61,87,68,78,1
BA-Alagoinhas,2020-07-23,74,60,88,67,78,0.99
BA-Alagoinhas,2020-07-24,74,62,88,65,76,0.99
BA-Alagoinhas,2020-07-25,74,59,86,67,78,0.99
BA-Alagoinhas,2020-07-26,72,58,85,65,75,0.99
BA-Alagoinhas,2020-07-27,69,56,82,63,73,0.98
BA-Alagoinhas,2020-07-28,66,52,78,59,69,0.98
BA-Alagoinhas,2020-07-29,64,49,76,58,68,0.97
BA-Alagoinhas,2020-07-30,63,50,76,56,66,0.97
BA-Alagoinhas,2020-07-31,66,50,78,59,70,0.96
BA-Alagoinhas,2020-08-01,67,53,80,58,69,0.94
BA-Alagoinhas,2020-08-02,70,55,84,62,73,0.93
BA-Alagoinhas,2020-08-03,73,58,87,66,78,0.91
BA-Alagoinhas,2020-08-04,77,60,91,69,81,0.88
BA-Alagoinhas,2020-08-05,81,65,97,72,85,0.85
BA-Alagoinhas,2020-08-06,88,68,102,76,90,0.81
BA-Araci,2020-03-08,1,1,1,1,1,1
BA-Araci,2020-03-09,0,0,0,0,0,1
BA-Araci,2020-03-10,0,0,0,0,0,1
BA-Araci,2020-03-11,0.5,0,1,0,1,1
BA-Araci,2020-03-12,0,0,1,0,0,1
BA-Araci,2020-03-13,0,0,1,0,0,1
BA-Araci,2020-03-14,0.5,0,1,0,1,1
BA-Araci,2020-03-15,0,0,1,0,0,1
BA-Araci,2020-03-16,0,0,1,0,0,1
BA-Araci,2020-03-17,0,0,1,0,0,1
BA-Araci,2020-03-18,0,0,1,0,0,1
BA-Araci,2020-03-19,0,0,1,0,0,1
BA-Araci,2020-03-20,0,0,1,0,0,1
BA-Araci,2020-03-21,0,0,1,0,0,1
BA-Araci,2020-03-22,0,0,1,0,0,1
BA-Araci,2020-03-23,0,0,1,0,0,1
BA-Araci,2020-03-24,0,0,1,0,0,1
BA-Araci,2020-03-25,0,0,1,0,0,1
BA-Araci,2020-03-26,0,0,1,0,0,1
BA-Araci,2020-03-27,0,0,1,0,0,1
BA-Araci,2020-03-28,0,0,1,0,0,1
BA-Araci,2020-03-29,0,0,1,0,0,1
BA-Araci,2020-03-30,0,0,1,0,0,1
BA-Araci,2020-03-31,0,0,1,0,0,1
BA-Araci,2020-04-01,0,0,1,0,0,1
BA-Araci,2020-04-02,0,0,1,0,0,1
BA-Araci,2020-04-03,0,0,0,0,0,1
BA-Araci,2020-04-04,0,0,0,0,0,1
BA-Araci,2020-04-05,0,0,0,0,0,1
BA-Araci,2020-04-06,0,0,0,0,0,1
BA-Araci,2020-04-07,0,0,0,0,0,1
BA-Araci,2020-04-08,0,0,0,0,0,1
BA-Araci,2020-04-09,0,0,0,0,0,1
BA-Araci,2020-04-10,0,0,0,0,0,1
BA-Araci,2020-04-11,0,0,0,0,0,1
BA-Araci,2020-04-12,0,0,0,0,0,1
BA-Araci,2020-04-13,0,0,0,0,0,1
BA-Araci,2020-04-14,0,0,0,0,0,1
BA-Araci,2020-04-15,0,0,0,0,0,1
BA-Araci,2020-04-16,0,0,0,0,0,1
BA-Araci,2020-04-17,0,0,0,0,0,1
BA-Araci,2020-04-18,0,0,0,0,0,1
BA-Araci,2020-04-19,0,0,0,0,0,1
BA-Araci,2020-04-20,0,0,0,0,0,1
BA-Araci,2020-04-21,0,0,0,0,0,1
BA-Araci,2020-04-22,0,0,0,0,0,1
BA-Araci,2020-04-23,0,0,0,0,0,1
BA-Araci,2020-04-24,0,0,0,0,0,1
BA-Araci,2020-04-25,0,0,0,0,0,1
BA-Araci,2020-04-26,0,0,0,0,0,1
BA-Araci,2020-04-27,0,0,0,0,0,1
BA-Araci,2020-04-28,0,0,0,0,0,1
BA-Araci,2020-04-29,0,0,0,0,0,1
BA-Araci,2020-04-30,0,0,0,0,0,1
BA-Araci,2020-05-01,0,0,0,0,0,1
BA-Araci,2020-05-02,0,0,0,0,0,1
BA-Araci,2020-05-03,0,0,0,0,0,1
BA-Araci,2020-05-04,0,0,1,0,0,1
BA-Araci,2020-05-05,0,0,1,0,0,1
BA-Araci,2020-05-06,0,0,1,0,0,1
BA-Araci,2020-05-07,0,0,1,0,0,1
BA-Araci,2020-05-08,0,0,1,0,0,1
BA-Araci,2020-05-09,0,0,1,0,0,1
BA-Araci,2020-05-10,0,0,1,0,0,1
BA-Araci,2020-05-11,0,0,1,0,0,1
BA-Araci,2020-05-12,0,0,1,0,0,1
BA-Araci,2020-05-13,0,0,2,0,0,1
BA-Araci,2020-05-14,0,0,2,0,0,1
BA-Araci,2020-05-15,1,0,2,0,1,1
BA-Araci,2020-05-16,1,0,2,0,1,1
BA-Araci,2020-05-17,1,0,2,0,1,1
BA-Araci,2020-05-18,1,0,2,0,1,1
BA-Araci,2020-05-19,1,0,3,0,1,1
BA-Araci,2020-05-20,1,0,3,0,1,1
BA-Araci,2020-05-21,2,0,3,1,2,1
BA-Araci,2020-05-22,2,0,4,1,2,1
BA-Araci,2020-05-23,2,0,4,1,2,1
BA-Araci,2020-05-24,3,0,5,1,3,1
BA-Araci,2020-05-25,3,0,5,1,3,1
BA-Araci,2020-05-26,3,1,6,1,3,1
BA-Araci,2020-05-27,4,1,7,2,4,1
BA-Araci,2020-05-28,4,1,7,2,4,1
BA-Araci,2020-05-29,5,1,7,3,5,1
BA-Araci,2020-05-30,5,2,8,4,6,1
BA-Araci,2020-05-31,5,2,9,3,6,1
BA-Araci,2020-06-01,6,2,9,3,6,1
BA-Araci,2020-06-02,6,1,9,3,6,1
BA-Araci,2020-06-03,6,3,10,4,7,1
BA-Araci,2020-06-04,6,3,10,4,7,1
BA-Araci,2020-06-05,7,2,10,4,7,1
BA-Araci,2020-06-06,7,3,11,5,8,1
BA-Araci,2020-06-07,7,3,11,5,8,1
BA-Araci,2020-06-08,7,3,11,4,7,1
BA-Araci,2020-06-09,7,3,11,4,7,1
BA-Araci,2020-06-10,7,3,11,5,8,1
BA-Araci,2020-06-11,7,3,11,5,8,1
BA-Araci,2020-06-12,7,2,11,5,8,1
BA-Araci,2020-06-13,8,3,12,6,9,1
BA-Araci,2020-06-14,9,3,13,5,9,1
BA-Araci,2020-06-15,10,5,14,6,10,1
BA-Araci,2020-06-16,10,6,15,7,11,1
BA-Araci,2020-06-17,11,5,16,8,12,1
BA-Araci,2020-06-18,12,7,17,9,13,1
BA-Araci,2020-06-19,13,7,18,10,14,1
BA-Araci,2020-06-20,13,8,19,10,14,1
BA-Araci,2020-06-21,14,7,19,12,16,1
BA-Araci,2020-06-22,14,9,20,11,15,1
BA-Araci,2020-06-23,15,9,20,11,16,1
BA-Araci,2020-06-24,15,9,20,12,16,1
BA-Araci,2020-06-25,15,8,20,11,16,1
BA-Araci,2020-06-26,15,9,21,11,16,1
BA-Araci,2020-06-27,15,9,21,11,16,1
BA-Araci,2020-06-28,15,9,21,11,16,1
BA-Araci,2020-06-29,15,9,21,11,16,1
BA-Araci,2020-06-30,16,10,22,12,17,1
BA-Araci,2020-07-01,15,9,21,11,16,1
BA-Araci,2020-07-02,16,9,21,11,16,1
BA-Araci,2020-07-03,16,10,22,13,17,1
BA-Araci,2020-07-04,15,10,22,13,17,1
BA-Araci,2020-07-05,15,9,21,12,16,1
BA-Araci,2020-07-06,15,9,21,11,16,1
BA-Araci,2020-07-07,15,10,21,12,16,1
BA-Araci,2020-07-08,14,8,20,12,16,1
BA-Araci,2020-07-09,14,9,20,10,15,1
BA-Araci,2020-07-10,13,8,19,9,14,1
BA-Araci,2020-07-11,14,8,19,11,15,1
BA-Araci,2020-07-12,13,7,18,10,14,1
BA-Araci,2020-07-13,13,8,18,10,14,1
BA-Araci,2020-07-14,13,7,18,10,14,1
BA-Araci,2020-07-15,13,6,17,10,14,1
BA-Araci,2020-07-16,13,6,17,10,14,1
BA-Araci,2020-07-17,12,7,18,10,14,1
BA-Araci,2020-07-18,12,6,17,9,13,1
BA-Araci,2020-07-19,12,7,17,9,13,1
BA-Araci,2020-07-20,11,6,16,8,12,1
BA-Araci,2020-07-21,11,5,15,8,12,1
BA-Araci,2020-07-22,10,5,15,7,11,1
BA-Araci,2020-07-23,10,4,14,6,10,0.99
BA-Araci,2020-07-24,10,4,14,6,10,0.99
BA-Araci,2020-07-25,10,4,14,7,11,0.99
BA-Araci,2020-07-26,10,4,14,6,10,0.99
BA-Araci,2020-07-27,10,4,14,7,11,0.98
BA-Araci,2020-07-28,10,5,15,7,11,0.98
BA-Araci,2020-07-29,11,5,15,7,11,0.97
BA-Araci,2020-07-30,11,6,16,8,12,0.96
BA-Araci,2020-07-31,11,6,16,8,12,0.95
BA-Araci,2020-08-01,12,7,17,9,13,0.94
BA-Araci,2020-08-02,13,6,18,10,14,0.92
BA-Araci,2020-08-03,13,6,18,8,13,0.9
BA-Araci,2020-08-04,13,8,20,9,14,0.87
BA-Araci,2020-08-05,14,7,20,11,16,0.84
BA-Araci,2020-08-06,16,8,22,10,16,0.79
BA-Barreiras,2020-02-16,1,1,1,1,1,1
BA-Barreiras,2020-02-17,0.5,0,1,0,1,1
BA-Barreiras,2020-02-18,0,0,1,0,0,1
BA-Barreiras,2020-02-19,0,0,1,0,0,1
BA-Barreiras,2020-02-20,0,0,1,0,0,1
BA-Barreiras,2020-02-21,0,0,1,0,0,1
BA-Barreiras,2020-02-22,0,0,1,0,0,1
BA-Barreiras,2020-02-23,0,0,1,0,0,1
BA-Barreiras,2020-02-24,0,0,1,0,0,1
BA-Barreiras,2020-02-25,0,0,0,0,0,1
BA-Barreiras,2020-02-26,0,0,1,0,0,1
BA-Barreiras,2020-02-27,0,0,1,0,0,1
BA-Barreiras,2020-02-28,0,0,1,0,0,1
BA-Barreiras,2020-02-29,0,0,1,0,0,1
BA-Barreiras,2020-03-01,0,0,1,0,0,1
BA-Barreiras,2020-03-02,0,0,1,0,0,1
BA-Barreiras,2020-03-03,0,0,1,0,0,1
BA-Barreiras,2020-03-04,0,0,1,0,0,1
BA-Barreiras,2020-03-05,0,0,1,0,0,1
BA-Barreiras,2020-03-06,0,0,1,0,0,1
BA-Barreiras,2020-03-07,0,0,1,0,0,1
BA-Barreiras,2020-03-08,0,0,1,0,0,1
BA-Barreiras,2020-03-09,0,0,1,0,0,1
BA-Barreiras,2020-03-10,0,0,1,0,0,1
BA-Barreiras,2020-03-11,0,0,1,0,0,1
BA-Barreiras,2020-03-12,0,0,1,0,0,1
BA-Barreiras,2020-03-13,0,0,1,0,0,1
BA-Barreiras,2020-03-14,0,0,1,0,0,1
BA-Barreiras,2020-03-15,0,0,1,0,0,1
BA-Barreiras,2020-03-16,0,0,1,0,0,1
BA-Barreiras,2020-03-17,0,0,1,0,0,1
BA-Barreiras,2020-03-18,0,0,0,0,0,1
BA-Barreiras,2020-03-19,0,0,0,0,0,1
BA-Barreiras,2020-03-20,0,0,0,0,0,1
BA-Barreiras,2020-03-21,0,0,0,0,0,1
BA-Barreiras,2020-03-22,0,0,0,0,0,1
BA-Barreiras,2020-03-23,0,0,0,0,0,1
BA-Barreiras,2020-03-24,0,0,0,0,0,1
BA-Barreiras,2020-03-25,0,0,0,0,0,1
BA-Barreiras,2020-03-26,0,0,0,0,0,1
BA-Barreiras,2020-03-27,0,0,0,0,0,1
BA-Barreiras,2020-03-28,0,0,0,0,0,1
BA-Barreiras,2020-03-29,0,0,0,0,0,1
BA-Barreiras,2020-03-30,0,0,0,0,0,1
BA-Barreiras,2020-03-31,0,0,0,0,0,1
BA-Barreiras,2020-04-01,0,0,0,0,0,1
BA-Barreiras,2020-04-02,0,0,0,0,0,1
BA-Barreiras,2020-04-03,0,0,0,0,0,1
BA-Barreiras,2020-04-04,0,0,0,0,0,1
BA-Barreiras,2020-04-05,0,0,0,0,0,1
BA-Barreiras,2020-04-06,0,0,0,0,0,1
BA-Barreiras,2020-04-07,0,0,0,0,0,1
BA-Barreiras,2020-04-08,0,0,0,0,0,1
BA-Barreiras,2020-04-09,0,0,0,0,0,1
BA-Barreiras,2020-04-10,0,0,0,0,0,1
BA-Barreiras,2020-04-11,0,0,0,0,0,1
BA-Barreiras,2020-04-12,0,0,0,0,0,1
BA-Barreiras,2020-04-13,0,0,0,0,0,1
BA-Barreiras,2020-04-14,0,0,0,0,0,1
BA-Barreiras,2020-04-15,0,0,0,0,0,1
BA-Barreiras,2020-04-16,0,0,0,0,0,1
BA-Barreiras,2020-04-17,0,0,0,0,0,1
BA-Barreiras,2020-04-18,0,0,0,0,0,1
BA-Barreiras,2020-04-19,0,0,0,0,0,1
BA-Barreiras,2020-04-20,0,0,1,0,0,1
BA-Barreiras,2020-04-21,0,0,1,0,0,1
BA-Barreiras,2020-04-22,0,0,1,0,0,1
BA-Barreiras,2020-04-23,0,0,1,0,0,1
BA-Barreiras,2020-04-24,0,0,1,0,0,1
BA-Barreiras,2020-04-25,0,0,1,0,0,1
BA-Barreiras,2020-04-26,0,0,1,0,0,1
BA-Barreiras,2020-04-27,0,0,1,0,0,1
BA-Barreiras,2020-04-28,0,0,1,0,0,1
BA-Barreiras,2020-04-29,0,0,1,0,0,1
BA-Barreiras,2020-04-30,0,0,2,0,0,1
BA-Barreiras,2020-05-01,1,0,2,0,1,1
BA-Barreiras,2020-05-02,1,0,2,0,1,1
BA-Barreiras,2020-05-03,1,0,2,0,1,1
BA-Barreiras,2020-05-04,1,0,3,0,1,1
BA-Barreiras,2020-05-05,1,0,3,0,1,1
BA-Barreiras,2020-05-06,1,0,3,0,1,1
BA-Barreiras,2020-05-07,2,0,4,1,2,1
BA-Barreiras,2020-05-08,2,0,4,1,2,1
BA-Barreiras,2020-05-09,2,0,4,0,2,1
BA-Barreiras,2020-05-10,2,0,5,0,2,1
BA-Barreiras,2020-05-11,3,0,5,1,3,1
BA-Barreiras,2020-05-12,3,0,5,1,3,1
BA-Barreiras,2020-05-13,3,1,6,1,3,1
BA-Barreiras,2020-05-14,3,0,6,2,4,1
BA-Barreiras,2020-05-15,4,0,6,2,4,1
BA-Barreiras,2020-05-16,4,1,7,2,4,1
BA-Barreiras,2020-05-17,4,1,7,2,4,1
BA-Barreiras,2020-05-18,4,1,7,2,4,1
BA-Barreiras,2020-05-19,4,1,7,2,4,1
BA-Barreiras,2020-05-20,4,1,7,3,5,1
BA-Barreiras,2020-05-21,5,1,8,3,5,1
BA-Barreiras,2020-05-22,5,1,8,2,5,1
BA-Barreiras,2020-05-23,6,2,9,3,6,1
BA-Barreiras,2020-05-24,6,1,9,3,6,1
BA-Barreiras,2020-05-25,6,2,10,3,6,1
BA-Barreiras,2020-05-26,7,2,10,4,7,1
BA-Barreiras,2020-05-27,7,3,11,5,8,1
BA-Barreiras,2020-05-28,8,3,11,5,8,1
BA-Barreiras,2020-05-29,8,4,12,5,8,1
BA-Barreiras,2020-05-30,8,3,12,6,9,1
BA-Barreiras,2020-05-31,8,3,12,6,9,1
BA-Barreiras,2020-06-01,8,3,12,6,9,1
BA-Barreiras,2020-06-02,8,2,11,6,9,1
BA-Barreiras,2020-06-03,8,4,12,5,8,1
BA-Barreiras,2020-06-04,7,3,11,5,8,1
BA-Barreiras,2020-06-05,8,4,12,5,8,1
BA-Barreiras,2020-06-06,8,4,12,5,8,1
BA-Barreiras,2020-06-07,8,3,12,6,9,1
BA-Barreiras,2020-06-08,9,4,13,6,9,1
BA-Barreiras,2020-06-09,9,5,14,6,10,1
BA-Barreiras,2020-06-10,10,5,15,6,10,1
BA-Barreiras,2020-06-11,11,5,16,8,12,1
BA-Barreiras,2020-06-12,12,6,17,9,13,1
BA-Barreiras,2020-06-13,13,7,18,10,14,1
BA-Barreiras,2020-06-14,14,8,20,10,15,1
BA-Barreiras,2020-06-15,15,9,21,12,16,1
BA-Barreiras,2020-06-16,16,10,22,12,17,1
BA-Barreiras,2020-06-17,17,9,22,12,17,1
BA-Barreiras,2020-06-18,17,9,22,13,18,1
BA-Barreiras,2020-06-19,17,10,23,13,18,1
BA-Barreiras,2020-06-20,17,10,23,13,18,1
BA-Barreiras,2020-06-21,18,11,24,14,19,1
BA-Barreiras,2020-06-22,18,10,24,14,19,1
BA-Barreiras,2020-06-23,19,11,25,15,20,1
BA-Barreiras,2020-06-24,20,12,26,17,22,1
BA-Barreiras,2020-06-25,20,13,27,17,22,1
BA-Barreiras,2020-06-26,22,13,28,17,23,1
BA-Barreiras,2020-06-27,22,14,29,18,24,1
BA-Barreiras,2020-06-28,24,15,31,20,26,1
BA-Barreiras,2020-06-29,25,16,32,21,27,1
BA-Barreiras,2020-06-30,26,17,33,22,28,1
BA-Barreiras,2020-07-01,27,20,36,21,28,1
BA-Barreiras,2020-07-02,28,20,36,22,29,1
BA-Barreiras,2020-07-03,30,21,38,25,32,1
BA-Barreiras,2020-07-04,31,22,39,26,33,1
BA-Barreiras,2020-07-05,31.5,23,41,28,35,1
BA-Barreiras,2020-07-06,33,23,43,27,35,1
BA-Barreiras,2020-07-07,35,24,44,29,37,1
BA-Barreiras,2020-07-08,37,26,46,31,39,1
BA-Barreiras,2020-07-09,38,28,48,32,40,1
BA-Barreiras,2020-07-10,41,31,53,35,44,1
BA-Barreiras,2020-07-11,44,32,54,37,46,1
BA-Barreiras,2020-07-12,47.5,34,58,41,50,1
BA-Barreiras,2020-07-13,51,38,62,44,54,1
BA-Barreiras,2020-07-14,55,40,65,50,59,1
BA-Barreiras,2020-07-15,58,46,70,51,61,1
BA-Barreiras,2020-07-16,62,47,73,55,65,1
BA-Barreiras,2020-07-17,64,51,76,56,66,1
BA-Barreiras,2020-07-18,67,54,80,58,69,1
BA-Barreiras,2020-07-19,67,53,78,60,70,1
BA-Barreiras,2020-07-20,68,54,79,62,71,1
BA-Barreiras,2020-07-21,67,55,81,60,70,1
BA-Barreiras,2020-07-22,67,53,78,61,71,1
BA-Barreiras,2020-07-23,67,54,80,60,70,0.99
BA-Barreiras,2020-07-24,67,53,79,61,71,0.99
BA-Barreiras,2020-07-25,68,55,80,60,70,0.99
BA-Barreiras,2020-07-26,68,57,82,60,70,0.99
BA-Barreiras,2020-07-27,68,56,82,61,71,0.98
BA-Barreiras,2020-07-28,68,54,79,62,72,0.98
BA-Barreiras,2020-07-29,68,53,79,62,72,0.97
BA-Barreiras,2020-07-30,68,54,80,62,72,0.97
BA-Barreiras,2020-07-31,69,54,81,63,73,0.96
BA-Barreiras,2020-08-01,70,55,82,62,73,0.95
BA-Barreiras,2020-08-02,71,59,85,66,76,0.93
