region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-03-07,0,0,1,0,0,1
BA-Alagoinhas,2020-03-08,0,0,1,0,0,1
BA-Alagoinhas,2020-03-09,0,0,1,0,0,1
BA-Alagoinhas,2020-03-10,0,0,1,0,0,1
BA-Alagoinhas,2020-03-11,0,0,1,0,0,1
BA-Alagoinhas,2020-03-12,0,0,1,0,0,1
BA-Alagoinhas,2020-03-13,0,0,1,0,0,1
BA-Alagoinhas,2020-03-14,0,0,1,0,0,1
BA-Alagoinhas,2020-03-15,0,0,1,0,0,1
BA-Alagoinhas,2020-03-16,0,0,1,0,0,1
BA-Alagoinhas,2020-03-17,0,0,1,0,0,1
BA-Alagoinhas,2020-03-18,0,0,1,0,0,1
BA-Alagoinhas,2020-03-19,0,0,1,0,0,1
BA-Alagoinhas,2020-03-20,0,0,1,0,0,1
BA-Alagoinhas,2020-03-21,0,0,1,0,0,1
BA-Alagoinhas,2020-03-22,0,0,1,0,0,1
BA-Alagoinhas,2020-03-23,0,0,1,0,0,1
BA-Alagoinhas,2020-03-24,0,0,1,0,0,1
BA-Alagoinhas,2020-03-25,0,0,1,0,0,1
BA-Alagoinhas,2020-03-26,0,0,1,0,0,1
BA-Alagoinhas,2020-03-27,0,0,2,0,0,1
BA-Alagoinhas,2020-03-28,0,0,1,0,0,1
BA-Alagoinhas,2020-03-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-30,0,0,1,0,0,1
BA-Alagoinhas,2020-03-31,0,0,1,0,0,1
BA-Alagoinhas,2020-04-01,0,0,1,0,0,1
BA-Alagoinhas,2020-04-02,0,0,2,0,0,1
BA-Alagoinhas,2020-04-03,0,0,1,0,0,1
BA-Alagoinhas,2020-04-04,0,0,1,0,0,1
BA-Alagoinhas,2020-04-05,0,0,1,0,0,1
BA-Alagoinhas,2020-04-06,0,0,1,0,0,1
BA-Alagoinhas,2020-04-07,0,0,1,0,0,1
BA-Alagoinhas,2020-04-08,0,0,1,0,0,1
BA-Alagoinhas,2020-04-09,0,0,1,0,0,1
BA-Alagoinhas,2020-04-10,0,0,2,0,0,1
BA-Alagoinhas,2020-04-11,0,0,2,0,0,1
BA-Alagoinhas,2020-04-12,0,0,2,0,0,1
BA-Alagoinhas,2020-04-13,1,0,2,0,1,1
BA-Alagoinhas,2020-04-14,1,0,2,0,1,1
BA-Alagoinhas,2020-04-15,1,0,2,0,1,1
BA-Alagoinhas,2020-04-16,1,0,2,0,1,1
BA-Alagoinhas,2020-04-17,1,0,2,0,1,1
BA-Alagoinhas,2020-04-18,1,0,3,0,1,1
BA-Alagoinhas,2020-04-19,1,0,3,0,1,1
BA-Alagoinhas,2020-04-20,1,0,3,0,1,1
BA-Alagoinhas,2020-04-21,1,0,3,0,1,1
BA-Alagoinhas,2020-04-22,1,0,3,0,1,1
BA-Alagoinhas,2020-04-23,1,0,3,0,1,1
BA-Alagoinhas,2020-04-24,1,0,3,0,1,1
BA-Alagoinhas,2020-04-25,1.5,0,3,1,2,1
BA-Alagoinhas,2020-04-26,2,0,4,1,2,1
BA-Alagoinhas,2020-04-27,2,0,4,1,2,1
BA-Alagoinhas,2020-04-28,2,0,4,1,2,1
BA-Alagoinhas,2020-04-29,2,0,4,0,2,1
BA-Alagoinhas,2020-04-30,2,0,5,0,2,1
BA-Alagoinhas,2020-05-01,2,0,5,0,2,1
BA-Alagoinhas,2020-05-02,3,0,5,1,3,1
BA-Alagoinhas,2020-05-03,3,0,5,1,3,1
BA-Alagoinhas,2020-05-04,3,0,5,1,3,1
BA-Alagoinhas,2020-05-05,3,0,6,1,3,1
BA-Alagoinhas,2020-05-06,3,0,6,2,4,1
BA-Alagoinhas,2020-05-07,4,1,7,2,4,1
BA-Alagoinhas,2020-05-08,4,0,7,2,4,1
BA-Alagoinhas,2020-05-09,4.5,0,7,2,5,1
BA-Alagoinhas,2020-05-10,4.5,0,8,2,5,1
BA-Alagoinhas,2020-05-11,5,2,8,2,5,1
BA-Alagoinhas,2020-05-12,5,2,10,3,6,1
BA-Alagoinhas,2020-05-13,6,3,10,4,6,1
BA-Alagoinhas,2020-05-14,6,2,10,4,7,1
BA-Alagoinhas,2020-05-15,7,3,10,5,7,1
BA-Alagoinhas,2020-05-16,7,2,11,5,8,1
BA-Alagoinhas,2020-05-17,7,3,13,6,9,1
BA-Alagoinhas,2020-05-18,8,4,12,4,8,1
BA-Alagoinhas,2020-05-19,8,4,12,6,9,1
BA-Alagoinhas,2020-05-20,9,5,13,8,11,1
BA-Alagoinhas,2020-05-21,9,4,14,6,10,1
BA-Alagoinhas,2020-05-22,9,4,14,4,9,1
BA-Alagoinhas,2020-05-23,11,6,16,8,12,1
BA-Alagoinhas,2020-05-24,11,6,16,10,13,1
BA-Alagoinhas,2020-05-25,11,6,17,10,14,1
BA-Alagoinhas,2020-05-26,13,6,18,10,14,1
BA-Alagoinhas,2020-05-27,12.5,7,19,10,14,1
BA-Alagoinhas,2020-05-28,13,8,19,11,15,1
BA-Alagoinhas,2020-05-29,14,8,20,10,15,1
BA-Alagoinhas,2020-05-30,14,8,19,12,16,1
BA-Alagoinhas,2020-05-31,14,8,19,10,15,1
BA-Alagoinhas,2020-06-01,15,9,21,11,16,1
BA-Alagoinhas,2020-06-02,14.5,9,20,11,15,1
BA-Alagoinhas,2020-06-03,13,8,21,9,14,1
BA-Alagoinhas,2020-06-04,13,6,20,9,14,1
BA-Alagoinhas,2020-06-05,14,10,22,13,17,1
BA-Alagoinhas,2020-06-06,15,8,22,12,18,1
BA-Alagoinhas,2020-06-07,15,8,21,12,16,1
BA-Alagoinhas,2020-06-08,17,9,26,11,17,1
BA-Alagoinhas,2020-06-09,16,10,24,11,17,1
BA-Alagoinhas,2020-06-10,18,9,24,16,21,1
BA-Alagoinhas,2020-06-11,20,13,30,15,20,1
BA-Alagoinhas,2020-06-12,20,9,27,15,21,1
BA-Alagoinhas,2020-06-13,21,13,28,16,22,1
BA-Alagoinhas,2020-06-14,22,11,28,20,26,1
BA-Alagoinhas,2020-06-15,23,15,31,17,23,1
BA-Alagoinhas,2020-06-16,24,13,32,21,27,1
BA-Alagoinhas,2020-06-17,25,17,34,19,26,1
BA-Alagoinhas,2020-06-18,27,17,35,21,28,1
BA-Alagoinhas,2020-06-19,29,21,36,26,32,1
BA-Alagoinhas,2020-06-20,29,20,36,26,32,1
BA-Alagoinhas,2020-06-21,31,21,41,26,33,0.99
BA-Alagoinhas,2020-06-22,31,22,40,27,33,0.99
BA-Alagoinhas,2020-06-23,34,24,43,28,36,0.99
BA-Alagoinhas,2020-06-24,35,23,42,29,37,0.99
BA-Alagoinhas,2020-06-25,36,24,45,30,38,0.99
BA-Alagoinhas,2020-06-26,35,24,45,31,40,0.99
BA-Alagoinhas,2020-06-27,39,28,49,35,43,0.99
BA-Alagoinhas,2020-06-28,40,28,46,38,45,0.99
BA-Alagoinhas,2020-06-29,40,28,49,32,41,0.99
BA-Alagoinhas,2020-06-30,40,27,50,35,43,0.99
BA-Alagoinhas,2020-07-01,43,33,53,38,45,0.99
BA-Alagoinhas,2020-07-02,42,32,53,36,46,0.99
BA-Alagoinhas,2020-07-03,44,32,55,34,44,0.99
BA-Alagoinhas,2020-07-04,45.5,36,58,39,47,0.98
BA-Alagoinhas,2020-07-05,48,37,58,40,49,0.98
BA-Alagoinhas,2020-07-06,48,37,58,41,50,0.98
BA-Alagoinhas,2020-07-07,49,38,61,46,54,0.98
BA-Alagoinhas,2020-07-08,50,38,61,42,52,0.98
BA-Alagoinhas,2020-07-09,51,35,61,46,55,0.98
BA-Alagoinhas,2020-07-10,54,40,65,51,61,0.98
BA-Alagoinhas,2020-07-11,57,45,71,46,58,0.97
BA-Alagoinhas,2020-07-12,59,46,69,52,60,0.97
BA-Alagoinhas,2020-07-13,61.5,51,75,54,64,0.97
BA-Alagoinhas,2020-07-14,63,50,79,55,66,0.97
BA-Alagoinhas,2020-07-15,65,55,77,62,71,0.96
BA-Alagoinhas,2020-07-16,69,57,84,58,71,0.96
BA-Alagoinhas,2020-07-17,70,53,83,62,73,0.96
BA-Alagoinhas,2020-07-18,73,57,86,65,76,0.95
BA-Alagoinhas,2020-07-19,75.5,57,86,68,80,0.95
BA-Alagoinhas,2020-07-20,75,59,86,67,79,0.95
BA-Alagoinhas,2020-07-21,73,61,87,64,75,0.94
BA-Alagoinhas,2020-07-22,73.5,59,86,67,77,0.94
BA-Alagoinhas,2020-07-23,72,58,84,68,76,0.93
BA-Alagoinhas,2020-07-24,71,60,84,63,72,0.93
BA-Alagoinhas,2020-07-25,74.5,60,86,66,77,0.92
BA-Alagoinhas,2020-07-26,72,61,90,65,75,0.91
BA-Alagoinhas,2020-07-27,73,57,83,67,76,0.91
BA-Alagoinhas,2020-07-28,70,59,82,65,74,0.9
BA-Alagoinhas,2020-07-29,66,51,80,54,67,0.89
BA-Alagoinhas,2020-07-30,63,49,75,57,68,0.88
BA-Alagoinhas,2020-07-31,64,53,81,57,66,0.87
BA-Alagoinhas,2020-08-01,65,54,81,59,68,0.86
BA-Alagoinhas,2020-08-02,66,53,80,62,72,0.85
BA-Alagoinhas,2020-08-03,68,52,76,58,69,0.83
BA-Alagoinhas,2020-08-04,68,51,79,62,73,0.82
BA-Alagoinhas,2020-08-05,68,52,82,60,70,0.8
BA-Alagoinhas,2020-08-06,71,59,85,66,77,0.79
BA-Alagoinhas,2020-08-07,72.5,61,85,62,73,0.77
BA-Alagoinhas,2020-08-08,72,61,89,62,75,0.75
BA-Alagoinhas,2020-08-09,76,57,86,72,82,0.73
BA-Alagoinhas,2020-08-10,76.5,62,88,72,83,0.7
BA-Alagoinhas,2020-08-11,73,61,88,67,76,0.67
BA-Alagoinhas,2020-08-12,71,55,90,62,74,0.64
BA-Alagoinhas,2020-08-13,64,47,76,58,68,0.6
BA-Alcobaça,2020-03-16,1,1,1,1,1,1
BA-Alcobaça,2020-03-17,0,0,1,0,0,1
BA-Alcobaça,2020-03-18,0,0,1,0,0,1
BA-Alcobaça,2020-03-19,0,0,1,0,0,1
BA-Alcobaça,2020-03-20,0,0,0,0,0,1
BA-Alcobaça,2020-03-21,0,0,0,0,0,1
BA-Alcobaça,2020-03-22,0,0,0,0,0,1
BA-Alcobaça,2020-03-23,0,0,0,0,0,1
BA-Alcobaça,2020-03-24,0,0,1,0,0,1
BA-Alcobaça,2020-03-25,0,0,0,0,0,1
BA-Alcobaça,2020-03-26,0,0,0,0,0,1
BA-Alcobaça,2020-03-27,0,0,1,0,0,1
BA-Alcobaça,2020-03-28,0,0,1,0,0,1
BA-Alcobaça,2020-03-29,0,0,1,0,0,1
BA-Alcobaça,2020-03-30,0,0,1,0,0,1
BA-Alcobaça,2020-03-31,0,0,1,0,0,1
BA-Alcobaça,2020-04-01,0,0,1,0,0,1
BA-Alcobaça,2020-04-02,0,0,1,0,0,1
BA-Alcobaça,2020-04-03,0,0,1,0,0,1
BA-Alcobaça,2020-04-04,0,0,0,0,0,1
BA-Alcobaça,2020-04-05,0,0,0,0,0,1
BA-Alcobaça,2020-04-06,0,0,1,0,0,1
BA-Alcobaça,2020-04-07,0,0,1,0,0,1
BA-Alcobaça,2020-04-08,0,0,0,0,0,1
BA-Alcobaça,2020-04-09,0,0,1,0,0,1
BA-Alcobaça,2020-04-10,0,0,1,0,0,1
BA-Alcobaça,2020-04-11,0,0,1,0,0,1
BA-Alcobaça,2020-04-12,0,0,1,0,0,1
BA-Alcobaça,2020-04-13,0,0,0,0,0,1
BA-Alcobaça,2020-04-14,0,0,1,0,0,1
BA-Alcobaça,2020-04-15,0,0,1,0,0,1
BA-Alcobaça,2020-04-16,0,0,1,0,0,1
BA-Alcobaça,2020-04-17,0,0,1,0,0,1
BA-Alcobaça,2020-04-18,0,0,1,0,0,1
BA-Alcobaça,2020-04-19,0,0,1,0,0,1
BA-Alcobaça,2020-04-20,0,0,1,0,0,1
BA-Alcobaça,2020-04-21,0,0,1,0,0,1
BA-Alcobaça,2020-04-22,0,0,1,0,0,1
BA-Alcobaça,2020-04-23,0,0,1,0,0,1
BA-Alcobaça,2020-04-24,0,0,1,0,0,1
BA-Alcobaça,2020-04-25,0,0,1,0,0,1
BA-Alcobaça,2020-04-26,0,0,1,0,0,1
BA-Alcobaça,2020-04-27,0,0,0,0,0,1
BA-Alcobaça,2020-04-28,0,0,1,0,0,1
BA-Alcobaça,2020-04-29,0,0,1,0,0,1
BA-Alcobaça,2020-04-30,0,0,1,0,0,1
BA-Alcobaça,2020-05-01,0,0,1,0,0,1
BA-Alcobaça,2020-05-02,0,0,1,0,0,1
BA-Alcobaça,2020-05-03,0,0,1,0,0,1
BA-Alcobaça,2020-05-04,0,0,1,0,0,1
BA-Alcobaça,2020-05-05,0,0,1,0,0,1
BA-Alcobaça,2020-05-06,0,0,1,0,0,1
BA-Alcobaça,2020-05-07,0,0,1,0,0,1
BA-Alcobaça,2020-05-08,0,0,1,0,0,1
BA-Alcobaça,2020-05-09,0,0,1,0,0,1
BA-Alcobaça,2020-05-10,0,0,1,0,0,1
BA-Alcobaça,2020-05-11,0,0,1,0,0,1
BA-Alcobaça,2020-05-12,0,0,1,0,0,1
BA-Alcobaça,2020-05-13,0,0,1,0,0,1
BA-Alcobaça,2020-05-14,0,0,1,0,0,1
BA-Alcobaça,2020-05-15,0,0,1,0,0,1
BA-Alcobaça,2020-05-16,0,0,1,0,0,1
BA-Alcobaça,2020-05-17,0,0,2,0,0,1
BA-Alcobaça,2020-05-18,0,0,2,0,0,1
BA-Alcobaça,2020-05-19,1,0,2,0,1,1
BA-Alcobaça,2020-05-20,0,0,2,0,0,1
BA-Alcobaça,2020-05-21,1,0,2,0,1,1
BA-Alcobaça,2020-05-22,1,0,2,0,1,1
BA-Alcobaça,2020-05-23,1,0,2,0,1,1
BA-Alcobaça,2020-05-24,1,0,2,0,1,1
BA-Alcobaça,2020-05-25,1,0,3,0,1,1
BA-Alcobaça,2020-05-26,1,0,2,0,1,1
BA-Alcobaça,2020-05-27,1,0,3,0,1,1
BA-Alcobaça,2020-05-28,1,0,3,0,1,1
BA-Alcobaça,2020-05-29,1,0,2,0,1,1
BA-Alcobaça,2020-05-30,1,0,3,0,1,1
BA-Alcobaça,2020-05-31,1,0,4,0,1,1
BA-Alcobaça,2020-06-01,2,0,3,0,2,1
BA-Alcobaça,2020-06-02,2,0,3,1,2,1
BA-Alcobaça,2020-06-03,2,0,4,0,2,1
BA-Alcobaça,2020-06-04,2,0,4,1,2,1
BA-Alcobaça,2020-06-05,2,0,4,0,2,1
BA-Alcobaça,2020-06-06,2,0,4,0,2,1
BA-Alcobaça,2020-06-07,2,0,5,0,2,1
BA-Alcobaça,2020-06-08,2,0,5,0,2,1
BA-Alcobaça,2020-06-09,3,0,5,1,3,1
BA-Alcobaça,2020-06-10,3,1,6,1,3,1
BA-Alcobaça,2020-06-11,3,0,5,2,3,1
BA-Alcobaça,2020-06-12,3,1,6,1,3,1
BA-Alcobaça,2020-06-13,3,1,7,2,4,1
BA-Alcobaça,2020-06-14,4,1,6,3,5,1
BA-Alcobaça,2020-06-15,4,2,8,2,4,1
BA-Alcobaça,2020-06-16,5,2,8,3,5,1
BA-Alcobaça,2020-06-17,5,1,7,3,5,1
BA-Alcobaça,2020-06-18,5,1,7,3,5,1
BA-Alcobaça,2020-06-19,5,1,8,2,5,0.99
BA-Alcobaça,2020-06-20,5,2,8,2,5,0.99
BA-Alcobaça,2020-06-21,5,1,8,3,5,0.99
BA-Alcobaça,2020-06-22,6,2,9,5,7,0.99
BA-Alcobaça,2020-06-23,5,2,8,4,6,0.99
BA-Alcobaça,2020-06-24,5,1,9,2,5,0.99
BA-Alcobaça,2020-06-25,5,2,10,4,6,0.99
BA-Alcobaça,2020-06-26,6,3,10,4,6,0.99
BA-Alcobaça,2020-06-27,6,2,8,3,6,0.99
BA-Alcobaça,2020-06-28,6,2,9,3,6,0.99
BA-Alcobaça,2020-06-29,6,3,10,3,6,0.99
BA-Alcobaça,2020-06-30,6,2,9,4,6,0.99
BA-Alcobaça,2020-07-01,5,2,9,5,7,0.99
BA-Alcobaça,2020-07-02,6,2,9,5,7,0.99
BA-Alcobaça,2020-07-03,6,3,10,3,6,0.98
BA-Alcobaça,2020-07-04,6,2,10,5,8,0.98
BA-Alcobaça,2020-07-05,6,2,10,3,6,0.98
BA-Alcobaça,2020-07-06,6,2,9,3,6,0.98
BA-Alcobaça,2020-07-07,6,2,9,4,6,0.98
BA-Alcobaça,2020-07-08,6,1,9,3,6,0.98
BA-Alcobaça,2020-07-09,5,2,9,2,5,0.98
BA-Alcobaça,2020-07-10,5,1,9,3,6,0.97
BA-Alcobaça,2020-07-11,6,2,9,5,7,0.97
BA-Alcobaça,2020-07-12,5.5,2,9,3,6,0.97
BA-Alcobaça,2020-07-13,6,3,10,3,6,0.97
BA-Alcobaça,2020-07-14,6,2,9,3,6,0.96
BA-Alcobaça,2020-07-15,6.5,3,11,4,7,0.96
BA-Alcobaça,2020-07-16,6,3,10,4,7,0.96
BA-Alcobaça,2020-07-17,6.5,2,10,4,7,0.95
BA-Alcobaça,2020-07-18,7,3,11,4,8,0.95
BA-Alcobaça,2020-07-19,7,4,12,4,7,0.94
BA-Alcobaça,2020-07-20,7,4,11,6,8,0.94
BA-Alcobaça,2020-07-21,7.5,3,12,4,8,0.94
BA-Alcobaça,2020-07-22,7,2,10,6,9,0.93
BA-Alcobaça,2020-07-23,7,3,11,5,8,0.92
BA-Alcobaça,2020-07-24,7,4,12,4,7,0.92
BA-Alcobaça,2020-07-25,7.5,3,11,6,8,0.91
BA-Alcobaça,2020-07-26,7,3,11,5,8,0.9
BA-Alcobaça,2020-07-27,7,3,11,4,7,0.9
BA-Alcobaça,2020-07-28,6,2,10,3,6,0.89
BA-Alcobaça,2020-07-29,6,2,10,4,7,0.88
BA-Alcobaça,2020-07-30,6,2,10,4,7,0.87
BA-Alcobaça,2020-07-31,6,3,10,3,6,0.86
BA-Alcobaça,2020-08-01,7,2,10,5,7,0.84
BA-Alcobaça,2020-08-02,6,3,10,4,7,0.83
BA-Alcobaça,2020-08-03,6,2,10,3,6,0.82
BA-Alcobaça,2020-08-04,6,3,10,3,6,0.8
BA-Alcobaça,2020-08-05,6,2,9,4,7,0.78
BA-Alcobaça,2020-08-06,5,2,10,4,6,0.76
BA-Alcobaça,2020-08-07,5,1,10,4,6,0.74
BA-Alcobaça,2020-08-08,5,1,9,3,6,0.72
BA-Alcobaça,2020-08-09,6,1,10,4,7,0.69
BA-Alcobaça,2020-08-10,6,1,10,2,6,0.66
BA-Alcobaça,2020-08-11,7,2,12,5,8,0.63
BA-Alcobaça,2020-08-12,7,2,11,5,8,0.59
BA-Alcobaça,2020-08-13,7,3,12,3,7,0.54
BA-Almadina,2020-02-27,1,1,1,1,1,1
BA-Almadina,2020-02-28,0,0,0,0,0,1
BA-Almadina,2020-02-29,0,0,0,0,0,1
BA-Almadina,2020-03-01,1,1,1,1,1,1
BA-Almadina,2020-03-02,1,1,1,1,1,1
BA-Almadina,2020-03-03,0.5,0,1,0,1,1
BA-Almadina,2020-03-04,0,0,0,0,0,1
BA-Almadina,2020-03-05,0,0,0,0,0,1
BA-Almadina,2020-03-06,0,0,0,0,0,1
BA-Almadina,2020-03-07,0,0,0,0,0,1
BA-Almadina,2020-03-08,0,0,0,0,0,1
BA-Almadina,2020-03-09,0,0,0,0,0,1
BA-Almadina,2020-03-10,0,0,0,0,0,1
BA-Almadina,2020-03-11,0,0,0,0,0,1
BA-Almadina,2020-03-12,0,0,0,0,0,1
BA-Almadina,2020-03-13,0,0,1,0,0,1
BA-Almadina,2020-03-14,1,0,1,1,1,1
BA-Almadina,2020-03-15,0,0,1,0,0,1
BA-Almadina,2020-03-16,0,0,0,0,0,1
BA-Almadina,2020-03-17,0,0,0,0,0,1
BA-Almadina,2020-03-18,0,0,1,0,0,1
BA-Almadina,2020-03-19,0,0,1,0,0,1
BA-Almadina,2020-03-20,0,0,1,0,0,1
BA-Almadina,2020-03-21,0,0,1,0,0,1
BA-Almadina,2020-03-22,0,0,1,0,0,1
BA-Almadina,2020-03-23,0,0,1,0,0,1
BA-Almadina,2020-03-24,0,0,1,0,0,1
BA-Almadina,2020-03-25,0,0,0,0,0,1
BA-Almadina,2020-03-26,0,0,1,0,0,1
BA-Almadina,2020-03-27,0,0,0,0,0,1
BA-Almadina,2020-03-28,0,0,0,0,0,1
BA-Almadina,2020-03-29,0,0,1,0,0,1
BA-Almadina,2020-03-30,0,0,0,0,0,1
BA-Almadina,2020-03-31,0,0,1,0,0,1
BA-Almadina,2020-04-01,0,0,1,0,0,1
BA-Almadina,2020-04-02,0,0,1,0,0,1
BA-Almadina,2020-04-03,0,0,1,0,0,1
BA-Almadina,2020-04-04,0,0,1,0,0,1
BA-Almadina,2020-04-05,0,0,0,0,0,1
BA-Almadina,2020-04-06,0,0,1,0,0,1
BA-Almadina,2020-04-07,0,0,1,0,0,1
BA-Almadina,2020-04-08,0,0,0,0,0,1
BA-Almadina,2020-04-09,0,0,1,0,0,1
BA-Almadina,2020-04-10,0,0,1,0,0,1
BA-Almadina,2020-04-11,0,0,1,0,0,1
BA-Almadina,2020-04-12,0,0,1,0,0,1
BA-Almadina,2020-04-13,0,0,0,0,0,1
BA-Almadina,2020-04-14,0,0,0,0,0,1
BA-Almadina,2020-04-15,0,0,1,0,0,1
BA-Almadina,2020-04-16,0,0,1,0,0,1
BA-Almadina,2020-04-17,0,0,0,0,0,1
BA-Almadina,2020-04-18,0,0,1,0,0,1
BA-Almadina,2020-04-19,0,0,1,0,0,1
BA-Almadina,2020-04-20,0,0,1,0,0,1
BA-Almadina,2020-04-21,0,0,0,0,0,1
BA-Almadina,2020-04-22,0,0,0,0,0,1
BA-Almadina,2020-04-23,0,0,0,0,0,1
BA-Almadina,2020-04-24,0,0,0,0,0,1
BA-Almadina,2020-04-25,0,0,0,0,0,1
BA-Almadina,2020-04-26,0,0,0,0,0,1
BA-Almadina,2020-04-27,0,0,0,0,0,1
BA-Almadina,2020-04-28,0,0,1,0,0,1
BA-Almadina,2020-04-29,0,0,1,0,0,1
BA-Almadina,2020-04-30,0,0,1,0,0,1
BA-Almadina,2020-05-01,0,0,1,0,0,1
BA-Almadina,2020-05-02,0,0,1,0,0,1
BA-Almadina,2020-05-03,0,0,1,0,0,1
BA-Almadina,2020-05-04,0,0,1,0,0,1
BA-Almadina,2020-05-05,0,0,1,0,0,1
BA-Almadina,2020-05-06,0,0,1,0,0,1
BA-Almadina,2020-05-07,0,0,1,0,0,1
BA-Almadina,2020-05-08,0,0,1,0,0,1
BA-Almadina,2020-05-09,0,0,1,0,0,1
BA-Almadina,2020-05-10,0,0,1,0,0,1
BA-Almadina,2020-05-11,0,0,1,0,0,1
BA-Almadina,2020-05-12,0,0,1,0,0,1
BA-Almadina,2020-05-13,0,0,1,0,0,1
BA-Almadina,2020-05-14,0,0,1,0,0,1
BA-Almadina,2020-05-15,0,0,1,0,0,1
BA-Almadina,2020-05-16,0,0,1,0,0,1
BA-Almadina,2020-05-17,0,0,1,0,0,1
BA-Almadina,2020-05-18,0,0,1,0,0,1
BA-Almadina,2020-05-19,0,0,1,0,0,1
BA-Almadina,2020-05-20,0,0,1,0,0,1
BA-Almadina,2020-05-21,0,0,1,0,0,1
BA-Almadina,2020-05-22,0,0,1,0,0,1
BA-Almadina,2020-05-23,0,0,1,0,0,1
BA-Almadina,2020-05-24,0,0,1,0,0,1
BA-Almadina,2020-05-25,0,0,1,0,0,1
BA-Almadina,2020-05-26,0,0,1,0,0,1
BA-Almadina,2020-05-27,0,0,2,0,0,1
