region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aracaju,2020-05-06,129,108,147,118,134,1
SE-Aracaju,2020-05-07,131,110,149,120,136,1
SE-Aracaju,2020-05-08,135,113,152,126,141,1
SE-Aracaju,2020-05-09,138,114,155,130,145,1
SE-Aracaju,2020-05-10,141,119,158,129,145,1
SE-Aracaju,2020-05-11,140,118,157,132,147,1
SE-Aracaju,2020-05-12,140,120,159,132,147,1
SE-Aracaju,2020-05-13,140,119,159,133,148,1
SE-Aracaju,2020-05-14,141,119,158,133,149,1
SE-Aracaju,2020-05-15,140,121,160,127,143,1
SE-Aracaju,2020-05-16,139,116,157,128,144,1
SE-Aracaju,2020-05-17,137,113,157,127,144,1
SE-Aracaju,2020-05-18,138,113,159,124,143,1
SE-Aracaju,2020-05-19,139,113,165,126,146,1
SE-Aracaju,2020-05-20,144,115,170,131,153,1
SE-Aracaju,2020-05-21,151,121,180,131,156,1
SE-Aracaju,2020-05-22,159,128,192,147,172,1
SE-Aracaju,2020-05-23,171,135,201,152,179,1
SE-Aracaju,2020-05-24,180,146,214,164,191,1
SE-Aracaju,2020-05-25,192,155,230,168,198,1
SE-Aracaju,2020-05-26,205,167,242,186,217,1
SE-Aracaju,2020-05-27,219,177,262,197,231,1
SE-Aracaju,2020-05-28,235,189,280,216,253,1
SE-Aracaju,2020-05-29,254,209,300,232,268,1
SE-Aracaju,2020-05-30,274,225,319,253,292,1
SE-Aracaju,2020-05-31,294,250,350,274,314,1
SE-Aracaju,2020-06-01,317,264,363,297,338,1
SE-Aracaju,2020-06-02,340,291,389,319,360,1
SE-Aracaju,2020-06-03,367,322,420,344,383,1
SE-Aracaju,2020-06-04,390.5,349,442,371,409,1
SE-Aracaju,2020-06-05,415,362,453,396,431,1
SE-Aracaju,2020-06-06,436,399,480,414,447,1
SE-Aracaju,2020-06-07,449,407,488,430,461,1
SE-Aracaju,2020-06-08,456,416,493,438,470,1
SE-Aracaju,2020-06-09,453,412,492,434,465,1
SE-Aracaju,2020-06-10,436,399,478,417,450,1
SE-Aracaju,2020-06-11,410,374,450,386,417,1
SE-Aracaju,2020-06-12,378,345,413,363,391,1
SE-Aracaju,2020-06-13,350,313,386,334,363,1
SE-Aracaju,2020-06-14,337,300,375,318,348,1
SE-Aracaju,2020-06-15,335,295,374,316,349,1
SE-Aracaju,2020-06-16,346,304,386,325,359,1
SE-Aracaju,2020-06-17,358,318,401,341,375,1
SE-Aracaju,2020-06-18,375,330,410,354,386,1
SE-Aracaju,2020-06-19,390,345,431,370,405,1
SE-Aracaju,2020-06-20,406,360,444,387,420,1
SE-Aracaju,2020-06-21,418,375,452,398,430,1
SE-Aracaju,2020-06-22,424.5,392,459,401,430,1
SE-Aracaju,2020-06-23,427,390,461,412,440,1
SE-Aracaju,2020-06-24,421,386,457,404,433,1
SE-Aracaju,2020-06-25,415,375,450,396,427,1
SE-Aracaju,2020-06-26,412.5,372,449,392,424,1
SE-Aracaju,2020-06-27,416,373,452,397,428,1
SE-Aracaju,2020-06-28,422,387,463,404,436,1
SE-Aracaju,2020-06-29,429,386,463,407,439,0.99
SE-Aracaju,2020-06-30,431,393,473,411,443,0.99
SE-Aracaju,2020-07-01,432,391,469,421,452,0.99
SE-Aracaju,2020-07-02,434,395,477,415,448,0.99
SE-Aracaju,2020-07-03,439,395,478,419,450,0.98
SE-Aracaju,2020-07-04,449,405,490,434,466,0.98
SE-Aracaju,2020-07-05,462,417,500,440,473,0.97
SE-Aracaju,2020-07-06,466,424,502,443,475,0.97
SE-Aracaju,2020-07-07,465,428,505,451,481,0.96
SE-Aracaju,2020-07-08,456,421,496,442,472,0.95
SE-Aracaju,2020-07-09,441,399,475,427,456,0.93
SE-Aracaju,2020-07-10,427,388,463,405,435,0.91
SE-Aracaju,2020-07-11,422,382,462,405,438,0.89
SE-Aracaju,2020-07-12,422,380,461,399,432,0.85
SE-Aracaju,2020-07-13,421,380,461,404,438,0.81
SE-Areia Branca,2020-03-21,1,1,1,1,1,1
SE-Areia Branca,2020-03-22,0,0,1,0,0,1
SE-Areia Branca,2020-03-23,0.5,0,1,0,1,1
SE-Areia Branca,2020-03-24,0,0,1,0,0,1
SE-Areia Branca,2020-03-25,0,0,1,0,0,1
SE-Areia Branca,2020-03-26,0,0,1,0,0,1
SE-Areia Branca,2020-03-27,0,0,1,0,0,1
SE-Areia Branca,2020-03-28,0,0,1,0,0,1
SE-Areia Branca,2020-03-29,0,0,1,0,0,1
SE-Areia Branca,2020-03-30,0,0,1,0,0,1
SE-Areia Branca,2020-03-31,0,0,1,0,0,1
SE-Areia Branca,2020-04-01,0,0,1,0,0,1
SE-Areia Branca,2020-04-02,0,0,1,0,0,1
SE-Areia Branca,2020-04-03,0,0,1,0,0,1
SE-Areia Branca,2020-04-04,0,0,1,0,0,1
SE-Areia Branca,2020-04-05,0,0,1,0,0,1
SE-Areia Branca,2020-04-06,0,0,1,0,0,1
SE-Areia Branca,2020-04-07,0,0,1,0,0,1
SE-Areia Branca,2020-04-08,0,0,1,0,0,1
SE-Areia Branca,2020-04-09,0,0,1,0,0,1
SE-Areia Branca,2020-04-10,0,0,1,0,0,1
SE-Areia Branca,2020-04-11,0,0,1,0,0,1
SE-Areia Branca,2020-04-12,0,0,1,0,0,1
SE-Areia Branca,2020-04-13,0,0,1,0,0,1
SE-Areia Branca,2020-04-14,0,0,1,0,0,1
SE-Areia Branca,2020-04-15,0,0,1,0,0,1
SE-Areia Branca,2020-04-16,0,0,1,0,0,1
SE-Areia Branca,2020-04-17,0,0,1,0,0,1
SE-Areia Branca,2020-04-18,0,0,1,0,0,1
SE-Areia Branca,2020-04-19,0,0,1,0,0,1
SE-Areia Branca,2020-04-20,0,0,1,0,0,1
SE-Areia Branca,2020-04-21,0,0,1,0,0,1
SE-Areia Branca,2020-04-22,0,0,1,0,0,1
SE-Areia Branca,2020-04-23,0,0,2,0,0,1
SE-Areia Branca,2020-04-24,0,0,2,0,0,1
SE-Areia Branca,2020-04-25,0,0,2,0,0,1
SE-Areia Branca,2020-04-26,1,0,2,0,1,1
SE-Areia Branca,2020-04-27,1,0,2,0,1,1
SE-Areia Branca,2020-04-28,1,0,2,0,1,1
SE-Areia Branca,2020-04-29,1,0,2,0,1,1
SE-Areia Branca,2020-04-30,1,0,3,0,1,1
SE-Areia Branca,2020-05-01,1,0,3,0,1,1
SE-Areia Branca,2020-05-02,1,0,3,0,1,1
SE-Areia Branca,2020-05-03,1,0,3,0,1,1
SE-Areia Branca,2020-05-04,1,0,3,0,1,1
SE-Areia Branca,2020-05-05,2,0,4,1,2,1
SE-Areia Branca,2020-05-06,2,0,4,1,2,1
SE-Areia Branca,2020-05-07,2,0,4,1,2,1
SE-Areia Branca,2020-05-08,2,0,4,1,2,1
SE-Areia Branca,2020-05-09,2,0,4,1,2,1
SE-Areia Branca,2020-05-10,2,0,4,1,2,1
SE-Areia Branca,2020-05-11,2,0,4,0,2,1
SE-Areia Branca,2020-05-12,2,0,4,1,2,1
SE-Areia Branca,2020-05-13,2,0,4,1,2,1
SE-Areia Branca,2020-05-14,2,0,4,1,2,1
SE-Areia Branca,2020-05-15,2,0,4,1,2,1
SE-Areia Branca,2020-05-16,2,0,4,1,2,1
SE-Areia Branca,2020-05-17,2,0,4,1,2,1
SE-Areia Branca,2020-05-18,2,0,4,1,2,1
SE-Areia Branca,2020-05-19,2,0,3,1,2,1
SE-Areia Branca,2020-05-20,2,0,4,1,2,1
SE-Areia Branca,2020-05-21,2,0,4,1,2,1
SE-Areia Branca,2020-05-22,2,0,4,1,2,1
SE-Areia Branca,2020-05-23,2,0,4,1,2,1
SE-Areia Branca,2020-05-24,2,0,5,0,2,1
SE-Areia Branca,2020-05-25,2,0,4,0,2,1
SE-Areia Branca,2020-05-26,2,0,5,0,2,1
SE-Areia Branca,2020-05-27,2,0,5,0,2,1
SE-Areia Branca,2020-05-28,3,0,5,1,3,1
SE-Areia Branca,2020-05-29,3,0,5,1,3,1
SE-Areia Branca,2020-05-30,3,0,5,1,3,1
SE-Areia Branca,2020-05-31,3,0,5,1,3,1
SE-Areia Branca,2020-06-01,3,0,5,1,3,1
SE-Areia Branca,2020-06-02,3,0,5,1,3,1
SE-Areia Branca,2020-06-03,3,0,5,1,3,1
SE-Areia Branca,2020-06-04,3,0,5,1,3,1
SE-Areia Branca,2020-06-05,3,0,5,1,3,1
SE-Areia Branca,2020-06-06,3,1,6,1,3,1
SE-Areia Branca,2020-06-07,3,1,6,1,3,1
SE-Areia Branca,2020-06-08,3,1,6,1,3,1
SE-Areia Branca,2020-06-09,4,0,6,2,4,1
SE-Areia Branca,2020-06-10,4,1,7,2,4,1
SE-Areia Branca,2020-06-11,4,1,7,2,4,1
SE-Areia Branca,2020-06-12,4,1,8,1,4,1
SE-Areia Branca,2020-06-13,5,1,8,3,5,1
SE-Areia Branca,2020-06-14,5,2,9,2,5,1
SE-Areia Branca,2020-06-15,6,1,9,3,6,1
SE-Areia Branca,2020-06-16,6,2,10,4,7,1
SE-Areia Branca,2020-06-17,7,2,10,4,7,1
SE-Areia Branca,2020-06-18,7,3,11,4,7,1
SE-Areia Branca,2020-06-19,7,3,12,5,8,1
SE-Areia Branca,2020-06-20,8,4,12,4,8,1
SE-Areia Branca,2020-06-21,8,3,12,6,9,1
SE-Areia Branca,2020-06-22,9,4,13,5,9,1
SE-Areia Branca,2020-06-23,9,5,14,6,10,1
SE-Areia Branca,2020-06-24,10,4,14,8,11,0.99
SE-Areia Branca,2020-06-25,10,5,15,7,11,0.99
SE-Areia Branca,2020-06-26,11,5,16,8,12,0.99
SE-Areia Branca,2020-06-27,12,7,17,9,13,0.99
SE-Areia Branca,2020-06-28,13,8,19,10,14,0.98
SE-Areia Branca,2020-06-29,14,8,20,11,15,0.98
SE-Areia Branca,2020-06-30,15,8,20,11,16,0.97
SE-Areia Branca,2020-07-01,15,9,21,11,16,0.97
SE-Areia Branca,2020-07-02,16,9,21,13,17,0.96
SE-Areia Branca,2020-07-03,16,9,22,12,17,0.95
SE-Areia Branca,2020-07-04,16,9,23,12,17,0.93
SE-Areia Branca,2020-07-05,16,9,22,12,17,0.91
SE-Areia Branca,2020-07-06,16,10,23,13,18,0.89
SE-Areia Branca,2020-07-07,17,9,24,12,18,0.86
SE-Areia Branca,2020-07-08,17,9,25,12,18,0.82
SE-Areia Branca,2020-07-09,19,9,27,13,20,0.77
SE-Areia Branca,2020-07-10,20,11,30,16,23,0.7
SE-Carira,2020-03-27,1,1,1,1,1,1
SE-Carira,2020-03-28,0,0,0,0,0,1
SE-Carira,2020-03-29,0,0,0,0,0,1
SE-Carira,2020-03-30,0,0,0,0,0,1
SE-Carira,2020-03-31,1,0,1,1,1,1
SE-Carira,2020-04-01,0.5,0,1,0,1,1
SE-Carira,2020-04-02,0,0,1,0,0,1
SE-Carira,2020-04-03,0,0,1,0,0,1
SE-Carira,2020-04-04,0,0,1,0,0,1
SE-Carira,2020-04-05,0,0,1,0,0,1
SE-Carira,2020-04-06,0,0,1,0,0,1
SE-Carira,2020-04-07,0,0,1,0,0,1
SE-Carira,2020-04-08,0,0,1,0,0,1
SE-Carira,2020-04-09,0,0,1,0,0,1
SE-Carira,2020-04-10,0,0,1,0,0,1
SE-Carira,2020-04-11,0,0,1,0,0,1
SE-Carira,2020-04-12,0,0,1,0,0,1
SE-Carira,2020-04-13,0,0,1,0,0,1
SE-Carira,2020-04-14,0,0,1,0,0,1
SE-Carira,2020-04-15,0,0,1,0,0,1
SE-Carira,2020-04-16,0,0,1,0,0,1
SE-Carira,2020-04-17,0,0,1,0,0,1
SE-Carira,2020-04-18,0,0,1,0,0,1
SE-Carira,2020-04-19,0,0,1,0,0,1
SE-Carira,2020-04-20,0,0,1,0,0,1
SE-Carira,2020-04-21,0,0,1,0,0,1
SE-Carira,2020-04-22,0,0,1,0,0,1
SE-Carira,2020-04-23,0,0,1,0,0,1
SE-Carira,2020-04-24,0,0,1,0,0,1
SE-Carira,2020-04-25,0,0,1,0,0,1
SE-Carira,2020-04-26,0,0,1,0,0,1
SE-Carira,2020-04-27,0,0,1,0,0,1
SE-Carira,2020-04-28,0,0,0,0,0,1
SE-Carira,2020-04-29,0,0,0,0,0,1
SE-Carira,2020-04-30,0,0,0,0,0,1
SE-Carira,2020-05-01,0,0,0,0,0,1
SE-Carira,2020-05-02,0,0,0,0,0,1
SE-Carira,2020-05-03,0,0,0,0,0,1
SE-Carira,2020-05-04,0,0,0,0,0,1
SE-Carira,2020-05-05,0,0,0,0,0,1
SE-Carira,2020-05-06,0,0,0,0,0,1
SE-Carira,2020-05-07,0,0,0,0,0,1
SE-Carira,2020-05-08,0,0,0,0,0,1
SE-Carira,2020-05-09,0,0,0,0,0,1
SE-Carira,2020-05-10,0,0,0,0,0,1
SE-Carira,2020-05-11,0,0,0,0,0,1
SE-Carira,2020-05-12,0,0,1,0,0,1
SE-Carira,2020-05-13,0,0,1,0,0,1
SE-Carira,2020-05-14,0,0,1,0,0,1
SE-Carira,2020-05-15,0,0,1,0,0,1
SE-Carira,2020-05-16,0,0,1,0,0,1
SE-Carira,2020-05-17,0,0,1,0,0,1
SE-Carira,2020-05-18,0,0,1,0,0,1
SE-Carira,2020-05-19,0,0,1,0,0,1
SE-Carira,2020-05-20,0,0,1,0,0,1
SE-Carira,2020-05-21,0,0,1,0,0,1
SE-Carira,2020-05-22,0,0,2,0,0,1
SE-Carira,2020-05-23,0,0,2,0,0,1
SE-Carira,2020-05-24,0,0,2,0,0,1
SE-Carira,2020-05-25,1,0,2,0,1,1
SE-Carira,2020-05-26,1,0,2,0,1,1
SE-Carira,2020-05-27,1,0,2,0,1,1
SE-Carira,2020-05-28,1,0,2,0,1,1
SE-Carira,2020-05-29,1,0,2,0,1,1
SE-Carira,2020-05-30,1,0,2,0,1,1
SE-Carira,2020-05-31,1,0,3,0,1,1
SE-Carira,2020-06-01,1,0,3,0,1,1
SE-Carira,2020-06-02,1,0,3,0,1,1
SE-Carira,2020-06-03,1,0,3,0,1,1
SE-Carira,2020-06-04,1,0,3,0,1,1
SE-Carira,2020-06-05,2,0,3,1,2,1
SE-Carira,2020-06-06,2,0,4,1,2,1
SE-Carira,2020-06-07,2,0,4,1,2,1
SE-Carira,2020-06-08,2,0,4,0,2,1
SE-Carira,2020-06-09,2,0,5,0,2,1
SE-Carira,2020-06-10,2,0,5,0,2,1
SE-Carira,2020-06-11,3,0,5,1,3,1
SE-Carira,2020-06-12,3,0,5,1,3,1
SE-Carira,2020-06-13,3,1,6,1,3,1
SE-Carira,2020-06-14,4,0,6,2,4,1
SE-Carira,2020-06-15,4,1,7,3,5,1
SE-Carira,2020-06-16,5,1,8,2,5,1
SE-Carira,2020-06-17,5,2,9,2,5,1
SE-Carira,2020-06-18,6,1,9,3,6,1
SE-Carira,2020-06-19,7,3,11,4,7,1
SE-Carira,2020-06-20,7,2,11,5,8,1
SE-Carira,2020-06-21,8,3,12,6,9,1
SE-Carira,2020-06-22,9,5,14,7,10,1
SE-Carira,2020-06-23,10,5,15,6,10,1
SE-Carira,2020-06-24,11,5,16,8,12,1
SE-Carira,2020-06-25,12,5,17,9,13,1
SE-Carira,2020-06-26,13,6,18,8,13,1
SE-Carira,2020-06-27,14,8,19,12,16,0.99
SE-Carira,2020-06-28,15,10,21,13,17,0.99
SE-Carira,2020-06-29,16,9,22,12,17,0.99
SE-Carira,2020-06-30,17,11,24,13,18,0.99
SE-Carira,2020-07-01,18,11,24,14,19,0.98
SE-Carira,2020-07-02,19,11,25,16,21,0.98
SE-Carira,2020-07-03,20,14,28,15,21,0.97
SE-Carira,2020-07-04,21,13,28,16,22,0.96
SE-Carira,2020-07-05,22,13,28,17,23,0.95
SE-Carira,2020-07-06,21,14,29,16,22,0.94
SE-Carira,2020-07-07,22,14,29,17,23,0.93
SE-Carira,2020-07-08,22,14,29,18,23,0.91
SE-Carira,2020-07-09,22,12,29,16,23,0.88
SE-Carira,2020-07-10,24,15,33,18,25,0.84
SE-Carira,2020-07-11,26,15,35,18,26,0.8
SE-Estância,2020-03-07,1,1,1,1,1,1
SE-Estância,2020-03-08,0,0,0,0,0,1
SE-Estância,2020-03-09,1,1,1,1,1,1
SE-Estância,2020-03-10,0.5,0,1,0,1,1
SE-Estância,2020-03-11,0,0,1,0,0,1
SE-Estância,2020-03-12,0,0,1,0,0,1
SE-Estância,2020-03-13,0,0,1,0,0,1
SE-Estância,2020-03-14,0,0,1,0,0,1
SE-Estância,2020-03-15,0,0,1,0,0,1
SE-Estância,2020-03-16,0,0,1,0,0,1
SE-Estância,2020-03-17,0,0,1,0,0,1
SE-Estância,2020-03-18,0,0,1,0,0,1
SE-Estância,2020-03-19,0,0,1,0,0,1
SE-Estância,2020-03-20,0,0,1,0,0,1
SE-Estância,2020-03-21,0,0,1,0,0,1
SE-Estância,2020-03-22,0,0,1,0,0,1
SE-Estância,2020-03-23,0,0,1,0,0,1
SE-Estância,2020-03-24,0,0,1,0,0,1
SE-Estância,2020-03-25,0,0,1,0,0,1
SE-Estância,2020-03-26,0,0,1,0,0,1
SE-Estância,2020-03-27,0,0,1,0,0,1
SE-Estância,2020-03-28,0,0,1,0,0,1
SE-Estância,2020-03-29,0,0,1,0,0,1
SE-Estância,2020-03-30,0,0,1,0,0,1
SE-Estância,2020-03-31,0,0,1,0,0,1
SE-Estância,2020-04-01,0,0,1,0,0,1
SE-Estância,2020-04-02,0,0,1,0,0,1
SE-Estância,2020-04-03,0,0,1,0,0,1
SE-Estância,2020-04-04,0,0,2,0,0,1
SE-Estância,2020-04-05,0,0,2,0,0,1
SE-Estância,2020-04-06,1,0,2,0,1,1
SE-Estância,2020-04-07,1,0,2,0,1,1
SE-Estância,2020-04-08,1,0,2,0,1,1
SE-Estância,2020-04-09,1,0,3,0,1,1
SE-Estância,2020-04-10,1,0,3,0,1,1
SE-Estância,2020-04-11,1,0,3,0,1,1
SE-Estância,2020-04-12,1.5,0,3,1,2,1
SE-Estância,2020-04-13,2,0,3,1,2,1
SE-Estância,2020-04-14,2,0,4,1,2,1
SE-Estância,2020-04-15,2,0,4,1,2,1
SE-Estância,2020-04-16,2,0,4,1,2,1
SE-Estância,2020-04-17,2,0,4,1,2,1
SE-Estância,2020-04-18,2,0,4,0,2,1
SE-Estância,2020-04-19,2,0,4,1,2,1
SE-Estância,2020-04-20,2,0,4,0,2,1
SE-Estância,2020-04-21,3,0,5,2,3,1
SE-Estância,2020-04-22,3,0,5,1,3,1
SE-Estância,2020-04-23,3,0,5,1,3,1
SE-Estância,2020-04-24,3,1,6,1,3,1
SE-Estância,2020-04-25,3,1,6,1,3,1
SE-Estância,2020-04-26,3,1,6,1,3,1
SE-Estância,2020-04-27,3,1,6,1,3,1
SE-Estância,2020-04-28,3,1,6,1,3,1
SE-Estância,2020-04-29,3,1,6,2,4,1
SE-Estância,2020-04-30,4,0,6,2,4,1
SE-Estância,2020-05-01,4,0,6,2,4,1
SE-Estância,2020-05-02,4,1,7,2,4,1
SE-Estância,2020-05-03,4,1,7,2,4,1
SE-Estância,2020-05-04,4,1,7,2,4,1
SE-Estância,2020-05-05,4,1,7,2,4,1
SE-Estância,2020-05-06,4,1,7,3,5,1
SE-Estância,2020-05-07,4,1,7,2,4,1
SE-Estância,2020-05-08,4,1,7,2,4,1
SE-Estância,2020-05-09,4,1,7,3,5,1
SE-Estância,2020-05-10,4,1,7,3,5,1
SE-Estância,2020-05-11,4,1,7,3,5,1
SE-Estância,2020-05-12,5,1,8,3,5,1
SE-Estância,2020-05-13,5,1,8,2,5,1
SE-Estância,2020-05-14,5,1,8,2,5,1
SE-Estância,2020-05-15,6,2,9,3,6,1
SE-Estância,2020-05-16,6,2,10,3,6,1
SE-Estância,2020-05-17,7,3,11,4,7,1
SE-Estância,2020-05-18,7,3,11,4,7,1
SE-Estância,2020-05-19,7,2,11,5,8,1
SE-Estância,2020-05-20,8,4,12,5,8,1
SE-Estância,2020-05-21,8,3,12,6,9,1
SE-Estância,2020-05-22,8,4,12,6,9,1
SE-Estância,2020-05-23,8,4,13,6,9,1
SE-Estância,2020-05-24,8,4,13,6,9,1
SE-Estância,2020-05-25,8,4,13,7,10,1
SE-Estância,2020-05-26,9,4,13,5,9,1
SE-Estância,2020-05-27,9,4,14,5,9,1
SE-Estância,2020-05-28,10,4,15,6,10,1
SE-Estância,2020-05-29,11,5,16,8,12,1
SE-Estância,2020-05-30,12,7,18,9,13,1
SE-Estância,2020-05-31,14,7,19,9,14,1
SE-Estância,2020-06-01,15,8,21,11,16,1
SE-Estância,2020-06-02,17,10,23,13,18,1
SE-Estância,2020-06-03,18,11,24,13,19,1
SE-Estância,2020-06-04,20,11,26,18,23,1
SE-Estância,2020-06-05,21,14,28,16,22,1
SE-Estância,2020-06-06,22,15,29,19,24,1
SE-Estância,2020-06-07,23,16,30,18,24,1
SE-Estância,2020-06-08,23,14,29,18,24,1
SE-Estância,2020-06-09,22,16,30,17,23,1
SE-Estância,2020-06-10,21,13,27,16,22,1
SE-Estância,2020-06-11,20,12,26,18,23,1
SE-Estância,2020-06-12,19,12,26,17,22,1
SE-Estância,2020-06-13,19,12,26,16,21,1
SE-Estância,2020-06-14,20,13,27,16,21,1
SE-Estância,2020-06-15,21,13,28,16,22,1
SE-Estância,2020-06-16,21.5,13,28,17,23,1
SE-Estância,2020-06-17,23,14,30,18,24,1
SE-Estância,2020-06-18,25,16,32,22,28,1
SE-Estância,2020-06-19,26,16,33,20,27,1
SE-Estância,2020-06-20,28,19,36,23,30,1
SE-Estância,2020-06-21,30,21,39,25,32,1
SE-Estância,2020-06-22,32,24,43,28,35,1
SE-Estância,2020-06-23,35,25,44,29,37,1
SE-Estância,2020-06-24,37,26,45,32,39,1
SE-Estância,2020-06-25,38,28,47,32,40,1
SE-Estância,2020-06-26,40,28,49,34,42,1
SE-Estância,2020-06-27,41,30,50,35,43,0.99
SE-Estância,2020-06-28,43,32,52,37,45,0.99
SE-Estância,2020-06-29,43,32,53,37,45,0.99
SE-Estância,2020-06-30,43,33,54,38,46,0.99
SE-Estância,2020-07-01,43,32,53,38,46,0.98
SE-Estância,2020-07-02,44,33,54,37,46,0.98
SE-Estância,2020-07-03,45,33,55,40,48,0.97
SE-Estância,2020-07-04,48,35,58,41,50,0.97
SE-Estância,2020-07-05,50,38,61,43,52,0.96
SE-Estância,2020-07-06,53,40,64,46,56,0.94
