region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aracaju,2020-03-18,1,0,3,0,1,1
SE-Aracaju,2020-03-19,1,0,3,0,1,1
SE-Aracaju,2020-03-20,1,0,3,0,1,1
SE-Aracaju,2020-03-21,1,0,3,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,1,0,3,0,1,1
SE-Aracaju,2020-03-26,2,0,3,1,2,1
SE-Aracaju,2020-03-27,2,0,4,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,1,2,1
SE-Aracaju,2020-03-31,2,0,5,0,2,1
SE-Aracaju,2020-04-01,2,0,5,0,2,1
SE-Aracaju,2020-04-02,2,0,5,0,2,1
SE-Aracaju,2020-04-03,3,0,5,1,3,1
SE-Aracaju,2020-04-04,3,0,6,1,3,1
SE-Aracaju,2020-04-05,4,0,7,1,4,1
SE-Aracaju,2020-04-06,4,0,8,1,4,1
SE-Aracaju,2020-04-07,5,0,9,3,6,1
SE-Aracaju,2020-04-08,6,1,11,3,7,1
SE-Aracaju,2020-04-09,7,2,13,4,8,1
SE-Aracaju,2020-04-10,9,2,15,5,10,1
SE-Aracaju,2020-04-11,11,3,17,7,12,1
SE-Aracaju,2020-04-12,13,5,20,8,14,1
SE-Aracaju,2020-04-13,15,5,22,9,16,1
SE-Aracaju,2020-04-14,17,8,27,12,19,1
SE-Aracaju,2020-04-15,20,10,30,14,22,1
SE-Aracaju,2020-04-16,23,12,34,16,25,1
SE-Aracaju,2020-04-17,28,16,40,22,32,1
SE-Aracaju,2020-04-18,32,18,45,24,35,1
SE-Aracaju,2020-04-19,37,22,51,27,39,1
SE-Aracaju,2020-04-20,43,26,56,35,47,1
SE-Aracaju,2020-04-21,50,33,65,41,54,1
SE-Aracaju,2020-04-22,55,39,72,49,61,1
SE-Aracaju,2020-04-23,62,45,80,51,65,1
SE-Aracaju,2020-04-24,69,49,85,60,74,1
SE-Aracaju,2020-04-25,76,56,92,67,80,1
SE-Aracaju,2020-04-26,82,65,101,75,89,1
SE-Aracaju,2020-04-27,88,67,105,77,92,1
SE-Aracaju,2020-04-28,96,76,113,88,102,1
SE-Aracaju,2020-04-29,101,80,119,92,107,1
SE-Aracaju,2020-04-30,108,87,125,98,114,1
SE-Aracaju,2020-05-01,113,92,131,102,118,1
SE-Aracaju,2020-05-02,119,99,137,111,126,1
SE-Aracaju,2020-05-03,122,100,139,114,130,1
SE-Aracaju,2020-05-04,125,104,142,119,133,1
SE-Aracaju,2020-05-05,127,106,144,116,132,1
SE-Aracaju,2020-05-06,129,108,146,118,134,1
SE-Aracaju,2020-05-07,131,111,151,120,136,1
SE-Aracaju,2020-05-08,134.5,113,153,122,140,1
SE-Aracaju,2020-05-09,137,115,156,128,143,1
SE-Aracaju,2020-05-10,140,120,160,131,146,1
SE-Aracaju,2020-05-11,140.5,120,160,131,147,1
SE-Aracaju,2020-05-12,140,120,159,133,148,1
SE-Aracaju,2020-05-13,140,119,158,131,147,1
SE-Aracaju,2020-05-14,140,118,159,129,145,1
SE-Aracaju,2020-05-15,139,118,158,129,145,1
SE-Aracaju,2020-05-16,139,119,160,129,145,1
SE-Aracaju,2020-05-17,137.5,116,160,125,143,1
SE-Aracaju,2020-05-18,137,114,161,123,142,1
SE-Aracaju,2020-05-19,139,113,163,130,150,1
SE-Aracaju,2020-05-20,144,115,171,129,151,1
SE-Aracaju,2020-05-21,151,121,180,133,158,1
SE-Aracaju,2020-05-22,159,129,190,144,170,1
SE-Aracaju,2020-05-23,169,138,202,149,175,1
SE-Aracaju,2020-05-24,181,144,213,163,191,1
SE-Aracaju,2020-05-25,193,156,230,173,203,1
SE-Aracaju,2020-05-26,205,165,242,183,213,1
SE-Aracaju,2020-05-27,220,180,262,197,231,1
SE-Aracaju,2020-05-28,236,187,275,215,250,1
SE-Aracaju,2020-05-29,253,212,302,227,263,1
SE-Aracaju,2020-05-30,273,222,318,255,293,1
SE-Aracaju,2020-05-31,294,248,346,269,307,1
SE-Aracaju,2020-06-01,318,271,367,293,334,1
SE-Aracaju,2020-06-02,342,295,391,317,357,1
SE-Aracaju,2020-06-03,367,319,416,351,391,1
SE-Aracaju,2020-06-04,391,345,435,366,404,1
SE-Aracaju,2020-06-05,413,366,454,395,431,1
SE-Aracaju,2020-06-06,435,392,474,413,446,1
SE-Aracaju,2020-06-07,449,408,491,425,458,1
SE-Aracaju,2020-06-08,455,416,499,438,470,1
SE-Aracaju,2020-06-09,452,410,491,432,465,1
SE-Aracaju,2020-06-10,436,392,475,416,448,1
SE-Aracaju,2020-06-11,411,370,444,391,420,1
SE-Aracaju,2020-06-12,379,344,414,361,390,1
SE-Aracaju,2020-06-13,354,321,390,335,364,1
SE-Aracaju,2020-06-14,336,298,373,317,347,1
SE-Aracaju,2020-06-15,339,298,374,324,357,1
SE-Aracaju,2020-06-16,346,304,388,330,362,1
SE-Aracaju,2020-06-17,359,319,399,341,375,1
SE-Aracaju,2020-06-18,374,331,413,359,391,1
SE-Aracaju,2020-06-19,391,352,433,375,407,1
SE-Aracaju,2020-06-20,407,365,442,387,417,1
SE-Aracaju,2020-06-21,417.5,380,457,403,433,1
SE-Aracaju,2020-06-22,427,386,460,410,439,1
SE-Aracaju,2020-06-23,427,391,464,412,439,1
SE-Aracaju,2020-06-24,422,387,459,407,435,1
SE-Aracaju,2020-06-25,415.5,376,452,397,427,1
SE-Aracaju,2020-06-26,413,375,453,394,424,1
SE-Aracaju,2020-06-27,416,371,451,397,431,1
SE-Aracaju,2020-06-28,422,385,460,405,435,1
SE-Aracaju,2020-06-29,428,394,467,405,435,1
SE-Aracaju,2020-06-30,433,398,472,412,443,1
SE-Aracaju,2020-07-01,432,392,470,414,445,1
SE-Aracaju,2020-07-02,434,393,473,420,452,1
SE-Aracaju,2020-07-03,438,395,476,417,449,1
SE-Aracaju,2020-07-04,448,401,486,426,460,1
SE-Aracaju,2020-07-05,458,414,493,441,472,1
SE-Aracaju,2020-07-06,464,423,496,447,476,1
SE-Aracaju,2020-07-07,462,423,498,446,477,1
SE-Aracaju,2020-07-08,453,416,488,436,466,1
SE-Aracaju,2020-07-09,440,400,477,428,458,1
SE-Aracaju,2020-07-10,428,388,461,409,437,1
SE-Aracaju,2020-07-11,424,387,462,407,438,1
SE-Aracaju,2020-07-12,425,384,459,409,439,1
SE-Aracaju,2020-07-13,423,384,460,406,436,1
SE-Aracaju,2020-07-14,419,377,452,403,434,1
SE-Aracaju,2020-07-15,407,366,442,392,422,1
SE-Aracaju,2020-07-16,387,351,423,370,399,1
SE-Aracaju,2020-07-17,365,331,398,349,377,1
SE-Aracaju,2020-07-18,349,314,378,337,364,1
SE-Aracaju,2020-07-19,340,303,368,323,351,1
SE-Aracaju,2020-07-20,339,303,373,322,350,1
SE-Aracaju,2020-07-21,338,303,376,318,348,1
SE-Aracaju,2020-07-22,333,290,368,314,344,1
SE-Aracaju,2020-07-23,321,279,359,302,334,1
SE-Aracaju,2020-07-24,300,262,339,282,313,1
SE-Aracaju,2020-07-25,273,232,306,256,284,1
SE-Aracaju,2020-07-26,248,212,276,233,259,1
SE-Aracaju,2020-07-27,226,192,254,213,238,0.99
SE-Aracaju,2020-07-28,206,175,230,196,219,0.99
SE-Aracaju,2020-07-29,185,158,209,170,190,0.99
SE-Aracaju,2020-07-30,169,144,192,157,177,0.99
SE-Aracaju,2020-07-31,154,136,178,143,159,0.98
SE-Aracaju,2020-08-01,144,124,163,136,152,0.98
SE-Aracaju,2020-08-02,138,117,155,131,146,0.97
SE-Aracaju,2020-08-03,133,111,150,122,137,0.97
SE-Aracaju,2020-08-04,130,108,148,119,135,0.96
SE-Aracaju,2020-08-05,127,105,143,117,132,0.95
SE-Aracaju,2020-08-06,126,107,144,116,131,0.93
SE-Aracaju,2020-08-07,124,104,142,113,129,0.91
SE-Aracaju,2020-08-08,121,100,140,111,126,0.89
SE-Aracaju,2020-08-09,115,95,135,104,120,0.85
SE-Aracaju,2020-08-10,105,83,123,95,111,0.81
SE-Itabaiana,2020-02-29,1,1,1,1,1,1
SE-Itabaiana,2020-03-01,1,1,1,1,1,1
SE-Itabaiana,2020-03-02,0,0,0,0,0,1
SE-Itabaiana,2020-03-03,0.5,0,1,0,1,1
SE-Itabaiana,2020-03-04,0,0,0,0,0,1
SE-Itabaiana,2020-03-05,0,0,0,0,0,1
SE-Itabaiana,2020-03-06,0.5,0,1,0,1,1
SE-Itabaiana,2020-03-07,0,0,1,0,0,1
SE-Itabaiana,2020-03-08,0,0,0,0,0,1
SE-Itabaiana,2020-03-09,0,0,1,0,0,1
SE-Itabaiana,2020-03-10,0,0,1,0,0,1
SE-Itabaiana,2020-03-11,0,0,1,0,0,1
SE-Itabaiana,2020-03-12,0,0,1,0,0,1
SE-Itabaiana,2020-03-13,0,0,1,0,0,1
SE-Itabaiana,2020-03-14,0,0,1,0,0,1
SE-Itabaiana,2020-03-15,0,0,1,0,0,1
SE-Itabaiana,2020-03-16,0,0,1,0,0,1
SE-Itabaiana,2020-03-17,0,0,1,0,0,1
SE-Itabaiana,2020-03-18,0,0,1,0,0,1
SE-Itabaiana,2020-03-19,0,0,1,0,0,1
SE-Itabaiana,2020-03-20,0,0,1,0,0,1
SE-Itabaiana,2020-03-21,0,0,1,0,0,1
SE-Itabaiana,2020-03-22,0,0,1,0,0,1
SE-Itabaiana,2020-03-23,0,0,1,0,0,1
SE-Itabaiana,2020-03-24,0,0,1,0,0,1
SE-Itabaiana,2020-03-25,0,0,1,0,0,1
SE-Itabaiana,2020-03-26,0,0,1,0,0,1
SE-Itabaiana,2020-03-27,0,0,1,0,0,1
SE-Itabaiana,2020-03-28,0,0,1,0,0,1
SE-Itabaiana,2020-03-29,0,0,1,0,0,1
SE-Itabaiana,2020-03-30,0,0,1,0,0,1
SE-Itabaiana,2020-03-31,0,0,1,0,0,1
SE-Itabaiana,2020-04-01,0,0,1,0,0,1
SE-Itabaiana,2020-04-02,0,0,1,0,0,1
SE-Itabaiana,2020-04-03,0,0,1,0,0,1
SE-Itabaiana,2020-04-04,0,0,1,0,0,1
SE-Itabaiana,2020-04-05,0,0,1,0,0,1
SE-Itabaiana,2020-04-06,0,0,1,0,0,1
SE-Itabaiana,2020-04-07,0,0,1,0,0,1
SE-Itabaiana,2020-04-08,0,0,1,0,0,1
SE-Itabaiana,2020-04-09,0,0,2,0,0,1
SE-Itabaiana,2020-04-10,0,0,2,0,0,1
SE-Itabaiana,2020-04-11,1,0,2,0,1,1
SE-Itabaiana,2020-04-12,1,0,2,0,1,1
SE-Itabaiana,2020-04-13,1,0,2,0,1,1
SE-Itabaiana,2020-04-14,1,0,3,0,1,1
SE-Itabaiana,2020-04-15,1,0,3,0,1,1
SE-Itabaiana,2020-04-16,1,0,3,0,1,1
SE-Itabaiana,2020-04-17,1,0,3,0,1,1
SE-Itabaiana,2020-04-18,2,0,4,1,2,1
SE-Itabaiana,2020-04-19,2,0,4,0,2,1
SE-Itabaiana,2020-04-20,2.5,0,5,1,3,1
SE-Itabaiana,2020-04-21,3,0,5,1,3,1
SE-Itabaiana,2020-04-22,3,1,6,1,3,1
SE-Itabaiana,2020-04-23,4,0,6,2,4,1
SE-Itabaiana,2020-04-24,4,1,7,2,4,1
SE-Itabaiana,2020-04-25,4,1,7,3,5,1
SE-Itabaiana,2020-04-26,5,1,8,3,5,1
SE-Itabaiana,2020-04-27,5,2,9,4,6,1
SE-Itabaiana,2020-04-28,6,1,9,3,6,1
SE-Itabaiana,2020-04-29,6,2,10,4,7,1
SE-Itabaiana,2020-04-30,7,3,11,4,7,1
SE-Itabaiana,2020-05-01,8,3,12,6,9,1
SE-Itabaiana,2020-05-02,9,4,13,5,9,1
SE-Itabaiana,2020-05-03,10,4,14,6,10,1
SE-Itabaiana,2020-05-04,11,6,16,8,12,1
SE-Itabaiana,2020-05-05,12,6,17,9,13,1
SE-Itabaiana,2020-05-06,13,8,19,11,15,1
SE-Itabaiana,2020-05-07,15,8,20,12,16,1
SE-Itabaiana,2020-05-08,15,9,21,10,15,1
SE-Itabaiana,2020-05-09,15,9,21,13,17,1
SE-Itabaiana,2020-05-10,15,8,20,11,16,1
SE-Itabaiana,2020-05-11,14,7,19,12,16,1
SE-Itabaiana,2020-05-12,12,6,17,9,13,1
SE-Itabaiana,2020-05-13,11,6,16,7,11,1
SE-Itabaiana,2020-05-14,10,4,14,6,10,1
SE-Itabaiana,2020-05-15,10,6,15,7,11,1
SE-Itabaiana,2020-05-16,10,5,15,7,11,1
SE-Itabaiana,2020-05-17,10,6,15,7,11,1
SE-Itabaiana,2020-05-18,10,5,15,7,11,1
SE-Itabaiana,2020-05-19,11,5,16,8,12,1
SE-Itabaiana,2020-05-20,12,6,17,8,12,1
SE-Itabaiana,2020-05-21,13,6,18,8,13,1
SE-Itabaiana,2020-05-22,13,8,19,9,14,1
SE-Itabaiana,2020-05-23,14,8,20,10,15,1
SE-Itabaiana,2020-05-24,16,9,22,13,18,1
SE-Itabaiana,2020-05-25,17,10,23,14,19,1
SE-Itabaiana,2020-05-26,18,12,25,15,20,1
SE-Itabaiana,2020-05-27,19,12,26,14,20,1
SE-Itabaiana,2020-05-28,21,12,27,16,22,1
SE-Itabaiana,2020-05-29,22,13,28,17,23,1
SE-Itabaiana,2020-05-30,23,14,29,17,23,1
SE-Itabaiana,2020-05-31,24,15,30,19,25,1
SE-Itabaiana,2020-06-01,24,15,31,21,27,1
SE-Itabaiana,2020-06-02,25,16,32,20,26,1
SE-Itabaiana,2020-06-03,26,17,33,22,28,1
SE-Itabaiana,2020-06-04,27,18,34,21,28,1
SE-Itabaiana,2020-06-05,28,18,35,22,29,1
SE-Itabaiana,2020-06-06,29,21,37,23,30,1
SE-Itabaiana,2020-06-07,30,21,38,24,31,1
SE-Itabaiana,2020-06-08,31,21,39,26,33,1
SE-Itabaiana,2020-06-09,32,23,40,26,33,1
SE-Itabaiana,2020-06-10,32.5,23,41,27,34,1
SE-Itabaiana,2020-06-11,33,25,43,28,35,1
SE-Itabaiana,2020-06-12,34,23,41,27,35,1
SE-Itabaiana,2020-06-13,34,25,44,30,37,1
SE-Itabaiana,2020-06-14,36,26,45,32,39,1
SE-Itabaiana,2020-06-15,38,28,47,31,39,1
SE-Itabaiana,2020-06-16,39,28,48,34,42,1
SE-Itabaiana,2020-06-17,41,29,50,35,43,1
SE-Itabaiana,2020-06-18,42,30,52,36,44,1
SE-Itabaiana,2020-06-19,44,32,53,39,47,1
SE-Itabaiana,2020-06-20,46,33,55,38,47,1
SE-Itabaiana,2020-06-21,47,36,58,42,50,1
SE-Itabaiana,2020-06-22,50,39,61,45,54,1
SE-Itabaiana,2020-06-23,52,40,62,48,57,1
SE-Itabaiana,2020-06-24,54,41,65,47,56,1
SE-Itabaiana,2020-06-25,56,44,67,50,59,1
SE-Itabaiana,2020-06-26,58,46,70,52,61,1
SE-Itabaiana,2020-06-27,59,45,70,53,62,1
SE-Itabaiana,2020-06-28,59,46,70,55,64,1
SE-Itabaiana,2020-06-29,59,46,70,54,63,1
SE-Itabaiana,2020-06-30,57,44,67,51,60,1
SE-Itabaiana,2020-07-01,55,42,66,50,59,1
SE-Itabaiana,2020-07-02,54,42,64,47,56,1
SE-Itabaiana,2020-07-03,54,41,65,48,57,1
SE-Itabaiana,2020-07-04,55,43,66,48,57,1
SE-Itabaiana,2020-07-05,55,43,66,49,58,1
SE-Itabaiana,2020-07-06,55,43,66,47,57,1
SE-Itabaiana,2020-07-07,54,43,66,47,56,1
SE-Itabaiana,2020-07-08,55,44,68,48,58,1
SE-Itabaiana,2020-07-09,57,44,68,50,60,1
SE-Itabaiana,2020-07-10,59,45,71,51,61,1
SE-Itabaiana,2020-07-11,61,48,74,53,64,1
SE-Itabaiana,2020-07-12,63,51,76,56,66,1
SE-Itabaiana,2020-07-13,65,53,79,57,68,1
SE-Itabaiana,2020-07-14,67,56,81,63,73,1
SE-Itabaiana,2020-07-15,70,56,83,64,74,1
SE-Itabaiana,2020-07-16,72,57,84,66,77,1
SE-Itabaiana,2020-07-17,75,60,87,67,78,1
SE-Itabaiana,2020-07-18,78,63,91,71,82,1
SE-Itabaiana,2020-07-19,82,68,96,75,86,1
SE-Itabaiana,2020-07-20,85,68,98,77,89,1
SE-Itabaiana,2020-07-21,87,70,101,79,91,1
SE-Itabaiana,2020-07-22,86,69,99,80,91,1
SE-Itabaiana,2020-07-23,84.5,67,98,79,90,0.99
SE-Itabaiana,2020-07-24,81,65,95,73,85,0.99
SE-Itabaiana,2020-07-25,76,60,89,69,80,0.99
SE-Itabaiana,2020-07-26,72,55,84,68,78,0.99
SE-Itabaiana,2020-07-27,68,55,81,59,70,0.98
SE-Itabaiana,2020-07-28,66,52,79,59,70,0.98
SE-Itabaiana,2020-07-29,64,50,77,57,67,0.97
SE-Itabaiana,2020-07-30,63,49,76,60,70,0.96
SE-Itabaiana,2020-07-31,61,46,74,54,65,0.95
SE-Itabaiana,2020-08-01,56,39,68,48,59,0.94
SE-Itabaiana,2020-08-02,48,33,60,44,55,0.93
SE-Itabaiana,2020-08-03,39,27,50,32,42,0.9
SE-Itabaiana,2020-08-04,32,21,41,28,35,0.88
SE-Itabaiana,2020-08-05,28,19,38,24,31,0.84
SE-Itabaiana,2020-08-06,27,17,38,21,29,0.8
SE-Itabaiana,2020-08-07,28,17,39,22,30,0.74
SE-Lagarto,2020-02-29,1,1,1,1,1,1
SE-Lagarto,2020-03-01,0,0,0,0,0,1
SE-Lagarto,2020-03-02,0,0,0,0,0,1
SE-Lagarto,2020-03-03,0,0,0,0,0,1
SE-Lagarto,2020-03-04,0,0,0,0,0,1
SE-Lagarto,2020-03-05,0,0,0,0,0,1
SE-Lagarto,2020-03-06,0,0,0,0,0,1
SE-Lagarto,2020-03-07,0,0,0,0,0,1
SE-Lagarto,2020-03-08,0,0,0,0,0,1
SE-Lagarto,2020-03-09,1,1,1,1,1,1
SE-Lagarto,2020-03-10,1,1,1,1,1,1
SE-Lagarto,2020-03-11,0,0,0,0,0,1
SE-Lagarto,2020-03-12,0,0,0,0,0,1
SE-Lagarto,2020-03-13,0,0,0,0,0,1
SE-Lagarto,2020-03-14,0,0,0,0,0,1
SE-Lagarto,2020-03-15,0.5,0,1,0,1,1
SE-Lagarto,2020-03-16,0.5,0,1,0,1,1
SE-Lagarto,2020-03-17,0,0,0,0,0,1
SE-Lagarto,2020-03-18,1,0,1,1,1,1
SE-Lagarto,2020-03-19,0,0,1,0,0,1
SE-Lagarto,2020-03-20,0.5,0,1,0,1,1
SE-Lagarto,2020-03-21,0,0,1,0,0,1
SE-Lagarto,2020-03-22,0,0,1,0,0,1
SE-Lagarto,2020-03-23,0,0,1,0,0,1
SE-Lagarto,2020-03-24,0,0,1,0,0,1
SE-Lagarto,2020-03-25,0,0,1,0,0,1
SE-Lagarto,2020-03-26,0,0,1,0,0,1
SE-Lagarto,2020-03-27,0,0,1,0,0,1
SE-Lagarto,2020-03-28,0,0,1,0,0,1
SE-Lagarto,2020-03-29,0,0,1,0,0,1
SE-Lagarto,2020-03-30,0,0,1,0,0,1
SE-Lagarto,2020-03-31,0,0,1,0,0,1
SE-Lagarto,2020-04-01,0,0,1,0,0,1
SE-Lagarto,2020-04-02,0,0,1,0,0,1
SE-Lagarto,2020-04-03,0,0,1,0,0,1
SE-Lagarto,2020-04-04,0,0,1,0,0,1
SE-Lagarto,2020-04-05,0,0,1,0,0,1
SE-Lagarto,2020-04-06,0,0,1,0,0,1
SE-Lagarto,2020-04-07,0,0,1,0,0,1
SE-Lagarto,2020-04-08,0,0,1,0,0,1
SE-Lagarto,2020-04-09,0,0,1,0,0,1
SE-Lagarto,2020-04-10,0,0,1,0,0,1
SE-Lagarto,2020-04-11,0,0,1,0,0,1
SE-Lagarto,2020-04-12,0,0,1,0,0,1
SE-Lagarto,2020-04-13,0,0,1,0,0,1
SE-Lagarto,2020-04-14,0,0,1,0,0,1
SE-Lagarto,2020-04-15,0,0,1,0,0,1
SE-Lagarto,2020-04-16,0,0,2,0,0,1
SE-Lagarto,2020-04-17,1,0,2,0,1,1
SE-Lagarto,2020-04-18,1,0,2,0,1,1
SE-Lagarto,2020-04-19,1,0,2,0,1,1
SE-Lagarto,2020-04-20,1,0,3,0,1,1
SE-Lagarto,2020-04-21,1,0,3,0,1,1
SE-Lagarto,2020-04-22,1,0,3,0,1,1
SE-Lagarto,2020-04-23,1,0,3,0,1,1
SE-Lagarto,2020-04-24,2,0,4,1,2,1
SE-Lagarto,2020-04-25,2,0,4,1,2,1
SE-Lagarto,2020-04-26,2,0,3,1,2,1
SE-Lagarto,2020-04-27,2,0,4,1,2,1
SE-Lagarto,2020-04-28,2,0,4,1,2,1
SE-Lagarto,2020-04-29,2,0,4,1,2,1
SE-Lagarto,2020-04-30,2,0,4,1,2,1
SE-Lagarto,2020-05-01,2,0,4,1,2,1
SE-Lagarto,2020-05-02,3,0,5,1,3,1
SE-Lagarto,2020-05-03,3,0,5,1,3,1
SE-Lagarto,2020-05-04,3,1,6,1,3,1
SE-Lagarto,2020-05-05,4,0,6,2,4,1
SE-Lagarto,2020-05-06,4,1,7,2,4,1
SE-Lagarto,2020-05-07,4,1,8,3,5,1
SE-Lagarto,2020-05-08,5,1,8,2,5,1
SE-Lagarto,2020-05-09,6,1,9,3,6,1
SE-Lagarto,2020-05-10,6,2,10,4,7,1
SE-Lagarto,2020-05-11,7,3,11,5,8,1
SE-Lagarto,2020-05-12,8,3,12,5,8,1
SE-Lagarto,2020-05-13,9,4,13,7,10,1
SE-Lagarto,2020-05-14,9,4,13,6,10,1
SE-Lagarto,2020-05-15,9,5,14,6,10,1
SE-Lagarto,2020-05-16,9,5,14,7,10,1
SE-Lagarto,2020-05-17,9,3,12,7,10,1
SE-Lagarto,2020-05-18,7,3,12,5,8,1
SE-Lagarto,2020-05-19,7,2,10,4,7,1
SE-Lagarto,2020-05-20,6,2,10,3,6,1
SE-Lagarto,2020-05-21,6,3,10,3,6,1
SE-Lagarto,2020-05-22,6,3,10,3,6,1
SE-Lagarto,2020-05-23,6,2,10,4,7,1
SE-Lagarto,2020-05-24,7,3,11,4,7,1
SE-Lagarto,2020-05-25,7,3,11,5,8,1
SE-Lagarto,2020-05-26,8,3,12,5,8,1
SE-Lagarto,2020-05-27,8,3,12,7,10,1
SE-Lagarto,2020-05-28,9,4,13,5,9,1
SE-Lagarto,2020-05-29,9,4,14,5,9,1
SE-Lagarto,2020-05-30,10,4,14,6,10,1
SE-Lagarto,2020-05-31,11,5,15,7,11,1
SE-Lagarto,2020-06-01,12,7,17,8,12,1
SE-Lagarto,2020-06-02,13,7,18,10,14,1
SE-Lagarto,2020-06-03,13,7,18,10,14,1
SE-Lagarto,2020-06-04,14,7,19,12,16,1
SE-Lagarto,2020-06-05,14,8,20,10,15,1
SE-Lagarto,2020-06-06,15,8,20,13,17,1
SE-Lagarto,2020-06-07,15,9,21,11,16,1
SE-Lagarto,2020-06-08,15,9,21,11,16,1
SE-Lagarto,2020-06-09,15,9,21,11,16,1
SE-Lagarto,2020-06-10,16,9,21,14,18,1
SE-Lagarto,2020-06-11,16,9,22,12,17,1
SE-Lagarto,2020-06-12,16,9,22,12,17,1
SE-Lagarto,2020-06-13,17,10,22,12,17,1
SE-Lagarto,2020-06-14,17,10,23,13,18,1
SE-Lagarto,2020-06-15,18,10,24,14,19,1
SE-Lagarto,2020-06-16,19,11,25,14,20,1
SE-Lagarto,2020-06-17,20,11,26,16,21,1
SE-Lagarto,2020-06-18,21,14,28,15,21,1
SE-Lagarto,2020-06-19,22,14,29,17,23,1
SE-Lagarto,2020-06-20,23,16,30,18,24,1
SE-Lagarto,2020-06-21,23,15,30,21,26,1
SE-Lagarto,2020-06-22,24,16,31,20,26,1
SE-Lagarto,2020-06-23,25,16,32,22,28,1
SE-Lagarto,2020-06-24,26,18,34,22,28,1
SE-Lagarto,2020-06-25,27,18,35,23,29,1
SE-Lagarto,2020-06-26,28,19,36,25,31,1
SE-Lagarto,2020-06-27,30,20,38,26,33,1
SE-Lagarto,2020-06-28,31,22,39,26,33,1
SE-Lagarto,2020-06-29,32,22,40,26,33,1
SE-Lagarto,2020-06-30,32,22,40,27,34,1
SE-Lagarto,2020-07-01,32,22,40,27,34,1
SE-Lagarto,2020-07-02,33,23,40,27,34,1
SE-Lagarto,2020-07-03,32,23,41,27,34,1
SE-Lagarto,2020-07-04,34,24,42,29,36,1
SE-Lagarto,2020-07-05,34,25,43,29,36,1
SE-Lagarto,2020-07-06,34,26,43,28,35,1
SE-Lagarto,2020-07-07,35,24,43,31,38,1
SE-Lagarto,2020-07-08,35,28,46,32,39,1
SE-Lagarto,2020-07-09,37,26,45,30,38,1
SE-Lagarto,2020-07-10,38,27,47,32,40,1
SE-Lagarto,2020-07-11,40,30,50,33,41,1
SE-Lagarto,2020-07-12,42,31,51,36,44,1
SE-Lagarto,2020-07-13,44,33,54,38,46,1
SE-Lagarto,2020-07-14,45,33,54,39,47,1
