region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aquidabã,2020-04-06,0,0,1,0,0,1
SE-Aquidabã,2020-04-07,0,0,1,0,0,1
SE-Aquidabã,2020-04-08,0,0,1,0,0,1
SE-Aquidabã,2020-04-09,0,0,1,0,0,1
SE-Aquidabã,2020-04-10,0,0,1,0,0,1
SE-Aquidabã,2020-04-11,0,0,1,0,0,1
SE-Aquidabã,2020-04-12,0,0,1,0,0,1
SE-Aquidabã,2020-04-13,0,0,1,0,0,1
SE-Aquidabã,2020-04-14,0,0,1,0,0,1
SE-Aquidabã,2020-04-15,0,0,1,0,0,1
SE-Aquidabã,2020-04-16,0,0,1,0,0,1
SE-Aquidabã,2020-04-17,0,0,1,0,0,1
SE-Aquidabã,2020-04-18,0,0,1,0,0,1
SE-Aquidabã,2020-04-19,0,0,1,0,0,1
SE-Aquidabã,2020-04-20,0,0,1,0,0,1
SE-Aquidabã,2020-04-21,0,0,1,0,0,1
SE-Aquidabã,2020-04-22,0,0,1,0,0,1
SE-Aquidabã,2020-04-23,0,0,1,0,0,1
SE-Aquidabã,2020-04-24,0,0,1,0,0,1
SE-Aquidabã,2020-04-25,0,0,1,0,0,1
SE-Aquidabã,2020-04-26,0,0,1,0,0,1
SE-Aquidabã,2020-04-27,0,0,1,0,0,1
SE-Aquidabã,2020-04-28,0,0,2,0,0,1
SE-Aquidabã,2020-04-29,0,0,2,0,0,1
SE-Aquidabã,2020-04-30,0,0,1,0,0,1
SE-Aquidabã,2020-05-01,0.5,0,2,0,1,1
SE-Aquidabã,2020-05-02,1,0,2,0,1,1
SE-Aquidabã,2020-05-03,1,0,2,0,1,1
SE-Aquidabã,2020-05-04,0,0,2,0,0,1
SE-Aquidabã,2020-05-05,1,0,2,0,1,1
SE-Aquidabã,2020-05-06,1,0,2,0,1,1
SE-Aquidabã,2020-05-07,1,0,3,0,1,1
SE-Aquidabã,2020-05-08,1,0,2,0,1,1
SE-Aquidabã,2020-05-09,1,0,3,0,1,1
SE-Aquidabã,2020-05-10,1,0,3,0,1,1
SE-Aquidabã,2020-05-11,1,0,3,0,1,1
SE-Aquidabã,2020-05-12,1,0,3,0,1,1
SE-Aquidabã,2020-05-13,1,0,2,0,1,1
SE-Aquidabã,2020-05-14,1,0,3,0,1,1
SE-Aquidabã,2020-05-15,1,0,3,0,1,1
SE-Aquidabã,2020-05-16,1,0,3,0,1,1
SE-Aquidabã,2020-05-17,1,0,3,0,1,1
SE-Aquidabã,2020-05-18,1,0,3,0,1,1
SE-Aquidabã,2020-05-19,1,0,3,0,1,1
SE-Aquidabã,2020-05-20,1,0,3,0,1,1
SE-Aquidabã,2020-05-21,1,0,3,0,1,1
SE-Aquidabã,2020-05-22,1.5,0,3,1,2,1
SE-Aquidabã,2020-05-23,1,0,3,0,1,1
SE-Aquidabã,2020-05-24,2,0,4,0,2,1
SE-Aquidabã,2020-05-25,2,0,3,1,2,1
SE-Aquidabã,2020-05-26,2,0,4,1,2,1
SE-Aquidabã,2020-05-27,2,0,4,1,2,1
SE-Aquidabã,2020-05-28,2,0,5,0,2,1
SE-Aquidabã,2020-05-29,2,1,5,0,2,1
SE-Aquidabã,2020-05-30,2,0,5,0,2,1
SE-Aquidabã,2020-05-31,2,0,5,0,2,1
SE-Aquidabã,2020-06-01,3,0,5,1,3,1
SE-Aquidabã,2020-06-02,3,1,5,1,3,1
SE-Aquidabã,2020-06-03,3,1,5,1,3,1
SE-Aquidabã,2020-06-04,3,0,5,1,3,1
SE-Aquidabã,2020-06-05,3,0,6,1,3,1
SE-Aquidabã,2020-06-06,4,0,7,2,4,1
SE-Aquidabã,2020-06-07,4,0,7,3,5,1
SE-Aquidabã,2020-06-08,5,2,7,3,5,1
SE-Aquidabã,2020-06-09,4,1,7,3,5,1
SE-Aquidabã,2020-06-10,5,2,8,2,5,1
SE-Aquidabã,2020-06-11,4,1,7,3,5,1
SE-Aquidabã,2020-06-12,5,2,9,3,5,1
SE-Aquidabã,2020-06-13,5.5,2,9,4,6,1
SE-Aquidabã,2020-06-14,5,2,9,3,6,1
SE-Aquidabã,2020-06-15,6,3,9,3,6,1
SE-Aquidabã,2020-06-16,7,3,10,5,8,1
SE-Aquidabã,2020-06-17,8,3,12,5,8,1
SE-Aquidabã,2020-06-18,7,2,11,5,8,0.99
SE-Aquidabã,2020-06-19,8,4,11,5,8,0.99
SE-Aquidabã,2020-06-20,7.5,3,12,6,9,0.99
SE-Aquidabã,2020-06-21,8,2,12,6,9,0.99
SE-Aquidabã,2020-06-22,8,4,13,6,9,0.99
SE-Aquidabã,2020-06-23,8,3,13,4,9,0.99
SE-Aquidabã,2020-06-24,8.5,3,12,7,10,0.99
SE-Aquidabã,2020-06-25,8,3,12,5,9,0.99
SE-Aquidabã,2020-06-26,8,3,12,5,9,0.99
SE-Aquidabã,2020-06-27,9,5,13,7,10,0.99
SE-Aquidabã,2020-06-28,9,3,13,7,10,0.99
SE-Aquidabã,2020-06-29,9,5,14,7,10,0.99
SE-Aquidabã,2020-06-30,10,3,14,8,12,0.99
SE-Aquidabã,2020-07-01,10,5,14,6,10,0.99
SE-Aquidabã,2020-07-02,9,3,13,6,10,0.98
SE-Aquidabã,2020-07-03,9,5,15,7,10,0.98
SE-Aquidabã,2020-07-04,9,4,13,6,10,0.98
SE-Aquidabã,2020-07-05,10,4,14,6,10,0.98
SE-Aquidabã,2020-07-06,10,4,14,7,11,0.98
SE-Aquidabã,2020-07-07,8,4,12,7,10,0.98
SE-Aquidabã,2020-07-08,8,4,12,6,9,0.97
SE-Aquidabã,2020-07-09,8,4,13,5,8,0.97
SE-Aquidabã,2020-07-10,8,4,13,5,8,0.97
SE-Aquidabã,2020-07-11,8,4,13,5,8,0.97
SE-Aquidabã,2020-07-12,8,4,12,6,9,0.97
SE-Aquidabã,2020-07-13,7,3,11,4,7,0.96
SE-Aquidabã,2020-07-14,7,3,11,4,7,0.96
SE-Aquidabã,2020-07-15,7,1,11,5,8,0.96
SE-Aquidabã,2020-07-16,8,4,11,7,9,0.95
SE-Aquidabã,2020-07-17,7,4,11,4,7,0.95
SE-Aquidabã,2020-07-18,8,3,11,6,9,0.94
SE-Aquidabã,2020-07-19,8,3,12,5,9,0.94
SE-Aquidabã,2020-07-20,8,4,11,5,8,0.93
SE-Aquidabã,2020-07-21,8,3,12,5,8,0.93
SE-Aquidabã,2020-07-22,8,3,12,6,9,0.92
SE-Aquidabã,2020-07-23,9,4,13,7,10,0.92
SE-Aquidabã,2020-07-24,8,4,12,6,9,0.91
SE-Aquidabã,2020-07-25,8.5,2,12,5,9,0.9
SE-Aquidabã,2020-07-26,8.5,3,12,5,9,0.89
SE-Aquidabã,2020-07-27,8,3,12,6,8,0.88
SE-Aquidabã,2020-07-28,7,4,12,6,9,0.87
SE-Aquidabã,2020-07-29,7,3,11,4,7,0.86
SE-Aquidabã,2020-07-30,7,2,11,4,8,0.85
SE-Aquidabã,2020-07-31,8,4,12,5,8,0.84
SE-Aquidabã,2020-08-01,7,2,11,5,8,0.83
SE-Aquidabã,2020-08-02,7,3,12,5,8,0.81
SE-Aquidabã,2020-08-03,7,2,11,6,9,0.8
SE-Aquidabã,2020-08-04,6,2,10,3,6,0.78
SE-Aquidabã,2020-08-05,6,2,10,2,6,0.76
SE-Aquidabã,2020-08-06,6,3,11,3,6,0.74
SE-Aquidabã,2020-08-07,6,2,10,3,6,0.71
SE-Aquidabã,2020-08-08,5,3,11,3,6,0.69
SE-Aquidabã,2020-08-09,6,1,10,2,6,0.65
SE-Aquidabã,2020-08-10,6,2,10,3,6,0.62
SE-Aquidabã,2020-08-11,4,0,10,1,4,0.58
SE-Aquidabã,2020-08-12,5,0,10,3,6,0.53
SE-Aracaju,2019-11-30,1,1,1,1,1,1
SE-Aracaju,2019-12-01,1,1,1,1,1,1
SE-Aracaju,2019-12-02,0,0,0,0,0,1
SE-Aracaju,2019-12-03,0,0,0,0,0,1
SE-Aracaju,2019-12-04,0,0,0,0,0,1
SE-Aracaju,2019-12-05,0,0,0,0,0,1
SE-Aracaju,2019-12-06,0,0,0,0,0,1
SE-Aracaju,2019-12-07,0,0,0,0,0,1
SE-Aracaju,2019-12-08,0,0,0,0,0,1
SE-Aracaju,2019-12-09,0,0,0,0,0,1
SE-Aracaju,2019-12-10,0,0,0,0,0,1
SE-Aracaju,2019-12-11,0,0,0,0,0,1
SE-Aracaju,2019-12-12,0,0,0,0,0,1
SE-Aracaju,2019-12-13,0,0,0,0,0,1
SE-Aracaju,2019-12-14,0,0,0,0,0,1
SE-Aracaju,2019-12-15,0,0,0,0,0,1
SE-Aracaju,2019-12-16,0,0,0,0,0,1
SE-Aracaju,2019-12-17,0,0,0,0,0,1
SE-Aracaju,2019-12-18,0,0,0,0,0,1
SE-Aracaju,2019-12-19,0.5,0,1,0,1,1
SE-Aracaju,2019-12-20,0,0,0,0,0,1
SE-Aracaju,2019-12-21,0,0,0,0,0,1
SE-Aracaju,2019-12-22,0,0,1,0,0,1
SE-Aracaju,2019-12-23,0,0,0,0,0,1
SE-Aracaju,2019-12-24,0,0,1,0,0,1
SE-Aracaju,2019-12-25,0,0,0,0,0,1
SE-Aracaju,2019-12-26,0,0,1,0,0,1
SE-Aracaju,2019-12-27,0,0,0,0,0,1
SE-Aracaju,2019-12-28,0,0,1,0,0,1
SE-Aracaju,2019-12-29,0,0,0,0,0,1
SE-Aracaju,2019-12-30,0,0,0,0,0,1
SE-Aracaju,2019-12-31,0,0,0,0,0,1
SE-Aracaju,2020-01-01,0,0,0,0,0,1
SE-Aracaju,2020-01-02,0,0,0,0,0,1
SE-Aracaju,2020-01-03,0,0,0,0,0,1
SE-Aracaju,2020-01-04,0,0,1,0,0,1
SE-Aracaju,2020-01-05,0,0,0,0,0,1
SE-Aracaju,2020-01-06,0,0,1,0,0,1
SE-Aracaju,2020-01-07,0,0,0,0,0,1
SE-Aracaju,2020-01-08,0,0,1,0,0,1
SE-Aracaju,2020-01-09,0,0,1,0,0,1
SE-Aracaju,2020-01-10,0,0,1,0,0,1
SE-Aracaju,2020-01-11,0,0,1,0,0,1
SE-Aracaju,2020-01-12,0,0,1,0,0,1
SE-Aracaju,2020-01-13,0,0,1,0,0,1
SE-Aracaju,2020-01-14,0,0,0,0,0,1
SE-Aracaju,2020-01-15,0,0,0,0,0,1
SE-Aracaju,2020-01-16,0,0,1,0,0,1
SE-Aracaju,2020-01-17,0,0,1,0,0,1
SE-Aracaju,2020-01-18,0,0,1,0,0,1
SE-Aracaju,2020-01-19,0,0,0,0,0,1
SE-Aracaju,2020-01-20,0,0,1,0,0,1
SE-Aracaju,2020-01-21,0,0,1,0,0,1
SE-Aracaju,2020-01-22,0,0,1,0,0,1
SE-Aracaju,2020-01-23,0,0,0,0,0,1
SE-Aracaju,2020-01-24,0,0,1,0,0,1
SE-Aracaju,2020-01-25,0,0,1,0,0,1
SE-Aracaju,2020-01-26,0,0,1,0,0,1
SE-Aracaju,2020-01-27,0,0,1,0,0,1
SE-Aracaju,2020-01-28,0,0,1,0,0,1
SE-Aracaju,2020-01-29,0,0,1,0,0,1
SE-Aracaju,2020-01-30,0,0,1,0,0,1
SE-Aracaju,2020-01-31,0,0,1,0,0,1
SE-Aracaju,2020-02-01,0,0,1,0,0,1
SE-Aracaju,2020-02-02,0,0,1,0,0,1
SE-Aracaju,2020-02-03,0,0,1,0,0,1
SE-Aracaju,2020-02-04,0,0,1,0,0,1
SE-Aracaju,2020-02-05,0,0,1,0,0,1
SE-Aracaju,2020-02-06,0,0,1,0,0,1
SE-Aracaju,2020-02-07,0,0,1,0,0,1
SE-Aracaju,2020-02-08,0,0,1,0,0,1
SE-Aracaju,2020-02-09,0,0,1,0,0,1
SE-Aracaju,2020-02-10,0,0,1,0,0,1
SE-Aracaju,2020-02-11,0,0,1,0,0,1
SE-Aracaju,2020-02-12,0,0,1,0,0,1
SE-Aracaju,2020-02-13,0,0,2,0,0,1
SE-Aracaju,2020-02-14,0,0,2,0,0,1
SE-Aracaju,2020-02-15,0,0,2,0,0,1
SE-Aracaju,2020-02-16,0,0,2,0,0,1
SE-Aracaju,2020-02-17,0,0,2,0,0,1
SE-Aracaju,2020-02-18,1,0,2,0,1,1
SE-Aracaju,2020-02-19,1,0,2,0,1,1
SE-Aracaju,2020-02-20,1,0,2,0,1,1
SE-Aracaju,2020-02-21,1,0,2,0,1,1
SE-Aracaju,2020-02-22,1,0,3,0,1,1
SE-Aracaju,2020-02-23,1,0,3,0,1,1
SE-Aracaju,2020-02-24,1,0,3,0,1,1
SE-Aracaju,2020-02-25,1,0,3,0,1,1
SE-Aracaju,2020-02-26,1,0,4,0,1,1
SE-Aracaju,2020-02-27,1,0,3,0,1,1
SE-Aracaju,2020-02-28,1,0,4,0,1,1
SE-Aracaju,2020-02-29,1,0,3,0,1,1
SE-Aracaju,2020-03-01,1,0,4,0,1,1
SE-Aracaju,2020-03-02,2,0,3,1,2,1
SE-Aracaju,2020-03-03,2,0,4,0,2,1
SE-Aracaju,2020-03-04,2,0,4,0,2,1
SE-Aracaju,2020-03-05,2,0,5,0,2,1
SE-Aracaju,2020-03-06,2,0,6,1,2,1
SE-Aracaju,2020-03-07,2,0,6,0,2,1
SE-Aracaju,2020-03-08,3,0,7,1,3,1
SE-Aracaju,2020-03-09,3,0,7,1,3,1
SE-Aracaju,2020-03-10,3.5,0,7,1,4,1
SE-Aracaju,2020-03-11,3,0,7,1,3,1
SE-Aracaju,2020-03-12,3,0,8,1,3,1
SE-Aracaju,2020-03-13,4,0,9,1,4,1
SE-Aracaju,2020-03-14,4,0,8,1,4,1
SE-Aracaju,2020-03-15,5,0,9,2,5,1
SE-Aracaju,2020-03-16,5,1,10,2,5,1
SE-Aracaju,2020-03-17,5,0,10,2,5,1
SE-Aracaju,2020-03-18,5.5,2,12,3,6,1
SE-Aracaju,2020-03-19,6,1,12,2,6,1
SE-Aracaju,2020-03-20,7,1,12,3,7,1
SE-Aracaju,2020-03-21,7,1,12,4,8,1
SE-Aracaju,2020-03-22,8,2,15,4,8,1
SE-Aracaju,2020-03-23,9,4,16,5,10,1
SE-Aracaju,2020-03-24,8,4,16,5,9,1
SE-Aracaju,2020-03-25,10,3,17,5,10,1
SE-Aracaju,2020-03-26,9,4,17,5,10,1
SE-Aracaju,2020-03-27,11,3,19,6,12,1
SE-Aracaju,2020-03-28,11,4,21,6,12,1
SE-Aracaju,2020-03-29,14,6,25,7,14,1
SE-Aracaju,2020-03-30,14,5,23,9,16,1
SE-Aracaju,2020-03-31,15,6,28,11,18,1
SE-Aracaju,2020-04-01,17,7,25,11,18,1
SE-Aracaju,2020-04-02,16.5,8,28,10,17,1
SE-Aracaju,2020-04-03,19,10,32,13,20,1
SE-Aracaju,2020-04-04,21,10,33,14,23,1
SE-Aracaju,2020-04-05,21,10,37,15,23,1
SE-Aracaju,2020-04-06,23.5,10,36,19,27,1
SE-Aracaju,2020-04-07,26.5,11,38,19,29,1
SE-Aracaju,2020-04-08,28,15,43,21,32,1
SE-Aracaju,2020-04-09,33,17,47,26,37,1
SE-Aracaju,2020-04-10,35,19,46,31,42,1
SE-Aracaju,2020-04-11,36,23,53,31,41,1
SE-Aracaju,2020-04-12,39.5,24,53,32,44,1
SE-Aracaju,2020-04-13,42,28,57,34,47,1
SE-Aracaju,2020-04-14,46,29,62,37,50,1
SE-Aracaju,2020-04-15,50.5,32,69,45,57,1
SE-Aracaju,2020-04-16,53.5,37,76,38,55,1
SE-Aracaju,2020-04-17,57.5,37,75,45,62,1
SE-Aracaju,2020-04-18,60,40,83,54,69,1
SE-Aracaju,2020-04-19,67.5,48,85,61,76,1
SE-Aracaju,2020-04-20,71,51,96,58,76,1
SE-Aracaju,2020-04-21,77.5,58,98,68,86,1
SE-Aracaju,2020-04-22,81.5,64,102,66,83,1
SE-Aracaju,2020-04-23,87.5,68,113,76,94,1
SE-Aracaju,2020-04-24,94.5,73,121,79,97,1
SE-Aracaju,2020-04-25,99,74,121,84,104,1
SE-Aracaju,2020-04-26,108,76,126,103,120,1
SE-Aracaju,2020-04-27,108.5,88,140,96,114,1
SE-Aracaju,2020-04-28,118,89,139,106,129,1
SE-Aracaju,2020-04-29,120,91,143,110,131,1
SE-Aracaju,2020-04-30,130,96,151,124,141,1
SE-Aracaju,2020-05-01,131,104,158,121,143,1
SE-Aracaju,2020-05-02,138.5,111,167,129,149,1
SE-Aracaju,2020-05-03,144,118,175,133,155,1
SE-Aracaju,2020-05-04,145.5,115,177,134,155,1
SE-Aracaju,2020-05-05,146,122,179,128,153,1
SE-Aracaju,2020-05-06,152.5,114,175,139,162,1
SE-Aracaju,2020-05-07,154,124,181,144,166,1
SE-Aracaju,2020-05-08,155,125,191,145,166,1
SE-Aracaju,2020-05-09,164,132,187,150,174,1
SE-Aracaju,2020-05-10,166,128,197,143,171,1
SE-Aracaju,2020-05-11,168,140,202,151,176,1
SE-Aracaju,2020-05-12,174.5,137,200,169,197,1
SE-Aracaju,2020-05-13,176,138,209,153,182,1
SE-Aracaju,2020-05-14,178,138,208,162,191,1
SE-Aracaju,2020-05-15,181.5,146,221,163,191,1
SE-Aracaju,2020-05-16,187,141,215,165,194,1
SE-Aracaju,2020-05-17,189.5,152,225,175,203,1
SE-Aracaju,2020-05-18,189,158,231,171,199,1
SE-Aracaju,2020-05-19,196,150,228,173,203,1
SE-Aracaju,2020-05-20,201,164,241,179,211,1
SE-Aracaju,2020-05-21,211,174,263,191,220,1
SE-Aracaju,2020-05-22,218,180,258,196,230,1
SE-Aracaju,2020-05-23,226.5,193,272,221,256,1
SE-Aracaju,2020-05-24,235,183,275,224,254,1
SE-Aracaju,2020-05-25,248,207,303,228,263,1
SE-Aracaju,2020-05-26,254,217,319,245,279,1
SE-Aracaju,2020-05-27,273.5,213,315,252,288,1
SE-Aracaju,2020-05-28,279.5,244,332,244,285,1
SE-Aracaju,2020-05-29,291,237,336,262,300,1
SE-Aracaju,2020-05-30,301.5,247,346,282,322,1
SE-Aracaju,2020-05-31,317,272,375,298,335,1
SE-Aracaju,2020-06-01,331.5,288,386,297,344,1
SE-Aracaju,2020-06-02,351.5,291,393,331,368,1
SE-Aracaju,2020-06-03,359,312,406,343,382,1
SE-Aracaju,2020-06-04,372.5,314,417,344,388,1
SE-Aracaju,2020-06-05,384.5,333,437,354,394,1
SE-Aracaju,2020-06-06,396,340,438,385,419,1
SE-Aracaju,2020-06-07,406,365,451,382,420,1
SE-Aracaju,2020-06-08,410.5,361,469,391,431,1
SE-Aracaju,2020-06-09,420,384,469,390,429,1
SE-Aracaju,2020-06-10,410.5,360,472,400,440,1
SE-Aracaju,2020-06-11,401,358,460,378,415,1
SE-Aracaju,2020-06-12,387.5,342,435,355,402,1
SE-Aracaju,2020-06-13,364,316,410,348,386,1
SE-Aracaju,2020-06-14,352.5,315,396,338,372,1
SE-Aracaju,2020-06-15,350.5,303,400,336,376,1
SE-Aracaju,2020-06-16,353.5,304,398,344,374,1
SE-Aracaju,2020-06-17,364,318,411,353,392,1
SE-Aracaju,2020-06-18,373,321,418,366,403,1
SE-Aracaju,2020-06-19,383.5,337,440,356,406,1
SE-Aracaju,2020-06-20,396,341,431,374,408,1
SE-Aracaju,2020-06-21,402,343,442,381,419,1
SE-Aracaju,2020-06-22,400.5,352,447,380,420,0.99
SE-Aracaju,2020-06-23,409,369,460,382,421,0.99
SE-Aracaju,2020-06-24,404,349,448,391,431,0.99
SE-Aracaju,2020-06-25,394.5,331,435,377,415,0.99
SE-Aracaju,2020-06-26,398.5,347,444,370,414,0.99
SE-Aracaju,2020-06-27,385,343,441,359,397,0.99
SE-Aracaju,2020-06-28,394,338,431,377,412,0.99
SE-Aracaju,2020-06-29,397,354,459,373,410,0.99
SE-Aracaju,2020-06-30,400.5,361,455,374,412,0.99
SE-Aracaju,2020-07-01,398,339,445,371,414,0.99
SE-Aracaju,2020-07-02,395.5,335,432,390,430,0.99
SE-Aracaju,2020-07-03,393.5,329,431,378,421,0.99
SE-Aracaju,2020-07-04,395,344,439,383,415,0.99
SE-Aracaju,2020-07-05,398.5,351,443,370,412,0.98
SE-Aracaju,2020-07-06,399.5,354,463,378,420,0.98
SE-Aracaju,2020-07-07,401.5,347,453,380,423,0.98
SE-Aracaju,2020-07-08,389.5,349,452,376,419,0.98
SE-Aracaju,2020-07-09,378.5,332,437,349,387,0.98
SE-Aracaju,2020-07-10,368,331,423,339,374,0.98
SE-Aracaju,2020-07-11,359.5,326,415,336,376,0.98
SE-Aracaju,2020-07-12,353.5,310,399,327,360,0.97
SE-Aracaju,2020-07-13,354,319,404,327,357,0.97
SE-Aracaju,2020-07-14,355,307,395,333,365,0.97
SE-Aracaju,2020-07-15,345.5,302,403,317,358,0.97
SE-Aracaju,2020-07-16,330,282,373,311,341,0.96
SE-Aracaju,2020-07-17,309.5,275,362,294,325,0.96
SE-Aracaju,2020-07-18,290.5,258,335,265,298,0.96
SE-Aracaju,2020-07-19,283,253,327,264,292,0.95
SE-Aracaju,2020-07-20,281,246,322,266,294,0.95
SE-Aracaju,2020-07-21,277,241,324,255,289,0.95
SE-Aracaju,2020-07-22,277,236,310,263,294,0.94
SE-Aracaju,2020-07-23,266.5,224,301,255,280,0.94
SE-Aracaju,2020-07-24,250,216,297,236,261,0.93
SE-Aracaju,2020-07-25,234,200,269,215,243,0.93
SE-Aracaju,2020-07-26,215.5,172,253,196,221,0.92
SE-Aracaju,2020-07-27,195,170,228,181,202,0.91
SE-Aracaju,2020-07-28,184.5,155,219,172,197,0.91
SE-Aracaju,2020-07-29,168,134,194,155,173,0.9
SE-Aracaju,2020-07-30,156.5,131,186,143,164,0.89
SE-Aracaju,2020-07-31,146,118,172,134,154,0.88
SE-Aracaju,2020-08-01,136.5,109,159,123,140,0.87
SE-Aracaju,2020-08-02,132,110,155,123,139,0.86
SE-Aracaju,2020-08-03,132,108,154,121,139,0.85
SE-Aracaju,2020-08-04,129.5,102,155,121,142,0.83
SE-Aracaju,2020-08-05,124.5,102,152,112,129,0.82
SE-Aracaju,2020-08-06,128,101,152,118,137,0.8
SE-Aracaju,2020-08-07,124,101,151,111,132,0.79
SE-Aracaju,2020-08-08,126,99,151,106,129,0.77
SE-Aracaju,2020-08-09,130.5,105,152,114,136,0.75
SE-Aracaju,2020-08-10,120,100,147,105,125,0.73
SE-Aracaju,2020-08-11,118,96,137,110,126,0.7
SE-Aracaju,2020-08-12,115.5,90,135,109,126,0.67
SE-Aracaju,2020-08-13,107,80,128,95,110,0.64
SE-Aracaju,2020-08-14,105,83,131,93,111,0.6
SE-Arauá,2020-03-03,1,1,1,1,1,1
SE-Arauá,2020-03-04,0,0,0,0,0,1
SE-Arauá,2020-03-05,1,1,1,1,1,1
SE-Arauá,2020-03-06,0,0,0,0,0,1
SE-Arauá,2020-03-07,0,0,0,0,0,1
SE-Arauá,2020-03-08,0,0,0,0,0,1
SE-Arauá,2020-03-09,0,0,0,0,0,1
SE-Arauá,2020-03-10,0,0,0,0,0,1
SE-Arauá,2020-03-11,0,0,0,0,0,1
SE-Arauá,2020-03-12,0.5,0,1,0,1,1
SE-Arauá,2020-03-13,0,0,0,0,0,1
SE-Arauá,2020-03-14,0,0,0,0,0,1
SE-Arauá,2020-03-15,0,0,0,0,0,1
SE-Arauá,2020-03-16,0,0,0,0,0,1
SE-Arauá,2020-03-17,0,0,0,0,0,1
SE-Arauá,2020-03-18,0,0,0,0,0,1
SE-Arauá,2020-03-19,0,0,0,0,0,1
SE-Arauá,2020-03-20,0,0,1,0,0,1
SE-Arauá,2020-03-21,0,0,0,0,0,1
SE-Arauá,2020-03-22,0,0,0,0,0,1
SE-Arauá,2020-03-23,0,0,1,0,0,1
SE-Arauá,2020-03-24,0,0,1,0,0,1
SE-Arauá,2020-03-25,0,0,0,0,0,1
SE-Arauá,2020-03-26,0,0,1,0,0,1
SE-Arauá,2020-03-27,0,0,1,0,0,1
SE-Arauá,2020-03-28,0,0,1,0,0,1
SE-Arauá,2020-03-29,0,0,0,0,0,1
SE-Arauá,2020-03-30,0.5,0,1,0,1,1
SE-Arauá,2020-03-31,0,0,1,0,0,1
SE-Arauá,2020-04-01,0,0,1,0,0,1
SE-Arauá,2020-04-02,0,0,0,0,0,1
SE-Arauá,2020-04-03,0,0,1,0,0,1
SE-Arauá,2020-04-04,0,0,1,0,0,1
SE-Arauá,2020-04-05,0,0,0,0,0,1
