region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aquidabã,2020-06-06,2,0,4,0,2,1
SE-Aquidabã,2020-06-07,2,0,5,0,2,1
SE-Aquidabã,2020-06-08,3,0,5,1,3,1
SE-Aquidabã,2020-06-09,3,1,6,1,3,1
SE-Aquidabã,2020-06-10,3,1,6,1,3,1
SE-Aquidabã,2020-06-11,4,0,6,2,4,1
SE-Aquidabã,2020-06-12,4,1,7,3,5,1
SE-Aquidabã,2020-06-13,5,2,8,3,5,1
SE-Aquidabã,2020-06-14,5,2,8,3,5,1
SE-Aquidabã,2020-06-15,5,2,9,2,5,1
SE-Aquidabã,2020-06-16,6,2,9,3,6,1
SE-Aquidabã,2020-06-17,6,1,9,3,6,1
SE-Aquidabã,2020-06-18,6,3,10,4,7,1
SE-Aquidabã,2020-06-19,7,3,11,5,8,1
SE-Aquidabã,2020-06-20,7.5,4,12,5,8,1
SE-Aquidabã,2020-06-21,8,3,12,6,9,1
SE-Aquidabã,2020-06-22,8,3,12,6,9,1
SE-Aquidabã,2020-06-23,9,4,13,7,10,1
SE-Aquidabã,2020-06-24,9,4,13,6,9,1
SE-Aquidabã,2020-06-25,9,4,13,8,11,1
SE-Aquidabã,2020-06-26,10,5,14,8,11,1
SE-Aquidabã,2020-06-27,10,4,14,6,10,1
SE-Aquidabã,2020-06-28,10,5,14,6,10,1
SE-Aquidabã,2020-06-29,10,5,14,6,10,1
SE-Aquidabã,2020-06-30,10,5,14,7,10,1
SE-Aquidabã,2020-07-01,10,4,14,6,10,1
SE-Aquidabã,2020-07-02,10,5,14,6,10,1
SE-Aquidabã,2020-07-03,10,4,14,8,11,1
SE-Aquidabã,2020-07-04,10,4,14,6,10,1
SE-Aquidabã,2020-07-05,10,4,14,6,10,1
SE-Aquidabã,2020-07-06,10,4,13,8,11,1
SE-Aquidabã,2020-07-07,9,4,13,7,10,0.99
SE-Aquidabã,2020-07-08,9,4,13,6,9,0.99
SE-Aquidabã,2020-07-09,8,4,12,6,9,0.99
SE-Aquidabã,2020-07-10,8,4,12,6,9,0.99
SE-Aquidabã,2020-07-11,8,2,11,6,9,0.98
SE-Aquidabã,2020-07-12,7,3,11,5,8,0.98
SE-Aquidabã,2020-07-13,7,3,11,5,8,0.97
SE-Aquidabã,2020-07-14,7,3,11,5,8,0.97
SE-Aquidabã,2020-07-15,7,2,11,5,8,0.96
SE-Aquidabã,2020-07-16,8,4,12,5,8,0.95
SE-Aquidabã,2020-07-17,8,3,12,4,8,0.93
SE-Aquidabã,2020-07-18,8,4,13,5,9,0.91
SE-Aquidabã,2020-07-19,9,4,14,5,9,0.89
SE-Aquidabã,2020-07-20,9,4,15,6,10,0.86
SE-Aquidabã,2020-07-21,10,4,17,5,10,0.82
SE-Aquidabã,2020-07-22,11,4,18,7,12,0.77
SE-Aracaju,2020-02-05,1,1,1,1,1,1
SE-Aracaju,2020-02-06,0,0,0,0,0,1
SE-Aracaju,2020-02-07,1,1,1,1,1,1
SE-Aracaju,2020-02-08,0.5,0,1,0,1,1
SE-Aracaju,2020-02-09,1,0,1,1,1,1
SE-Aracaju,2020-02-10,1,0,1,1,1,1
SE-Aracaju,2020-02-11,0.5,0,1,0,1,1
SE-Aracaju,2020-02-12,0,0,1,0,0,1
SE-Aracaju,2020-02-13,0,0,1,0,0,1
SE-Aracaju,2020-02-14,0,0,1,0,0,1
SE-Aracaju,2020-02-15,0,0,1,0,0,1
SE-Aracaju,2020-02-16,0,0,1,0,0,1
SE-Aracaju,2020-02-17,0,0,1,0,0,1
SE-Aracaju,2020-02-18,0,0,1,0,0,1
SE-Aracaju,2020-02-19,0,0,1,0,0,1
SE-Aracaju,2020-02-20,0,0,1,0,0,1
SE-Aracaju,2020-02-21,0,0,1,0,0,1
SE-Aracaju,2020-02-22,0,0,1,0,0,1
SE-Aracaju,2020-02-23,0,0,1,0,0,1
SE-Aracaju,2020-02-24,0,0,1,0,0,1
SE-Aracaju,2020-02-25,0,0,1,0,0,1
SE-Aracaju,2020-02-26,0,0,1,0,0,1
SE-Aracaju,2020-02-27,0,0,1,0,0,1
SE-Aracaju,2020-02-28,0,0,1,0,0,1
SE-Aracaju,2020-02-29,0,0,1,0,0,1
SE-Aracaju,2020-03-01,0,0,1,0,0,1
SE-Aracaju,2020-03-02,0,0,1,0,0,1
SE-Aracaju,2020-03-03,0,0,1,0,0,1
SE-Aracaju,2020-03-04,0,0,1,0,0,1
SE-Aracaju,2020-03-05,0,0,1,0,0,1
SE-Aracaju,2020-03-06,0,0,2,0,0,1
SE-Aracaju,2020-03-07,0,0,2,0,0,1
SE-Aracaju,2020-03-08,1,0,2,0,1,1
SE-Aracaju,2020-03-09,1,0,2,0,1,1
SE-Aracaju,2020-03-10,1,0,2,0,1,1
SE-Aracaju,2020-03-11,1,0,2,0,1,1
SE-Aracaju,2020-03-12,1,0,2,0,1,1
SE-Aracaju,2020-03-13,1,0,2,0,1,1
SE-Aracaju,2020-03-14,1,0,2,0,1,1
SE-Aracaju,2020-03-15,1,0,2,0,1,1
SE-Aracaju,2020-03-16,1,0,2,0,1,1
SE-Aracaju,2020-03-17,1,0,3,0,1,1
SE-Aracaju,2020-03-18,1,0,3,0,1,1
SE-Aracaju,2020-03-19,1,0,3,0,1,1
SE-Aracaju,2020-03-20,1,0,3,0,1,1
SE-Aracaju,2020-03-21,1,0,3,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,1,0,3,0,1,1
SE-Aracaju,2020-03-26,2,0,4,1,2,1
SE-Aracaju,2020-03-27,2,0,3,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,0,2,1
SE-Aracaju,2020-03-31,2,0,4,1,2,1
SE-Aracaju,2020-04-01,2,0,5,0,2,1
SE-Aracaju,2020-04-02,2,0,5,0,2,1
SE-Aracaju,2020-04-03,3,0,6,1,3,1
SE-Aracaju,2020-04-04,3,0,7,1,3,1
SE-Aracaju,2020-04-05,4,0,7,2,4,1
SE-Aracaju,2020-04-06,4,0,8,1,4,1
SE-Aracaju,2020-04-07,5,1,10,3,6,1
SE-Aracaju,2020-04-08,6,2,12,2,6,1
SE-Aracaju,2020-04-09,7,2,13,4,8,1
SE-Aracaju,2020-04-10,9,2,15,6,10,1
SE-Aracaju,2020-04-11,11,3,18,7,12,1
SE-Aracaju,2020-04-12,13,4,19,7,13,1
SE-Aracaju,2020-04-13,15,7,24,11,17,1
SE-Aracaju,2020-04-14,18,8,27,12,19,1
SE-Aracaju,2020-04-15,21,11,31,15,23,1
SE-Aracaju,2020-04-16,24,12,35,17,26,1
SE-Aracaju,2020-04-17,27,14,39,22,31,1
SE-Aracaju,2020-04-18,32,17,44,24,35,1
SE-Aracaju,2020-04-19,37,22,51,26,38,1
SE-Aracaju,2020-04-20,42,28,57,35,47,1
SE-Aracaju,2020-04-21,49,33,65,39,52,1
SE-Aracaju,2020-04-22,56,38,72,46,59,1
SE-Aracaju,2020-04-23,62,44,79,52,65,1
SE-Aracaju,2020-04-24,69,49,85,60,74,1
SE-Aracaju,2020-04-25,76,57,93,67,82,1
SE-Aracaju,2020-04-26,82,62,99,72,87,1
SE-Aracaju,2020-04-27,89,70,107,78,93,1
SE-Aracaju,2020-04-28,96,74,112,86,101,1
SE-Aracaju,2020-04-29,102,80,118,93,109,1
SE-Aracaju,2020-04-30,108,86,125,96,112,1
SE-Aracaju,2020-05-01,114,95,133,105,120,1
SE-Aracaju,2020-05-02,119,99,137,107,123,1
SE-Aracaju,2020-05-03,122,102,141,112,128,1
SE-Aracaju,2020-05-04,125,107,144,113,129,1
SE-Aracaju,2020-05-05,127,107,146,118,133,1
SE-Aracaju,2020-05-06,128,107,146,119,135,1
SE-Aracaju,2020-05-07,131,111,150,121,136,1
SE-Aracaju,2020-05-08,135,113,153,123,139,1
SE-Aracaju,2020-05-09,138,118,156,127,143,1
SE-Aracaju,2020-05-10,140,118,158,128,144,1
SE-Aracaju,2020-05-11,140,119,157,128,144,1
SE-Aracaju,2020-05-12,141,119,158,131,147,1
SE-Aracaju,2020-05-13,139,119,158,128,144,1
SE-Aracaju,2020-05-14,140,117,159,130,146,1
SE-Aracaju,2020-05-15,140,119,159,132,147,1
SE-Aracaju,2020-05-16,138,119,160,128,144,1
SE-Aracaju,2020-05-17,138,116,160,127,145,1
SE-Aracaju,2020-05-18,137,114,163,126,144,1
SE-Aracaju,2020-05-19,139,113,163,125,146,1
SE-Aracaju,2020-05-20,145,115,172,130,152,1
SE-Aracaju,2020-05-21,151,118,178,136,159,1
SE-Aracaju,2020-05-22,160,127,190,142,168,1
SE-Aracaju,2020-05-23,170,136,204,151,178,1
SE-Aracaju,2020-05-24,182,150,218,169,197,1
SE-Aracaju,2020-05-25,192,151,227,177,206,1
SE-Aracaju,2020-05-26,205,164,245,186,217,1
SE-Aracaju,2020-05-27,219,181,267,200,233,1
SE-Aracaju,2020-05-28,236,186,276,220,257,1
SE-Aracaju,2020-05-29,253,208,298,236,272,1
SE-Aracaju,2020-05-30,274,229,323,257,296,1
SE-Aracaju,2020-05-31,295,245,340,270,311,1
SE-Aracaju,2020-06-01,318,266,368,296,335,1
SE-Aracaju,2020-06-02,343,293,392,319,360,1
SE-Aracaju,2020-06-03,367.5,316,411,351,388,1
SE-Aracaju,2020-06-04,392,342,435,368,405,1
SE-Aracaju,2020-06-05,414,373,464,393,430,1
SE-Aracaju,2020-06-06,436,390,473,425,456,1
SE-Aracaju,2020-06-07,450,408,489,432,465,1
SE-Aracaju,2020-06-08,456,417,497,441,473,1
SE-Aracaju,2020-06-09,451,414,493,436,468,1
SE-Aracaju,2020-06-10,435,395,470,423,453,1
SE-Aracaju,2020-06-11,410,367,445,393,424,1
SE-Aracaju,2020-06-12,379,339,412,366,395,1
SE-Aracaju,2020-06-13,351,315,386,336,363,1
SE-Aracaju,2020-06-14,336,295,370,317,346,1
SE-Aracaju,2020-06-15,337,296,376,316,349,1
SE-Aracaju,2020-06-16,346,306,390,326,359,1
SE-Aracaju,2020-06-17,359,319,399,335,369,1
SE-Aracaju,2020-06-18,375,331,416,358,391,1
SE-Aracaju,2020-06-19,392,349,430,372,404,1
SE-Aracaju,2020-06-20,405,366,444,387,421,1
SE-Aracaju,2020-06-21,418,375,454,397,427,1
SE-Aracaju,2020-06-22,426,385,458,406,437,1
SE-Aracaju,2020-06-23,425,391,464,406,434,1
SE-Aracaju,2020-06-24,421,383,453,402,432,1
SE-Aracaju,2020-06-25,415,375,452,400,431,1
SE-Aracaju,2020-06-26,414,377,453,399,429,1
SE-Aracaju,2020-06-27,416,370,451,402,433,1
SE-Aracaju,2020-06-28,422,377,458,403,435,1
SE-Aracaju,2020-06-29,429,391,467,414,444,1
SE-Aracaju,2020-06-30,433,390,467,416,446,1
SE-Aracaju,2020-07-01,432,395,472,417,447,1
SE-Aracaju,2020-07-02,432,392,470,412,445,1
SE-Aracaju,2020-07-03,439,400,481,422,455,1
SE-Aracaju,2020-07-04,449,407,489,431,463,1
SE-Aracaju,2020-07-05,460,421,501,440,472,1
SE-Aracaju,2020-07-06,466,426,502,444,475,1
SE-Aracaju,2020-07-07,464,427,500,455,484,1
SE-Aracaju,2020-07-08,456,414,489,436,466,1
SE-Aracaju,2020-07-09,445,403,475,430,457,1
SE-Aracaju,2020-07-10,434.5,392,468,421,450,0.99
SE-Aracaju,2020-07-11,431,388,467,413,444,0.99
SE-Aracaju,2020-07-12,431,397,472,417,445,0.99
SE-Aracaju,2020-07-13,434,397,470,413,444,0.99
SE-Aracaju,2020-07-14,432,395,468,417,445,0.98
SE-Aracaju,2020-07-15,421,385,457,400,429,0.98
SE-Aracaju,2020-07-16,404,368,436,388,416,0.97
SE-Aracaju,2020-07-17,386,349,418,375,402,0.97
SE-Aracaju,2020-07-18,372,336,408,356,386,0.96
SE-Aracaju,2020-07-19,370,337,414,349,380,0.95
SE-Aracaju,2020-07-20,376,343,418,356,385,0.93
SE-Aracaju,2020-07-21,383,345,422,367,398,0.91
SE-Aracaju,2020-07-22,388,350,427,367,397,0.89
SE-Aracaju,2020-07-23,386,344,422,368,399,0.85
SE-Aracaju,2020-07-24,371,333,408,347,379,0.81
SE-Areia Branca,2020-03-20,1,1,1,1,1,1
SE-Areia Branca,2020-03-21,0,0,0,0,0,1
SE-Areia Branca,2020-03-22,0.5,0,1,0,1,1
SE-Areia Branca,2020-03-23,0,0,0,0,0,1
SE-Areia Branca,2020-03-24,0,0,0,0,0,1
SE-Areia Branca,2020-03-25,1,0,1,1,1,1
SE-Areia Branca,2020-03-26,0,0,1,0,0,1
SE-Areia Branca,2020-03-27,0,0,1,0,0,1
SE-Areia Branca,2020-03-28,0,0,1,0,0,1
SE-Areia Branca,2020-03-29,1,0,1,1,1,1
SE-Areia Branca,2020-03-30,0,0,1,0,0,1
SE-Areia Branca,2020-03-31,0,0,1,0,0,1
SE-Areia Branca,2020-04-01,0,0,1,0,0,1
SE-Areia Branca,2020-04-02,0,0,1,0,0,1
SE-Areia Branca,2020-04-03,0,0,1,0,0,1
SE-Areia Branca,2020-04-04,0,0,1,0,0,1
SE-Areia Branca,2020-04-05,0,0,1,0,0,1
SE-Areia Branca,2020-04-06,0,0,1,0,0,1
SE-Areia Branca,2020-04-07,0,0,1,0,0,1
SE-Areia Branca,2020-04-08,0,0,1,0,0,1
SE-Areia Branca,2020-04-09,0,0,1,0,0,1
SE-Areia Branca,2020-04-10,0,0,1,0,0,1
SE-Areia Branca,2020-04-11,0,0,1,0,0,1
SE-Areia Branca,2020-04-12,0,0,1,0,0,1
SE-Areia Branca,2020-04-13,0,0,1,0,0,1
SE-Areia Branca,2020-04-14,0,0,1,0,0,1
SE-Areia Branca,2020-04-15,0,0,1,0,0,1
SE-Areia Branca,2020-04-16,0,0,1,0,0,1
SE-Areia Branca,2020-04-17,0,0,1,0,0,1
SE-Areia Branca,2020-04-18,0,0,1,0,0,1
SE-Areia Branca,2020-04-19,0,0,1,0,0,1
SE-Areia Branca,2020-04-20,0,0,1,0,0,1
SE-Areia Branca,2020-04-21,0,0,1,0,0,1
SE-Areia Branca,2020-04-22,0,0,1,0,0,1
SE-Areia Branca,2020-04-23,0,0,1,0,0,1
SE-Areia Branca,2020-04-24,0,0,2,0,0,1
SE-Areia Branca,2020-04-25,0,0,2,0,0,1
SE-Areia Branca,2020-04-26,1,0,2,0,1,1
SE-Areia Branca,2020-04-27,1,0,2,0,1,1
SE-Areia Branca,2020-04-28,1,0,2,0,1,1
SE-Areia Branca,2020-04-29,1,0,2,0,1,1
SE-Areia Branca,2020-04-30,1,0,3,0,1,1
SE-Areia Branca,2020-05-01,1,0,3,0,1,1
SE-Areia Branca,2020-05-02,1,0,3,0,1,1
SE-Areia Branca,2020-05-03,1,0,3,0,1,1
SE-Areia Branca,2020-05-04,1,0,3,0,1,1
SE-Areia Branca,2020-05-05,2,0,3,1,2,1
SE-Areia Branca,2020-05-06,2,0,4,1,2,1
SE-Areia Branca,2020-05-07,2,0,4,1,2,1
SE-Areia Branca,2020-05-08,2,0,4,1,2,1
SE-Areia Branca,2020-05-09,2,0,4,1,2,1
SE-Areia Branca,2020-05-10,2,0,4,1,2,1
SE-Areia Branca,2020-05-11,2,0,4,1,2,1
SE-Areia Branca,2020-05-12,2,0,4,1,2,1
SE-Areia Branca,2020-05-13,2,0,4,1,2,1
SE-Areia Branca,2020-05-14,2,0,4,1,2,1
SE-Areia Branca,2020-05-15,2,0,4,1,2,1
SE-Areia Branca,2020-05-16,2,0,4,1,2,1
SE-Areia Branca,2020-05-17,2,0,4,1,2,1
SE-Areia Branca,2020-05-18,2,0,4,1,2,1
SE-Areia Branca,2020-05-19,2,0,4,1,2,1
SE-Areia Branca,2020-05-20,2,0,3,1,2,1
SE-Areia Branca,2020-05-21,2,0,4,1,2,1
SE-Areia Branca,2020-05-22,2,0,4,1,2,1
SE-Areia Branca,2020-05-23,2,0,4,0,2,1
SE-Areia Branca,2020-05-24,2,0,4,0,2,1
SE-Areia Branca,2020-05-25,2,0,5,0,2,1
SE-Areia Branca,2020-05-26,2,0,5,0,2,1
SE-Areia Branca,2020-05-27,3,0,5,1,3,1
SE-Areia Branca,2020-05-28,3,0,5,1,3,1
SE-Areia Branca,2020-05-29,2,0,5,0,2,1
SE-Areia Branca,2020-05-30,3,0,5,1,3,1
SE-Areia Branca,2020-05-31,3,0,5,1,3,1
SE-Areia Branca,2020-06-01,3,0,5,1,3,1
SE-Areia Branca,2020-06-02,3,0,5,1,3,1
SE-Areia Branca,2020-06-03,3,0,5,1,3,1
SE-Areia Branca,2020-06-04,3,0,5,1,3,1
SE-Areia Branca,2020-06-05,3,1,6,1,3,1
SE-Areia Branca,2020-06-06,3,1,6,1,3,1
SE-Areia Branca,2020-06-07,3,1,6,1,3,1
SE-Areia Branca,2020-06-08,3,1,6,2,4,1
SE-Areia Branca,2020-06-09,4,1,6,2,4,1
SE-Areia Branca,2020-06-10,4,1,7,2,4,1
SE-Areia Branca,2020-06-11,4,1,7,2,4,1
SE-Areia Branca,2020-06-12,4,1,7,3,5,1
SE-Areia Branca,2020-06-13,5,1,8,2,5,1
SE-Areia Branca,2020-06-14,5,1,8,2,5,1
SE-Areia Branca,2020-06-15,6,2,9,3,6,1
SE-Areia Branca,2020-06-16,6,3,10,3,6,1
SE-Areia Branca,2020-06-17,7,2,10,4,7,1
SE-Areia Branca,2020-06-18,7,3,11,5,8,1
SE-Areia Branca,2020-06-19,7,3,11,5,8,1
SE-Areia Branca,2020-06-20,8,3,12,4,8,1
SE-Areia Branca,2020-06-21,8,3,12,6,9,1
SE-Areia Branca,2020-06-22,9,4,13,6,9,1
SE-Areia Branca,2020-06-23,9,5,14,6,10,1
SE-Areia Branca,2020-06-24,10,4,14,6,10,1
SE-Areia Branca,2020-06-25,10,5,15,7,11,1
SE-Areia Branca,2020-06-26,11,6,16,8,12,1
SE-Areia Branca,2020-06-27,12,6,17,9,13,1
SE-Areia Branca,2020-06-28,13,6,18,10,14,1
SE-Areia Branca,2020-06-29,13,8,19,10,14,1
SE-Areia Branca,2020-06-30,14,9,20,12,16,1
SE-Areia Branca,2020-07-01,15,8,20,12,16,1
SE-Areia Branca,2020-07-02,15,9,20,12,16,1
SE-Areia Branca,2020-07-03,15,9,21,11,16,1
SE-Areia Branca,2020-07-04,15,8,20,10,15,1
SE-Areia Branca,2020-07-05,14,8,20,10,15,1
SE-Areia Branca,2020-07-06,14,7,19,10,15,1
SE-Areia Branca,2020-07-07,14,8,19,11,15,1
SE-Areia Branca,2020-07-08,13,7,19,9,14,0.99
SE-Areia Branca,2020-07-09,14,7,19,9,14,0.99
SE-Areia Branca,2020-07-10,14,8,19,12,16,0.99
SE-Areia Branca,2020-07-11,13,8,19,11,15,0.99
SE-Areia Branca,2020-07-12,13,8,19,11,15,0.98
SE-Areia Branca,2020-07-13,12,6,17,9,13,0.98
SE-Areia Branca,2020-07-14,12,7,17,8,12,0.97
SE-Areia Branca,2020-07-15,12,6,16,9,13,0.96
SE-Areia Branca,2020-07-16,12,6,16,8,12,0.95
SE-Areia Branca,2020-07-17,12,7,17,8,12,0.94
SE-Areia Branca,2020-07-18,11,6,17,8,12,0.92
SE-Areia Branca,2020-07-19,11,5,16,9,13,0.9
SE-Areia Branca,2020-07-20,11,6,17,8,12,0.87
SE-Areia Branca,2020-07-21,11,6,17,9,13,0.83
SE-Areia Branca,2020-07-22,12,6,18,7,12,0.78
SE-Barra dos Coqueiros,2020-03-10,1,1,1,1,1,1
SE-Barra dos Coqueiros,2020-03-11,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-12,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-13,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-14,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-15,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-16,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-17,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-18,1,0,1,1,1,1
SE-Barra dos Coqueiros,2020-03-19,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-20,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-21,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-22,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-23,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-24,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-25,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-26,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-27,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-28,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-29,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-30,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-31,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-01,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-02,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-03,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-04,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-05,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-06,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-07,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-08,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-09,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-10,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-11,0,0,2,0,0,1
SE-Barra dos Coqueiros,2020-04-12,0.5,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-13,0,0,2,0,0,1
SE-Barra dos Coqueiros,2020-04-14,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-15,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-16,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-17,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-18,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-19,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-20,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-21,2,0,4,0,2,1
SE-Barra dos Coqueiros,2020-04-22,2,0,5,0,2,1
SE-Barra dos Coqueiros,2020-04-23,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-24,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-25,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-26,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-27,3,1,6,2,4,1
SE-Barra dos Coqueiros,2020-04-28,4,0,6,2,4,1
SE-Barra dos Coqueiros,2020-04-29,4,1,7,2,4,1
SE-Barra dos Coqueiros,2020-04-30,4,1,7,2,4,1
SE-Barra dos Coqueiros,2020-05-01,4,1,7,3,5,1
