region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,1,2,1
SE-Aracaju,2020-03-31,2,0,4,0,2,1
SE-Aracaju,2020-04-01,2,0,5,0,2,1
SE-Aracaju,2020-04-02,2,0,5,0,2,1
SE-Aracaju,2020-04-03,3,0,5,1,3,1
SE-Aracaju,2020-04-04,3,0,6,2,4,1
SE-Aracaju,2020-04-05,4,0,7,1,4,1
SE-Aracaju,2020-04-06,4,0,8,1,4,1
SE-Aracaju,2020-04-07,5,1,10,2,5,1
SE-Aracaju,2020-04-08,6,2,11,4,7,1
SE-Aracaju,2020-04-09,8,2,13,4,8,1
SE-Aracaju,2020-04-10,9,3,15,4,9,1
SE-Aracaju,2020-04-11,11,5,18,7,12,1
SE-Aracaju,2020-04-12,12,5,20,7,13,1
SE-Aracaju,2020-04-13,15,6,23,9,16,1
SE-Aracaju,2020-04-14,17,8,27,10,18,1
SE-Aracaju,2020-04-15,20,10,30,14,22,1
SE-Aracaju,2020-04-16,24,13,35,18,27,1
SE-Aracaju,2020-04-17,28,16,40,21,30,1
SE-Aracaju,2020-04-18,32,18,45,24,34,1
SE-Aracaju,2020-04-19,37,22,51,31,42,1
SE-Aracaju,2020-04-20,42,29,58,33,45,1
SE-Aracaju,2020-04-21,49,33,64,40,53,1
SE-Aracaju,2020-04-22,55,37,71,46,59,1
SE-Aracaju,2020-04-23,62,45,79,55,69,1
SE-Aracaju,2020-04-24,69,52,87,59,73,1
SE-Aracaju,2020-04-25,76,59,94,67,81,1
SE-Aracaju,2020-04-26,82,64,101,73,88,1
SE-Aracaju,2020-04-27,89,71,108,79,94,1
SE-Aracaju,2020-04-28,95,76,111,88,102,1
SE-Aracaju,2020-04-29,101,78,118,91,107,1
SE-Aracaju,2020-04-30,107,89,127,97,112,1
SE-Aracaju,2020-05-01,113,93,130,103,118,1
SE-Aracaju,2020-05-02,118,97,136,109,124,1
SE-Aracaju,2020-05-03,122,105,142,112,127,1
SE-Aracaju,2020-05-04,125,105,143,118,133,1
SE-Aracaju,2020-05-05,127,106,146,119,134,1
SE-Aracaju,2020-05-06,128,106,146,117,133,1
SE-Aracaju,2020-05-07,131,112,151,121,137,1
SE-Aracaju,2020-05-08,135,113,153,124,140,1
SE-Aracaju,2020-05-09,138,115,157,127,143,1
SE-Aracaju,2020-05-10,139,120,161,128,144,1
SE-Aracaju,2020-05-11,140,121,161,130,147,1
SE-Aracaju,2020-05-12,139.5,118,159,129,145,1
SE-Aracaju,2020-05-13,140,120,160,128,144,1
SE-Aracaju,2020-05-14,139.5,115,158,127,145,1
SE-Aracaju,2020-05-15,139,120,159,128,144,1
SE-Aracaju,2020-05-16,139,118,159,131,148,1
SE-Aracaju,2020-05-17,137,114,159,124,142,1
SE-Aracaju,2020-05-18,137,114,162,126,145,1
SE-Aracaju,2020-05-19,140,114,166,129,149,1
SE-Aracaju,2020-05-20,144,118,174,133,156,1
SE-Aracaju,2020-05-21,152,125,183,135,158,1
SE-Aracaju,2020-05-22,160,127,190,144,169,1
SE-Aracaju,2020-05-23,169.5,142,204,155,180,1
SE-Aracaju,2020-05-24,181,146,212,162,190,1
SE-Aracaju,2020-05-25,192,153,229,176,205,1
SE-Aracaju,2020-05-26,205,164,242,184,216,1
SE-Aracaju,2020-05-27,220,178,258,202,235,1
SE-Aracaju,2020-05-28,237,199,284,219,253,1
SE-Aracaju,2020-05-29,253,213,303,230,268,1
SE-Aracaju,2020-05-30,273,225,316,246,285,1
SE-Aracaju,2020-05-31,294,242,339,282,319,1
SE-Aracaju,2020-06-01,318,268,365,298,338,1
SE-Aracaju,2020-06-02,343,296,393,324,363,1
SE-Aracaju,2020-06-03,366,325,415,339,377,1
SE-Aracaju,2020-06-04,393,338,430,377,413,1
SE-Aracaju,2020-06-05,414,373,456,390,426,1
SE-Aracaju,2020-06-06,435,394,475,418,452,1
SE-Aracaju,2020-06-07,448,408,487,425,458,1
SE-Aracaju,2020-06-08,456,415,494,441,472,1
SE-Aracaju,2020-06-09,452,407,490,436,467,1
SE-Aracaju,2020-06-10,437,394,474,417,449,1
SE-Aracaju,2020-06-11,410,370,445,388,419,1
SE-Aracaju,2020-06-12,379,347,417,365,393,1
SE-Aracaju,2020-06-13,353,314,384,334,363,1
SE-Aracaju,2020-06-14,338,297,372,324,354,1
SE-Aracaju,2020-06-15,336,299,376,317,349,1
SE-Aracaju,2020-06-16,348,304,386,325,359,1
SE-Aracaju,2020-06-17,360,314,400,343,376,1
SE-Aracaju,2020-06-18,376,332,418,358,393,1
SE-Aracaju,2020-06-19,391,350,433,372,407,1
SE-Aracaju,2020-06-20,407.5,368,446,390,421,1
SE-Aracaju,2020-06-21,418,377,454,399,430,1
SE-Aracaju,2020-06-22,425,390,464,410,439,1
SE-Aracaju,2020-06-23,427,390,460,408,438,1
SE-Aracaju,2020-06-24,422,389,460,401,430,1
SE-Aracaju,2020-06-25,416,377,453,397,426,1
SE-Aracaju,2020-06-26,413,372,451,396,428,1
SE-Aracaju,2020-06-27,417,378,456,405,439,1
SE-Aracaju,2020-06-28,424,383,460,405,437,1
SE-Aracaju,2020-06-29,430,391,464,410,440,1
SE-Aracaju,2020-06-30,433,396,470,418,447,1
SE-Aracaju,2020-07-01,435.5,396,473,416,448,1
SE-Aracaju,2020-07-02,435,392,475,411,445,1
SE-Aracaju,2020-07-03,442,392,477,427,460,0.99
SE-Aracaju,2020-07-04,454,410,494,434,467,0.99
SE-Aracaju,2020-07-05,464,430,507,448,478,0.99
SE-Aracaju,2020-07-06,469,431,508,453,485,0.99
SE-Aracaju,2020-07-07,468,433,507,451,480,0.98
SE-Aracaju,2020-07-08,461,426,496,445,475,0.98
SE-Aracaju,2020-07-09,451,413,487,435,464,0.97
SE-Aracaju,2020-07-10,442,408,484,425,453,0.97
SE-Aracaju,2020-07-11,441,400,479,427,460,0.96
SE-Aracaju,2020-07-12,447,402,483,424,457,0.95
SE-Aracaju,2020-07-13,452,405,484,432,464,0.93
SE-Aracaju,2020-07-14,451.5,414,488,431,463,0.91
SE-Aracaju,2020-07-15,444,406,482,422,452,0.89
SE-Aracaju,2020-07-16,427,383,461,412,444,0.85
SE-Aracaju,2020-07-17,407,365,450,383,419,0.81
SE-Areia Branca,2020-03-20,1,1,1,1,1,1
SE-Areia Branca,2020-03-21,1,1,1,1,1,1
SE-Areia Branca,2020-03-22,0.5,0,1,0,1,1
SE-Areia Branca,2020-03-23,0,0,1,0,0,1
SE-Areia Branca,2020-03-24,0,0,1,0,0,1
SE-Areia Branca,2020-03-25,0,0,1,0,0,1
SE-Areia Branca,2020-03-26,0,0,1,0,0,1
SE-Areia Branca,2020-03-27,0,0,1,0,0,1
SE-Areia Branca,2020-03-28,0,0,0,0,0,1
SE-Areia Branca,2020-03-29,0,0,1,0,0,1
SE-Areia Branca,2020-03-30,0,0,1,0,0,1
SE-Areia Branca,2020-03-31,0,0,1,0,0,1
SE-Areia Branca,2020-04-01,0,0,1,0,0,1
SE-Areia Branca,2020-04-02,0,0,1,0,0,1
SE-Areia Branca,2020-04-03,0,0,1,0,0,1
SE-Areia Branca,2020-04-04,0,0,1,0,0,1
SE-Areia Branca,2020-04-05,0,0,1,0,0,1
SE-Areia Branca,2020-04-06,0,0,1,0,0,1
SE-Areia Branca,2020-04-07,0,0,1,0,0,1
SE-Areia Branca,2020-04-08,0,0,1,0,0,1
SE-Areia Branca,2020-04-09,0,0,1,0,0,1
SE-Areia Branca,2020-04-10,0,0,1,0,0,1
SE-Areia Branca,2020-04-11,0,0,1,0,0,1
SE-Areia Branca,2020-04-12,0,0,1,0,0,1
SE-Areia Branca,2020-04-13,0,0,1,0,0,1
SE-Areia Branca,2020-04-14,0,0,1,0,0,1
SE-Areia Branca,2020-04-15,0,0,1,0,0,1
SE-Areia Branca,2020-04-16,0,0,1,0,0,1
SE-Areia Branca,2020-04-17,0,0,1,0,0,1
SE-Areia Branca,2020-04-18,0,0,1,0,0,1
SE-Areia Branca,2020-04-19,0,0,1,0,0,1
SE-Areia Branca,2020-04-20,0,0,1,0,0,1
SE-Areia Branca,2020-04-21,0,0,1,0,0,1
SE-Areia Branca,2020-04-22,0,0,1,0,0,1
SE-Areia Branca,2020-04-23,0,0,1,0,0,1
SE-Areia Branca,2020-04-24,0,0,2,0,0,1
SE-Areia Branca,2020-04-25,1,0,2,0,1,1
SE-Areia Branca,2020-04-26,1,0,2,0,1,1
SE-Areia Branca,2020-04-27,1,0,2,0,1,1
SE-Areia Branca,2020-04-28,1,0,2,0,1,1
SE-Areia Branca,2020-04-29,1,0,2,0,1,1
SE-Areia Branca,2020-04-30,1,0,3,0,1,1
SE-Areia Branca,2020-05-01,1,0,3,0,1,1
SE-Areia Branca,2020-05-02,1,0,3,0,1,1
SE-Areia Branca,2020-05-03,1,0,3,0,1,1
SE-Areia Branca,2020-05-04,2,0,3,1,2,1
SE-Areia Branca,2020-05-05,2,0,4,1,2,1
SE-Areia Branca,2020-05-06,2,0,4,1,2,1
SE-Areia Branca,2020-05-07,2,0,4,1,2,1
SE-Areia Branca,2020-05-08,2,0,4,1,2,1
SE-Areia Branca,2020-05-09,2,0,4,1,2,1
SE-Areia Branca,2020-05-10,2,0,4,1,2,1
SE-Areia Branca,2020-05-11,2,0,4,1,2,1
SE-Areia Branca,2020-05-12,2,0,4,1,2,1
SE-Areia Branca,2020-05-13,2,0,4,1,2,1
SE-Areia Branca,2020-05-14,2,0,4,1,2,1
SE-Areia Branca,2020-05-15,2,0,4,1,2,1
SE-Areia Branca,2020-05-16,2,0,4,1,2,1
SE-Areia Branca,2020-05-17,2,0,4,1,2,1
SE-Areia Branca,2020-05-18,2,0,4,1,2,1
SE-Areia Branca,2020-05-19,2,0,3,1,2,1
SE-Areia Branca,2020-05-20,2,0,4,1,2,1
SE-Areia Branca,2020-05-21,2,0,4,1,2,1
SE-Areia Branca,2020-05-22,2,0,4,1,2,1
SE-Areia Branca,2020-05-23,2,0,4,1,2,1
SE-Areia Branca,2020-05-24,2,0,4,1,2,1
SE-Areia Branca,2020-05-25,2,1,5,2,3,1
SE-Areia Branca,2020-05-26,2,0,5,2,3,1
SE-Areia Branca,2020-05-27,2,1,5,0,2,1
SE-Areia Branca,2020-05-28,2,0,5,0,2,1
SE-Areia Branca,2020-05-29,2,0,5,0,2,1
SE-Areia Branca,2020-05-30,3,0,5,1,3,1
SE-Areia Branca,2020-05-31,3,0,5,1,3,1
SE-Areia Branca,2020-06-01,3,0,5,1,3,1
SE-Areia Branca,2020-06-02,3,0,5,1,3,1
SE-Areia Branca,2020-06-03,3,0,5,1,3,1
SE-Areia Branca,2020-06-04,3,0,5,1,3,1
SE-Areia Branca,2020-06-05,3,1,6,1,3,1
SE-Areia Branca,2020-06-06,3,1,6,1,3,1
SE-Areia Branca,2020-06-07,3,1,6,1,3,1
SE-Areia Branca,2020-06-08,4,0,6,2,4,1
SE-Areia Branca,2020-06-09,4,1,7,2,4,1
SE-Areia Branca,2020-06-10,4,1,7,2,4,1
SE-Areia Branca,2020-06-11,4,1,7,2,4,1
SE-Areia Branca,2020-06-12,4,1,7,3,5,1
SE-Areia Branca,2020-06-13,5,2,8,4,6,1
SE-Areia Branca,2020-06-14,5,2,9,2,5,1
SE-Areia Branca,2020-06-15,6,1,9,3,6,1
SE-Areia Branca,2020-06-16,6,2,10,4,7,1
SE-Areia Branca,2020-06-17,7,2,10,4,7,1
SE-Areia Branca,2020-06-18,7,3,11,5,8,1
SE-Areia Branca,2020-06-19,7,3,11,5,8,1
SE-Areia Branca,2020-06-20,8,3,12,6,9,1
SE-Areia Branca,2020-06-21,8,3,12,6,9,1
SE-Areia Branca,2020-06-22,9,4,13,5,9,1
SE-Areia Branca,2020-06-23,9,3,13,8,11,1
SE-Areia Branca,2020-06-24,10,4,14,6,10,1
SE-Areia Branca,2020-06-25,10,5,15,7,11,1
SE-Areia Branca,2020-06-26,11,6,17,8,12,1
SE-Areia Branca,2020-06-27,12,7,17,8,12,1
SE-Areia Branca,2020-06-28,13,7,19,11,15,1
SE-Areia Branca,2020-06-29,13,8,19,10,14,1
SE-Areia Branca,2020-06-30,14,8,20,10,15,1
SE-Areia Branca,2020-07-01,15,8,20,12,16,1
SE-Areia Branca,2020-07-02,15,8,20,10,15,0.99
SE-Areia Branca,2020-07-03,15,8,20,13,17,0.99
SE-Areia Branca,2020-07-04,15,8,20,13,17,0.99
SE-Areia Branca,2020-07-05,15,8,20,12,16,0.99
SE-Areia Branca,2020-07-06,14,9,20,11,15,0.98
SE-Areia Branca,2020-07-07,14,7,19,11,15,0.98
SE-Areia Branca,2020-07-08,14,9,20,10,15,0.97
SE-Areia Branca,2020-07-09,14,8,20,12,16,0.96
SE-Areia Branca,2020-07-10,14,8,20,10,15,0.95
SE-Areia Branca,2020-07-11,15,8,20,10,15,0.94
SE-Areia Branca,2020-07-12,14,8,20,11,15,0.92
SE-Areia Branca,2020-07-13,14,8,20,9,14,0.9
SE-Areia Branca,2020-07-14,14,7,20,10,15,0.87
SE-Areia Branca,2020-07-15,14,7,20,10,15,0.83
SE-Areia Branca,2020-07-16,14,6,21,10,15,0.79
SE-Barra dos Coqueiros,2020-03-14,1,1,1,1,1,1
SE-Barra dos Coqueiros,2020-03-15,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-16,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-17,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-18,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-19,1,0,1,1,1,1
SE-Barra dos Coqueiros,2020-03-20,1,0,1,1,1,1
SE-Barra dos Coqueiros,2020-03-21,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-22,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-23,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-24,1,0,1,1,1,1
SE-Barra dos Coqueiros,2020-03-25,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-26,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-27,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-28,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-29,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-30,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-31,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-01,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-02,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-03,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-04,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-05,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-06,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-07,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-08,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-09,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-10,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-11,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-12,0,0,2,0,0,1
SE-Barra dos Coqueiros,2020-04-13,0,0,2,0,0,1
SE-Barra dos Coqueiros,2020-04-14,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-15,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-16,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-17,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-18,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-19,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-20,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-21,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-22,2,0,5,0,2,1
SE-Barra dos Coqueiros,2020-04-23,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-24,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-25,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-26,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-27,3,0,6,2,4,1
SE-Barra dos Coqueiros,2020-04-28,3,0,6,2,4,1
SE-Barra dos Coqueiros,2020-04-29,4,1,6,2,4,1
SE-Barra dos Coqueiros,2020-04-30,4,1,7,2,4,1
SE-Barra dos Coqueiros,2020-05-01,4,1,7,3,5,1
SE-Barra dos Coqueiros,2020-05-02,5,1,8,3,5,1
SE-Barra dos Coqueiros,2020-05-03,5,1,8,3,5,1
SE-Barra dos Coqueiros,2020-05-04,5,1,8,4,6,1
SE-Barra dos Coqueiros,2020-05-05,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-06,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-07,6,2,10,4,7,1
SE-Barra dos Coqueiros,2020-05-08,6,2,10,4,7,1
SE-Barra dos Coqueiros,2020-05-09,6,2,10,4,7,1
SE-Barra dos Coqueiros,2020-05-10,6,3,10,3,6,1
SE-Barra dos Coqueiros,2020-05-11,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-12,5,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-13,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-14,5,1,8,4,6,1
SE-Barra dos Coqueiros,2020-05-15,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-16,5,1,8,3,5,1
SE-Barra dos Coqueiros,2020-05-17,5,1,8,3,5,1
SE-Barra dos Coqueiros,2020-05-18,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-19,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-20,5,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-21,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-22,6,2,10,4,7,1
SE-Barra dos Coqueiros,2020-05-23,7,3,11,4,7,1
SE-Barra dos Coqueiros,2020-05-24,7,3,11,5,8,1
SE-Barra dos Coqueiros,2020-05-25,8,2,11,5,8,1
SE-Barra dos Coqueiros,2020-05-26,8,3,12,5,8,1
SE-Barra dos Coqueiros,2020-05-27,8,4,12,6,9,1
SE-Barra dos Coqueiros,2020-05-28,8,4,12,6,9,1
SE-Barra dos Coqueiros,2020-05-29,9,4,13,6,9,1
SE-Barra dos Coqueiros,2020-05-30,9,4,13,7,10,1
SE-Barra dos Coqueiros,2020-05-31,10,5,14,8,11,1
SE-Barra dos Coqueiros,2020-06-01,10,4,14,7,11,1
SE-Barra dos Coqueiros,2020-06-02,11,5,15,7,11,1
SE-Barra dos Coqueiros,2020-06-03,12,6,16,8,12,1
SE-Barra dos Coqueiros,2020-06-04,12,6,16,8,12,1
SE-Barra dos Coqueiros,2020-06-05,13,7,18,10,14,1
SE-Barra dos Coqueiros,2020-06-06,13,7,18,10,14,1
SE-Barra dos Coqueiros,2020-06-07,13,8,19,10,14,1
SE-Barra dos Coqueiros,2020-06-08,13,7,18,11,15,1
SE-Barra dos Coqueiros,2020-06-09,13,7,18,9,13,1
SE-Barra dos Coqueiros,2020-06-10,12,7,18,10,14,1
SE-Barra dos Coqueiros,2020-06-11,11,5,16,8,12,1
SE-Barra dos Coqueiros,2020-06-12,11,6,16,7,11,1
SE-Barra dos Coqueiros,2020-06-13,11,6,16,8,12,1
SE-Barra dos Coqueiros,2020-06-14,11.5,6,17,8,12,1
SE-Barra dos Coqueiros,2020-06-15,12,8,18,10,14,1
SE-Barra dos Coqueiros,2020-06-16,13,6,18,9,14,1
SE-Barra dos Coqueiros,2020-06-17,14,9,20,11,15,1
SE-Barra dos Coqueiros,2020-06-18,15,9,20,10,15,1
SE-Barra dos Coqueiros,2020-06-19,15,9,21,11,16,1
SE-Barra dos Coqueiros,2020-06-20,16,9,22,12,17,1
SE-Barra dos Coqueiros,2020-06-21,16,9,22,12,17,1
SE-Barra dos Coqueiros,2020-06-22,16,11,23,12,17,1
SE-Barra dos Coqueiros,2020-06-23,16,10,22,12,17,1
SE-Barra dos Coqueiros,2020-06-24,16,9,22,12,17,1
SE-Barra dos Coqueiros,2020-06-25,16,10,22,14,18,1
SE-Barra dos Coqueiros,2020-06-26,16,9,22,12,17,1
SE-Barra dos Coqueiros,2020-06-27,17,10,23,12,17,1
SE-Barra dos Coqueiros,2020-06-28,17,10,23,13,18,1
SE-Barra dos Coqueiros,2020-06-29,17,11,23,14,19,1
SE-Barra dos Coqueiros,2020-06-30,17,10,23,15,20,1
SE-Barra dos Coqueiros,2020-07-01,17,10,23,13,18,1
SE-Barra dos Coqueiros,2020-07-02,17,11,23,13,18,0.99
SE-Barra dos Coqueiros,2020-07-03,17,9,22,13,18,0.99
SE-Barra dos Coqueiros,2020-07-04,16,10,22,12,17,0.99
SE-Barra dos Coqueiros,2020-07-05,16,8,21,13,17,0.99
SE-Barra dos Coqueiros,2020-07-06,15,9,21,11,16,0.98
SE-Barra dos Coqueiros,2020-07-07,15,8,20,11,16,0.98
SE-Barra dos Coqueiros,2020-07-08,14,8,19,10,15,0.97
SE-Barra dos Coqueiros,2020-07-09,13,6,18,11,15,0.96
SE-Barra dos Coqueiros,2020-07-10,13,7,18,10,14,0.95
SE-Barra dos Coqueiros,2020-07-11,12,6,17,9,13,0.94
SE-Barra dos Coqueiros,2020-07-12,12,6,17,9,13,0.92
SE-Barra dos Coqueiros,2020-07-13,12,7,18,10,14,0.9
SE-Barra dos Coqueiros,2020-07-14,12,6,18,10,14,0.88
SE-Barra dos Coqueiros,2020-07-15,12,5,17,10,14,0.84
SE-Barra dos Coqueiros,2020-07-16,12,5,18,7,12,0.8
SE-Capela,2020-02-25,1,1,1,1,1,1
SE-Capela,2020-02-26,0,0,0,0,0,1
SE-Capela,2020-02-27,0,0,0,0,0,1
SE-Capela,2020-02-28,0,0,0,0,0,1
SE-Capela,2020-02-29,1,0,1,1,1,1
SE-Capela,2020-03-01,0.5,0,1,0,1,1
SE-Capela,2020-03-02,0,0,0,0,0,1
SE-Capela,2020-03-03,0,0,1,0,0,1
SE-Capela,2020-03-04,0,0,1,0,0,1
SE-Capela,2020-03-05,0,0,1,0,0,1
SE-Capela,2020-03-06,0,0,1,0,0,1
SE-Capela,2020-03-07,0,0,1,0,0,1
SE-Capela,2020-03-08,0,0,1,0,0,1
SE-Capela,2020-03-09,0,0,1,0,0,1
SE-Capela,2020-03-10,0,0,1,0,0,1
SE-Capela,2020-03-11,0,0,1,0,0,1
SE-Capela,2020-03-12,0,0,1,0,0,1
SE-Capela,2020-03-13,0,0,1,0,0,1
SE-Capela,2020-03-14,0,0,1,0,0,1
SE-Capela,2020-03-15,0,0,1,0,0,1
SE-Capela,2020-03-16,0,0,1,0,0,1
SE-Capela,2020-03-17,0,0,1,0,0,1
SE-Capela,2020-03-18,0,0,1,0,0,1
SE-Capela,2020-03-19,0,0,1,0,0,1
SE-Capela,2020-03-20,0,0,1,0,0,1
SE-Capela,2020-03-21,0,0,1,0,0,1
SE-Capela,2020-03-22,0,0,1,0,0,1
SE-Capela,2020-03-23,0,0,1,0,0,1
SE-Capela,2020-03-24,0,0,1,0,0,1
SE-Capela,2020-03-25,0,0,1,0,0,1
SE-Capela,2020-03-26,0,0,1,0,0,1
SE-Capela,2020-03-27,0,0,1,0,0,1
SE-Capela,2020-03-28,0,0,1,0,0,1
SE-Capela,2020-03-29,0,0,0,0,0,1
SE-Capela,2020-03-30,0,0,0,0,0,1
SE-Capela,2020-03-31,0,0,0,0,0,1
SE-Capela,2020-04-01,0,0,0,0,0,1
SE-Capela,2020-04-02,0,0,0,0,0,1
SE-Capela,2020-04-03,0,0,0,0,0,1
SE-Capela,2020-04-04,0,0,0,0,0,1
SE-Capela,2020-04-05,0,0,0,0,0,1
SE-Capela,2020-04-06,0,0,0,0,0,1
SE-Capela,2020-04-07,0,0,0,0,0,1
SE-Capela,2020-04-08,0,0,0,0,0,1
SE-Capela,2020-04-09,0,0,0,0,0,1
SE-Capela,2020-04-10,0,0,0,0,0,1
SE-Capela,2020-04-11,0,0,0,0,0,1
SE-Capela,2020-04-12,0,0,0,0,0,1
SE-Capela,2020-04-13,0,0,0,0,0,1
SE-Capela,2020-04-14,0,0,0,0,0,1
SE-Capela,2020-04-15,0,0,0,0,0,1
SE-Capela,2020-04-16,0,0,0,0,0,1
SE-Capela,2020-04-17,0,0,0,0,0,1
SE-Capela,2020-04-18,0,0,0,0,0,1
SE-Capela,2020-04-19,0,0,0,0,0,1
SE-Capela,2020-04-20,0,0,1,0,0,1
SE-Capela,2020-04-21,0,0,1,0,0,1
SE-Capela,2020-04-22,0,0,1,0,0,1
SE-Capela,2020-04-23,0,0,1,0,0,1
SE-Capela,2020-04-24,0,0,1,0,0,1
SE-Capela,2020-04-25,0,0,1,0,0,1
