region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aracaju,2020-03-27,2,0,4,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,0,2,1
SE-Aracaju,2020-03-31,2,0,4,1,2,1
SE-Aracaju,2020-04-01,2,0,5,0,2,1
SE-Aracaju,2020-04-02,2,0,5,0,2,1
SE-Aracaju,2020-04-03,3,0,6,1,3,1
SE-Aracaju,2020-04-04,3,1,7,1,3,1
SE-Aracaju,2020-04-05,4,0,7,2,4,1
SE-Aracaju,2020-04-06,4,0,8,2,5,1
SE-Aracaju,2020-04-07,5,1,10,3,6,1
SE-Aracaju,2020-04-08,6,1,11,2,6,1
SE-Aracaju,2020-04-09,7,2,13,4,8,1
SE-Aracaju,2020-04-10,9,2,15,4,9,1
SE-Aracaju,2020-04-11,11,3,17,6,11,1
SE-Aracaju,2020-04-12,12,4,20,7,13,1
SE-Aracaju,2020-04-13,15,6,23,10,16,1
SE-Aracaju,2020-04-14,17,8,26,12,19,1
SE-Aracaju,2020-04-15,20,9,29,14,22,1
SE-Aracaju,2020-04-16,23,12,34,16,25,1
SE-Aracaju,2020-04-17,28,16,39,19,29,1
SE-Aracaju,2020-04-18,32,19,45,25,35,1
SE-Aracaju,2020-04-19,37,22,49,28,39,1
SE-Aracaju,2020-04-20,43,26,57,33,45,1
SE-Aracaju,2020-04-21,49,32,64,39,52,1
SE-Aracaju,2020-04-22,56,39,72,47,60,1
SE-Aracaju,2020-04-23,62,46,78,55,68,1
SE-Aracaju,2020-04-24,69,52,86,58,72,1
SE-Aracaju,2020-04-25,76,57,92,66,80,1
SE-Aracaju,2020-04-26,83,63,99,73,88,1
SE-Aracaju,2020-04-27,89,70,107,81,96,1
SE-Aracaju,2020-04-28,95,75,113,89,103,1
SE-Aracaju,2020-04-29,102,80,120,90,106,1
SE-Aracaju,2020-04-30,107,89,127,93,110,1
SE-Aracaju,2020-05-01,113,95,132,104,119,1
SE-Aracaju,2020-05-02,118,99,137,109,123,1
SE-Aracaju,2020-05-03,123,104,143,112,128,1
SE-Aracaju,2020-05-04,125,105,142,115,130,1
SE-Aracaju,2020-05-05,126,108,146,117,132,1
SE-Aracaju,2020-05-06,128,108,148,118,134,1
SE-Aracaju,2020-05-07,130,111,150,119,135,1
SE-Aracaju,2020-05-08,134,116,155,124,140,1
SE-Aracaju,2020-05-09,138,118,156,125,142,1
SE-Aracaju,2020-05-10,140,121,159,135,150,1
SE-Aracaju,2020-05-11,141,119,161,132,148,1
SE-Aracaju,2020-05-12,141,120,159,129,145,1
SE-Aracaju,2020-05-13,139,118,157,131,146,1
SE-Aracaju,2020-05-14,141,119,160,128,145,1
SE-Aracaju,2020-05-15,138,120,160,125,142,1
SE-Aracaju,2020-05-16,138.5,116,158,127,143,1
SE-Aracaju,2020-05-17,138,115,160,127,145,1
SE-Aracaju,2020-05-18,136,116,162,123,141,1
SE-Aracaju,2020-05-19,139,114,164,127,147,1
SE-Aracaju,2020-05-20,143,115,169,128,149,1
SE-Aracaju,2020-05-21,150,122,179,135,159,1
SE-Aracaju,2020-05-22,160,127,189,143,167,1
SE-Aracaju,2020-05-23,169,136,201,150,175,1
SE-Aracaju,2020-05-24,181,145,212,163,191,1
SE-Aracaju,2020-05-25,192,158,231,171,200,1
SE-Aracaju,2020-05-26,204,162,240,185,216,1
SE-Aracaju,2020-05-27,219,180,262,199,232,1
SE-Aracaju,2020-05-28,235,190,276,216,250,1
SE-Aracaju,2020-05-29,252,208,298,227,265,1
SE-Aracaju,2020-05-30,271,226,319,250,287,1
SE-Aracaju,2020-05-31,294,248,343,269,308,1
SE-Aracaju,2020-06-01,317,269,365,297,336,1
SE-Aracaju,2020-06-02,340,294,392,320,359,1
SE-Aracaju,2020-06-03,368,316,414,341,381,1
SE-Aracaju,2020-06-04,391,344,436,373,409,1
SE-Aracaju,2020-06-05,413,367,457,394,430,1
SE-Aracaju,2020-06-06,434,393,477,420,453,1
SE-Aracaju,2020-06-07,450,405,486,435,466,1
SE-Aracaju,2020-06-08,456,414,493,441,471,1
SE-Aracaju,2020-06-09,451,409,490,437,469,1
SE-Aracaju,2020-06-10,435.5,394,473,412,446,1
SE-Aracaju,2020-06-11,410,369,449,390,422,1
SE-Aracaju,2020-06-12,379,339,411,361,390,1
SE-Aracaju,2020-06-13,351,315,388,337,365,1
SE-Aracaju,2020-06-14,337,304,379,314,346,1
SE-Aracaju,2020-06-15,336,298,380,318,350,1
SE-Aracaju,2020-06-16,346,300,385,327,362,1
SE-Aracaju,2020-06-17,359,318,400,342,375,1
SE-Aracaju,2020-06-18,375,331,415,357,390,1
SE-Aracaju,2020-06-19,391,351,428,368,401,1
SE-Aracaju,2020-06-20,406,370,446,397,428,1
SE-Aracaju,2020-06-21,417,377,452,407,438,1
SE-Aracaju,2020-06-22,425,386,459,414,444,1
SE-Aracaju,2020-06-23,426.5,390,460,409,438,1
SE-Aracaju,2020-06-24,422,388,458,402,431,1
SE-Aracaju,2020-06-25,415,377,452,390,423,1
SE-Aracaju,2020-06-26,413,373,451,391,423,1
SE-Aracaju,2020-06-27,416,377,453,395,425,1
SE-Aracaju,2020-06-28,424,383,458,410,440,1
SE-Aracaju,2020-06-29,429,391,467,413,443,1
SE-Aracaju,2020-06-30,434,393,474,416,449,1
SE-Aracaju,2020-07-01,434,389,470,420,451,1
SE-Aracaju,2020-07-02,432,391,473,415,448,1
SE-Aracaju,2020-07-03,440,395,476,417,449,1
SE-Aracaju,2020-07-04,450,406,487,426,460,1
SE-Aracaju,2020-07-05,462,426,500,452,481,1
SE-Aracaju,2020-07-06,468,431,505,456,487,0.99
SE-Aracaju,2020-07-07,466,426,500,442,474,0.99
SE-Aracaju,2020-07-08,458,424,499,441,472,0.99
SE-Aracaju,2020-07-09,445.5,409,485,427,457,0.99
SE-Aracaju,2020-07-10,437,394,471,420,450,0.98
SE-Aracaju,2020-07-11,434,397,469,417,448,0.98
SE-Aracaju,2020-07-12,437,397,474,417,448,0.97
SE-Aracaju,2020-07-13,440,397,474,421,451,0.97
SE-Aracaju,2020-07-14,436,393,471,416,447,0.96
SE-Aracaju,2020-07-15,428,387,461,409,439,0.95
SE-Aracaju,2020-07-16,407,372,443,386,415,0.93
SE-Aracaju,2020-07-17,388,346,422,372,402,0.91
SE-Aracaju,2020-07-18,376,334,414,357,389,0.89
SE-Aracaju,2020-07-19,375,331,415,352,384,0.85
SE-Aracaju,2020-07-20,385.5,340,429,366,402,0.81
SE-Areia Branca,2020-03-24,1,1,1,1,1,1
SE-Areia Branca,2020-03-25,1,0,1,1,1,1
SE-Areia Branca,2020-03-26,0,0,0,0,0,1
SE-Areia Branca,2020-03-27,0,0,1,0,0,1
SE-Areia Branca,2020-03-28,1,0,1,1,1,1
SE-Areia Branca,2020-03-29,0,0,1,0,0,1
SE-Areia Branca,2020-03-30,0,0,1,0,0,1
SE-Areia Branca,2020-03-31,0,0,1,0,0,1
SE-Areia Branca,2020-04-01,0,0,1,0,0,1
SE-Areia Branca,2020-04-02,0,0,1,0,0,1
SE-Areia Branca,2020-04-03,0,0,1,0,0,1
SE-Areia Branca,2020-04-04,0,0,1,0,0,1
SE-Areia Branca,2020-04-05,0,0,1,0,0,1
SE-Areia Branca,2020-04-06,0,0,1,0,0,1
SE-Areia Branca,2020-04-07,0,0,1,0,0,1
SE-Areia Branca,2020-04-08,0,0,1,0,0,1
SE-Areia Branca,2020-04-09,0,0,1,0,0,1
SE-Areia Branca,2020-04-10,0,0,1,0,0,1
SE-Areia Branca,2020-04-11,0,0,1,0,0,1
SE-Areia Branca,2020-04-12,0,0,1,0,0,1
SE-Areia Branca,2020-04-13,0,0,1,0,0,1
SE-Areia Branca,2020-04-14,0,0,1,0,0,1
SE-Areia Branca,2020-04-15,0,0,1,0,0,1
SE-Areia Branca,2020-04-16,0,0,1,0,0,1
SE-Areia Branca,2020-04-17,0,0,1,0,0,1
SE-Areia Branca,2020-04-18,0,0,1,0,0,1
SE-Areia Branca,2020-04-19,0,0,1,0,0,1
SE-Areia Branca,2020-04-20,0,0,1,0,0,1
SE-Areia Branca,2020-04-21,0,0,1,0,0,1
SE-Areia Branca,2020-04-22,0,0,1,0,0,1
SE-Areia Branca,2020-04-23,0,0,1,0,0,1
SE-Areia Branca,2020-04-24,0,0,2,0,0,1
SE-Areia Branca,2020-04-25,0,0,2,0,0,1
SE-Areia Branca,2020-04-26,1,0,2,0,1,1
SE-Areia Branca,2020-04-27,1,0,2,0,1,1
SE-Areia Branca,2020-04-28,1,0,2,0,1,1
SE-Areia Branca,2020-04-29,1,0,2,0,1,1
SE-Areia Branca,2020-04-30,1,0,3,0,1,1
SE-Areia Branca,2020-05-01,1,0,3,0,1,1
SE-Areia Branca,2020-05-02,1,0,3,0,1,1
SE-Areia Branca,2020-05-03,1,0,3,0,1,1
SE-Areia Branca,2020-05-04,1,0,3,0,1,1
SE-Areia Branca,2020-05-05,2,0,3,1,2,1
SE-Areia Branca,2020-05-06,2,0,4,1,2,1
SE-Areia Branca,2020-05-07,2,0,4,1,2,1
SE-Areia Branca,2020-05-08,2,0,4,1,2,1
SE-Areia Branca,2020-05-09,2,0,4,1,2,1
SE-Areia Branca,2020-05-10,2,0,4,1,2,1
SE-Areia Branca,2020-05-11,2,0,4,1,2,1
SE-Areia Branca,2020-05-12,2,0,4,1,2,1
SE-Areia Branca,2020-05-13,2,0,4,1,2,1
SE-Areia Branca,2020-05-14,2,0,4,1,2,1
SE-Areia Branca,2020-05-15,2,0,4,1,2,1
SE-Areia Branca,2020-05-16,2,0,4,1,2,1
SE-Areia Branca,2020-05-17,2,0,4,1,2,1
SE-Areia Branca,2020-05-18,2,0,4,1,2,1
SE-Areia Branca,2020-05-19,2,0,4,1,2,1
SE-Areia Branca,2020-05-20,2,0,4,1,2,1
SE-Areia Branca,2020-05-21,2,0,4,1,2,1
SE-Areia Branca,2020-05-22,2,0,4,1,2,1
SE-Areia Branca,2020-05-23,2,0,4,1,2,1
SE-Areia Branca,2020-05-24,2,0,4,0,2,1
SE-Areia Branca,2020-05-25,2,1,5,0,2,1
SE-Areia Branca,2020-05-26,2,0,5,2,3,1
SE-Areia Branca,2020-05-27,2,0,5,0,2,1
SE-Areia Branca,2020-05-28,2,0,5,0,2,1
SE-Areia Branca,2020-05-29,2,0,5,0,2,1
SE-Areia Branca,2020-05-30,2,0,5,0,2,1
SE-Areia Branca,2020-05-31,2,0,5,0,2,1
SE-Areia Branca,2020-06-01,3,0,5,1,3,1
SE-Areia Branca,2020-06-02,3,0,5,1,3,1
SE-Areia Branca,2020-06-03,3,0,5,1,3,1
SE-Areia Branca,2020-06-04,3,0,5,1,3,1
SE-Areia Branca,2020-06-05,3,1,6,1,3,1
SE-Areia Branca,2020-06-06,3,1,6,1,3,1
SE-Areia Branca,2020-06-07,3,1,6,1,3,1
SE-Areia Branca,2020-06-08,3,1,6,2,4,1
SE-Areia Branca,2020-06-09,4,0,6,2,4,1
SE-Areia Branca,2020-06-10,4,1,7,2,4,1
SE-Areia Branca,2020-06-11,4,1,7,3,5,1
SE-Areia Branca,2020-06-12,4,1,7,3,5,1
SE-Areia Branca,2020-06-13,5,2,8,3,5,1
SE-Areia Branca,2020-06-14,5,1,8,4,6,1
SE-Areia Branca,2020-06-15,6,2,9,3,6,1
SE-Areia Branca,2020-06-16,6,2,9,3,6,1
SE-Areia Branca,2020-06-17,7,2,10,4,7,1
SE-Areia Branca,2020-06-18,7,3,11,4,7,1
SE-Areia Branca,2020-06-19,8,3,11,5,8,1
SE-Areia Branca,2020-06-20,8,3,12,6,9,1
SE-Areia Branca,2020-06-21,8,3,12,6,9,1
SE-Areia Branca,2020-06-22,9,4,13,6,9,1
SE-Areia Branca,2020-06-23,9,4,14,6,10,1
SE-Areia Branca,2020-06-24,10,5,15,6,10,1
SE-Areia Branca,2020-06-25,11,5,15,7,11,1
SE-Areia Branca,2020-06-26,11,6,16,8,12,1
SE-Areia Branca,2020-06-27,12,6,17,9,13,1
SE-Areia Branca,2020-06-28,13,8,18,9,13,1
SE-Areia Branca,2020-06-29,14,8,19,11,15,1
SE-Areia Branca,2020-06-30,14,9,20,10,15,1
SE-Areia Branca,2020-07-01,15,8,20,10,15,1
SE-Areia Branca,2020-07-02,15,8,20,11,16,1
SE-Areia Branca,2020-07-03,15,9,21,12,16,1
SE-Areia Branca,2020-07-04,15,8,20,10,15,0.99
SE-Areia Branca,2020-07-05,15,8,20,12,16,0.99
SE-Areia Branca,2020-07-06,14,9,20,10,15,0.99
SE-Areia Branca,2020-07-07,14,7,19,9,14,0.99
SE-Areia Branca,2020-07-08,14,7,19,12,16,0.98
SE-Areia Branca,2020-07-09,14,9,20,11,15,0.98
SE-Areia Branca,2020-07-10,14,7,19,10,15,0.97
SE-Areia Branca,2020-07-11,14,8,19,11,15,0.97
SE-Areia Branca,2020-07-12,13,7,19,10,14,0.96
SE-Areia Branca,2020-07-13,13,7,18,11,15,0.94
SE-Areia Branca,2020-07-14,13,8,19,10,14,0.93
SE-Areia Branca,2020-07-15,13,6,18,10,14,0.91
SE-Areia Branca,2020-07-16,13,7,19,8,13,0.88
SE-Areia Branca,2020-07-17,13,7,19,9,14,0.85
SE-Areia Branca,2020-07-18,14,6,20,10,15,0.81
SE-Areia Branca,2020-07-19,14,6,21,9,15,0.76
SE-Barra dos Coqueiros,2020-03-15,1,1,1,1,1,1
SE-Barra dos Coqueiros,2020-03-16,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-17,1,0,1,1,1,1
SE-Barra dos Coqueiros,2020-03-18,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-19,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-20,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-21,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-22,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-23,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-24,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-25,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-26,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-27,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-28,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-29,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-30,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-31,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-01,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-02,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-03,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-04,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-05,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-06,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-07,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-08,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-09,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-10,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-11,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-12,0,0,2,0,0,1
SE-Barra dos Coqueiros,2020-04-13,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-14,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-15,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-16,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-17,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-18,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-19,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-20,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-21,2,0,4,0,2,1
SE-Barra dos Coqueiros,2020-04-22,2,0,5,0,2,1
SE-Barra dos Coqueiros,2020-04-23,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-24,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-25,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-26,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-27,3,0,6,2,4,1
SE-Barra dos Coqueiros,2020-04-28,4,0,6,2,4,1
SE-Barra dos Coqueiros,2020-04-29,4,0,6,2,4,1
SE-Barra dos Coqueiros,2020-04-30,4,1,7,2,4,1
SE-Barra dos Coqueiros,2020-05-01,4,1,7,3,5,1
SE-Barra dos Coqueiros,2020-05-02,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-03,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-04,5,2,9,2,5,1
SE-Barra dos Coqueiros,2020-05-05,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-06,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-07,6,3,10,3,6,1
SE-Barra dos Coqueiros,2020-05-08,6,3,10,3,6,1
SE-Barra dos Coqueiros,2020-05-09,6,3,10,3,6,1
SE-Barra dos Coqueiros,2020-05-10,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-11,6,3,10,3,6,1
SE-Barra dos Coqueiros,2020-05-12,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-13,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-14,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-15,5,2,8,3,5,1
SE-Barra dos Coqueiros,2020-05-16,4,2,8,3,5,1
SE-Barra dos Coqueiros,2020-05-17,5,2,8,3,5,1
SE-Barra dos Coqueiros,2020-05-18,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-19,5,1,8,4,6,1
SE-Barra dos Coqueiros,2020-05-20,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-21,6,3,10,3,6,1
SE-Barra dos Coqueiros,2020-05-22,6,2,10,4,7,1
SE-Barra dos Coqueiros,2020-05-23,7,3,11,4,7,1
SE-Barra dos Coqueiros,2020-05-24,7,3,11,5,8,1
SE-Barra dos Coqueiros,2020-05-25,7.5,3,11,5,8,1
SE-Barra dos Coqueiros,2020-05-26,8,4,12,5,8,1
SE-Barra dos Coqueiros,2020-05-27,8,3,12,6,9,1
SE-Barra dos Coqueiros,2020-05-28,8,4,13,6,9,1
SE-Barra dos Coqueiros,2020-05-29,9,4,13,7,10,1
SE-Barra dos Coqueiros,2020-05-30,9,5,14,5,9,1
SE-Barra dos Coqueiros,2020-05-31,9,4,14,6,10,1
SE-Barra dos Coqueiros,2020-06-01,10,5,15,6,10,1
SE-Barra dos Coqueiros,2020-06-02,11,5,15,7,11,1
SE-Barra dos Coqueiros,2020-06-03,11,5,16,8,12,1
SE-Barra dos Coqueiros,2020-06-04,12,6,17,9,13,1
SE-Barra dos Coqueiros,2020-06-05,12,7,18,9,13,1
SE-Barra dos Coqueiros,2020-06-06,13,7,18,10,14,1
SE-Barra dos Coqueiros,2020-06-07,13,8,19,10,14,1
SE-Barra dos Coqueiros,2020-06-08,13,8,19,10,14,1
SE-Barra dos Coqueiros,2020-06-09,13,6,18,10,14,1
SE-Barra dos Coqueiros,2020-06-10,12,7,17,10,14,1
SE-Barra dos Coqueiros,2020-06-11,11,7,17,8,12,1
SE-Barra dos Coqueiros,2020-06-12,11,5,15,7,11,1
SE-Barra dos Coqueiros,2020-06-13,11,6,16,8,12,1
SE-Barra dos Coqueiros,2020-06-14,12,6,17,9,13,1
SE-Barra dos Coqueiros,2020-06-15,13,7,18,11,15,1
SE-Barra dos Coqueiros,2020-06-16,14,8,19,11,15,1
SE-Barra dos Coqueiros,2020-06-17,14,7,19,12,16,1
SE-Barra dos Coqueiros,2020-06-18,15,9,21,11,16,1
SE-Barra dos Coqueiros,2020-06-19,15,9,21,11,16,1
SE-Barra dos Coqueiros,2020-06-20,16,10,22,12,17,1
SE-Barra dos Coqueiros,2020-06-21,16,11,23,13,18,1
SE-Barra dos Coqueiros,2020-06-22,17,10,23,13,18,1
SE-Barra dos Coqueiros,2020-06-23,16,10,22,12,17,1
SE-Barra dos Coqueiros,2020-06-24,16,9,22,12,17,1
SE-Barra dos Coqueiros,2020-06-25,16,8,21,12,17,1
SE-Barra dos Coqueiros,2020-06-26,16,9,22,12,17,1
SE-Barra dos Coqueiros,2020-06-27,16,10,23,12,17,1
SE-Barra dos Coqueiros,2020-06-28,17,10,23,13,18,1
SE-Barra dos Coqueiros,2020-06-29,18,11,24,14,19,1
SE-Barra dos Coqueiros,2020-06-30,18,10,23,14,19,1
SE-Barra dos Coqueiros,2020-07-01,17,10,23,13,18,1
SE-Barra dos Coqueiros,2020-07-02,17,10,23,13,18,1
SE-Barra dos Coqueiros,2020-07-03,17,9,22,12,17,1
SE-Barra dos Coqueiros,2020-07-04,16,10,22,12,17,1
SE-Barra dos Coqueiros,2020-07-05,16,8,21,12,17,0.99
SE-Barra dos Coqueiros,2020-07-06,15,9,21,13,17,0.99
SE-Barra dos Coqueiros,2020-07-07,15,8,20,11,16,0.99
SE-Barra dos Coqueiros,2020-07-08,14,7,19,10,15,0.99
SE-Barra dos Coqueiros,2020-07-09,14,7,19,9,14,0.98
SE-Barra dos Coqueiros,2020-07-10,13,7,18,10,14,0.98
SE-Barra dos Coqueiros,2020-07-11,13,7,18,10,14,0.97
SE-Barra dos Coqueiros,2020-07-12,13,6,17,8,13,0.96
SE-Barra dos Coqueiros,2020-07-13,13,8,19,10,14,0.95
SE-Barra dos Coqueiros,2020-07-14,14,8,19,12,16,0.94
SE-Barra dos Coqueiros,2020-07-15,14,8,20,9,14,0.92
SE-Barra dos Coqueiros,2020-07-16,15,6,20,11,16,0.9
SE-Barra dos Coqueiros,2020-07-17,15,8,22,12,17,0.87
SE-Barra dos Coqueiros,2020-07-18,17,10,25,12,18,0.84
SE-Barra dos Coqueiros,2020-07-19,19,10,27,12,19,0.79
SE-Campo do Brito,2020-03-29,1,1,1,1,1,1
SE-Campo do Brito,2020-03-30,0,0,0,0,0,1
SE-Campo do Brito,2020-03-31,0,0,0,0,0,1
SE-Campo do Brito,2020-04-01,0,0,1,0,0,1
SE-Campo do Brito,2020-04-02,0,0,0,0,0,1
SE-Campo do Brito,2020-04-03,0.5,0,1,0,1,1
SE-Campo do Brito,2020-04-04,0,0,1,0,0,1
SE-Campo do Brito,2020-04-05,0,0,0,0,0,1
SE-Campo do Brito,2020-04-06,0,0,1,0,0,1
SE-Campo do Brito,2020-04-07,0,0,1,0,0,1
SE-Campo do Brito,2020-04-08,0,0,1,0,0,1
SE-Campo do Brito,2020-04-09,0,0,1,0,0,1
SE-Campo do Brito,2020-04-10,0,0,1,0,0,1
SE-Campo do Brito,2020-04-11,0,0,1,0,0,1
SE-Campo do Brito,2020-04-12,0,0,1,0,0,1
SE-Campo do Brito,2020-04-13,0,0,1,0,0,1
SE-Campo do Brito,2020-04-14,0,0,1,0,0,1
SE-Campo do Brito,2020-04-15,0,0,1,0,0,1
SE-Campo do Brito,2020-04-16,0,0,1,0,0,1
SE-Campo do Brito,2020-04-17,0,0,1,0,0,1
SE-Campo do Brito,2020-04-18,0,0,1,0,0,1
SE-Campo do Brito,2020-04-19,0,0,1,0,0,1
SE-Campo do Brito,2020-04-20,0,0,1,0,0,1
SE-Campo do Brito,2020-04-21,0,0,1,0,0,1
SE-Campo do Brito,2020-04-22,0,0,1,0,0,1
SE-Campo do Brito,2020-04-23,0,0,1,0,0,1
SE-Campo do Brito,2020-04-24,0,0,1,0,0,1
SE-Campo do Brito,2020-04-25,0,0,1,0,0,1
SE-Campo do Brito,2020-04-26,0,0,1,0,0,1
SE-Campo do Brito,2020-04-27,0,0,1,0,0,1
SE-Campo do Brito,2020-04-28,0,0,1,0,0,1
SE-Campo do Brito,2020-04-29,0,0,1,0,0,1
SE-Campo do Brito,2020-04-30,0,0,1,0,0,1
SE-Campo do Brito,2020-05-01,0,0,1,0,0,1
SE-Campo do Brito,2020-05-02,0,0,1,0,0,1
SE-Campo do Brito,2020-05-03,0,0,1,0,0,1
SE-Campo do Brito,2020-05-04,0,0,1,0,0,1
SE-Campo do Brito,2020-05-05,0,0,1,0,0,1
SE-Campo do Brito,2020-05-06,0,0,1,0,0,1
SE-Campo do Brito,2020-05-07,0,0,1,0,0,1
SE-Campo do Brito,2020-05-08,0,0,1,0,0,1
SE-Campo do Brito,2020-05-09,0,0,1,0,0,1
SE-Campo do Brito,2020-05-10,0,0,1,0,0,1
SE-Campo do Brito,2020-05-11,0,0,1,0,0,1
SE-Campo do Brito,2020-05-12,0,0,1,0,0,1
SE-Campo do Brito,2020-05-13,0,0,1,0,0,1
