region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aracaju,2020-03-17,1,0,2,0,1,1
SE-Aracaju,2020-03-18,1,0,3,0,1,1
SE-Aracaju,2020-03-19,1,0,3,0,1,1
SE-Aracaju,2020-03-20,1,0,3,0,1,1
SE-Aracaju,2020-03-21,1,0,3,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,1,0,3,0,1,1
SE-Aracaju,2020-03-26,2,0,3,1,2,1
SE-Aracaju,2020-03-27,2,0,4,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,0,2,1
SE-Aracaju,2020-03-31,2,0,4,0,2,1
SE-Aracaju,2020-04-01,2,0,5,0,2,1
SE-Aracaju,2020-04-02,2,0,5,0,2,1
SE-Aracaju,2020-04-03,3,0,6,1,3,1
SE-Aracaju,2020-04-04,3,0,6,2,4,1
SE-Aracaju,2020-04-05,4,0,7,2,4,1
SE-Aracaju,2020-04-06,4,0,8,2,5,1
SE-Aracaju,2020-04-07,5,1,10,3,6,1
SE-Aracaju,2020-04-08,6,1,11,2,6,1
SE-Aracaju,2020-04-09,7,2,13,4,8,1
SE-Aracaju,2020-04-10,9,2,15,5,10,1
SE-Aracaju,2020-04-11,11,3,17,7,12,1
SE-Aracaju,2020-04-12,13,4,20,8,14,1
SE-Aracaju,2020-04-13,15,7,24,9,16,1
SE-Aracaju,2020-04-14,18,9,27,13,20,1
SE-Aracaju,2020-04-15,20,9,30,13,21,1
SE-Aracaju,2020-04-16,24,12,34,17,26,1
SE-Aracaju,2020-04-17,28,16,41,21,31,1
SE-Aracaju,2020-04-18,32,18,44,23,34,1
SE-Aracaju,2020-04-19,37,24,50,32,42,1
SE-Aracaju,2020-04-20,43,26,56,34,46,1
SE-Aracaju,2020-04-21,49,33,64,39,52,1
SE-Aracaju,2020-04-22,55,38,71,45,59,1
SE-Aracaju,2020-04-23,62,44,78,54,67,1
SE-Aracaju,2020-04-24,70,55,89,57,72,1
SE-Aracaju,2020-04-25,77,56,92,65,80,1
SE-Aracaju,2020-04-26,82,62,99,71,86,1
SE-Aracaju,2020-04-27,89,70,106,81,95,1
SE-Aracaju,2020-04-28,95,74,113,86,101,1
SE-Aracaju,2020-04-29,101,83,120,90,105,1
SE-Aracaju,2020-04-30,107,85,124,99,114,1
SE-Aracaju,2020-05-01,114,94,133,105,121,1
SE-Aracaju,2020-05-02,119,99,137,107,123,1
SE-Aracaju,2020-05-03,123,99,139,114,129,1
SE-Aracaju,2020-05-04,125,108,146,116,131,1
SE-Aracaju,2020-05-05,128,106,143,121,136,1
SE-Aracaju,2020-05-06,129,107,147,122,138,1
SE-Aracaju,2020-05-07,131,108,149,122,138,1
SE-Aracaju,2020-05-08,135,114,155,123,140,1
SE-Aracaju,2020-05-09,138,115,156,127,143,1
SE-Aracaju,2020-05-10,138,122,161,126,142,1
SE-Aracaju,2020-05-11,141,118,158,133,148,1
SE-Aracaju,2020-05-12,140,119,158,132,147,1
SE-Aracaju,2020-05-13,140,118,158,130,146,1
SE-Aracaju,2020-05-14,140,119,159,130,146,1
SE-Aracaju,2020-05-15,140,122,162,129,144,1
SE-Aracaju,2020-05-16,139,118,160,128,145,1
SE-Aracaju,2020-05-17,138,115,158,127,145,1
SE-Aracaju,2020-05-18,137,116,163,126,144,1
SE-Aracaju,2020-05-19,140,111,164,128,148,1
SE-Aracaju,2020-05-20,145,115,169,132,154,1
SE-Aracaju,2020-05-21,151,123,180,136,158,1
SE-Aracaju,2020-05-22,160,129,190,142,166,1
SE-Aracaju,2020-05-23,170,138,203,155,180,1
SE-Aracaju,2020-05-24,182,148,216,166,193,1
SE-Aracaju,2020-05-25,193,155,230,177,206,1
SE-Aracaju,2020-05-26,206,167,244,186,217,1
SE-Aracaju,2020-05-27,220,178,258,201,233,1
SE-Aracaju,2020-05-28,236,193,279,218,253,1
SE-Aracaju,2020-05-29,252.5,212,300,232,268,1
SE-Aracaju,2020-05-30,272,227,319,250,288,1
SE-Aracaju,2020-05-31,296,250,343,280,314,1
SE-Aracaju,2020-06-01,318,273,369,293,332,1
SE-Aracaju,2020-06-02,343,293,388,323,363,1
SE-Aracaju,2020-06-03,367.5,322,413,346,384,1
SE-Aracaju,2020-06-04,390,346,437,365,402,1
SE-Aracaju,2020-06-05,414,372,458,394,428,1
SE-Aracaju,2020-06-06,435,390,472,417,450,1
SE-Aracaju,2020-06-07,448,409,493,428,461,1
SE-Aracaju,2020-06-08,456,420,499,438,471,1
SE-Aracaju,2020-06-09,450,406,489,427,460,1
SE-Aracaju,2020-06-10,434.5,395,474,414,445,1
SE-Aracaju,2020-06-11,410,368,444,392,423,1
SE-Aracaju,2020-06-12,378,341,415,362,393,1
SE-Aracaju,2020-06-13,352,312,384,335,363,1
SE-Aracaju,2020-06-14,338,301,377,322,353,1
SE-Aracaju,2020-06-15,337,294,376,322,353,1
SE-Aracaju,2020-06-16,346,304,387,327,361,1
SE-Aracaju,2020-06-17,360.5,317,397,341,374,1
SE-Aracaju,2020-06-18,373,328,415,354,389,1
SE-Aracaju,2020-06-19,392,352,433,373,405,1
SE-Aracaju,2020-06-20,406,365,443,387,417,1
SE-Aracaju,2020-06-21,417,380,456,401,431,1
SE-Aracaju,2020-06-22,427,390,463,413,443,1
SE-Aracaju,2020-06-23,426,388,459,407,436,1
SE-Aracaju,2020-06-24,421,385,456,406,434,1
SE-Aracaju,2020-06-25,415,380,453,399,429,1
SE-Aracaju,2020-06-26,414,374,448,401,431,1
SE-Aracaju,2020-06-27,416,376,452,399,429,1
SE-Aracaju,2020-06-28,422,383,460,408,439,1
SE-Aracaju,2020-06-29,430,395,471,412,442,1
SE-Aracaju,2020-06-30,433,393,470,415,447,1
SE-Aracaju,2020-07-01,433,390,471,415,447,1
SE-Aracaju,2020-07-02,436,389,471,422,455,1
SE-Aracaju,2020-07-03,440,397,478,420,452,1
SE-Aracaju,2020-07-04,451,414,496,429,463,1
SE-Aracaju,2020-07-05,460,421,497,444,474,0.99
SE-Aracaju,2020-07-06,467,429,508,450,482,0.99
SE-Aracaju,2020-07-07,465.5,430,500,447,477,0.99
SE-Aracaju,2020-07-08,458,419,496,443,474,0.99
SE-Aracaju,2020-07-09,445,411,484,427,456,0.98
SE-Aracaju,2020-07-10,436,398,473,417,447,0.98
SE-Aracaju,2020-07-11,433,396,471,414,445,0.97
SE-Aracaju,2020-07-12,435,396,472,419,450,0.97
SE-Aracaju,2020-07-13,438,399,474,421,451,0.96
SE-Aracaju,2020-07-14,435,400,471,423,452,0.94
SE-Aracaju,2020-07-15,426,382,457,412,441,0.93
SE-Aracaju,2020-07-16,409,369,444,389,419,0.91
SE-Aracaju,2020-07-17,388,351,426,369,401,0.88
SE-Aracaju,2020-07-18,372,330,415,354,387,0.85
SE-Aracaju,2020-07-19,372,325,415,353,387,0.81
SE-Areia Branca,2020-03-16,1,1,1,1,1,1
SE-Areia Branca,2020-03-17,0,0,0,0,0,1
SE-Areia Branca,2020-03-18,0,0,0,0,0,1
SE-Areia Branca,2020-03-19,0.5,0,1,0,1,1
SE-Areia Branca,2020-03-20,0,0,0,0,0,1
SE-Areia Branca,2020-03-21,0,0,1,0,0,1
SE-Areia Branca,2020-03-22,0,0,0,0,0,1
SE-Areia Branca,2020-03-23,0,0,0,0,0,1
SE-Areia Branca,2020-03-24,0,0,0,0,0,1
SE-Areia Branca,2020-03-25,0,0,1,0,0,1
SE-Areia Branca,2020-03-26,0,0,1,0,0,1
SE-Areia Branca,2020-03-27,0,0,1,0,0,1
SE-Areia Branca,2020-03-28,0,0,1,0,0,1
SE-Areia Branca,2020-03-29,1,0,1,1,1,1
SE-Areia Branca,2020-03-30,0,0,1,0,0,1
SE-Areia Branca,2020-03-31,0,0,1,0,0,1
SE-Areia Branca,2020-04-01,0,0,1,0,0,1
SE-Areia Branca,2020-04-02,0,0,1,0,0,1
SE-Areia Branca,2020-04-03,0,0,1,0,0,1
SE-Areia Branca,2020-04-04,0,0,1,0,0,1
SE-Areia Branca,2020-04-05,0,0,1,0,0,1
SE-Areia Branca,2020-04-06,0,0,1,0,0,1
SE-Areia Branca,2020-04-07,0,0,1,0,0,1
SE-Areia Branca,2020-04-08,0,0,1,0,0,1
SE-Areia Branca,2020-04-09,0,0,1,0,0,1
SE-Areia Branca,2020-04-10,0,0,1,0,0,1
SE-Areia Branca,2020-04-11,0,0,1,0,0,1
SE-Areia Branca,2020-04-12,0,0,1,0,0,1
SE-Areia Branca,2020-04-13,0,0,1,0,0,1
SE-Areia Branca,2020-04-14,0,0,1,0,0,1
SE-Areia Branca,2020-04-15,0,0,1,0,0,1
SE-Areia Branca,2020-04-16,0,0,1,0,0,1
SE-Areia Branca,2020-04-17,0,0,1,0,0,1
SE-Areia Branca,2020-04-18,0,0,1,0,0,1
SE-Areia Branca,2020-04-19,0,0,1,0,0,1
SE-Areia Branca,2020-04-20,0,0,1,0,0,1
SE-Areia Branca,2020-04-21,0,0,1,0,0,1
SE-Areia Branca,2020-04-22,0,0,1,0,0,1
SE-Areia Branca,2020-04-23,0,0,2,0,0,1
SE-Areia Branca,2020-04-24,0,0,2,0,0,1
SE-Areia Branca,2020-04-25,0,0,2,0,0,1
SE-Areia Branca,2020-04-26,1,0,2,0,1,1
SE-Areia Branca,2020-04-27,1,0,2,0,1,1
SE-Areia Branca,2020-04-28,1,0,2,0,1,1
SE-Areia Branca,2020-04-29,1,0,2,0,1,1
SE-Areia Branca,2020-04-30,1,0,3,0,1,1
SE-Areia Branca,2020-05-01,1,0,3,0,1,1
SE-Areia Branca,2020-05-02,1,0,3,0,1,1
SE-Areia Branca,2020-05-03,1,0,3,0,1,1
SE-Areia Branca,2020-05-04,2,0,3,1,2,1
SE-Areia Branca,2020-05-05,2,0,4,1,2,1
SE-Areia Branca,2020-05-06,2,0,4,1,2,1
SE-Areia Branca,2020-05-07,2,0,4,1,2,1
SE-Areia Branca,2020-05-08,2,0,4,1,2,1
SE-Areia Branca,2020-05-09,2,0,4,1,2,1
SE-Areia Branca,2020-05-10,2,0,4,1,2,1
SE-Areia Branca,2020-05-11,2,0,4,1,2,1
SE-Areia Branca,2020-05-12,2,0,4,1,2,1
SE-Areia Branca,2020-05-13,2,0,4,1,2,1
SE-Areia Branca,2020-05-14,2,0,4,1,2,1
SE-Areia Branca,2020-05-15,2,0,4,1,2,1
SE-Areia Branca,2020-05-16,2,0,4,1,2,1
SE-Areia Branca,2020-05-17,2,0,4,1,2,1
SE-Areia Branca,2020-05-18,2,0,4,1,2,1
SE-Areia Branca,2020-05-19,2,0,4,1,2,1
SE-Areia Branca,2020-05-20,2,0,4,1,2,1
SE-Areia Branca,2020-05-21,2,0,4,1,2,1
SE-Areia Branca,2020-05-22,2,0,4,1,2,1
SE-Areia Branca,2020-05-23,2,0,4,1,2,1
SE-Areia Branca,2020-05-24,2,0,4,2,3,1
SE-Areia Branca,2020-05-25,2,0,4,0,2,1
SE-Areia Branca,2020-05-26,2,0,5,0,2,1
SE-Areia Branca,2020-05-27,2,0,5,0,2,1
SE-Areia Branca,2020-05-28,2,0,5,0,2,1
SE-Areia Branca,2020-05-29,2,0,5,2,3,1
SE-Areia Branca,2020-05-30,3,0,5,1,3,1
SE-Areia Branca,2020-05-31,3,0,5,1,3,1
SE-Areia Branca,2020-06-01,3,0,5,1,3,1
SE-Areia Branca,2020-06-02,3,0,5,1,3,1
SE-Areia Branca,2020-06-03,3,0,5,1,3,1
SE-Areia Branca,2020-06-04,3,0,5,1,3,1
SE-Areia Branca,2020-06-05,3,1,6,1,3,1
SE-Areia Branca,2020-06-06,3,1,6,1,3,1
SE-Areia Branca,2020-06-07,3,0,6,1,3,1
SE-Areia Branca,2020-06-08,3,0,6,2,4,1
SE-Areia Branca,2020-06-09,4,0,6,2,4,1
SE-Areia Branca,2020-06-10,4,1,7,2,4,1
SE-Areia Branca,2020-06-11,4,1,7,3,5,1
SE-Areia Branca,2020-06-12,5,0,7,3,5,1
SE-Areia Branca,2020-06-13,5,2,8,4,6,1
SE-Areia Branca,2020-06-14,5,2,9,4,6,1
SE-Areia Branca,2020-06-15,6,2,9,3,6,1
SE-Areia Branca,2020-06-16,6,2,10,3,6,1
SE-Areia Branca,2020-06-17,6,2,10,4,7,1
SE-Areia Branca,2020-06-18,7,3,11,4,7,1
SE-Areia Branca,2020-06-19,8,2,11,5,8,1
SE-Areia Branca,2020-06-20,8,3,12,6,9,1
SE-Areia Branca,2020-06-21,8,4,13,7,10,1
SE-Areia Branca,2020-06-22,9,4,13,7,10,1
SE-Areia Branca,2020-06-23,9,5,14,6,10,1
SE-Areia Branca,2020-06-24,10,4,14,6,10,1
SE-Areia Branca,2020-06-25,10,5,15,7,11,1
SE-Areia Branca,2020-06-26,11,5,16,8,12,1
SE-Areia Branca,2020-06-27,12,6,17,9,13,1
SE-Areia Branca,2020-06-28,13,7,18,10,14,1
SE-Areia Branca,2020-06-29,13,8,19,11,15,1
SE-Areia Branca,2020-06-30,14,9,20,11,15,1
SE-Areia Branca,2020-07-01,15,8,20,10,15,1
SE-Areia Branca,2020-07-02,15,9,20,11,16,1
SE-Areia Branca,2020-07-03,15,10,21,12,16,1
SE-Areia Branca,2020-07-04,15,9,21,11,16,0.99
SE-Areia Branca,2020-07-05,14,8,20,10,15,0.99
SE-Areia Branca,2020-07-06,14,7,19,10,15,0.99
SE-Areia Branca,2020-07-07,14,7,19,11,15,0.99
SE-Areia Branca,2020-07-08,14,8,19,12,16,0.98
SE-Areia Branca,2020-07-09,14,8,20,11,15,0.98
SE-Areia Branca,2020-07-10,14,9,20,12,16,0.97
SE-Areia Branca,2020-07-11,14,8,19,10,15,0.96
SE-Areia Branca,2020-07-12,14,8,19,9,14,0.95
SE-Areia Branca,2020-07-13,13,8,19,11,15,0.94
SE-Areia Branca,2020-07-14,13,6,18,11,15,0.92
SE-Areia Branca,2020-07-15,13,7,19,8,13,0.89
SE-Areia Branca,2020-07-16,13,6,19,9,14,0.86
SE-Areia Branca,2020-07-17,13,7,20,9,14,0.83
SE-Areia Branca,2020-07-18,14,7,21,10,15,0.78
SE-Barra dos Coqueiros,2020-03-15,1,1,1,1,1,1
SE-Barra dos Coqueiros,2020-03-16,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-17,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-18,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-19,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-20,0.5,0,1,0,1,1
SE-Barra dos Coqueiros,2020-03-21,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-22,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-23,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-24,1,0,1,1,1,1
SE-Barra dos Coqueiros,2020-03-25,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-26,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-27,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-28,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-29,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-30,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-31,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-01,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-02,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-03,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-04,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-05,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-06,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-07,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-08,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-09,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-10,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-11,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-12,0,0,2,0,0,1
SE-Barra dos Coqueiros,2020-04-13,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-14,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-15,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-16,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-17,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-18,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-19,2,0,3,1,2,1
SE-Barra dos Coqueiros,2020-04-20,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-21,2,0,4,0,2,1
SE-Barra dos Coqueiros,2020-04-22,2,0,5,0,2,1
SE-Barra dos Coqueiros,2020-04-23,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-24,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-25,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-26,3,0,6,1,3,1
SE-Barra dos Coqueiros,2020-04-27,3,1,6,2,4,1
SE-Barra dos Coqueiros,2020-04-28,4,0,6,2,4,1
SE-Barra dos Coqueiros,2020-04-29,4,1,7,2,4,1
SE-Barra dos Coqueiros,2020-04-30,4,1,7,2,4,1
SE-Barra dos Coqueiros,2020-05-01,4,1,7,3,5,1
SE-Barra dos Coqueiros,2020-05-02,5,1,8,3,5,1
SE-Barra dos Coqueiros,2020-05-03,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-04,5,2,9,2,5,1
SE-Barra dos Coqueiros,2020-05-05,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-06,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-07,6,3,10,3,6,1
SE-Barra dos Coqueiros,2020-05-08,6,2,10,4,7,1
SE-Barra dos Coqueiros,2020-05-09,6,2,10,4,7,1
SE-Barra dos Coqueiros,2020-05-10,6,2,9,4,7,1
SE-Barra dos Coqueiros,2020-05-11,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-12,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-13,5,1,8,4,6,1
SE-Barra dos Coqueiros,2020-05-14,5,1,8,4,6,1
SE-Barra dos Coqueiros,2020-05-15,5,2,8,3,5,1
SE-Barra dos Coqueiros,2020-05-16,5,2,8,3,5,1
SE-Barra dos Coqueiros,2020-05-17,5,2,8,3,5,1
SE-Barra dos Coqueiros,2020-05-18,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-19,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-20,5,2,9,2,5,1
SE-Barra dos Coqueiros,2020-05-21,6,1,9,3,6,1
SE-Barra dos Coqueiros,2020-05-22,6,2,10,3,6,1
SE-Barra dos Coqueiros,2020-05-23,7,3,11,4,7,1
SE-Barra dos Coqueiros,2020-05-24,7,3,11,5,8,1
SE-Barra dos Coqueiros,2020-05-25,7,4,12,5,8,1
SE-Barra dos Coqueiros,2020-05-26,8,4,12,5,8,1
SE-Barra dos Coqueiros,2020-05-27,8,3,12,6,9,1
SE-Barra dos Coqueiros,2020-05-28,8,3,12,6,9,1
SE-Barra dos Coqueiros,2020-05-29,9,4,13,5,9,1
SE-Barra dos Coqueiros,2020-05-30,9,4,13,7,10,1
SE-Barra dos Coqueiros,2020-05-31,10,4,14,6,10,1
SE-Barra dos Coqueiros,2020-06-01,10,5,15,7,11,1
SE-Barra dos Coqueiros,2020-06-02,11,5,15,9,12,1
SE-Barra dos Coqueiros,2020-06-03,11,6,16,8,12,1
SE-Barra dos Coqueiros,2020-06-04,12,6,17,9,13,1
SE-Barra dos Coqueiros,2020-06-05,13,6,17,9,13,1
SE-Barra dos Coqueiros,2020-06-06,13,7,18,10,14,1
SE-Barra dos Coqueiros,2020-06-07,13,7,19,10,14,1
SE-Barra dos Coqueiros,2020-06-08,13,9,19,11,15,1
SE-Barra dos Coqueiros,2020-06-09,13,7,18,10,14,1
SE-Barra dos Coqueiros,2020-06-10,13,6,17,10,14,1
SE-Barra dos Coqueiros,2020-06-11,11,5,16,8,12,1
SE-Barra dos Coqueiros,2020-06-12,11,6,16,8,12,1
SE-Barra dos Coqueiros,2020-06-13,11,6,16,8,12,1
SE-Barra dos Coqueiros,2020-06-14,12,5,16,8,12,1
SE-Barra dos Coqueiros,2020-06-15,12,7,18,9,13,1
SE-Barra dos Coqueiros,2020-06-16,13,7,19,9,14,1
SE-Barra dos Coqueiros,2020-06-17,14,9,20,10,15,1
SE-Barra dos Coqueiros,2020-06-18,15,8,20,11,16,1
SE-Barra dos Coqueiros,2020-06-19,16,8,21,12,17,1
SE-Barra dos Coqueiros,2020-06-20,16,9,22,12,17,1
SE-Barra dos Coqueiros,2020-06-21,16,10,22,12,17,1
SE-Barra dos Coqueiros,2020-06-22,17,11,23,12,17,1
SE-Barra dos Coqueiros,2020-06-23,17,10,22,13,18,1
SE-Barra dos Coqueiros,2020-06-24,16,9,22,12,17,1
SE-Barra dos Coqueiros,2020-06-25,16,9,21,11,16,1
SE-Barra dos Coqueiros,2020-06-26,16,9,22,12,17,1
SE-Barra dos Coqueiros,2020-06-27,16,11,23,12,17,1
SE-Barra dos Coqueiros,2020-06-28,17,10,23,14,19,1
SE-Barra dos Coqueiros,2020-06-29,18,10,23,14,19,1
SE-Barra dos Coqueiros,2020-06-30,18,11,24,15,20,1
SE-Barra dos Coqueiros,2020-07-01,17,10,23,13,18,1
SE-Barra dos Coqueiros,2020-07-02,17,10,23,14,19,1
SE-Barra dos Coqueiros,2020-07-03,16,10,22,12,17,1
SE-Barra dos Coqueiros,2020-07-04,16,9,21,12,17,0.99
SE-Barra dos Coqueiros,2020-07-05,16,9,21,14,18,0.99
SE-Barra dos Coqueiros,2020-07-06,15,9,21,11,16,0.99
SE-Barra dos Coqueiros,2020-07-07,15,8,20,10,15,0.99
SE-Barra dos Coqueiros,2020-07-08,14,7,19,10,15,0.98
SE-Barra dos Coqueiros,2020-07-09,13,7,19,9,14,0.98
SE-Barra dos Coqueiros,2020-07-10,13,7,18,10,14,0.97
SE-Barra dos Coqueiros,2020-07-11,13,7,18,10,14,0.96
SE-Barra dos Coqueiros,2020-07-12,12,7,18,9,13,0.95
SE-Barra dos Coqueiros,2020-07-13,13,6,18,10,14,0.94
SE-Barra dos Coqueiros,2020-07-14,13,7,18,10,14,0.93
SE-Barra dos Coqueiros,2020-07-15,13,7,19,9,14,0.9
SE-Barra dos Coqueiros,2020-07-16,14,8,20,9,14,0.88
SE-Barra dos Coqueiros,2020-07-17,14,8,21,10,15,0.84
SE-Barra dos Coqueiros,2020-07-18,16,8,23,11,17,0.8
SE-Capela,2020-02-25,1,1,1,1,1,1
SE-Capela,2020-02-26,0,0,0,0,0,1
SE-Capela,2020-02-27,0,0,0,0,0,1
SE-Capela,2020-02-28,0,0,0,0,0,1
SE-Capela,2020-02-29,1,0,1,1,1,1
SE-Capela,2020-03-01,0.5,0,1,0,1,1
SE-Capela,2020-03-02,0,0,0,0,0,1
SE-Capela,2020-03-03,0,0,1,0,0,1
SE-Capela,2020-03-04,0,0,1,0,0,1
SE-Capela,2020-03-05,0,0,1,0,0,1
SE-Capela,2020-03-06,0,0,1,0,0,1
SE-Capela,2020-03-07,0,0,1,0,0,1
SE-Capela,2020-03-08,0,0,1,0,0,1
SE-Capela,2020-03-09,0,0,1,0,0,1
SE-Capela,2020-03-10,0,0,1,0,0,1
SE-Capela,2020-03-11,0,0,1,0,0,1
SE-Capela,2020-03-12,0,0,1,0,0,1
SE-Capela,2020-03-13,0,0,1,0,0,1
SE-Capela,2020-03-14,0,0,1,0,0,1
SE-Capela,2020-03-15,0,0,1,0,0,1
SE-Capela,2020-03-16,0,0,1,0,0,1
SE-Capela,2020-03-17,0,0,1,0,0,1
SE-Capela,2020-03-18,0,0,1,0,0,1
SE-Capela,2020-03-19,0,0,1,0,0,1
SE-Capela,2020-03-20,0,0,1,0,0,1
SE-Capela,2020-03-21,0,0,1,0,0,1
SE-Capela,2020-03-22,0,0,1,0,0,1
SE-Capela,2020-03-23,0,0,1,0,0,1
SE-Capela,2020-03-24,0,0,1,0,0,1
SE-Capela,2020-03-25,0,0,1,0,0,1
SE-Capela,2020-03-26,0,0,1,0,0,1
SE-Capela,2020-03-27,0,0,1,0,0,1
SE-Capela,2020-03-28,0,0,1,0,0,1
SE-Capela,2020-03-29,0,0,0,0,0,1
SE-Capela,2020-03-30,0,0,0,0,0,1
SE-Capela,2020-03-31,0,0,0,0,0,1
SE-Capela,2020-04-01,0,0,0,0,0,1
SE-Capela,2020-04-02,0,0,0,0,0,1
SE-Capela,2020-04-03,0,0,0,0,0,1
SE-Capela,2020-04-04,0,0,0,0,0,1
SE-Capela,2020-04-05,0,0,0,0,0,1
SE-Capela,2020-04-06,0,0,0,0,0,1
SE-Capela,2020-04-07,0,0,0,0,0,1
