region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aquidabã,2020-06-06,2,0,4,0,2,1
SE-Aquidabã,2020-06-07,2,0,5,0,2,1
SE-Aquidabã,2020-06-08,3,0,5,1,3,1
SE-Aquidabã,2020-06-09,3,1,6,1,3,1
SE-Aquidabã,2020-06-10,3,1,6,1,3,1
SE-Aquidabã,2020-06-11,4,0,6,2,4,1
SE-Aquidabã,2020-06-12,4,1,7,3,5,1
SE-Aquidabã,2020-06-13,5,2,8,3,5,1
SE-Aquidabã,2020-06-14,5,2,8,3,5,1
SE-Aquidabã,2020-06-15,5,2,9,2,5,1
SE-Aquidabã,2020-06-16,6,2,9,3,6,1
SE-Aquidabã,2020-06-17,6,1,9,3,6,1
SE-Aquidabã,2020-06-18,6,3,10,4,7,1
SE-Aquidabã,2020-06-19,7,3,11,5,8,1
SE-Aquidabã,2020-06-20,7.5,4,12,5,8,1
SE-Aquidabã,2020-06-21,8,3,12,6,9,1
SE-Aquidabã,2020-06-22,8,3,12,6,9,1
SE-Aquidabã,2020-06-23,9,4,13,7,10,1
SE-Aquidabã,2020-06-24,9,4,13,6,9,1
SE-Aquidabã,2020-06-25,9,4,13,8,11,1
SE-Aquidabã,2020-06-26,10,5,14,8,11,1
SE-Aquidabã,2020-06-27,10,4,14,6,10,1
SE-Aquidabã,2020-06-28,10,5,14,6,10,1
SE-Aquidabã,2020-06-29,10,5,14,6,10,1
SE-Aquidabã,2020-06-30,10,5,14,7,10,1
SE-Aquidabã,2020-07-01,10,4,14,6,10,1
SE-Aquidabã,2020-07-02,10,5,14,6,10,1
SE-Aquidabã,2020-07-03,10,4,14,8,11,1
SE-Aquidabã,2020-07-04,10,4,14,6,10,1
SE-Aquidabã,2020-07-05,10,4,14,6,10,1
SE-Aquidabã,2020-07-06,10,4,13,8,11,1
SE-Aquidabã,2020-07-07,9,4,13,7,10,0.99
SE-Aquidabã,2020-07-08,9,4,13,6,9,0.99
SE-Aquidabã,2020-07-09,8,4,12,6,9,0.99
SE-Aquidabã,2020-07-10,8,4,12,6,9,0.99
SE-Aquidabã,2020-07-11,8,2,11,6,9,0.98
SE-Aquidabã,2020-07-12,7,3,11,5,8,0.98
SE-Aquidabã,2020-07-13,7,3,11,5,8,0.97
SE-Aquidabã,2020-07-14,7,3,11,5,8,0.97
SE-Aquidabã,2020-07-15,7,2,11,5,8,0.96
SE-Aquidabã,2020-07-16,8,4,12,5,8,0.95
SE-Aquidabã,2020-07-17,8,3,12,4,8,0.93
SE-Aquidabã,2020-07-18,8,4,13,5,9,0.91
SE-Aquidabã,2020-07-19,9,4,14,5,9,0.89
SE-Aquidabã,2020-07-20,9,4,15,6,10,0.86
SE-Aquidabã,2020-07-21,10,4,17,5,10,0.82
SE-Aquidabã,2020-07-22,11,4,18,7,12,0.77
SE-Aracaju,2020-01-25,1,1,1,1,1,1
SE-Aracaju,2020-01-26,0,0,0,0,0,1
SE-Aracaju,2020-01-27,0,0,0,0,0,1
SE-Aracaju,2020-01-28,0,0,0,0,0,1
SE-Aracaju,2020-01-29,0,0,0,0,0,1
SE-Aracaju,2020-01-30,0,0,0,0,0,1
SE-Aracaju,2020-01-31,0,0,0,0,0,1
SE-Aracaju,2020-02-01,0,0,0,0,0,1
SE-Aracaju,2020-02-02,0,0,0,0,0,1
SE-Aracaju,2020-02-03,0.5,0,1,0,1,1
SE-Aracaju,2020-02-04,0,0,0,0,0,1
SE-Aracaju,2020-02-05,0,0,0,0,0,1
SE-Aracaju,2020-02-06,0,0,0,0,0,1
SE-Aracaju,2020-02-07,0,0,0,0,0,1
SE-Aracaju,2020-02-08,0,0,1,0,0,1
SE-Aracaju,2020-02-09,0.5,0,1,0,1,1
SE-Aracaju,2020-02-10,0,0,0,0,0,1
SE-Aracaju,2020-02-11,0,0,1,0,0,1
SE-Aracaju,2020-02-12,0,0,1,0,0,1
SE-Aracaju,2020-02-13,0,0,1,0,0,1
SE-Aracaju,2020-02-14,0,0,1,0,0,1
SE-Aracaju,2020-02-15,0,0,1,0,0,1
SE-Aracaju,2020-02-16,0,0,1,0,0,1
SE-Aracaju,2020-02-17,0,0,1,0,0,1
SE-Aracaju,2020-02-18,0,0,1,0,0,1
SE-Aracaju,2020-02-19,0,0,1,0,0,1
SE-Aracaju,2020-02-20,0,0,1,0,0,1
SE-Aracaju,2020-02-21,0,0,1,0,0,1
SE-Aracaju,2020-02-22,0,0,1,0,0,1
SE-Aracaju,2020-02-23,0,0,1,0,0,1
SE-Aracaju,2020-02-24,0,0,1,0,0,1
SE-Aracaju,2020-02-25,0,0,1,0,0,1
SE-Aracaju,2020-02-26,0,0,1,0,0,1
SE-Aracaju,2020-02-27,0,0,1,0,0,1
SE-Aracaju,2020-02-28,0,0,1,0,0,1
SE-Aracaju,2020-02-29,0,0,1,0,0,1
SE-Aracaju,2020-03-01,0,0,1,0,0,1
SE-Aracaju,2020-03-02,0,0,1,0,0,1
SE-Aracaju,2020-03-03,0,0,1,0,0,1
SE-Aracaju,2020-03-04,0,0,1,0,0,1
SE-Aracaju,2020-03-05,0,0,1,0,0,1
SE-Aracaju,2020-03-06,0,0,2,0,0,1
SE-Aracaju,2020-03-07,1,0,2,0,1,1
SE-Aracaju,2020-03-08,1,0,2,0,1,1
SE-Aracaju,2020-03-09,1,0,2,0,1,1
SE-Aracaju,2020-03-10,1,0,2,0,1,1
SE-Aracaju,2020-03-11,1,0,2,0,1,1
SE-Aracaju,2020-03-12,1,0,2,0,1,1
SE-Aracaju,2020-03-13,1,0,2,0,1,1
SE-Aracaju,2020-03-14,1,0,2,0,1,1
SE-Aracaju,2020-03-15,1,0,2,0,1,1
SE-Aracaju,2020-03-16,1,0,2,0,1,1
SE-Aracaju,2020-03-17,1,0,2,0,1,1
SE-Aracaju,2020-03-18,1,0,3,0,1,1
SE-Aracaju,2020-03-19,1,0,3,0,1,1
SE-Aracaju,2020-03-20,1,0,3,0,1,1
SE-Aracaju,2020-03-21,1,0,3,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,2,0,3,1,2,1
SE-Aracaju,2020-03-26,2,0,3,1,2,1
SE-Aracaju,2020-03-27,2,0,4,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,1,2,1
SE-Aracaju,2020-03-31,2,0,5,0,2,1
SE-Aracaju,2020-04-01,2,0,5,0,2,1
SE-Aracaju,2020-04-02,2,0,5,0,2,1
SE-Aracaju,2020-04-03,3,0,6,1,3,1
SE-Aracaju,2020-04-04,3,0,6,1,3,1
SE-Aracaju,2020-04-05,4,0,7,2,4,1
SE-Aracaju,2020-04-06,4,0,8,1,4,1
SE-Aracaju,2020-04-07,5,0,9,2,5,1
SE-Aracaju,2020-04-08,6,1,11,3,7,1
SE-Aracaju,2020-04-09,8,2,13,4,8,1
SE-Aracaju,2020-04-10,9,3,15,6,10,1
SE-Aracaju,2020-04-11,10,4,18,7,12,1
SE-Aracaju,2020-04-12,13,5,20,7,13,1
SE-Aracaju,2020-04-13,15,6,22,11,17,1
SE-Aracaju,2020-04-14,17,9,27,12,19,1
SE-Aracaju,2020-04-15,20,10,30,13,21,1
SE-Aracaju,2020-04-16,24,12,34,16,25,1
SE-Aracaju,2020-04-17,28,15,39,20,30,1
SE-Aracaju,2020-04-18,32,19,45,22,33,1
SE-Aracaju,2020-04-19,37,23,51,27,39,1
SE-Aracaju,2020-04-20,42,28,58,34,46,1
SE-Aracaju,2020-04-21,49,32,64,42,55,1
SE-Aracaju,2020-04-22,55,38,71,45,58,1
SE-Aracaju,2020-04-23,62,43,79,53,66,1
SE-Aracaju,2020-04-24,69,54,88,58,72,1
SE-Aracaju,2020-04-25,75,60,96,66,80,1
SE-Aracaju,2020-04-26,82,64,99,74,88,1
SE-Aracaju,2020-04-27,89,69,107,79,94,1
SE-Aracaju,2020-04-28,95,78,116,86,101,1
SE-Aracaju,2020-04-29,101,80,119,90,106,1
SE-Aracaju,2020-04-30,107,88,125,97,112,1
SE-Aracaju,2020-05-01,113,93,131,104,119,1
SE-Aracaju,2020-05-02,117.5,97,135,108,123,1
SE-Aracaju,2020-05-03,121.5,103,141,110,126,1
SE-Aracaju,2020-05-04,126,104,142,117,132,1
SE-Aracaju,2020-05-05,127,106,145,117,133,1
SE-Aracaju,2020-05-06,128,108,148,117,133,1
SE-Aracaju,2020-05-07,131,113,150,124,139,1
SE-Aracaju,2020-05-08,134,113,153,126,141,1
SE-Aracaju,2020-05-09,138,120,157,130,145,1
SE-Aracaju,2020-05-10,140,119,159,132,148,1
SE-Aracaju,2020-05-11,140,118,158,130,146,1
SE-Aracaju,2020-05-12,141,121,161,134,149,1
SE-Aracaju,2020-05-13,139.5,119,159,131,147,1
SE-Aracaju,2020-05-14,140,119,158,130,146,1
SE-Aracaju,2020-05-15,140,117,158,129,145,1
SE-Aracaju,2020-05-16,138,114,158,127,144,1
SE-Aracaju,2020-05-17,137,113,157,125,143,1
SE-Aracaju,2020-05-18,138,113,162,125,144,1
SE-Aracaju,2020-05-19,139,112,165,128,149,1
SE-Aracaju,2020-05-20,145,114,171,131,152,1
SE-Aracaju,2020-05-21,152,123,180,139,162,1
SE-Aracaju,2020-05-22,160,128,190,144,169,1
SE-Aracaju,2020-05-23,170,138,203,151,178,1
SE-Aracaju,2020-05-24,181,144,214,162,189,1
SE-Aracaju,2020-05-25,192,152,225,176,207,1
SE-Aracaju,2020-05-26,205,162,241,191,221,1
SE-Aracaju,2020-05-27,220,177,262,194,229,1
SE-Aracaju,2020-05-28,235,191,278,211,246,1
SE-Aracaju,2020-05-29,252.5,207,296,232,269,1
SE-Aracaju,2020-05-30,272.5,224,317,257,295,1
SE-Aracaju,2020-05-31,294,240,335,272,311,1
SE-Aracaju,2020-06-01,316.5,263,363,301,340,1
SE-Aracaju,2020-06-02,342,294,391,317,358,1
SE-Aracaju,2020-06-03,367,316,411,345,382,1
SE-Aracaju,2020-06-04,392,351,438,367,402,1
SE-Aracaju,2020-06-05,415,375,458,397,432,1
SE-Aracaju,2020-06-06,434,394,476,416,450,1
SE-Aracaju,2020-06-07,449,409,488,428,461,1
SE-Aracaju,2020-06-08,454,411,493,430,463,1
SE-Aracaju,2020-06-09,453,414,496,433,464,1
SE-Aracaju,2020-06-10,437,393,476,419,452,1
SE-Aracaju,2020-06-11,408,371,444,397,425,1
SE-Aracaju,2020-06-12,379,347,418,360,388,1
SE-Aracaju,2020-06-13,353,312,384,335,363,1
SE-Aracaju,2020-06-14,338,300,374,322,353,1
SE-Aracaju,2020-06-15,338,294,374,320,350,1
SE-Aracaju,2020-06-16,345.5,303,388,327,361,1
SE-Aracaju,2020-06-17,359,319,403,335,370,1
SE-Aracaju,2020-06-18,374,336,416,353,387,1
SE-Aracaju,2020-06-19,391,348,429,376,408,1
SE-Aracaju,2020-06-20,407,367,444,390,421,1
SE-Aracaju,2020-06-21,417,381,458,400,430,1
SE-Aracaju,2020-06-22,426,386,462,408,439,1
SE-Aracaju,2020-06-23,427,386,458,413,441,1
SE-Aracaju,2020-06-24,421,382,455,404,433,1
SE-Aracaju,2020-06-25,414,378,448,398,428,1
SE-Aracaju,2020-06-26,413,376,450,391,423,1
SE-Aracaju,2020-06-27,414,374,453,400,431,1
SE-Aracaju,2020-06-28,422.5,384,461,403,436,1
SE-Aracaju,2020-06-29,428,393,469,407,438,1
SE-Aracaju,2020-06-30,434,393,470,415,445,1
SE-Aracaju,2020-07-01,433,392,469,417,448,1
SE-Aracaju,2020-07-02,434,389,471,419,451,1
SE-Aracaju,2020-07-03,438.5,398,480,424,454,1
SE-Aracaju,2020-07-04,449,406,487,430,463,1
SE-Aracaju,2020-07-05,461,420,494,446,477,1
SE-Aracaju,2020-07-06,463.5,423,500,444,475,1
SE-Aracaju,2020-07-07,462,430,501,447,474,1
SE-Aracaju,2020-07-08,455,416,488,440,469,1
SE-Aracaju,2020-07-09,442,407,476,427,456,1
SE-Aracaju,2020-07-10,431,394,466,415,445,1
SE-Aracaju,2020-07-11,427,389,466,411,440,1
SE-Aracaju,2020-07-12,429,389,465,413,443,1
SE-Aracaju,2020-07-13,430,394,470,420,449,0.99
SE-Aracaju,2020-07-14,427,393,469,408,438,0.99
SE-Aracaju,2020-07-15,414,382,453,391,420,0.99
SE-Aracaju,2020-07-16,396,358,430,377,406,0.99
SE-Aracaju,2020-07-17,375,343,410,359,387,0.98
SE-Aracaju,2020-07-18,362,328,394,353,378,0.98
SE-Aracaju,2020-07-19,355,317,389,341,369,0.97
SE-Aracaju,2020-07-20,357,319,391,340,370,0.97
SE-Aracaju,2020-07-21,361,321,392,342,371,0.96
SE-Aracaju,2020-07-22,359,322,393,344,373,0.95
SE-Aracaju,2020-07-23,350,307,380,332,362,0.93
SE-Aracaju,2020-07-24,330,294,362,315,342,0.91
SE-Aracaju,2020-07-25,305,270,337,286,313,0.89
SE-Aracaju,2020-07-26,281,251,314,266,291,0.85
SE-Aracaju,2020-07-27,258,223,286,244,270,0.81
SE-Areia Branca,2020-03-20,1,1,1,1,1,1
SE-Areia Branca,2020-03-21,0,0,0,0,0,1
SE-Areia Branca,2020-03-22,0.5,0,1,0,1,1
SE-Areia Branca,2020-03-23,0,0,0,0,0,1
SE-Areia Branca,2020-03-24,0,0,0,0,0,1
SE-Areia Branca,2020-03-25,1,0,1,1,1,1
SE-Areia Branca,2020-03-26,0,0,1,0,0,1
SE-Areia Branca,2020-03-27,0,0,1,0,0,1
SE-Areia Branca,2020-03-28,0,0,1,0,0,1
SE-Areia Branca,2020-03-29,1,0,1,1,1,1
SE-Areia Branca,2020-03-30,0,0,1,0,0,1
SE-Areia Branca,2020-03-31,0,0,1,0,0,1
SE-Areia Branca,2020-04-01,0,0,1,0,0,1
SE-Areia Branca,2020-04-02,0,0,1,0,0,1
SE-Areia Branca,2020-04-03,0,0,1,0,0,1
SE-Areia Branca,2020-04-04,0,0,1,0,0,1
SE-Areia Branca,2020-04-05,0,0,1,0,0,1
SE-Areia Branca,2020-04-06,0,0,1,0,0,1
SE-Areia Branca,2020-04-07,0,0,1,0,0,1
SE-Areia Branca,2020-04-08,0,0,1,0,0,1
SE-Areia Branca,2020-04-09,0,0,1,0,0,1
SE-Areia Branca,2020-04-10,0,0,1,0,0,1
SE-Areia Branca,2020-04-11,0,0,1,0,0,1
SE-Areia Branca,2020-04-12,0,0,1,0,0,1
SE-Areia Branca,2020-04-13,0,0,1,0,0,1
SE-Areia Branca,2020-04-14,0,0,1,0,0,1
SE-Areia Branca,2020-04-15,0,0,1,0,0,1
SE-Areia Branca,2020-04-16,0,0,1,0,0,1
SE-Areia Branca,2020-04-17,0,0,1,0,0,1
SE-Areia Branca,2020-04-18,0,0,1,0,0,1
SE-Areia Branca,2020-04-19,0,0,1,0,0,1
SE-Areia Branca,2020-04-20,0,0,1,0,0,1
SE-Areia Branca,2020-04-21,0,0,1,0,0,1
SE-Areia Branca,2020-04-22,0,0,1,0,0,1
SE-Areia Branca,2020-04-23,0,0,1,0,0,1
SE-Areia Branca,2020-04-24,0,0,2,0,0,1
SE-Areia Branca,2020-04-25,0,0,2,0,0,1
SE-Areia Branca,2020-04-26,1,0,2,0,1,1
SE-Areia Branca,2020-04-27,1,0,2,0,1,1
SE-Areia Branca,2020-04-28,1,0,2,0,1,1
SE-Areia Branca,2020-04-29,1,0,2,0,1,1
SE-Areia Branca,2020-04-30,1,0,3,0,1,1
SE-Areia Branca,2020-05-01,1,0,3,0,1,1
SE-Areia Branca,2020-05-02,1,0,3,0,1,1
SE-Areia Branca,2020-05-03,1,0,3,0,1,1
SE-Areia Branca,2020-05-04,1,0,3,0,1,1
SE-Areia Branca,2020-05-05,2,0,3,1,2,1
SE-Areia Branca,2020-05-06,2,0,4,1,2,1
SE-Areia Branca,2020-05-07,2,0,4,1,2,1
SE-Areia Branca,2020-05-08,2,0,4,1,2,1
SE-Areia Branca,2020-05-09,2,0,4,1,2,1
SE-Areia Branca,2020-05-10,2,0,4,1,2,1
SE-Areia Branca,2020-05-11,2,0,4,1,2,1
SE-Areia Branca,2020-05-12,2,0,4,1,2,1
SE-Areia Branca,2020-05-13,2,0,4,1,2,1
SE-Areia Branca,2020-05-14,2,0,4,1,2,1
SE-Areia Branca,2020-05-15,2,0,4,1,2,1
SE-Areia Branca,2020-05-16,2,0,4,1,2,1
SE-Areia Branca,2020-05-17,2,0,4,1,2,1
SE-Areia Branca,2020-05-18,2,0,4,1,2,1
SE-Areia Branca,2020-05-19,2,0,4,1,2,1
SE-Areia Branca,2020-05-20,2,0,3,1,2,1
SE-Areia Branca,2020-05-21,2,0,4,1,2,1
SE-Areia Branca,2020-05-22,2,0,4,1,2,1
SE-Areia Branca,2020-05-23,2,0,4,0,2,1
SE-Areia Branca,2020-05-24,2,0,4,0,2,1
SE-Areia Branca,2020-05-25,2,0,5,0,2,1
SE-Areia Branca,2020-05-26,2,0,5,0,2,1
SE-Areia Branca,2020-05-27,3,0,5,1,3,1
SE-Areia Branca,2020-05-28,3,0,5,1,3,1
SE-Areia Branca,2020-05-29,2,0,5,0,2,1
SE-Areia Branca,2020-05-30,3,0,5,1,3,1
SE-Areia Branca,2020-05-31,3,0,5,1,3,1
SE-Areia Branca,2020-06-01,3,0,5,1,3,1
SE-Areia Branca,2020-06-02,3,0,5,1,3,1
SE-Areia Branca,2020-06-03,3,0,5,1,3,1
SE-Areia Branca,2020-06-04,3,0,5,1,3,1
SE-Areia Branca,2020-06-05,3,1,6,1,3,1
SE-Areia Branca,2020-06-06,3,1,6,1,3,1
SE-Areia Branca,2020-06-07,3,1,6,1,3,1
SE-Areia Branca,2020-06-08,3,1,6,2,4,1
SE-Areia Branca,2020-06-09,4,1,6,2,4,1
SE-Areia Branca,2020-06-10,4,1,7,2,4,1
SE-Areia Branca,2020-06-11,4,1,7,2,4,1
SE-Areia Branca,2020-06-12,4,1,7,3,5,1
SE-Areia Branca,2020-06-13,5,1,8,2,5,1
SE-Areia Branca,2020-06-14,5,1,8,2,5,1
SE-Areia Branca,2020-06-15,6,2,9,3,6,1
SE-Areia Branca,2020-06-16,6,3,10,3,6,1
SE-Areia Branca,2020-06-17,7,2,10,4,7,1
SE-Areia Branca,2020-06-18,7,3,11,5,8,1
SE-Areia Branca,2020-06-19,7,3,11,5,8,1
SE-Areia Branca,2020-06-20,8,3,12,4,8,1
SE-Areia Branca,2020-06-21,8,3,12,6,9,1
SE-Areia Branca,2020-06-22,9,4,13,6,9,1
SE-Areia Branca,2020-06-23,9,5,14,6,10,1
SE-Areia Branca,2020-06-24,10,4,14,6,10,1
SE-Areia Branca,2020-06-25,10,5,15,7,11,1
SE-Areia Branca,2020-06-26,11,6,16,8,12,1
SE-Areia Branca,2020-06-27,12,6,17,9,13,1
SE-Areia Branca,2020-06-28,13,6,18,10,14,1
SE-Areia Branca,2020-06-29,13,8,19,10,14,1
SE-Areia Branca,2020-06-30,14,9,20,12,16,1
SE-Areia Branca,2020-07-01,15,8,20,12,16,1
SE-Areia Branca,2020-07-02,15,9,20,12,16,1
SE-Areia Branca,2020-07-03,15,9,21,11,16,1
SE-Areia Branca,2020-07-04,15,8,20,10,15,1
SE-Areia Branca,2020-07-05,14,8,20,10,15,1
SE-Areia Branca,2020-07-06,14,7,19,10,15,1
SE-Areia Branca,2020-07-07,14,8,19,11,15,1
SE-Areia Branca,2020-07-08,13,7,19,9,14,0.99
SE-Areia Branca,2020-07-09,14,7,19,9,14,0.99
SE-Areia Branca,2020-07-10,14,8,19,12,16,0.99
SE-Areia Branca,2020-07-11,13,8,19,11,15,0.99
SE-Areia Branca,2020-07-12,13,8,19,11,15,0.98
SE-Areia Branca,2020-07-13,12,6,17,9,13,0.98
SE-Areia Branca,2020-07-14,12,7,17,8,12,0.97
SE-Areia Branca,2020-07-15,12,6,16,9,13,0.96
SE-Areia Branca,2020-07-16,12,6,16,8,12,0.95
SE-Areia Branca,2020-07-17,12,7,17,8,12,0.94
SE-Areia Branca,2020-07-18,11,6,17,8,12,0.92
SE-Areia Branca,2020-07-19,11,5,16,9,13,0.9
SE-Areia Branca,2020-07-20,11,6,17,8,12,0.87
SE-Areia Branca,2020-07-21,11,6,17,9,13,0.83
SE-Areia Branca,2020-07-22,12,6,18,7,12,0.78
SE-Barra dos Coqueiros,2020-03-15,1,1,1,1,1,1
SE-Barra dos Coqueiros,2020-03-16,1,0,1,1,1,1
SE-Barra dos Coqueiros,2020-03-17,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-18,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-19,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-20,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-21,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-22,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-23,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-24,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-25,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-26,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-27,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-28,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-29,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-30,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-31,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-01,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-02,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-03,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-04,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-05,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-06,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-07,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-08,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-09,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-10,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-11,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-12,0,0,2,0,0,1
SE-Barra dos Coqueiros,2020-04-13,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-14,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-15,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-16,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-17,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-18,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-19,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-20,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-21,2,0,4,0,2,1
SE-Barra dos Coqueiros,2020-04-22,2,0,5,0,2,1
SE-Barra dos Coqueiros,2020-04-23,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-24,3,0,5,1,3,1
