region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aquidabã,2020-06-06,2,0,4,0,2,1
SE-Aquidabã,2020-06-07,2,0,5,0,2,1
SE-Aquidabã,2020-06-08,3,0,5,1,3,1
SE-Aquidabã,2020-06-09,3,1,6,1,3,1
SE-Aquidabã,2020-06-10,3,1,6,1,3,1
SE-Aquidabã,2020-06-11,4,0,6,2,4,1
SE-Aquidabã,2020-06-12,4,1,7,3,5,1
SE-Aquidabã,2020-06-13,5,2,8,3,5,1
SE-Aquidabã,2020-06-14,5,2,8,3,5,1
SE-Aquidabã,2020-06-15,5,2,9,2,5,1
SE-Aquidabã,2020-06-16,6,2,9,3,6,1
SE-Aquidabã,2020-06-17,6,1,9,3,6,1
SE-Aquidabã,2020-06-18,6,3,10,4,7,1
SE-Aquidabã,2020-06-19,7,3,11,5,8,1
SE-Aquidabã,2020-06-20,7.5,4,12,5,8,1
SE-Aquidabã,2020-06-21,8,3,12,6,9,1
SE-Aquidabã,2020-06-22,8,3,12,6,9,1
SE-Aquidabã,2020-06-23,9,4,13,7,10,1
SE-Aquidabã,2020-06-24,9,4,13,6,9,1
SE-Aquidabã,2020-06-25,9,4,13,8,11,1
SE-Aquidabã,2020-06-26,10,5,14,8,11,1
SE-Aquidabã,2020-06-27,10,4,14,6,10,1
SE-Aquidabã,2020-06-28,10,5,14,6,10,1
SE-Aquidabã,2020-06-29,10,5,14,6,10,1
SE-Aquidabã,2020-06-30,10,5,14,7,10,1
SE-Aquidabã,2020-07-01,10,4,14,6,10,1
SE-Aquidabã,2020-07-02,10,5,14,6,10,1
SE-Aquidabã,2020-07-03,10,4,14,8,11,1
SE-Aquidabã,2020-07-04,10,4,14,6,10,1
SE-Aquidabã,2020-07-05,10,4,14,6,10,1
SE-Aquidabã,2020-07-06,10,4,13,8,11,1
SE-Aquidabã,2020-07-07,9,4,13,7,10,0.99
SE-Aquidabã,2020-07-08,9,4,13,6,9,0.99
SE-Aquidabã,2020-07-09,8,4,12,6,9,0.99
SE-Aquidabã,2020-07-10,8,4,12,6,9,0.99
SE-Aquidabã,2020-07-11,8,2,11,6,9,0.98
SE-Aquidabã,2020-07-12,7,3,11,5,8,0.98
SE-Aquidabã,2020-07-13,7,3,11,5,8,0.97
SE-Aquidabã,2020-07-14,7,3,11,5,8,0.97
SE-Aquidabã,2020-07-15,7,2,11,5,8,0.96
SE-Aquidabã,2020-07-16,8,4,12,5,8,0.95
SE-Aquidabã,2020-07-17,8,3,12,4,8,0.93
SE-Aquidabã,2020-07-18,8,4,13,5,9,0.91
SE-Aquidabã,2020-07-19,9,4,14,5,9,0.89
SE-Aquidabã,2020-07-20,9,4,15,6,10,0.86
SE-Aquidabã,2020-07-21,10,4,17,5,10,0.82
SE-Aquidabã,2020-07-22,11,4,18,7,12,0.77
SE-Aracaju,2020-02-06,1,1,1,1,1,1
SE-Aracaju,2020-02-07,0.5,0,1,0,1,1
SE-Aracaju,2020-02-08,0,0,1,0,0,1
SE-Aracaju,2020-02-09,1,0,1,1,1,1
SE-Aracaju,2020-02-10,0,0,1,0,0,1
SE-Aracaju,2020-02-11,0,0,1,0,0,1
SE-Aracaju,2020-02-12,0,0,1,0,0,1
SE-Aracaju,2020-02-13,0,0,1,0,0,1
SE-Aracaju,2020-02-14,0,0,1,0,0,1
SE-Aracaju,2020-02-15,0,0,1,0,0,1
SE-Aracaju,2020-02-16,0,0,1,0,0,1
SE-Aracaju,2020-02-17,0,0,1,0,0,1
SE-Aracaju,2020-02-18,0,0,1,0,0,1
SE-Aracaju,2020-02-19,0,0,1,0,0,1
SE-Aracaju,2020-02-20,0,0,1,0,0,1
SE-Aracaju,2020-02-21,0,0,1,0,0,1
SE-Aracaju,2020-02-22,0,0,1,0,0,1
SE-Aracaju,2020-02-23,0,0,1,0,0,1
SE-Aracaju,2020-02-24,0,0,1,0,0,1
SE-Aracaju,2020-02-25,0,0,1,0,0,1
SE-Aracaju,2020-02-26,0,0,1,0,0,1
SE-Aracaju,2020-02-27,0,0,1,0,0,1
SE-Aracaju,2020-02-28,0,0,1,0,0,1
SE-Aracaju,2020-02-29,0,0,1,0,0,1
SE-Aracaju,2020-03-01,0,0,1,0,0,1
SE-Aracaju,2020-03-02,0,0,1,0,0,1
SE-Aracaju,2020-03-03,0,0,1,0,0,1
SE-Aracaju,2020-03-04,0,0,1,0,0,1
SE-Aracaju,2020-03-05,0,0,1,0,0,1
SE-Aracaju,2020-03-06,0,0,2,0,0,1
SE-Aracaju,2020-03-07,0,0,2,0,0,1
SE-Aracaju,2020-03-08,1,0,2,0,1,1
SE-Aracaju,2020-03-09,1,0,2,0,1,1
SE-Aracaju,2020-03-10,1,0,2,0,1,1
SE-Aracaju,2020-03-11,1,0,2,0,1,1
SE-Aracaju,2020-03-12,1,0,2,0,1,1
SE-Aracaju,2020-03-13,1,0,2,0,1,1
SE-Aracaju,2020-03-14,1,0,2,0,1,1
SE-Aracaju,2020-03-15,1,0,2,0,1,1
SE-Aracaju,2020-03-16,1,0,2,0,1,1
SE-Aracaju,2020-03-17,1,0,2,0,1,1
SE-Aracaju,2020-03-18,1,0,3,0,1,1
SE-Aracaju,2020-03-19,1,0,3,0,1,1
SE-Aracaju,2020-03-20,1,0,3,0,1,1
SE-Aracaju,2020-03-21,1,0,3,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,1,0,3,0,1,1
SE-Aracaju,2020-03-26,2,0,4,1,2,1
SE-Aracaju,2020-03-27,2,0,4,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,1,2,1
SE-Aracaju,2020-03-31,2,0,4,1,2,1
SE-Aracaju,2020-04-01,2,0,5,0,2,1
SE-Aracaju,2020-04-02,2.5,0,5,1,3,1
SE-Aracaju,2020-04-03,3,0,6,1,3,1
SE-Aracaju,2020-04-04,3,0,6,2,4,1
SE-Aracaju,2020-04-05,4,0,7,2,4,1
SE-Aracaju,2020-04-06,4,0,8,1,4,1
SE-Aracaju,2020-04-07,5,1,10,2,6,1
SE-Aracaju,2020-04-08,6,1,11,2,6,1
SE-Aracaju,2020-04-09,8,2,13,4,8,1
SE-Aracaju,2020-04-10,9,3,15,6,10,1
SE-Aracaju,2020-04-11,11,3,17,6,11,1
SE-Aracaju,2020-04-12,13,5,20,8,14,1
SE-Aracaju,2020-04-13,15,6,23,9,16,1
SE-Aracaju,2020-04-14,17,7,26,12,19,1
SE-Aracaju,2020-04-15,20,8,29,15,23,1
SE-Aracaju,2020-04-16,23,12,34,17,26,1
SE-Aracaju,2020-04-17,27,15,39,19,29,1
SE-Aracaju,2020-04-18,32,19,45,25,35,1
SE-Aracaju,2020-04-19,37,21,50,29,40,1
SE-Aracaju,2020-04-20,43,28,58,35,47,1
SE-Aracaju,2020-04-21,48,31,63,43,55,1
SE-Aracaju,2020-04-22,55.5,39,72,46,59,1
SE-Aracaju,2020-04-23,62,42,77,51,65,1
SE-Aracaju,2020-04-24,69,52,86,60,74,1
SE-Aracaju,2020-04-25,75,58,94,64,79,1
SE-Aracaju,2020-04-26,82,62,98,74,88,1
SE-Aracaju,2020-04-27,90,68,107,80,96,1
SE-Aracaju,2020-04-28,94,75,113,84,99,1
SE-Aracaju,2020-04-29,101,80,117,91,106,1
SE-Aracaju,2020-04-30,106,87,126,96,111,1
SE-Aracaju,2020-05-01,113,90,128,105,120,1
SE-Aracaju,2020-05-02,118,99,138,109,125,1
SE-Aracaju,2020-05-03,122,104,140,115,129,1
SE-Aracaju,2020-05-04,125,105,143,117,132,1
SE-Aracaju,2020-05-05,126,104,145,118,133,1
SE-Aracaju,2020-05-06,128,108,147,118,134,1
SE-Aracaju,2020-05-07,131,110,150,122,137,1
SE-Aracaju,2020-05-08,134,112,152,121,137,1
SE-Aracaju,2020-05-09,138,116,156,127,143,1
SE-Aracaju,2020-05-10,139,119,157,130,146,1
SE-Aracaju,2020-05-11,140,122,162,132,148,1
SE-Aracaju,2020-05-12,141,120,158,132,146,1
SE-Aracaju,2020-05-13,139,120,159,129,145,1
SE-Aracaju,2020-05-14,140,122,161,126,143,1
SE-Aracaju,2020-05-15,140,118,160,132,148,1
SE-Aracaju,2020-05-16,139.5,117,159,130,146,1
SE-Aracaju,2020-05-17,138,115,161,127,145,1
SE-Aracaju,2020-05-18,138,113,159,122,142,1
SE-Aracaju,2020-05-19,139,116,166,126,146,1
SE-Aracaju,2020-05-20,144,118,172,130,151,1
SE-Aracaju,2020-05-21,151,122,181,134,157,1
SE-Aracaju,2020-05-22,160,130,192,143,168,1
SE-Aracaju,2020-05-23,170,139,203,151,178,1
SE-Aracaju,2020-05-24,181,147,217,166,194,1
SE-Aracaju,2020-05-25,193,154,225,176,204,1
SE-Aracaju,2020-05-26,205,165,243,183,216,1
SE-Aracaju,2020-05-27,220,179,260,197,231,1
SE-Aracaju,2020-05-28,235,185,276,221,256,1
SE-Aracaju,2020-05-29,253,203,294,227,267,1
SE-Aracaju,2020-05-30,274,233,326,256,293,1
SE-Aracaju,2020-05-31,294,242,339,269,308,1
SE-Aracaju,2020-06-01,317,264,363,300,341,1
SE-Aracaju,2020-06-02,342,292,389,318,358,1
SE-Aracaju,2020-06-03,368,312,410,347,385,1
SE-Aracaju,2020-06-04,393,344,435,373,410,1
SE-Aracaju,2020-06-05,414,367,458,398,433,1
SE-Aracaju,2020-06-06,433,397,477,415,447,1
SE-Aracaju,2020-06-07,449,407,487,431,463,1
SE-Aracaju,2020-06-08,455,414,494,434,467,1
SE-Aracaju,2020-06-09,452,410,490,434,467,1
SE-Aracaju,2020-06-10,437,396,476,420,452,1
SE-Aracaju,2020-06-11,411,369,445,395,425,1
SE-Aracaju,2020-06-12,380,343,413,367,395,1
SE-Aracaju,2020-06-13,354,319,387,340,367,1
SE-Aracaju,2020-06-14,337,300,374,323,352,1
SE-Aracaju,2020-06-15,336,295,378,318,351,1
SE-Aracaju,2020-06-16,345,301,387,325,359,1
SE-Aracaju,2020-06-17,360,315,400,342,377,1
SE-Aracaju,2020-06-18,375,333,420,355,390,1
SE-Aracaju,2020-06-19,391,349,433,376,410,1
SE-Aracaju,2020-06-20,405,362,444,388,421,1
SE-Aracaju,2020-06-21,418,381,457,405,436,1
SE-Aracaju,2020-06-22,426,386,460,406,437,1
SE-Aracaju,2020-06-23,425,390,463,412,442,1
SE-Aracaju,2020-06-24,421,382,456,409,438,1
SE-Aracaju,2020-06-25,416,376,451,398,427,1
SE-Aracaju,2020-06-26,412,373,450,393,425,1
SE-Aracaju,2020-06-27,416,375,453,400,432,1
SE-Aracaju,2020-06-28,422,383,459,403,434,1
SE-Aracaju,2020-06-29,429,387,463,412,442,1
SE-Aracaju,2020-06-30,432,394,471,417,447,1
SE-Aracaju,2020-07-01,434,394,468,416,447,1
SE-Aracaju,2020-07-02,434,391,475,414,447,1
SE-Aracaju,2020-07-03,440,395,479,422,456,1
SE-Aracaju,2020-07-04,450,409,488,431,463,1
SE-Aracaju,2020-07-05,461,422,500,441,473,1
SE-Aracaju,2020-07-06,463,425,499,448,477,1
SE-Aracaju,2020-07-07,463,422,493,447,476,1
SE-Aracaju,2020-07-08,453,417,490,433,463,1
SE-Aracaju,2020-07-09,443,407,477,426,454,1
SE-Aracaju,2020-07-10,433,396,467,414,443,1
SE-Aracaju,2020-07-11,425,382,459,409,438,1
SE-Aracaju,2020-07-12,427,389,460,406,436,1
SE-Aracaju,2020-07-13,429,385,462,411,440,1
SE-Aracaju,2020-07-14,424,387,460,410,438,0.99
SE-Aracaju,2020-07-15,411,372,448,396,426,0.99
SE-Aracaju,2020-07-16,393.5,356,428,378,407,0.99
SE-Aracaju,2020-07-17,370,338,404,351,378,0.99
SE-Aracaju,2020-07-18,353,321,388,341,368,0.98
SE-Aracaju,2020-07-19,347,311,377,333,358,0.98
SE-Aracaju,2020-07-20,348,314,377,329,356,0.97
SE-Aracaju,2020-07-21,351,314,380,336,363,0.97
SE-Aracaju,2020-07-22,346,312,385,332,361,0.96
SE-Aracaju,2020-07-23,335,300,374,317,348,0.95
SE-Aracaju,2020-07-24,313,274,349,296,325,0.93
SE-Aracaju,2020-07-25,286,250,322,266,295,0.91
SE-Aracaju,2020-07-26,257,222,287,243,269,0.89
SE-Aracaju,2020-07-27,232,195,259,214,241,0.85
SE-Aracaju,2020-07-28,202,170,231,183,208,0.81
SE-Areia Branca,2020-03-20,1,1,1,1,1,1
SE-Areia Branca,2020-03-21,0,0,0,0,0,1
SE-Areia Branca,2020-03-22,0.5,0,1,0,1,1
SE-Areia Branca,2020-03-23,0,0,0,0,0,1
SE-Areia Branca,2020-03-24,0,0,0,0,0,1
SE-Areia Branca,2020-03-25,1,0,1,1,1,1
SE-Areia Branca,2020-03-26,0,0,1,0,0,1
SE-Areia Branca,2020-03-27,0,0,1,0,0,1
SE-Areia Branca,2020-03-28,0,0,1,0,0,1
SE-Areia Branca,2020-03-29,1,0,1,1,1,1
SE-Areia Branca,2020-03-30,0,0,1,0,0,1
SE-Areia Branca,2020-03-31,0,0,1,0,0,1
SE-Areia Branca,2020-04-01,0,0,1,0,0,1
SE-Areia Branca,2020-04-02,0,0,1,0,0,1
SE-Areia Branca,2020-04-03,0,0,1,0,0,1
SE-Areia Branca,2020-04-04,0,0,1,0,0,1
SE-Areia Branca,2020-04-05,0,0,1,0,0,1
SE-Areia Branca,2020-04-06,0,0,1,0,0,1
SE-Areia Branca,2020-04-07,0,0,1,0,0,1
SE-Areia Branca,2020-04-08,0,0,1,0,0,1
SE-Areia Branca,2020-04-09,0,0,1,0,0,1
SE-Areia Branca,2020-04-10,0,0,1,0,0,1
SE-Areia Branca,2020-04-11,0,0,1,0,0,1
SE-Areia Branca,2020-04-12,0,0,1,0,0,1
SE-Areia Branca,2020-04-13,0,0,1,0,0,1
SE-Areia Branca,2020-04-14,0,0,1,0,0,1
SE-Areia Branca,2020-04-15,0,0,1,0,0,1
SE-Areia Branca,2020-04-16,0,0,1,0,0,1
SE-Areia Branca,2020-04-17,0,0,1,0,0,1
SE-Areia Branca,2020-04-18,0,0,1,0,0,1
SE-Areia Branca,2020-04-19,0,0,1,0,0,1
SE-Areia Branca,2020-04-20,0,0,1,0,0,1
SE-Areia Branca,2020-04-21,0,0,1,0,0,1
SE-Areia Branca,2020-04-22,0,0,1,0,0,1
SE-Areia Branca,2020-04-23,0,0,1,0,0,1
SE-Areia Branca,2020-04-24,0,0,2,0,0,1
SE-Areia Branca,2020-04-25,0,0,2,0,0,1
SE-Areia Branca,2020-04-26,1,0,2,0,1,1
SE-Areia Branca,2020-04-27,1,0,2,0,1,1
SE-Areia Branca,2020-04-28,1,0,2,0,1,1
SE-Areia Branca,2020-04-29,1,0,2,0,1,1
SE-Areia Branca,2020-04-30,1,0,3,0,1,1
SE-Areia Branca,2020-05-01,1,0,3,0,1,1
SE-Areia Branca,2020-05-02,1,0,3,0,1,1
SE-Areia Branca,2020-05-03,1,0,3,0,1,1
SE-Areia Branca,2020-05-04,1,0,3,0,1,1
SE-Areia Branca,2020-05-05,2,0,3,1,2,1
SE-Areia Branca,2020-05-06,2,0,4,1,2,1
SE-Areia Branca,2020-05-07,2,0,4,1,2,1
SE-Areia Branca,2020-05-08,2,0,4,1,2,1
SE-Areia Branca,2020-05-09,2,0,4,1,2,1
SE-Areia Branca,2020-05-10,2,0,4,1,2,1
SE-Areia Branca,2020-05-11,2,0,4,1,2,1
SE-Areia Branca,2020-05-12,2,0,4,1,2,1
SE-Areia Branca,2020-05-13,2,0,4,1,2,1
SE-Areia Branca,2020-05-14,2,0,4,1,2,1
SE-Areia Branca,2020-05-15,2,0,4,1,2,1
SE-Areia Branca,2020-05-16,2,0,4,1,2,1
SE-Areia Branca,2020-05-17,2,0,4,1,2,1
SE-Areia Branca,2020-05-18,2,0,4,1,2,1
SE-Areia Branca,2020-05-19,2,0,4,1,2,1
SE-Areia Branca,2020-05-20,2,0,3,1,2,1
SE-Areia Branca,2020-05-21,2,0,4,1,2,1
SE-Areia Branca,2020-05-22,2,0,4,1,2,1
SE-Areia Branca,2020-05-23,2,0,4,0,2,1
SE-Areia Branca,2020-05-24,2,0,4,0,2,1
SE-Areia Branca,2020-05-25,2,0,5,0,2,1
SE-Areia Branca,2020-05-26,2,0,5,0,2,1
SE-Areia Branca,2020-05-27,3,0,5,1,3,1
SE-Areia Branca,2020-05-28,3,0,5,1,3,1
SE-Areia Branca,2020-05-29,2,0,5,0,2,1
SE-Areia Branca,2020-05-30,3,0,5,1,3,1
SE-Areia Branca,2020-05-31,3,0,5,1,3,1
SE-Areia Branca,2020-06-01,3,0,5,1,3,1
SE-Areia Branca,2020-06-02,3,0,5,1,3,1
SE-Areia Branca,2020-06-03,3,0,5,1,3,1
SE-Areia Branca,2020-06-04,3,0,5,1,3,1
SE-Areia Branca,2020-06-05,3,1,6,1,3,1
SE-Areia Branca,2020-06-06,3,1,6,1,3,1
SE-Areia Branca,2020-06-07,3,1,6,1,3,1
SE-Areia Branca,2020-06-08,3,1,6,2,4,1
SE-Areia Branca,2020-06-09,4,1,6,2,4,1
SE-Areia Branca,2020-06-10,4,1,7,2,4,1
SE-Areia Branca,2020-06-11,4,1,7,2,4,1
SE-Areia Branca,2020-06-12,4,1,7,3,5,1
SE-Areia Branca,2020-06-13,5,1,8,2,5,1
SE-Areia Branca,2020-06-14,5,1,8,2,5,1
SE-Areia Branca,2020-06-15,6,2,9,3,6,1
SE-Areia Branca,2020-06-16,6,3,10,3,6,1
SE-Areia Branca,2020-06-17,7,2,10,4,7,1
SE-Areia Branca,2020-06-18,7,3,11,5,8,1
SE-Areia Branca,2020-06-19,7,3,11,5,8,1
SE-Areia Branca,2020-06-20,8,3,12,4,8,1
SE-Areia Branca,2020-06-21,8,3,12,6,9,1
SE-Areia Branca,2020-06-22,9,4,13,6,9,1
SE-Areia Branca,2020-06-23,9,5,14,6,10,1
SE-Areia Branca,2020-06-24,10,4,14,6,10,1
SE-Areia Branca,2020-06-25,10,5,15,7,11,1
SE-Areia Branca,2020-06-26,11,6,16,8,12,1
SE-Areia Branca,2020-06-27,12,6,17,9,13,1
SE-Areia Branca,2020-06-28,13,6,18,10,14,1
SE-Areia Branca,2020-06-29,13,8,19,10,14,1
SE-Areia Branca,2020-06-30,14,9,20,12,16,1
SE-Areia Branca,2020-07-01,15,8,20,12,16,1
SE-Areia Branca,2020-07-02,15,9,20,12,16,1
SE-Areia Branca,2020-07-03,15,9,21,11,16,1
SE-Areia Branca,2020-07-04,15,8,20,10,15,1
SE-Areia Branca,2020-07-05,14,8,20,10,15,1
SE-Areia Branca,2020-07-06,14,7,19,10,15,1
SE-Areia Branca,2020-07-07,14,8,19,11,15,1
SE-Areia Branca,2020-07-08,13,7,19,9,14,0.99
SE-Areia Branca,2020-07-09,14,7,19,9,14,0.99
SE-Areia Branca,2020-07-10,14,8,19,12,16,0.99
SE-Areia Branca,2020-07-11,13,8,19,11,15,0.99
SE-Areia Branca,2020-07-12,13,8,19,11,15,0.98
SE-Areia Branca,2020-07-13,12,6,17,9,13,0.98
SE-Areia Branca,2020-07-14,12,7,17,8,12,0.97
SE-Areia Branca,2020-07-15,12,6,16,9,13,0.96
SE-Areia Branca,2020-07-16,12,6,16,8,12,0.95
SE-Areia Branca,2020-07-17,12,7,17,8,12,0.94
SE-Areia Branca,2020-07-18,11,6,17,8,12,0.92
SE-Areia Branca,2020-07-19,11,5,16,9,13,0.9
SE-Areia Branca,2020-07-20,11,6,17,8,12,0.87
SE-Areia Branca,2020-07-21,11,6,17,9,13,0.83
SE-Areia Branca,2020-07-22,12,6,18,7,12,0.78
SE-Barra dos Coqueiros,2020-03-15,1,1,1,1,1,1
SE-Barra dos Coqueiros,2020-03-16,1,0,1,1,1,1
SE-Barra dos Coqueiros,2020-03-17,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-18,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-19,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-20,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-21,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-22,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-23,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-24,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-25,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-26,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-27,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-28,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-29,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-30,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-31,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-01,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-02,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-03,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-04,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-05,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-06,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-07,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-08,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-09,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-10,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-11,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-12,0,0,2,0,0,1
SE-Barra dos Coqueiros,2020-04-13,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-14,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-15,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-16,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-17,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-18,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-19,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-20,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-21,2,0,4,0,2,1
SE-Barra dos Coqueiros,2020-04-22,2,0,5,0,2,1
SE-Barra dos Coqueiros,2020-04-23,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-24,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-25,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-26,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-27,3,1,6,2,4,1
SE-Barra dos Coqueiros,2020-04-28,4,0,6,2,4,1
SE-Barra dos Coqueiros,2020-04-29,4,1,7,2,4,1
SE-Barra dos Coqueiros,2020-04-30,4,1,7,3,5,1
SE-Barra dos Coqueiros,2020-05-01,4,0,7,3,5,1
SE-Barra dos Coqueiros,2020-05-02,5,1,8,3,5,1
SE-Barra dos Coqueiros,2020-05-03,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-04,5,2,9,4,6,1
