region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aquidabã,2020-06-06,2,0,5,0,2,1
SE-Aquidabã,2020-06-07,2,0,5,0,2,1
SE-Aquidabã,2020-06-08,3,0,5,1,3,1
SE-Aquidabã,2020-06-09,3,1,6,1,3,1
SE-Aquidabã,2020-06-10,3,1,6,2,4,1
SE-Aquidabã,2020-06-11,4,0,6,2,4,1
SE-Aquidabã,2020-06-12,4,1,7,2,4,1
SE-Aquidabã,2020-06-13,4,2,8,3,5,1
SE-Aquidabã,2020-06-14,5,1,8,3,5,1
SE-Aquidabã,2020-06-15,5,1,8,4,6,1
SE-Aquidabã,2020-06-16,6,2,9,3,6,1
SE-Aquidabã,2020-06-17,6,2,10,3,6,1
SE-Aquidabã,2020-06-18,7,2,10,4,7,1
SE-Aquidabã,2020-06-19,7,3,11,5,8,1
SE-Aquidabã,2020-06-20,7,3,11,5,8,1
SE-Aquidabã,2020-06-21,8,3,12,6,9,1
SE-Aquidabã,2020-06-22,8,3,12,6,9,1
SE-Aquidabã,2020-06-23,9,3,12,6,9,1
SE-Aquidabã,2020-06-24,9,4,13,7,10,1
SE-Aquidabã,2020-06-25,9,4,13,7,10,1
SE-Aquidabã,2020-06-26,9.5,5,14,8,11,1
SE-Aquidabã,2020-06-27,10,4,14,6,10,1
SE-Aquidabã,2020-06-28,10,5,14,6,10,1
SE-Aquidabã,2020-06-29,10,5,14,6,10,1
SE-Aquidabã,2020-06-30,10,5,14,6,10,1
SE-Aquidabã,2020-07-01,10,5,14,6,10,1
SE-Aquidabã,2020-07-02,9,5,14,6,10,1
SE-Aquidabã,2020-07-03,9,5,14,6,10,1
SE-Aquidabã,2020-07-04,10,5,14,6,10,1
SE-Aquidabã,2020-07-05,10,5,14,6,10,1
SE-Aquidabã,2020-07-06,9,5,14,7,10,0.99
SE-Aquidabã,2020-07-07,9,4,13,5,9,0.99
SE-Aquidabã,2020-07-08,9,3,12,7,10,0.99
SE-Aquidabã,2020-07-09,8,3,12,6,9,0.99
SE-Aquidabã,2020-07-10,8,3,12,6,9,0.98
SE-Aquidabã,2020-07-11,8,4,12,5,8,0.98
SE-Aquidabã,2020-07-12,7,4,12,5,8,0.97
SE-Aquidabã,2020-07-13,7,4,12,5,8,0.96
SE-Aquidabã,2020-07-14,7,3,11,5,8,0.95
SE-Aquidabã,2020-07-15,8,2,11,6,9,0.94
SE-Aquidabã,2020-07-16,8,3,12,4,8,0.92
SE-Aquidabã,2020-07-17,8,2,12,4,8,0.89
SE-Aquidabã,2020-07-18,9,3,13,5,9,0.86
SE-Aquidabã,2020-07-19,10,3,15,7,11,0.83
SE-Aquidabã,2020-07-20,10,4,17,7,11,0.78
SE-Aracaju,2020-02-05,1,1,1,1,1,1
SE-Aracaju,2020-02-06,0,0,0,0,0,1
SE-Aracaju,2020-02-07,0.5,0,1,0,1,1
SE-Aracaju,2020-02-08,0,0,0,0,0,1
SE-Aracaju,2020-02-09,0,0,0,0,0,1
SE-Aracaju,2020-02-10,0,0,0,0,0,1
SE-Aracaju,2020-02-11,0,0,0,0,0,1
SE-Aracaju,2020-02-12,0,0,1,0,0,1
SE-Aracaju,2020-02-13,1,0,1,1,1,1
SE-Aracaju,2020-02-14,0.5,0,1,0,1,1
SE-Aracaju,2020-02-15,0,0,1,0,0,1
SE-Aracaju,2020-02-16,1,0,1,1,1,1
SE-Aracaju,2020-02-17,0,0,1,0,0,1
SE-Aracaju,2020-02-18,0,0,1,0,0,1
SE-Aracaju,2020-02-19,0,0,1,0,0,1
SE-Aracaju,2020-02-20,0,0,1,0,0,1
SE-Aracaju,2020-02-21,0,0,1,0,0,1
SE-Aracaju,2020-02-22,0,0,1,0,0,1
SE-Aracaju,2020-02-23,0,0,1,0,0,1
SE-Aracaju,2020-02-24,0,0,1,0,0,1
SE-Aracaju,2020-02-25,0,0,1,0,0,1
SE-Aracaju,2020-02-26,0,0,1,0,0,1
SE-Aracaju,2020-02-27,0,0,1,0,0,1
SE-Aracaju,2020-02-28,0,0,1,0,0,1
SE-Aracaju,2020-02-29,0,0,1,0,0,1
SE-Aracaju,2020-03-01,0,0,1,0,0,1
SE-Aracaju,2020-03-02,0,0,1,0,0,1
SE-Aracaju,2020-03-03,0,0,1,0,0,1
SE-Aracaju,2020-03-04,0,0,1,0,0,1
SE-Aracaju,2020-03-05,0,0,1,0,0,1
SE-Aracaju,2020-03-06,0,0,2,0,0,1
SE-Aracaju,2020-03-07,0,0,2,0,0,1
SE-Aracaju,2020-03-08,1,0,2,0,1,1
SE-Aracaju,2020-03-09,1,0,2,0,1,1
SE-Aracaju,2020-03-10,1,0,2,0,1,1
SE-Aracaju,2020-03-11,1,0,2,0,1,1
SE-Aracaju,2020-03-12,1,0,2,0,1,1
SE-Aracaju,2020-03-13,1,0,2,0,1,1
SE-Aracaju,2020-03-14,1,0,2,0,1,1
SE-Aracaju,2020-03-15,1,0,2,0,1,1
SE-Aracaju,2020-03-16,1,0,2,0,1,1
SE-Aracaju,2020-03-17,1,0,2,0,1,1
SE-Aracaju,2020-03-18,1,0,3,0,1,1
SE-Aracaju,2020-03-19,1,0,3,0,1,1
SE-Aracaju,2020-03-20,1,0,3,0,1,1
SE-Aracaju,2020-03-21,1,0,3,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,1,0,3,0,1,1
SE-Aracaju,2020-03-26,1,0,3,0,1,1
SE-Aracaju,2020-03-27,2,0,4,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,1,2,1
SE-Aracaju,2020-03-31,2,0,5,1,2,1
SE-Aracaju,2020-04-01,2,0,5,0,2,1
SE-Aracaju,2020-04-02,2,0,5,0,2,1
SE-Aracaju,2020-04-03,3,0,6,1,3,1
SE-Aracaju,2020-04-04,3,0,6,1,3,1
SE-Aracaju,2020-04-05,4,0,7,2,4,1
SE-Aracaju,2020-04-06,4,0,8,1,4,1
SE-Aracaju,2020-04-07,5,0,9,3,6,1
SE-Aracaju,2020-04-08,6,1,11,3,7,1
SE-Aracaju,2020-04-09,7,2,13,4,8,1
SE-Aracaju,2020-04-10,9,3,15,4,9,1
SE-Aracaju,2020-04-11,11,4,18,7,12,1
SE-Aracaju,2020-04-12,13,5,20,7,13,1
SE-Aracaju,2020-04-13,15,6,23,9,16,1
SE-Aracaju,2020-04-14,18,7,26,12,19,1
SE-Aracaju,2020-04-15,21,10,31,15,23,1
SE-Aracaju,2020-04-16,24,11,34,17,26,1
SE-Aracaju,2020-04-17,28,14,39,20,30,1
SE-Aracaju,2020-04-18,32,19,46,26,36,1
SE-Aracaju,2020-04-19,37,22,50,29,40,1
SE-Aracaju,2020-04-20,43,26,56,33,45,1
SE-Aracaju,2020-04-21,49,34,66,41,53,1
SE-Aracaju,2020-04-22,55,40,73,46,59,1
SE-Aracaju,2020-04-23,62.5,44,78,54,67,1
SE-Aracaju,2020-04-24,70,53,88,60,74,1
SE-Aracaju,2020-04-25,76,60,95,64,78,1
SE-Aracaju,2020-04-26,83,65,100,73,87,1
SE-Aracaju,2020-04-27,89,70,107,82,96,1
SE-Aracaju,2020-04-28,94,76,114,83,99,1
SE-Aracaju,2020-04-29,101,84,122,94,109,1
SE-Aracaju,2020-04-30,107,88,124,99,114,1
SE-Aracaju,2020-05-01,112,90,130,106,121,1
SE-Aracaju,2020-05-02,119,99,138,109,125,1
SE-Aracaju,2020-05-03,123,106,143,113,128,1
SE-Aracaju,2020-05-04,125,106,143,115,130,1
SE-Aracaju,2020-05-05,127,107,148,118,134,1
SE-Aracaju,2020-05-06,129,111,149,119,134,1
SE-Aracaju,2020-05-07,131,108,149,121,137,1
SE-Aracaju,2020-05-08,135,114,153,123,139,1
SE-Aracaju,2020-05-09,136,117,156,125,141,1
SE-Aracaju,2020-05-10,139,119,158,133,148,1
SE-Aracaju,2020-05-11,140,120,158,127,143,1
SE-Aracaju,2020-05-12,140,118,158,131,147,1
SE-Aracaju,2020-05-13,140,120,161,128,145,1
SE-Aracaju,2020-05-14,139.5,119,160,131,147,1
SE-Aracaju,2020-05-15,139,120,161,126,143,1
SE-Aracaju,2020-05-16,140,118,159,127,144,1
SE-Aracaju,2020-05-17,137,116,160,126,143,1
SE-Aracaju,2020-05-18,138,115,163,128,146,1
SE-Aracaju,2020-05-19,139,114,165,124,143,1
SE-Aracaju,2020-05-20,144,116,170,130,152,1
SE-Aracaju,2020-05-21,151,119,178,134,157,1
SE-Aracaju,2020-05-22,160,132,192,146,168,1
SE-Aracaju,2020-05-23,170,136,202,150,176,1
SE-Aracaju,2020-05-24,182,150,217,162,189,1
SE-Aracaju,2020-05-25,192,156,229,171,199,1
SE-Aracaju,2020-05-26,205,162,243,185,216,1
SE-Aracaju,2020-05-27,219,179,260,201,233,1
SE-Aracaju,2020-05-28,234,191,278,214,251,1
SE-Aracaju,2020-05-29,253,207,297,232,270,1
SE-Aracaju,2020-05-30,274,223,316,247,284,1
SE-Aracaju,2020-05-31,293,239,338,267,307,1
SE-Aracaju,2020-06-01,316,267,362,287,328,1
SE-Aracaju,2020-06-02,342,284,386,317,356,1
SE-Aracaju,2020-06-03,368,319,415,345,386,1
SE-Aracaju,2020-06-04,390,343,432,362,399,1
SE-Aracaju,2020-06-05,414.5,371,456,395,428,1
SE-Aracaju,2020-06-06,436,391,474,418,449,1
SE-Aracaju,2020-06-07,448,406,489,430,462,1
SE-Aracaju,2020-06-08,456,415,495,435,467,1
SE-Aracaju,2020-06-09,452,412,493,431,464,1
SE-Aracaju,2020-06-10,437,397,475,418,449,1
SE-Aracaju,2020-06-11,410,371,448,393,422,1
SE-Aracaju,2020-06-12,380,340,414,360,390,1
SE-Aracaju,2020-06-13,351,312,386,336,366,1
SE-Aracaju,2020-06-14,338,300,374,318,349,1
SE-Aracaju,2020-06-15,336,292,375,317,351,1
SE-Aracaju,2020-06-16,345,302,385,327,360,1
SE-Aracaju,2020-06-17,360,312,400,344,379,1
SE-Aracaju,2020-06-18,375,329,415,354,390,1
SE-Aracaju,2020-06-19,392,346,427,375,407,1
SE-Aracaju,2020-06-20,405,365,444,383,415,1
SE-Aracaju,2020-06-21,418,379,458,398,429,1
SE-Aracaju,2020-06-22,424.5,389,464,407,436,1
SE-Aracaju,2020-06-23,426,387,458,410,439,1
SE-Aracaju,2020-06-24,420,385,456,401,431,1
SE-Aracaju,2020-06-25,416,380,455,392,425,1
SE-Aracaju,2020-06-26,412,377,455,391,423,1
SE-Aracaju,2020-06-27,416,374,452,398,429,1
SE-Aracaju,2020-06-28,423,386,465,402,434,1
SE-Aracaju,2020-06-29,429,389,465,410,441,1
SE-Aracaju,2020-06-30,432,392,467,413,443,1
SE-Aracaju,2020-07-01,433,392,470,411,442,1
SE-Aracaju,2020-07-02,433,390,470,416,448,1
SE-Aracaju,2020-07-03,438,397,480,416,451,1
SE-Aracaju,2020-07-04,449,402,486,432,465,1
SE-Aracaju,2020-07-05,459,415,493,439,469,1
SE-Aracaju,2020-07-06,465,426,503,451,480,1
SE-Aracaju,2020-07-07,464,425,500,444,475,1
SE-Aracaju,2020-07-08,454,420,493,437,467,0.99
SE-Aracaju,2020-07-09,444,407,479,428,456,0.99
SE-Aracaju,2020-07-10,433,395,469,417,446,0.99
SE-Aracaju,2020-07-11,429,390,464,411,440,0.99
SE-Aracaju,2020-07-12,430.5,394,467,412,441,0.98
SE-Aracaju,2020-07-13,430,394,466,418,446,0.98
SE-Aracaju,2020-07-14,428,389,463,416,445,0.97
SE-Aracaju,2020-07-15,418,378,449,398,427,0.97
SE-Aracaju,2020-07-16,397,361,432,381,410,0.96
SE-Aracaju,2020-07-17,375,342,411,362,388,0.95
SE-Aracaju,2020-07-18,359,321,391,341,369,0.93
SE-Aracaju,2020-07-19,356,321,387,337,365,0.91
SE-Aracaju,2020-07-20,357,319,392,341,370,0.88
SE-Aracaju,2020-07-21,360,325,403,346,377,0.85
SE-Aracaju,2020-07-22,359,321,396,337,368,0.81
SE-Areia Branca,2020-03-09,1,1,1,1,1,1
SE-Areia Branca,2020-03-10,0,0,0,0,0,1
SE-Areia Branca,2020-03-11,0,0,0,0,0,1
SE-Areia Branca,2020-03-12,0,0,0,0,0,1
SE-Areia Branca,2020-03-13,0,0,0,0,0,1
SE-Areia Branca,2020-03-14,0,0,0,0,0,1
SE-Areia Branca,2020-03-15,0,0,0,0,0,1
SE-Areia Branca,2020-03-16,0,0,0,0,0,1
SE-Areia Branca,2020-03-17,0,0,0,0,0,1
SE-Areia Branca,2020-03-18,0,0,0,0,0,1
SE-Areia Branca,2020-03-19,0,0,0,0,0,1
SE-Areia Branca,2020-03-20,0,0,0,0,0,1
SE-Areia Branca,2020-03-21,0,0,0,0,0,1
SE-Areia Branca,2020-03-22,0,0,0,0,0,1
SE-Areia Branca,2020-03-23,0.5,0,1,0,1,1
SE-Areia Branca,2020-03-24,0,0,0,0,0,1
SE-Areia Branca,2020-03-25,0.5,0,1,0,1,1
SE-Areia Branca,2020-03-26,0,0,1,0,0,1
SE-Areia Branca,2020-03-27,0,0,0,0,0,1
SE-Areia Branca,2020-03-28,0,0,1,0,0,1
SE-Areia Branca,2020-03-29,0,0,1,0,0,1
SE-Areia Branca,2020-03-30,0,0,1,0,0,1
SE-Areia Branca,2020-03-31,0,0,1,0,0,1
SE-Areia Branca,2020-04-01,0,0,1,0,0,1
SE-Areia Branca,2020-04-02,0,0,1,0,0,1
SE-Areia Branca,2020-04-03,0,0,1,0,0,1
SE-Areia Branca,2020-04-04,0,0,1,0,0,1
SE-Areia Branca,2020-04-05,0,0,1,0,0,1
SE-Areia Branca,2020-04-06,0,0,1,0,0,1
SE-Areia Branca,2020-04-07,0,0,1,0,0,1
SE-Areia Branca,2020-04-08,0,0,1,0,0,1
SE-Areia Branca,2020-04-09,0,0,1,0,0,1
SE-Areia Branca,2020-04-10,0,0,1,0,0,1
SE-Areia Branca,2020-04-11,0,0,1,0,0,1
SE-Areia Branca,2020-04-12,0,0,1,0,0,1
SE-Areia Branca,2020-04-13,0,0,1,0,0,1
SE-Areia Branca,2020-04-14,0,0,1,0,0,1
SE-Areia Branca,2020-04-15,0,0,1,0,0,1
SE-Areia Branca,2020-04-16,0,0,1,0,0,1
SE-Areia Branca,2020-04-17,0,0,1,0,0,1
SE-Areia Branca,2020-04-18,0,0,1,0,0,1
SE-Areia Branca,2020-04-19,0,0,1,0,0,1
SE-Areia Branca,2020-04-20,0,0,1,0,0,1
SE-Areia Branca,2020-04-21,0,0,1,0,0,1
SE-Areia Branca,2020-04-22,0,0,1,0,0,1
SE-Areia Branca,2020-04-23,0,0,2,0,0,1
SE-Areia Branca,2020-04-24,0,0,2,0,0,1
SE-Areia Branca,2020-04-25,0,0,2,0,0,1
SE-Areia Branca,2020-04-26,0,0,2,0,0,1
SE-Areia Branca,2020-04-27,1,0,2,0,1,1
SE-Areia Branca,2020-04-28,1,0,2,0,1,1
SE-Areia Branca,2020-04-29,1,0,2,0,1,1
SE-Areia Branca,2020-04-30,1,0,2,0,1,1
SE-Areia Branca,2020-05-01,1,0,3,0,1,1
SE-Areia Branca,2020-05-02,1,0,3,0,1,1
SE-Areia Branca,2020-05-03,1,0,3,0,1,1
SE-Areia Branca,2020-05-04,2,0,3,1,2,1
SE-Areia Branca,2020-05-05,2,0,4,1,2,1
SE-Areia Branca,2020-05-06,2,0,4,1,2,1
SE-Areia Branca,2020-05-07,2,0,4,1,2,1
SE-Areia Branca,2020-05-08,2,0,4,1,2,1
SE-Areia Branca,2020-05-09,2,0,4,0,2,1
SE-Areia Branca,2020-05-10,2,0,4,1,2,1
SE-Areia Branca,2020-05-11,2,0,4,1,2,1
SE-Areia Branca,2020-05-12,2,0,4,1,2,1
SE-Areia Branca,2020-05-13,2,0,4,1,2,1
SE-Areia Branca,2020-05-14,2,0,4,1,2,1
SE-Areia Branca,2020-05-15,2,0,4,1,2,1
SE-Areia Branca,2020-05-16,2,0,4,1,2,1
SE-Areia Branca,2020-05-17,2,0,4,1,2,1
SE-Areia Branca,2020-05-18,2,0,4,1,2,1
SE-Areia Branca,2020-05-19,2,0,3,1,2,1
SE-Areia Branca,2020-05-20,2,0,4,1,2,1
SE-Areia Branca,2020-05-21,2,0,4,1,2,1
SE-Areia Branca,2020-05-22,2,0,4,1,2,1
SE-Areia Branca,2020-05-23,2,0,4,1,2,1
SE-Areia Branca,2020-05-24,2,0,4,0,2,1
SE-Areia Branca,2020-05-25,2,0,5,0,2,1
SE-Areia Branca,2020-05-26,2,0,5,0,2,1
SE-Areia Branca,2020-05-27,2,0,4,0,2,1
SE-Areia Branca,2020-05-28,3,0,5,1,3,1
SE-Areia Branca,2020-05-29,3,0,5,1,3,1
SE-Areia Branca,2020-05-30,3,1,5,1,3,1
SE-Areia Branca,2020-05-31,3,0,5,1,3,1
SE-Areia Branca,2020-06-01,3,0,5,1,3,1
SE-Areia Branca,2020-06-02,3,0,5,1,3,1
SE-Areia Branca,2020-06-03,3,0,5,1,3,1
SE-Areia Branca,2020-06-04,3,1,6,1,3,1
SE-Areia Branca,2020-06-05,3,0,5,1,3,1
SE-Areia Branca,2020-06-06,3,1,6,1,3,1
SE-Areia Branca,2020-06-07,3,1,6,2,4,1
SE-Areia Branca,2020-06-08,4,0,6,2,4,1
SE-Areia Branca,2020-06-09,4,1,6,2,4,1
SE-Areia Branca,2020-06-10,4,1,7,2,4,1
SE-Areia Branca,2020-06-11,4,1,7,3,5,1
SE-Areia Branca,2020-06-12,4,1,8,3,5,1
SE-Areia Branca,2020-06-13,5,1,8,2,5,1
SE-Areia Branca,2020-06-14,5,2,9,2,5,1
SE-Areia Branca,2020-06-15,5,2,9,3,6,1
SE-Areia Branca,2020-06-16,6,2,10,4,7,1
SE-Areia Branca,2020-06-17,7,3,11,4,7,1
SE-Areia Branca,2020-06-18,7,3,11,5,8,1
SE-Areia Branca,2020-06-19,7,3,11,5,8,1
SE-Areia Branca,2020-06-20,8,4,12,6,9,1
SE-Areia Branca,2020-06-21,8,3,12,6,9,1
SE-Areia Branca,2020-06-22,9,4,13,7,10,1
SE-Areia Branca,2020-06-23,9,5,14,7,10,1
SE-Areia Branca,2020-06-24,10,4,14,6,10,1
SE-Areia Branca,2020-06-25,11,5,15,7,11,1
SE-Areia Branca,2020-06-26,11,5,16,8,12,1
SE-Areia Branca,2020-06-27,12,7,18,9,13,1
SE-Areia Branca,2020-06-28,13,8,18,9,13,1
SE-Areia Branca,2020-06-29,14,8,19,12,16,1
SE-Areia Branca,2020-06-30,14,7,19,12,16,1
SE-Areia Branca,2020-07-01,15,8,20,10,15,1
SE-Areia Branca,2020-07-02,15,9,20,11,16,1
SE-Areia Branca,2020-07-03,15,8,20,11,16,1
SE-Areia Branca,2020-07-04,15,8,20,13,17,1
SE-Areia Branca,2020-07-05,14,8,20,12,16,0.99
SE-Areia Branca,2020-07-06,14,9,20,11,15,0.99
SE-Areia Branca,2020-07-07,14,8,19,10,14,0.99
SE-Areia Branca,2020-07-08,14,8,19,11,15,0.99
SE-Areia Branca,2020-07-09,14,8,19,12,16,0.98
SE-Areia Branca,2020-07-10,14,8,20,10,15,0.98
SE-Areia Branca,2020-07-11,14,8,19,11,15,0.97
SE-Areia Branca,2020-07-12,13,8,19,11,15,0.97
SE-Areia Branca,2020-07-13,13,7,18,10,14,0.96
SE-Areia Branca,2020-07-14,13,7,18,10,14,0.94
SE-Areia Branca,2020-07-15,12,5,17,10,14,0.93
SE-Areia Branca,2020-07-16,12,6,18,9,13,0.91
SE-Areia Branca,2020-07-17,13,7,19,8,13,0.88
SE-Areia Branca,2020-07-18,13,6,19,8,13,0.85
SE-Areia Branca,2020-07-19,13,6,19,9,14,0.81
SE-Areia Branca,2020-07-20,13,5,19,9,14,0.76
SE-Barra dos Coqueiros,2020-03-13,1,1,1,1,1,1
SE-Barra dos Coqueiros,2020-03-14,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-15,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-16,1,1,1,1,1,1
SE-Barra dos Coqueiros,2020-03-17,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-18,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-19,1,0,1,1,1,1
SE-Barra dos Coqueiros,2020-03-20,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-21,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-22,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-23,1,0,1,1,1,1
SE-Barra dos Coqueiros,2020-03-24,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-25,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-26,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-27,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-28,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-29,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-30,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-31,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-01,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-02,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-03,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-04,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-05,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-06,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-07,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-08,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-09,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-10,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-11,0,0,2,0,0,1
SE-Barra dos Coqueiros,2020-04-12,0,0,2,0,0,1
SE-Barra dos Coqueiros,2020-04-13,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-14,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-15,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-16,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-17,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-18,1,0,4,0,1,1
SE-Barra dos Coqueiros,2020-04-19,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-20,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-21,2,0,4,0,2,1
SE-Barra dos Coqueiros,2020-04-22,2,0,5,0,2,1
SE-Barra dos Coqueiros,2020-04-23,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-24,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-25,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-26,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-27,4,0,6,2,4,1
SE-Barra dos Coqueiros,2020-04-28,3,1,6,2,4,1
SE-Barra dos Coqueiros,2020-04-29,4,1,7,2,4,1
SE-Barra dos Coqueiros,2020-04-30,4,1,7,2,4,1
