region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aquidabã,2020-06-06,2,0,4,0,2,1
SE-Aquidabã,2020-06-07,2,0,5,0,2,1
SE-Aquidabã,2020-06-08,3,0,5,1,3,1
SE-Aquidabã,2020-06-09,3,1,6,1,3,1
SE-Aquidabã,2020-06-10,3,1,6,1,3,1
SE-Aquidabã,2020-06-11,4,0,6,2,4,1
SE-Aquidabã,2020-06-12,4,1,7,3,5,1
SE-Aquidabã,2020-06-13,5,2,8,3,5,1
SE-Aquidabã,2020-06-14,5,2,8,3,5,1
SE-Aquidabã,2020-06-15,5,2,9,2,5,1
SE-Aquidabã,2020-06-16,6,2,9,3,6,1
SE-Aquidabã,2020-06-17,6,1,9,3,6,1
SE-Aquidabã,2020-06-18,6,3,10,4,7,1
SE-Aquidabã,2020-06-19,7,3,11,5,8,1
SE-Aquidabã,2020-06-20,7.5,4,12,5,8,1
SE-Aquidabã,2020-06-21,8,3,12,6,9,1
SE-Aquidabã,2020-06-22,8,3,12,6,9,1
SE-Aquidabã,2020-06-23,9,4,13,7,10,1
SE-Aquidabã,2020-06-24,9,4,13,6,9,1
SE-Aquidabã,2020-06-25,9,4,13,8,11,1
SE-Aquidabã,2020-06-26,10,5,14,8,11,1
SE-Aquidabã,2020-06-27,10,4,14,6,10,1
SE-Aquidabã,2020-06-28,10,5,14,6,10,1
SE-Aquidabã,2020-06-29,10,5,14,6,10,1
SE-Aquidabã,2020-06-30,10,5,14,7,10,1
SE-Aquidabã,2020-07-01,10,4,14,6,10,1
SE-Aquidabã,2020-07-02,10,5,14,6,10,1
SE-Aquidabã,2020-07-03,10,4,14,8,11,1
SE-Aquidabã,2020-07-04,10,4,14,6,10,1
SE-Aquidabã,2020-07-05,10,4,14,6,10,1
SE-Aquidabã,2020-07-06,10,4,13,8,11,1
SE-Aquidabã,2020-07-07,9,4,13,7,10,0.99
SE-Aquidabã,2020-07-08,9,4,13,6,9,0.99
SE-Aquidabã,2020-07-09,8,4,12,6,9,0.99
SE-Aquidabã,2020-07-10,8,4,12,6,9,0.99
SE-Aquidabã,2020-07-11,8,2,11,6,9,0.98
SE-Aquidabã,2020-07-12,7,3,11,5,8,0.98
SE-Aquidabã,2020-07-13,7,3,11,5,8,0.97
SE-Aquidabã,2020-07-14,7,3,11,5,8,0.97
SE-Aquidabã,2020-07-15,7,2,11,5,8,0.96
SE-Aquidabã,2020-07-16,8,4,12,5,8,0.95
SE-Aquidabã,2020-07-17,8,3,12,4,8,0.93
SE-Aquidabã,2020-07-18,8,4,13,5,9,0.91
SE-Aquidabã,2020-07-19,9,4,14,5,9,0.89
SE-Aquidabã,2020-07-20,9,4,15,6,10,0.86
SE-Aquidabã,2020-07-21,10,4,17,5,10,0.82
SE-Aquidabã,2020-07-22,11,4,18,7,12,0.77
SE-Aracaju,2020-02-07,1,1,1,1,1,1
SE-Aracaju,2020-02-08,0,0,0,0,0,1
SE-Aracaju,2020-02-09,0,0,0,0,0,1
SE-Aracaju,2020-02-10,0.5,0,1,0,1,1
SE-Aracaju,2020-02-11,1,0,1,1,1,1
SE-Aracaju,2020-02-12,0,0,1,0,0,1
SE-Aracaju,2020-02-13,0,0,1,0,0,1
SE-Aracaju,2020-02-14,0,0,1,0,0,1
SE-Aracaju,2020-02-15,0,0,1,0,0,1
SE-Aracaju,2020-02-16,0,0,1,0,0,1
SE-Aracaju,2020-02-17,0,0,1,0,0,1
SE-Aracaju,2020-02-18,0,0,1,0,0,1
SE-Aracaju,2020-02-19,0,0,1,0,0,1
SE-Aracaju,2020-02-20,0,0,1,0,0,1
SE-Aracaju,2020-02-21,0,0,1,0,0,1
SE-Aracaju,2020-02-22,0,0,1,0,0,1
SE-Aracaju,2020-02-23,0,0,1,0,0,1
SE-Aracaju,2020-02-24,0,0,1,0,0,1
SE-Aracaju,2020-02-25,0,0,1,0,0,1
SE-Aracaju,2020-02-26,0,0,1,0,0,1
SE-Aracaju,2020-02-27,0,0,1,0,0,1
SE-Aracaju,2020-02-28,0,0,1,0,0,1
SE-Aracaju,2020-02-29,0,0,1,0,0,1
SE-Aracaju,2020-03-01,0,0,1,0,0,1
SE-Aracaju,2020-03-02,0,0,1,0,0,1
SE-Aracaju,2020-03-03,0,0,1,0,0,1
SE-Aracaju,2020-03-04,0,0,1,0,0,1
SE-Aracaju,2020-03-05,0,0,2,0,0,1
SE-Aracaju,2020-03-06,0,0,1,0,0,1
SE-Aracaju,2020-03-07,0,0,2,0,0,1
SE-Aracaju,2020-03-08,1,0,2,0,1,1
SE-Aracaju,2020-03-09,1,0,2,0,1,1
SE-Aracaju,2020-03-10,1,0,2,0,1,1
SE-Aracaju,2020-03-11,1,0,2,0,1,1
SE-Aracaju,2020-03-12,1,0,2,0,1,1
SE-Aracaju,2020-03-13,1,0,2,0,1,1
SE-Aracaju,2020-03-14,1,0,2,0,1,1
SE-Aracaju,2020-03-15,1,0,2,0,1,1
SE-Aracaju,2020-03-16,1,0,2,0,1,1
SE-Aracaju,2020-03-17,1,0,2,0,1,1
SE-Aracaju,2020-03-18,1,0,3,0,1,1
SE-Aracaju,2020-03-19,1,0,3,0,1,1
SE-Aracaju,2020-03-20,1,0,3,0,1,1
SE-Aracaju,2020-03-21,1,0,3,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,1,0,3,0,1,1
SE-Aracaju,2020-03-26,2,0,4,1,2,1
SE-Aracaju,2020-03-27,2,0,4,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,1,2,1
SE-Aracaju,2020-03-31,2,0,4,1,2,1
SE-Aracaju,2020-04-01,2,0,5,0,2,1
SE-Aracaju,2020-04-02,2,0,5,0,2,1
SE-Aracaju,2020-04-03,3,0,5,1,3,1
SE-Aracaju,2020-04-04,3,0,6,1,3,1
SE-Aracaju,2020-04-05,4,1,7,2,4,1
SE-Aracaju,2020-04-06,5,0,8,2,5,1
SE-Aracaju,2020-04-07,5,0,9,2,5,1
SE-Aracaju,2020-04-08,6,1,11,2,6,1
SE-Aracaju,2020-04-09,8,2,13,4,8,1
SE-Aracaju,2020-04-10,9,3,15,4,9,1
SE-Aracaju,2020-04-11,11,4,17,7,12,1
SE-Aracaju,2020-04-12,13,6,21,8,14,1
SE-Aracaju,2020-04-13,15,6,23,11,17,1
SE-Aracaju,2020-04-14,18,8,27,13,20,1
SE-Aracaju,2020-04-15,20.5,11,30,17,24,1
SE-Aracaju,2020-04-16,24,12,34,16,25,1
SE-Aracaju,2020-04-17,28,15,39,22,31,1
SE-Aracaju,2020-04-18,32,19,45,23,34,1
SE-Aracaju,2020-04-19,37,21,49,33,44,1
SE-Aracaju,2020-04-20,43,27,57,33,45,1
SE-Aracaju,2020-04-21,49,33,65,39,52,1
SE-Aracaju,2020-04-22,56,37,71,46,59,1
SE-Aracaju,2020-04-23,63,44,78,53,66,1
SE-Aracaju,2020-04-24,69,50,85,62,75,1
SE-Aracaju,2020-04-25,76,58,94,66,80,1
SE-Aracaju,2020-04-26,82,66,101,74,88,1
SE-Aracaju,2020-04-27,89.5,68,107,80,95,1
SE-Aracaju,2020-04-28,95,78,114,87,101,1
SE-Aracaju,2020-04-29,101,82,119,95,110,1
SE-Aracaju,2020-04-30,108,88,125,97,113,1
SE-Aracaju,2020-05-01,114,93,131,105,120,1
SE-Aracaju,2020-05-02,119,101,138,109,124,1
SE-Aracaju,2020-05-03,122,103,141,112,128,1
SE-Aracaju,2020-05-04,124,105,142,114,129,1
SE-Aracaju,2020-05-05,127,106,145,121,136,1
SE-Aracaju,2020-05-06,128,109,147,121,136,1
SE-Aracaju,2020-05-07,131,112,152,118,134,1
SE-Aracaju,2020-05-08,134,114,154,124,140,1
SE-Aracaju,2020-05-09,137.5,117,157,130,145,1
SE-Aracaju,2020-05-10,139,118,156,129,144,1
SE-Aracaju,2020-05-11,140,120,160,127,143,1
SE-Aracaju,2020-05-12,141,118,159,131,147,1
SE-Aracaju,2020-05-13,140,117,157,131,146,1
SE-Aracaju,2020-05-14,140,120,159,128,145,1
SE-Aracaju,2020-05-15,139,118,159,129,145,1
SE-Aracaju,2020-05-16,139,117,158,129,145,1
SE-Aracaju,2020-05-17,137,115,159,126,143,1
SE-Aracaju,2020-05-18,137,112,160,122,141,1
SE-Aracaju,2020-05-19,139,116,165,123,143,1
SE-Aracaju,2020-05-20,144,116,172,132,154,1
SE-Aracaju,2020-05-21,152,122,180,138,161,1
SE-Aracaju,2020-05-22,160,133,193,146,170,1
SE-Aracaju,2020-05-23,170,136,202,151,177,1
SE-Aracaju,2020-05-24,182,145,218,165,193,1
SE-Aracaju,2020-05-25,194,158,231,175,203,1
SE-Aracaju,2020-05-26,206,167,243,183,214,1
SE-Aracaju,2020-05-27,220,179,259,198,229,1
SE-Aracaju,2020-05-28,237,194,281,217,251,1
SE-Aracaju,2020-05-29,254,212,303,234,270,1
SE-Aracaju,2020-05-30,273,221,316,249,286,1
SE-Aracaju,2020-05-31,292,246,341,265,304,1
SE-Aracaju,2020-06-01,317,270,367,297,334,1
SE-Aracaju,2020-06-02,342,287,386,319,359,1
SE-Aracaju,2020-06-03,366,322,415,342,378,1
SE-Aracaju,2020-06-04,390,348,439,371,406,1
SE-Aracaju,2020-06-05,415,369,458,395,431,1
SE-Aracaju,2020-06-06,435,390,472,420,452,1
SE-Aracaju,2020-06-07,449,405,486,430,461,1
SE-Aracaju,2020-06-08,458,417,494,438,468,1
SE-Aracaju,2020-06-09,453,408,489,437,470,1
SE-Aracaju,2020-06-10,437,394,470,424,455,1
SE-Aracaju,2020-06-11,409.5,372,446,394,423,1
SE-Aracaju,2020-06-12,380,340,412,364,393,1
SE-Aracaju,2020-06-13,351,316,389,336,365,1
SE-Aracaju,2020-06-14,337,300,373,322,352,1
SE-Aracaju,2020-06-15,336.5,296,376,319,351,1
SE-Aracaju,2020-06-16,346,301,385,328,361,1
SE-Aracaju,2020-06-17,360,319,405,338,371,1
SE-Aracaju,2020-06-18,377,330,416,363,395,1
SE-Aracaju,2020-06-19,392,355,438,376,407,1
SE-Aracaju,2020-06-20,405,365,442,387,419,1
SE-Aracaju,2020-06-21,419.5,384,458,398,429,1
SE-Aracaju,2020-06-22,427,384,459,411,441,1
SE-Aracaju,2020-06-23,426,388,459,413,440,1
SE-Aracaju,2020-06-24,422.5,385,454,407,435,1
SE-Aracaju,2020-06-25,415,376,452,396,427,1
SE-Aracaju,2020-06-26,412,372,448,394,426,1
SE-Aracaju,2020-06-27,415,375,454,400,431,1
SE-Aracaju,2020-06-28,422,385,461,403,435,1
SE-Aracaju,2020-06-29,429,393,467,413,442,1
SE-Aracaju,2020-06-30,433,393,468,415,445,1
SE-Aracaju,2020-07-01,432,392,471,419,450,1
SE-Aracaju,2020-07-02,434,396,475,408,442,1
SE-Aracaju,2020-07-03,439,399,479,422,455,1
SE-Aracaju,2020-07-04,449.5,406,489,429,462,1
SE-Aracaju,2020-07-05,460,416,496,442,473,1
SE-Aracaju,2020-07-06,464.5,422,503,442,474,1
SE-Aracaju,2020-07-07,463,429,503,450,479,1
SE-Aracaju,2020-07-08,454,412,487,439,469,1
SE-Aracaju,2020-07-09,443,406,475,425,454,1
SE-Aracaju,2020-07-10,431,392,467,415,445,1
SE-Aracaju,2020-07-11,428,388,462,416,445,1
SE-Aracaju,2020-07-12,428,391,464,411,441,0.99
SE-Aracaju,2020-07-13,431,393,466,412,441,0.99
SE-Aracaju,2020-07-14,427,392,464,412,440,0.99
SE-Aracaju,2020-07-15,415,378,449,395,425,0.99
SE-Aracaju,2020-07-16,397,364,432,378,406,0.98
SE-Aracaju,2020-07-17,376,345,411,361,387,0.98
SE-Aracaju,2020-07-18,360,325,392,344,371,0.97
SE-Aracaju,2020-07-19,355,321,389,340,367,0.97
SE-Aracaju,2020-07-20,357,323,392,341,370,0.96
SE-Aracaju,2020-07-21,360,324,395,347,376,0.95
SE-Aracaju,2020-07-22,361,324,394,343,371,0.93
SE-Aracaju,2020-07-23,351,315,386,335,365,0.91
SE-Aracaju,2020-07-24,330,296,366,313,341,0.89
SE-Aracaju,2020-07-25,303,269,338,287,315,0.85
SE-Aracaju,2020-07-26,275,239,308,257,285,0.81
SE-Areia Branca,2020-03-20,1,1,1,1,1,1
SE-Areia Branca,2020-03-21,0,0,0,0,0,1
SE-Areia Branca,2020-03-22,0.5,0,1,0,1,1
SE-Areia Branca,2020-03-23,0,0,0,0,0,1
SE-Areia Branca,2020-03-24,0,0,0,0,0,1
SE-Areia Branca,2020-03-25,1,0,1,1,1,1
SE-Areia Branca,2020-03-26,0,0,1,0,0,1
SE-Areia Branca,2020-03-27,0,0,1,0,0,1
SE-Areia Branca,2020-03-28,0,0,1,0,0,1
SE-Areia Branca,2020-03-29,1,0,1,1,1,1
SE-Areia Branca,2020-03-30,0,0,1,0,0,1
SE-Areia Branca,2020-03-31,0,0,1,0,0,1
SE-Areia Branca,2020-04-01,0,0,1,0,0,1
SE-Areia Branca,2020-04-02,0,0,1,0,0,1
SE-Areia Branca,2020-04-03,0,0,1,0,0,1
SE-Areia Branca,2020-04-04,0,0,1,0,0,1
SE-Areia Branca,2020-04-05,0,0,1,0,0,1
SE-Areia Branca,2020-04-06,0,0,1,0,0,1
SE-Areia Branca,2020-04-07,0,0,1,0,0,1
SE-Areia Branca,2020-04-08,0,0,1,0,0,1
SE-Areia Branca,2020-04-09,0,0,1,0,0,1
SE-Areia Branca,2020-04-10,0,0,1,0,0,1
SE-Areia Branca,2020-04-11,0,0,1,0,0,1
SE-Areia Branca,2020-04-12,0,0,1,0,0,1
SE-Areia Branca,2020-04-13,0,0,1,0,0,1
SE-Areia Branca,2020-04-14,0,0,1,0,0,1
SE-Areia Branca,2020-04-15,0,0,1,0,0,1
SE-Areia Branca,2020-04-16,0,0,1,0,0,1
SE-Areia Branca,2020-04-17,0,0,1,0,0,1
SE-Areia Branca,2020-04-18,0,0,1,0,0,1
SE-Areia Branca,2020-04-19,0,0,1,0,0,1
SE-Areia Branca,2020-04-20,0,0,1,0,0,1
SE-Areia Branca,2020-04-21,0,0,1,0,0,1
SE-Areia Branca,2020-04-22,0,0,1,0,0,1
SE-Areia Branca,2020-04-23,0,0,1,0,0,1
SE-Areia Branca,2020-04-24,0,0,2,0,0,1
SE-Areia Branca,2020-04-25,0,0,2,0,0,1
SE-Areia Branca,2020-04-26,1,0,2,0,1,1
SE-Areia Branca,2020-04-27,1,0,2,0,1,1
SE-Areia Branca,2020-04-28,1,0,2,0,1,1
SE-Areia Branca,2020-04-29,1,0,2,0,1,1
SE-Areia Branca,2020-04-30,1,0,3,0,1,1
SE-Areia Branca,2020-05-01,1,0,3,0,1,1
SE-Areia Branca,2020-05-02,1,0,3,0,1,1
SE-Areia Branca,2020-05-03,1,0,3,0,1,1
SE-Areia Branca,2020-05-04,1,0,3,0,1,1
SE-Areia Branca,2020-05-05,2,0,3,1,2,1
SE-Areia Branca,2020-05-06,2,0,4,1,2,1
SE-Areia Branca,2020-05-07,2,0,4,1,2,1
SE-Areia Branca,2020-05-08,2,0,4,1,2,1
SE-Areia Branca,2020-05-09,2,0,4,1,2,1
SE-Areia Branca,2020-05-10,2,0,4,1,2,1
SE-Areia Branca,2020-05-11,2,0,4,1,2,1
SE-Areia Branca,2020-05-12,2,0,4,1,2,1
SE-Areia Branca,2020-05-13,2,0,4,1,2,1
SE-Areia Branca,2020-05-14,2,0,4,1,2,1
SE-Areia Branca,2020-05-15,2,0,4,1,2,1
SE-Areia Branca,2020-05-16,2,0,4,1,2,1
SE-Areia Branca,2020-05-17,2,0,4,1,2,1
SE-Areia Branca,2020-05-18,2,0,4,1,2,1
SE-Areia Branca,2020-05-19,2,0,4,1,2,1
SE-Areia Branca,2020-05-20,2,0,3,1,2,1
SE-Areia Branca,2020-05-21,2,0,4,1,2,1
SE-Areia Branca,2020-05-22,2,0,4,1,2,1
SE-Areia Branca,2020-05-23,2,0,4,0,2,1
SE-Areia Branca,2020-05-24,2,0,4,0,2,1
SE-Areia Branca,2020-05-25,2,0,5,0,2,1
SE-Areia Branca,2020-05-26,2,0,5,0,2,1
SE-Areia Branca,2020-05-27,3,0,5,1,3,1
SE-Areia Branca,2020-05-28,3,0,5,1,3,1
SE-Areia Branca,2020-05-29,2,0,5,0,2,1
SE-Areia Branca,2020-05-30,3,0,5,1,3,1
SE-Areia Branca,2020-05-31,3,0,5,1,3,1
SE-Areia Branca,2020-06-01,3,0,5,1,3,1
SE-Areia Branca,2020-06-02,3,0,5,1,3,1
SE-Areia Branca,2020-06-03,3,0,5,1,3,1
SE-Areia Branca,2020-06-04,3,0,5,1,3,1
SE-Areia Branca,2020-06-05,3,1,6,1,3,1
SE-Areia Branca,2020-06-06,3,1,6,1,3,1
SE-Areia Branca,2020-06-07,3,1,6,1,3,1
SE-Areia Branca,2020-06-08,3,1,6,2,4,1
SE-Areia Branca,2020-06-09,4,1,6,2,4,1
SE-Areia Branca,2020-06-10,4,1,7,2,4,1
SE-Areia Branca,2020-06-11,4,1,7,2,4,1
SE-Areia Branca,2020-06-12,4,1,7,3,5,1
SE-Areia Branca,2020-06-13,5,1,8,2,5,1
SE-Areia Branca,2020-06-14,5,1,8,2,5,1
SE-Areia Branca,2020-06-15,6,2,9,3,6,1
SE-Areia Branca,2020-06-16,6,3,10,3,6,1
SE-Areia Branca,2020-06-17,7,2,10,4,7,1
SE-Areia Branca,2020-06-18,7,3,11,5,8,1
SE-Areia Branca,2020-06-19,7,3,11,5,8,1
SE-Areia Branca,2020-06-20,8,3,12,4,8,1
SE-Areia Branca,2020-06-21,8,3,12,6,9,1
SE-Areia Branca,2020-06-22,9,4,13,6,9,1
SE-Areia Branca,2020-06-23,9,5,14,6,10,1
SE-Areia Branca,2020-06-24,10,4,14,6,10,1
SE-Areia Branca,2020-06-25,10,5,15,7,11,1
SE-Areia Branca,2020-06-26,11,6,16,8,12,1
SE-Areia Branca,2020-06-27,12,6,17,9,13,1
SE-Areia Branca,2020-06-28,13,6,18,10,14,1
SE-Areia Branca,2020-06-29,13,8,19,10,14,1
SE-Areia Branca,2020-06-30,14,9,20,12,16,1
SE-Areia Branca,2020-07-01,15,8,20,12,16,1
SE-Areia Branca,2020-07-02,15,9,20,12,16,1
SE-Areia Branca,2020-07-03,15,9,21,11,16,1
SE-Areia Branca,2020-07-04,15,8,20,10,15,1
SE-Areia Branca,2020-07-05,14,8,20,10,15,1
SE-Areia Branca,2020-07-06,14,7,19,10,15,1
SE-Areia Branca,2020-07-07,14,8,19,11,15,1
SE-Areia Branca,2020-07-08,13,7,19,9,14,0.99
SE-Areia Branca,2020-07-09,14,7,19,9,14,0.99
SE-Areia Branca,2020-07-10,14,8,19,12,16,0.99
SE-Areia Branca,2020-07-11,13,8,19,11,15,0.99
SE-Areia Branca,2020-07-12,13,8,19,11,15,0.98
SE-Areia Branca,2020-07-13,12,6,17,9,13,0.98
SE-Areia Branca,2020-07-14,12,7,17,8,12,0.97
SE-Areia Branca,2020-07-15,12,6,16,9,13,0.96
SE-Areia Branca,2020-07-16,12,6,16,8,12,0.95
SE-Areia Branca,2020-07-17,12,7,17,8,12,0.94
SE-Areia Branca,2020-07-18,11,6,17,8,12,0.92
SE-Areia Branca,2020-07-19,11,5,16,9,13,0.9
SE-Areia Branca,2020-07-20,11,6,17,8,12,0.87
SE-Areia Branca,2020-07-21,11,6,17,9,13,0.83
SE-Areia Branca,2020-07-22,12,6,18,7,12,0.78
SE-Barra dos Coqueiros,2020-03-15,1,1,1,1,1,1
SE-Barra dos Coqueiros,2020-03-16,1,0,1,1,1,1
SE-Barra dos Coqueiros,2020-03-17,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-18,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-19,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-20,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-21,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-22,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-23,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-24,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-25,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-26,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-27,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-28,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-29,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-30,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-31,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-01,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-02,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-03,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-04,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-05,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-06,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-07,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-08,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-09,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-10,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-11,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-12,0,0,2,0,0,1
SE-Barra dos Coqueiros,2020-04-13,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-14,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-15,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-16,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-17,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-18,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-19,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-20,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-21,2,0,4,0,2,1
SE-Barra dos Coqueiros,2020-04-22,2,0,5,0,2,1
SE-Barra dos Coqueiros,2020-04-23,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-24,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-25,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-26,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-27,3,1,6,2,4,1
SE-Barra dos Coqueiros,2020-04-28,4,0,6,2,4,1
SE-Barra dos Coqueiros,2020-04-29,4,1,7,2,4,1
SE-Barra dos Coqueiros,2020-04-30,4,1,7,3,5,1
SE-Barra dos Coqueiros,2020-05-01,4,0,7,3,5,1
SE-Barra dos Coqueiros,2020-05-02,5,1,8,3,5,1
SE-Barra dos Coqueiros,2020-05-03,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-04,5,2,9,4,6,1
SE-Barra dos Coqueiros,2020-05-05,6,3,10,3,6,1
SE-Barra dos Coqueiros,2020-05-06,6,2,9,4,7,1
