region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aquidabã,2020-06-06,2,0,4,0,2,1
SE-Aquidabã,2020-06-07,2,0,5,0,2,1
SE-Aquidabã,2020-06-08,3,0,5,1,3,1
SE-Aquidabã,2020-06-09,3,1,6,1,3,1
SE-Aquidabã,2020-06-10,3,1,6,1,3,1
SE-Aquidabã,2020-06-11,4,0,6,2,4,1
SE-Aquidabã,2020-06-12,4,1,7,3,5,1
SE-Aquidabã,2020-06-13,5,2,8,3,5,1
SE-Aquidabã,2020-06-14,5,2,8,3,5,1
SE-Aquidabã,2020-06-15,5,2,9,2,5,1
SE-Aquidabã,2020-06-16,6,2,9,3,6,1
SE-Aquidabã,2020-06-17,6,1,9,3,6,1
SE-Aquidabã,2020-06-18,6,3,10,4,7,1
SE-Aquidabã,2020-06-19,7,3,11,5,8,1
SE-Aquidabã,2020-06-20,7.5,4,12,5,8,1
SE-Aquidabã,2020-06-21,8,3,12,6,9,1
SE-Aquidabã,2020-06-22,8,3,12,6,9,1
SE-Aquidabã,2020-06-23,9,4,13,7,10,1
SE-Aquidabã,2020-06-24,9,4,13,6,9,1
SE-Aquidabã,2020-06-25,9,4,13,8,11,1
SE-Aquidabã,2020-06-26,10,5,14,8,11,1
SE-Aquidabã,2020-06-27,10,4,14,6,10,1
SE-Aquidabã,2020-06-28,10,5,14,6,10,1
SE-Aquidabã,2020-06-29,10,5,14,6,10,1
SE-Aquidabã,2020-06-30,10,5,14,7,10,1
SE-Aquidabã,2020-07-01,10,4,14,6,10,1
SE-Aquidabã,2020-07-02,10,5,14,6,10,1
SE-Aquidabã,2020-07-03,10,4,14,8,11,1
SE-Aquidabã,2020-07-04,10,4,14,6,10,1
SE-Aquidabã,2020-07-05,10,4,14,6,10,1
SE-Aquidabã,2020-07-06,10,4,13,8,11,1
SE-Aquidabã,2020-07-07,9,4,13,7,10,0.99
SE-Aquidabã,2020-07-08,9,4,13,6,9,0.99
SE-Aquidabã,2020-07-09,8,4,12,6,9,0.99
SE-Aquidabã,2020-07-10,8,4,12,6,9,0.99
SE-Aquidabã,2020-07-11,8,2,11,6,9,0.98
SE-Aquidabã,2020-07-12,7,3,11,5,8,0.98
SE-Aquidabã,2020-07-13,7,3,11,5,8,0.97
SE-Aquidabã,2020-07-14,7,3,11,5,8,0.97
SE-Aquidabã,2020-07-15,7,2,11,5,8,0.96
SE-Aquidabã,2020-07-16,8,4,12,5,8,0.95
SE-Aquidabã,2020-07-17,8,3,12,4,8,0.93
SE-Aquidabã,2020-07-18,8,4,13,5,9,0.91
SE-Aquidabã,2020-07-19,9,4,14,5,9,0.89
SE-Aquidabã,2020-07-20,9,4,15,6,10,0.86
SE-Aquidabã,2020-07-21,10,4,17,5,10,0.82
SE-Aquidabã,2020-07-22,11,4,18,7,12,0.77
SE-Aracaju,2020-02-06,1,1,1,1,1,1
SE-Aracaju,2020-02-07,0.5,0,1,0,1,1
SE-Aracaju,2020-02-08,0.5,0,1,0,1,1
SE-Aracaju,2020-02-09,0.5,0,1,0,1,1
SE-Aracaju,2020-02-10,1,0,1,1,1,1
SE-Aracaju,2020-02-11,0,0,1,0,0,1
SE-Aracaju,2020-02-12,0,0,0,0,0,1
SE-Aracaju,2020-02-13,0,0,1,0,0,1
SE-Aracaju,2020-02-14,0,0,1,0,0,1
SE-Aracaju,2020-02-15,0,0,1,0,0,1
SE-Aracaju,2020-02-16,0,0,1,0,0,1
SE-Aracaju,2020-02-17,0,0,1,0,0,1
SE-Aracaju,2020-02-18,0,0,1,0,0,1
SE-Aracaju,2020-02-19,0,0,1,0,0,1
SE-Aracaju,2020-02-20,0,0,1,0,0,1
SE-Aracaju,2020-02-21,0,0,1,0,0,1
SE-Aracaju,2020-02-22,0,0,1,0,0,1
SE-Aracaju,2020-02-23,0,0,1,0,0,1
SE-Aracaju,2020-02-24,0,0,1,0,0,1
SE-Aracaju,2020-02-25,0,0,1,0,0,1
SE-Aracaju,2020-02-26,0,0,1,0,0,1
SE-Aracaju,2020-02-27,0,0,1,0,0,1
SE-Aracaju,2020-02-28,0,0,1,0,0,1
SE-Aracaju,2020-02-29,0,0,1,0,0,1
SE-Aracaju,2020-03-01,0,0,1,0,0,1
SE-Aracaju,2020-03-02,0,0,1,0,0,1
SE-Aracaju,2020-03-03,0,0,1,0,0,1
SE-Aracaju,2020-03-04,0,0,1,0,0,1
SE-Aracaju,2020-03-05,0,0,1,0,0,1
SE-Aracaju,2020-03-06,0,0,1,0,0,1
SE-Aracaju,2020-03-07,1,0,2,0,1,1
SE-Aracaju,2020-03-08,1,0,2,0,1,1
SE-Aracaju,2020-03-09,1,0,2,0,1,1
SE-Aracaju,2020-03-10,1,0,2,0,1,1
SE-Aracaju,2020-03-11,1,0,2,0,1,1
SE-Aracaju,2020-03-12,1,0,2,0,1,1
SE-Aracaju,2020-03-13,1,0,2,0,1,1
SE-Aracaju,2020-03-14,1,0,2,0,1,1
SE-Aracaju,2020-03-15,1,0,2,0,1,1
SE-Aracaju,2020-03-16,1,0,2,0,1,1
SE-Aracaju,2020-03-17,1,0,2,0,1,1
SE-Aracaju,2020-03-18,1,0,3,0,1,1
SE-Aracaju,2020-03-19,1,0,3,0,1,1
SE-Aracaju,2020-03-20,1,0,3,0,1,1
SE-Aracaju,2020-03-21,1,0,3,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,1,0,3,0,1,1
SE-Aracaju,2020-03-26,2,0,4,1,2,1
SE-Aracaju,2020-03-27,2,0,4,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,1,2,1
SE-Aracaju,2020-03-31,2,0,4,1,2,1
SE-Aracaju,2020-04-01,2,0,4,1,2,1
SE-Aracaju,2020-04-02,2,0,5,0,2,1
SE-Aracaju,2020-04-03,3,0,6,1,3,1
SE-Aracaju,2020-04-04,3,0,6,1,3,1
SE-Aracaju,2020-04-05,4,0,7,1,4,1
SE-Aracaju,2020-04-06,4,0,8,2,5,1
SE-Aracaju,2020-04-07,5,1,9,2,5,1
SE-Aracaju,2020-04-08,6,1,11,3,7,1
SE-Aracaju,2020-04-09,7,2,13,4,8,1
SE-Aracaju,2020-04-10,9,3,15,6,10,1
SE-Aracaju,2020-04-11,11,5,18,6,11,1
SE-Aracaju,2020-04-12,12,5,20,7,13,1
SE-Aracaju,2020-04-13,15,8,24,8,15,1
SE-Aracaju,2020-04-14,17,8,27,12,19,1
SE-Aracaju,2020-04-15,20,9,30,15,23,1
SE-Aracaju,2020-04-16,24,13,35,17,26,1
SE-Aracaju,2020-04-17,27,15,40,21,30,1
SE-Aracaju,2020-04-18,32,18,45,23,34,1
SE-Aracaju,2020-04-19,36,21,49,29,40,1
SE-Aracaju,2020-04-20,42,26,56,34,46,1
SE-Aracaju,2020-04-21,49,33,64,42,54,1
SE-Aracaju,2020-04-22,55,38,70,47,59,1
SE-Aracaju,2020-04-23,62,45,79,53,66,1
SE-Aracaju,2020-04-24,69,53,86,61,74,1
SE-Aracaju,2020-04-25,75,56,91,68,81,1
SE-Aracaju,2020-04-26,82,66,100,72,86,1
SE-Aracaju,2020-04-27,88,70,107,80,94,1
SE-Aracaju,2020-04-28,94,76,113,84,99,1
SE-Aracaju,2020-04-29,101,82,120,94,109,1
SE-Aracaju,2020-04-30,108,83,124,99,114,1
SE-Aracaju,2020-05-01,114,96,133,107,122,1
SE-Aracaju,2020-05-02,118,97,135,110,125,1
SE-Aracaju,2020-05-03,123,105,144,114,129,1
SE-Aracaju,2020-05-04,126,108,146,114,130,1
SE-Aracaju,2020-05-05,127,107,146,121,136,1
SE-Aracaju,2020-05-06,129,110,148,121,136,1
SE-Aracaju,2020-05-07,131,110,151,121,137,1
SE-Aracaju,2020-05-08,134,116,154,125,141,1
SE-Aracaju,2020-05-09,138,116,157,128,144,1
SE-Aracaju,2020-05-10,140,120,160,128,144,1
SE-Aracaju,2020-05-11,141,120,159,129,145,1
SE-Aracaju,2020-05-12,141,117,157,131,147,1
SE-Aracaju,2020-05-13,139,117,158,130,146,1
SE-Aracaju,2020-05-14,141,120,159,132,148,1
SE-Aracaju,2020-05-15,140,118,158,132,147,1
SE-Aracaju,2020-05-16,138,116,159,130,147,1
SE-Aracaju,2020-05-17,137,118,160,122,140,1
SE-Aracaju,2020-05-18,138,112,158,126,145,1
SE-Aracaju,2020-05-19,139,112,164,125,145,1
SE-Aracaju,2020-05-20,144,116,170,132,154,1
SE-Aracaju,2020-05-21,151,123,182,137,160,1
SE-Aracaju,2020-05-22,160,131,189,147,170,1
SE-Aracaju,2020-05-23,170,136,202,150,177,1
SE-Aracaju,2020-05-24,181,148,215,168,195,1
SE-Aracaju,2020-05-25,192,151,226,170,201,1
SE-Aracaju,2020-05-26,206,164,242,193,223,1
SE-Aracaju,2020-05-27,218,178,260,192,226,1
SE-Aracaju,2020-05-28,235,192,283,214,249,1
SE-Aracaju,2020-05-29,252.5,205,297,234,271,1
SE-Aracaju,2020-05-30,273,224,319,254,293,1
SE-Aracaju,2020-05-31,294,241,338,270,309,1
SE-Aracaju,2020-06-01,316,267,364,290,332,1
SE-Aracaju,2020-06-02,340,291,385,320,358,1
SE-Aracaju,2020-06-03,367,319,411,353,390,1
SE-Aracaju,2020-06-04,391,345,436,366,405,1
SE-Aracaju,2020-06-05,414,373,459,396,431,1
SE-Aracaju,2020-06-06,435,389,475,410,446,1
SE-Aracaju,2020-06-07,450,411,490,428,460,1
SE-Aracaju,2020-06-08,458,414,495,435,468,1
SE-Aracaju,2020-06-09,453,413,493,427,461,1
SE-Aracaju,2020-06-10,437,398,475,416,449,1
SE-Aracaju,2020-06-11,410,371,447,398,427,1
SE-Aracaju,2020-06-12,380,342,418,358,388,1
SE-Aracaju,2020-06-13,351,318,390,335,364,1
SE-Aracaju,2020-06-14,336,298,375,317,350,1
SE-Aracaju,2020-06-15,337,299,379,321,353,1
SE-Aracaju,2020-06-16,345,306,391,324,358,1
SE-Aracaju,2020-06-17,359,316,401,334,371,1
SE-Aracaju,2020-06-18,375,331,417,355,390,1
SE-Aracaju,2020-06-19,391,346,429,368,402,1
SE-Aracaju,2020-06-20,406,365,443,388,420,1
SE-Aracaju,2020-06-21,420,386,464,402,434,1
SE-Aracaju,2020-06-22,427,385,457,411,439,1
SE-Aracaju,2020-06-23,426,388,458,415,442,1
SE-Aracaju,2020-06-24,422,384,455,402,431,1
SE-Aracaju,2020-06-25,413,372,448,394,425,1
SE-Aracaju,2020-06-26,412,369,450,396,425,1
SE-Aracaju,2020-06-27,416,377,453,399,431,1
SE-Aracaju,2020-06-28,423,385,458,401,433,1
SE-Aracaju,2020-06-29,429,387,465,410,441,1
SE-Aracaju,2020-06-30,433,390,466,423,453,1
SE-Aracaju,2020-07-01,434,391,472,416,448,1
SE-Aracaju,2020-07-02,433,389,471,413,446,1
SE-Aracaju,2020-07-03,438,399,480,417,452,1
SE-Aracaju,2020-07-04,448,409,490,427,459,1
SE-Aracaju,2020-07-05,459,415,494,442,472,1
SE-Aracaju,2020-07-06,464,424,499,450,482,1
SE-Aracaju,2020-07-07,463,424,500,451,483,1
SE-Aracaju,2020-07-08,454,417,489,434,465,1
SE-Aracaju,2020-07-09,441,403,476,418,451,1
SE-Aracaju,2020-07-10,429,393,468,406,436,1
SE-Aracaju,2020-07-11,424,390,460,408,437,1
SE-Aracaju,2020-07-12,426,382,460,406,437,1
SE-Aracaju,2020-07-13,427,382,457,413,441,1
SE-Aracaju,2020-07-14,422,383,458,401,431,1
SE-Aracaju,2020-07-15,410,371,445,396,428,1
SE-Aracaju,2020-07-16,391,350,422,377,406,1
SE-Aracaju,2020-07-17,368.5,336,402,351,377,1
SE-Aracaju,2020-07-18,351,314,380,337,363,0.99
SE-Aracaju,2020-07-19,344,306,372,325,352,0.99
SE-Aracaju,2020-07-20,344,310,376,328,354,0.99
SE-Aracaju,2020-07-21,343,308,379,331,360,0.99
SE-Aracaju,2020-07-22,340,300,375,322,351,0.98
SE-Aracaju,2020-07-23,329,289,364,307,337,0.98
SE-Aracaju,2020-07-24,308,271,343,290,321,0.97
SE-Aracaju,2020-07-25,279,245,315,260,289,0.97
SE-Aracaju,2020-07-26,255,221,286,237,265,0.96
SE-Aracaju,2020-07-27,231,199,260,218,244,0.95
SE-Aracaju,2020-07-28,206,176,236,188,212,0.93
SE-Aracaju,2020-07-29,185,153,209,167,191,0.91
SE-Aracaju,2020-07-30,165,138,187,151,172,0.89
SE-Aracaju,2020-07-31,143,120,165,136,153,0.85
SE-Aracaju,2020-08-01,128,105,148,119,136,0.81
SE-Areia Branca,2020-03-20,1,1,1,1,1,1
SE-Areia Branca,2020-03-21,0,0,0,0,0,1
SE-Areia Branca,2020-03-22,0.5,0,1,0,1,1
SE-Areia Branca,2020-03-23,0,0,0,0,0,1
SE-Areia Branca,2020-03-24,0,0,0,0,0,1
SE-Areia Branca,2020-03-25,1,0,1,1,1,1
SE-Areia Branca,2020-03-26,0,0,1,0,0,1
SE-Areia Branca,2020-03-27,0,0,1,0,0,1
SE-Areia Branca,2020-03-28,0,0,1,0,0,1
SE-Areia Branca,2020-03-29,1,0,1,1,1,1
SE-Areia Branca,2020-03-30,0,0,1,0,0,1
SE-Areia Branca,2020-03-31,0,0,1,0,0,1
SE-Areia Branca,2020-04-01,0,0,1,0,0,1
SE-Areia Branca,2020-04-02,0,0,1,0,0,1
SE-Areia Branca,2020-04-03,0,0,1,0,0,1
SE-Areia Branca,2020-04-04,0,0,1,0,0,1
SE-Areia Branca,2020-04-05,0,0,1,0,0,1
SE-Areia Branca,2020-04-06,0,0,1,0,0,1
SE-Areia Branca,2020-04-07,0,0,1,0,0,1
SE-Areia Branca,2020-04-08,0,0,1,0,0,1
SE-Areia Branca,2020-04-09,0,0,1,0,0,1
SE-Areia Branca,2020-04-10,0,0,1,0,0,1
SE-Areia Branca,2020-04-11,0,0,1,0,0,1
SE-Areia Branca,2020-04-12,0,0,1,0,0,1
SE-Areia Branca,2020-04-13,0,0,1,0,0,1
SE-Areia Branca,2020-04-14,0,0,1,0,0,1
SE-Areia Branca,2020-04-15,0,0,1,0,0,1
SE-Areia Branca,2020-04-16,0,0,1,0,0,1
SE-Areia Branca,2020-04-17,0,0,1,0,0,1
SE-Areia Branca,2020-04-18,0,0,1,0,0,1
SE-Areia Branca,2020-04-19,0,0,1,0,0,1
SE-Areia Branca,2020-04-20,0,0,1,0,0,1
SE-Areia Branca,2020-04-21,0,0,1,0,0,1
SE-Areia Branca,2020-04-22,0,0,1,0,0,1
SE-Areia Branca,2020-04-23,0,0,1,0,0,1
SE-Areia Branca,2020-04-24,0,0,2,0,0,1
SE-Areia Branca,2020-04-25,0,0,2,0,0,1
SE-Areia Branca,2020-04-26,1,0,2,0,1,1
SE-Areia Branca,2020-04-27,1,0,2,0,1,1
SE-Areia Branca,2020-04-28,1,0,2,0,1,1
SE-Areia Branca,2020-04-29,1,0,2,0,1,1
SE-Areia Branca,2020-04-30,1,0,3,0,1,1
SE-Areia Branca,2020-05-01,1,0,3,0,1,1
SE-Areia Branca,2020-05-02,1,0,3,0,1,1
SE-Areia Branca,2020-05-03,1,0,3,0,1,1
SE-Areia Branca,2020-05-04,1,0,3,0,1,1
SE-Areia Branca,2020-05-05,2,0,3,1,2,1
SE-Areia Branca,2020-05-06,2,0,4,1,2,1
SE-Areia Branca,2020-05-07,2,0,4,1,2,1
SE-Areia Branca,2020-05-08,2,0,4,1,2,1
SE-Areia Branca,2020-05-09,2,0,4,1,2,1
SE-Areia Branca,2020-05-10,2,0,4,1,2,1
SE-Areia Branca,2020-05-11,2,0,4,1,2,1
SE-Areia Branca,2020-05-12,2,0,4,1,2,1
SE-Areia Branca,2020-05-13,2,0,4,1,2,1
SE-Areia Branca,2020-05-14,2,0,4,1,2,1
SE-Areia Branca,2020-05-15,2,0,4,1,2,1
SE-Areia Branca,2020-05-16,2,0,4,1,2,1
SE-Areia Branca,2020-05-17,2,0,4,1,2,1
SE-Areia Branca,2020-05-18,2,0,4,1,2,1
SE-Areia Branca,2020-05-19,2,0,4,1,2,1
SE-Areia Branca,2020-05-20,2,0,3,1,2,1
SE-Areia Branca,2020-05-21,2,0,4,1,2,1
SE-Areia Branca,2020-05-22,2,0,4,1,2,1
SE-Areia Branca,2020-05-23,2,0,4,0,2,1
SE-Areia Branca,2020-05-24,2,0,4,0,2,1
SE-Areia Branca,2020-05-25,2,0,5,0,2,1
SE-Areia Branca,2020-05-26,2,0,5,0,2,1
SE-Areia Branca,2020-05-27,3,0,5,1,3,1
SE-Areia Branca,2020-05-28,3,0,5,1,3,1
SE-Areia Branca,2020-05-29,2,0,5,0,2,1
SE-Areia Branca,2020-05-30,3,0,5,1,3,1
SE-Areia Branca,2020-05-31,3,0,5,1,3,1
SE-Areia Branca,2020-06-01,3,0,5,1,3,1
SE-Areia Branca,2020-06-02,3,0,5,1,3,1
SE-Areia Branca,2020-06-03,3,0,5,1,3,1
SE-Areia Branca,2020-06-04,3,0,5,1,3,1
SE-Areia Branca,2020-06-05,3,1,6,1,3,1
SE-Areia Branca,2020-06-06,3,1,6,1,3,1
SE-Areia Branca,2020-06-07,3,1,6,1,3,1
SE-Areia Branca,2020-06-08,3,1,6,2,4,1
SE-Areia Branca,2020-06-09,4,1,6,2,4,1
SE-Areia Branca,2020-06-10,4,1,7,2,4,1
SE-Areia Branca,2020-06-11,4,1,7,2,4,1
SE-Areia Branca,2020-06-12,4,1,7,3,5,1
SE-Areia Branca,2020-06-13,5,1,8,2,5,1
SE-Areia Branca,2020-06-14,5,1,8,2,5,1
SE-Areia Branca,2020-06-15,6,2,9,3,6,1
SE-Areia Branca,2020-06-16,6,3,10,3,6,1
SE-Areia Branca,2020-06-17,7,2,10,4,7,1
SE-Areia Branca,2020-06-18,7,3,11,5,8,1
SE-Areia Branca,2020-06-19,7,3,11,5,8,1
SE-Areia Branca,2020-06-20,8,3,12,4,8,1
SE-Areia Branca,2020-06-21,8,3,12,6,9,1
SE-Areia Branca,2020-06-22,9,4,13,6,9,1
SE-Areia Branca,2020-06-23,9,5,14,6,10,1
SE-Areia Branca,2020-06-24,10,4,14,6,10,1
SE-Areia Branca,2020-06-25,10,5,15,7,11,1
SE-Areia Branca,2020-06-26,11,6,16,8,12,1
SE-Areia Branca,2020-06-27,12,6,17,9,13,1
SE-Areia Branca,2020-06-28,13,6,18,10,14,1
SE-Areia Branca,2020-06-29,13,8,19,10,14,1
SE-Areia Branca,2020-06-30,14,9,20,12,16,1
SE-Areia Branca,2020-07-01,15,8,20,12,16,1
SE-Areia Branca,2020-07-02,15,9,20,12,16,1
SE-Areia Branca,2020-07-03,15,9,21,11,16,1
SE-Areia Branca,2020-07-04,15,8,20,10,15,1
SE-Areia Branca,2020-07-05,14,8,20,10,15,1
SE-Areia Branca,2020-07-06,14,7,19,10,15,1
SE-Areia Branca,2020-07-07,14,8,19,11,15,1
SE-Areia Branca,2020-07-08,13,7,19,9,14,0.99
SE-Areia Branca,2020-07-09,14,7,19,9,14,0.99
SE-Areia Branca,2020-07-10,14,8,19,12,16,0.99
SE-Areia Branca,2020-07-11,13,8,19,11,15,0.99
SE-Areia Branca,2020-07-12,13,8,19,11,15,0.98
SE-Areia Branca,2020-07-13,12,6,17,9,13,0.98
SE-Areia Branca,2020-07-14,12,7,17,8,12,0.97
SE-Areia Branca,2020-07-15,12,6,16,9,13,0.96
SE-Areia Branca,2020-07-16,12,6,16,8,12,0.95
SE-Areia Branca,2020-07-17,12,7,17,8,12,0.94
SE-Areia Branca,2020-07-18,11,6,17,8,12,0.92
SE-Areia Branca,2020-07-19,11,5,16,9,13,0.9
SE-Areia Branca,2020-07-20,11,6,17,8,12,0.87
SE-Areia Branca,2020-07-21,11,6,17,9,13,0.83
SE-Areia Branca,2020-07-22,12,6,18,7,12,0.78
SE-Barra dos Coqueiros,2020-03-15,1,1,1,1,1,1
SE-Barra dos Coqueiros,2020-03-16,1,0,1,1,1,1
SE-Barra dos Coqueiros,2020-03-17,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-18,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-19,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-20,0,0,0,0,0,1
SE-Barra dos Coqueiros,2020-03-21,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-22,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-23,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-24,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-25,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-26,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-27,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-28,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-29,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-30,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-31,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-01,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-02,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-03,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-04,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-05,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-06,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-07,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-08,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-09,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-10,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-11,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-12,0,0,2,0,0,1
SE-Barra dos Coqueiros,2020-04-13,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-14,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-15,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-16,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-17,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-18,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-19,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-20,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-21,2,0,4,0,2,1
SE-Barra dos Coqueiros,2020-04-22,2,0,5,0,2,1
SE-Barra dos Coqueiros,2020-04-23,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-24,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-25,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-26,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-27,3,1,6,2,4,1
SE-Barra dos Coqueiros,2020-04-28,4,0,6,2,4,1
SE-Barra dos Coqueiros,2020-04-29,4,1,7,2,4,1
SE-Barra dos Coqueiros,2020-04-30,4,1,7,3,5,1
