region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aracaju,2020-03-18,1,0,2,0,1,1
SE-Aracaju,2020-03-19,1,0,3,0,1,1
SE-Aracaju,2020-03-20,1,0,3,0,1,1
SE-Aracaju,2020-03-21,1,0,3,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,1,0,3,0,1,1
SE-Aracaju,2020-03-26,2,0,4,1,2,1
SE-Aracaju,2020-03-27,2,0,4,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,1,2,1
SE-Aracaju,2020-03-31,2,0,4,1,2,1
SE-Aracaju,2020-04-01,2,0,5,0,2,1
SE-Aracaju,2020-04-02,2,0,5,0,2,1
SE-Aracaju,2020-04-03,3,0,5,1,3,1
SE-Aracaju,2020-04-04,3,0,6,1,3,1
SE-Aracaju,2020-04-05,4,0,7,2,4,1
SE-Aracaju,2020-04-06,4,1,8,1,4,1
SE-Aracaju,2020-04-07,5,0,9,3,6,1
SE-Aracaju,2020-04-08,6,1,11,2,6,1
SE-Aracaju,2020-04-09,7,2,13,4,8,1
SE-Aracaju,2020-04-10,9,2,14,6,10,1
SE-Aracaju,2020-04-11,11,3,17,7,12,1
SE-Aracaju,2020-04-12,13,5,20,7,13,1
SE-Aracaju,2020-04-13,15,7,23,9,16,1
SE-Aracaju,2020-04-14,17,8,26,12,19,1
SE-Aracaju,2020-04-15,20,11,30,13,21,1
SE-Aracaju,2020-04-16,23,12,34,16,25,1
SE-Aracaju,2020-04-17,27,15,39,19,29,1
SE-Aracaju,2020-04-18,32,18,45,26,36,1
SE-Aracaju,2020-04-19,37,24,51,29,40,1
SE-Aracaju,2020-04-20,43,29,58,34,46,1
SE-Aracaju,2020-04-21,49,33,64,40,53,1
SE-Aracaju,2020-04-22,55,38,71,45,59,1
SE-Aracaju,2020-04-23,62,43,78,52,66,1
SE-Aracaju,2020-04-24,70,51,86,60,74,1
SE-Aracaju,2020-04-25,76,55,92,65,80,1
SE-Aracaju,2020-04-26,83,63,101,74,88,1
SE-Aracaju,2020-04-27,89,70,106,78,93,1
SE-Aracaju,2020-04-28,95,76,114,87,102,1
SE-Aracaju,2020-04-29,102,79,119,94,109,1
SE-Aracaju,2020-04-30,107,87,126,100,115,1
SE-Aracaju,2020-05-01,113,93,132,103,118,1
SE-Aracaju,2020-05-02,119,100,137,107,123,1
SE-Aracaju,2020-05-03,122,101,140,114,129,1
SE-Aracaju,2020-05-04,125,104,143,115,131,1
SE-Aracaju,2020-05-05,126,108,145,119,133,1
SE-Aracaju,2020-05-06,128,106,146,115,131,1
SE-Aracaju,2020-05-07,131,109,149,121,137,1
SE-Aracaju,2020-05-08,134,114,152,124,140,1
SE-Aracaju,2020-05-09,138,115,154,128,143,1
SE-Aracaju,2020-05-10,140,119,158,132,147,1
SE-Aracaju,2020-05-11,141,121,159,129,145,1
SE-Aracaju,2020-05-12,140,121,162,133,148,1
SE-Aracaju,2020-05-13,140,120,159,129,144,1
SE-Aracaju,2020-05-14,139,116,157,128,144,1
SE-Aracaju,2020-05-15,139,119,160,127,144,1
SE-Aracaju,2020-05-16,139,117,158,131,147,1
SE-Aracaju,2020-05-17,138,115,159,124,142,1
SE-Aracaju,2020-05-18,137,113,161,124,143,1
SE-Aracaju,2020-05-19,139.5,112,164,130,150,1
SE-Aracaju,2020-05-20,143,113,170,131,153,1
SE-Aracaju,2020-05-21,151,118,178,135,160,1
SE-Aracaju,2020-05-22,159,133,196,142,166,1
SE-Aracaju,2020-05-23,169,137,203,149,176,1
SE-Aracaju,2020-05-24,180,146,211,161,189,1
SE-Aracaju,2020-05-25,193,155,229,173,201,1
SE-Aracaju,2020-05-26,205,169,245,187,217,1
SE-Aracaju,2020-05-27,220,177,258,200,233,1
SE-Aracaju,2020-05-28,236,197,286,217,253,1
SE-Aracaju,2020-05-29,253,206,297,223,263,1
SE-Aracaju,2020-05-30,273,219,315,251,291,1
SE-Aracaju,2020-05-31,293,242,340,263,305,1
SE-Aracaju,2020-06-01,317,265,363,299,339,1
SE-Aracaju,2020-06-02,341,289,389,314,356,1
SE-Aracaju,2020-06-03,364,314,409,345,384,1
SE-Aracaju,2020-06-04,391,347,439,372,409,1
SE-Aracaju,2020-06-05,413,368,454,398,430,1
SE-Aracaju,2020-06-06,434,389,472,414,446,1
SE-Aracaju,2020-06-07,449,405,486,433,466,1
SE-Aracaju,2020-06-08,457,420,501,440,471,1
SE-Aracaju,2020-06-09,452,410,489,429,461,1
SE-Aracaju,2020-06-10,437,394,473,418,451,1
SE-Aracaju,2020-06-11,410,376,449,392,422,1
SE-Aracaju,2020-06-12,378,341,411,359,388,1
SE-Aracaju,2020-06-13,352,320,387,334,361,1
SE-Aracaju,2020-06-14,336,299,372,317,350,1
SE-Aracaju,2020-06-15,335.5,291,371,321,352,1
SE-Aracaju,2020-06-16,346,309,390,325,356,1
SE-Aracaju,2020-06-17,359,315,400,337,371,1
SE-Aracaju,2020-06-18,374,329,413,362,397,1
SE-Aracaju,2020-06-19,392,347,432,370,403,1
SE-Aracaju,2020-06-20,407,369,444,387,418,1
SE-Aracaju,2020-06-21,417,382,454,403,432,1
SE-Aracaju,2020-06-22,425,389,461,403,434,1
SE-Aracaju,2020-06-23,429,390,460,412,441,1
SE-Aracaju,2020-06-24,421,383,455,407,436,1
SE-Aracaju,2020-06-25,415,376,450,394,425,1
SE-Aracaju,2020-06-26,412,372,448,390,422,1
SE-Aracaju,2020-06-27,416,374,454,398,430,1
SE-Aracaju,2020-06-28,423,383,461,410,440,1
SE-Aracaju,2020-06-29,431,389,466,409,440,1
SE-Aracaju,2020-06-30,433,395,472,419,451,1
SE-Aracaju,2020-07-01,434,396,472,421,452,0.99
SE-Aracaju,2020-07-02,432,394,475,412,444,0.99
SE-Aracaju,2020-07-03,438,399,480,416,449,0.99
SE-Aracaju,2020-07-04,450,406,486,439,471,0.99
SE-Aracaju,2020-07-05,460,420,499,443,473,0.98
SE-Aracaju,2020-07-06,466,422,502,449,480,0.98
SE-Aracaju,2020-07-07,463,424,497,451,480,0.97
SE-Aracaju,2020-07-08,455,416,490,436,466,0.97
SE-Aracaju,2020-07-09,442,403,479,421,452,0.96
SE-Aracaju,2020-07-10,430,390,466,407,439,0.95
SE-Aracaju,2020-07-11,424,384,460,403,434,0.93
SE-Aracaju,2020-07-12,422,380,461,400,432,0.91
SE-Aracaju,2020-07-13,421,380,462,398,431,0.89
SE-Aracaju,2020-07-14,409,367,455,383,418,0.85
SE-Aracaju,2020-07-15,385,338,425,370,404,0.81
SE-Areia Branca,2020-03-22,1,1,1,1,1,1
SE-Areia Branca,2020-03-23,0,0,0,0,0,1
SE-Areia Branca,2020-03-24,0,0,0,0,0,1
SE-Areia Branca,2020-03-25,1,0,1,1,1,1
SE-Areia Branca,2020-03-26,0,0,1,0,0,1
SE-Areia Branca,2020-03-27,0,0,0,0,0,1
SE-Areia Branca,2020-03-28,0,0,1,0,0,1
SE-Areia Branca,2020-03-29,1,0,1,1,1,1
SE-Areia Branca,2020-03-30,0,0,1,0,0,1
SE-Areia Branca,2020-03-31,0,0,1,0,0,1
SE-Areia Branca,2020-04-01,0,0,1,0,0,1
SE-Areia Branca,2020-04-02,0,0,1,0,0,1
SE-Areia Branca,2020-04-03,0,0,1,0,0,1
SE-Areia Branca,2020-04-04,0,0,1,0,0,1
SE-Areia Branca,2020-04-05,0,0,1,0,0,1
SE-Areia Branca,2020-04-06,0,0,1,0,0,1
SE-Areia Branca,2020-04-07,0,0,1,0,0,1
SE-Areia Branca,2020-04-08,0,0,1,0,0,1
SE-Areia Branca,2020-04-09,0,0,1,0,0,1
SE-Areia Branca,2020-04-10,0,0,1,0,0,1
SE-Areia Branca,2020-04-11,0,0,1,0,0,1
SE-Areia Branca,2020-04-12,0,0,1,0,0,1
SE-Areia Branca,2020-04-13,0,0,1,0,0,1
SE-Areia Branca,2020-04-14,0,0,1,0,0,1
SE-Areia Branca,2020-04-15,0,0,1,0,0,1
SE-Areia Branca,2020-04-16,0,0,1,0,0,1
SE-Areia Branca,2020-04-17,0,0,1,0,0,1
SE-Areia Branca,2020-04-18,0,0,1,0,0,1
SE-Areia Branca,2020-04-19,0,0,1,0,0,1
SE-Areia Branca,2020-04-20,0,0,1,0,0,1
SE-Areia Branca,2020-04-21,0,0,1,0,0,1
SE-Areia Branca,2020-04-22,0,0,1,0,0,1
SE-Areia Branca,2020-04-23,0,0,2,0,0,1
SE-Areia Branca,2020-04-24,0,0,2,0,0,1
SE-Areia Branca,2020-04-25,0,0,2,0,0,1
SE-Areia Branca,2020-04-26,1,0,2,0,1,1
SE-Areia Branca,2020-04-27,1,0,2,0,1,1
SE-Areia Branca,2020-04-28,1,0,2,0,1,1
SE-Areia Branca,2020-04-29,1,0,2,0,1,1
SE-Areia Branca,2020-04-30,1,0,2,0,1,1
SE-Areia Branca,2020-05-01,1,0,3,0,1,1
SE-Areia Branca,2020-05-02,1,0,3,0,1,1
SE-Areia Branca,2020-05-03,1,0,3,0,1,1
SE-Areia Branca,2020-05-04,2,0,3,1,2,1
SE-Areia Branca,2020-05-05,2,0,3,1,2,1
SE-Areia Branca,2020-05-06,2,0,4,1,2,1
SE-Areia Branca,2020-05-07,2,0,4,1,2,1
SE-Areia Branca,2020-05-08,2,0,4,1,2,1
SE-Areia Branca,2020-05-09,2,0,4,1,2,1
SE-Areia Branca,2020-05-10,2,0,4,1,2,1
SE-Areia Branca,2020-05-11,2,0,4,1,2,1
SE-Areia Branca,2020-05-12,2,0,4,1,2,1
SE-Areia Branca,2020-05-13,2,0,4,1,2,1
SE-Areia Branca,2020-05-14,2,0,4,1,2,1
SE-Areia Branca,2020-05-15,2,0,4,1,2,1
SE-Areia Branca,2020-05-16,2,0,4,1,2,1
SE-Areia Branca,2020-05-17,2,0,4,1,2,1
SE-Areia Branca,2020-05-18,2,0,4,1,2,1
SE-Areia Branca,2020-05-19,2,0,4,1,2,1
SE-Areia Branca,2020-05-20,2,0,4,1,2,1
SE-Areia Branca,2020-05-21,2,0,4,1,2,1
SE-Areia Branca,2020-05-22,2,0,4,1,2,1
SE-Areia Branca,2020-05-23,2,0,4,1,2,1
SE-Areia Branca,2020-05-24,2,0,5,0,2,1
SE-Areia Branca,2020-05-25,2,0,4,1,2,1
SE-Areia Branca,2020-05-26,2,0,5,0,2,1
SE-Areia Branca,2020-05-27,2,0,5,0,2,1
SE-Areia Branca,2020-05-28,2,0,5,0,2,1
SE-Areia Branca,2020-05-29,2,0,5,0,2,1
SE-Areia Branca,2020-05-30,2,0,5,0,2,1
SE-Areia Branca,2020-05-31,3,0,5,1,3,1
SE-Areia Branca,2020-06-01,3,0,5,1,3,1
SE-Areia Branca,2020-06-02,3,0,5,1,3,1
SE-Areia Branca,2020-06-03,3,0,5,1,3,1
SE-Areia Branca,2020-06-04,3,0,5,1,3,1
SE-Areia Branca,2020-06-05,3,0,5,1,3,1
SE-Areia Branca,2020-06-06,3,1,6,1,3,1
SE-Areia Branca,2020-06-07,3,1,6,1,3,1
SE-Areia Branca,2020-06-08,3,0,6,2,4,1
SE-Areia Branca,2020-06-09,4,0,6,2,4,1
SE-Areia Branca,2020-06-10,4,1,7,2,4,1
SE-Areia Branca,2020-06-11,4,1,7,3,5,1
SE-Areia Branca,2020-06-12,4,0,7,3,5,1
SE-Areia Branca,2020-06-13,5,2,8,4,6,1
SE-Areia Branca,2020-06-14,5,2,9,4,6,1
SE-Areia Branca,2020-06-15,6,2,9,3,6,1
SE-Areia Branca,2020-06-16,6,2,10,3,6,1
SE-Areia Branca,2020-06-17,7,2,10,4,7,1
SE-Areia Branca,2020-06-18,7,3,11,4,7,1
SE-Areia Branca,2020-06-19,8,2,11,5,8,1
SE-Areia Branca,2020-06-20,8,3,12,6,9,1
SE-Areia Branca,2020-06-21,8,3,12,7,10,1
SE-Areia Branca,2020-06-22,9,4,13,7,10,1
SE-Areia Branca,2020-06-23,9,5,14,6,10,1
SE-Areia Branca,2020-06-24,10,5,15,6,10,1
SE-Areia Branca,2020-06-25,11,6,16,7,11,1
SE-Areia Branca,2020-06-26,11,5,16,8,12,1
SE-Areia Branca,2020-06-27,12,7,17,9,13,1
SE-Areia Branca,2020-06-28,13,8,19,10,14,1
SE-Areia Branca,2020-06-29,14,8,19,11,15,0.99
SE-Areia Branca,2020-06-30,14,8,20,11,15,0.99
SE-Areia Branca,2020-07-01,15,9,21,11,16,0.99
SE-Areia Branca,2020-07-02,15,9,21,11,16,0.99
SE-Areia Branca,2020-07-03,15,9,21,11,16,0.98
SE-Areia Branca,2020-07-04,16,8,20,13,17,0.98
SE-Areia Branca,2020-07-05,15,9,21,13,17,0.97
SE-Areia Branca,2020-07-06,15,9,20,10,15,0.96
SE-Areia Branca,2020-07-07,15,8,20,12,16,0.95
SE-Areia Branca,2020-07-08,15,9,21,11,16,0.94
SE-Areia Branca,2020-07-09,16,9,21,11,16,0.92
SE-Areia Branca,2020-07-10,16,9,22,13,18,0.9
SE-Areia Branca,2020-07-11,17,9,23,14,19,0.87
SE-Areia Branca,2020-07-12,17,8,23,13,18,0.83
SE-Areia Branca,2020-07-13,17,8,24,13,19,0.79
SE-Barra dos Coqueiros,2020-03-19,1,1,1,1,1,1
SE-Barra dos Coqueiros,2020-03-20,1,1,1,1,1,1
SE-Barra dos Coqueiros,2020-03-21,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-22,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-23,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-24,1,0,1,1,1,1
SE-Barra dos Coqueiros,2020-03-25,0.5,0,1,0,1,1
SE-Barra dos Coqueiros,2020-03-26,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-27,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-28,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-29,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-30,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-03-31,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-01,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-02,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-03,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-04,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-05,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-06,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-07,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-08,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-09,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-10,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-11,0,0,1,0,0,1
SE-Barra dos Coqueiros,2020-04-12,0,0,2,0,0,1
SE-Barra dos Coqueiros,2020-04-13,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-14,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-15,1,0,2,0,1,1
SE-Barra dos Coqueiros,2020-04-16,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-17,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-18,1,0,3,0,1,1
SE-Barra dos Coqueiros,2020-04-19,2,0,3,1,2,1
SE-Barra dos Coqueiros,2020-04-20,2,0,4,1,2,1
SE-Barra dos Coqueiros,2020-04-21,2,0,4,0,2,1
SE-Barra dos Coqueiros,2020-04-22,2,0,5,0,2,1
SE-Barra dos Coqueiros,2020-04-23,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-24,3,0,5,1,3,1
SE-Barra dos Coqueiros,2020-04-25,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-26,3,1,6,1,3,1
SE-Barra dos Coqueiros,2020-04-27,3,0,6,2,4,1
SE-Barra dos Coqueiros,2020-04-28,4,0,6,2,4,1
SE-Barra dos Coqueiros,2020-04-29,4,1,7,2,4,1
SE-Barra dos Coqueiros,2020-04-30,4,1,7,2,4,1
SE-Barra dos Coqueiros,2020-05-01,4,1,7,3,5,1
SE-Barra dos Coqueiros,2020-05-02,5,2,8,3,5,1
SE-Barra dos Coqueiros,2020-05-03,5,1,8,4,6,1
SE-Barra dos Coqueiros,2020-05-04,5,1,8,4,6,1
SE-Barra dos Coqueiros,2020-05-05,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-06,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-07,6,2,10,4,7,1
SE-Barra dos Coqueiros,2020-05-08,6,3,10,4,7,1
SE-Barra dos Coqueiros,2020-05-09,6,3,10,3,6,1
SE-Barra dos Coqueiros,2020-05-10,6,3,10,3,6,1
SE-Barra dos Coqueiros,2020-05-11,6,1,9,3,6,1
SE-Barra dos Coqueiros,2020-05-12,6,1,8,3,6,1
SE-Barra dos Coqueiros,2020-05-13,5,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-14,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-15,5,1,8,4,6,1
SE-Barra dos Coqueiros,2020-05-16,5,2,8,3,5,1
SE-Barra dos Coqueiros,2020-05-17,4,2,8,3,5,1
SE-Barra dos Coqueiros,2020-05-18,5,1,8,4,6,1
SE-Barra dos Coqueiros,2020-05-19,5,1,8,2,5,1
SE-Barra dos Coqueiros,2020-05-20,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-21,6,2,9,3,6,1
SE-Barra dos Coqueiros,2020-05-22,6,2,10,4,7,1
SE-Barra dos Coqueiros,2020-05-23,7,2,10,4,7,1
SE-Barra dos Coqueiros,2020-05-24,7,3,11,5,8,1
SE-Barra dos Coqueiros,2020-05-25,8,3,11,5,8,1
SE-Barra dos Coqueiros,2020-05-26,8,2,11,5,8,1
SE-Barra dos Coqueiros,2020-05-27,8,2,11,6,9,1
SE-Barra dos Coqueiros,2020-05-28,8,3,12,6,9,1
SE-Barra dos Coqueiros,2020-05-29,9,4,13,7,10,1
SE-Barra dos Coqueiros,2020-05-30,9,4,13,5,9,1
SE-Barra dos Coqueiros,2020-05-31,9,5,14,6,10,1
SE-Barra dos Coqueiros,2020-06-01,10,4,14,6,10,1
SE-Barra dos Coqueiros,2020-06-02,11,6,16,8,12,1
SE-Barra dos Coqueiros,2020-06-03,11,6,16,8,12,1
SE-Barra dos Coqueiros,2020-06-04,12,7,17,9,13,1
SE-Barra dos Coqueiros,2020-06-05,13,7,18,10,14,1
SE-Barra dos Coqueiros,2020-06-06,13,7,18,10,14,1
SE-Barra dos Coqueiros,2020-06-07,13,7,18,11,15,1
SE-Barra dos Coqueiros,2020-06-08,13,7,18,10,14,1
SE-Barra dos Coqueiros,2020-06-09,13,8,19,10,14,1
SE-Barra dos Coqueiros,2020-06-10,12,6,17,9,13,1
SE-Barra dos Coqueiros,2020-06-11,12,5,16,8,12,1
SE-Barra dos Coqueiros,2020-06-12,11,5,16,8,12,1
SE-Barra dos Coqueiros,2020-06-13,11,6,16,8,12,1
SE-Barra dos Coqueiros,2020-06-14,12,7,17,9,13,1
SE-Barra dos Coqueiros,2020-06-15,13,8,18,9,13,1
SE-Barra dos Coqueiros,2020-06-16,13,7,19,11,15,1
SE-Barra dos Coqueiros,2020-06-17,14,8,20,10,15,1
SE-Barra dos Coqueiros,2020-06-18,15,8,20,12,16,1
SE-Barra dos Coqueiros,2020-06-19,16,9,21,11,16,1
SE-Barra dos Coqueiros,2020-06-20,16,10,22,12,17,1
SE-Barra dos Coqueiros,2020-06-21,16,10,22,12,17,1
SE-Barra dos Coqueiros,2020-06-22,17,10,23,13,18,1
SE-Barra dos Coqueiros,2020-06-23,17,10,22,12,17,1
SE-Barra dos Coqueiros,2020-06-24,16,9,22,13,18,1
SE-Barra dos Coqueiros,2020-06-25,16,10,22,12,17,1
SE-Barra dos Coqueiros,2020-06-26,16,9,22,12,17,1
SE-Barra dos Coqueiros,2020-06-27,17,9,22,13,18,1
SE-Barra dos Coqueiros,2020-06-28,17,10,23,13,18,0.99
SE-Barra dos Coqueiros,2020-06-29,18,11,24,14,19,0.99
SE-Barra dos Coqueiros,2020-06-30,18,11,24,14,19,0.99
SE-Barra dos Coqueiros,2020-07-01,18,11,24,13,18,0.99
SE-Barra dos Coqueiros,2020-07-02,17,10,23,13,18,0.98
SE-Barra dos Coqueiros,2020-07-03,17,11,24,13,18,0.98
SE-Barra dos Coqueiros,2020-07-04,17,9,22,13,18,0.97
SE-Barra dos Coqueiros,2020-07-05,16,9,22,13,18,0.96
SE-Barra dos Coqueiros,2020-07-06,16,9,22,11,16,0.95
SE-Barra dos Coqueiros,2020-07-07,16,9,22,12,17,0.94
SE-Barra dos Coqueiros,2020-07-08,15,8,21,11,16,0.92
SE-Barra dos Coqueiros,2020-07-09,15,8,21,11,16,0.9
SE-Barra dos Coqueiros,2020-07-10,14,8,21,11,16,0.87
SE-Barra dos Coqueiros,2020-07-11,14,7,21,11,16,0.84
SE-Barra dos Coqueiros,2020-07-12,14,6,22,9,15,0.79
SE-Barra dos Coqueiros,2020-07-13,15,6,24,9,16,0.74
SE-Capela,2020-02-28,1,1,1,1,1,1
SE-Capela,2020-02-29,0,0,0,0,0,1
SE-Capela,2020-03-01,0.5,0,1,0,1,1
SE-Capela,2020-03-02,0,0,0,0,0,1
SE-Capela,2020-03-03,0,0,1,0,0,1
SE-Capela,2020-03-04,0,0,1,0,0,1
SE-Capela,2020-03-05,0,0,1,0,0,1
SE-Capela,2020-03-06,0,0,1,0,0,1
SE-Capela,2020-03-07,0,0,1,0,0,1
SE-Capela,2020-03-08,0,0,1,0,0,1
SE-Capela,2020-03-09,0,0,1,0,0,1
SE-Capela,2020-03-10,0,0,1,0,0,1
SE-Capela,2020-03-11,0,0,1,0,0,1
SE-Capela,2020-03-12,0,0,1,0,0,1
SE-Capela,2020-03-13,0,0,1,0,0,1
SE-Capela,2020-03-14,0,0,1,0,0,1
SE-Capela,2020-03-15,0,0,1,0,0,1
SE-Capela,2020-03-16,0,0,1,0,0,1
SE-Capela,2020-03-17,0,0,1,0,0,1
SE-Capela,2020-03-18,0,0,1,0,0,1
SE-Capela,2020-03-19,0,0,1,0,0,1
SE-Capela,2020-03-20,0,0,1,0,0,1
SE-Capela,2020-03-21,0,0,1,0,0,1
SE-Capela,2020-03-22,0,0,1,0,0,1
SE-Capela,2020-03-23,0,0,1,0,0,1
SE-Capela,2020-03-24,0,0,1,0,0,1
SE-Capela,2020-03-25,0,0,1,0,0,1
SE-Capela,2020-03-26,0,0,1,0,0,1
SE-Capela,2020-03-27,0,0,1,0,0,1
SE-Capela,2020-03-28,0,0,1,0,0,1
SE-Capela,2020-03-29,0,0,0,0,0,1
SE-Capela,2020-03-30,0,0,0,0,0,1
SE-Capela,2020-03-31,0,0,0,0,0,1
SE-Capela,2020-04-01,0,0,0,0,0,1
SE-Capela,2020-04-02,0,0,0,0,0,1
SE-Capela,2020-04-03,0,0,0,0,0,1
SE-Capela,2020-04-04,0,0,0,0,0,1
SE-Capela,2020-04-05,0,0,0,0,0,1
SE-Capela,2020-04-06,0,0,0,0,0,1
SE-Capela,2020-04-07,0,0,0,0,0,1
SE-Capela,2020-04-08,0,0,0,0,0,1
SE-Capela,2020-04-09,0,0,0,0,0,1
SE-Capela,2020-04-10,0,0,0,0,0,1
SE-Capela,2020-04-11,0,0,0,0,0,1
SE-Capela,2020-04-12,0,0,0,0,0,1
SE-Capela,2020-04-13,0,0,0,0,0,1
SE-Capela,2020-04-14,0,0,0,0,0,1
SE-Capela,2020-04-15,0,0,0,0,0,1
SE-Capela,2020-04-16,0,0,0,0,0,1
SE-Capela,2020-04-17,0,0,0,0,0,1
SE-Capela,2020-04-18,0,0,0,0,0,1
SE-Capela,2020-04-19,0,0,1,0,0,1
SE-Capela,2020-04-20,0,0,1,0,0,1
SE-Capela,2020-04-21,0,0,1,0,0,1
SE-Capela,2020-04-22,0,0,1,0,0,1
SE-Capela,2020-04-23,0,0,1,0,0,1
SE-Capela,2020-04-24,0,0,1,0,0,1
SE-Capela,2020-04-25,0,0,1,0,0,1
SE-Capela,2020-04-26,0,0,1,0,0,1
SE-Capela,2020-04-27,0,0,1,0,0,1
SE-Capela,2020-04-28,0,0,1,0,0,1
SE-Capela,2020-04-29,1,0,2,0,1,1
SE-Capela,2020-04-30,1,0,2,0,1,1
SE-Capela,2020-05-01,1,0,2,0,1,1
SE-Capela,2020-05-02,1,0,2,0,1,1
SE-Capela,2020-05-03,1,0,2,0,1,1
SE-Capela,2020-05-04,1,0,2,0,1,1
SE-Capela,2020-05-05,1,0,2,0,1,1
SE-Capela,2020-05-06,1,0,2,0,1,1
SE-Capela,2020-05-07,1,0,2,0,1,1
SE-Capela,2020-05-08,1,0,3,0,1,1
SE-Capela,2020-05-09,1,0,3,0,1,1
SE-Capela,2020-05-10,1,0,3,0,1,1
SE-Capela,2020-05-11,1,0,3,0,1,1
SE-Capela,2020-05-12,1,0,3,0,1,1
