region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aracaju,2020-05-06,128,109,148,119,134,1
SE-Aracaju,2020-05-07,130,112,151,119,135,1
SE-Aracaju,2020-05-08,134,112,151,126,141,1
SE-Aracaju,2020-05-09,137,116,156,128,144,1
SE-Aracaju,2020-05-10,140,122,159,130,145,1
SE-Aracaju,2020-05-11,140,121,158,128,144,1
SE-Aracaju,2020-05-12,141,119,159,128,144,1
SE-Aracaju,2020-05-13,140,120,159,133,148,1
SE-Aracaju,2020-05-14,140,119,160,134,150,1
SE-Aracaju,2020-05-15,139,116,157,130,146,1
SE-Aracaju,2020-05-16,138,116,159,125,143,1
SE-Aracaju,2020-05-17,138,117,160,130,146,1
SE-Aracaju,2020-05-18,137,111,160,126,144,1
SE-Aracaju,2020-05-19,140,113,163,129,149,1
SE-Aracaju,2020-05-20,144,117,173,128,150,1
SE-Aracaju,2020-05-21,151,125,183,134,158,1
SE-Aracaju,2020-05-22,159.5,127,188,147,171,1
SE-Aracaju,2020-05-23,171,138,204,153,179,1
SE-Aracaju,2020-05-24,181,144,214,159,187,1
SE-Aracaju,2020-05-25,192,157,229,172,202,1
SE-Aracaju,2020-05-26,206,166,243,185,215,1
SE-Aracaju,2020-05-27,219.5,177,259,202,235,1
SE-Aracaju,2020-05-28,234,198,286,207,242,1
SE-Aracaju,2020-05-29,254,204,297,233,269,1
SE-Aracaju,2020-05-30,272,226,323,251,288,1
SE-Aracaju,2020-05-31,294,249,343,272,312,1
SE-Aracaju,2020-06-01,316,263,362,294,335,1
SE-Aracaju,2020-06-02,340,295,393,317,356,1
SE-Aracaju,2020-06-03,366,318,415,348,387,1
SE-Aracaju,2020-06-04,392,343,435,372,409,1
SE-Aracaju,2020-06-05,414,364,454,398,431,1
SE-Aracaju,2020-06-06,435,395,478,412,445,1
SE-Aracaju,2020-06-07,450,410,491,429,461,1
SE-Aracaju,2020-06-08,456,417,497,440,472,1
SE-Aracaju,2020-06-09,452,412,490,427,461,1
SE-Aracaju,2020-06-10,436,403,482,418,449,1
SE-Aracaju,2020-06-11,409,368,448,394,426,1
SE-Aracaju,2020-06-12,378,343,414,362,390,1
SE-Aracaju,2020-06-13,351,317,387,331,360,1
SE-Aracaju,2020-06-14,336,299,373,324,355,1
SE-Aracaju,2020-06-15,337,295,380,322,354,1
SE-Aracaju,2020-06-16,346,308,391,324,359,1
SE-Aracaju,2020-06-17,359,315,397,341,374,1
SE-Aracaju,2020-06-18,375,330,416,359,392,1
SE-Aracaju,2020-06-19,391,351,432,368,401,1
SE-Aracaju,2020-06-20,405,361,441,389,421,1
SE-Aracaju,2020-06-21,418,374,451,398,429,1
SE-Aracaju,2020-06-22,425,390,462,407,437,1
SE-Aracaju,2020-06-23,426,383,460,413,442,1
SE-Aracaju,2020-06-24,421,381,455,398,428,1
SE-Aracaju,2020-06-25,415,379,453,400,430,1
SE-Aracaju,2020-06-26,413,370,449,397,426,1
SE-Aracaju,2020-06-27,416,372,452,409,440,1
SE-Aracaju,2020-06-28,426,382,464,407,440,0.99
SE-Aracaju,2020-06-29,432,391,468,414,445,0.99
SE-Aracaju,2020-06-30,434,396,475,415,446,0.99
SE-Aracaju,2020-07-01,436,396,474,415,448,0.99
SE-Aracaju,2020-07-02,439,391,477,423,456,0.98
SE-Aracaju,2020-07-03,447,400,487,428,462,0.98
SE-Aracaju,2020-07-04,457,412,498,444,477,0.97
SE-Aracaju,2020-07-05,471,428,509,454,489,0.97
SE-Aracaju,2020-07-06,480,438,518,466,498,0.96
SE-Aracaju,2020-07-07,482,441,522,459,492,0.95
SE-Aracaju,2020-07-08,476.5,436,513,465,497,0.93
SE-Aracaju,2020-07-09,468,422,507,452,484,0.91
SE-Aracaju,2020-07-10,463,415,509,439,475,0.89
SE-Aracaju,2020-07-11,466,417,515,442,482,0.85
SE-Aracaju,2020-07-12,479,422,524,458,498,0.81
SE-Areia Branca,2020-03-21,1,1,1,1,1,1
SE-Areia Branca,2020-03-22,0,0,1,0,0,1
SE-Areia Branca,2020-03-23,0.5,0,1,0,1,1
SE-Areia Branca,2020-03-24,0,0,1,0,0,1
SE-Areia Branca,2020-03-25,0,0,1,0,0,1
SE-Areia Branca,2020-03-26,0,0,1,0,0,1
SE-Areia Branca,2020-03-27,0,0,1,0,0,1
SE-Areia Branca,2020-03-28,0,0,1,0,0,1
SE-Areia Branca,2020-03-29,0,0,1,0,0,1
SE-Areia Branca,2020-03-30,0,0,1,0,0,1
SE-Areia Branca,2020-03-31,0,0,1,0,0,1
SE-Areia Branca,2020-04-01,0,0,1,0,0,1
SE-Areia Branca,2020-04-02,0,0,1,0,0,1
SE-Areia Branca,2020-04-03,0,0,1,0,0,1
SE-Areia Branca,2020-04-04,0,0,1,0,0,1
SE-Areia Branca,2020-04-05,0,0,1,0,0,1
SE-Areia Branca,2020-04-06,0,0,1,0,0,1
SE-Areia Branca,2020-04-07,0,0,1,0,0,1
SE-Areia Branca,2020-04-08,0,0,1,0,0,1
SE-Areia Branca,2020-04-09,0,0,1,0,0,1
SE-Areia Branca,2020-04-10,0,0,1,0,0,1
SE-Areia Branca,2020-04-11,0,0,1,0,0,1
SE-Areia Branca,2020-04-12,0,0,1,0,0,1
SE-Areia Branca,2020-04-13,0,0,1,0,0,1
SE-Areia Branca,2020-04-14,0,0,1,0,0,1
SE-Areia Branca,2020-04-15,0,0,1,0,0,1
SE-Areia Branca,2020-04-16,0,0,1,0,0,1
SE-Areia Branca,2020-04-17,0,0,1,0,0,1
SE-Areia Branca,2020-04-18,0,0,1,0,0,1
SE-Areia Branca,2020-04-19,0,0,1,0,0,1
SE-Areia Branca,2020-04-20,0,0,1,0,0,1
SE-Areia Branca,2020-04-21,0,0,1,0,0,1
SE-Areia Branca,2020-04-22,0,0,1,0,0,1
SE-Areia Branca,2020-04-23,0,0,2,0,0,1
SE-Areia Branca,2020-04-24,0,0,2,0,0,1
SE-Areia Branca,2020-04-25,0,0,2,0,0,1
SE-Areia Branca,2020-04-26,1,0,2,0,1,1
SE-Areia Branca,2020-04-27,1,0,2,0,1,1
SE-Areia Branca,2020-04-28,1,0,2,0,1,1
SE-Areia Branca,2020-04-29,1,0,2,0,1,1
SE-Areia Branca,2020-04-30,1,0,3,0,1,1
SE-Areia Branca,2020-05-01,1,0,3,0,1,1
SE-Areia Branca,2020-05-02,1,0,3,0,1,1
SE-Areia Branca,2020-05-03,1,0,3,0,1,1
SE-Areia Branca,2020-05-04,1,0,3,0,1,1
SE-Areia Branca,2020-05-05,2,0,4,1,2,1
SE-Areia Branca,2020-05-06,2,0,4,1,2,1
SE-Areia Branca,2020-05-07,2,0,4,1,2,1
SE-Areia Branca,2020-05-08,2,0,4,1,2,1
SE-Areia Branca,2020-05-09,2,0,4,1,2,1
SE-Areia Branca,2020-05-10,2,0,4,1,2,1
SE-Areia Branca,2020-05-11,2,0,4,0,2,1
SE-Areia Branca,2020-05-12,2,0,4,1,2,1
SE-Areia Branca,2020-05-13,2,0,4,1,2,1
SE-Areia Branca,2020-05-14,2,0,4,1,2,1
SE-Areia Branca,2020-05-15,2,0,4,1,2,1
SE-Areia Branca,2020-05-16,2,0,4,1,2,1
SE-Areia Branca,2020-05-17,2,0,4,1,2,1
SE-Areia Branca,2020-05-18,2,0,4,1,2,1
SE-Areia Branca,2020-05-19,2,0,3,1,2,1
SE-Areia Branca,2020-05-20,2,0,4,1,2,1
SE-Areia Branca,2020-05-21,2,0,4,1,2,1
SE-Areia Branca,2020-05-22,2,0,4,1,2,1
SE-Areia Branca,2020-05-23,2,0,4,1,2,1
SE-Areia Branca,2020-05-24,2,0,5,0,2,1
SE-Areia Branca,2020-05-25,2,0,4,0,2,1
SE-Areia Branca,2020-05-26,2,0,5,0,2,1
SE-Areia Branca,2020-05-27,2,0,5,0,2,1
SE-Areia Branca,2020-05-28,3,0,5,1,3,1
SE-Areia Branca,2020-05-29,3,0,5,1,3,1
SE-Areia Branca,2020-05-30,3,0,5,1,3,1
SE-Areia Branca,2020-05-31,3,0,5,1,3,1
SE-Areia Branca,2020-06-01,3,0,5,1,3,1
SE-Areia Branca,2020-06-02,3,0,5,1,3,1
SE-Areia Branca,2020-06-03,3,0,5,1,3,1
SE-Areia Branca,2020-06-04,3,0,5,1,3,1
SE-Areia Branca,2020-06-05,3,0,5,1,3,1
SE-Areia Branca,2020-06-06,3,1,6,1,3,1
SE-Areia Branca,2020-06-07,3,1,6,1,3,1
SE-Areia Branca,2020-06-08,3,1,6,1,3,1
SE-Areia Branca,2020-06-09,4,0,6,2,4,1
SE-Areia Branca,2020-06-10,4,1,7,2,4,1
SE-Areia Branca,2020-06-11,4,1,7,2,4,1
SE-Areia Branca,2020-06-12,4,1,8,1,4,1
SE-Areia Branca,2020-06-13,5,1,8,3,5,1
SE-Areia Branca,2020-06-14,5,2,9,2,5,1
SE-Areia Branca,2020-06-15,6,1,9,3,6,1
SE-Areia Branca,2020-06-16,6,2,10,4,7,1
SE-Areia Branca,2020-06-17,7,2,10,4,7,1
SE-Areia Branca,2020-06-18,7,3,11,4,7,1
SE-Areia Branca,2020-06-19,7,3,12,5,8,1
SE-Areia Branca,2020-06-20,8,4,12,4,8,1
SE-Areia Branca,2020-06-21,8,3,12,6,9,1
SE-Areia Branca,2020-06-22,9,4,13,5,9,1
SE-Areia Branca,2020-06-23,9,5,14,6,10,1
SE-Areia Branca,2020-06-24,10,4,14,8,11,0.99
SE-Areia Branca,2020-06-25,10,5,15,7,11,0.99
SE-Areia Branca,2020-06-26,11,5,16,8,12,0.99
SE-Areia Branca,2020-06-27,12,7,17,9,13,0.99
SE-Areia Branca,2020-06-28,13,8,19,10,14,0.98
SE-Areia Branca,2020-06-29,14,8,20,11,15,0.98
SE-Areia Branca,2020-06-30,15,8,20,11,16,0.97
SE-Areia Branca,2020-07-01,15,9,21,11,16,0.97
SE-Areia Branca,2020-07-02,16,9,21,13,17,0.96
SE-Areia Branca,2020-07-03,16,9,22,12,17,0.95
SE-Areia Branca,2020-07-04,16,9,23,12,17,0.93
SE-Areia Branca,2020-07-05,16,9,22,12,17,0.91
SE-Areia Branca,2020-07-06,16,10,23,13,18,0.89
SE-Areia Branca,2020-07-07,17,9,24,12,18,0.86
SE-Areia Branca,2020-07-08,17,9,25,12,18,0.82
SE-Areia Branca,2020-07-09,19,9,27,13,20,0.77
SE-Areia Branca,2020-07-10,20,11,30,16,23,0.7
SE-Carira,2020-03-27,1,1,1,1,1,1
SE-Carira,2020-03-28,1,0,1,1,1,1
SE-Carira,2020-03-29,0,0,0,0,0,1
SE-Carira,2020-03-30,0,0,1,0,0,1
SE-Carira,2020-03-31,0,0,1,0,0,1
SE-Carira,2020-04-01,0,0,1,0,0,1
SE-Carira,2020-04-02,0,0,1,0,0,1
SE-Carira,2020-04-03,0,0,1,0,0,1
SE-Carira,2020-04-04,0,0,1,0,0,1
SE-Carira,2020-04-05,0,0,1,0,0,1
SE-Carira,2020-04-06,0,0,1,0,0,1
SE-Carira,2020-04-07,0,0,1,0,0,1
SE-Carira,2020-04-08,0,0,1,0,0,1
SE-Carira,2020-04-09,0,0,1,0,0,1
SE-Carira,2020-04-10,0,0,1,0,0,1
SE-Carira,2020-04-11,0,0,1,0,0,1
SE-Carira,2020-04-12,0,0,1,0,0,1
SE-Carira,2020-04-13,0,0,1,0,0,1
SE-Carira,2020-04-14,0,0,1,0,0,1
SE-Carira,2020-04-15,0,0,1,0,0,1
SE-Carira,2020-04-16,0,0,1,0,0,1
SE-Carira,2020-04-17,0,0,1,0,0,1
SE-Carira,2020-04-18,0,0,1,0,0,1
SE-Carira,2020-04-19,0,0,1,0,0,1
SE-Carira,2020-04-20,0,0,1,0,0,1
SE-Carira,2020-04-21,0,0,1,0,0,1
SE-Carira,2020-04-22,0,0,1,0,0,1
SE-Carira,2020-04-23,0,0,1,0,0,1
SE-Carira,2020-04-24,0,0,1,0,0,1
SE-Carira,2020-04-25,0,0,1,0,0,1
SE-Carira,2020-04-26,0,0,1,0,0,1
SE-Carira,2020-04-27,0,0,1,0,0,1
SE-Carira,2020-04-28,0,0,0,0,0,1
SE-Carira,2020-04-29,0,0,0,0,0,1
SE-Carira,2020-04-30,0,0,0,0,0,1
SE-Carira,2020-05-01,0,0,0,0,0,1
SE-Carira,2020-05-02,0,0,0,0,0,1
SE-Carira,2020-05-03,0,0,0,0,0,1
SE-Carira,2020-05-04,0,0,0,0,0,1
SE-Carira,2020-05-05,0,0,0,0,0,1
SE-Carira,2020-05-06,0,0,0,0,0,1
SE-Carira,2020-05-07,0,0,0,0,0,1
SE-Carira,2020-05-08,0,0,0,0,0,1
SE-Carira,2020-05-09,0,0,0,0,0,1
SE-Carira,2020-05-10,0,0,0,0,0,1
SE-Carira,2020-05-11,0,0,1,0,0,1
SE-Carira,2020-05-12,0,0,1,0,0,1
SE-Carira,2020-05-13,0,0,1,0,0,1
SE-Carira,2020-05-14,0,0,1,0,0,1
SE-Carira,2020-05-15,0,0,1,0,0,1
SE-Carira,2020-05-16,0,0,1,0,0,1
SE-Carira,2020-05-17,0,0,1,0,0,1
SE-Carira,2020-05-18,0,0,1,0,0,1
SE-Carira,2020-05-19,0,0,1,0,0,1
SE-Carira,2020-05-20,0,0,1,0,0,1
SE-Carira,2020-05-21,0,0,2,0,0,1
SE-Carira,2020-05-22,0,0,2,0,0,1
SE-Carira,2020-05-23,0,0,2,0,0,1
SE-Carira,2020-05-24,0,0,2,0,0,1
SE-Carira,2020-05-25,1,0,2,0,1,1
SE-Carira,2020-05-26,1,0,2,0,1,1
SE-Carira,2020-05-27,1,0,2,0,1,1
SE-Carira,2020-05-28,1,0,2,0,1,1
SE-Carira,2020-05-29,1,0,2,0,1,1
SE-Carira,2020-05-30,1,0,2,0,1,1
SE-Carira,2020-05-31,1,0,3,0,1,1
SE-Carira,2020-06-01,1,0,3,0,1,1
SE-Carira,2020-06-02,1,0,3,0,1,1
SE-Carira,2020-06-03,1,0,3,0,1,1
SE-Carira,2020-06-04,1,0,3,0,1,1
SE-Carira,2020-06-05,2,0,4,1,2,1
SE-Carira,2020-06-06,2,0,4,1,2,1
SE-Carira,2020-06-07,2,0,4,1,2,1
SE-Carira,2020-06-08,2,0,4,1,2,1
SE-Carira,2020-06-09,2,0,5,0,2,1
SE-Carira,2020-06-10,3,0,5,1,3,1
SE-Carira,2020-06-11,3,0,5,1,3,1
SE-Carira,2020-06-12,3,0,6,1,3,1
SE-Carira,2020-06-13,3,1,6,1,3,1
SE-Carira,2020-06-14,4,0,6,2,4,1
SE-Carira,2020-06-15,4,1,7,2,4,1
SE-Carira,2020-06-16,5,2,8,3,5,1
SE-Carira,2020-06-17,5,2,9,2,5,1
SE-Carira,2020-06-18,6,1,9,3,6,1
SE-Carira,2020-06-19,6,2,10,4,7,1
SE-Carira,2020-06-20,7,2,11,5,8,1
SE-Carira,2020-06-21,8,3,12,4,8,1
SE-Carira,2020-06-22,9,3,13,5,9,1
SE-Carira,2020-06-23,10,5,15,7,11,1
SE-Carira,2020-06-24,11,6,16,7,11,1
SE-Carira,2020-06-25,12,6,17,9,13,1
SE-Carira,2020-06-26,13,7,19,10,14,1
SE-Carira,2020-06-27,14,8,20,10,15,0.99
SE-Carira,2020-06-28,15,10,22,11,16,0.99
SE-Carira,2020-06-29,16,9,22,13,17,0.99
SE-Carira,2020-06-30,17,10,23,13,18,0.99
SE-Carira,2020-07-01,18,11,24,15,20,0.98
SE-Carira,2020-07-02,19,13,26,16,21,0.98
SE-Carira,2020-07-03,20,12,26,17,22,0.97
SE-Carira,2020-07-04,21,13,28,16,22,0.96
SE-Carira,2020-07-05,22,15,29,17,23,0.95
SE-Carira,2020-07-06,22,14,29,17,23,0.94
SE-Carira,2020-07-07,21,13,28,17,23,0.93
SE-Carira,2020-07-08,22,13,29,18,24,0.91
SE-Carira,2020-07-09,23,14,31,19,25,0.88
SE-Carira,2020-07-10,24,15,33,19,26,0.85
SE-Carira,2020-07-11,26,15,35,19,27,0.8
SE-Estância,2020-03-07,1,1,1,1,1,1
SE-Estância,2020-03-08,0,0,0,0,0,1
SE-Estância,2020-03-09,0,0,0,0,0,1
SE-Estância,2020-03-10,0.5,0,1,0,1,1
SE-Estância,2020-03-11,0,0,1,0,0,1
SE-Estância,2020-03-12,0,0,0,0,0,1
SE-Estância,2020-03-13,0,0,0,0,0,1
SE-Estância,2020-03-14,0.5,0,1,0,1,1
SE-Estância,2020-03-15,0,0,1,0,0,1
SE-Estância,2020-03-16,0,0,1,0,0,1
SE-Estância,2020-03-17,0,0,1,0,0,1
SE-Estância,2020-03-18,0,0,1,0,0,1
SE-Estância,2020-03-19,0,0,1,0,0,1
SE-Estância,2020-03-20,0,0,1,0,0,1
SE-Estância,2020-03-21,0,0,1,0,0,1
SE-Estância,2020-03-22,0,0,1,0,0,1
SE-Estância,2020-03-23,0,0,1,0,0,1
SE-Estância,2020-03-24,0,0,1,0,0,1
SE-Estância,2020-03-25,0,0,1,0,0,1
SE-Estância,2020-03-26,0,0,1,0,0,1
SE-Estância,2020-03-27,0,0,1,0,0,1
SE-Estância,2020-03-28,0,0,1,0,0,1
SE-Estância,2020-03-29,0,0,1,0,0,1
SE-Estância,2020-03-30,0,0,1,0,0,1
SE-Estância,2020-03-31,0,0,1,0,0,1
SE-Estância,2020-04-01,0,0,1,0,0,1
SE-Estância,2020-04-02,0,0,1,0,0,1
SE-Estância,2020-04-03,0,0,1,0,0,1
SE-Estância,2020-04-04,0,0,2,0,0,1
SE-Estância,2020-04-05,1,0,2,0,1,1
SE-Estância,2020-04-06,1,0,2,0,1,1
SE-Estância,2020-04-07,1,0,2,0,1,1
SE-Estância,2020-04-08,1,0,2,0,1,1
SE-Estância,2020-04-09,1,0,2,0,1,1
SE-Estância,2020-04-10,1,0,3,0,1,1
SE-Estância,2020-04-11,1,0,3,0,1,1
SE-Estância,2020-04-12,2,0,4,1,2,1
SE-Estância,2020-04-13,2,0,4,1,2,1
SE-Estância,2020-04-14,2,0,4,1,2,1
SE-Estância,2020-04-15,2,0,4,1,2,1
SE-Estância,2020-04-16,2,0,4,1,2,1
SE-Estância,2020-04-17,2,0,4,1,2,1
SE-Estância,2020-04-18,2,0,4,0,2,1
SE-Estância,2020-04-19,2,0,4,0,2,1
SE-Estância,2020-04-20,2,0,4,0,2,1
SE-Estância,2020-04-21,3,0,5,1,3,1
SE-Estância,2020-04-22,3,0,5,1,3,1
SE-Estância,2020-04-23,3,0,5,1,3,1
SE-Estância,2020-04-24,3,1,6,1,3,1
SE-Estância,2020-04-25,3,1,6,1,3,1
SE-Estância,2020-04-26,3,1,6,1,3,1
SE-Estância,2020-04-27,3,1,6,1,3,1
SE-Estância,2020-04-28,3,1,6,1,3,1
SE-Estância,2020-04-29,3,1,6,2,4,1
SE-Estância,2020-04-30,3,1,6,2,4,1
SE-Estância,2020-05-01,4,0,6,2,4,1
SE-Estância,2020-05-02,4,1,7,2,4,1
SE-Estância,2020-05-03,4,1,7,3,5,1
SE-Estância,2020-05-04,4,1,7,2,4,1
SE-Estância,2020-05-05,4,1,7,2,4,1
SE-Estância,2020-05-06,4,1,7,2,4,1
SE-Estância,2020-05-07,4,1,7,3,5,1
SE-Estância,2020-05-08,4,1,7,3,5,1
SE-Estância,2020-05-09,4,1,7,3,5,1
SE-Estância,2020-05-10,4,1,7,3,5,1
SE-Estância,2020-05-11,4,1,7,3,5,1
SE-Estância,2020-05-12,5,1,8,3,5,1
SE-Estância,2020-05-13,5,1,8,4,6,1
SE-Estância,2020-05-14,5,2,9,3,6,1
SE-Estância,2020-05-15,6,2,9,3,6,1
SE-Estância,2020-05-16,6,2,10,4,7,1
SE-Estância,2020-05-17,7,2,10,4,7,1
SE-Estância,2020-05-18,7,3,11,5,8,1
SE-Estância,2020-05-19,7,3,11,5,8,1
SE-Estância,2020-05-20,8,4,12,5,8,1
SE-Estância,2020-05-21,8,3,12,5,8,1
SE-Estância,2020-05-22,8,4,12,6,9,1
SE-Estância,2020-05-23,8,3,12,6,9,1
SE-Estância,2020-05-24,8,4,13,4,8,1
SE-Estância,2020-05-25,8.5,4,13,7,10,1
SE-Estância,2020-05-26,9,3,13,5,9,1
SE-Estância,2020-05-27,9,4,14,6,10,1
SE-Estância,2020-05-28,10,5,15,7,11,1
SE-Estância,2020-05-29,11,5,16,8,12,1
SE-Estância,2020-05-30,12.5,6,18,8,13,1
SE-Estância,2020-05-31,13,7,19,11,15,1
SE-Estância,2020-06-01,15,9,21,11,16,1
SE-Estância,2020-06-02,16,10,23,13,18,1
SE-Estância,2020-06-03,18,12,25,14,19,1
SE-Estância,2020-06-04,20,13,26,17,22,1
SE-Estância,2020-06-05,21,14,28,18,23,1
SE-Estância,2020-06-06,22,15,29,19,24,1
SE-Estância,2020-06-07,22,14,29,18,24,1
SE-Estância,2020-06-08,23,14,30,18,24,1
SE-Estância,2020-06-09,22,14,29,17,23,1
SE-Estância,2020-06-10,21,14,28,16,22,1
SE-Estância,2020-06-11,20,12,26,15,21,1
SE-Estância,2020-06-12,19,13,26,14,20,1
SE-Estância,2020-06-13,19,12,26,17,22,1
SE-Estância,2020-06-14,20,12,26,15,21,1
SE-Estância,2020-06-15,20,12,27,16,22,1
SE-Estância,2020-06-16,22,13,28,17,23,1
SE-Estância,2020-06-17,22,14,30,18,24,1
SE-Estância,2020-06-18,24,16,33,22,28,1
SE-Estância,2020-06-19,26,17,34,21,28,1
SE-Estância,2020-06-20,28.5,19,37,23,30,1
SE-Estância,2020-06-21,31,20,39,26,33,1
SE-Estância,2020-06-22,33,23,42,28,35,1
SE-Estância,2020-06-23,35,25,45,29,37,1
SE-Estância,2020-06-24,37,26,46,32,39,1
SE-Estância,2020-06-25,38,26,46,35,42,1
SE-Estância,2020-06-26,40,30,50,35,43,1
SE-Estância,2020-06-27,41,31,51,35,43,0.99
SE-Estância,2020-06-28,42,30,51,37,45,0.99
SE-Estância,2020-06-29,43,32,53,37,45,0.99
SE-Estância,2020-06-30,43,32,53,37,45,0.99
SE-Estância,2020-07-01,44,33,54,39,47,0.98
SE-Estância,2020-07-02,44,32,54,40,48,0.98
SE-Estância,2020-07-03,45,34,56,39,48,0.97
SE-Estância,2020-07-04,48,35,59,41,50,0.97
SE-Estância,2020-07-05,50,36,61,44,54,0.96
SE-Estância,2020-07-06,53,40,65,44,54,0.94
SE-Estância,2020-07-07,55,42,67,48,58,0.93
