region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
SE-Aquidabã,2020-07-16,nowcast,0.9,0.6,1.4,0.8,1.1,0.58
SE-Aquidabã,2020-07-17,nowcast,1,0.6,1.5,0.8,1.1,0.53
SE-Aquidabã,2020-07-18,nowcast,1,0.6,1.5,0.8,1.1,0.46
SE-Aquidabã,2020-07-19,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
SE-Aquidabã,2020-07-20,nowcast,1.1,0.7,1.7,0.9,1.2,0.34
SE-Aquidabã,2020-07-21,nowcast,1.1,0.7,1.7,0.9,1.3,0.29
SE-Aquidabã,2020-07-22,nowcast,1.2,0.7,1.7,1,1.3,0.22
SE-Aquidabã,2020-07-23,forecast,1.2,0.6,1.8,0.9,1.4,0.3
SE-Aquidabã,2020-07-24,forecast,1.2,0.6,1.9,0.9,1.4,0.32
SE-Aquidabã,2020-07-25,forecast,1.2,0.5,1.8,0.9,1.4,0.33
SE-Aquidabã,2020-07-26,forecast,1.1,0.5,1.8,0.8,1.3,0.34
SE-Aquidabã,2020-07-27,forecast,1.1,0.5,1.9,0.9,1.4,0.35
SE-Aquidabã,2020-07-28,forecast,1.1,0.4,1.9,0.8,1.4,0.36
SE-Aquidabã,2020-07-29,forecast,1.2,0.4,2,0.8,1.4,0.36
SE-Aquidabã,2020-07-30,forecast,1.2,0.4,2,0.8,1.4,0.35
SE-Aquidabã,2020-07-31,forecast,1.1,0.4,2,0.8,1.4,0.38
SE-Aquidabã,2020-08-01,forecast,1.1,0.4,2.1,0.8,1.4,0.37
SE-Aquidabã,2020-08-02,forecast,1.1,0.2,2.1,0.7,1.4,0.4
SE-Aquidabã,2020-08-03,forecast,1.1,0.2,2.1,0.8,1.5,0.38
SE-Aquidabã,2020-08-04,forecast,1.1,0.2,2,0.7,1.4,0.39
SE-Aquidabã,2020-08-05,forecast,1.2,0,2,0.8,1.5,0.37
SE-Aracaju,2020-03-24,nowcast,1.2,0.1,2.4,0.6,1.5,0.36
SE-Aracaju,2020-03-25,nowcast,1.3,0.2,2.4,0.7,1.5,0.34
SE-Aracaju,2020-03-26,nowcast,1.3,0.3,2.6,0.7,1.6,0.32
SE-Aracaju,2020-03-27,nowcast,1.3,0.3,2.6,0.8,1.6,0.31
SE-Aracaju,2020-03-28,nowcast,1.3,0.3,2.5,0.8,1.6,0.29
SE-Aracaju,2020-03-29,nowcast,1.3,0.3,2.4,0.8,1.5,0.3
SE-Aracaju,2020-03-30,nowcast,1.3,0.2,2.3,0.8,1.6,0.31
SE-Aracaju,2020-03-31,nowcast,1.3,0.3,2.3,0.7,1.5,0.3
SE-Aracaju,2020-04-01,nowcast,1.3,0.3,2.4,0.8,1.5,0.3
SE-Aracaju,2020-04-02,nowcast,1.3,0.4,2.3,0.9,1.6,0.3
SE-Aracaju,2020-04-03,nowcast,1.3,0.4,2.3,0.9,1.5,0.27
SE-Aracaju,2020-04-04,nowcast,1.4,0.5,2.5,1,1.7,0.23
SE-Aracaju,2020-04-05,nowcast,1.4,0.5,2.5,1,1.7,0.2
SE-Aracaju,2020-04-06,nowcast,1.5,0.6,2.6,1.1,1.8,0.15
SE-Aracaju,2020-04-07,nowcast,1.5,0.6,2.5,1.1,1.7,0.12
SE-Aracaju,2020-04-08,nowcast,1.6,0.8,2.6,1.2,1.9,0.09
SE-Aracaju,2020-04-09,nowcast,1.7,0.8,2.6,1.3,1.9,0.06
SE-Aracaju,2020-04-10,nowcast,1.7,0.9,2.6,1.3,1.9,0.04
SE-Aracaju,2020-04-11,nowcast,1.7,1,2.6,1.4,1.9,0.03
SE-Aracaju,2020-04-12,nowcast,1.8,1.1,2.5,1.5,2,0.02
SE-Aracaju,2020-04-13,nowcast,1.8,1.1,2.4,1.4,1.9,0.01
SE-Aracaju,2020-04-14,nowcast,1.8,1.2,2.4,1.5,1.9,0.01
SE-Aracaju,2020-04-15,nowcast,1.8,1.2,2.4,1.5,1.9,0.01
SE-Aracaju,2020-04-16,nowcast,1.7,1.2,2.3,1.5,1.9,0
SE-Aracaju,2020-04-17,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
SE-Aracaju,2020-04-18,nowcast,1.7,1.3,2.2,1.5,1.8,0
SE-Aracaju,2020-04-19,nowcast,1.7,1.2,2.2,1.5,1.8,0
SE-Aracaju,2020-04-20,nowcast,1.7,1.3,2.1,1.5,1.8,0
SE-Aracaju,2020-04-21,nowcast,1.7,1.3,2.1,1.5,1.8,0
SE-Aracaju,2020-04-22,nowcast,1.6,1.3,2,1.4,1.7,0
SE-Aracaju,2020-04-23,nowcast,1.6,1.3,2,1.4,1.7,0
SE-Aracaju,2020-04-24,nowcast,1.6,1.3,1.9,1.4,1.7,0
SE-Aracaju,2020-04-25,nowcast,1.5,1.2,1.9,1.4,1.7,0
SE-Aracaju,2020-04-26,nowcast,1.5,1.2,1.8,1.4,1.6,0
SE-Aracaju,2020-04-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
SE-Aracaju,2020-04-28,nowcast,1.4,1.2,1.7,1.3,1.5,0
SE-Aracaju,2020-04-29,nowcast,1.4,1.1,1.6,1.3,1.4,0
SE-Aracaju,2020-04-30,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
SE-Aracaju,2020-05-01,nowcast,1.3,1.1,1.5,1.2,1.4,0
SE-Aracaju,2020-05-02,nowcast,1.3,1.1,1.5,1.2,1.4,0
SE-Aracaju,2020-05-03,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
SE-Aracaju,2020-05-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
SE-Aracaju,2020-05-05,nowcast,1.2,1,1.3,1.1,1.3,0.03
SE-Aracaju,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.06
SE-Aracaju,2020-05-07,nowcast,1.1,1,1.3,1.1,1.2,0.08
SE-Aracaju,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.09
SE-Aracaju,2020-05-09,nowcast,1.1,1,1.2,1.1,1.2,0.07
SE-Aracaju,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0.09
SE-Aracaju,2020-05-11,nowcast,1.1,1,1.2,1,1.1,0.11
SE-Aracaju,2020-05-12,nowcast,1.1,1,1.2,1,1.1,0.14
SE-Aracaju,2020-05-13,nowcast,1.1,1,1.2,1,1.1,0.17
SE-Aracaju,2020-05-14,nowcast,1,0.9,1.2,1,1.1,0.25
SE-Aracaju,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.29
SE-Aracaju,2020-05-16,nowcast,1,0.9,1.1,1,1.1,0.35
SE-Aracaju,2020-05-17,nowcast,1,0.9,1.1,1,1.1,0.42
SE-Aracaju,2020-05-18,nowcast,1,0.9,1.1,1,1.1,0.45
SE-Aracaju,2020-05-19,nowcast,1,0.9,1.1,1,1,0.45
SE-Aracaju,2020-05-20,nowcast,1,0.9,1.2,1,1.1,0.38
SE-Aracaju,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.26
SE-Aracaju,2020-05-22,nowcast,1.1,0.9,1.2,1,1.1,0.14
SE-Aracaju,2020-05-23,nowcast,1.1,1,1.3,1,1.2,0.06
SE-Aracaju,2020-05-24,nowcast,1.2,1,1.3,1.1,1.2,0.02
SE-Aracaju,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
SE-Aracaju,2020-05-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
SE-Aracaju,2020-05-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
SE-Aracaju,2020-05-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
SE-Aracaju,2020-05-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
SE-Aracaju,2020-05-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
SE-Aracaju,2020-05-31,nowcast,1.3,1.2,1.4,1.2,1.3,0
SE-Aracaju,2020-06-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
SE-Aracaju,2020-06-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
SE-Aracaju,2020-06-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
SE-Aracaju,2020-06-04,nowcast,1.3,1.2,1.4,1.3,1.4,0
SE-Aracaju,2020-06-05,nowcast,1.3,1.2,1.4,1.2,1.3,0
SE-Aracaju,2020-06-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
SE-Aracaju,2020-06-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
SE-Aracaju,2020-06-08,nowcast,1.2,1.1,1.3,1.1,1.3,0
SE-Aracaju,2020-06-09,nowcast,1.2,1,1.3,1.1,1.2,0.02
SE-Aracaju,2020-06-10,nowcast,1.1,1,1.2,1,1.1,0.11
SE-Aracaju,2020-06-11,nowcast,1,0.9,1.1,1,1.1,0.42
SE-Aracaju,2020-06-12,nowcast,0.9,0.8,1,0.9,1,0.85
SE-Aracaju,2020-06-13,nowcast,0.9,0.8,1,0.8,0.9,0.98
SE-Aracaju,2020-06-14,nowcast,0.9,0.8,1,0.8,0.9,0.99
SE-Aracaju,2020-06-15,nowcast,0.9,0.8,1,0.8,0.9,0.99
SE-Aracaju,2020-06-16,nowcast,0.9,0.8,1,0.9,0.9,0.95
SE-Aracaju,2020-06-17,nowcast,0.9,0.9,1,0.9,1,0.8
SE-Aracaju,2020-06-18,nowcast,1,0.9,1.1,1,1,0.51
SE-Aracaju,2020-06-19,nowcast,1,0.9,1.1,1,1.1,0.23
SE-Aracaju,2020-06-20,nowcast,1.1,1,1.2,1,1.1,0.09
SE-Aracaju,2020-06-21,nowcast,1.1,1,1.2,1.1,1.1,0.04
SE-Aracaju,2020-06-22,nowcast,1.1,1,1.2,1,1.1,0.02
SE-Aracaju,2020-06-23,nowcast,1.1,1,1.2,1.1,1.1,0.03
SE-Aracaju,2020-06-24,nowcast,1.1,1,1.1,1,1.1,0.08
SE-Aracaju,2020-06-25,nowcast,1,1,1.1,1,1.1,0.21
SE-Aracaju,2020-06-26,nowcast,1,0.9,1.1,1,1.1,0.31
SE-Aracaju,2020-06-27,nowcast,1,0.9,1.1,1,1.1,0.34
SE-Aracaju,2020-06-28,nowcast,1,1,1.1,1,1.1,0.3
SE-Aracaju,2020-06-29,nowcast,1,1,1.1,1,1,0.24
SE-Aracaju,2020-06-30,nowcast,1,1,1.1,1,1.1,0.21
SE-Aracaju,2020-07-01,nowcast,1,1,1.1,1,1,0.24
SE-Aracaju,2020-07-02,nowcast,1,1,1.1,1,1,0.25
SE-Aracaju,2020-07-03,nowcast,1,1,1.1,1,1,0.21
SE-Aracaju,2020-07-04,nowcast,1,1,1.1,1,1.1,0.16
SE-Aracaju,2020-07-05,nowcast,1,1,1.1,1,1.1,0.1
SE-Aracaju,2020-07-06,nowcast,1,1,1.1,1,1.1,0.09
SE-Aracaju,2020-07-07,nowcast,1,1,1.1,1,1.1,0.13
SE-Aracaju,2020-07-08,nowcast,1,1,1.1,1,1.1,0.22
SE-Aracaju,2020-07-09,nowcast,1,0.9,1.1,1,1,0.42
SE-Aracaju,2020-07-10,nowcast,1,0.9,1,1,1,0.65
SE-Aracaju,2020-07-11,nowcast,1,0.9,1,0.9,1,0.76
SE-Aracaju,2020-07-12,nowcast,1,0.9,1,1,1,0.78
SE-Aracaju,2020-07-13,nowcast,1,0.9,1,1,1,0.76
SE-Aracaju,2020-07-14,nowcast,1,0.9,1,0.9,1,0.78
SE-Aracaju,2020-07-15,nowcast,1,0.9,1,0.9,1,0.86
SE-Aracaju,2020-07-16,nowcast,0.9,0.9,1,0.9,1,0.94
SE-Aracaju,2020-07-17,nowcast,0.9,0.8,1,0.9,1,0.99
SE-Aracaju,2020-07-18,nowcast,0.9,0.8,1,0.9,0.9,1
SE-Aracaju,2020-07-19,nowcast,0.9,0.8,1,0.9,0.9,1
SE-Aracaju,2020-07-20,nowcast,0.9,0.8,1,0.9,0.9,0.99
SE-Aracaju,2020-07-21,nowcast,0.9,0.8,1,0.9,0.9,0.97
SE-Aracaju,2020-07-22,nowcast,0.9,0.8,1,0.9,0.9,0.94
SE-Aracaju,2020-07-23,nowcast,0.9,0.8,1,0.9,0.9,0.95
SE-Aracaju,2020-07-24,nowcast,0.9,0.8,1,0.9,0.9,0.98
SE-Aracaju,2020-07-25,nowcast,0.9,0.8,0.9,0.8,0.9,1
SE-Aracaju,2020-07-26,nowcast,0.8,0.7,0.9,0.8,0.9,1
SE-Aracaju,2020-07-27,nowcast,0.8,0.7,0.9,0.7,0.8,1
SE-Aracaju,2020-07-28,nowcast,0.8,0.7,0.8,0.7,0.8,1
SE-Aracaju,2020-07-29,nowcast,0.7,0.6,0.8,0.7,0.8,1
SE-Aracaju,2020-07-30,nowcast,0.7,0.6,0.8,0.7,0.8,1
SE-Aracaju,2020-07-31,nowcast,0.7,0.6,0.8,0.7,0.7,1
SE-Aracaju,2020-08-01,nowcast,0.7,0.6,0.8,0.7,0.7,1
SE-Aracaju,2020-08-02,nowcast,0.7,0.6,0.8,0.7,0.7,1
SE-Aracaju,2020-08-03,forecast,0.7,0.6,0.8,0.6,0.7,1
SE-Aracaju,2020-08-04,forecast,0.7,0.5,0.8,0.6,0.7,1
SE-Aracaju,2020-08-05,forecast,0.7,0.5,0.8,0.6,0.8,1
SE-Aracaju,2020-08-06,forecast,0.7,0.5,0.9,0.6,0.8,1
SE-Aracaju,2020-08-07,forecast,0.7,0.5,0.9,0.6,0.8,1
SE-Aracaju,2020-08-08,forecast,0.7,0.5,0.9,0.6,0.7,0.99
SE-Aracaju,2020-08-09,forecast,0.7,0.4,0.9,0.6,0.8,0.99
SE-Aracaju,2020-08-10,forecast,0.7,0.4,0.9,0.6,0.8,0.99
SE-Aracaju,2020-08-11,forecast,0.7,0.4,0.9,0.6,0.8,0.99
SE-Aracaju,2020-08-12,forecast,0.7,0.4,0.9,0.6,0.8,0.99
SE-Aracaju,2020-08-13,forecast,0.6,0.4,0.9,0.6,0.8,0.98
SE-Aracaju,2020-08-14,forecast,0.6,0.4,0.9,0.5,0.8,0.98
SE-Aracaju,2020-08-15,forecast,0.6,0.4,0.9,0.5,0.8,0.98
SE-Aracaju,2020-08-16,forecast,0.6,0.3,0.9,0.5,0.7,0.97
SE-Areia Branca,2020-05-15,nowcast,1.1,0.3,1.9,0.7,1.3,0.44
SE-Areia Branca,2020-05-16,nowcast,1.1,0.3,1.9,0.6,1.2,0.45
SE-Areia Branca,2020-05-17,nowcast,1,0.3,1.8,0.7,1.2,0.48
SE-Areia Branca,2020-05-18,nowcast,1,0.2,1.8,0.6,1.2,0.49
SE-Areia Branca,2020-05-19,nowcast,1,0.2,1.8,0.6,1.2,0.51
SE-Areia Branca,2020-05-20,nowcast,1,0.2,1.8,0.6,1.2,0.54
SE-Areia Branca,2020-05-21,nowcast,1,0.2,1.8,0.6,1.2,0.5
SE-Areia Branca,2020-05-22,nowcast,1,0.3,1.9,0.7,1.3,0.46
SE-Areia Branca,2020-05-23,nowcast,1.1,0.3,2,0.7,1.3,0.43
SE-Areia Branca,2020-05-24,nowcast,1.1,0.3,2,0.7,1.3,0.39
SE-Areia Branca,2020-05-25,nowcast,1.2,0.3,2.1,0.7,1.4,0.36
SE-Areia Branca,2020-05-26,nowcast,1.2,0.3,2.1,0.8,1.4,0.35
SE-Areia Branca,2020-05-27,nowcast,1.2,0.4,2.1,0.8,1.4,0.34
SE-Areia Branca,2020-05-28,nowcast,1.2,0.4,2.1,0.8,1.4,0.34
SE-Areia Branca,2020-05-29,nowcast,1.1,0.3,1.9,0.7,1.3,0.38
SE-Areia Branca,2020-05-30,nowcast,1.1,0.4,2,0.8,1.3,0.38
SE-Areia Branca,2020-05-31,nowcast,1.1,0.4,2,0.8,1.4,0.38
SE-Areia Branca,2020-06-01,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
SE-Areia Branca,2020-06-02,nowcast,1.1,0.4,1.9,0.8,1.4,0.39
SE-Areia Branca,2020-06-03,nowcast,1.1,0.5,1.9,0.8,1.3,0.38
SE-Areia Branca,2020-06-04,nowcast,1.1,0.4,1.9,0.8,1.3,0.39
SE-Areia Branca,2020-06-05,nowcast,1.1,0.5,2,0.8,1.3,0.38
SE-Areia Branca,2020-06-06,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
SE-Areia Branca,2020-06-07,nowcast,1.1,0.4,1.9,0.8,1.3,0.37
SE-Areia Branca,2020-06-08,nowcast,1.2,0.4,1.9,0.9,1.4,0.34
SE-Areia Branca,2020-06-09,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
SE-Areia Branca,2020-06-10,nowcast,1.2,0.5,1.9,0.8,1.4,0.31
SE-Areia Branca,2020-06-11,nowcast,1.2,0.6,2,0.9,1.4,0.3
SE-Areia Branca,2020-06-12,nowcast,1.2,0.6,2,0.9,1.5,0.27
SE-Areia Branca,2020-06-13,nowcast,1.2,0.6,2,0.9,1.4,0.24
SE-Areia Branca,2020-06-14,nowcast,1.3,0.6,1.9,1,1.5,0.22
SE-Areia Branca,2020-06-15,nowcast,1.3,0.7,2,1,1.5,0.2
SE-Areia Branca,2020-06-16,nowcast,1.3,0.7,2,1,1.5,0.18
SE-Areia Branca,2020-06-17,nowcast,1.3,0.7,2,1,1.5,0.18
SE-Areia Branca,2020-06-18,nowcast,1.3,0.7,1.9,1,1.5,0.18
SE-Areia Branca,2020-06-19,nowcast,1.3,0.7,1.9,1,1.5,0.16
SE-Areia Branca,2020-06-20,nowcast,1.3,0.7,1.9,1,1.5,0.17
SE-Areia Branca,2020-06-21,nowcast,1.3,0.7,1.8,1.1,1.5,0.17
SE-Areia Branca,2020-06-22,nowcast,1.3,0.8,1.8,1,1.4,0.18
SE-Areia Branca,2020-06-23,nowcast,1.3,0.7,1.7,1,1.4,0.17
SE-Areia Branca,2020-06-24,nowcast,1.2,0.8,1.8,1.1,1.4,0.17
SE-Areia Branca,2020-06-25,nowcast,1.2,0.7,1.8,1,1.4,0.17
SE-Areia Branca,2020-06-26,nowcast,1.2,0.8,1.8,1,1.4,0.16
SE-Areia Branca,2020-06-27,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
SE-Areia Branca,2020-06-28,nowcast,1.3,0.9,1.8,1.1,1.4,0.13
SE-Areia Branca,2020-06-29,nowcast,1.3,0.8,1.7,1,1.4,0.13
SE-Areia Branca,2020-06-30,nowcast,1.3,0.9,1.7,1.1,1.4,0.14
SE-Areia Branca,2020-07-01,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
SE-Areia Branca,2020-07-02,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
SE-Areia Branca,2020-07-03,nowcast,1.2,0.8,1.6,1,1.3,0.2
SE-Areia Branca,2020-07-04,nowcast,1.1,0.8,1.5,1,1.3,0.24
SE-Areia Branca,2020-07-05,nowcast,1.1,0.7,1.4,1,1.2,0.32
SE-Areia Branca,2020-07-06,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
SE-Areia Branca,2020-07-07,nowcast,1,0.7,1.4,0.9,1.2,0.46
SE-Areia Branca,2020-07-08,nowcast,1,0.7,1.3,0.9,1.1,0.51
SE-Areia Branca,2020-07-09,nowcast,1,0.6,1.3,0.9,1.1,0.51
SE-Areia Branca,2020-07-10,nowcast,1,0.7,1.3,0.9,1.1,0.5
SE-Areia Branca,2020-07-11,nowcast,1,0.7,1.3,0.9,1.1,0.52
SE-Areia Branca,2020-07-12,nowcast,1,0.6,1.3,0.9,1.1,0.56
SE-Areia Branca,2020-07-13,nowcast,1,0.6,1.3,0.8,1.1,0.6
SE-Areia Branca,2020-07-14,nowcast,0.9,0.6,1.3,0.8,1,0.65
SE-Areia Branca,2020-07-15,nowcast,0.9,0.6,1.2,0.8,1.1,0.63
SE-Areia Branca,2020-07-16,nowcast,0.9,0.6,1.2,0.8,1,0.65
SE-Areia Branca,2020-07-17,nowcast,0.9,0.6,1.3,0.8,1.1,0.64
SE-Areia Branca,2020-07-18,nowcast,0.9,0.6,1.3,0.8,1,0.64
SE-Areia Branca,2020-07-19,nowcast,0.9,0.6,1.3,0.8,1,0.61
SE-Areia Branca,2020-07-20,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
SE-Areia Branca,2020-07-21,nowcast,1,0.6,1.3,0.8,1.1,0.56
SE-Areia Branca,2020-07-22,nowcast,1,0.7,1.4,0.8,1.1,0.52
SE-Areia Branca,2020-07-23,forecast,1,0.6,1.4,0.8,1.1,0.52
SE-Areia Branca,2020-07-24,forecast,1,0.5,1.5,0.8,1.2,0.52
SE-Areia Branca,2020-07-25,forecast,1,0.5,1.5,0.8,1.2,0.52
SE-Areia Branca,2020-07-26,forecast,1,0.4,1.5,0.8,1.2,0.53
SE-Areia Branca,2020-07-27,forecast,1,0.5,1.6,0.8,1.2,0.52
SE-Areia Branca,2020-07-28,forecast,1,0.4,1.6,0.8,1.2,0.52
SE-Areia Branca,2020-07-29,forecast,1,0.4,1.6,0.7,1.2,0.52
SE-Areia Branca,2020-07-30,forecast,1,0.3,1.6,0.7,1.2,0.52
SE-Areia Branca,2020-07-31,forecast,1,0.4,1.6,0.7,1.2,0.52
SE-Areia Branca,2020-08-01,forecast,1,0.3,1.7,0.7,1.2,0.52
SE-Areia Branca,2020-08-02,forecast,1,0.3,1.7,0.7,1.2,0.51
SE-Areia Branca,2020-08-03,forecast,1,0.3,1.7,0.6,1.2,0.53
SE-Areia Branca,2020-08-04,forecast,1,0.2,1.7,0.7,1.2,0.53
SE-Areia Branca,2020-08-05,forecast,1,0.2,1.7,0.6,1.2,0.53
SE-Barra dos Coqueiros,2020-04-30,nowcast,1.3,0.6,2.1,1,1.5,0.23
SE-Barra dos Coqueiros,2020-05-01,nowcast,1.3,0.5,2.1,1,1.5,0.23
SE-Barra dos Coqueiros,2020-05-02,nowcast,1.3,0.6,2.1,1,1.5,0.22
SE-Barra dos Coqueiros,2020-05-03,nowcast,1.3,0.6,2,1,1.5,0.22
SE-Barra dos Coqueiros,2020-05-04,nowcast,1.3,0.7,2,1,1.5,0.2
SE-Barra dos Coqueiros,2020-05-05,nowcast,1.3,0.6,2,1,1.5,0.2
