region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
SE-Itabaiana,2020-05-24,nowcast,1.2,0.8,1.7,1,1.3,0.18
SE-Itabaiana,2020-05-25,nowcast,1.2,0.8,1.6,1,1.3,0.13
SE-Itabaiana,2020-05-26,nowcast,1.2,0.9,1.7,1.1,1.4,0.1
SE-Itabaiana,2020-05-27,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
SE-Itabaiana,2020-05-28,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
SE-Itabaiana,2020-05-29,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
SE-Itabaiana,2020-05-30,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
SE-Itabaiana,2020-05-31,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
SE-Itabaiana,2020-06-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
SE-Itabaiana,2020-06-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
SE-Itabaiana,2020-06-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
SE-Itabaiana,2020-06-04,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
SE-Itabaiana,2020-06-05,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
SE-Itabaiana,2020-06-06,nowcast,1.2,0.9,1.4,1,1.3,0.14
SE-Itabaiana,2020-06-07,nowcast,1.2,0.9,1.4,1,1.2,0.14
SE-Itabaiana,2020-06-08,nowcast,1.2,0.9,1.4,1,1.2,0.14
SE-Itabaiana,2020-06-09,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
SE-Itabaiana,2020-06-10,nowcast,1.2,0.9,1.4,1.1,1.2,0.14
SE-Itabaiana,2020-06-11,nowcast,1.1,0.9,1.4,1,1.2,0.16
SE-Itabaiana,2020-06-12,nowcast,1.1,0.9,1.4,1,1.2,0.19
SE-Itabaiana,2020-06-13,nowcast,1.1,0.9,1.3,1,1.2,0.2
SE-Itabaiana,2020-06-14,nowcast,1.1,0.9,1.4,1,1.2,0.18
SE-Itabaiana,2020-06-15,nowcast,1.1,0.9,1.4,1,1.2,0.16
SE-Itabaiana,2020-06-16,nowcast,1.1,0.9,1.3,1,1.2,0.14
SE-Itabaiana,2020-06-17,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
SE-Itabaiana,2020-06-18,nowcast,1.1,0.9,1.4,1,1.2,0.12
SE-Itabaiana,2020-06-19,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
SE-Itabaiana,2020-06-20,nowcast,1.1,0.9,1.4,1.1,1.2,0.1
SE-Itabaiana,2020-06-21,nowcast,1.2,1,1.4,1.1,1.2,0.09
SE-Itabaiana,2020-06-22,nowcast,1.2,1,1.4,1.1,1.2,0.08
SE-Itabaiana,2020-06-23,nowcast,1.2,1,1.4,1.1,1.2,0.08
SE-Itabaiana,2020-06-24,nowcast,1.2,0.9,1.4,1.1,1.2,0.08
SE-Itabaiana,2020-06-25,nowcast,1.2,1,1.4,1.1,1.2,0.07
SE-Itabaiana,2020-06-26,nowcast,1.2,1,1.4,1.1,1.2,0.06
SE-Itabaiana,2020-06-27,nowcast,1.2,1,1.4,1.1,1.2,0.09
SE-Itabaiana,2020-06-28,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
SE-Itabaiana,2020-06-29,nowcast,1.1,0.9,1.3,1,1.2,0.18
SE-Itabaiana,2020-06-30,nowcast,1.1,0.9,1.3,1,1.2,0.28
SE-Itabaiana,2020-07-01,nowcast,1,0.8,1.2,1,1.1,0.4
SE-Itabaiana,2020-07-02,nowcast,1,0.8,1.2,0.9,1.1,0.49
SE-Itabaiana,2020-07-03,nowcast,1,0.8,1.2,0.9,1.1,0.53
SE-Itabaiana,2020-07-04,nowcast,1,0.8,1.2,0.9,1,0.53
SE-Itabaiana,2020-07-05,nowcast,1,0.8,1.2,0.9,1,0.53
SE-Itabaiana,2020-07-06,nowcast,1,0.8,1.2,0.9,1,0.55
SE-Itabaiana,2020-07-07,nowcast,1,0.8,1.2,0.9,1,0.55
SE-Itabaiana,2020-07-08,nowcast,1,0.8,1.2,0.9,1.1,0.5
SE-Itabaiana,2020-07-09,nowcast,1,0.9,1.2,0.9,1.1,0.45
SE-Itabaiana,2020-07-10,nowcast,1,0.9,1.2,1,1.1,0.38
SE-Itabaiana,2020-07-11,nowcast,1.1,0.9,1.2,1,1.1,0.29
SE-Itabaiana,2020-07-12,nowcast,1.1,0.9,1.2,1,1.1,0.21
SE-Itabaiana,2020-07-13,nowcast,1.1,0.9,1.3,1,1.1,0.17
SE-Itabaiana,2020-07-14,nowcast,1.1,0.9,1.3,1,1.2,0.13
SE-Itabaiana,2020-07-15,nowcast,1.1,1,1.3,1,1.2,0.1
SE-Itabaiana,2020-07-16,nowcast,1.1,1,1.3,1.1,1.2,0.09
SE-Itabaiana,2020-07-17,nowcast,1.1,1,1.3,1.1,1.2,0.08
SE-Itabaiana,2020-07-18,nowcast,1.1,1,1.3,1.1,1.2,0.07
SE-Itabaiana,2020-07-19,nowcast,1.1,1,1.3,1.1,1.2,0.05
SE-Itabaiana,2020-07-20,nowcast,1.2,1,1.3,1.1,1.2,0.05
SE-Itabaiana,2020-07-21,nowcast,1.1,1,1.3,1.1,1.2,0.07
SE-Itabaiana,2020-07-22,nowcast,1.1,1,1.3,1.1,1.2,0.1
SE-Itabaiana,2020-07-23,nowcast,1.1,0.9,1.3,1,1.2,0.18
SE-Itabaiana,2020-07-24,nowcast,1,0.9,1.2,1,1.1,0.32
SE-Itabaiana,2020-07-25,nowcast,1,0.8,1.1,0.9,1.1,0.52
SE-Itabaiana,2020-07-26,nowcast,0.9,0.8,1.1,0.9,1,0.71
SE-Itabaiana,2020-07-27,nowcast,0.9,0.8,1.1,0.9,1,0.82
SE-Itabaiana,2020-07-28,nowcast,0.9,0.8,1.1,0.9,1,0.89
SE-Itabaiana,2020-07-29,nowcast,0.9,0.8,1,0.8,1,0.92
SE-Itabaiana,2020-07-30,nowcast,0.9,0.8,1,0.8,0.9,0.92
SE-Itabaiana,2020-07-31,nowcast,0.9,0.7,1,0.8,0.9,0.92
SE-Itabaiana,2020-08-01,nowcast,0.9,0.7,1,0.8,0.9,0.94
SE-Itabaiana,2020-08-02,nowcast,0.8,0.6,1,0.8,0.9,0.98
SE-Itabaiana,2020-08-03,nowcast,0.7,0.5,0.9,0.7,0.8,1
SE-Itabaiana,2020-08-04,nowcast,0.7,0.5,0.9,0.6,0.8,1
SE-Itabaiana,2020-08-05,nowcast,0.6,0.4,0.8,0.5,0.7,1
SE-Itabaiana,2020-08-06,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
SE-Itabaiana,2020-08-07,nowcast,0.7,0.5,0.9,0.6,0.7,0.97
SE-Itabaiana,2020-08-08,forecast,0.7,0.4,0.9,0.6,0.8,0.97
SE-Itabaiana,2020-08-09,forecast,0.7,0.4,0.9,0.5,0.8,0.96
SE-Itabaiana,2020-08-10,forecast,0.6,0.3,1,0.5,0.7,0.96
SE-Itabaiana,2020-08-11,forecast,0.6,0.3,1,0.5,0.8,0.95
SE-Itabaiana,2020-08-12,forecast,0.6,0.3,1,0.5,0.8,0.94
SE-Itabaiana,2020-08-13,forecast,0.6,0.2,1,0.4,0.8,0.93
SE-Itabaiana,2020-08-14,forecast,0.6,0.2,1.1,0.5,0.8,0.92
SE-Itabaiana,2020-08-15,forecast,0.6,0.2,1.1,0.5,0.8,0.92
SE-Itabaiana,2020-08-16,forecast,0.6,0.1,1.1,0.4,0.7,0.91
SE-Itabaiana,2020-08-17,forecast,0.6,0,1,0.4,0.8,0.91
SE-Itabaiana,2020-08-18,forecast,0.6,0,1,0.4,0.8,0.91
SE-Itabaiana,2020-08-19,forecast,0.6,0,1,0.4,0.8,0.89
SE-Itabaiana,2020-08-20,forecast,0.6,0,1,0.3,0.8,0.89
SE-Itabaiana,2020-08-21,forecast,0.6,0,1,0.3,0.8,0.89
SE-Lagarto,2020-04-30,nowcast,1.2,0.3,2.2,0.8,1.5,0.32
SE-Lagarto,2020-05-01,nowcast,1.3,0.3,2.3,0.9,1.6,0.3
SE-Lagarto,2020-05-02,nowcast,1.3,0.4,2.3,0.8,1.5,0.28
SE-Lagarto,2020-05-03,nowcast,1.3,0.5,2.4,0.9,1.5,0.25
SE-Lagarto,2020-05-04,nowcast,1.4,0.4,2.4,0.9,1.6,0.23
SE-Lagarto,2020-05-05,nowcast,1.4,0.6,2.4,1,1.6,0.2
SE-Lagarto,2020-05-06,nowcast,1.4,0.6,2.4,0.9,1.6,0.19
SE-Lagarto,2020-05-07,nowcast,1.4,0.6,2.4,1.1,1.7,0.16
SE-Lagarto,2020-05-08,nowcast,1.5,0.6,2.3,1.1,1.7,0.14
SE-Lagarto,2020-05-09,nowcast,1.5,0.7,2.4,1.1,1.7,0.11
SE-Lagarto,2020-05-10,nowcast,1.5,0.7,2.3,1.2,1.7,0.09
SE-Lagarto,2020-05-11,nowcast,1.5,0.8,2.3,1.2,1.7,0.1
SE-Lagarto,2020-05-12,nowcast,1.5,0.8,2.3,1.2,1.7,0.09
SE-Lagarto,2020-05-13,nowcast,1.5,0.8,2.2,1.2,1.7,0.07
SE-Lagarto,2020-05-14,nowcast,1.4,0.8,2.1,1.2,1.6,0.09
SE-Lagarto,2020-05-15,nowcast,1.4,0.8,2,1.1,1.6,0.12
SE-Lagarto,2020-05-16,nowcast,1.3,0.8,1.9,1.1,1.5,0.18
SE-Lagarto,2020-05-17,nowcast,1.2,0.6,1.7,1,1.4,0.28
SE-Lagarto,2020-05-18,nowcast,1.1,0.6,1.6,0.9,1.3,0.41
SE-Lagarto,2020-05-19,nowcast,1,0.5,1.4,0.8,1.2,0.56
SE-Lagarto,2020-05-20,nowcast,0.9,0.4,1.3,0.8,1.1,0.65
SE-Lagarto,2020-05-21,nowcast,0.9,0.5,1.3,0.8,1.1,0.69
SE-Lagarto,2020-05-22,nowcast,0.9,0.5,1.3,0.7,1,0.69
SE-Lagarto,2020-05-23,nowcast,0.9,0.5,1.4,0.7,1,0.64
SE-Lagarto,2020-05-24,nowcast,1,0.5,1.4,0.7,1.1,0.58
SE-Lagarto,2020-05-25,nowcast,1,0.6,1.6,0.8,1.1,0.5
SE-Lagarto,2020-05-26,nowcast,1,0.6,1.6,0.8,1.2,0.43
SE-Lagarto,2020-05-27,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
SE-Lagarto,2020-05-28,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
SE-Lagarto,2020-05-29,nowcast,1.2,0.7,1.7,1,1.3,0.25
SE-Lagarto,2020-05-30,nowcast,1.2,0.7,1.7,0.9,1.3,0.23
SE-Lagarto,2020-05-31,nowcast,1.2,0.8,1.7,1,1.3,0.19
SE-Lagarto,2020-06-01,nowcast,1.2,0.8,1.7,1,1.4,0.15
SE-Lagarto,2020-06-02,nowcast,1.3,0.9,1.8,1.1,1.4,0.13
SE-Lagarto,2020-06-03,nowcast,1.3,0.8,1.7,1,1.4,0.13
SE-Lagarto,2020-06-04,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
SE-Lagarto,2020-06-05,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
SE-Lagarto,2020-06-06,nowcast,1.2,0.8,1.6,1.1,1.4,0.13
SE-Lagarto,2020-06-07,nowcast,1.2,0.8,1.6,1.1,1.3,0.15
SE-Lagarto,2020-06-08,nowcast,1.2,0.8,1.5,1,1.3,0.19
SE-Lagarto,2020-06-09,nowcast,1.2,0.8,1.5,1,1.3,0.22
SE-Lagarto,2020-06-10,nowcast,1.1,0.8,1.5,1,1.2,0.25
SE-Lagarto,2020-06-11,nowcast,1.1,0.7,1.4,1,1.3,0.27
SE-Lagarto,2020-06-12,nowcast,1.1,0.8,1.4,1,1.2,0.29
SE-Lagarto,2020-06-13,nowcast,1.1,0.8,1.4,1,1.2,0.29
SE-Lagarto,2020-06-14,nowcast,1.1,0.8,1.4,1,1.2,0.3
SE-Lagarto,2020-06-15,nowcast,1.1,0.8,1.4,1,1.2,0.27
SE-Lagarto,2020-06-16,nowcast,1.1,0.8,1.5,1,1.2,0.23
SE-Lagarto,2020-06-17,nowcast,1.1,0.8,1.5,1,1.2,0.2
SE-Lagarto,2020-06-18,nowcast,1.1,0.8,1.5,1,1.2,0.19
SE-Lagarto,2020-06-19,nowcast,1.2,0.8,1.5,1,1.3,0.16
SE-Lagarto,2020-06-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
SE-Lagarto,2020-06-21,nowcast,1.2,0.9,1.5,1,1.3,0.14
SE-Lagarto,2020-06-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
SE-Lagarto,2020-06-23,nowcast,1.2,0.9,1.5,1,1.3,0.15
