"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"SE-Itabaiana","32 (20 -- 42)","Unsure","1 (0.7 -- 1.2)","32 (7.5 -- -14)"
"SE-Itabaianinha","7 (2 -- 12)","Unsure","0.9 (0.5 -- 1.3)","-23 (5.9 -- -4.2)"
"SE-Itaporanga d'Ajuda","8 (2 -- 12)","Unsure","1 (0.6 -- 1.5)","52 (4.2 -- -5.3)"
"SE-Japaratuba","6 (1 -- 11)","Unsure","1.1 (0.3 -- 1.8)","-28 (3.6 -- -3.2)"
"SE-Lagarto","20 (12 -- 31)","Likely decreasing","0.8 (0.6 -- 1.1)","-10 (30 -- -4.5)"
"SE-Laranjeiras","6 (0 -- 14)","Unsure","1.3 (0.5 -- 2.1)","17 (2.3 -- -3.1)"
"SE-Macambira","5 (1 -- 9)","Unsure","1.5 (0.5 -- 2.7)","9.2 (2 -- -3.8)"
"SE-Malhador","6 (0 -- 12)","Unsure","1.1 (0.4 -- 1.8)","16 (2.7 -- -4)"
"SE-Maruim","5 (0 -- 8)","Unsure","1.6 (0.3 -- 2.7)","4.5 (1.5 -- -4.1)"
"SE-Moita Bonita","10 (3 -- 17)","Unsure","1.1 (0.5 -- 1.5)","29 (4.1 -- -5.8)"
"SE-Neópolis","5 (1 -- 8)","Unsure","1.3 (0.4 -- 2.2)","9 (2.3 -- -4.2)"
"SE-Nossa Senhora da Glória","14 (5 -- 20)","Unsure","1.2 (0.7 -- 1.6)","13 (4.1 -- -12)"
"SE-Nossa Senhora das Dores","9 (4 -- 15)","Unsure","1.1 (0.6 -- 1.5)","30 (4.4 -- -6.3)"
"SE-Nossa Senhora do Socorro","16 (7 -- 23)","Unsure","1 (0.6 -- 1.4)","-69 (6.6 -- -5.3)"
"SE-Pedrinhas","5 (0 -- 8)","Unsure","1.4 (0.4 -- 2.1)","8.4 (2.3 -- -4.6)"
"SE-Poço Redondo","4 (0 -- 8)","Unsure","1.6 (0.3 -- 2.9)","2.1 (1.6 -- -3.5)"
"SE-Poço Verde","6 (0 -- 10)","Unsure","1.2 (0.6 -- 1.8)","19 (3.4 -- -5)"
"SE-Porto da Folha","6 (1 -- 12)","Unsure","1.1 (0.3 -- 1.7)","-84 (3.9 -- -3.7)"
"SE-Propriá","5 (0 -- 10)","Unsure","1 (0.4 -- 1.6)","-59 (3.7 -- -3.2)"
"SE-Riachão do Dantas","5 (1 -- 10)","Unsure","1.4 (0.5 -- 2.4)","8.3 (2 -- -4.5)"
"SE-Ribeirópolis","9 (3 -- 12)","Unsure","1 (0.6 -- 1.4)","1500 (5.3 -- -5.3)"
"SE-Rosário do Catete","4 (0 -- 7)","Unsure","1.5 (0.4 -- 2.6)","4.9 (1.4 -- -3.5)"
"SE-Salgado","4 (0 -- 9)","Unsure","1.4 (0.5 -- 2.3)","8.5 (2.1 -- -4.4)"
"SE-Santana do São Francisco","5 (0 -- 11)","Unsure","1.7 (0.4 -- 3.3)","4.9 (1.4 -- -3)"
"SE-São Cristóvão","11 (5 -- 17)","Unsure","1 (0.7 -- 1.5)","53 (5 -- -6.1)"
"SE-São Domingos","6 (0 -- 10)","Unsure","1.2 (0.4 -- 1.9)","19 (2.9 -- -4)"
"SE-Simão Dias","13 (6 -- 21)","Unsure","1 (0.6 -- 1.4)","96 (5.8 -- -6.5)"
"SE-Siriri","5 (1 -- 10)","Unsure","1.1 (0.5 -- 1.6)","-130 (3.7 -- -3.7)"
"SE-Telha","5 (1 -- 10)","Unsure","1.3 (0.5 -- 2.1)","12 (2.3 -- -3.7)"
"SE-Tobias Barreto","13 (8 -- 21)","Likely decreasing","0.9 (0.6 -- 1.1)","-56 (6.9 -- -5.6)"
"SE-Tomar do Geru","4 (1 -- 8)","Unsure","1.6 (0.3 -- 2.9)","5.2 (1.5 -- -3.5)"
"SE-Umbaúba","4 (0 -- 7)","Unsure","1.2 (0.3 -- 1.9)","40 (2.6 -- -3)"
