"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"SE-Nossa Senhora de Lourdes","4 (0 -- 6)","Unsure","1.4 (0.5 -- 2.1)","6.9 (1.9 -- -4)"
"SE-Nossa Senhora do Socorro","13 (6 -- 19)","Unsure","1 (0.6 -- 1.3)","-130 (7.4 -- -6.7)"
"SE-Pacatuba","4 (0 -- 9)","Unsure","1.3 (0.4 -- 2.2)","10 (2.1 -- -3.5)"
"SE-Pedra Mole","5 (0 -- 15)","Unsure","1.8 (0.3 -- 3.6)","6.1 (1.3 -- -2.5)"
"SE-Pedrinhas","4 (1 -- 8)","Unsure","1.3 (0.5 -- 2.2)","8.8 (2 -- -3.7)"
"SE-Pinhão","4 (0 -- 10)","Unsure","1.1 (0.4 -- 2)","700 (2.6 -- -2.7)"
"SE-Pirambu","5 (0 -- 9)","Likely increasing","1.7 (0.4 -- 2.9)","4.6 (1.4 -- -4.7)"
"SE-Poço Redondo","4 (0 -- 8)","Likely increasing","1.6 (0.5 -- 2.5)","5.7 (1.6 -- -3.8)"
"SE-Poço Verde","5 (0 -- 8)","Unsure","1.2 (0.5 -- 1.8)","20 (3.2 -- -4.6)"
"SE-Porto da Folha","6 (2 -- 10)","Unsure","1 (0.5 -- 1.5)","-90 (4.6 -- -4.5)"
"SE-Propriá","5 (1 -- 9)","Unsure","0.9 (0.4 -- 1.4)","-15 (5 -- -3.1)"
"SE-Riachão do Dantas","4 (0 -- 8)","Unsure","1.2 (0.4 -- 1.9)","55 (2.7 -- -2.7)"
"SE-Riachuelo","22 (6 -- 40)","Likely increasing","1.3 (0.8 -- 1.9)","9.5 (3.6 -- -11)"
"SE-Ribeirópolis","9 (4 -- 14)","Unsure","1 (0.6 -- 1.4)","2500 (5.5 -- -5.5)"
"SE-Rosário do Catete","7 (0 -- 15)","Unsure","1.6 (0 -- 2.8)","5 (1.3 -- -2.8)"
"SE-Salgado","5 (1 -- 11)","Unsure","1.4 (0.5 -- 2.4)","8.2 (1.9 -- -4)"
"SE-Santa Luzia do Itanhy","6 (0 -- 14)","Unsure","1.1 (0.4 -- 1.9)","-26 (3.8 -- -2.9)"
"SE-Santa Rosa de Lima","5 (0 -- 11)","Unsure","1.5 (0.3 -- 2.6)","6.2 (1.7 -- -4)"
"SE-Santana do São Francisco","6 (0 -- 13)","Unsure","1.7 (0.5 -- 3.1)","4 (1.4 -- -4.4)"
"SE-Santo Amaro das Brotas","4 (0 -- 10)","Unsure","1.5 (0.4 -- 2.6)","8.9 (1.7 -- -2.7)"
"SE-São Cristóvão","10 (5 -- 15)","Unsure","1 (0.5 -- 1.4)","-80 (5.7 -- -4.9)"
"SE-São Domingos","4 (1 -- 7)","Unsure","1 (0.3 -- 1.6)","-20 (3.7 -- -2.5)"
"SE-São Francisco","5 (0 -- 11)","Unsure","1.7 (0.4 -- 2.9)","5.9 (1.5 -- -2.8)"
"SE-São Miguel do Aleixo","6 (0 -- 11)","Unsure","1.5 (0.6 -- 2.4)","5.7 (1.9 -- -5.9)"
"SE-Simão Dias","12 (6 -- 17)","Unsure","1 (0.6 -- 1.3)","-72 (6.4 -- -5.4)"
"SE-Siriri","6 (2 -- 10)","Unsure","1.1 (0.5 -- 1.6)","61 (3.9 -- -4.3)"
"SE-Telha","4 (0 -- 8)","Unsure","1.3 (0.4 -- 2.2)","14 (2.1 -- -3.1)"
"SE-Tobias Barreto","14 (7 -- 20)","Likely decreasing","0.8 (0.5 -- 1)","-13 (13 -- -4.6)"
"SE-Tomar do Geru","3 (0 -- 7)","Unsure","1.6 (0.1 -- 2.9)","6.2 (1.4 -- -2.3)"
"SE-Umbaúba","8 (1 -- 15)","Unsure","1.4 (0.5 -- 2.3)","9.2 (2.3 -- -4.4)"
