"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-13,"nowcast",1.27034086140672,1.68985030576831,1.3741899139562,1.54325340818402,1.46311053815157,1.4684567467119,0.128598949701499,0.000597609561752988,"Pará"
2020-04-14,"nowcast",1.2621188794901,1.66183519980054,1.36192563328297,1.51636264741664,1.4542206536506,1.46011650935759,0.123955935811327,0.000591715976331361,"Pará"
2020-04-15,"nowcast",1.2678431537488,1.64823935221021,1.35591821021323,1.50303270646672,1.44594543514348,1.45541281483029,0.117178559623009,0,"Pará"
2020-04-16,"nowcast",1.26914499774141,1.64780600740606,1.35706037830035,1.50436862473407,1.44500136669831,1.44995751212306,0.115876397640467,0,"Pará"
2020-04-17,"nowcast",1.26247138970006,1.62291423685358,1.35357415847283,1.49700483454119,1.43158489860055,1.43796769703479,0.111304720760484,0,"Pará"
2020-04-18,"nowcast",1.24924537795549,1.5940768603024,1.3628464634439,1.50073451997946,1.4188262686637,1.42260841585491,0.105216224614477,0,"Pará"
2020-04-19,"nowcast",1.23177285634574,1.55157158531039,1.31650847084262,1.44681518720876,1.39823987318051,1.40265241088757,0.0996719564474454,0,"Pará"
2020-04-20,"nowcast",1.21515481539823,1.53490397575044,1.30739355841532,1.43371021004206,1.37829597630934,1.38083391528337,0.0982589487435907,0,"Pará"
2020-04-21,"nowcast",1.2144481184944,1.51900322652036,1.30840506914957,1.4272254084769,1.36969158268552,1.37271938916162,0.093496840089356,0,"Pará"
2020-04-22,"nowcast",1.20752795941233,1.49606639632377,1.2897659944228,1.40440837105468,1.35476682937385,1.35679863690896,0.0886620096455566,0,"Pará"
2020-04-23,"nowcast",1.21634840207993,1.48993375535981,1.29116711320911,1.39692294699251,1.34714994792505,1.35078210609612,0.0836368299117455,0,"Pará"
2020-04-24,"nowcast",1.21045796209272,1.47851103662026,1.27880770494235,1.38676119496173,1.34347026666285,1.34694253999462,0.0828042640170329,0,"Pará"
2020-04-25,"nowcast",1.22414110746869,1.47341204753422,1.28269363508191,1.38067046757362,1.34331626556853,1.34848708307189,0.0770181038894991,0,"Pará"
2020-04-26,"nowcast",1.22948603899962,1.48229277616487,1.29134101570245,1.39221982796242,1.3462361127489,1.35120967846762,0.0780829883815247,0,"Pará"
2020-04-27,"nowcast",1.23874738041971,1.47402715859336,1.29058639166259,1.38656581928892,1.35115618742419,1.35389228801322,0.0731250003609785,0,"Pará"
2020-04-28,"nowcast",1.22314698873737,1.46011366900418,1.29344902390149,1.38894852269028,1.34640857593641,1.34915840296722,0.0724119958632082,0,"Pará"
2020-04-29,"nowcast",1.22474922667671,1.46045727510257,1.29525041525297,1.38861689963233,1.34329417448765,1.34878723209229,0.0723421811743631,0,"Pará"
2020-04-30,"nowcast",1.23345257979564,1.46036088013527,1.29383229225687,1.38524867028308,1.34386125915761,1.34627684222143,0.070215208121641,0,"Pará"
2020-05-01,"nowcast",1.22816683214522,1.45813160839649,1.30225585250334,1.39313866311478,1.34348279792668,1.34579386096728,0.0713990104950888,0,"Pará"
2020-05-02,"nowcast",1.23712366929127,1.45599703728109,1.28729125430691,1.37570010909877,1.34038414159949,1.34400918402832,0.0676111951925405,0,"Pará"
2020-05-03,"nowcast",1.23180867566231,1.44988194473216,1.29245374296347,1.37954929245605,1.33572712018305,1.337234188988,0.0661673943203085,0,"Pará"
2020-05-04,"nowcast",1.22320988142217,1.43426752815238,1.28539209710193,1.37043657799791,1.32848207826503,1.33093717920577,0.0648645244354709,0,"Pará"
2020-05-05,"nowcast",1.21931743638411,1.4284465116567,1.28176583408389,1.36868349154902,1.32360421330396,1.32695898630822,0.0653696708592738,0,"Pará"
2020-05-06,"nowcast",1.22112537512633,1.42993299343402,1.28196230898863,1.36571196260236,1.32222665257157,1.32584481719765,0.0649027435359308,0,"Pará"
2020-05-07,"nowcast",1.21104877567439,1.41977652083533,1.27935049827085,1.36445139423194,1.31824912543001,1.32121395057052,0.0649469769093249,0,"Pará"
2020-05-08,"nowcast",1.21255456606731,1.42195373544366,1.27168651316551,1.35626330360827,1.31218029997067,1.31551179354059,0.0649957144744525,0,"Pará"
2020-05-09,"nowcast",1.19634309649107,1.40071196660527,1.24561352370359,1.32777213063901,1.29861311857346,1.30202858320758,0.0627067211730039,0,"Pará"
2020-05-10,"nowcast",1.17700667353101,1.37700026001374,1.2339667596629,1.31393909610392,1.27874328824259,1.28237582089542,0.0617585678218027,0,"Pará"
2020-05-11,"nowcast",1.16299381446103,1.3491509313262,1.21044201231908,1.28794416599825,1.25600386074603,1.25940732781833,0.0584922594074081,0,"Pará"
2020-05-12,"nowcast",1.15250383922155,1.33209063587643,1.19586034400838,1.26903092004786,1.23891146098141,1.24032720468937,0.0551867204013149,0,"Pará"
2020-05-13,"nowcast",1.14645697880084,1.31285643974462,1.19333140079901,1.26330864158368,1.23007627131439,1.23175505975004,0.051720691686631,0,"Pará"
2020-05-14,"nowcast",1.14582176014386,1.30935115066938,1.17854120398858,1.24530899704195,1.2188592789104,1.22283726091035,0.0505138188442213,0,"Pará"
2020-05-15,"nowcast",1.13784957819538,1.29955555654227,1.18249725087789,1.24651177517278,1.21245422916979,1.21495933098514,0.050013263510787,0,"Pará"
2020-05-16,"nowcast",1.12694876108217,1.27925256543562,1.16853444655933,1.23061793335972,1.20054280714769,1.20245925879867,0.0471225385431105,0,"Pará"
2020-05-17,"nowcast",1.10774596305396,1.25441935712099,1.14562569368604,1.20574995223654,1.1812150203103,1.18302980196196,0.0457752516880783,0,"Pará"
2020-05-18,"nowcast",1.09015359330392,1.2289688076217,1.13186327485567,1.18923845175797,1.15770691488528,1.15915431720475,0.0432783808617158,0,"Pará"
2020-05-19,"nowcast",1.07589765074788,1.20584176087153,1.10694350018318,1.15843945343508,1.13809205501209,1.13888072339086,0.0397371325910215,0,"Pará"
2020-05-20,"nowcast",1.06198688358157,1.18351855599059,1.09572252018076,1.14584664114333,1.12326136824763,1.12444332484479,0.0376693338790465,0,"Pará"
2020-05-21,"nowcast",1.0553117286802,1.17095187878021,1.08737417787427,1.13569816362779,1.11185496126096,1.113086945371,0.0356662714288897,0.000199401794616152,"Pará"
2020-05-22,"nowcast",1.04845467555315,1.15638620734177,1.07789165684237,1.12102083874217,1.10090752665673,1.10198524620431,0.0336007807598623,0.000599400599400599,"Pará"
2020-05-23,"nowcast",1.03741286438881,1.1408970337448,1.0647792867416,1.10633906017601,1.08725281222657,1.08849451024914,0.0314670340041227,0.00159362549800797,"Pará"
2020-05-24,"nowcast",1.02383273997757,1.11960613996266,1.05126112530164,1.08983086583097,1.07064125065789,1.07124740633657,0.0295215625577961,0.007,"Pará"
2020-05-25,"nowcast",1.01174325097232,1.10394086021357,1.04199564436025,1.07792555108039,1.05561406398971,1.05606190616744,0.0279829849939644,0.0229540918163673,"Pará"
2020-05-26,"nowcast",1.00657629247825,1.09345592721853,1.03460672195903,1.06912540555654,1.0489813975634,1.04869484355865,0.0267219400593956,0.0382,"Pará"
2020-05-27,"nowcast",1.01332006564636,1.09315046149248,1.03730233717038,1.06816809506688,1.05268359437515,1.05267263161392,0.0243935766734742,0.0187064676616915,"Pará"
2020-05-28,"nowcast",1.02331193195912,1.0992828743613,1.04176801280473,1.07208150685687,1.0585600252935,1.06001666070556,0.023703899277252,0.00338645418326693,"Pará"
2020-05-29,"nowcast",1.02229912684038,1.1083944446321,1.04397038786461,1.07647686481328,1.06263871787279,1.06573637779837,0.0273927887810002,0.0018,"Pará"
2020-05-30,"nowcast",1.01749703430655,1.1020132094921,1.03593350746019,1.06770908926463,1.05670378256292,1.0588189814795,0.0262795461644972,0.00939060939060939,"Pará"
2020-05-31,"nowcast",0.994998565212009,1.08227325105604,1.02533636159098,1.05894324480843,1.03925162893272,1.03791169577396,0.0264168210314037,0.084,"Pará"
2020-06-01,"nowcast",0.959139803150165,1.05018513135779,0.9822594932394,1.02109493135211,1.00384034334269,1.00427069561029,0.0278936776860673,0.447752247752248,"Pará"
2020-06-02,"nowcast",0.931238365945531,1.01640863333969,0.958377028245479,0.992403179721101,0.97527361013306,0.974708417067946,0.0259006245834341,0.835764235764236,"Pará"
2020-06-03,"nowcast",0.92453809285591,1.0114843369453,0.952139177644104,0.987862065780976,0.968319598380935,0.967580986943636,0.026554792224194,0.8878,"Pará"
2020-06-04,"nowcast",0.936258356849887,1.01362249286799,0.961684684434634,0.994660708880044,0.976374991258197,0.975381222072949,0.0238893539270709,0.8478,"Pará"
2020-06-05,"nowcast",0.952791203273863,1.01789479659572,0.974838983558564,1.00091194827389,0.987710927689242,0.986997880258162,0.0201119359092974,0.741749502982107,"Pará"
2020-06-06,"nowcast",0.959342826740798,1.02387773312767,0.974323347662091,0.998555819405036,0.989294439631814,0.990456487362306,0.0198153537780728,0.716167664670659,"Pará"
2020-06-07,"nowcast",0.958029342035201,1.02256666120756,0.972238154874975,0.996695782910168,0.988390541985872,0.989785977819501,0.0197822351293406,0.725349301397206,"Pará"
2020-06-08,"nowcast",0.960072057225419,1.02476759498713,0.978541951932234,1.00281004961601,0.991809537580556,0.992617209501927,0.0197076466249336,0.67,"Pará"
2020-06-09,"nowcast",0.970016948999651,1.03891357201086,0.987259101568829,1.0137684490915,1.00203056837877,1.00313241400276,0.02128211317394,0.459481037924152,"Pará"
2020-06-10,"nowcast",0.985801690697487,1.05759051079651,1.00017482227568,1.02909361091457,1.0180100368025,1.02054992095147,0.0224955824597646,0.177467597208375,"Pará"
2020-06-11,"nowcast",0.999457611777044,1.08170105692158,1.01657187129604,1.05093273641579,1.03732022093201,1.03932631065919,0.0255220572964437,0.0396,"Pará"
2020-06-12,"nowcast",1.00256826892055,1.09024539461758,1.0205094389729,1.05614630103914,1.04423397040192,1.0476337054276,0.0278700702004187,0.0155533399800598,"Pará"
2020-06-13,"nowcast",1.00267653240897,1.08459197238148,1.01633961265537,1.04663459861974,1.03818329776839,1.04241201162698,0.0256992014677021,0.021978021978022,"Pará"
2020-06-14,"nowcast",0.988388986116727,1.06362846648347,1.01447300846815,1.04105483162804,1.02793291825533,1.02747709994176,0.0227707036061462,0.103296703296703,"Pará"
2020-06-15,"nowcast",0.964263810925265,1.04537468332409,0.991444189364806,1.02635822343025,1.00728963279312,1.00639490093472,0.025166087450876,0.396011964107677,"Pará"
2020-06-16,"nowcast",0.94335884791175,1.02279200281561,0.966701805927221,0.998435325756838,0.979946272330002,0.979504694924787,0.0242168009918937,0.801598401598402,"Pará"
2020-06-17,"nowcast",0.926859672451669,1.00363570464094,0.943355209403859,0.975434419752747,0.961998425884739,0.962395120051161,0.0233356335501879,0.942857142857143,"Pará"
2020-06-18,"nowcast",0.916471894727424,0.991103767570735,0.938403512685024,0.969656991582599,0.955712002535938,0.955516010937858,0.0229304191824286,0.975824175824176,"Pará"
2020-06-19,"nowcast",0.914374774440665,0.986850314019565,0.939503640799005,0.968773288331106,0.951759994297615,0.950940279413317,0.0220889798851811,0.99222333000997,"Pará"
2020-06-20,"nowcast",0.912925231171052,0.977541582038129,0.932330380723735,0.958958631241,0.945325589863122,0.944836837447268,0.0199752864654089,0.999001996007984,"Pará"
2020-06-21,"nowcast",0.903936242025298,0.970848374377574,0.92572045552374,0.952599296433842,0.93744918630501,0.935692574494858,0.020715702629504,0.999601196410768,"Pará"
2020-06-22,"nowcast",0.891226344588711,0.960942084539507,0.919870657500622,0.948120202680842,0.928078238391683,0.925810932765667,0.0216294633415167,1,"Pará"
2020-06-23,"nowcast",0.886136311948018,0.955467855085859,0.916128334663225,0.943656710040707,0.925386277250166,0.922784652036247,0.0214330283658417,1,"Pará"
2020-06-24,"nowcast",0.8919308947267,0.961394141935327,0.917492446417187,0.943801888346057,0.928118897088091,0.927402846983402,0.021257647576503,0.999200799200799,"Pará"
2020-06-25,"nowcast",0.899757957795912,0.972725766361694,0.920400984499132,0.946731346538738,0.935756088911609,0.936961095069497,0.0222500242646265,0.99001996007984,"Pará"
2020-06-26,"nowcast",0.910864438374229,0.991289012746915,0.928745618876023,0.96213820883275,0.949438448331896,0.951655740716198,0.0254461102199246,0.9596,"Pará"
2020-06-27,"nowcast",0.920155683242398,1.00122421114121,0.937264857414927,0.969919672686948,0.958867851386729,0.960629396062512,0.0251004374975766,0.934860557768924,"Pará"
2020-06-28,"nowcast",0.920617227702724,0.993571834934169,0.938839341253243,0.967781262205482,0.955855324260713,0.957387828591718,0.0222149284665458,0.962113659022931,"Pará"
2020-06-29,"nowcast",0.920429772565353,0.991445432029669,0.938748854376635,0.96595923016526,0.953974321103821,0.954479644994908,0.021662364418915,0.979041916167665,"Pará"
2020-06-30,"nowcast",0.918631792041829,0.98866860401305,0.941949951578888,0.968507580571418,0.953679733166551,0.953179972202658,0.021393610057059,0.9846,"Pará"
2020-07-01,"nowcast",0.925013077642471,0.993387505541116,0.945767087552198,0.971780580501923,0.958384231161338,0.958841792915461,0.021373969613204,0.970459081836327,"Pará"
2020-07-02,"nowcast",0.93256456084018,1.00935618526002,0.94941749386298,0.977702807953921,0.967919507121112,0.970336820321041,0.0238052359030156,0.894422310756972,"Pará"
2020-07-03,"forecast",0.918667287115239,1.02913872035839,0.946641780211583,0.990009204919985,0.967270103628172,0.968172814437461,0.0339218988411402,0.8354,"Pará"
2020-07-04,"forecast",0.901917122022682,1.03046532140295,0.942599005756015,0.993949899367178,0.968179187731413,0.968001875149372,0.0399869821226591,0.7988,"Pará"
2020-07-05,"forecast",0.891312236447674,1.03983511438535,0.943905814128647,1.00123132721638,0.967369019087465,0.967478792195622,0.044764792885021,0.779,"Pará"
2020-07-06,"forecast",0.879561310610039,1.04767165540328,0.934532132820137,0.998888639913744,0.967608287084257,0.967868630414194,0.051037231808206,0.7522,"Pará"
2020-07-07,"forecast",0.876891725180724,1.06036212326629,0.92513055398555,0.995603781444939,0.965390262269709,0.966348950859617,0.0559959223324823,0.744,"Pará"
2020-07-08,"forecast",0.858165747814822,1.05556486939973,0.935567472094828,1.00954134986405,0.967287304264858,0.967187905386072,0.0599798086546234,0.7236,"Pará"
2020-07-09,"forecast",0.871126930491124,1.07848630150954,0.91684207771308,0.999838710636566,0.968038793952526,0.967699542150522,0.0645017312101547,0.702,"Pará"
2020-07-10,"forecast",0.85988639220591,1.07940217014994,0.926132870394876,1.01243768189022,0.963949570520615,0.965512653130794,0.0679568579236923,0.704,"Pará"
2020-07-11,"forecast",0.850424593097156,1.0922768085791,0.922052854750313,1.0175057055015,0.965251552709046,0.966316617110576,0.073515811784293,0.6854,"Pará"
2020-07-12,"forecast",0.851242055262491,1.09274077191723,0.917092900542112,1.00902660858084,0.965817712215867,0.967370737881069,0.0743225474865419,0.6874,"Pará"
2020-07-13,"forecast",0.832737239329564,1.09133727204157,0.913095417924953,1.01277432201624,0.96605729549682,0.966641104786661,0.0794209167101342,0.6792,"Pará"
2020-07-14,"forecast",0.831838223076702,1.09558070769611,0.912516901904009,1.01619262772821,0.964731079581434,0.965365304664653,0.0827192187773848,0.676,"Pará"
2020-07-15,"forecast",0.825088473132749,1.10723282997826,0.903453608667626,1.01021593917307,0.963664711163488,0.9647148896876,0.0863531820478048,0.6758,"Pará"
2020-07-16,"forecast",0.824519152065858,1.11524186275481,0.906591783445197,1.01683492342821,0.963449973551508,0.963404952776841,0.0896410412284616,0.6742,"Pará"
