"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-09,"nowcast",0,1,0,0,0,0.281653746770026,"BA-Camaçari"
2020-03-10,"nowcast",0,1,0,0,0,0.314775160599572,"BA-Camaçari"
2020-03-11,"nowcast",0,1,0,0,0,0.253787878787879,"BA-Camaçari"
2020-03-12,"nowcast",0,1,0,0,0,0.266553480475382,"BA-Camaçari"
2020-03-13,"nowcast",0,1,0,0,0,0.272865853658537,"BA-Camaçari"
2020-03-14,"nowcast",0,1,0,0,0,0.284530386740331,"BA-Camaçari"
2020-03-15,"nowcast",0,1,0,0,0,0.274131274131274,"BA-Camaçari"
2020-03-16,"nowcast",0,1,0,0,0,0.301219512195122,"BA-Camaçari"
2020-03-17,"nowcast",0,1,0,0,0,0.292596944770858,"BA-Camaçari"
2020-03-18,"nowcast",0,1,0,0,0,0.345720720720721,"BA-Camaçari"
2020-03-19,"nowcast",0,1,0,0,0,0.39760348583878,"BA-Camaçari"
2020-03-20,"nowcast",0,1,0,0,0,0.390243902439024,"BA-Camaçari"
2020-03-21,"nowcast",0,1,0,0,0,0.469238790406674,"BA-Camaçari"
2020-03-22,"nowcast",0,1,0,0,0,0.549281314168378,"BA-Camaçari"
2020-03-23,"nowcast",0,2,0,0,0,0.665650406504065,"BA-Camaçari"
2020-03-24,"nowcast",0,2,0,1,1,0.70748987854251,"BA-Camaçari"
2020-03-25,"nowcast",0,2,0,1,1,0.748244734202608,"BA-Camaçari"
2020-03-26,"nowcast",0,2,0,1,1,0.828828828828829,"BA-Camaçari"
2020-03-27,"nowcast",0,2,0,1,1,0.941,"BA-Camaçari"
2020-03-28,"nowcast",0,2,0,1,1,0.959,"BA-Camaçari"
2020-03-29,"nowcast",0,2,0,1,1,0.981,"BA-Camaçari"
2020-03-30,"nowcast",0,2,0,1,1,0.969,"BA-Camaçari"
2020-03-31,"nowcast",0,2,0,1,1,1.024,"BA-Camaçari"
2020-04-01,"nowcast",0,2,0,1,1,1.064,"BA-Camaçari"
2020-04-02,"nowcast",0,3,0,1,1,1.074,"BA-Camaçari"
2020-04-03,"nowcast",0,2,0,1,1,1.071,"BA-Camaçari"
2020-04-04,"nowcast",0,2,0,1,1,1.132,"BA-Camaçari"
2020-04-05,"nowcast",0,3,0,1,1,1.34,"BA-Camaçari"
2020-04-06,"nowcast",0,3,0,1,1,1.478,"BA-Camaçari"
2020-04-07,"nowcast",0,3,0,1,1,1.64,"BA-Camaçari"
2020-04-08,"nowcast",0,4,1,2,2,1.796,"BA-Camaçari"
2020-04-09,"nowcast",0,4,1,2,2,1.912,"BA-Camaçari"
2020-04-10,"nowcast",0,4,1,2,2,1.986,"BA-Camaçari"
2020-04-11,"nowcast",0,4,1,2,2,2.101,"BA-Camaçari"
2020-04-12,"nowcast",0,4,1,2,2,2.244,"BA-Camaçari"
2020-04-13,"nowcast",0,4,1,2,2,2.265,"BA-Camaçari"
2020-04-14,"nowcast",0,4,1,2,2,2.383,"BA-Camaçari"
2020-04-15,"nowcast",0,4,0,2,2,2.336,"BA-Camaçari"
2020-04-16,"nowcast",0,4,1,2,2,2.324,"BA-Camaçari"
2020-04-17,"nowcast",0,4,0,2,2,2.309,"BA-Camaçari"
2020-04-18,"nowcast",0,5,0,2,2,2.481,"BA-Camaçari"
2020-04-19,"nowcast",0,5,0,2,2,2.548,"BA-Camaçari"
2020-04-20,"nowcast",0,4,0,2,2,2.516,"BA-Camaçari"
2020-04-21,"nowcast",0,4,0,2,2,2.484,"BA-Camaçari"
2020-04-22,"nowcast",0,5,0,2,2,2.567,"BA-Camaçari"
2020-04-23,"nowcast",0,5,1,3,3,2.686,"BA-Camaçari"
2020-04-24,"nowcast",0,5,1,3,3,2.788,"BA-Camaçari"
2020-04-25,"nowcast",0,5,1,3,3,2.833,"BA-Camaçari"
2020-04-26,"nowcast",0,5,1,3,3,2.996,"BA-Camaçari"
2020-04-27,"nowcast",0,5,1,3,3,3.085,"BA-Camaçari"
2020-04-28,"nowcast",0,5,1,3,3,3.095,"BA-Camaçari"
2020-04-29,"nowcast",0,5,1,3,3,2.98,"BA-Camaçari"
2020-04-30,"nowcast",0,5,1,3,3,3.025,"BA-Camaçari"
2020-05-01,"nowcast",0,5,1,3,3,3.077,"BA-Camaçari"
2020-05-02,"nowcast",1,6,1,3,3,3.315,"BA-Camaçari"
2020-05-03,"nowcast",1,6,2,4,3,3.596,"BA-Camaçari"
2020-05-04,"nowcast",1,7,2,4,4,4.019,"BA-Camaçari"
2020-05-05,"nowcast",0,7,3,5,4,4.434,"BA-Camaçari"
2020-05-06,"nowcast",1,8,2,5,5,5.023,"BA-Camaçari"
2020-05-07,"nowcast",2,9,3,6,6,5.68,"BA-Camaçari"
2020-05-08,"nowcast",2,10,3,6,6,6.198,"BA-Camaçari"
2020-05-09,"nowcast",2,10,4,7,7,6.785,"BA-Camaçari"
2020-05-10,"nowcast",3,11,5,8,7,7.257,"BA-Camaçari"
2020-05-11,"nowcast",3,11,5,8,7,7.557,"BA-Camaçari"
2020-05-12,"nowcast",4,12,5,8,8,7.833,"BA-Camaçari"
2020-05-13,"nowcast",3,12,6,9,8,7.979,"BA-Camaçari"
2020-05-14,"nowcast",4,13,5,9,8,8.698,"BA-Camaçari"
2020-05-15,"nowcast",4,14,6,10,10,9.668,"BA-Camaçari"
2020-05-16,"nowcast",5,15,7,11,10,10.386,"BA-Camaçari"
2020-05-17,"nowcast",6,16,8,12,11,11.414,"BA-Camaçari"
2020-05-18,"nowcast",6,17,9,13,12,12.247,"BA-Camaçari"
2020-05-19,"nowcast",6,18,10,14,13,13.057,"BA-Camaçari"
2020-05-20,"nowcast",7,20,9,14,14,14.119,"BA-Camaçari"
2020-05-21,"nowcast",8,21,11,16,15,15.113,"BA-Camaçari"
2020-05-22,"nowcast",10,23,12,17,16,16.496,"BA-Camaçari"
2020-05-23,"nowcast",10,24,14,19,18,18.045,"BA-Camaçari"
2020-05-24,"nowcast",12,27,15,21,20,19.808,"BA-Camaçari"
2020-05-25,"nowcast",13,28,17,23,21,21.209,"BA-Camaçari"
2020-05-26,"nowcast",15,30,18,24,23,22.979,"BA-Camaçari"
2020-05-27,"nowcast",16,32,20,26,25,25.007,"BA-Camaçari"
2020-05-28,"nowcast",18,34,23,29,26,26.493,"BA-Camaçari"
2020-05-29,"nowcast",18,35,23,29,28,27.47,"BA-Camaçari"
2020-05-30,"nowcast",20,36,25,31,28,28.355,"BA-Camaçari"
2020-05-31,"nowcast",19,36,23,30,28,28.14,"BA-Camaçari"
2020-06-01,"nowcast",19,36,25,31,28,28.187,"BA-Camaçari"
2020-06-02,"nowcast",19,36,24,30,27,27.737,"BA-Camaçari"
2020-06-03,"nowcast",18,35,22,29,27,27.636,"BA-Camaçari"
2020-06-04,"nowcast",18,35,23,30,27,27.572,"BA-Camaçari"
2020-06-05,"nowcast",19,36,22,29,28,28.117,"BA-Camaçari"
2020-06-06,"nowcast",19,38,25,32,29,29.192,"BA-Camaçari"
2020-06-07,"nowcast",19,40,24,32,30,30.338,"BA-Camaçari"
2020-06-08,"nowcast",20,41,27,35,32,31.712,"BA-Camaçari"
2020-06-09,"nowcast",22,45,27,36,34,34.317,"BA-Camaçari"
2020-06-10,"nowcast",24,48,30,40,38,38.113,"BA-Camaçari"
2020-06-11,"nowcast",30,54,35,45,43,42.803,"BA-Camaçari"
2020-06-12,"nowcast",33,59,42,53,47,47.918,"BA-Camaçari"
2020-06-13,"nowcast",40,67,44,55,53,53.249,"BA-Camaçari"
2020-06-14,"nowcast",45,72,50,61,59,58.72,"BA-Camaçari"
2020-06-15,"nowcast",49,76,61,71,64,63.994,"BA-Camaçari"
2020-06-16,"nowcast",54,81,61,72,69,69.077,"BA-Camaçari"
2020-06-17,"nowcast",58,85,68,78,73,73.002,"BA-Camaçari"
2020-06-18,"nowcast",63,90,69,80,77,77.036,"BA-Camaçari"
2020-06-19,"nowcast",65,92,70,81,79,78.725,"BA-Camaçari"
2020-06-20,"nowcast",64,93,69,81,79,79.315,"BA-Camaçari"
2020-06-21,"nowcast",62,88,71,82,78,77.644,"BA-Camaçari"
2020-06-22,"nowcast",61,88,67,78,75.5,75.516,"BA-Camaçari"
2020-06-23,"nowcast",59,87,69,79,74,73.891,"BA-Camaçari"
2020-06-24,"nowcast",58,86,68,78,73,72.989,"BA-Camaçari"
2020-06-25,"nowcast",60,88,67,77,73,73.273,"BA-Camaçari"
2020-06-26,"nowcast",58,87,67,78,75,75.136,"BA-Camaçari"
2020-06-27,"nowcast",61,90,68,79,76,76.719,"BA-Camaçari"
2020-06-28,"nowcast",64,95,70,83,80,79.806,"BA-Camaçari"
2020-06-29,"nowcast",67,98,72,85,82,82.455,"BA-Camaçari"
2020-06-30,"nowcast",68,102,75,89,86,85.912,"BA-Camaçari"
2020-07-01,"nowcast",72,106,81,94,91,91.308,"BA-Camaçari"
2020-07-02,"nowcast",75,115,86,101,96,97.395,"BA-Camaçari"
2020-07-03,"forecast",65,127,81,105,97,98.466,"BA-Camaçari"
2020-07-04,"forecast",61,138,83,112,100,102.0272,"BA-Camaçari"
2020-07-05,"forecast",57,145,83,117,103,105.5204,"BA-Camaçari"
2020-07-06,"forecast",60,160,77,116,106,109.5272,"BA-Camaçari"
2020-07-07,"forecast",52,171,76,120,108,113.0406,"BA-Camaçari"
2020-07-08,"forecast",53,188,75,125,111,117.64,"BA-Camaçari"
2020-07-09,"forecast",51,196,73,127,114,121.3482,"BA-Camaçari"
2020-07-10,"forecast",42,207,73,133,118,126.2762,"BA-Camaçari"
2020-07-11,"forecast",37,223,70,137,120,131.1866,"BA-Camaçari"
2020-07-12,"forecast",35,237,68,140,123,136.515,"BA-Camaçari"
2020-07-13,"forecast",31,248,65,142,125,139.5638,"BA-Camaçari"
2020-07-14,"forecast",27,259,66,147,126,144.4996,"BA-Camaçari"
2020-07-15,"forecast",22,277,65,151,130,150.1402,"BA-Camaçari"
2020-07-16,"forecast",15,294,54,148,130,155.8306,"BA-Camaçari"
