"date","type","bottom","top","lower","upper","median","mean","rt_type"
2020-06-02,"nowcast",154,207,168,190,181,181.024,NA
2020-06-03,"nowcast",147,200,158,180,174,174.976,NA
2020-06-04,"nowcast",135,190,155,176,165,165.303,NA
2020-06-05,"nowcast",121,174,139,159,150,150.499,NA
2020-06-06,"nowcast",110,159,121,140,134,134.534,NA
2020-06-07,"nowcast",96,139,111,128,118,118.113,NA
2020-06-08,"nowcast",84,120,97,111,103,103.165,NA
2020-06-09,"nowcast",72,106,84,97,92,91.43,NA
2020-06-10,"nowcast",65,96,74,86,82,81.88,NA
2020-06-11,"nowcast",63,90,68,79,76,76.199,NA
2020-06-12,"nowcast",58,84,62,73,70,70.876,NA
2020-06-13,"nowcast",53,81,58,69,67,67.069,NA
2020-06-14,"nowcast",47,74,58,67,63,63.326,NA
2020-06-15,"nowcast",47,75,53,64,61,61.26,NA
2020-06-16,"nowcast",44,72,54,64,59,59.297,NA
2020-06-17,"nowcast",44,73,53,64,60,59.755,NA
2020-06-18,"nowcast",45,75,53,65,62,61.861,NA
2020-06-19,"nowcast",49,82,54,68,66,66.606,NA
2020-06-20,"nowcast",56,90,64,77,72,72.178,NA
2020-06-21,"nowcast",59,95,68,82,78,78.642,NA
2020-06-22,"nowcast",65,103,73,89,86,85.96,NA
2020-06-23,"nowcast",72,111,83,99,93,93.119,NA
2020-06-24,"nowcast",79,122,90,107,100,101.269,NA
2020-06-25,"nowcast",86,136,97,116,110,110.615,NA
2020-06-26,"nowcast",95,153,106,128,121,122.758,NA
2020-06-27,"nowcast",100,165,116,142,135,136.769,NA
2020-03-27,"Observed by report date",NA,NA,NA,NA,0,NA,NA
2020-03-28,"Observed by report date",NA,NA,NA,NA,13,NA,NA
2020-03-29,"Observed by report date",NA,NA,NA,NA,2,NA,NA
2020-03-30,"Observed by report date",NA,NA,NA,NA,7,NA,NA
2020-03-31,"Observed by report date",NA,NA,NA,NA,7,NA,NA
2020-04-01,"Observed by report date",NA,NA,NA,NA,23,NA,NA
2020-04-02,"Observed by report date",NA,NA,NA,NA,16,NA,NA
2020-04-03,"Observed by report date",NA,NA,NA,NA,10,NA,NA
2020-04-04,"Observed by report date",NA,NA,NA,NA,4,NA,NA
2020-04-05,"Observed by report date",NA,NA,NA,NA,4,NA,NA
2020-04-06,"Observed by report date",NA,NA,NA,NA,35,NA,NA
2020-04-07,"Observed by report date",NA,NA,NA,NA,31,NA,NA
2020-04-08,"Observed by report date",NA,NA,NA,NA,51,NA,NA
2020-04-09,"Observed by report date",NA,NA,NA,NA,25,NA,NA
2020-04-10,"Observed by report date",NA,NA,NA,NA,19,NA,NA
2020-04-11,"Observed by report date",NA,NA,NA,NA,41,NA,NA
2020-04-12,"Observed by report date",NA,NA,NA,NA,45,NA,NA
2020-04-13,"Observed by report date",NA,NA,NA,NA,36,NA,NA
2020-04-14,"Observed by report date",NA,NA,NA,NA,23,NA,NA
2020-04-15,"Observed by report date",NA,NA,NA,NA,141,NA,NA
2020-04-16,"Observed by report date",NA,NA,NA,NA,49,NA,NA
2020-04-17,"Observed by report date",NA,NA,NA,NA,82,NA,NA
2020-04-18,"Observed by report date",NA,NA,NA,NA,198,NA,NA
2020-04-19,"Observed by report date",NA,NA,NA,NA,128,NA,NA
2020-04-20,"Observed by report date",NA,NA,NA,NA,85,NA,NA
2020-04-21,"Observed by report date",NA,NA,NA,NA,57,NA,NA
2020-04-22,"Observed by report date",NA,NA,NA,NA,168,NA,NA
2020-04-23,"Observed by report date",NA,NA,NA,NA,117,NA,NA
2020-04-24,"Observed by report date",NA,NA,NA,NA,150,NA,NA
2020-04-25,"Observed by report date",NA,NA,NA,NA,101,NA,NA
2020-04-26,"Observed by report date",NA,NA,NA,NA,86,NA,NA
2020-04-27,"Observed by report date",NA,NA,NA,NA,140,NA,NA
2020-04-28,"Observed by report date",NA,NA,NA,NA,83,NA,NA
2020-04-29,"Observed by report date",NA,NA,NA,NA,172,NA,NA
2020-04-30,"Observed by report date",NA,NA,NA,NA,283,NA,NA
2020-05-01,"Observed by report date",NA,NA,NA,NA,239,NA,NA
2020-05-02,"Observed by report date",NA,NA,NA,NA,137,NA,NA
2020-05-03,"Observed by report date",NA,NA,NA,NA,91,NA,NA
2020-05-04,"Observed by report date",NA,NA,NA,NA,64,NA,NA
2020-05-05,"Observed by report date",NA,NA,NA,NA,125,NA,NA
2020-05-06,"Observed by report date",NA,NA,NA,NA,280,NA,NA
2020-05-07,"Observed by report date",NA,NA,NA,NA,163,NA,NA
2020-05-08,"Observed by report date",NA,NA,NA,NA,214,NA,NA
2020-05-09,"Observed by report date",NA,NA,NA,NA,263,NA,NA
2020-05-10,"Observed by report date",NA,NA,NA,NA,266,NA,NA
2020-05-11,"Observed by report date",NA,NA,NA,NA,342,NA,NA
2020-05-12,"Observed by report date",NA,NA,NA,NA,164,NA,NA
2020-05-13,"Observed by report date",NA,NA,NA,NA,137,NA,NA
2020-05-14,"Observed by report date",NA,NA,NA,NA,123,NA,NA
2020-05-15,"Observed by report date",NA,NA,NA,NA,335,NA,NA
2020-05-16,"Observed by report date",NA,NA,NA,NA,222,NA,NA
2020-05-17,"Observed by report date",NA,NA,NA,NA,233,NA,NA
2020-05-18,"Observed by report date",NA,NA,NA,NA,165,NA,NA
2020-05-19,"Observed by report date",NA,NA,NA,NA,253,NA,NA
2020-05-20,"Observed by report date",NA,NA,NA,NA,231,NA,NA
2020-05-21,"Observed by report date",NA,NA,NA,NA,160,NA,NA
2020-05-22,"Observed by report date",NA,NA,NA,NA,46,NA,NA
2020-05-23,"Observed by report date",NA,NA,NA,NA,429,NA,NA
2020-05-24,"Observed by report date",NA,NA,NA,NA,372,NA,NA
2020-05-25,"Observed by report date",NA,NA,NA,NA,431,NA,NA
2020-05-26,"Observed by report date",NA,NA,NA,NA,151,NA,NA
2020-05-27,"Observed by report date",NA,NA,NA,NA,285,NA,NA
2020-05-28,"Observed by report date",NA,NA,NA,NA,110,NA,NA
2020-05-29,"Observed by report date",NA,NA,NA,NA,237,NA,NA
2020-05-30,"Observed by report date",NA,NA,NA,NA,182,NA,NA
2020-05-31,"Observed by report date",NA,NA,NA,NA,259,NA,NA
2020-06-01,"Observed by report date",NA,NA,NA,NA,114,NA,NA
2020-06-02,"Observed by report date",NA,NA,NA,NA,192,NA,NA
2020-06-03,"Observed by report date",NA,NA,NA,NA,143,NA,NA
2020-06-04,"Observed by report date",NA,NA,NA,NA,327,NA,NA
2020-06-05,"Observed by report date",NA,NA,NA,NA,18,NA,NA
2020-06-06,"Observed by report date",NA,NA,NA,NA,135,NA,NA
2020-06-07,"Observed by report date",NA,NA,NA,NA,424,NA,NA
2020-06-08,"Observed by report date",NA,NA,NA,NA,261,NA,NA
2020-06-09,"Observed by report date",NA,NA,NA,NA,274,NA,NA
2020-06-10,"Observed by report date",NA,NA,NA,NA,256,NA,NA
2020-06-11,"Observed by report date",NA,NA,NA,NA,312,NA,NA
2020-06-12,"Observed by report date",NA,NA,NA,NA,103,NA,NA
2020-06-13,"Observed by report date",NA,NA,NA,NA,132,NA,NA
2020-06-14,"Observed by report date",NA,NA,NA,NA,131,NA,NA
2020-06-15,"Observed by report date",NA,NA,NA,NA,77,NA,NA
2020-06-16,"Observed by report date",NA,NA,NA,NA,55,NA,NA
2020-06-17,"Observed by report date",NA,NA,NA,NA,181,NA,NA
2020-06-18,"Observed by report date",NA,NA,NA,NA,108,NA,NA
2020-06-19,"Observed by report date",NA,NA,NA,NA,25,NA,NA
2020-06-20,"Observed by report date",NA,NA,NA,NA,114,NA,NA
2020-06-21,"Observed by report date",NA,NA,NA,NA,23,NA,NA
2020-06-22,"Observed by report date",NA,NA,NA,NA,21,NA,NA
2020-06-23,"Observed by report date",NA,NA,NA,NA,10,NA,NA
2020-06-24,"Observed by report date",NA,NA,NA,NA,80,NA,NA
2020-06-25,"Observed by report date",NA,NA,NA,NA,36,NA,NA
2020-06-26,"Observed by report date",NA,NA,NA,NA,62,NA,NA
2020-06-27,"Observed by report date",NA,NA,NA,NA,61,NA,NA
2020-06-28,"Observed by report date",NA,NA,NA,NA,55,NA,NA
2020-06-29,"Observed by report date",NA,NA,NA,NA,67,NA,NA
2020-06-30,"Observed by report date",NA,NA,NA,NA,112,NA,NA
2020-07-01,"Observed by report date",NA,NA,NA,NA,94,NA,NA
2020-07-02,"Observed by report date",NA,NA,NA,NA,101,NA,NA
2020-07-03,"Observed by report date",NA,NA,NA,NA,75,NA,NA
2020-07-04,"Observed by report date",NA,NA,NA,NA,151,NA,NA
2020-07-05,"Observed by report date",NA,NA,NA,NA,126,NA,NA
2020-06-28,"nowcast",101,194,121,158,144,146.1792,"forecast"
2020-06-29,"nowcast",100,220,124,171,158,161.495,"forecast"
2020-06-30,"nowcast",103,257,132,192,172,178.4432,"forecast"
2020-07-01,"nowcast",98,287,141,212,188,197.3134,"forecast"
2020-07-02,"nowcast",98,330,149,238,208,219.5802,"forecast"
2020-07-03,"nowcast",101,388,147,255,228,245.3748,"forecast"
2020-07-04,"nowcast",109,455,161,289,249,275.0898,"forecast"
2020-07-05,"nowcast",106,529,171,319,275,309.9028,"forecast"
2020-07-06,"nowcast",93,607,170,349,304,352.7788,"forecast"
2020-07-07,"nowcast",84,695,159,368,330,398.5168,"forecast"
2020-07-08,"nowcast",73,827,167,410,363,461.7494,"forecast"
2020-07-09,"nowcast",71,985,192,470,397,532.5586,"forecast"
2020-07-10,"nowcast",74,1189,198,511,440,622.179,"forecast"
2020-07-11,"nowcast",0,1329,167,529,477.5,732.6968,"forecast"
