"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-06-01,"nowcast",0.892378461026307,1.29707125234296,1.02859374562309,1.17372322388465,1.10640207635287,1.10614355948519,0.123248605972009,0.169488188976378,"PB-Guarabira"
2020-06-02,"nowcast",0.881649863789397,1.26652151931915,1.03104836805152,1.17153889573171,1.09566122764062,1.09000900716264,0.116985580551284,0.190775269872424,"PB-Guarabira"
2020-06-03,"nowcast",0.900248109999382,1.27329087325299,1.02062392255852,1.16081853587135,1.09430646122716,1.09497826215937,0.116260737953149,0.192277227722772,"PB-Guarabira"
2020-06-04,"nowcast",0.912320914837408,1.28794379687854,1.02176149266177,1.16522411695624,1.09589623782488,1.10013901379538,0.117363398787779,0.174231912784936,"PB-Guarabira"
2020-06-05,"nowcast",0.915971839399171,1.28852287591136,1.03629929448882,1.17483867168378,1.10507525345574,1.10853427127828,0.117127348602155,0.156762092793682,"PB-Guarabira"
2020-06-06,"nowcast",0.922237414840269,1.29073245430128,1.02701477747634,1.1629561289498,1.10059733289799,1.10603156779892,0.113925045944892,0.158858267716535,"PB-Guarabira"
2020-06-07,"nowcast",0.915729738420233,1.27215650603906,1.01736991151635,1.14979858246892,1.0923478336714,1.09483147183214,0.111667041245855,0.177534791252485,"PB-Guarabira"
2020-06-08,"nowcast",0.907616987286282,1.26480077322069,1.02435861816625,1.15379002741746,1.08114082610616,1.08282454583858,0.108934314717566,0.207157057654076,"PB-Guarabira"
2020-06-09,"nowcast",0.894042389551965,1.26538575541294,0.999380105844488,1.13336052253961,1.07470427409225,1.07402885263742,0.113266181964656,0.233069306930693,"PB-Guarabira"
2020-06-10,"nowcast",0.874673009750351,1.22063506452833,1.00759192961856,1.13579448717288,1.06320409187403,1.0620595440196,0.10627395091909,0.256663376110563,"PB-Guarabira"
2020-06-11,"nowcast",0.886173916643146,1.22830012984552,0.981503579801991,1.10742440681903,1.05986141223282,1.05901992618813,0.105183253836325,0.266273352999017,"PB-Guarabira"
2020-06-12,"nowcast",0.897342805049631,1.23306936313967,0.988788423161977,1.11342241131459,1.05577507867637,1.05591601436176,0.103907742634548,0.275964391691395,"PB-Guarabira"
2020-06-13,"nowcast",0.876871349914176,1.21452825192722,0.986089545342419,1.11110454982219,1.05326574396925,1.05550917717137,0.104927864811028,0.28596837944664,"PB-Guarabira"
2020-06-14,"nowcast",0.875983867516212,1.20595001107717,0.980654916607886,1.10370942812319,1.04232647114816,1.04120591814068,0.102812909947625,0.322727272727273,"PB-Guarabira"
2020-06-15,"nowcast",0.842528065848904,1.19233988840816,0.962918656515822,1.08923262062912,1.02703498900103,1.02414552972733,0.107230508057635,0.386995073891626,"PB-Guarabira"
2020-06-16,"nowcast",0.827061042350654,1.16357170112135,0.944425560528472,1.06889499225927,1.00445270244429,0.996317397997637,0.101621998593768,0.483399209486166,"PB-Guarabira"
2020-06-17,"nowcast",0.815503902049898,1.13917051281329,0.928465660379229,1.05382452730677,0.982008195277978,0.975965091655387,0.0996121850310803,0.578325123152709,"PB-Guarabira"
2020-06-18,"nowcast",0.794505930220269,1.12258013885097,0.886289139063164,1.01017174140519,0.961146817425796,0.960215678580982,0.100555621903934,0.666732477788746,"PB-Guarabira"
2020-06-19,"nowcast",0.784425838048438,1.1038756835859,0.898493359800774,1.01778604957445,0.95317368442304,0.950314403178811,0.100523533468431,0.704518664047151,"PB-Guarabira"
2020-06-20,"nowcast",0.778819840555844,1.08886984018045,0.881740717436939,1.00043964482556,0.943434404068655,0.941324707244339,0.096724343032421,0.74488188976378,"PB-Guarabira"
2020-06-21,"nowcast",0.773917841601292,1.09473103996357,0.886487635926699,0.998955173945346,0.939277380980295,0.939946403219769,0.0978163683275584,0.764356435643564,"PB-Guarabira"
2020-06-22,"nowcast",0.782098272339371,1.10530577894739,0.881818056350263,0.998716918928765,0.940712790153311,0.94349197120789,0.099119044149594,0.74970297029703,"PB-Guarabira"
2020-06-23,"nowcast",0.7729090085706,1.09996086322753,0.880829440954285,0.997999725816988,0.936890570056278,0.941470663450707,0.0999033412210498,0.759055118110236,"PB-Guarabira"
2020-06-24,"nowcast",0.776127218283718,1.11227928016458,0.876991612783055,1.00112794211397,0.937606700144253,0.940089066711212,0.10457058900971,0.750445986124876,"PB-Guarabira"
2020-06-25,"nowcast",0.7724812356586,1.10148326605044,0.878520821896161,0.9972469719018,0.936118662198293,0.936819350180455,0.102838209519516,0.769970559371933,"PB-Guarabira"
2020-06-26,"nowcast",0.755715013391265,1.09465494028015,0.86792611821194,0.991678341154776,0.929282269113345,0.928920335111948,0.103380503600009,0.778458498023715,"PB-Guarabira"
2020-06-27,"nowcast",0.751349990257133,1.09072664389255,0.858038250041323,0.978490221331323,0.916967121083044,0.917558664740349,0.105252883874462,0.814711729622266,"PB-Guarabira"
2020-06-28,"nowcast",0.711065169274039,1.06149926496689,0.850428018249393,0.974546359771639,0.903315445477058,0.900461891668148,0.105546518723504,0.857623762376238,"PB-Guarabira"
2020-06-29,"nowcast",0.710994477663474,1.06991260242041,0.832844165700762,0.961253081366769,0.89336905531366,0.890705571422256,0.108619990126417,0.86328125,"PB-Guarabira"
2020-06-30,"nowcast",0.701010431533734,1.07671306815848,0.82525878801848,0.960196300400489,0.891149654646063,0.892196781059665,0.116378429965795,0.858242843040474,"PB-Guarabira"
2020-07-01,"nowcast",0.704422422323979,1.12212149430222,0.828867630910954,0.976502621837499,0.909349555676635,0.917256290487395,0.130873119643813,0.781243830207305,"PB-Guarabira"
2020-07-02,"forecast",0.696119470543983,1.13950960471504,0.807819990961777,0.979984498789565,0.904941786126555,0.909821125615715,0.140633577284094,0.7658,"PB-Guarabira"
2020-07-03,"forecast",0.65514382634423,1.15435453955573,0.813187968126486,1.00528307475792,0.905238764154479,0.906838123758786,0.154342702076744,0.7428,"PB-Guarabira"
2020-07-04,"forecast",0.653044698892648,1.18014195995398,0.801682641045139,1.00521435531176,0.907136159978621,0.906639140972973,0.164245357968246,0.7338,"PB-Guarabira"
2020-07-05,"forecast",0.602344755239455,1.1705379083639,0.792323469595787,1.00833926330327,0.904965714613302,0.902202383357505,0.175999977227104,0.7334,"PB-Guarabira"
2020-07-06,"forecast",0.601551201307954,1.18646929278191,0.783795690496212,1.01435608174844,0.897490818584392,0.897703933834805,0.183331673751593,0.727,"PB-Guarabira"
2020-07-07,"forecast",0.589690857612025,1.22341247738944,0.779634569390282,1.0204212659108,0.903637457295967,0.903805065996214,0.195756533651085,0.7038,"PB-Guarabira"
2020-07-08,"forecast",0.560109278561181,1.22039442086556,0.775463588567344,1.02628110716361,0.897735447888738,0.899426272953449,0.203786977007296,0.7038,"PB-Guarabira"
2020-07-09,"forecast",0.556569084861317,1.23056737753014,0.774495451580931,1.03506388220118,0.904008119365198,0.90138925763499,0.208316209860302,0.694,"PB-Guarabira"
2020-07-10,"forecast",0.557509484947733,1.26274264179774,0.749062828756605,1.01873073409901,0.894371091074709,0.894078737419104,0.218305090890919,0.6996,"PB-Guarabira"
2020-07-11,"forecast",0.524380047718996,1.26891008123827,0.77802635907843,1.05317468150431,0.897296122748687,0.89894281206962,0.225011813884829,0.685,"PB-Guarabira"
2020-07-12,"forecast",0.531613950664656,1.29027296564073,0.740170767864216,1.02840600335637,0.890128359324507,0.891830898775605,0.235104504152861,0.6978,"PB-Guarabira"
2020-07-13,"forecast",0.503369281906959,1.29964398602034,0.733266534431023,1.03294737815301,0.89010172984691,0.891584176183886,0.24643562792441,0.6902,"PB-Guarabira"
2020-07-14,"forecast",0.494203711111521,1.30775279483174,0.741718176767424,1.03518605191185,0.890052161948876,0.885664348217226,0.247429689568545,0.6924,"PB-Guarabira"
2020-07-15,"forecast",0.466185638725111,1.29752058263172,0.725025997403478,1.03581509366249,0.888602762350123,0.889227688238036,0.255397112454303,0.6866,"PB-Guarabira"
