"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-30,"nowcast",1.03900412563444,1.74248969591385,1.19313294040776,1.45689811219653,1.35968664624602,1.37811243274957,0.217537889831785,0.0282051282051282,"CE-Maracanaú"
2020-05-01,"nowcast",1.00478357197513,1.66052738956417,1.21307455952012,1.46261783674336,1.33408067910921,1.34064183896176,0.204079788360504,0.0433925049309665,"CE-Maracanaú"
2020-05-02,"nowcast",0.998013770599241,1.63104540608276,1.17530473290974,1.41805662638501,1.30676946500031,1.31246496676884,0.198171838998296,0.0512720156555773,"CE-Maracanaú"
2020-05-03,"nowcast",0.991261799081575,1.58339822790502,1.17889338807679,1.40829984605699,1.27595783443203,1.27782646593682,0.182217799094258,0.0611275964391691,"CE-Maracanaú"
2020-05-04,"nowcast",0.975109209055545,1.55416602007724,1.11966898354341,1.33869070936652,1.24865241251329,1.25506050943265,0.179446204265673,0.0706811451135242,"CE-Maracanaú"
2020-05-05,"nowcast",0.981995122631104,1.52233118025222,1.14022542126086,1.34104251853472,1.23728225152792,1.24080781836536,0.165024130420166,0.0687068114511352,"CE-Maracanaú"
2020-05-06,"nowcast",0.959928643283597,1.4860465041126,1.1477606179459,1.34637090209149,1.24305464884838,1.24693511780571,0.162850231444661,0.056039603960396,"CE-Maracanaú"
2020-05-07,"nowcast",0.986869969152995,1.51182863564968,1.1361889306205,1.33247238184904,1.24556722433991,1.25766834393203,0.162618080954958,0.0438976377952756,"CE-Maracanaú"
2020-05-08,"nowcast",1.03638589033752,1.54383784731089,1.14818669550495,1.34261324680577,1.26357230650147,1.27271637274664,0.15800051025624,0.0332677165354331,"CE-Maracanaú"
2020-05-09,"nowcast",1.05696703375594,1.54562004851592,1.19199319584132,1.37624284890677,1.28283607993638,1.29516983569709,0.153399243772783,0.015748031496063,"CE-Maracanaú"
2020-05-10,"nowcast",1.06733031792928,1.54898741227566,1.18704871079106,1.36747135794423,1.29916899949688,1.30808123876894,0.151214844618534,0.0122287968441815,"CE-Maracanaú"
2020-05-11,"nowcast",1.07377841612165,1.55485259935538,1.19901878114407,1.37910822463873,1.30192650641698,1.31466529420957,0.151118627247749,0.0114737883283877,"CE-Maracanaú"
2020-05-12,"nowcast",1.09801775467399,1.57123679343714,1.20926031667213,1.38509273320262,1.30518507381476,1.31159423131872,0.143978366063607,0.0142715559960357,"CE-Maracanaú"
2020-05-13,"nowcast",1.06322601511469,1.52659933343841,1.19188981791671,1.36849689140993,1.28942379631825,1.29542429726573,0.143800501879761,0.0169792694965449,"CE-Maracanaú"
2020-05-14,"nowcast",1.07237695645083,1.50583935313668,1.19494476702493,1.36021842531385,1.28415294778311,1.28802967175519,0.133580111942329,0.0142715559960357,"CE-Maracanaú"
2020-05-15,"nowcast",1.05634571376282,1.48721451398961,1.18781975054909,1.35486488119519,1.27146140207355,1.27460037089559,0.132082128921683,0.0196039603960396,"CE-Maracanaú"
2020-05-16,"nowcast",1.03203253891011,1.4454864194358,1.17958272521069,1.33818104664538,1.24633098202186,1.24421464783049,0.127857366870182,0.031044776119403,"CE-Maracanaú"
2020-05-17,"nowcast",0.999278278868245,1.40772331643975,1.14756174671558,1.30399278932076,1.2064993284834,1.20286060914621,0.124963975455068,0.0552135054617676,"CE-Maracanaú"
2020-05-18,"nowcast",0.954338022610193,1.35927392325971,1.08588505912676,1.24109241741623,1.16360262704487,1.15912326730601,0.122873782229936,0.103060217176703,"CE-Maracanaú"
2020-05-19,"nowcast",0.924735129942448,1.30473916287428,1.04797480190209,1.1994916108161,1.13132865716205,1.12679471103396,0.115392091347991,0.136517412935323,"CE-Maracanaú"
2020-05-20,"nowcast",0.937452394424133,1.29584134594713,1.05145484707279,1.19256942312846,1.12238055356789,1.11836260702278,0.11059391214316,0.136381709741551,"CE-Maracanaú"
2020-05-21,"nowcast",0.952270730745243,1.2966256402938,1.05701692383835,1.18546445965924,1.12952685059477,1.13183585039775,0.105414124397135,0.0930555555555556,"CE-Maracanaú"
2020-05-22,"nowcast",0.98793377361528,1.35835232444307,1.08529956615334,1.22102655240412,1.16361919817858,1.17524027410438,0.113999587568097,0.0435212660731949,"CE-Maracanaú"
2020-05-23,"nowcast",1.01327839818807,1.399777621038,1.10831570273131,1.24907336546464,1.19185950834283,1.20986957309803,0.122651344235072,0.0164846077457795,"CE-Maracanaú"
2020-05-24,"nowcast",1.02695063656512,1.42298514184068,1.12620761011024,1.27108188993115,1.21332683500845,1.23004503473514,0.124663929643326,0.0140873015873016,"CE-Maracanaú"
2020-05-25,"nowcast",1.00950971281312,1.40134582751575,1.11484861550304,1.25484776122686,1.20114694130119,1.21289090030905,0.119212551104522,0.0266137040714995,"CE-Maracanaú"
2020-05-26,"nowcast",0.997475110906316,1.37088501559119,1.09251565950116,1.22911463340744,1.17508587052846,1.17848517764813,0.113934186738969,0.0510848126232742,"CE-Maracanaú"
2020-05-27,"nowcast",0.933271183376432,1.2974257269391,1.05993232009763,1.20381575867737,1.12317969638031,1.12053510564053,0.111709773922991,0.135643564356436,"CE-Maracanaú"
2020-05-28,"nowcast",0.861373596005961,1.23023826628724,0.968232564557467,1.12216224403708,1.0438607273784,1.04156310933749,0.113843697455988,0.362462760675273,"CE-Maracanaú"
2020-05-29,"nowcast",0.798948936420548,1.15339310971774,0.908624599417849,1.05229009402013,0.972863565884372,0.974094272240432,0.107111483257486,0.596819085487078,"CE-Maracanaú"
2020-05-30,"nowcast",0.759450127775549,1.08709665722987,0.868838093948516,1.00455916738496,0.927267820143052,0.925163262655695,0.100223571868859,0.766303270564916,"CE-Maracanaú"
2020-05-31,"nowcast",0.742576465254013,1.04734205676856,0.846054552036461,0.974168357150626,0.902175678364088,0.898657986203782,0.0934722076120719,0.861691542288557,"CE-Maracanaú"
2020-06-01,"nowcast",0.711795710433498,1.01218614452888,0.826197439755135,0.950045600062347,0.873905074546899,0.870127365236753,0.0918573378821601,0.928373015873016,"CE-Maracanaú"
2020-06-02,"nowcast",0.708762086176658,0.982569844302018,0.803431898996048,0.916801030644619,0.850757169684398,0.847373100218082,0.0845016352027985,0.973731343283582,"CE-Maracanaú"
2020-06-03,"nowcast",0.685678079209554,0.961787000973381,0.792463116866794,0.898945863388055,0.832052961156024,0.82555404859825,0.0837522570076996,0.987512388503469,"CE-Maracanaú"
2020-06-04,"nowcast",0.693722350159626,0.952140911248433,0.786089037755514,0.881539385481219,0.827620133881879,0.824168111101451,0.0797499566085009,0.98935960591133,"CE-Maracanaú"
2020-06-05,"nowcast",0.678128925333706,0.957078256983203,0.771923341690366,0.872564622149116,0.827808478661192,0.827840629512607,0.0860446787382993,0.971148184494603,"CE-Maracanaú"
2020-06-06,"nowcast",0.696046484092488,0.97658912569765,0.780854320062253,0.883589894632059,0.829968197746463,0.832544885700321,0.0858151119764012,0.96600790513834,"CE-Maracanaú"
2020-06-07,"nowcast",0.697549081427314,0.99132989350658,0.774824761563928,0.877347094211617,0.829384339579645,0.835068448800301,0.0899206457620504,0.953648915187377,"CE-Maracanaú"
2020-06-08,"nowcast",0.693280003309498,1.02366306139791,0.783352009160491,0.900813806014478,0.84249244144926,0.848936443083418,0.0997720918184947,0.929038652130823,"CE-Maracanaú"
2020-06-09,"nowcast",0.711695268570584,1.04767798537902,0.803704410360964,0.925423114784265,0.865156268538484,0.879031660263672,0.106072430632097,0.878775913129319,"CE-Maracanaú"
2020-06-10,"nowcast",0.729712066067351,1.08274222978157,0.8183176848646,0.951021865298876,0.899352240415217,0.913510873282021,0.111570954053706,0.807539682539683,"CE-Maracanaú"
2020-06-11,"nowcast",0.783667161208332,1.13443335230368,0.854812220394496,0.989243497279202,0.942019290587153,0.956713636089009,0.11207705190523,0.693625498007968,"CE-Maracanaú"
2020-06-12,"nowcast",0.803856659917024,1.16758244431456,0.89583997326081,1.03474486949096,0.97979052030193,0.994626027622033,0.117587442510762,0.575542406311637,"CE-Maracanaú"
2020-06-13,"nowcast",0.828259695172152,1.19448717305871,0.912770109134686,1.05172934504128,0.99727256752692,1.00930708307762,0.114746898348537,0.509931170108161,"CE-Maracanaú"
2020-06-14,"nowcast",0.849727411782679,1.174883131482,0.929657381974438,1.05738298114217,1.00702602219973,1.01870761289191,0.104859549603767,0.470029673590504,"CE-Maracanaú"
2020-06-15,"nowcast",0.858778489989572,1.18098073913823,0.947609783822978,1.06701512261629,1.01709525894474,1.02289537688137,0.101387293042151,0.421980198019802,"CE-Maracanaú"
2020-06-16,"nowcast",0.870818713927748,1.19337746134587,0.955241904816776,1.07221155816929,1.02159970284754,1.02766919149013,0.100183528450646,0.401383399209486,"CE-Maracanaú"
2020-06-17,"nowcast",0.877987128280318,1.18811528541271,0.959259282865591,1.07463279913905,1.0203063996017,1.02418086355917,0.096477356435043,0.399212598425197,"CE-Maracanaú"
2020-06-18,"nowcast",0.871821764754199,1.18584894413587,0.973534496532952,1.08480054795151,1.02347599459919,1.02650402653662,0.0970632419583239,0.384995064165844,"CE-Maracanaú"
2020-06-19,"nowcast",0.871700886650687,1.19015351121571,0.972675525972958,1.08801785771363,1.03036623809918,1.03595416323378,0.0994717022518941,0.36,"CE-Maracanaú"
2020-06-20,"nowcast",0.890160417755459,1.20892367319463,0.984087022713669,1.0978110001799,1.03759454556902,1.04219441647946,0.0984818604487764,0.326594700686948,"CE-Maracanaú"
2020-06-21,"nowcast",0.892030521257872,1.2043044422596,0.982433614039247,1.0985133770038,1.04806298052758,1.05472301387855,0.0982914372474357,0.28422090729783,"CE-Maracanaú"
2020-06-22,"nowcast",0.898214655002273,1.2220899609253,0.987976116007471,1.10384163463487,1.05598905217993,1.06071049697671,0.0996460796501853,0.257425742574257,"CE-Maracanaú"
2020-06-23,"nowcast",0.918148146365822,1.22481338381552,0.995593076997698,1.10854611078231,1.05429070178928,1.06151470747355,0.0969133669597882,0.245059288537549,"CE-Maracanaú"
2020-06-24,"nowcast",0.905954816776773,1.20564916138383,1.00507138703768,1.1157524703391,1.0560498414694,1.0593924760415,0.0925724123420619,0.24431256181998,"CE-Maracanaú"
2020-06-25,"nowcast",0.908316359211882,1.22148854048997,0.992587522780376,1.10623312341522,1.05495799047334,1.05602743282329,0.0964995378539301,0.257627118644068,"CE-Maracanaú"
2020-06-26,"nowcast",0.895009580512214,1.21983102727024,1.00268339376649,1.11876999028773,1.05310779026915,1.05571497886612,0.0993661266481688,0.2625,"CE-Maracanaú"
2020-06-27,"nowcast",0.904537735138541,1.20730362637964,0.99787435447819,1.10933578440451,1.05786814579125,1.0603250863939,0.0945184355211293,0.240711462450593,"CE-Maracanaú"
2020-06-28,"nowcast",0.892969093064878,1.21086271263233,0.988992495517313,1.10332645642819,1.05382162680636,1.05699696175757,0.0977555517384099,0.260257680872151,"CE-Maracanaú"
2020-06-29,"nowcast",0.884102259873545,1.20253534041537,0.974124691866459,1.09101448584651,1.03727021868083,1.03474854257956,0.0968926056592362,0.335849056603774,"CE-Maracanaú"
2020-06-30,"nowcast",0.827594753274686,1.16971359392551,0.958963034704994,1.08610832188799,1.0099663591854,1.00456943207936,0.105521540466582,0.457790927021696,"CE-Maracanaú"
2020-07-01,"nowcast",0.793601560290066,1.13960922414377,0.914551097013883,1.04994110887043,0.974587866771848,0.968134229503576,0.108393587211814,0.597017892644135,"CE-Maracanaú"
2020-07-02,"forecast",0.790420964128066,1.20803966154347,0.929224417926518,1.08660570193346,1.00458038893654,0.999648405231907,0.126886941207793,0.487,"CE-Maracanaú"
2020-07-03,"forecast",0.79348879345608,1.23078740548282,0.92189306808501,1.09436810921412,1.00143096804841,0.99876712976463,0.136348271995076,0.4948,"CE-Maracanaú"
2020-07-04,"forecast",0.765052769874963,1.24842142790678,0.917568417754555,1.10221306296754,1.00374979238932,1.00165430853302,0.148777374051333,0.4908,"CE-Maracanaú"
2020-07-05,"forecast",0.737193742415347,1.24058291700324,0.930158606498175,1.11712095623061,1.0039870321055,1.00244886745288,0.154268273720233,0.4874,"CE-Maracanaú"
2020-07-06,"forecast",0.741486125392566,1.26807305754272,0.891392557766518,1.09619731419776,1.00300024575658,1.00048676583434,0.165268233150299,0.4912,"CE-Maracanaú"
2020-07-07,"forecast",0.702674472901528,1.26707709473278,0.893784540700718,1.108700050677,1.0012125517535,0.997509345219559,0.173576640269972,0.4964,"CE-Maracanaú"
2020-07-08,"forecast",0.689637183070028,1.28792144918342,0.888198953453282,1.11080824528158,1.00436617624402,0.999455406098332,0.183098624492477,0.4888,"CE-Maracanaú"
2020-07-09,"forecast",0.708924587637956,1.31527620654445,0.893373761066623,1.11756194832665,1.00295018330516,1.00199487056923,0.185052957314061,0.4908,"CE-Maracanaú"
2020-07-10,"forecast",0.701584639746503,1.3062429595292,0.913342931179141,1.15088398303706,1.00856678022141,1.00396742928217,0.191137607305436,0.4774,"CE-Maracanaú"
2020-07-11,"forecast",0.694582849272667,1.33849056671721,0.861607108098417,1.10954229362556,1.00971158298933,1.00370608599788,0.199827870249708,0.4786,"CE-Maracanaú"
2020-07-12,"forecast",0.672268636669913,1.34366069979677,0.864371253826074,1.11614961524775,1.00861683697506,1.00637326414549,0.206834821208274,0.479,"CE-Maracanaú"
2020-07-13,"forecast",0.661131277927008,1.32797694418459,0.876648228212298,1.12854691047275,1.00945143544792,1.00368257746371,0.206069012738233,0.4788,"CE-Maracanaú"
2020-07-14,"forecast",0.656091376609944,1.34559440051762,0.883719574255779,1.14248713673583,1.01615668190517,1.00739898620938,0.213811527985166,0.4648,"CE-Maracanaú"
2020-07-15,"forecast",0.62611092796486,1.33279382542762,0.864208505578566,1.13213360284433,1.01032845527179,1.00272987715266,0.22107955453048,0.4802,"CE-Maracanaú"
