"date","type","bottom","top","lower","upper","median","mean","region"
2020-06-21,"nowcast",1079,1339,1151,1258,1204,1203.151,"Paraná"
2020-06-22,"nowcast",1133,1397,1208,1319,1267,1267.171,"Paraná"
2020-06-23,"nowcast",1206,1469,1286,1391,1337,1335.238,"Paraná"
2020-06-24,"nowcast",1273,1527,1351,1454,1402,1400.438,"Paraná"
2020-06-25,"nowcast",1346,1590,1425,1529,1466,1467.376,"Paraná"
2020-06-26,"nowcast",1413,1647,1497,1593,1529,1526.887,"Paraná"
2020-06-27,"nowcast",1468,1684,1534,1616,1577,1575.524,"Paraná"
2020-06-28,"nowcast",1518,1716,1579,1660,1616,1611.077,"Paraná"
2020-06-29,"nowcast",1524,1736,1584,1664,1628,1625.61,"Paraná"
2020-06-30,"nowcast",1506,1733,1593,1685,1635.5,1631.673,"Paraná"
2020-07-01,"nowcast",1515,1774,1582,1685,1646,1643.679,"Paraná"
2020-07-02,"nowcast",1527,1815,1626,1737,1671.5,1670.101,"Paraná"
2020-07-03,"forecast",1523,1902,1646,1798,1717,1714.1634,"Paraná"
2020-07-04,"forecast",1512,1951,1657,1837,1744,1741.4232,"Paraná"
2020-07-05,"forecast",1526,2037,1661,1863,1774,1770.5924,"Paraná"
2020-07-06,"forecast",1534,2085,1685,1909,1802,1799.683,"Paraná"
2020-07-07,"forecast",1513,2132,1698,1953,1836,1831.4324,"Paraná"
2020-07-08,"forecast",1516,2219,1735,2014,1861,1857.349,"Paraná"
2020-07-09,"forecast",1469,2250,1716,2033,1891,1884.7034,"Paraná"
2020-07-10,"forecast",1485,2355,1755,2096,1914,1910.2722,"Paraná"
2020-07-11,"forecast",1435,2385,1707,2088,1939,1939.7884,"Paraná"
2020-07-12,"forecast",1500,2503,1758,2153,1972,1966.755,"Paraná"
2020-07-13,"forecast",1453,2562,1795,2228,1994.5,1992.327,"Paraná"
2020-07-14,"forecast",1450,2639,1819,2285,2025.5,2021.9146,"Paraná"
2020-07-15,"forecast",1387,2657,1803,2310,2048,2048.8576,"Paraná"
2020-07-16,"forecast",1383,2751,1807,2353,2057,2060.5274,"Paraná"
