"date","type","bottom","top","lower","upper","median","mean","region"
2020-05-30,"nowcast",58,86,65,76,73,72.912,"MA-Imperatriz"
2020-05-31,"nowcast",54,82,67,78,70,70.522,"MA-Imperatriz"
2020-06-01,"nowcast",52,78,60,70,67,67.019,"MA-Imperatriz"
2020-06-02,"nowcast",51,76,57,68,65,64.487,"MA-Imperatriz"
2020-06-03,"nowcast",48,73,54,64,62,62.027,"MA-Imperatriz"
2020-06-04,"nowcast",50,74,57,66,62,62.103,"MA-Imperatriz"
2020-06-05,"nowcast",51,75,56,66,63,63.089,"MA-Imperatriz"
2020-06-06,"nowcast",50,75,55,65,63,63.675,"MA-Imperatriz"
2020-06-07,"nowcast",51,75,58,67,64,64.151,"MA-Imperatriz"
2020-06-08,"nowcast",51,75,58,67,63,63.534,"MA-Imperatriz"
2020-06-09,"nowcast",52,77,57,67,63,63.126,"MA-Imperatriz"
2020-06-10,"nowcast",48,74,57,67,62,62.241,"MA-Imperatriz"
2020-06-11,"nowcast",48,72,55,65,61,60.42,"MA-Imperatriz"
2020-06-12,"nowcast",45,70,52,62,58,58.18,"MA-Imperatriz"
2020-06-13,"nowcast",42,67,48,58,56,55.595,"MA-Imperatriz"
2020-06-14,"nowcast",41,64,46,55,52,52.565,"MA-Imperatriz"
2020-06-15,"nowcast",39,60,43,52,50,49.941,"MA-Imperatriz"
2020-06-16,"nowcast",38,60,44,53,50,50.513,"MA-Imperatriz"
2020-06-17,"nowcast",38,61,45,54,51,51.146,"MA-Imperatriz"
2020-06-18,"nowcast",39,63,48,57,52,52.688,"MA-Imperatriz"
2020-06-19,"nowcast",41,64,47,56,53,53.521,"MA-Imperatriz"
2020-06-20,"nowcast",44,66,47,56,54,53.964,"MA-Imperatriz"
2020-06-21,"nowcast",40,64,47,56,53,52.836,"MA-Imperatriz"
2020-06-22,"nowcast",38,61,45,54,51,50.752,"MA-Imperatriz"
2020-06-23,"nowcast",35,58,42,51,48,48.274,"MA-Imperatriz"
2020-06-24,"nowcast",33,55,38,47,46,46.261,"MA-Imperatriz"
2020-06-25,"nowcast",35,55,37,46,44,44.565,"MA-Imperatriz"
2020-06-26,"nowcast",31,52,37,45,43,42.874,"MA-Imperatriz"
2020-06-27,"nowcast",30,52,35,44,42,41.874,"MA-Imperatriz"
2020-06-28,"nowcast",28,51,36,44,40,40.313,"MA-Imperatriz"
2020-06-29,"nowcast",26,49,34,43,38,38.324,"MA-Imperatriz"
2020-06-30,"nowcast",25,49,29,38,37,37.677,"MA-Imperatriz"
2020-07-01,"forecast",22,52,28,40,37,37.2824,"MA-Imperatriz"
2020-07-02,"forecast",18,50,25,38,36,36.293,"MA-Imperatriz"
2020-07-03,"forecast",17,50,26,39,34.5,35.323,"MA-Imperatriz"
2020-07-04,"forecast",17,51,23,37,34,34.5288,"MA-Imperatriz"
2020-07-05,"forecast",14,50,23,37,33,33.687,"MA-Imperatriz"
2020-07-06,"forecast",13,49,20,35,31,32.692,"MA-Imperatriz"
2020-07-07,"forecast",12,50,19,34,31,31.969,"MA-Imperatriz"
2020-07-08,"forecast",11,49,19,34,30,31.2202,"MA-Imperatriz"
2020-07-09,"forecast",9,48,18,33,29,30.5412,"MA-Imperatriz"
2020-07-10,"forecast",7,48,15,31,28,29.7324,"MA-Imperatriz"
2020-07-11,"forecast",6,47,15,31,27,29.0314,"MA-Imperatriz"
2020-07-12,"forecast",6,48,13,29,27,28.6372,"MA-Imperatriz"
2020-07-13,"forecast",5,47,13,29,25,27.701,"MA-Imperatriz"
2020-07-14,"forecast",4,46,12,28,25,27.1566,"MA-Imperatriz"
