"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-01,"nowcast",0,6,1,3,3,2.83232323232323,"Ceará"
2020-03-02,"nowcast",0,7,0,3,3,3.56237424547284,"Ceará"
2020-03-03,"nowcast",0,8,1,4,4,4.31362725450902,"Ceará"
2020-03-04,"nowcast",1,10,2,5,5,5.562,"Ceará"
2020-03-05,"nowcast",2,12,3,7,6,6.867,"Ceará"
2020-03-06,"nowcast",1,13,5,9,8,8.205,"Ceará"
2020-03-07,"nowcast",3,16,5,10,10,9.889,"Ceará"
2020-03-08,"nowcast",5,19,6,12,12,12.109,"Ceará"
2020-03-09,"nowcast",5,21,9,15,14,14.37,"Ceará"
2020-03-10,"nowcast",7,25,11,18,17,17.149,"Ceará"
2020-03-11,"nowcast",11,30,14,21,19,20.284,"Ceará"
2020-03-12,"nowcast",13,33,17,25,23,23.518,"Ceará"
2020-03-13,"nowcast",16,38,19,28,26,26.798,"Ceará"
2020-03-14,"nowcast",17,40,23,32,30,30.584,"Ceará"
2020-03-15,"nowcast",21,44,27,36,34,34.068,"Ceará"
2020-03-16,"nowcast",24,49,30,40,37,37.818,"Ceará"
2020-03-17,"nowcast",28,54,33,44,41,41.276,"Ceará"
2020-03-18,"nowcast",30,58,36,47,44,44.716,"Ceará"
2020-03-19,"nowcast",33,63,40,52,48,48.416,"Ceará"
2020-03-20,"nowcast",35,70,41,55,53,53.352,"Ceará"
2020-03-21,"nowcast",38,75,47,61,57,58.022,"Ceará"
2020-03-22,"nowcast",44,83,53,68,64,64.442,"Ceará"
2020-03-23,"nowcast",48,89,60,76,70,70.741,"Ceará"
2020-03-24,"nowcast",59,102,71,88,79,78.82,"Ceará"
2020-03-25,"nowcast",63,109,72,90,86,86.673,"Ceará"
2020-03-26,"nowcast",71,118,83,101,95,96.071,"Ceará"
2020-03-27,"nowcast",82,130,96,115,106,106.061,"Ceará"
2020-03-28,"nowcast",90,139,101,121,116,116.253,"Ceará"
2020-03-29,"nowcast",100,150,111,131,125,126.41,"Ceará"
2020-03-30,"nowcast",109,159,122,142,135,135.712,"Ceará"
2020-03-31,"nowcast",114,169,128,150,142,143.286,"Ceará"
2020-04-01,"nowcast",122,180,135,159,150.5,151.525,"Ceará"
2020-04-02,"nowcast",126,186,138,163,158,158.656,"Ceará"
2020-04-03,"nowcast",130,196,149,176,165,166.097,"Ceará"
2020-04-04,"nowcast",137,212,154,184,174,175.704,"Ceará"
2020-04-05,"nowcast",145,227,168,200,186,187.818,"Ceará"
2020-04-06,"nowcast",156,244,182,216,202,202.655,"Ceará"
2020-04-07,"nowcast",171,266,191,231,219,219.564,"Ceará"
2020-04-08,"nowcast",189,291,214,253,239.5,241.165,"Ceará"
2020-04-09,"nowcast",208,316,241,280,262,262.928,"Ceará"
2020-04-10,"nowcast",234,342,261,304,286,286.487,"Ceará"
2020-04-11,"nowcast",251,363,287,329,310,311.079,"Ceará"
2020-04-12,"nowcast",278,391,309,353,334,335.967,"Ceará"
2020-04-13,"nowcast",301,421,330,378,358,359.499,"Ceará"
2020-04-14,"nowcast",326,451,352,400,382,385.612,"Ceará"
2020-04-15,"nowcast",351,478,391,441,411,411.283,"Ceará"
2020-04-16,"nowcast",367,503,398,456,437,438.795,"Ceará"
2020-04-17,"nowcast",393,534,433,488,464,466.575,"Ceará"
2020-04-18,"nowcast",416,563,463,522,497,497.429,"Ceará"
2020-04-19,"nowcast",446,594,494,554,523,525.306,"Ceará"
2020-04-20,"nowcast",466,633,518,582,548,551.378,"Ceará"
2020-04-21,"nowcast",482,662,535,606,574,575.704,"Ceará"
2020-04-22,"nowcast",504,695,546,624,600,603.452,"Ceará"
2020-04-23,"nowcast",528,738,602,685,636,637.471,"Ceará"
2020-04-24,"nowcast",565,799,639,727,681,681.07,"Ceará"
2020-04-25,"nowcast",623,858,676,771,737,733.199,"Ceará"
2020-04-26,"nowcast",681,916,741,833,797,797.105,"Ceará"
2020-04-27,"nowcast",741,973,800,893,866,865.296,"Ceará"
2020-04-28,"nowcast",829,1045,888,977,934,934.155,"Ceará"
2020-04-29,"nowcast",904,1095,957,1034,998,996.839,"Ceará"
2020-04-30,"nowcast",954,1130,1011,1080,1048,1048.117,"Ceará"
2020-05-01,"nowcast",994,1160,1046,1116,1082,1081.259,"Ceará"
2020-05-02,"nowcast",1009,1186,1061,1128,1100,1099.086,"Ceará"
2020-05-03,"nowcast",1019,1209,1058,1136,1111,1110.843,"Ceará"
2020-05-04,"nowcast",1029,1238,1079,1162,1129,1131.529,"Ceará"
2020-05-05,"nowcast",1041,1267,1121,1212,1157,1158.049,"Ceará"
2020-05-06,"nowcast",1085,1321,1155,1251,1192,1193.693,"Ceará"
2020-05-07,"nowcast",1126,1361,1192,1284,1241,1239.69,"Ceará"
2020-05-08,"nowcast",1180,1417,1248,1342,1296,1294.885,"Ceará"
2020-05-09,"nowcast",1229,1454,1304,1396,1348,1345.514,"Ceará"
2020-05-10,"nowcast",1300,1506,1343,1431,1394,1395.091,"Ceará"
2020-05-11,"nowcast",1330,1535,1394,1479,1433,1431.984,"Ceará"
2020-05-12,"nowcast",1353,1562,1403,1487,1454,1456.019,"Ceará"
2020-05-13,"nowcast",1365,1586,1433,1521,1471,1474.624,"Ceará"
2020-05-14,"nowcast",1386,1614,1453,1542,1494,1497.771,"Ceará"
2020-05-15,"nowcast",1387,1629,1471,1569,1520,1522.567,"Ceará"
2020-05-16,"nowcast",1393,1662,1490,1593,1533.5,1536.085,"Ceará"
2020-05-17,"nowcast",1396,1710,1492,1619,1544,1541.921,"Ceará"
2020-05-18,"nowcast",1389,1763,1487,1632,1565.5,1562.963,"Ceará"
2020-05-19,"nowcast",1398,1829,1513,1683,1615.5,1609.065,"Ceará"
2020-05-20,"nowcast",1456,1921,1596,1772,1698,1692.12,"Ceará"
2020-05-21,"nowcast",1591,2052,1716,1906,1819.5,1813.412,"Ceará"
2020-05-22,"nowcast",1763,2185,1883,2050,1971,1966.301,"Ceará"
2020-05-23,"nowcast",1957,2329,2076,2220,2134,2129.836,"Ceará"
2020-05-24,"nowcast",2121,2429,2211,2335,2278,2269.883,"Ceará"
2020-05-25,"nowcast",2236,2498,2318,2425,2365,2367.384,"Ceará"
2020-05-26,"nowcast",2282,2533,2346,2451,2405,2403.143,"Ceará"
2020-05-27,"nowcast",2243,2484,2312,2410,2357,2358.989,"Ceará"
2020-05-28,"nowcast",2145,2355,2208,2295,2255,2254.15,"Ceará"
2020-05-29,"nowcast",2037,2227,2100,2181,2140,2139.178,"Ceará"
2020-05-30,"nowcast",1967,2142,2016,2088,2055.5,2055.11,"Ceará"
2020-05-31,"nowcast",1911,2088,1966,2038,2003,1999.631,"Ceará"
2020-06-01,"nowcast",1857,2046,1916,1988,1949,1945.814,"Ceará"
2020-06-02,"nowcast",1804,2008,1883,1959,1913.5,1911.896,"Ceará"
2020-06-03,"nowcast",1795,2008,1866,1949,1907,1900.803,"Ceará"
2020-06-04,"nowcast",1799,2004,1872,1955,1911,1908.424,"Ceará"
2020-06-05,"nowcast",1833,2033,1880,1959,1928,1925.136,"Ceará"
2020-06-06,"nowcast",1837,2031,1893,1975,1935,1932.871,"Ceará"
2020-06-07,"nowcast",1815,2032,1884,1969,1927.5,1924.554,"Ceará"
2020-06-08,"nowcast",1794,2045,1873,1970,1924,1918.676,"Ceará"
2020-06-09,"nowcast",1810,2063,1887,1985,1940,1933.675,"Ceará"
2020-06-10,"nowcast",1853,2094,1944,2039,1982.5,1978.642,"Ceará"
2020-06-11,"nowcast",1927,2152,1990,2082,2038.5,2034.494,"Ceará"
2020-06-12,"nowcast",1959,2155,2029,2110,2071,2068.992,"Ceará"
2020-06-13,"nowcast",1976,2145,2034,2102,2067,2065.198,"Ceará"
2020-06-14,"nowcast",1931,2120,1989,2063,2029,2026.273,"Ceará"
2020-06-15,"nowcast",1885,2078,1937,2017,1980,1979.72,"Ceará"
2020-06-16,"nowcast",1846,2053,1914,1995,1949,1946.693,"Ceará"
2020-06-17,"nowcast",1834,2048,1923,2011,1948,1944.386,"Ceará"
2020-06-18,"nowcast",1851,2064,1928,2010,1958,1957.625,"Ceará"
2020-06-19,"nowcast",1870,2066,1947,2025,1976,1973.043,"Ceará"
2020-06-20,"nowcast",1872,2067,1945,2022,1978,1976.879,"Ceará"
2020-06-21,"nowcast",1850,2052,1938,2016,1963.5,1963.031,"Ceará"
2020-06-22,"nowcast",1818,2060,1898,1993,1943,1941.887,"Ceará"
2020-06-23,"nowcast",1816,2077,1890,2000,1940.5,1936.92,"Ceará"
2020-06-24,"nowcast",1807,2088,1890,2005,1960,1956.84,"Ceará"
2020-06-25,"nowcast",1874,2161,1955,2073,2012,2007.884,"Ceará"
2020-06-26,"nowcast",1944,2207,2014,2127,2076,2073.239,"Ceará"
2020-06-27,"nowcast",2012,2253,2076,2172,2126,2124.299,"Ceará"
2020-06-28,"nowcast",2015,2251,2096,2188,2151,2146.455,"Ceará"
2020-06-29,"nowcast",2011,2264,2089,2190,2139.5,2135.712,"Ceará"
2020-06-30,"nowcast",1995,2272,2081,2194,2131.5,2127.127,"Ceará"
2020-07-01,"nowcast",2003,2295,2087,2209,2146.5,2139.828,"Ceará"
2020-07-02,"nowcast",2028,2332,2124,2242,2176,2170.908,"Ceará"
2020-07-03,"forecast",1994,2388,2132,2288,2194,2190.2338,"Ceará"
2020-07-04,"forecast",1988,2421,2116,2287,2212,2208.965,"Ceará"
2020-07-05,"forecast",1982,2464,2111,2305,2223,2222.8796,"Ceará"
2020-07-06,"forecast",1984,2498,2141,2343,2244,2242.1414,"Ceará"
2020-07-07,"forecast",1966,2543,2138,2364,2262,2259.4198,"Ceará"
2020-07-08,"forecast",1985,2591,2151,2397,2277,2275.8764,"Ceará"
2020-07-09,"forecast",1973,2619,2155,2414,2291,2293.4882,"Ceará"
2020-07-10,"forecast",1961,2662,2161,2439,2306.5,2312.5684,"Ceará"
2020-07-11,"forecast",1971,2727,2170,2464,2332,2337.5612,"Ceará"
2020-07-12,"forecast",1967,2754,2186,2494,2349,2354.2766,"Ceará"
2020-07-13,"forecast",1984,2817,2187,2522,2368,2376.2544,"Ceará"
2020-07-14,"forecast",1928,2828,2229,2571,2388,2394.0948,"Ceará"
2020-07-15,"forecast",1955,2871,2204,2569,2409,2414.357,"Ceará"
2020-07-16,"forecast",1933,2944,2235,2622,2425,2432.4242,"Ceará"
