"date","type","bottom","top","lower","upper","median","mean","region"
2020-05-26,"nowcast",156,200,167,185,178,177.747,"MA-São Luís"
2020-05-27,"nowcast",158,202,166,183,177,177.108,"MA-São Luís"
2020-05-28,"nowcast",151,194,166,183,176,175.748,"MA-São Luís"
2020-05-29,"nowcast",155,199,164,182,175,175.111,"MA-São Luís"
2020-05-30,"nowcast",151,195,162,181,174,174.099,"MA-São Luís"
2020-05-31,"nowcast",149,194,161,179,174,173.49,"MA-São Luís"
2020-06-01,"nowcast",144,192,158,176,170,170.592,"MA-São Luís"
2020-06-02,"nowcast",144,189,153,172,166,166.449,"MA-São Luís"
2020-06-03,"nowcast",137,184,150,168,160,160.054,"MA-São Luís"
2020-06-04,"nowcast",125,173,139,159,151,151.016,"MA-São Luís"
2020-06-05,"nowcast",119,165,130,148,140,140.595,"MA-São Luís"
2020-06-06,"nowcast",108,154,117,135,130,129.53,"MA-São Luís"
2020-06-07,"nowcast",96,136,104,120,116,116.176,"MA-São Luís"
2020-06-08,"nowcast",80,119,90,106,103,103.428,"MA-São Luís"
2020-06-09,"nowcast",73,105,82,95,90,90.378,"MA-São Luís"
2020-06-10,"nowcast",67,97,73,85,81,81.475,"MA-São Luís"
2020-06-11,"nowcast",61,89,67,78,75,75.699,"MA-São Luís"
2020-06-12,"nowcast",57,84,63,74,71,70.913,"MA-São Luís"
2020-06-13,"nowcast",52,80,58,69,67,67.194,"MA-São Luís"
2020-06-14,"nowcast",52,78,55,66,64,64.065,"MA-São Luís"
2020-06-15,"nowcast",48,74,53,64,61,61.146,"MA-São Luís"
2020-06-16,"nowcast",43,71,51,62,59,59.572,"MA-São Luís"
2020-06-17,"nowcast",47,75,53,64,59,59.894,"MA-São Luís"
2020-06-18,"nowcast",47,77,54,66,62,62.861,"MA-São Luís"
2020-06-19,"nowcast",48,79,59,71,67,66.338,"MA-São Luís"
2020-06-20,"nowcast",54,87,62,76,72,71.92,"MA-São Luís"
2020-06-21,"nowcast",64,96,68,81,78,78.156,"MA-São Luís"
2020-06-22,"nowcast",63,98,76,90,82,82.544,"MA-São Luís"
2020-06-23,"nowcast",68,103,79,92,87,87.872,"MA-São Luís"
2020-06-24,"nowcast",73,107,85,98,92,92.425,"MA-São Luís"
2020-06-25,"nowcast",80,114,87,101,96,96.55,"MA-São Luís"
2020-06-26,"nowcast",84,119,90,104,101,100.349,"MA-São Luís"
2020-06-27,"nowcast",85,120,94,108,103,103.438,"MA-São Luís"
2020-06-28,"nowcast",88,123,98,112,105,105.28,"MA-São Luís"
2020-06-29,"nowcast",89,124,97,111,107,106.963,"MA-São Luís"
2020-06-30,"nowcast",87,123,98,112,106,106.355,"MA-São Luís"
2020-07-01,"nowcast",85,122,96,111,105,105.411,"MA-São Luís"
2020-07-02,"nowcast",87,124,93,108,103,103.752,"MA-São Luís"
2020-07-03,"forecast",75,139,92,118,109,109.5666,"MA-São Luís"
2020-07-04,"forecast",73,148,89,120,111,111.4872,"MA-São Luís"
2020-07-05,"forecast",68,156,88,124,113,113.7454,"MA-São Luís"
2020-07-06,"forecast",62,164,90,130,115,116.747,"MA-São Luís"
2020-07-07,"forecast",60,173,90,135,118,119.1712,"MA-São Luís"
2020-07-08,"forecast",54,180,89,141,119,121.7824,"MA-São Luís"
2020-07-09,"forecast",57,199,83,140,122,125.2946,"MA-São Luís"
2020-07-10,"forecast",47,204,84,145,124,128.5622,"MA-São Luís"
2020-07-11,"forecast",44,215,78,146,126.5,132.3278,"MA-São Luís"
2020-07-12,"forecast",38,225,85,158,130,136.6314,"MA-São Luís"
2020-07-13,"forecast",39,243,76,155,133,141.903,"MA-São Luís"
2020-07-14,"forecast",30,257,77,163,135,145.5544,"MA-São Luís"
2020-07-15,"forecast",30,270,80,170,138,149.9222,"MA-São Luís"
2020-07-16,"forecast",28,286,67,166,142,155.6962,"MA-São Luís"
