"date","type","bottom","top","lower","upper","median","mean","region"
2020-03-27,"nowcast",0,9,2,5,5,5.297,"Pará"
2020-03-28,"nowcast",1,10,2,6,6,5.985,"Pará"
2020-03-29,"nowcast",1,11,3,7,6,6.69,"Pará"
2020-03-30,"nowcast",1,12,3,7,7,7.548,"Pará"
2020-03-31,"nowcast",3,14,3,8,8,8.354,"Pará"
2020-04-01,"nowcast",3,15,4,9,9,9.376,"Pará"
2020-04-02,"nowcast",3,16,6,11,10,10.391,"Pará"
2020-04-03,"nowcast",3,18,7,12,11,11.571,"Pará"
2020-04-04,"nowcast",5,20,7,13,12,12.798,"Pará"
2020-04-05,"nowcast",6,22,10,16,14,14.439,"Pará"
2020-04-06,"nowcast",6,23,10,17,15,15.879,"Pará"
2020-04-07,"nowcast",8,26,12,19,17,17.661,"Pará"
2020-04-08,"nowcast",10,29,12,20,19,19.42,"Pará"
2020-04-09,"nowcast",11,31,16,24,21,21.414,"Pará"
2020-04-10,"nowcast",11,33,15,24,23,23.522,"Pará"
2020-04-11,"nowcast",14,36,18,27,25,25.619,"Pará"
2020-04-12,"nowcast",15,38,23,32,28,28.148,"Pará"
2020-04-13,"nowcast",18,42,22,32,30,30.873,"Pará"
2020-04-14,"nowcast",21,46,27,37,34,33.851,"Pará"
2020-04-15,"nowcast",23,49,28,39,36.5,36.859,"Pará"
2020-04-16,"nowcast",27,53,31,42,39,39.786,"Pará"
2020-04-17,"nowcast",27,55,35,46,43,43.185,"Pará"
2020-04-18,"nowcast",31,59,39,51,47,46.884,"Pará"
2020-04-19,"nowcast",35,64,43,55,50,50.002,"Pará"
2020-04-20,"nowcast",39,68,45,57,53,53.752,"Pará"
2020-04-21,"nowcast",42,72,49,61,57,57.424,"Pará"
2020-04-22,"nowcast",44,75,52,64,60,60.709,"Pará"
2020-04-23,"nowcast",48,80,57,69,64,64.671,"Pará"
2020-04-24,"nowcast",50,82,58,71,68,68.477,"Pará"
2020-04-25,"nowcast",55,88,63,77,72.5,72.256,"Pará"
2020-04-26,"nowcast",58,91,67,80,76,75.976,"Pará"
2020-04-27,"nowcast",61,94,70,83,79,79.721,"Pará"
2020-04-28,"nowcast",66,99,75,88,83,83.425,"Pará"
2020-04-29,"nowcast",70,102,81,94,87,87.46,"Pará"
2020-04-30,"nowcast",72,106,81,94,90,90.492,"Pará"
2020-05-01,"nowcast",78,111,86,99,95,94.528,"Pará"
2020-05-02,"nowcast",82,115,91,104,98,97.917,"Pará"
2020-05-03,"nowcast",84,117,91,105,101,100.781,"Pará"
2020-05-04,"nowcast",85,118,92,106,102,102.657,"Pará"
2020-05-05,"nowcast",87,120,97,110,104,104.803,"Pará"
2020-05-06,"nowcast",89,121,98,111,106,105.922,"Pará"
2020-05-07,"nowcast",89,123,103,116,108,107.579,"Pará"
2020-05-08,"nowcast",91,125,100,113,109,109.058,"Pará"
2020-05-09,"nowcast",92,126,101,115,109,109.309,"Pará"
2020-05-10,"nowcast",91,126,101,115,109,109.752,"Pará"
2020-05-11,"nowcast",93,126,103,116,109,109.557,"Pará"
2020-05-12,"nowcast",91,126,101,116,111,110.557,"Pará"
2020-05-13,"nowcast",90,125,103,117,110,109.721,"Pará"
2020-05-14,"nowcast",89,127,97,113,108,108.214,"Pará"
2020-05-15,"nowcast",87,124,98,112,106,105.734,"Pará"
2020-05-16,"nowcast",86,121,97,111,102,102.699,"Pará"
2020-05-17,"nowcast",82,119,92,106,100,99.901,"Pará"
2020-05-18,"nowcast",78,114,87,101,96,96.658,"Pará"
2020-05-19,"nowcast",76,109,85,98,94,93.537,"Pará"
2020-05-20,"nowcast",75,107,82,95,91,90.991,"Pará"
2020-05-21,"nowcast",72,105,79,92,89,89.038,"Pará"
2020-05-22,"nowcast",71,103,79,91,86,86.617,"Pará"
2020-05-23,"nowcast",67,97,76,88,84,84.284,"Pará"
2020-05-24,"nowcast",67,98,74,86,82,82.235,"Pará"
2020-05-25,"nowcast",65,95,74,86,81,80.717,"Pará"
2020-05-26,"nowcast",61,93,67,80,78,78.925,"Pará"
2020-05-27,"nowcast",63,93,69,81,77,77.306,"Pará"
2020-05-28,"nowcast",56,87,67,79,74,74.335,"Pará"
2020-05-29,"nowcast",56,86,64,76,72,71.783,"Pará"
2020-05-30,"nowcast",51,81,59,71,68,68.565,"Pará"
2020-05-31,"nowcast",50,77,59,69,65,64.525,"Pará"
2020-06-01,"nowcast",47,74,52,63,60,60.846,"Pará"
2020-06-02,"nowcast",45,69,50,60,58,57.761,"Pará"
2020-06-03,"nowcast",41,66,50,59,55,55.144,"Pará"
2020-06-04,"nowcast",40,64,46,56,53,53.429,"Pará"
2020-06-05,"nowcast",38,62,46,55,51,51.482,"Pará"
2020-06-06,"nowcast",36,60,43,52,49,49.295,"Pará"
2020-06-07,"nowcast",36,58,41,50,48,47.599,"Pará"
2020-06-08,"nowcast",34,56,40,49,46,46.372,"Pará"
2020-06-09,"nowcast",33,55,39,48,45,45.113,"Pará"
2020-06-10,"nowcast",34,55,36,45,44,43.522,"Pará"
2020-06-11,"nowcast",31,52,35,44,43,42.719,"Pará"
2020-06-12,"nowcast",30,50,36,44,41,41.021,"Pará"
2020-06-13,"nowcast",29,49,34,42,40,40.313,"Pará"
2020-06-14,"nowcast",27,47,33,41,38,38.6,"Pará"
2020-06-15,"nowcast",27,47,31,39,38,37.725,"Pará"
2020-06-16,"nowcast",27,47,30,38,37,36.724,"Pará"
2020-06-17,"nowcast",25,44,29,37,36,35.56,"Pará"
2020-06-18,"nowcast",25,44,28,36,35,34.848,"Pará"
2020-06-19,"nowcast",24,43,30,37,34,34.213,"Pará"
2020-06-20,"nowcast",23,43,29,36,34,34.043,"Pará"
2020-06-21,"nowcast",23,43,28,36,34,34.148,"Pará"
2020-06-22,"nowcast",22,43,28,36,34,33.905,"Pará"
2020-06-23,"nowcast",23,44,28,36,34,33.684,"Pará"
2020-06-24,"nowcast",22,43,26,35,34,34.072,"Pará"
2020-06-25,"nowcast",22,44,29,37,34,34.074,"Pará"
2020-06-26,"nowcast",22,45,27,36,34,34.177,"Pará"
2020-06-27,"nowcast",21,45,26,36,34,34.261,"Pará"
2020-06-28,"nowcast",20,46,25,35,34,34.358,"Pará"
2020-06-29,"forecast",16,49,23,36,33,34.2212,"Pará"
2020-06-30,"forecast",15,51,22,36,33,34.6014,"Pará"
2020-07-01,"forecast",13,52,23,37,33,34.4568,"Pará"
2020-07-02,"forecast",13,54,20,35,33,34.7754,"Pará"
2020-07-03,"forecast",12,56,18,35,32,35.14,"Pará"
2020-07-04,"forecast",10,57,16,34,32,35.1484,"Pará"
2020-07-05,"forecast",9,59,17,35,32,35.654,"Pará"
2020-07-06,"forecast",8,61,15,34,32,36.1072,"Pará"
2020-07-07,"forecast",9,65,17,36,31,36.4406,"Pará"
2020-07-08,"forecast",7,65,12,33,31,36.7156,"Pará"
2020-07-09,"forecast",5,68,13,33,31,37.3738,"Pará"
2020-07-10,"forecast",5,69,11,33,31,38.142,"Pará"
2020-07-11,"forecast",7,75,10,32,31,38.6058,"Pará"
2020-07-12,"forecast",3,74,13,35,31,39.5914,"Pará"
