"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-15,"nowcast",0.756542320810167,1.64560751942807,0.951907359715218,1.27593314131787,1.16781656734584,1.19765893310508,0.284510050087505,0.227852998065764,"Mato Grosso"
2020-04-16,"nowcast",0.773455003042394,1.655889829023,0.998499561946498,1.32882862341098,1.19405662856869,1.22072272931958,0.281644570049416,0.1998046875,"Mato Grosso"
2020-04-17,"nowcast",0.776440649002118,1.67825071391768,1.02668651886931,1.35599643198796,1.21390400787614,1.24164081622928,0.28758238451374,0.17953216374269,"Mato Grosso"
2020-04-18,"nowcast",0.817868504446378,1.68675002134478,1.08336392005688,1.40480834605035,1.24470266766151,1.26840313076708,0.279412437393324,0.14296875,"Mato Grosso"
2020-04-19,"nowcast",0.839293311127996,1.65161999920385,1.08006621516368,1.37783421571896,1.23668407474311,1.26218781792331,0.260938847941797,0.127843137254902,"Mato Grosso"
2020-04-20,"nowcast",0.848103377309125,1.65883128292843,1.03856596015274,1.34255266931631,1.21988189636343,1.23753662001582,0.253967157613657,0.153620352250489,"Mato Grosso"
2020-04-21,"nowcast",0.858219460591465,1.64080453171127,1.04246001764715,1.33313941438847,1.22385107493414,1.2363070212792,0.241794350594197,0.141060903732809,"Mato Grosso"
2020-04-22,"nowcast",0.844739424165587,1.61284760551697,1.08275603805524,1.37584998401196,1.22404747869133,1.23980866990262,0.241200683619785,0.141860465116279,"Mato Grosso"
2020-04-23,"nowcast",0.877780902110545,1.65817266805208,1.08645623178069,1.36935959934339,1.24037094513704,1.25369737793636,0.2428056995048,0.12390243902439,"Mato Grosso"
2020-04-24,"nowcast",0.908041183922586,1.65096672643127,1.11277311921773,1.38802284464335,1.26822148764749,1.28721532832418,0.234918310103011,0.0874755381604697,"Mato Grosso"
2020-04-25,"nowcast",0.940396413168574,1.68743482980968,1.12377746068508,1.40077817330301,1.30250673273573,1.32178963924119,0.239479825769212,0.063013698630137,"Mato Grosso"
2020-04-26,"nowcast",0.972132035993871,1.7227188918327,1.13084633930776,1.4125307428547,1.31475426244493,1.33840263998425,0.235837947162627,0.0501474926253687,"Mato Grosso"
2020-04-27,"nowcast",0.97938958162916,1.71356759477708,1.20408708449517,1.47943591484954,1.34446088729125,1.36343131626971,0.232082509581684,0.0390532544378698,"Mato Grosso"
2020-04-28,"nowcast",1.00853344884835,1.70418884203088,1.21228543655054,1.47250096019226,1.35197001442021,1.3722196180342,0.218769758448303,0.0272189349112426,"Mato Grosso"
2020-04-29,"nowcast",1.06207278595878,1.7282428532663,1.23193323615659,1.4760234507742,1.38024275502435,1.39725455208238,0.209341854842353,0.0185770750988142,"Mato Grosso"
2020-04-30,"nowcast",1.10537170043114,1.74883497516932,1.25811829741139,1.49509422875399,1.39694665565216,1.41386497797166,0.199743921685172,0.0143137254901961,"Mato Grosso"
2020-05-01,"nowcast",1.1200218459264,1.74402891395588,1.25543995128342,1.48977443510176,1.40591929505685,1.42344687160274,0.198238181062417,0.00848126232741617,"Mato Grosso"
2020-05-02,"nowcast",1.14866852811557,1.76106628079864,1.27592463148681,1.50796539498013,1.4226406639754,1.44030148687977,0.1903952893232,0.00669950738916256,"Mato Grosso"
2020-05-03,"nowcast",1.14920367210513,1.73364491690873,1.29410026788904,1.51470609084285,1.41902701742436,1.43674396881486,0.182268450300096,0.00510805500982318,"Mato Grosso"
2020-05-04,"nowcast",1.14672041990681,1.69615922658017,1.29659341073304,1.5140093578059,1.40622747372395,1.41603788939766,0.172370099264977,0.005759682224429,"Mato Grosso"
2020-05-05,"nowcast",1.12531603166381,1.6858838440827,1.29359470721938,1.50572723420856,1.39015159026204,1.39606913035886,0.173139060062365,0.00831683168316832,"Mato Grosso"
2020-05-06,"nowcast",1.12088075191765,1.64926535941003,1.28322552758496,1.48492031364382,1.38103419963101,1.38538767940954,0.163455335393515,0.00910891089108911,"Mato Grosso"
2020-05-07,"nowcast",1.12048372516997,1.63941262312139,1.25652223219847,1.45102500256155,1.36175932306263,1.36864489633484,0.160968826035726,0.0102564102564103,"Mato Grosso"
2020-05-08,"nowcast",1.11918934549569,1.60071791411291,1.24680560981455,1.43672331009382,1.3465269278716,1.35239414786066,0.148756671742662,0.0101090188305253,"Mato Grosso"
2020-05-09,"nowcast",1.09504954114431,1.54799789616171,1.25141580728832,1.42805721192879,1.33369991753767,1.33820145647163,0.141200027899566,0.00536246276067527,"Mato Grosso"
2020-05-10,"nowcast",1.12213744177005,1.55484636558634,1.24010468446344,1.41010054395981,1.32563799799266,1.32863910032432,0.133311134470089,0.00693756194251734,"Mato Grosso"
2020-05-11,"nowcast",1.10159272757529,1.52135667168123,1.2186811363248,1.37831802513458,1.31060194713008,1.31273566834926,0.127749288749697,0.00812685827552032,"Mato Grosso"
2020-05-12,"nowcast",1.10141553970472,1.50156073775426,1.22980513864866,1.38869690220651,1.30375418646132,1.30856538429938,0.12539169527433,0.00855721393034826,"Mato Grosso"
2020-05-13,"nowcast",1.11320492875912,1.50538125001699,1.22826651676408,1.3765273200543,1.30364256563496,1.30849926853636,0.122198437203144,0.00535714285714286,"Mato Grosso"
2020-05-14,"nowcast",1.11601019378243,1.49662886946673,1.22358663244878,1.36903924788868,1.30301519354801,1.30968476095599,0.116467024273641,0.0039564787339268,"Mato Grosso"
2020-05-15,"nowcast",1.12975536119272,1.49047505976938,1.22279347562184,1.36144135865369,1.30745048466689,1.31476245596899,0.112480921608777,0.00257680872150644,"Mato Grosso"
2020-05-16,"nowcast",1.14077840544444,1.49055037131875,1.24710429250542,1.38442111744376,1.31657865836066,1.32213189566499,0.108836772595917,0.00119047619047619,"Mato Grosso"
2020-05-17,"nowcast",1.15076103867586,1.49954615180769,1.23883690370044,1.36871751621386,1.31302017168661,1.32048428467289,0.108982211240901,0.00218037661050545,"Mato Grosso"
2020-05-18,"nowcast",1.15223481863346,1.47810498208043,1.23643579874724,1.35947886193732,1.31026492057154,1.31609404159976,0.101886497853971,0.00019723865877712,"Mato Grosso"
2020-05-19,"nowcast",1.1470939462769,1.48052208665865,1.24016798704538,1.36666339168224,1.30237905656479,1.30575606093362,0.101282406265772,0.000792864222001982,"Mato Grosso"
2020-05-20,"nowcast",1.14615301732777,1.46916529082208,1.23010576544858,1.35299010187851,1.29514654801344,1.29850555782467,0.0986009663226969,0.00139303482587065,"Mato Grosso"
2020-05-21,"nowcast",1.13825981496392,1.44707369947197,1.2222549925549,1.34054338941733,1.28368605091708,1.2868474821467,0.0944863974728149,0.00198019801980198,"Mato Grosso"
2020-05-22,"nowcast",1.12633289779853,1.41957370746211,1.20881645932195,1.32290727554396,1.27180136083594,1.27611039423229,0.0899646391739219,0.000989119683481701,"Mato Grosso"
2020-05-23,"nowcast",1.12447837255873,1.40827207873699,1.20364286682915,1.31599118301426,1.26044800067217,1.26161021500184,0.0868207251579328,0.00138067061143984,"Mato Grosso"
2020-05-24,"nowcast",1.1118211729597,1.38379142679324,1.18683108716534,1.2954733854499,1.24821484141918,1.24763323495539,0.0833737452326167,0.00198807157057654,"Mato Grosso"
2020-05-25,"nowcast",1.10290324796314,1.36820628787825,1.18226053048976,1.28840050319067,1.23416429402788,1.23579488270183,0.0817151501881859,0.0025844930417495,"Mato Grosso"
2020-05-26,"nowcast",1.10674097930644,1.3559750070421,1.16847521060954,1.26858513277296,1.22699890909736,1.22830843161657,0.0769855930590769,0.00278606965174129,"Mato Grosso"
2020-05-27,"nowcast",1.11013481293418,1.35145447724277,1.17508956588215,1.2683690565624,1.22753094355509,1.22821071777704,0.0729535216314911,0.000794438927507448,"Mato Grosso"
2020-05-28,"nowcast",1.12250543336273,1.35945063363198,1.18080015216224,1.27348813436321,1.23304315277507,1.23641516447906,0.0733685518708407,0.000594648166501487,"Mato Grosso"
2020-05-29,"nowcast",1.12174109481977,1.35546923402024,1.18788768531598,1.28085201283054,1.2387079566906,1.2435289912626,0.0733213020424247,0.000792864222001982,"Mato Grosso"
2020-05-30,"nowcast",1.1336868304059,1.35543672931208,1.20524059498018,1.29069950774088,1.24003199401165,1.24351473114278,0.0685190400097807,0.00019782393669634,"Mato Grosso"
2020-05-31,"nowcast",1.12538330923068,1.35162354537793,1.19565482915304,1.28640100382587,1.24313806721276,1.24577730100254,0.0696758669149773,0,"Mato Grosso"
2020-06-01,"nowcast",1.1283718585692,1.35303336975141,1.18991811688175,1.27648856907678,1.23961455457594,1.24250264415731,0.0691596752225196,0.000198412698412698,"Mato Grosso"
2020-06-02,"nowcast",1.12443669125297,1.35331307924084,1.1887227039539,1.27780473785505,1.23732221729108,1.23793421698658,0.0699309943091302,0.000595238095238095,"Mato Grosso"
2020-06-03,"nowcast",1.13297064122758,1.34549604231341,1.19853601538289,1.28293091128157,1.23772050858461,1.23831595036705,0.0651602071835515,0.000598802395209581,"Mato Grosso"
2020-06-04,"nowcast",1.14316471987745,1.35372304188979,1.20258771749443,1.28370691676755,1.23889501200502,1.24090705943355,0.0639598763428848,0,"Mato Grosso"
2020-06-05,"nowcast",1.14330829168488,1.35277855716169,1.19922863936738,1.27921752142815,1.24544645266701,1.2490346206029,0.0645680935866519,0,"Mato Grosso"
2020-06-06,"nowcast",1.14695876057752,1.35448577947633,1.19268769669648,1.27713301500115,1.25093739530407,1.25585072709778,0.0647430021968156,0,"Mato Grosso"
2020-06-07,"nowcast",1.15816261036884,1.36112760656032,1.21652445439061,1.29470935817262,1.25891015853039,1.26207199702924,0.0623327273684896,0,"Mato Grosso"
2020-06-08,"nowcast",1.17057309960539,1.37197630398441,1.21188718788252,1.2955736819103,1.26494409862229,1.2691050333186,0.0640192035085729,0,"Mato Grosso"
2020-06-09,"nowcast",1.16201742123213,1.36415176478073,1.22078945220759,1.29823831984299,1.26701970690054,1.26983644556488,0.0620033046141058,0,"Mato Grosso"
2020-06-10,"nowcast",1.16417699966816,1.36545841739239,1.22076159355742,1.30242883736356,1.26597060326657,1.26880179038193,0.0625153638412248,0,"Mato Grosso"
2020-06-11,"nowcast",1.16220268915941,1.35831245909942,1.21355691421454,1.29066636074093,1.26214080932603,1.26523073578448,0.0614604278242139,0,"Mato Grosso"
2020-06-12,"nowcast",1.14778483994657,1.35440894585444,1.21534651090383,1.29649757597136,1.25481590829156,1.25614458291491,0.0623126106501529,0,"Mato Grosso"
2020-06-13,"nowcast",1.14890378627147,1.34593394518496,1.2062108592784,1.28310087672299,1.24482136292551,1.24564915250174,0.0604738349616644,0,"Mato Grosso"
2020-06-14,"nowcast",1.13514337957338,1.32630127015817,1.19662333744868,1.27496192411774,1.23133869359179,1.23246619760782,0.0589741488219006,0,"Mato Grosso"
2020-06-15,"nowcast",1.12671733309946,1.31047885867585,1.17399098115782,1.25156298685818,1.21416566967302,1.2153115056065,0.056507596020356,0,"Mato Grosso"
2020-06-16,"nowcast",1.10821680670798,1.28706735456117,1.16182931849647,1.23363443235468,1.19761040573522,1.1972174917955,0.0540311761019446,0.000199401794616152,"Mato Grosso"
2020-06-17,"nowcast",1.09506980074009,1.26780357989059,1.14445529932351,1.21244998130083,1.18069191540158,1.18275091911801,0.0520862476057045,0.000598802395209581,"Mato Grosso"
2020-06-18,"nowcast",1.09395578531908,1.25225375416936,1.13869129974655,1.20074952858583,1.1739931780367,1.17545539244212,0.0477541387091801,0,"Mato Grosso"
2020-06-19,"nowcast",1.09842791454309,1.24871331355686,1.13885611709349,1.20041535481831,1.16916231375384,1.17053092153867,0.0460523954559903,0,"Mato Grosso"
2020-06-20,"nowcast",1.09801085505099,1.23924065170583,1.13456037958034,1.19265750233599,1.16659865352233,1.16802606820414,0.0440171078137204,0,"Mato Grosso"
2020-06-21,"nowcast",1.09793558962294,1.23755771248167,1.13168100215781,1.1885864843256,1.16348201744439,1.16394899610153,0.0432225347851422,0,"Mato Grosso"
2020-06-22,"nowcast",1.08823076967615,1.22368500067152,1.1277237282079,1.18102325587596,1.15537076060742,1.15633533649778,0.0411195005164619,0,"Mato Grosso"
2020-06-23,"nowcast",1.08270504989521,1.21683717670092,1.11955459381114,1.17124861296021,1.14692259484249,1.14780964710827,0.0408589271914711,0.000397614314115308,"Mato Grosso"
2020-06-24,"nowcast",1.07856947050348,1.20870400810255,1.11499313285335,1.16761606694873,1.1433336547531,1.14336365442385,0.0404038192903353,0,"Mato Grosso"
2020-06-25,"nowcast",1.07739505154524,1.20520502412805,1.11372711995117,1.16616165953545,1.13942067607714,1.14059457750734,0.0395716219604312,0.0003996003996004,"Mato Grosso"
2020-06-26,"nowcast",1.08036114832767,1.20817513522512,1.11034074477664,1.15905096252054,1.13833947005662,1.1403100767064,0.0392720432478403,0,"Mato Grosso"
2020-06-27,"nowcast",1.07672703008947,1.201354370815,1.11065213741179,1.15986042701434,1.13652564816144,1.13855780180474,0.0383490947681543,0.000199600798403194,"Mato Grosso"
2020-06-28,"nowcast",1.07301865551885,1.19609735807347,1.11261808784538,1.16109442641085,1.13429152929588,1.13469974228243,0.0372631682657349,0.000199600798403194,"Mato Grosso"
2020-06-29,"nowcast",1.06497402046449,1.18419597900606,1.09892773466976,1.14743660584522,1.12539163170334,1.12564439598993,0.0364641635267953,0.000198609731876862,"Mato Grosso"
2020-06-30,"nowcast",1.06059188542287,1.17895169254739,1.0948786908965,1.14060295842775,1.11692297937893,1.11720768908215,0.0357344716384663,0.000799200799200799,"Mato Grosso"
2020-07-01,"nowcast",1.05124870011709,1.16872948452471,1.08297929352155,1.13076025097124,1.10869576236546,1.10831490162623,0.0360916897970852,0.0021978021978022,"Mato Grosso"
2020-07-02,"nowcast",1.04369549518557,1.16269694257801,1.08042795198566,1.12636460978577,1.10358838557996,1.10283263320285,0.0365149791664421,0.00559440559440559,"Mato Grosso"
2020-07-03,"forecast",1.02770010690885,1.17893657128139,1.07411998990301,1.13362268679946,1.10142015022726,1.1020156786143,0.0464337369008747,0.0168,"Mato Grosso"
2020-07-04,"forecast",1.01483646132778,1.18552635563708,1.06341086828874,1.12953755356887,1.10010311789638,1.10027525044087,0.0524968780927515,0.0302,"Mato Grosso"
2020-07-05,"forecast",0.997375586653432,1.18592658819726,1.06102623765041,1.13551388829002,1.09651374731296,1.09662334707087,0.0587438966778246,0.047,"Mato Grosso"
2020-07-06,"forecast",0.996932126293954,1.19902674246597,1.04630865814602,1.12633096327124,1.09251422002362,1.09462534597719,0.0628365163142832,0.0566,"Mato Grosso"
2020-07-07,"forecast",0.976827788679162,1.19964526336666,1.0395151672984,1.1261896583971,1.08933832535797,1.09016628594245,0.0690506846682695,0.0876,"Mato Grosso"
2020-07-08,"forecast",0.977041986732885,1.21624184015428,1.0388723192142,1.12960636622673,1.08801424668482,1.08925365376759,0.0728628760550695,0.0968,"Mato Grosso"
2020-07-09,"forecast",0.966999354546547,1.217725946124,1.04155692142814,1.13389106362907,1.08490282369027,1.08651930149735,0.0771188995523094,0.1128,"Mato Grosso"
2020-07-10,"forecast",0.954900830816565,1.213346102689,1.03495368705169,1.13451163236266,1.08550730258146,1.08469693638441,0.080391343604056,0.133,"Mato Grosso"
2020-07-11,"forecast",0.941210286405967,1.21792454358777,1.02601149775451,1.13039281822517,1.0801444152022,1.08362876779629,0.0849271051484805,0.1456,"Mato Grosso"
2020-07-12,"forecast",0.940764653932222,1.22511228779096,1.03096530608995,1.14083442827267,1.08133277485779,1.08200876137701,0.0887677229908776,0.1588,"Mato Grosso"
2020-07-13,"forecast",0.935119627325373,1.23827604005545,1.01209581474932,1.12413209283101,1.07690464573455,1.07873997986653,0.093315260419844,0.1814,"Mato Grosso"
2020-07-14,"forecast",0.918618557455409,1.22734789248402,1.00675929048083,1.12328729608872,1.07147703104177,1.07429844979769,0.095434615952457,0.2018,"Mato Grosso"
2020-07-15,"forecast",0.915606594564739,1.23378212753436,1.00923021827593,1.13488291948903,1.07164738483853,1.07534770655639,0.0999047372169145,0.2116,"Mato Grosso"
2020-07-16,"forecast",0.917188346110166,1.24336473410777,1.00158485468216,1.1264963223453,1.06840189208398,1.07221928935841,0.101876836172111,0.2248,"Mato Grosso"
