"date","type","bottom","top","lower","upper","median","mean","region"
2020-05-02,"nowcast",29,56,35,45,43,43.763,"Mato Grosso"
2020-05-03,"nowcast",34,61,38,49,47,47.265,"Mato Grosso"
2020-05-04,"nowcast",36,63,42,53,50.5,51.206,"Mato Grosso"
2020-05-05,"nowcast",40,69,45,57,55,54.88,"Mato Grosso"
2020-05-06,"nowcast",43,74,50,63,60,59.655,"Mato Grosso"
2020-05-07,"nowcast",46,78,55,67,63,63.721,"Mato Grosso"
2020-05-08,"nowcast",49,83,62,75,68,68.628,"Mato Grosso"
2020-05-09,"nowcast",55,91,63,77,73,73.384,"Mato Grosso"
2020-05-10,"nowcast",59,96,66,81,78,78.716,"Mato Grosso"
2020-05-11,"nowcast",60,100,70,86,83,83.396,"Mato Grosso"
2020-05-12,"nowcast",65,107,77,94,89,89.673,"Mato Grosso"
2020-05-13,"nowcast",76,120,85,103,96,96.612,"Mato Grosso"
2020-05-14,"nowcast",79,127,91,110,103.5,104.4,"Mato Grosso"
2020-05-15,"nowcast",87,136,96,117,113,112.877,"Mato Grosso"
2020-05-16,"nowcast",98,148,107,127,121,122.011,"Mato Grosso"
2020-05-17,"nowcast",101,153,121,141,130,130.902,"Mato Grosso"
2020-05-18,"nowcast",111,166,121,144,139,139.67,"Mato Grosso"
2020-05-19,"nowcast",122,176,133,155,147,148.511,"Mato Grosso"
2020-05-20,"nowcast",128,182,140,163,157,157.993,"Mato Grosso"
2020-05-21,"nowcast",134,191,151,174,166,167.083,"Mato Grosso"
2020-05-22,"nowcast",147,206,160,184,176,177.01,"Mato Grosso"
2020-05-23,"nowcast",150,215,166,193,184.5,185.766,"Mato Grosso"
2020-05-24,"nowcast",160,226,176,203,193,194.365,"Mato Grosso"
2020-05-25,"nowcast",166,239,184,212,203,203.957,"Mato Grosso"
2020-05-26,"nowcast",176,251,195,225,214,214.293,"Mato Grosso"
2020-05-27,"nowcast",191,271,204,237,227,228.013,"Mato Grosso"
2020-05-28,"nowcast",199,280,222,256,241,243.338,"Mato Grosso"
2020-05-29,"nowcast",220,304,230,266,257,258.84,"Mato Grosso"
2020-05-30,"nowcast",229,319,247,284,272,273.389,"Mato Grosso"
2020-05-31,"nowcast",244,337,265,301,289,290.085,"Mato Grosso"
2020-06-01,"nowcast",250,349,283,325,304.5,305.529,"Mato Grosso"
2020-06-02,"nowcast",267,374,294,338,321,321.632,"Mato Grosso"
2020-06-03,"nowcast",283,394,318,362,338.5,340.799,"Mato Grosso"
2020-06-04,"nowcast",303,423,330,378,361,363.05,"Mato Grosso"
2020-06-05,"nowcast",328,450,358,409,386,388.054,"Mato Grosso"
2020-06-06,"nowcast",344,474,385,436,412,413.983,"Mato Grosso"
2020-06-07,"nowcast",372,504,406,462,441,442.131,"Mato Grosso"
2020-06-08,"nowcast",401,535,438,493,473,472.901,"Mato Grosso"
2020-06-09,"nowcast",440,576,466,518,499.5,502.982,"Mato Grosso"
2020-06-10,"nowcast",462,604,503,559,533,533.74,"Mato Grosso"
2020-06-11,"nowcast",499,631,534,587,564,564.035,"Mato Grosso"
2020-06-12,"nowcast",526,658,575,631,594,593.641,"Mato Grosso"
2020-06-13,"nowcast",551,685,597,653,622,623.499,"Mato Grosso"
2020-06-14,"nowcast",581,724,614,671,648,649.558,"Mato Grosso"
2020-06-15,"nowcast",603,742,646,701,673.5,673.228,"Mato Grosso"
2020-06-16,"nowcast",624,768,663,723,693,694.443,"Mato Grosso"
2020-06-17,"nowcast",640,791,686,744,720.5,718.831,"Mato Grosso"
2020-06-18,"nowcast",668,820,717,778,749,747.649,"Mato Grosso"
2020-06-19,"nowcast",693,848,742,803,776,775.91,"Mato Grosso"
2020-06-20,"nowcast",732,882,771,835,809,807.826,"Mato Grosso"
2020-06-21,"nowcast",765,919,806,869,835,836.228,"Mato Grosso"
2020-06-22,"nowcast",778,931,831,890,860.5,859.704,"Mato Grosso"
2020-06-23,"nowcast",800,962,857,924,885,884.813,"Mato Grosso"
2020-06-24,"nowcast",826,990,883,949,914,913.102,"Mato Grosso"
2020-06-25,"nowcast",851,1022,913,981,944,943.314,"Mato Grosso"
2020-06-26,"nowcast",902,1068,940,1009,978,977.429,"Mato Grosso"
2020-06-27,"nowcast",936,1091,982,1044,1010,1009.179,"Mato Grosso"
2020-06-28,"nowcast",945,1112,987,1054,1035,1035.257,"Mato Grosso"
2020-06-29,"nowcast",968,1136,1028,1094,1057,1054.054,"Mato Grosso"
2020-06-30,"nowcast",991,1160,1045,1117,1078,1076.441,"Mato Grosso"
2020-07-01,"nowcast",1015,1187,1061,1131,1098,1097.394,"Mato Grosso"
2020-07-02,"nowcast",1043,1214,1082,1151,1122.5,1120.594,"Mato Grosso"
2020-07-03,"forecast",1024,1266,1102,1200,1156,1155.0432,"Mato Grosso"
2020-07-04,"forecast",1045,1317,1132,1241,1181,1181.3012,"Mato Grosso"
2020-07-05,"forecast",1050,1351,1134,1258,1208,1206.819,"Mato Grosso"
2020-07-06,"forecast",1054,1398,1149,1283,1232,1232.9698,"Mato Grosso"
2020-07-07,"forecast",1062,1445,1180,1332,1257,1256.8226,"Mato Grosso"
2020-07-08,"forecast",1074,1492,1192,1362,1283,1283.7162,"Mato Grosso"
2020-07-09,"forecast",1076,1539,1202,1387,1307,1309.8842,"Mato Grosso"
2020-07-10,"forecast",1085,1593,1231,1434,1335,1337.2798,"Mato Grosso"
2020-07-11,"forecast",1082,1642,1238,1459,1360,1363.5502,"Mato Grosso"
2020-07-12,"forecast",1091,1704,1256,1496,1382,1390.031,"Mato Grosso"
2020-07-13,"forecast",1083,1748,1282,1546,1412,1415.6966,"Mato Grosso"
2020-07-14,"forecast",1057,1777,1282,1560,1431,1436.7684,"Mato Grosso"
2020-07-15,"forecast",1072,1835,1273,1583,1452,1466.5056,"Mato Grosso"
2020-07-16,"forecast",1088,1924,1273,1599,1479,1491.3838,"Mato Grosso"
