"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-06-07,"nowcast",0.986359114750947,1.3160778750791,1.09535423080782,1.2241455393955,1.15338411512471,1.15132099317523,0.102209107763795,0.0702169625246548,"AL-Arapiraca"
2020-06-08,"nowcast",0.994468796709918,1.30809738586486,1.07900156609572,1.20127148715009,1.14784986570737,1.14946112072118,0.0982368211522638,0.0547619047619048,"AL-Arapiraca"
2020-06-09,"nowcast",0.993085170801208,1.29562083984896,1.06923243312493,1.18752548228948,1.13450179624606,1.13761415667252,0.0939557548577445,0.0621648460774578,"AL-Arapiraca"
2020-06-10,"nowcast",0.97210584184219,1.27726321670144,1.05656878073036,1.17103479587183,1.11454639498673,1.11455556342457,0.0929157344183948,0.0994071146245059,"AL-Arapiraca"
2020-06-11,"nowcast",0.925043503960777,1.23145391327421,1.02828332111502,1.1427177715083,1.08828580870048,1.08491520159163,0.0924815724847228,0.164694280078895,"AL-Arapiraca"
2020-06-12,"nowcast",0.891145311663178,1.19622745701784,0.99204453249125,1.11423586880709,1.04655862569034,1.04203316824415,0.094649835509427,0.312810327706058,"AL-Arapiraca"
2020-06-13,"nowcast",0.856628453369197,1.15467128900574,0.955821212696942,1.07648077309257,1.01241325101017,1.00933149142432,0.0911847651944802,0.4416,"AL-Arapiraca"
2020-06-14,"nowcast",0.852925427188972,1.13162278106297,0.951559150403211,1.06492337370707,1.00110549975868,0.995718189930739,0.0868719681445454,0.49403578528827,"AL-Arapiraca"
2020-06-15,"nowcast",0.859812442967055,1.12980287790205,0.957858211404293,1.05896921188922,0.99383991293633,0.989122976818025,0.0819592004221724,0.533333333333333,"AL-Arapiraca"
2020-06-16,"nowcast",0.865121030932394,1.12378793159779,0.942278391222671,1.04033796862463,0.996986292704756,0.996359573674645,0.0806976170209849,0.519287833827893,"AL-Arapiraca"
2020-06-17,"nowcast",0.878725831500006,1.13892615383653,0.951572865686715,1.04890217212115,1.00400524077499,1.00747760837807,0.0815953737860307,0.479009900990099,"AL-Arapiraca"
2020-06-18,"nowcast",0.888858111335912,1.15436037362156,0.961081970420687,1.05753044259633,1.0161997162635,1.02437103140109,0.0825949287712321,0.403972194637537,"AL-Arapiraca"
2020-06-19,"nowcast",0.899605926149106,1.1764170243035,0.972577535811605,1.07334313602303,1.0299629222139,1.03841386699318,0.0862157410242152,0.343139190523198,"AL-Arapiraca"
2020-06-20,"nowcast",0.922604555639982,1.1915521015181,0.986122491016987,1.08623350661055,1.0439966104117,1.05192845417687,0.0847833703690776,0.268055555555556,"AL-Arapiraca"
2020-06-21,"nowcast",0.925468280153365,1.20411221404947,0.998043292378102,1.10005247056052,1.06259848626682,1.07083031489526,0.0871983192885423,0.191026919242273,"AL-Arapiraca"
2020-06-22,"nowcast",0.949894982467634,1.21860856435529,1.01361099520831,1.1112287744209,1.07584746982684,1.08356363101688,0.0825470711558701,0.132871287128713,"AL-Arapiraca"
2020-06-23,"nowcast",0.961601896183555,1.2240097391753,1.02177565347923,1.11954286235817,1.07977615594342,1.08515679839588,0.0816292720177318,0.124777887462981,"AL-Arapiraca"
2020-06-24,"nowcast",0.956131860692871,1.2176865746965,1.01818221904387,1.11416206680845,1.07161576359809,1.07535713521126,0.0817686134912384,0.152087475149105,"AL-Arapiraca"
2020-06-25,"nowcast",0.907069095582834,1.18115596621955,1.01192363206337,1.10866899198367,1.05508332973789,1.05155361892766,0.0830027708367871,0.233531746031746,"AL-Arapiraca"
2020-06-26,"nowcast",0.872334073096891,1.14598655845354,0.985234629374184,1.08661931521978,1.02531264243472,1.01812612955773,0.0831467800352041,0.369781312127237,"AL-Arapiraca"
2020-06-27,"nowcast",0.831108350192864,1.11067813819497,0.953225805523305,1.06255390958948,0.990555091256937,0.980817410143729,0.0865371194695083,0.552589641434263,"AL-Arapiraca"
2020-06-28,"nowcast",0.825844024369899,1.10013320634872,0.916730930273592,1.0267522150698,0.967775850465895,0.962070694639351,0.0854208355419717,0.658905472636816,"AL-Arapiraca"
2020-06-29,"nowcast",0.822659531910269,1.10151391886643,0.931609212578126,1.03782524877181,0.970787883360989,0.964240292604497,0.0858240497126472,0.648761149653122,"AL-Arapiraca"
2020-06-30,"nowcast",0.825202135410288,1.1169268245326,0.938607322822973,1.03946517463457,0.986146515080952,0.988664581308134,0.0883500270374639,0.57601585728444,"AL-Arapiraca"
2020-07-01,"nowcast",0.882682078324444,1.20320991421635,0.938107453706151,1.05402135944279,1.0156803874768,1.02730384280513,0.0993243817740287,0.425595238095238,"AL-Arapiraca"
2020-07-02,"forecast",0.848463644268712,1.2109811879074,0.929065243362535,1.06858916365959,1.01604792351104,1.01943197238289,0.111494377305552,0.4444,"AL-Arapiraca"
2020-07-03,"forecast",0.818509028810369,1.21246685592157,0.934360610528591,1.08587275338416,1.01428991769882,1.01653460916206,0.122059100387016,0.451,"AL-Arapiraca"
2020-07-04,"forecast",0.80459751034441,1.23259786355651,0.942148453733371,1.1048043564117,1.01811997920145,1.0185386034386,0.130455283092311,0.4408,"AL-Arapiraca"
2020-07-05,"forecast",0.784252220917386,1.24655555142439,0.934416499324112,1.10262196191906,1.01198594073727,1.01387886175014,0.141022589841803,0.4608,"AL-Arapiraca"
2020-07-06,"forecast",0.783710019711303,1.26971278149513,0.907613569533432,1.08940545924557,1.01171044914506,1.01521814334759,0.148646421615823,0.467,"AL-Arapiraca"
2020-07-07,"forecast",0.767591198534762,1.26797311213795,0.926791001461467,1.11719458127592,1.01610127330092,1.01694352959832,0.155156578558652,0.4524,"AL-Arapiraca"
2020-07-08,"forecast",0.74745306961332,1.26410196721169,0.911595062314728,1.11321119291723,1.01474667972654,1.01539085035172,0.162936151599628,0.4536,"AL-Arapiraca"
2020-07-09,"forecast",0.745941663256104,1.29888658642145,0.915470014564631,1.1208731032689,1.01457908597051,1.01611058948449,0.170385865716879,0.4588,"AL-Arapiraca"
2020-07-10,"forecast",0.734558828720759,1.30079437550444,0.905763020402428,1.11436042359616,1.01477324889646,1.01423025185003,0.177180652688142,0.4542,"AL-Arapiraca"
2020-07-11,"forecast",0.715163092229819,1.32641834183633,0.893895269853124,1.11291184750479,1.01144911291598,1.01293685059288,0.188349532035936,0.4668,"AL-Arapiraca"
2020-07-12,"forecast",0.708084757163096,1.33068485456167,0.892634063357414,1.12320081096365,1.01127818585626,1.01022222828928,0.189488974239358,0.4734,"AL-Arapiraca"
2020-07-13,"forecast",0.676100774252532,1.30330650024074,0.893954001698704,1.12487028651369,1.01292098230018,1.01271404711955,0.192769185280122,0.4696,"AL-Arapiraca"
2020-07-14,"forecast",0.681219841461759,1.34290701538311,0.876303668631516,1.12179039942097,1.01120149005291,1.01302304797682,0.203070299410192,0.4762,"AL-Arapiraca"
2020-07-15,"forecast",0.664508624202632,1.33542115260285,0.885066346405836,1.13126181256047,1.00813370819487,1.01112439852411,0.209846098439773,0.4796,"AL-Arapiraca"
