"date","type","bottom","top","lower","upper","median","mean"
2020-05-08,"nowcast",64,96,72,85,81,80.981
2020-05-09,"nowcast",68,100,76,89,85,85.331
2020-05-10,"nowcast",73,105,81,94,89,89.528
2020-05-11,"nowcast",76,108,83,96,92,92.011
2020-05-12,"nowcast",78,112,89,103,95,95.529
2020-05-13,"nowcast",81,116,90,104,99.5,99.661
2020-05-14,"nowcast",86,122,96,110,104,103.986
2020-05-15,"nowcast",90,127,100,115,109,109.746
2020-05-16,"nowcast",95,134,105,121,115,115.262
2020-05-17,"nowcast",99,139,107,124,121,120.841
2020-05-18,"nowcast",106,148,116,133,127,127.717
2020-05-19,"nowcast",113,154,128,144,135,135.514
2020-05-20,"nowcast",120,162,130,148,142,142.29
2020-05-21,"nowcast",129,171,138,155,150,150.235
2020-05-22,"nowcast",135,176,145,162,157,156.861
2020-05-23,"nowcast",140,180,151,167,161,161.451
2020-05-24,"nowcast",143,184,153,169,165,164.683
2020-05-25,"nowcast",143,185,154,171,165.5,165.871
2020-05-26,"nowcast",145,187,156,172,165,165.407
2020-05-27,"nowcast",142,186,155,172,166,166.211
2020-05-28,"nowcast",142,190,156,175,167,167.019
2020-05-29,"nowcast",147,198,161,181,172,172.359
2020-05-30,"nowcast",152,204,164,185,178,178.577
2020-05-31,"nowcast",161,217,171,195,189,189.462
2020-06-01,"nowcast",171,231,189,212,201,201.356
2020-06-02,"nowcast",182,241,200,223,214,214.589
2020-06-03,"nowcast",198,257,214,237,228,228.041
2020-06-04,"nowcast",208,269,224,248,239,240.067
2020-06-05,"nowcast",213,276,229,254,247,248.173
2020-06-06,"nowcast",220,291,237,264,253,254.772
2020-06-07,"nowcast",222,309,240,272,259,261.83
2020-06-08,"nowcast",231,332,238,277,270,274.907
2020-06-09,"nowcast",231,362,247,295,284,292.709
2020-06-10,"nowcast",251,404,266,322,310,322.893
2020-06-11,"nowcast",273,473,282,351,341.5,365.42
2020-06-12,"nowcast",302,558,312,389,380.5,418.875
2020-06-13,"nowcast",345,683,348,426,417,486.519
2020-06-14,"forecast",320,778,336,464,451,525.994
2020-06-15,"forecast",325,912,350,511,492,591.2484
2020-06-16,"forecast",336,1083,368,564,536,664.6468
2020-06-17,"forecast",355,1305,379,604,582,752.7058
2020-06-18,"forecast",350,1521,391,657,633,852.8304
2020-06-19,"forecast",356,1821,405,722,690,975.1722
2020-06-20,"forecast",357,2166,436,789,749.5,1126.6556
2020-06-21,"forecast",337,2595,442,854,809.5,1311.287
2020-06-22,"forecast",355,3091,449,916,885,1539.0818
2020-06-23,"forecast",341,3771,452,1010,967,1819.189
2020-06-24,"forecast",372,4577,469,1093,1049,2193.9012
2020-06-25,"forecast",388,5564,499,1207,1151.5,2689.8382
2020-06-26,"forecast",385,6776,507,1322,1261.5,3493.0854
2020-06-27,"forecast",350,8164,506,1414,1368,4353.9176
