"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-17,"nowcast",1.06644770457293,1.4112456425869,1.18090837761073,1.3193725930703,1.23831312847974,1.23799805692108,0.107382517787911,0.0174776564051639,"BA-Salvador"
2020-04-18,"nowcast",1.06535459581345,1.39654455787654,1.17625183702341,1.31206799026127,1.23376408298193,1.23276993853896,0.103294093715334,0.0140454995054402,"BA-Salvador"
2020-04-19,"nowcast",1.05065822625098,1.38995570412327,1.16322381469288,1.29355578386638,1.22807116705093,1.23150135287007,0.103821101529164,0.0133990147783251,"BA-Salvador"
2020-04-20,"nowcast",1.06187781053006,1.3730785138226,1.15562383829824,1.27430404607546,1.21830447938712,1.22072283969118,0.0969320804798211,0.0125373134328358,"BA-Salvador"
2020-04-21,"nowcast",1.05802028115771,1.36454478148244,1.15206252231244,1.27161268362741,1.21851639616489,1.21987525580304,0.0953861033250865,0.013134328358209,"BA-Salvador"
2020-04-22,"nowcast",1.07619982374811,1.37057134776558,1.15191488631124,1.26232399151107,1.21761054699994,1.22132729395363,0.0899705301557964,0.00828402366863905,"BA-Salvador"
2020-04-23,"nowcast",1.0933981748681,1.37791066086829,1.15187606012269,1.2646130169706,1.22626067219869,1.23156577776309,0.0892575700606372,0.00395256916996047,"BA-Salvador"
2020-04-24,"nowcast",1.10000080436362,1.38672831835844,1.16535472354167,1.27885768942149,1.23791909467627,1.24304495304336,0.0879052085205167,0.000794438927507448,"BA-Salvador"
2020-04-25,"nowcast",1.10559659874541,1.39840517192032,1.17293968966134,1.28405230497941,1.24434182434468,1.25129842307582,0.0899162089279129,0.00236686390532544,"BA-Salvador"
2020-04-26,"nowcast",1.11394427833938,1.38833776236096,1.19375963454259,1.30054967976139,1.24462435437218,1.2505437605142,0.0857795558362605,0.000595829195630586,"BA-Salvador"
2020-04-27,"nowcast",1.1164624537734,1.38629219422264,1.190698665683,1.29920200641161,1.24500585494634,1.24872732105107,0.0845959801232634,0.00139026812313803,"BA-Salvador"
2020-04-28,"nowcast",1.1119650945199,1.37438902656246,1.18920416740472,1.29435810480113,1.2438801414897,1.24468018640644,0.0826985634806729,0.00318091451292247,"BA-Salvador"
2020-04-29,"nowcast",1.0873409542894,1.35989816424231,1.18129636452606,1.28261623806307,1.23156688189236,1.2334079761276,0.0824345303686891,0.00376984126984127,"BA-Salvador"
2020-04-30,"nowcast",1.10106048841332,1.3472414922931,1.1740753001963,1.27258159503018,1.22615407501835,1.22639339638684,0.0760643620323616,0.00239043824701195,"BA-Salvador"
2020-05-01,"nowcast",1.09844149561874,1.34768512042216,1.17144712425618,1.26745523438146,1.21736710792238,1.21805373367484,0.0763907599658659,0.00495540138751239,"BA-Salvador"
2020-05-02,"nowcast",1.1080568250094,1.34469411998907,1.17292033594181,1.26548473960871,1.217179862536,1.21887037478692,0.0735188952643575,0.00139026812313803,"BA-Salvador"
2020-05-03,"nowcast",1.09619254762338,1.32633068433632,1.16549085891667,1.2596629644088,1.21239283454243,1.21164799798175,0.0728411709117019,0.00297914597815293,"BA-Salvador"
2020-05-04,"nowcast",1.08276572103952,1.30947036043771,1.16088728873372,1.24904622052092,1.20193773895986,1.2025016773589,0.0704133897666874,0.00337972166998012,"BA-Salvador"
2020-05-05,"nowcast",1.08751455673612,1.30886841074535,1.14978931097515,1.23679558220492,1.1942595740901,1.19545019756984,0.0677732760115915,0.00238331678252234,"BA-Salvador"
2020-05-06,"nowcast",1.06860399726802,1.28669845691306,1.13271134367678,1.21743344018887,1.18232569012017,1.1829368636916,0.0665356496003997,0.00558325024925224,"BA-Salvador"
2020-05-07,"nowcast",1.0674332355244,1.27232776391736,1.14028028812002,1.22004695465809,1.17304787767251,1.17287442161215,0.0629536019601585,0.00537313432835821,"BA-Salvador"
2020-05-08,"nowcast",1.06597754618724,1.26923736004186,1.12793157991147,1.20778204710926,1.16472701933697,1.16598402450094,0.0624524804882805,0.00474777448071217,"BA-Salvador"
2020-05-09,"nowcast",1.06752108922035,1.26483011313504,1.12063558798881,1.19779381228394,1.16378978473947,1.16401832867912,0.0602971316558692,0.00557768924302789,"BA-Salvador"
2020-05-10,"nowcast",1.0711453155032,1.27591264577343,1.13083851107561,1.20602392306222,1.16797643973418,1.1695169785419,0.0632583871993602,0.00615079365079365,"BA-Salvador"
2020-05-11,"nowcast",1.08718599185544,1.27826926022622,1.14068435245968,1.21488065715911,1.17979791870972,1.18226736641126,0.0591864476791797,0.00099403578528827,"BA-Salvador"
2020-05-12,"nowcast",1.09236943232784,1.29488784529399,1.15514657975768,1.23487054698575,1.19247802399403,1.19676423024152,0.0620016171757316,0.000398009950248756,"BA-Salvador"
2020-05-13,"nowcast",1.11522425645468,1.3198477645051,1.15684604381957,1.23552488711106,1.21083748759426,1.21690956862054,0.0639889377531978,0,"BA-Salvador"
2020-05-14,"nowcast",1.12971553138865,1.35135096294535,1.18184160738903,1.27243155454159,1.23395290139868,1.24054290850238,0.0699099478259104,0,"BA-Salvador"
2020-05-15,"nowcast",1.14964825655246,1.3771943174756,1.20068162386992,1.2919425703484,1.25335084298721,1.25959759735813,0.0716712266635546,0,"BA-Salvador"
2020-05-16,"nowcast",1.14043705799069,1.38318803793126,1.21627374322864,1.31088189977739,1.25922783189475,1.26452952131915,0.075698405714108,0,"BA-Salvador"
2020-05-17,"nowcast",1.12580724518474,1.36845644604362,1.1960401569983,1.29070878719301,1.25090410016627,1.25480544614914,0.0754641897220026,0.000199203187250996,"BA-Salvador"
2020-05-18,"nowcast",1.09984392628591,1.33347133551719,1.18258578333268,1.27168118960138,1.22110014304205,1.22220926231398,0.0715231776171112,0.000998003992015968,"BA-Salvador"
2020-05-19,"nowcast",1.04566648135827,1.27624626496583,1.10898583100317,1.20356182728708,1.16212164315564,1.16396636912526,0.0704644206288982,0.0058,"BA-Salvador"
2020-05-20,"nowcast",0.999012528467104,1.20910921246623,1.05119979739254,1.13802594115158,1.09776217424473,1.09939062302511,0.0641029224536298,0.0561438561438561,"BA-Salvador"
2020-05-21,"nowcast",0.968723584359998,1.1633131909312,1.02446910471788,1.10480785627059,1.06346662959297,1.061898055304,0.0591593480038175,0.146959122632104,"BA-Salvador"
2020-05-22,"nowcast",0.964568875758649,1.14336255172129,1.02122866612611,1.09672795238993,1.06027374134528,1.05915002629865,0.0552324314709501,0.14690618762475,"BA-Salvador"
2020-05-23,"nowcast",0.985121233708285,1.15354364627625,1.04314332101753,1.11170400794287,1.07440339850668,1.0734181689409,0.0515990094240669,0.084493041749503,"BA-Salvador"
2020-05-24,"nowcast",1.02273044892204,1.16844252837334,1.06575760463325,1.1228520341545,1.09388981969045,1.09491348196054,0.0448777809796389,0.0157057654075547,"BA-Salvador"
2020-05-25,"nowcast",1.0429941819033,1.1972532878839,1.07272965545916,1.13419659003568,1.11142019425751,1.1161075803978,0.0480928110567128,0.00297324083250743,"BA-Salvador"
2020-05-26,"nowcast",1.04520238873623,1.20734641295377,1.08733132952006,1.15190792470339,1.1263671657953,1.13088629187815,0.0501601202155354,0.000199401794616152,"BA-Salvador"
2020-05-27,"nowcast",1.05498243262411,1.21273131769061,1.09034558637724,1.15392722704793,1.13116293606943,1.13572641579325,0.0496740528428929,0.00119521912350598,"BA-Salvador"
2020-05-28,"nowcast",1.05346071231035,1.21203483461346,1.08418240657168,1.14465554538135,1.12652229248879,1.13048819882198,0.0494698067921995,0.00299102691924227,"BA-Salvador"
2020-05-29,"nowcast",1.04727227810634,1.19841932947237,1.08703972557729,1.14441541488895,1.11804317016845,1.11983351084995,0.0468419110453948,0.00656063618290258,"BA-Salvador"
2020-05-30,"nowcast",1.01167728068168,1.17298749084866,1.0685482515342,1.13130744533645,1.09636165670365,1.09591911643781,0.0491235694786635,0.0302186878727634,"BA-Salvador"
2020-05-31,"nowcast",0.981125073190551,1.14025801590045,1.03486860893907,1.10059969540908,1.06281768766464,1.06206662434313,0.0495144840039585,0.103777335984095,"BA-Salvador"
2020-06-01,"nowcast",0.946447290819213,1.09945605316305,0.99013144988259,1.05379320329901,1.02435311655353,1.02468048296794,0.0470605070609463,0.301596806387226,"BA-Salvador"
2020-06-02,"nowcast",0.928439945787768,1.07508314098358,0.971404065830232,1.03291960467076,0.998965355611527,0.99809173139157,0.0452349349274625,0.510889110889111,"BA-Salvador"
2020-06-03,"nowcast",0.909963401787398,1.05031477749385,0.952887001249321,1.01172542016541,0.982075822262775,0.980824057660506,0.0428852570634374,0.666999002991027,"BA-Salvador"
2020-06-04,"nowcast",0.916035867095391,1.04654604685059,0.949758554240103,1.00496876303085,0.978342741370663,0.976427018988005,0.0403292841364986,0.703976143141153,"BA-Salvador"
2020-06-05,"nowcast",0.919636380928895,1.04052496728827,0.957690335514597,1.00518231158263,0.980402326009777,0.978722191668069,0.0371266092357967,0.710778443113772,"BA-Salvador"
2020-06-06,"nowcast",0.930161088651742,1.04686047742957,0.963814750553564,1.00876057682062,0.987099931032356,0.987478288943653,0.0363670550870969,0.654436689930209,"BA-Salvador"
2020-06-07,"nowcast",0.925961807154555,1.04930876247576,0.960002822578377,1.00662722041159,0.987308112455976,0.990148640550612,0.0384309345073056,0.641874376869392,"BA-Salvador"
2020-06-08,"nowcast",0.929259410903061,1.05663190686735,0.961211244684478,1.0095638297878,0.989851310259257,0.991697020599979,0.0396775646198589,0.609920634920635,"BA-Salvador"
2020-06-09,"nowcast",0.933581571244535,1.07287657815332,0.965955919811336,1.02048782366815,0.99815782598002,1.00033184973579,0.0427469907474348,0.521115537848606,"BA-Salvador"
2020-06-10,"nowcast",0.942548428937244,1.09430894183717,0.980016823229994,1.04267019333385,1.01865803757783,1.02131415491657,0.04734468919329,0.349950149551346,"BA-Salvador"
2020-06-11,"nowcast",0.969951113622008,1.13983707506246,1.02201803720983,1.0901305440838,1.05446580079706,1.0567612966209,0.0510590289691366,0.1312,"BA-Salvador"
2020-06-12,"nowcast",1.00709793004007,1.18200866398373,1.05012167946371,1.11889830462826,1.09353023780191,1.0950618875718,0.0528363485351197,0.0350597609561753,"BA-Salvador"
2020-06-13,"nowcast",1.05256425813795,1.22398115171448,1.09586740663353,1.16528334967029,1.13481480305366,1.13591827671688,0.0520846008348389,0.00437810945273632,"BA-Salvador"
2020-06-14,"nowcast",1.07725619868224,1.25316366627545,1.12571162969172,1.19672840075591,1.16472222088642,1.16724495841584,0.0543242861275906,8e-04,"BA-Salvador"
2020-06-15,"nowcast",1.11532762034789,1.29286400719942,1.15476647716189,1.2264562451257,1.19542316628215,1.19915897505712,0.0543733488779175,0,"BA-Salvador"
2020-06-16,"nowcast",1.13536341906976,1.3204458595744,1.18170474609317,1.25883768518357,1.22610539594921,1.22953390583259,0.057380753838263,0,"BA-Salvador"
2020-06-17,"nowcast",1.15289235753624,1.35263250741093,1.19901313721699,1.27955433047115,1.24925134342398,1.25332684720655,0.0623086173378427,0,"BA-Salvador"
2020-06-18,"nowcast",1.15866946977716,1.37185692018848,1.20987762949102,1.29508253447961,1.25377753526592,1.26009748190665,0.0667286715466961,0,"BA-Salvador"
2020-06-19,"nowcast",1.147675632714,1.36656401187156,1.1935728774798,1.27843710549693,1.24579819889333,1.25345768048885,0.0698321424107468,4e-04,"BA-Salvador"
2020-06-20,"nowcast",1.11669621463444,1.34555063343637,1.17921869342071,1.26735101911717,1.22960238989018,1.23206743385516,0.0696278784476326,0.0003996003996004,"BA-Salvador"
2020-06-21,"nowcast",1.07331991897571,1.31079029519748,1.14428108680131,1.24270388349959,1.19204628147011,1.19536708148469,0.0736920372961389,0.000999000999000999,"BA-Salvador"
2020-06-22,"nowcast",1.01322945063356,1.23880343630343,1.07983282170962,1.17078972195474,1.12914531872152,1.13353131720864,0.0701161036112486,0.0131868131868132,"BA-Salvador"
2020-06-23,"nowcast",0.958345647634872,1.15502639287233,1.01267791547444,1.08990682059575,1.05723598653108,1.06060211844656,0.0606054256758316,0.151696606786427,"BA-Salvador"
2020-06-24,"nowcast",0.909784808872017,1.07169327539889,0.949127671437375,1.01519932331563,0.989852965017842,0.991855561074223,0.0497172735520211,0.5828,"BA-Salvador"
2020-06-25,"nowcast",0.86426961233282,1.00038190883252,0.900030115684704,0.954232239938885,0.929640462571393,0.930038475445352,0.0413436335387958,0.9534,"BA-Salvador"
2020-06-26,"nowcast",0.822904307226825,0.947801226258247,0.862239062157853,0.912967392626751,0.885735023174375,0.88593658987473,0.0383093925360585,0.9992,"BA-Salvador"
2020-06-27,"nowcast",0.806297890004655,0.929637508563817,0.847947171986286,0.896600014302146,0.869948954203717,0.869528609016497,0.0373881912712001,1,"BA-Salvador"
2020-06-28,"nowcast",0.81015316146184,0.932229467748834,0.851818853578709,0.899983114897914,0.874845828557083,0.87398396293848,0.037105950061106,0.999800399201597,"BA-Salvador"
2020-06-29,"nowcast",0.815907479781214,0.930567597869541,0.861436619398461,0.906415966957389,0.877245084796377,0.876013995535941,0.0346604657719003,1,"BA-Salvador"
2020-06-30,"nowcast",0.818791170510741,0.925110741922298,0.855052141463438,0.896883132382561,0.874139100075119,0.873274831425552,0.032809717126115,0.999801192842942,"BA-Salvador"
2020-07-01,"nowcast",0.815318615097168,0.924072222531515,0.854177603550343,0.893161512892413,0.870524322043642,0.869945409133181,0.0332570578673425,0.999402390438247,"BA-Salvador"
2020-07-02,"nowcast",0.814195708909647,0.930151050161135,0.853302268823565,0.895992306038937,0.873618809237181,0.874435759754548,0.0350857463829474,0.999003984063745,"BA-Salvador"
2020-07-03,"forecast",0.765836158606266,0.96995426293772,0.840122418150219,0.92059429031736,0.873698597223178,0.872892335549768,0.0618100445057298,0.9796,"BA-Salvador"
2020-07-04,"forecast",0.734749591641062,0.99990473126134,0.822734335754503,0.928966472995779,0.87147330393856,0.870379379521766,0.0818396052395754,0.95,"BA-Salvador"
2020-07-05,"forecast",0.709082664218534,1.04213430218627,0.804859267674748,0.938051396407327,0.870291890251524,0.867496615408691,0.101825167318235,0.9052,"BA-Salvador"
2020-07-06,"forecast",0.679414781609768,1.07073916625259,0.796465526297874,0.94984817093908,0.869857892833403,0.865281444865573,0.121715220144869,0.8786,"BA-Salvador"
2020-07-07,"forecast",0.644860950654753,1.07886803993606,0.784205598967427,0.950778719861847,0.867696609386673,0.863659717160775,0.136487776143704,0.857,"BA-Salvador"
2020-07-08,"forecast",0.62483527004592,1.10861175480143,0.778120773660651,0.959209521176524,0.866661173869153,0.862560817989277,0.152578909770452,0.8356,"BA-Salvador"
2020-07-09,"forecast",0.583900487747067,1.1248634757493,0.765541506107024,0.9687385664901,0.863162924848158,0.857822158064249,0.169984230376188,0.8174,"BA-Salvador"
2020-07-10,"forecast",0.56838014936726,1.17607453157229,0.776642588925359,0.998772667922407,0.861786133663271,0.853050850384039,0.191362786898745,0.807,"BA-Salvador"
2020-07-11,"forecast",0.51168795999708,1.15826939462968,0.747939284593491,0.983796334274099,0.855067606077551,0.852261159269574,0.202779474338377,0.7938,"BA-Salvador"
2020-07-12,"forecast",0.499714136720777,1.19898307975558,0.737018342388771,0.991211233275339,0.858250269200314,0.853225217453933,0.225020971012532,0.7768,"BA-Salvador"
2020-07-13,"forecast",0.472011475277686,1.23642005495309,0.738926286467512,1.00768944524955,0.851856417478437,0.848443349390664,0.240851540271721,0.7716,"BA-Salvador"
2020-07-14,"forecast",0.456063913226922,1.2459507430655,0.731197974102109,1.01446585875627,0.854256500056431,0.849335118219274,0.253418666855947,0.7592,"BA-Salvador"
2020-07-15,"forecast",0.439798235207534,1.27390848408833,0.695041630323546,0.994845661528276,0.847718186204907,0.847219504775946,0.272836998500316,0.7528,"BA-Salvador"
2020-07-16,"forecast",0.356704695111345,1.26913056317235,0.687131409182826,0.993225444038025,0.838511491717217,0.834409870888092,0.292700128616674,0.7644,"BA-Salvador"
