"date","type","bottom","top","lower","upper","median","mean"
2020-04-26,"nowcast",64,100,74,88,82,82.226
2020-04-27,"nowcast",69,108,78,93,88,88.292
2020-04-28,"nowcast",72,111,87,102,94,94.672
2020-04-29,"nowcast",81,120,90,106,101,100.978
2020-04-30,"nowcast",89,128,101,116,108,107.415
2020-05-01,"nowcast",93,131,107,122,113,113.264
2020-05-02,"nowcast",97,137,106,123,118,118.142
2020-05-03,"nowcast",102,140,115,130,122,122.288
2020-05-04,"nowcast",107,145,112,128,125,124.75
2020-05-05,"nowcast",106,145,118,134,126,126.569
2020-05-06,"nowcast",109,148,118,133,128,128.131
2020-05-07,"nowcast",111,151,123,138,131,131.198
2020-05-08,"nowcast",114,153,124,139,133,134.004
2020-05-09,"nowcast",118,157,125,141,137,137.426
2020-05-10,"nowcast",118,159,128,144,140,139.879
2020-05-11,"nowcast",120,158,133,148,139,139.722
2020-05-12,"nowcast",120,161,126,143,140,140.145
2020-05-13,"nowcast",119,159,131,146,140,139.743
2020-05-14,"nowcast",118,158,129,146,140,139.706
2020-05-15,"nowcast",119,160,126,143,140,140.033
2020-05-16,"nowcast",117,158,131,147,139,139.4
2020-05-17,"nowcast",113,158,125,142,137,137.691
2020-05-18,"nowcast",112,161,127,145,136,137.285
2020-05-19,"nowcast",112,164,126,146,139,139.687
2020-05-20,"nowcast",112,170,129,150,143,143.935
2020-05-21,"nowcast",125,182,133,157,151,151.681
2020-05-22,"nowcast",131,192,142,167,160,160.738
2020-05-23,"nowcast",136,200,152,178,169.5,170.39
2020-05-24,"nowcast",148,218,167,194,181,181.444
2020-05-25,"nowcast",152,227,175,205,192,193.028
2020-05-26,"nowcast",165,244,184,216,204,206.247
2020-05-27,"nowcast",174,258,198,231,219,220.74
2020-05-28,"nowcast",192,282,209,247,235,236.761
2020-05-29,"nowcast",212,304,232,270,254,255.059
2020-05-30,"nowcast",220,320,256,295,276,275.856
2020-05-31,"nowcast",245,348,272,314,297,298.115
2020-06-01,"nowcast",269,374,304,344,322,322.38
2020-06-02,"nowcast",289,397,325,371,348.5,348.951
2020-06-03,"nowcast",327,440,351,394,377,377.004
2020-06-04,"nowcast",345,456,377,419,407,406.218
2020-06-05,"nowcast",380,484,410,454,434,434.971
2020-06-06,"nowcast",409,511,446,487,462,462.755
2020-06-07,"nowcast",442,533,471,508,486,485.935
2020-06-08,"nowcast",457,547,477,515,501,500.525
2020-06-09,"nowcast",459,544,484,517,505,504.103
2020-06-10,"nowcast",455,539,472,506,496,495.126
2020-06-11,"nowcast",425,511,453,488,470.5,470.453
2020-06-12,"nowcast",381,482,414,453,436,435.774
2020-06-13,"nowcast",353,468,380,427,410,410.996
2020-06-14,"forecast",320,502,376,450,416,416.5386
2020-06-15,"forecast",291,517,349,439,404,404.8334
2020-06-16,"forecast",257,519,342,446,392,393.7088
2020-06-17,"forecast",223,527,319,441,385,385.3374
2020-06-18,"forecast",210,539,288,423,374,374.3172
2020-06-19,"forecast",175,540,278,427,362,363.9136
2020-06-20,"forecast",143,552,270,436,353,354.5474
2020-06-21,"forecast",116,556,237,417,340,343.5146
2020-06-22,"forecast",97,556,222,420,329,333.479
2020-06-23,"forecast",78,574,220,426,318,326.1308
2020-06-24,"forecast",39,562,176,403,311,316.7044
2020-06-25,"forecast",0,528,178,412,299,307.4398
2020-06-26,"forecast",0,531,148,400,289,299.957
2020-06-27,"forecast",0,537,104,367,281,292.7126
