"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-12,"nowcast",1.00335832399844,1.43690320482834,1.1264928138773,1.28933609881503,1.22113005747555,1.22512635231124,0.134004523080255,0.0411822660098522,"Rio de Janeiro"
2020-04-13,"nowcast",1.00137426949059,1.42282671109665,1.13195186992998,1.2879733914148,1.2099650288617,1.21420791116133,0.130185770480209,0.0441584158415842,"Rio de Janeiro"
2020-04-14,"nowcast",1.01858701246761,1.41954339695745,1.11859467948861,1.27139475043002,1.21627540244954,1.21723575939351,0.124236933678325,0.0338613861386139,"Rio de Janeiro"
2020-04-15,"nowcast",1.00661559004678,1.41038312128657,1.1210755701454,1.27082651235818,1.20928134018829,1.21501704998863,0.124748114278066,0.0375865479723047,"Rio de Janeiro"
2020-04-16,"nowcast",1.02717858344951,1.42141664068794,1.1372065353849,1.28544827902067,1.2074808311259,1.21407389344877,0.122541042106949,0.033399209486166,"Rio de Janeiro"
2020-04-17,"nowcast",1.0174798572362,1.40489298031491,1.13104945584377,1.27872127274641,1.21370561855336,1.22066074650782,0.121547853438819,0.0259405940594059,"Rio de Janeiro"
2020-04-18,"nowcast",1.03776607121246,1.4171572193376,1.14005786374966,1.27968374826463,1.22146377218297,1.22722997549203,0.117536124197096,0.0225296442687747,"Rio de Janeiro"
2020-04-19,"nowcast",1.0501383811868,1.42052353281319,1.14504655235398,1.28197231766116,1.22287328227121,1.22898160103818,0.11503264581178,0.0181998021760633,"Rio de Janeiro"
2020-04-20,"nowcast",1.03988299162359,1.41201258486117,1.15841747152885,1.29515669884032,1.22604898722009,1.235712157878,0.115059762254332,0.012909632571996,"Rio de Janeiro"
2020-04-21,"nowcast",1.05462011095082,1.40269188682354,1.14590631611335,1.28470833799387,1.22674923493614,1.23506413232198,0.111090079647795,0.0118811881188119,"Rio de Janeiro"
2020-04-22,"nowcast",1.07561783751922,1.42696506561028,1.17077403021906,1.30515485594051,1.23309515984244,1.23679525344822,0.10784899759671,0.0116831683168317,"Rio de Janeiro"
2020-04-23,"nowcast",1.07137983810625,1.40323139409587,1.16546650258284,1.29356598441233,1.22902021309437,1.23427165160152,0.10275291427515,0.00912698412698413,"Rio de Janeiro"
2020-04-24,"nowcast",1.06038942566437,1.39470337965507,1.16863427952972,1.29784009964192,1.22504096640608,1.22924223113899,0.103920657300054,0.0128331688055281,"Rio de Janeiro"
2020-04-25,"nowcast",1.0758653709985,1.40066644828366,1.16327340191892,1.28367963170953,1.2252260905168,1.22874107814579,0.0997965643993342,0.0124876114965312,"Rio de Janeiro"
2020-04-26,"nowcast",1.06778635606087,1.38192569532493,1.15345658709888,1.27647072127855,1.22213900082518,1.2272993550564,0.0993970631598114,0.0095049504950495,"Rio de Janeiro"
2020-04-27,"nowcast",1.06132979947091,1.35908750319174,1.15504842377609,1.27225232496055,1.21415582411662,1.21675873890677,0.0940194775066056,0.0107142857142857,"Rio de Janeiro"
2020-04-28,"nowcast",1.06368080224846,1.37160127546736,1.14545348008832,1.25926772722637,1.21004465000478,1.21246894075163,0.0948953030419995,0.0136229022704837,"Rio de Janeiro"
2020-04-29,"nowcast",1.06003472799693,1.34996158461379,1.14435656410603,1.25463481866594,1.20406674132239,1.20705650093671,0.0898820377984724,0.0104023552502453,"Rio de Janeiro"
2020-04-30,"nowcast",1.06271057267923,1.35455727909927,1.1396856974325,1.25063935271584,1.20255171720762,1.20522697250694,0.0897679774011755,0.0103277060575968,"Rio de Janeiro"
2020-05-01,"nowcast",1.04831335364114,1.32328668984362,1.11944973956601,1.22602022548136,1.18974457279739,1.19379799354633,0.0848616154681553,0.0123015873015873,"Rio de Janeiro"
2020-05-02,"nowcast",1.03931455987477,1.31756359631694,1.12383048881926,1.2303441018429,1.18403324787933,1.18504138501344,0.0849298689972147,0.0159045725646123,"Rio de Janeiro"
2020-05-03,"nowcast",1.02388530998918,1.29854856444096,1.12209372567037,1.22737213090532,1.17041387753273,1.17203529044064,0.0840396686111572,0.0208661417322835,"Rio de Janeiro"
2020-05-04,"nowcast",1.02389333678635,1.28623911926045,1.10352208466009,1.20661053588066,1.15694177856009,1.15671400551536,0.0802924223050084,0.0278053624627607,"Rio de Janeiro"
2020-05-05,"nowcast",1.00351958445455,1.26507385919879,1.09031533010077,1.19080042929743,1.1429079426093,1.14294803311699,0.0792530792945217,0.0360753221010902,"Rio de Janeiro"
2020-05-06,"nowcast",1.01278094652498,1.26760952006938,1.08970569321127,1.18814867463266,1.1335988288005,1.13318621387562,0.0776572364380757,0.0455268389662028,"Rio de Janeiro"
2020-05-07,"nowcast",1.00345380730703,1.24542082642952,1.07852768677551,1.1738378212146,1.12098686588304,1.12129202191026,0.0740053269645612,0.0535183349851338,"Rio de Janeiro"
2020-05-08,"nowcast",0.984787885829779,1.23075979398818,1.06967556459412,1.16201775542476,1.11278773201715,1.11182904489735,0.0754948904578081,0.0724580454096742,"Rio de Janeiro"
2020-05-09,"nowcast",0.992407594806467,1.22143279704766,1.05327164579519,1.14232567257406,1.10612594017829,1.10692878895788,0.0709088637672763,0.0634825870646766,"Rio de Janeiro"
2020-05-10,"nowcast",0.987252249205056,1.21289343193741,1.04527871803108,1.13153491057624,1.09549846488303,1.09693259510055,0.0685964115203383,0.0733598409542743,"Rio de Janeiro"
2020-05-11,"nowcast",0.981614850856106,1.20303625382508,1.04690639485311,1.12951698670795,1.08620910147109,1.08593436861943,0.0676374301716379,0.0932405566600398,"Rio de Janeiro"
2020-05-12,"nowcast",0.965710782692929,1.17863700275581,1.03020475306864,1.11264949424429,1.07347121573205,1.07184528492457,0.0646792418891945,0.130365974282888,"Rio de Janeiro"
2020-05-13,"nowcast",0.953160411651115,1.15854943089921,1.01953804662678,1.09867990767273,1.06069468504227,1.05956589670223,0.0635381024879776,0.161354581673307,"Rio de Janeiro"
2020-05-14,"nowcast",0.939660090960113,1.14580241416837,1.01307094541403,1.09140019160243,1.05431427118444,1.05198086001048,0.0627903212238508,0.188293650793651,"Rio de Janeiro"
2020-05-15,"nowcast",0.946877817217673,1.14225590655991,1.00901664565385,1.08390162905084,1.04635452589379,1.04451215524491,0.0604999098771855,0.21468253968254,"Rio de Janeiro"
2020-05-16,"nowcast",0.930638335156292,1.1341078200734,1.00223411976365,1.07928259863224,1.03467161723935,1.03467527578378,0.063021043603262,0.272889771598808,"Rio de Janeiro"
2020-05-17,"nowcast",0.932295205639288,1.13038610994964,0.991906015465959,1.06477379537622,1.02803724657396,1.02725154889175,0.0608002630371002,0.308928571428571,"Rio de Janeiro"
2020-05-18,"nowcast",0.921762568151239,1.10703296786037,0.990388825634032,1.06021958305694,1.01980851416337,1.01773045456315,0.0574854602986683,0.353280318091451,"Rio de Janeiro"
2020-05-19,"nowcast",0.912209384756678,1.10463275960543,0.979751405444324,1.05235379549586,1.01222523918801,1.01026799624908,0.0601001704602279,0.414455445544554,"Rio de Janeiro"
2020-05-20,"nowcast",0.907910903872418,1.09930149621306,0.967683761404914,1.03798935331155,1.00427538594761,1.00326065247119,0.0603592766426136,0.469054726368159,"Rio de Janeiro"
2020-05-21,"nowcast",0.897767739862024,1.08410169947658,0.963786909471838,1.03356848826812,0.996984712318109,0.994785222765595,0.0566700260365496,0.526409495548961,"Rio de Janeiro"
2020-05-22,"nowcast",0.897259241234097,1.08214788704244,0.955423434623779,1.02436751916257,0.989133417762271,0.987698354127763,0.0564999666865111,0.583020730503455,"Rio de Janeiro"
2020-05-23,"nowcast",0.890306180102606,1.0784379388281,0.948009145113115,1.01670729640661,0.982204129421935,0.98262332947726,0.05823316844504,0.641791044776119,"Rio de Janeiro"
2020-05-24,"nowcast",0.876081515577804,1.06363245788045,0.947166933836321,1.01479171929648,0.972510861645823,0.970668939589103,0.0581631554454357,0.709253731343284,"Rio de Janeiro"
2020-05-25,"nowcast",0.86935057737392,1.05324354271519,0.934604230394364,1.00442722571606,0.963861588925348,0.961670380470823,0.0575475370631596,0.760356788899901,"Rio de Janeiro"
2020-05-26,"nowcast",0.858189986301412,1.04340300971749,0.930435464316158,0.999684917233035,0.957291240174504,0.954976404576597,0.0572324329101272,0.805742574257426,"Rio de Janeiro"
2020-05-27,"nowcast",0.850735866992575,1.04092689303892,0.908944261329348,0.980357948704288,0.952225471289697,0.950786020708987,0.058005007491045,0.822442899702085,"Rio de Janeiro"
2020-05-28,"nowcast",0.862595341589206,1.0454921488496,0.916964249870174,0.983133962476618,0.948883388598383,0.947273818153055,0.0567073702130728,0.849258160237389,"Rio de Janeiro"
2020-05-29,"nowcast",0.854796397873756,1.0374868127921,0.908454247607661,0.976434478127487,0.947090610275163,0.946399803537751,0.0560528207870457,0.856150793650794,"Rio de Janeiro"
2020-05-30,"nowcast",0.856012585850787,1.04210872726422,0.909862307833865,0.97697585087987,0.942277003872552,0.942479971395054,0.0574545071106509,0.866205533596838,"Rio de Janeiro"
2020-05-31,"nowcast",0.846605129771461,1.04241608368779,0.902975468938517,0.970475970395982,0.939122849690964,0.940171535353041,0.059107413102432,0.866600594648167,"Rio de Janeiro"
2020-06-01,"nowcast",0.847047947618825,1.03435339316888,0.905576969432298,0.975376126153469,0.937119924721685,0.938034629192825,0.0580046591251062,0.876435643564356,"Rio de Janeiro"
2020-06-02,"nowcast",0.842045028438084,1.03411551650671,0.898238924272023,0.969830935197761,0.934552834643924,0.935984371734763,0.0599649289061868,0.881305637982196,"Rio de Janeiro"
2020-06-03,"nowcast",0.842945238911444,1.03738823492453,0.902135967232869,0.973175533736034,0.940380280952226,0.942053568664801,0.0595402837909982,0.852122408687068,"Rio de Janeiro"
2020-06-04,"nowcast",0.851654171671449,1.04993695676035,0.904336557707039,0.977346341124162,0.947747467753029,0.952018229710851,0.0619429615053015,0.807524752475248,"Rio de Janeiro"
2020-06-05,"nowcast",0.86087690655734,1.06292092983115,0.916023112750101,0.990359013622218,0.960332933962929,0.964726703692068,0.0633635091401373,0.753738783649053,"Rio de Janeiro"
2020-06-06,"nowcast",0.874982572059108,1.07367321421761,0.926062121854245,0.999824996993606,0.965439325696966,0.969867184632333,0.0613535241742639,0.724404761904762,"Rio de Janeiro"
2020-06-07,"nowcast",0.873509748157965,1.08698621847069,0.926697704279242,1.00343212203543,0.972408153372878,0.977335724963615,0.0659592013746554,0.67893175074184,"Rio de Janeiro"
2020-06-08,"nowcast",0.876101600062498,1.08421775465599,0.929219188540441,1.00552284869138,0.976182803345635,0.979461027634373,0.0641147412212204,0.659502487562189,"Rio de Janeiro"
2020-06-09,"nowcast",0.871132282653922,1.08081568266297,0.940421354100655,1.01527245816705,0.981693606780456,0.983604236641415,0.0645578690214865,0.628965517241379,"Rio de Janeiro"
2020-06-10,"nowcast",0.879188011008942,1.08220834805421,0.937740702899264,1.01412693633378,0.982652245657424,0.983871425550106,0.0629273475696141,0.628968253968254,"Rio de Janeiro"
2020-06-11,"nowcast",0.878546805668919,1.08350883954551,0.946053467629324,1.02150096432333,0.982002119181816,0.983615994668539,0.0629770767961646,0.617244796828543,"Rio de Janeiro"
2020-06-12,"nowcast",0.88041367593701,1.0844221786046,0.950041782156987,1.02780250917466,0.981866190153184,0.981744162472664,0.06292295807335,0.6266137040715,"Rio de Janeiro"
2020-06-13,"nowcast",0.860698613236288,1.07095219542773,0.939226519219119,1.015598783547,0.975165099867535,0.974597006689841,0.0644743655229403,0.676341948310139,"Rio de Janeiro"
2020-06-14,"nowcast",0.846827369249293,1.06551204355389,0.932558996419631,1.01319088888299,0.968987657098993,0.968512992822243,0.0672190507048495,0.695134061569017,"Rio de Janeiro"
2020-06-15,"nowcast",0.854811884160769,1.0619586289935,0.923621133235891,0.999778315706681,0.957988166961993,0.956579567061991,0.0638541835112697,0.773015873015873,"Rio de Janeiro"
2020-06-16,"nowcast",0.839093831613344,1.04763230222021,0.921055840065555,0.999324357970896,0.949325051721557,0.94639022192126,0.0645669453975323,0.821407333994054,"Rio de Janeiro"
2020-06-17,"nowcast",0.829904860614445,1.04117351988267,0.908064240647965,0.985728574501898,0.941058846277458,0.938506059324829,0.0652594633807327,0.849404761904762,"Rio de Janeiro"
2020-06-18,"nowcast",0.817883596122836,1.03636443477607,0.903338709622019,0.984150542122501,0.937825513385043,0.935520451945816,0.0681683110647137,0.856491575817641,"Rio de Janeiro"
2020-06-19,"nowcast",0.82950169211682,1.04519704998401,0.903653751882479,0.980862707331622,0.940117462967374,0.940434676739392,0.0669582295432246,0.843849206349206,"Rio de Janeiro"
2020-06-20,"nowcast",0.831069888942564,1.05204317701536,0.902911114707865,0.981306350855022,0.942141300805423,0.94376167726898,0.0673633869927419,0.820573689416419,"Rio de Janeiro"
2020-06-21,"nowcast",0.840203377789815,1.05645025229313,0.903365370622603,0.983734782248648,0.946499899612601,0.949303343629808,0.068018423480278,0.809136047666336,"Rio de Janeiro"
2020-06-22,"nowcast",0.834470896183276,1.06343629828221,0.901228194458951,0.983755829535591,0.949437701247092,0.953461682511443,0.071224920471071,0.780478087649402,"Rio de Janeiro"
2020-06-23,"nowcast",0.841607634094459,1.07463208027381,0.908302069221518,0.991771433493445,0.950838047453065,0.955033940717537,0.0707806698394673,0.769184890656064,"Rio de Janeiro"
2020-06-24,"nowcast",0.846352139081393,1.07039707640654,0.911815074038897,0.993218105600254,0.957876608875047,0.959297435021189,0.0695017783883296,0.753115727002967,"Rio de Janeiro"
2020-06-25,"nowcast",0.854380478976525,1.0847923161373,0.911176856227338,0.995284423763157,0.958756198610942,0.96359904914003,0.0704992808710191,0.737636544190665,"Rio de Janeiro"
2020-06-26,"nowcast",0.85619758892127,1.08360844068654,0.92726893538178,1.01043124410626,0.967080880044058,0.971011535031085,0.0705294881394807,0.695332671300894,"Rio de Janeiro"
2020-06-27,"nowcast",0.858426741998681,1.09991842169874,0.919858633533763,1.0111806577413,0.974811469772288,0.979498589162843,0.0744459294189716,0.639960238568589,"Rio de Janeiro"
2020-06-28,"nowcast",0.861056867645862,1.09340988808246,0.931252652405112,1.01844402399834,0.97710406674603,0.981103610474051,0.0729923079984752,0.633102081268583,"Rio de Janeiro"
2020-06-29,"forecast",0.845406472347644,1.10690657607165,0.925340665321548,1.02659189735309,0.972194228697564,0.976481105217778,0.0813052939581565,0.637,"Rio de Janeiro"
2020-06-30,"forecast",0.833742388469532,1.11885194379447,0.913183355492701,1.02077875011895,0.970679783161537,0.976755143189408,0.0880621365717333,0.6366,"Rio de Janeiro"
2020-07-01,"forecast",0.834542259140211,1.13873801015789,0.914130278331457,1.03190115317555,0.973282338002366,0.973822613859793,0.0941371402781906,0.6282,"Rio de Janeiro"
2020-07-02,"forecast",0.81947414731921,1.13952918912648,0.906125397776188,1.02791938150358,0.971005828965916,0.973844317878578,0.0982212611979526,0.6246,"Rio de Janeiro"
2020-07-03,"forecast",0.811805999373138,1.14937086961571,0.891578380810286,1.0199765980377,0.971210802246642,0.973850030346607,0.10460843057062,0.6202,"Rio de Janeiro"
2020-07-04,"forecast",0.799487951379674,1.1402056309867,0.891199840003886,1.02403740489635,0.967914018884607,0.970699163739611,0.106721041294472,0.6256,"Rio de Janeiro"
2020-07-05,"forecast",0.795161123916728,1.15232515986532,0.910150011507999,1.04583638324623,0.970799443327835,0.972971149892487,0.111984330704349,0.6168,"Rio de Janeiro"
2020-07-06,"forecast",0.773036095020551,1.15390232173466,0.895375205063631,1.0353536340038,0.965231775117211,0.970860637673801,0.11675868081298,0.6288,"Rio de Janeiro"
2020-07-07,"forecast",0.791172832366013,1.18903311268653,0.87610955907957,1.02118754111794,0.96689435540514,0.971498109538342,0.121566743170189,0.6206,"Rio de Janeiro"
2020-07-08,"forecast",0.775817366583938,1.16644445168767,0.897479091495425,1.04698482399306,0.96752625260753,0.970332758988935,0.121293485460508,0.605,"Rio de Janeiro"
2020-07-09,"forecast",0.768399425743686,1.17874724006295,0.883058787740369,1.03565842996814,0.968793947079092,0.973223030591123,0.125782694937278,0.6038,"Rio de Janeiro"
2020-07-10,"forecast",0.751532583717978,1.18015724464903,0.894283107442708,1.05057791330939,0.967084756101438,0.972445398114232,0.130639199350937,0.6116,"Rio de Janeiro"
2020-07-11,"forecast",0.753003904768487,1.19473058646939,0.882187710233006,1.04206295720408,0.967829530506981,0.972105550430608,0.137963405146162,0.6054,"Rio de Janeiro"
2020-07-12,"forecast",0.728586275702935,1.17885856615004,0.881331488470656,1.04507555125686,0.969400203944131,0.971789568803852,0.139173862712629,0.6004,"Rio de Janeiro"
